load_zone,timestamp,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,TXPowerNet,zone_demand_mw,StorageNetCharge
Oriental,2026_Q3_holidays_17h,2053.52,0,863.912,2917.43,0
Oriental,2026_Q3_holidays_18h,1444.81,0,1372.47,2817.28,0
Oriental,2026_Q3_holidays_19h,2286.92,0,626.567,2913.49,0
Oriental,2026_Q3_holidays_20h,2183.06,0,823.24,3006.3,0
Oriental,2026_Q3_holidays_21h,1760.39,0,1192.24,2952.64,0
Oriental,2026_Q3_holidays_22h,1904.92,0,916.127,2821.04,0
Oriental,2026_Q3_holidays_23h,1026.65,0,1611.03,2637.69,0
Oriental,2026_Q4_labor_0h,1059.98,0,1440.93,2500.91,0
Oriental,2026_Q4_labor_1h,580.343,0,1792.85,2373.19,0
Oriental,2026_Q4_labor_2h,1574.44,0,716.033,2290.47,0
Oriental,2026_Q4_labor_3h,627.761,0,1603.8,2231.56,0
Oriental,2026_Q4_labor_4h,1314.79,0,884.225,2199.02,0
Oriental,2026_Q4_labor_5h,1503.78,0,720.289,2224.07,0
Oriental,2026_Q4_labor_6h,1364.09,0,919.331,2283.42,0
Oriental,2026_Q4_labor_7h,1543.07,0,778.56,2321.63,0
Oriental,2026_Q4_labor_8h,1150.52,0,1308,2458.52,0
Oriental,2026_Q4_labor_9h,458.157,0,2140.77,2598.93,0
Oriental,2026_Q4_labor_10h,837.886,0,1857.73,2695.62,0
Oriental,2026_Q4_labor_11h,1485.42,0,1308,2793.42,0
Oriental,2026_Q4_labor_12h,714.09,0,2151.05,2865.14,0
Oriental,2026_Q4_labor_13h,706.464,0,2155.2,2861.66,0
Oriental,2026_Q4_labor_14h,720.172,0,2155.2,2875.37,0
Oriental,2026_Q4_labor_15h,1586.05,0,1308,2894.05,0
Oriental,2026_Q4_labor_16h,1168.7,0,1716.34,2885.05,0
Oriental,2026_Q4_labor_17h,1510.1,0,1339.59,2849.69,0
Oriental,2026_Q4_labor_18h,1854.39,0,979.186,2833.57,0
Oriental,2026_Q4_labor_19h,1599.11,0,1387.85,2986.96,0
Oriental,2026_Q4_labor_20h,1227.72,0,1759.92,2987.64,0
Oriental,2026_Q4_labor_21h,2413.77,0,513.507,2927.28,0
Oriental,2026_Q4_labor_22h,1504.64,0,1308,2812.64,0
Oriental,2026_Q4_labor_23h,499.035,0,2155.2,2654.24,0
Oriental,2026_Q4_holidays_0h,405.005,0,2155.2,2560.2,0
Oriental,2026_Q4_holidays_1h,331.159,0,2081.38,2412.54,0
Oriental,2026_Q4_holidays_2h,625.804,0,1710.68,2336.49,0
Oriental,2026_Q4_holidays_3h,354.066,0,1927.52,2281.58,0
Oriental,2026_Q4_holidays_4h,504.434,0,1745.94,2250.37,0
Oriental,2026_Q4_holidays_5h,353.613,0,1938.22,2291.83,0
Oriental,2026_Q4_holidays_6h,362.914,0,2031.78,2394.7,0
Oriental,2026_Q4_holidays_7h,451.578,0,1995.22,2446.8,0
Oriental,2026_Q4_holidays_8h,1388.45,0,1207.59,2596.04,0
Oriental,2026_Q4_holidays_9h,829.581,0,1899.85,2729.43,0
Oriental,2026_Q4_holidays_10h,806.463,0,2006.68,2813.15,0
Oriental,2026_Q4_holidays_11h,754.476,0,2155.2,2909.68,0
Oriental,2026_Q4_holidays_12h,832.724,0,2155.2,2987.92,0
Oriental,2026_Q4_holidays_13h,1043.44,0,1926.85,2970.29,0
Oriental,2026_Q4_holidays_14h,835.593,0,2155.2,2990.79,0
Oriental,2026_Q4_holidays_15h,891.13,0,2155.2,3046.33,0
Oriental,2026_Q4_holidays_16h,890.116,0,2155.2,3045.32,0
Oriental,2026_Q4_holidays_17h,1695.24,0,1308,3003.24,0
Oriental,2026_Q4_holidays_18h,1646.09,0,1308,2954.09,0
Oriental,2026_Q4_holidays_19h,947.307,0,2155.2,3102.51,0
Oriental,2026_Q4_holidays_20h,1433.11,0,1674.08,3107.19,0
Oriental,2026_Q4_holidays_21h,1739.31,0,1308,3047.31,0
Oriental,2026_Q4_holidays_22h,760.241,0,2155.2,2915.44,0
Oriental,2026_Q4_holidays_23h,577.698,0,2155.2,2732.9,0
Surocciden,2023_Q1_labor_0h,2008.94,0,-194.365,1814.57,0
Surocciden,2023_Q1_labor_1h,1829.58,0,-116.595,1712.99,0
Surocciden,2023_Q1_labor_2h,1194.49,0,459.972,1654.46,0
Surocciden,2023_Q1_labor_3h,1612.98,0,0,1612.98,0
Surocciden,2023_Q1_labor_4h,1593.05,0,0,1593.05,0
Surocciden,2023_Q1_labor_5h,828.318,0,789.291,1617.61,0
Surocciden,2023_Q1_labor_6h,1684.17,0,0,1684.17,0
Surocciden,2023_Q1_labor_7h,1142.33,0,581.08,1723.41,0
Surocciden,2023_Q1_labor_8h,1346.74,0,480.7,1827.44,0
Surocciden,2023_Q1_labor_9h,1940.74,0,0,1940.74,0
Surocciden,2023_Q1_labor_10h,2394.08,0,-382.781,2011.3,0
Surocciden,2023_Q1_labor_11h,1477.87,0,603.236,2081.1,0
Surocciden,2023_Q1_labor_12h,1956.08,0,180.516,2136.59,0
Surocciden,2023_Q1_labor_13h,2127.28,0,0,2127.28,0
Surocciden,2023_Q1_labor_14h,2448.46,0,-316.533,2131.93,0
Surocciden,2023_Q1_labor_15h,2275.78,0,-122.711,2153.07,0
Surocciden,2023_Q1_labor_16h,2259.48,0,-111.211,2148.26,0
Surocciden,2023_Q1_labor_17h,2357.34,0,-245.229,2112.11,0
Surocciden,2023_Q1_labor_18h,1333.4,0,737.734,2071.13,0
Surocciden,2023_Q1_labor_19h,1886.42,0,292.708,2179.13,0
Surocciden,2023_Q1_labor_20h,2952.96,0,-749.982,2202.98,0
Surocciden,2023_Q1_labor_21h,1006.56,0,1140.97,2147.52,0
Surocciden,2023_Q1_labor_22h,747.784,0,1306.32,2054.1,0
Surocciden,2023_Q1_labor_23h,1750.41,0,179.805,1930.21,0
Surocciden,2023_Q1_holidays_0h,1703.08,0,0,1703.08,0
Surocciden,2023_Q1_holidays_1h,397.371,0,1266.68,1664.05,0
Surocciden,2023_Q1_holidays_2h,894.149,0,714.571,1608.72,0
Surocciden,2023_Q1_holidays_3h,1715.82,0,-152.586,1563.23,0
Surocciden,2023_Q1_holidays_4h,1528.81,0,0,1528.81,0
Surocciden,2023_Q1_holidays_5h,974.054,0,536.206,1510.26,0
Surocciden,2023_Q1_holidays_6h,1495.54,0,0,1495.54,0
Surocciden,2023_Q1_holidays_7h,1449.5,0,0,1449.5,0
Surocciden,2023_Q1_holidays_8h,1496.99,0,0,1496.99,0
Surocciden,2023_Q1_holidays_9h,1582.94,0,0,1582.94,0
Surocciden,2023_Q1_holidays_10h,1662.22,0,0,1662.22,0
Surocciden,2023_Q1_holidays_11h,926.114,0,799.985,1726.1,0
Surocciden,2023_Q1_holidays_12h,2425.79,0,-645.828,1779.96,0
Surocciden,2023_Q1_holidays_13h,2023.87,0,-220.676,1803.2,0
Surocciden,2023_Q1_holidays_14h,1489.32,0,310.463,1799.78,0
Surocciden,2023_Q1_holidays_15h,1174.26,0,607.453,1781.71,0
Surocciden,2023_Q1_holidays_16h,1149.33,0,616.758,1766.09,0
Surocciden,2023_Q1_holidays_17h,1466.39,0,285.693,1752.08,0
Surocciden,2023_Q1_holidays_18h,1374.82,0,386.924,1761.74,0
Surocciden,2023_Q1_holidays_19h,1723.62,0,189.012,1912.63,0
Surocciden,2023_Q1_holidays_20h,1963.68,0,0,1963.68,0
Surocciden,2023_Q1_holidays_21h,1810.38,0,128.858,1939.24,0
Surocciden,2023_Q1_holidays_22h,1400.29,0,480.7,1880.99,0
Surocciden,2023_Q1_holidays_23h,830.626,0,966.375,1797,0
Surocciden,2023_Q2_labor_0h,2006.81,0,-205.767,1801.05,0
Surocciden,2023_Q2_labor_1h,1695.39,0,0,1695.39,0
Surocciden,2023_Q2_labor_2h,981.733,0,656.932,1638.67,0
Surocciden,2023_Q2_labor_3h,1421.15,0,177.099,1598.25,0
Surocciden,2023_Q2_labor_4h,1514.03,0,65.938,1579.97,0
Surocciden,2023_Q2_labor_5h,1088.83,0,524.415,1613.24,0
Surocciden,2023_Q2_labor_6h,1435.09,0,257.991,1693.08,0
Surocciden,2023_Q2_labor_7h,1111.05,0,616.097,1727.15,0
Surocciden,2023_Q2_labor_8h,1468.15,0,361.021,1829.17,0
Surocciden,2023_Q2_labor_9h,1934.85,0,0,1934.85,0
Surocciden,2023_Q2_labor_10h,1360.38,0,641.21,2001.59,0
Surocciden,2023_Q2_labor_11h,2073.64,0,0,2073.64,0
Surocciden,2023_Q2_labor_12h,1710.78,0,417.206,2127.99,0
Surocciden,2023_Q2_labor_13h,2111.46,0,0,2111.46,0
Surocciden,2023_Q2_labor_14h,1605.03,0,517.303,2122.34,0
Surocciden,2023_Q2_labor_15h,1666.15,0,480.7,2146.85,0
Surocciden,2023_Q2_labor_16h,1237.69,0,908.199,2145.89,0
Surocciden,2023_Q2_labor_17h,2111.45,0,0,2111.45,0
Surocciden,2023_Q2_labor_18h,971.41,0,1085.36,2056.77,0
Surocciden,2023_Q2_labor_19h,2514.93,0,-356.565,2158.36,0
Surocciden,2023_Q2_labor_20h,1612.94,0,589.314,2202.25,0
Surocciden,2023_Q2_labor_21h,1165.82,0,985.956,2151.77,0
Surocciden,2023_Q2_labor_22h,910.492,0,1142.37,2052.87,0
Surocciden,2023_Q2_labor_23h,556.549,0,1363.2,1919.75,0
Surocciden,2023_Q2_holidays_0h,1303.49,0,383.253,1686.74,0
Surocciden,2023_Q2_holidays_1h,1272.73,0,404.326,1677.05,0
Surocciden,2023_Q2_holidays_2h,1161.1,0,450.266,1611.36,0
Surocciden,2023_Q2_holidays_3h,1059.63,0,501.315,1560.95,0
Surocciden,2023_Q2_holidays_4h,1380.5,0,144.668,1525.17,0
Surocciden,2023_Q2_holidays_5h,1507.87,0,0,1507.87,0
Surocciden,2023_Q2_holidays_6h,1485.44,0,0,1485.44,0
Surocciden,2023_Q2_holidays_7h,1264.83,0,188.902,1453.73,0
Surocciden,2023_Q2_holidays_8h,1516.44,0,0,1516.44,0
Surocciden,2023_Q2_holidays_9h,1513.99,0,83.8068,1597.8,0
Surocciden,2023_Q2_holidays_10h,1672.96,0,0,1672.96,0
Surocciden,2023_Q2_holidays_11h,1362.71,0,371.821,1734.53,0
Surocciden,2023_Q2_holidays_12h,1226,0,559.136,1785.14,0
Surocciden,2023_Q2_holidays_13h,614.234,0,1193.12,1807.35,0
Surocciden,2023_Q2_holidays_14h,946.783,0,859.424,1806.21,0
Surocciden,2023_Q2_holidays_15h,1782.4,0,0,1782.4,0
Surocciden,2023_Q2_holidays_16h,1194.94,0,569.044,1763.98,0
Surocciden,2023_Q2_holidays_17h,1268.35,0,480.7,1749.05,0
Surocciden,2023_Q2_holidays_18h,420.954,0,1331.47,1752.43,0
Surocciden,2023_Q2_holidays_19h,1191.29,0,705.736,1897.02,0
Surocciden,2023_Q2_holidays_20h,890.389,0,1071.31,1961.7,0
Surocciden,2023_Q2_holidays_21h,1046.37,0,890.902,1937.27,0
Surocciden,2023_Q2_holidays_22h,1280.89,0,593.628,1874.52,0
Surocciden,2023_Q2_holidays_23h,1304.05,0,480.7,1784.75,0
Surocciden,2023_Q3_labor_0h,1232.32,0,634.641,1866.96,0
Surocciden,2023_Q3_labor_1h,874.719,0,884.608,1759.33,0
Surocciden,2023_Q3_labor_2h,1039.11,0,658.912,1698.03,0
Surocciden,2023_Q3_labor_3h,1136.68,0,517.634,1654.32,0
Surocciden,2023_Q3_labor_4h,776.785,0,856.773,1633.56,0
Surocciden,2023_Q3_labor_5h,958.452,0,701.228,1659.68,0
Surocciden,2023_Q3_labor_6h,1535.79,0,184.563,1720.35,0
Surocciden,2023_Q3_labor_7h,1620.38,0,139.084,1759.46,0
Surocciden,2023_Q3_labor_8h,2220.17,0,-349.445,1870.73,0
Surocciden,2023_Q3_labor_9h,1508.49,0,472.134,1980.62,0
Surocciden,2023_Q3_labor_10h,1560.58,0,490.729,2051.31,0
Surocciden,2023_Q3_labor_11h,1125.89,0,1001.44,2127.33,0
Surocciden,2023_Q3_labor_12h,1732.65,0,451.352,2184,0
Surocciden,2023_Q3_labor_13h,2171.8,0,0,2171.8,0
Surocciden,2023_Q3_labor_14h,1363.62,0,819.695,2183.31,0
Surocciden,2023_Q3_labor_15h,1327.73,0,879.954,2207.68,0
Surocciden,2023_Q3_labor_16h,839.127,0,1363.2,2202.33,0
Surocciden,2023_Q3_labor_17h,1733.06,0,436.405,2169.46,0
Surocciden,2023_Q3_labor_18h,1839.08,0,269.453,2108.54,0
Surocciden,2023_Q3_labor_19h,829.095,0,1363.2,2192.3,0
Surocciden,2023_Q3_labor_20h,1499.67,0,756.089,2255.76,0
Surocciden,2023_Q3_labor_21h,1223.32,0,989.963,2213.28,0
Surocciden,2023_Q3_labor_22h,1615.33,0,504.085,2119.41,0
Surocciden,2023_Q3_labor_23h,996.611,0,993.151,1989.76,0
Surocciden,2023_Q3_holidays_0h,1371.36,0,371.139,1742.5,0
Surocciden,2023_Q3_holidays_1h,997.867,0,724.851,1722.72,0
Surocciden,2023_Q3_holidays_2h,1659.8,0,0,1659.8,0
Surocciden,2023_Q3_holidays_3h,1605.91,0,3.31917,1609.23,0
Surocciden,2023_Q3_holidays_4h,1571.11,0,0,1571.11,0
Surocciden,2023_Q3_holidays_5h,1267.29,0,282.813,1550.1,0
Surocciden,2023_Q3_holidays_6h,1274.23,0,250.704,1524.94,0
Surocciden,2023_Q3_holidays_7h,1488.89,0,0,1488.89,0
Surocciden,2023_Q3_holidays_8h,1552.39,0,0,1552.39,0
Surocciden,2023_Q3_holidays_9h,428.348,0,1204.23,1632.58,0
Surocciden,2023_Q3_holidays_10h,638.211,0,1063.24,1701.45,0
Surocciden,2023_Q3_holidays_11h,1416.07,0,341.923,1758,0
Surocciden,2023_Q3_holidays_12h,1626.99,0,178.364,1805.35,0
Surocciden,2023_Q3_holidays_13h,1833.1,0,0,1833.1,0
Surocciden,2023_Q3_holidays_14h,1322.64,0,512.221,1834.87,0
Surocciden,2023_Q3_holidays_15h,1331.75,0,480.7,1812.45,0
Surocciden,2023_Q3_holidays_16h,1051.57,0,741.005,1792.57,0
Surocciden,2023_Q3_holidays_17h,461.752,0,1315.85,1777.6,0
Surocciden,2023_Q3_holidays_18h,416.354,0,1363.2,1779.55,0
Surocciden,2023_Q3_holidays_19h,546.763,0,1363.2,1909.96,0
Surocciden,2023_Q3_holidays_20h,632.415,0,1363.2,1995.61,0
Surocciden,2023_Q3_holidays_21h,613.102,0,1363.2,1976.3,0
Surocciden,2023_Q3_holidays_22h,560.912,0,1363.2,1924.11,0
Surocciden,2023_Q3_holidays_23h,474.538,0,1363.2,1837.74,0
Surocciden,2023_Q4_labor_0h,1328.68,0,622.993,1951.67,0
Surocciden,2023_Q4_labor_1h,803.156,0,1037.55,1840.71,0
Surocciden,2023_Q4_labor_2h,1186.11,0,591.685,1777.8,0
Surocciden,2023_Q4_labor_3h,1734.23,0,0,1734.23,0
Surocciden,2023_Q4_labor_4h,738.774,0,974.118,1712.89,0
Surocciden,2023_Q4_labor_5h,1740.8,0,0,1740.8,0
Surocciden,2023_Q4_labor_6h,1892.7,0,-88.957,1803.74,0
Surocciden,2023_Q4_labor_7h,1845.34,0,0,1845.34,0
Surocciden,2023_Q4_labor_8h,1434.37,0,525.088,1959.46,0
Surocciden,2023_Q4_labor_9h,2093.02,0,-22.2615,2070.76,0
Surocciden,2023_Q4_labor_10h,1102.37,0,1040.88,2143.25,0
Surocciden,2023_Q4_labor_11h,856.318,0,1363.2,2219.52,0
Surocciden,2023_Q4_labor_12h,1944.98,0,330.464,2275.44,0
Surocciden,2023_Q4_labor_13h,1785.31,0,480.7,2266.01,0
Surocciden,2023_Q4_labor_14h,1798.51,0,480.7,2279.21,0
Surocciden,2023_Q4_labor_15h,1868.86,0,435.464,2304.32,0
Surocciden,2023_Q4_labor_16h,2299.48,0,0,2299.48,0
Surocciden,2023_Q4_labor_17h,1306.42,0,962.631,2269.05,0
Surocciden,2023_Q4_labor_18h,1763.81,0,480.7,2244.51,0
Surocciden,2023_Q4_labor_19h,2220.26,0,134.873,2355.13,0
Surocciden,2023_Q4_labor_20h,1658.92,0,692.352,2351.27,0
Surocciden,2023_Q4_labor_21h,1702.15,0,599.196,2301.35,0
Surocciden,2023_Q4_labor_22h,1410.05,0,795.589,2205.64,0
Surocciden,2023_Q4_labor_23h,1594.26,0,480.7,2074.96,0
Surocciden,2023_Q4_holidays_0h,1162.68,0,651.203,1813.88,0
Surocciden,2023_Q4_holidays_1h,1776.01,0,0,1776.01,0
Surocciden,2023_Q4_holidays_2h,1232.11,0,480.7,1712.81,0
Surocciden,2023_Q4_holidays_3h,1640.8,0,19.0219,1659.82,0
Surocciden,2023_Q4_holidays_4h,928.055,0,685.391,1613.45,0
Surocciden,2023_Q4_holidays_5h,1593.67,0,0,1593.67,0
Surocciden,2023_Q4_holidays_6h,1199,0,370.388,1569.38,0
Surocciden,2023_Q4_holidays_7h,1304.99,0,231.37,1536.36,0
Surocciden,2023_Q4_holidays_8h,665.247,0,933.692,1598.94,0
Surocciden,2023_Q4_holidays_9h,942.813,0,739.632,1682.45,0
Surocciden,2023_Q4_holidays_10h,1277.89,0,480.7,1758.59,0
Surocciden,2023_Q4_holidays_11h,1346.4,0,480.7,1827.1,0
Surocciden,2023_Q4_holidays_12h,1334.9,0,548.222,1883.13,0
Surocciden,2023_Q4_holidays_13h,1980.31,0,-70.2396,1910.07,0
Surocciden,2023_Q4_holidays_14h,1909.99,0,0,1909.99,0
Surocciden,2023_Q4_holidays_15h,1888.37,0,0,1888.37,0
Surocciden,2023_Q4_holidays_16h,1166.04,0,709.03,1875.07,0
Surocciden,2023_Q4_holidays_17h,1302.35,0,559.557,1861.91,0
Surocciden,2023_Q4_holidays_18h,1761.57,0,135.287,1896.85,0
Surocciden,2023_Q4_holidays_19h,2760.81,0,-704.891,2055.92,0
Surocciden,2023_Q4_holidays_20h,1605.13,0,480.7,2085.83,0
Surocciden,2023_Q4_holidays_21h,1087.64,0,972.809,2060.45,0
Surocciden,2023_Q4_holidays_22h,1075.25,0,928.346,2003.59,0
Surocciden,2023_Q4_holidays_23h,1083.75,0,831.633,1915.39,0
Surocciden,2026_Q1_labor_0h,1064.53,0,911.617,1976.15,0
Surocciden,2026_Q1_labor_1h,1422.66,0,447.541,1870.2,0
Surocciden,2026_Q1_labor_2h,1097.72,0,710.397,1808.11,0
Surocciden,2026_Q1_labor_3h,685.696,0,1076.76,1762.46,0
Surocciden,2026_Q1_labor_4h,1737.79,0,0,1737.79,0
Surocciden,2026_Q1_labor_5h,1758.55,0,0,1758.55,0
Surocciden,2026_Q1_labor_6h,1825.82,0,0,1825.82,0
Surocciden,2026_Q1_labor_7h,1850.22,0,0,1850.22,0
Surocciden,2026_Q1_labor_8h,1942.07,0,0,1942.07,0
Surocciden,2026_Q1_labor_9h,2061.24,0,0,2061.24,0
Surocciden,2026_Q1_labor_10h,2138.84,0,0,2138.84,0
Surocciden,2026_Q1_labor_11h,2473.31,0,-258.784,2214.53,0
Surocciden,2026_Q1_labor_12h,2263.16,0,12.043,2275.2,0
Surocciden,2026_Q1_labor_13h,2495.51,0,-222.655,2272.85,0
Surocciden,2026_Q1_labor_14h,2146.11,0,133.663,2279.77,0
Surocciden,2026_Q1_labor_15h,2981.81,0,-684.39,2297.42,0
Surocciden,2026_Q1_labor_16h,2292.16,0,0,2292.16,0
Surocciden,2026_Q1_labor_17h,1546.07,0,711.59,2257.66,0
Surocciden,2026_Q1_labor_18h,1603.18,0,607.427,2210.61,0
Surocciden,2026_Q1_labor_19h,2264.02,0,65.9735,2329.99,0
Surocciden,2026_Q1_labor_20h,1268.46,0,1114.36,2382.82,0
Surocciden,2026_Q1_labor_21h,1855.54,0,473.928,2329.47,0
Surocciden,2026_Q1_labor_22h,1157.24,0,1076.5,2233.74,0
Surocciden,2026_Q1_labor_23h,1621.1,0,480.7,2101.8,0
Surocciden,2026_Q1_holidays_0h,2011.34,0,0,2011.34,0
Surocciden,2026_Q1_holidays_1h,1900.92,0,0,1900.92,0
Surocciden,2026_Q1_holidays_2h,2521.57,0,-683.287,1838.28,0
Surocciden,2026_Q1_holidays_3h,1098.9,0,692.643,1791.55,0
Surocciden,2026_Q1_holidays_4h,2160.77,0,-394.498,1766.27,0
Surocciden,2026_Q1_holidays_5h,1799.34,0,0,1799.34,0
Surocciden,2026_Q1_holidays_6h,2272.5,0,-374.844,1897.66,0
Surocciden,2026_Q1_holidays_7h,1464.56,0,480.7,1945.26,0
Surocciden,2026_Q1_holidays_8h,2422.06,0,-366.133,2055.93,0
Surocciden,2026_Q1_holidays_9h,2170.32,0,0,2170.32,0
Surocciden,2026_Q1_holidays_10h,2240.8,0,0,2240.8,0
Surocciden,2026_Q1_holidays_11h,1839.72,0,480.7,2320.42,0
Surocciden,2026_Q1_holidays_12h,2425.18,0,-38.6323,2386.55,0
Surocciden,2026_Q1_holidays_13h,1990.97,0,375.703,2366.68,0
Surocciden,2026_Q1_holidays_14h,2487.98,0,-103.974,2384.01,0
Surocciden,2026_Q1_holidays_15h,2177.38,0,242.445,2419.82,0
Surocciden,2026_Q1_holidays_16h,2128.69,0,285.033,2413.73,0
Surocciden,2026_Q1_holidays_17h,1648.62,0,724.718,2373.34,0
Surocciden,2026_Q1_holidays_18h,2072.41,0,235.299,2307.71,0
Surocciden,2026_Q1_holidays_19h,2054.86,0,350.693,2405.55,0
Surocciden,2026_Q1_holidays_20h,1972.59,0,480.7,2453.29,0
Surocciden,2026_Q1_holidays_21h,1316.71,0,1078.54,2395.25,0
Surocciden,2026_Q1_holidays_22h,1808.01,0,487.116,2295.13,0
Surocciden,2026_Q1_holidays_23h,1338.99,0,815.462,2154.45,0
Surocciden,2026_Q2_labor_0h,1462.46,0,480.7,1943.16,0
Surocciden,2026_Q2_labor_1h,1156.42,0,690.627,1847.04,0
Surocciden,2026_Q2_labor_2h,1783.35,0,0,1783.35,0
Surocciden,2026_Q2_labor_3h,820.833,0,916.107,1736.94,0
Surocciden,2026_Q2_labor_4h,1179.93,0,533.766,1713.7,0
Surocciden,2026_Q2_labor_5h,1739.86,0,0,1739.86,0
Surocciden,2026_Q2_labor_6h,932.791,0,871.751,1804.54,0
Surocciden,2026_Q2_labor_7h,1829.47,0,0,1829.47,0
Surocciden,2026_Q2_labor_8h,1934.72,0,0,1934.72,0
Surocciden,2026_Q2_labor_9h,1192.55,0,853.578,2046.13,0
Surocciden,2026_Q2_labor_10h,2121.98,0,0,2121.98,0
Surocciden,2026_Q2_labor_11h,1594.2,0,604.024,2198.23,0
Surocciden,2026_Q2_labor_12h,2281.78,0,-25.1206,2256.66,0
Surocciden,2026_Q2_labor_13h,1902.15,0,344.719,2246.87,0
Surocciden,2026_Q2_labor_14h,1403.04,0,851.414,2254.45,0
Surocciden,2026_Q2_labor_15h,2269.33,0,0,2269.33,0
Surocciden,2026_Q2_labor_16h,2264.08,0,0,2264.08,0
Surocciden,2026_Q2_labor_17h,2135.33,0,94.9528,2230.28,0
Surocciden,2026_Q2_labor_18h,820.213,0,1363.2,2183.41,0
Surocciden,2026_Q2_labor_19h,2303.53,0,0,2303.53,0
Surocciden,2026_Q2_labor_20h,1413.88,0,941.205,2355.09,0
Surocciden,2026_Q2_labor_21h,1511.54,0,793.245,2304.79,0
Surocciden,2026_Q2_labor_22h,840.276,0,1363.2,2203.48,0
Surocciden,2026_Q2_labor_23h,704.724,0,1363.2,2067.92,0
Surocciden,2026_Q2_holidays_0h,1990.73,0,0,1990.73,0
Surocciden,2026_Q2_holidays_1h,1245.96,0,619.006,1864.97,0
Surocciden,2026_Q2_holidays_2h,1248.14,0,555.239,1803.38,0
Surocciden,2026_Q2_holidays_3h,867.474,0,894.101,1761.58,0
Surocciden,2026_Q2_holidays_4h,1742.05,0,0,1742.06,0
Surocciden,2026_Q2_holidays_5h,1621.03,0,162.884,1783.92,0
Surocciden,2026_Q2_holidays_6h,1786.03,0,107.019,1893.05,0
Surocciden,2026_Q2_holidays_7h,1482.12,0,449.948,1932.07,0
Surocciden,2026_Q2_holidays_8h,1792.53,0,245.859,2038.38,0
Surocciden,2026_Q2_holidays_9h,1637.51,0,514.328,2151.84,0
Surocciden,2026_Q2_holidays_10h,1572.84,0,644.223,2217.06,0
Surocciden,2026_Q2_holidays_11h,1759.23,0,539.742,2298.97,0
Surocciden,2026_Q2_holidays_12h,1577.12,0,782.835,2359.95,0
Surocciden,2026_Q2_holidays_13h,1893.4,0,441.698,2335.1,0
Surocciden,2026_Q2_holidays_14h,2358.74,0,0,2358.74,0
Surocciden,2026_Q2_holidays_15h,1501.2,0,901.614,2402.81,0
Surocciden,2026_Q2_holidays_16h,1625.03,0,782.426,2407.45,0
Surocciden,2026_Q2_holidays_17h,1687.76,0,680.513,2368.27,0
Surocciden,2026_Q2_holidays_18h,1540.07,0,755.6,2295.67,0
Surocciden,2026_Q2_holidays_19h,1036.38,0,1363.2,2399.58,0
Surocciden,2026_Q2_holidays_20h,1337.93,0,1110.67,2448.6,0
Surocciden,2026_Q2_holidays_21h,1986.35,0,406.463,2392.81,0
Surocciden,2026_Q2_holidays_22h,1335.46,0,948.239,2283.7,0
Surocciden,2026_Q2_holidays_23h,961.232,0,1165.79,2127.02,0
Surocciden,2026_Q3_labor_0h,929.198,0,1083.19,2012.39,0
Surocciden,2026_Q3_labor_1h,549.61,0,1363.2,1912.81,0
Surocciden,2026_Q3_labor_2h,1845.54,0,0,1845.54,0
Surocciden,2026_Q3_labor_3h,1393.68,0,402.622,1796.3,0
Surocciden,2026_Q3_labor_4h,1570.16,0,200.015,1770.18,0
Surocciden,2026_Q3_labor_5h,687.621,0,1101.5,1789.12,0
Surocciden,2026_Q3_labor_6h,1836.94,0,0,1836.94,0
Surocciden,2026_Q3_labor_7h,1631.55,0,233.802,1865.36,0
Surocciden,2026_Q3_labor_8h,1705.71,0,273.17,1978.88,0
Surocciden,2026_Q3_labor_9h,2093.65,0,0,2093.65,0
Surocciden,2026_Q3_labor_10h,1320.68,0,850.558,2171.24,0
Surocciden,2026_Q3_labor_11h,2250.65,0,0,2250.65,0
Surocciden,2026_Q3_labor_12h,2309.99,0,0,2309.99,0
Surocciden,2026_Q3_labor_13h,2304.18,0,0,2304.18,0
Surocciden,2026_Q3_labor_14h,1526.48,0,786.774,2313.25,0
Surocciden,2026_Q3_labor_15h,2092.98,0,235.746,2328.73,0
Surocciden,2026_Q3_labor_16h,955.408,0,1363.2,2318.61,0
Surocciden,2026_Q3_labor_17h,1135.47,0,1150.92,2286.38,0
Surocciden,2026_Q3_labor_18h,1356.96,0,877.06,2234.02,0
Surocciden,2026_Q3_labor_19h,972.474,0,1363.2,2335.67,0
Surocciden,2026_Q3_labor_20h,1044.38,0,1363.2,2407.58,0
Surocciden,2026_Q3_labor_21h,1001.92,0,1363.2,2365.12,0
Surocciden,2026_Q3_labor_22h,908.174,0,1363.2,2271.37,0
Surocciden,2026_Q3_labor_23h,776.356,0,1363.2,2139.56,0
Surocciden,2026_Q3_holidays_0h,1591.65,0,480.7,2072.35,0
Surocciden,2026_Q3_holidays_1h,1941.12,0,0,1941.12,0
Surocciden,2026_Q3_holidays_2h,846.885,0,1027.24,1874.13,0
Surocciden,2026_Q3_holidays_3h,1827.84,0,0,1827.84,0
Surocciden,2026_Q3_holidays_4h,968.317,0,838.77,1807.09,0
Surocciden,2026_Q3_holidays_5h,1361.78,0,480.7,1842.48,0
Surocciden,2026_Q3_holidays_6h,1927.24,0,0,1927.24,0
Surocciden,2026_Q3_holidays_7h,1974.91,0,0,1974.91,0
Surocciden,2026_Q3_holidays_8h,2093.26,0,0,2093.26,0
