load_zone,timestamp,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,TXPowerNet,zone_demand_mw,StorageNetCharge
Surocciden,2031_Q1_labor_8h,2126.67,0,374.714,2221.09,0
Surocciden,2031_Q1_labor_9h,2229.97,0,394.644,2358.54,0
Surocciden,2031_Q1_labor_10h,2303.68,0,402.539,2449.56,0
Surocciden,2031_Q1_labor_11h,2370.05,0,413.74,2536.09,0
Surocciden,2031_Q1_labor_12h,2411.4,0,432.972,2603.67,0
Surocciden,2031_Q1_labor_13h,2397.99,0,441.318,2598.01,0
Surocciden,2031_Q1_labor_14h,2381.43,0,460.494,2600.94,0
Surocciden,2031_Q1_labor_15h,2365.02,0,491.657,2617.39,0
Surocciden,2031_Q1_labor_16h,2334.63,0,514.229,2608.67,0
Surocciden,2031_Q1_labor_17h,2284.45,0,527.797,2567.83,0
Surocciden,2031_Q1_labor_18h,2252.56,0,523.219,2527.15,0
Surocciden,2031_Q1_labor_19h,2266.56,0,587.43,2671.46,0
Surocciden,2031_Q1_labor_20h,2285.91,0,600.731,2707.55,0
Surocciden,2031_Q1_labor_21h,2253.26,0,576.206,2644.33,0
Surocciden,2031_Q1_labor_22h,2196.31,0,534.089,2534.79,0
Surocciden,2031_Q1_labor_23h,2118.8,0,478.43,2387.54,0
Surocciden,2031_Q1_holidays_0h,1965.61,0,557.543,2298.11,0
Surocciden,2031_Q1_holidays_1h,1885.44,0,515.775,2162.22,0
Surocciden,2031_Q1_holidays_2h,1831.43,0,500.126,2084.59,0
Surocciden,2031_Q1_holidays_3h,1793.71,0,490.597,2031.93,0
Surocciden,2031_Q1_holidays_4h,1768.56,0,487.426,2000.38,0
Surocciden,2031_Q1_holidays_5h,1850.12,0,488.846,2032.71,0
Surocciden,2031_Q1_holidays_6h,1917.41,0,498.919,2118.99,0
Surocciden,2031_Q1_holidays_7h,1958.27,0,503.262,2169.41,0
Surocciden,2031_Q1_holidays_8h,2059.84,0,516.669,2297.66,0
Surocciden,2031_Q1_holidays_9h,2169.23,0,528.358,2432.71,0
Surocciden,2031_Q1_holidays_10h,2241.25,0,531.729,2516.8,0
Surocciden,2031_Q1_holidays_11h,2313.17,0,537.145,2603.06,0
Surocciden,2031_Q1_holidays_12h,2365.58,0,556.133,2682.7,0
Surocciden,2031_Q1_holidays_13h,2350.08,0,565.827,2676.22,0
Surocciden,2031_Q1_holidays_14h,2332.16,0,595.933,2689.81,0
Surocciden,2031_Q1_holidays_15h,2309.62,0,652.002,2727.21,0
Surocciden,2031_Q1_holidays_16h,2266.86,0,691.703,2723.8,0
Surocciden,2031_Q1_holidays_17h,2208.15,0,710.891,2679.72,0
Surocciden,2031_Q1_holidays_18h,2171.13,0,700.166,2626.46,0
Surocciden,2031_Q1_holidays_19h,2160.84,0,778.806,2761.83,0
Surocciden,2031_Q1_holidays_20h,2173.26,0,794.168,2792.55,0
Surocciden,2031_Q1_holidays_21h,2148.91,0,757.143,2724.69,0
Surocciden,2031_Q1_holidays_22h,2104.72,0,695.22,2606.56,0
Surocciden,2031_Q1_holidays_23h,2043.31,0,618.467,2452.59,0
Surocciden,2031_Q2_labor_0h,1889.35,0,589.824,2255.89,0
Surocciden,2031_Q2_labor_1h,1828.22,0,545.928,2138.85,0
Surocciden,2031_Q2_labor_2h,1790.65,0,517.727,2065.55,0
Surocciden,2031_Q2_labor_3h,1762.45,0,498.819,2013.06,0
Surocciden,2031_Q2_labor_4h,1747.8,0,489.66,1986.53,0
Surocciden,2031_Q2_labor_5h,1824.25,0,494.877,2017.35,0
Surocciden,2031_Q2_labor_6h,1874.62,0,513.24,2094.01,0
Surocciden,2031_Q2_labor_7h,1913.68,0,501.133,2124.08,0
Surocciden,2031_Q2_labor_8h,2012.34,0,512.646,2246.97,0
Surocciden,2031_Q2_labor_9h,2113.56,0,528.011,2377,0
Surocciden,2031_Q2_labor_10h,2185.95,0,534.243,2464.7,0
Surocciden,2031_Q2_labor_11h,2249.54,0,550.601,2553.87,0
Surocciden,2031_Q2_labor_12h,2286.75,0,573.594,2621.03,0
Surocciden,2031_Q2_labor_13h,2267.54,0,582.161,2609.16,0
Surocciden,2031_Q2_labor_14h,2247.82,0,610.72,2619.01,0
Surocciden,2031_Q2_labor_15h,2223.48,0,651.815,2637.7,0
Surocciden,2031_Q2_labor_16h,2188.08,0,682.399,2632.33,0
Surocciden,2031_Q2_labor_17h,2135.93,0,699.137,2592.83,0
Surocciden,2031_Q2_labor_18h,2094.88,0,690.45,2537.36,0
Surocciden,2031_Q2_labor_19h,2102.8,0,752.81,2675.39,0
Surocciden,2031_Q2_labor_20h,2132,0,776.817,2734.68,0
Surocciden,2031_Q2_labor_21h,2103.46,0,753.48,2676.87,0
Surocciden,2031_Q2_labor_22h,2046.42,0,705.52,2559.86,0
Surocciden,2031_Q2_labor_23h,1966.78,0,642.748,2401.16,0
Surocciden,2031_Q2_holidays_0h,1738.45,0,778.877,2292.42,0
Surocciden,2031_Q2_holidays_1h,1677.04,0,737.688,2178.09,0
Surocciden,2031_Q2_holidays_2h,1632.84,0,715.017,2103.57,0
Surocciden,2031_Q2_holidays_3h,1598.52,0,699.067,2047.55,0
Surocciden,2031_Q2_holidays_4h,1584.07,0,691.252,2022.74,0
Surocciden,2031_Q2_holidays_5h,1670.67,0,700.296,2069.68,0
Surocciden,2031_Q2_holidays_6h,1754.58,0,724.23,2189.97,0
Surocciden,2031_Q2_holidays_7h,1796.49,0,717.649,2229.37,0
Surocciden,2031_Q2_holidays_8h,1895.81,0,724.103,2347.36,0
Surocciden,2031_Q2_holidays_9h,1999.31,0,733.934,2473.76,0
Surocciden,2031_Q2_holidays_10h,2069.3,0,732.138,2549.82,0
Surocciden,2031_Q2_holidays_11h,2136.66,0,746.104,2640.54,0
Surocciden,2031_Q2_holidays_12h,2176.37,0,773.15,2714.99,0
Surocciden,2031_Q2_holidays_13h,2148.03,0,777.32,2688.04,0
Surocciden,2031_Q2_holidays_14h,2127.84,0,817.548,2710.39,0
Surocciden,2031_Q2_holidays_15h,2101.33,0,884.373,2755.36,0
Surocciden,2031_Q2_holidays_16h,2058.21,0,929.224,2757.29,0
Surocciden,2031_Q2_holidays_17h,2000.88,0,947.13,2713.32,0
Surocciden,2031_Q2_holidays_18h,1951.79,0,924.871,2633.74,0
Surocciden,2031_Q2_holidays_19h,1944.02,0,1002.82,2760.19,0
Surocciden,2031_Q2_holidays_20h,1966.67,0,1035.19,2819.64,0
Surocciden,2031_Q2_holidays_21h,1941.09,0,997.662,2751.45,0
Surocciden,2031_Q2_holidays_22h,1890.26,0,928.325,2621.61,0
Surocciden,2031_Q2_holidays_23h,1816.99,0,840.557,2447.59,0
Surocciden,2031_Q3_labor_0h,1721.61,0,822.351,2333.37,0
Surocciden,2031_Q3_labor_1h,1664.6,0,771.859,2213.56,0
Surocciden,2031_Q3_labor_2h,1629.56,0,737.487,2136.21,0
Surocciden,2031_Q3_labor_3h,1604.37,0,711.468,2079.15,0
Surocciden,2031_Q3_labor_4h,1591.74,0,697.654,2049.68,0
Surocciden,2031_Q3_labor_5h,1663.32,0,700.054,2072.34,0
Surocciden,2031_Q3_labor_6h,1699.25,0,714.691,2128.73,0
Surocciden,2031_Q3_labor_7h,1754.74,0,689.471,2162.51,0
Surocciden,2031_Q3_labor_8h,1863.37,0,698.987,2294.28,0
Surocciden,2031_Q3_labor_9h,1971.92,0,711.057,2428.82,0
Surocciden,2031_Q3_labor_10h,2048,0,716.167,2519.38,0
Surocciden,2031_Q3_labor_11h,2109.14,0,737.886,2611.8,0
Surocciden,2031_Q3_labor_12h,2141.97,0,767.668,2681.64,0
Surocciden,2031_Q3_labor_13h,2121.98,0,782.301,2675.66,0
Surocciden,2031_Q3_labor_14h,2097.83,0,815.948,2686.26,0
Surocciden,2031_Q3_labor_15h,2068.72,0,861.128,2704.18,0
Surocciden,2031_Q3_labor_16h,2025.46,0,894.582,2693.24,0
Surocciden,2031_Q3_labor_17h,1967.34,0,918.784,2655.41,0
Surocciden,2031_Q3_labor_18h,1918.83,0,911.526,2593.21,0
Surocciden,2031_Q3_labor_19h,1918.26,0,967.704,2709.34,0
Surocciden,2031_Q3_labor_20h,1960.73,0,1003.45,2793.86,0
Surocciden,2031_Q3_labor_21h,1935.85,0,983.137,2745.01,0
Surocciden,2031_Q3_labor_22h,1878.66,0,938.552,2635.04,0
Surocciden,2031_Q3_labor_23h,1797.89,0,878.882,2481.37,0
Surocciden,2031_Q3_holidays_0h,1752.29,0,867.028,2394.9,0
Surocciden,2031_Q3_holidays_1h,1693.85,0,810.513,2269.72,0
Surocciden,2031_Q3_holidays_2h,1658.16,0,773.311,2188.49,0
Surocciden,2031_Q3_holidays_3h,1633.9,0,749.09,2134.46,0
Surocciden,2031_Q3_holidays_4h,1623.39,0,733.551,2105.43,0
Surocciden,2031_Q3_holidays_5h,1700.77,0,741.681,2141.21,0
Surocciden,2031_Q3_holidays_6h,1751.07,0,771.943,2231.07,0
Surocciden,2031_Q3_holidays_7h,1812.36,0,754.623,2280.12,0
Surocciden,2031_Q3_holidays_8h,1924.2,0,764.599,2415.99,0
Surocciden,2031_Q3_holidays_9h,2030.9,0,774.7,2546.27,0
Surocciden,2031_Q3_holidays_10h,2104.64,0,774.252,2628.03,0
Surocciden,2031_Q3_holidays_11h,2167.06,0,797.005,2723.03,0
Surocciden,2031_Q3_holidays_12h,2196.07,0,832.43,2794.75,0
Surocciden,2031_Q3_holidays_13h,2167.51,0,841.772,2773.46,0
Surocciden,2031_Q3_holidays_14h,2143.4,0,888.84,2798.76,0
Surocciden,2031_Q3_holidays_15h,2119.31,0,957.767,2846.77,0
Surocciden,2031_Q3_holidays_16h,2071.89,0,1004.5,2846.04,0
Surocciden,2031_Q3_holidays_17h,2008.53,0,1028.89,2804.3,0
Surocciden,2031_Q3_holidays_18h,1954.55,0,1004.68,2717.64,0
Surocciden,2031_Q3_holidays_19h,1951.07,0,1064.2,2822.74,0
Surocciden,2031_Q3_holidays_20h,1983.33,0,1109.24,2906.28,0
Surocciden,2031_Q3_holidays_21h,1961.12,0,1081.27,2852.04,0
Surocciden,2031_Q3_holidays_22h,1910.22,0,1021.39,2732.35,0
Surocciden,2031_Q3_holidays_23h,1832.87,0,939.373,2560.14,0
Surocciden,2031_Q4_labor_0h,1887.53,0,748.297,2435.29,0
Surocciden,2031_Q4_labor_1h,1813.55,0,711.746,2312.11,0
Surocciden,2031_Q4_labor_2h,1766.53,0,686.892,2232.02,0
Surocciden,2031_Q4_labor_3h,1734.21,0,668.251,2175.22,0
Surocciden,2031_Q4_labor_4h,1716.31,0,657.223,2143,0
Surocciden,2031_Q4_labor_5h,1792.96,0,655.591,2166.72,0
Surocciden,2031_Q4_labor_6h,1838.08,0,662.725,2225,0
Surocciden,2031_Q4_labor_7h,1892.35,0,640.882,2261.17,0
Surocciden,2031_Q4_labor_8h,2010.76,0,642.444,2394.99,0
Surocciden,2031_Q4_labor_9h,2133.73,0,642.686,2532.41,0
Surocciden,2031_Q4_labor_10h,2219.8,0,639.648,2625.03,0
Surocciden,2031_Q4_labor_11h,2294.19,0,650.751,2720.39,0
Surocciden,2031_Q4_labor_12h,2334.53,0,672.404,2789.53,0
Surocciden,2031_Q4_labor_13h,2316.97,0,686.283,2785.43,0
Surocciden,2031_Q4_labor_14h,2296.36,0,717.655,2797.44,0
Surocciden,2031_Q4_labor_15h,2267,0,763.543,2815.88,0
Surocciden,2031_Q4_labor_16h,2223.39,0,798.942,2806.71,0
Surocciden,2031_Q4_labor_17h,2165.09,0,827.202,2773.2,0
Surocciden,2031_Q4_labor_18h,2142.38,0,835.244,2756.84,0
Surocciden,2031_Q4_labor_19h,2166.33,0,898.391,2909.37,0
Surocciden,2031_Q4_labor_20h,2166.59,0,901.317,2912.82,0
Surocciden,2031_Q4_labor_21h,2131.66,0,881.616,2853.79,0
Surocciden,2031_Q4_labor_22h,2067.82,0,842.703,2741.4,0
Surocciden,2031_Q4_labor_23h,1980.16,0,791.72,2586.91,0
Surocciden,2031_Q4_holidays_0h,1723.72,0,1011.68,2519.94,0
Surocciden,2031_Q4_holidays_1h,1618.38,0,976.081,2367.65,0
Surocciden,2031_Q4_holidays_2h,1570.73,0,951.86,2289.98,0
Surocciden,2031_Q4_holidays_3h,1536.66,0,932.709,2232.48,0
Surocciden,2031_Q4_holidays_4h,1520.51,0,923.372,2204.94,0
Surocciden,2031_Q4_holidays_5h,1599.62,0,929.061,2249.65,0
Surocciden,2031_Q4_holidays_6h,1671.09,0,945.394,2347.59,0
Surocciden,2031_Q4_holidays_7h,1741.69,0,926.447,2404.96,0
Surocciden,2031_Q4_holidays_8h,1877.53,0,924.793,2548.66,0
Surocciden,2031_Q4_holidays_9h,2005.21,0,915.901,2675.86,0
Surocciden,2031_Q4_holidays_10h,2098.38,0,908.361,2767.57,0
Surocciden,2031_Q4_holidays_11h,2184.85,0,909.955,2861.88,0
Surocciden,2031_Q4_holidays_12h,2240.63,0,929.981,2943.06,0
Surocciden,2031_Q4_holidays_13h,2218.91,0,939.616,2930.11,0
Surocciden,2031_Q4_holidays_14h,2213.3,0,971.546,2958.3,0
Surocciden,2031_Q4_holidays_15h,2204.26,0,1029.94,3011.16,0
Surocciden,2031_Q4_holidays_16h,2162.29,0,1073.1,3012.43,0
Surocciden,2031_Q4_holidays_17h,2095.18,0,1096.47,2965.58,0
Surocciden,2031_Q4_holidays_18h,2056.63,0,1093.88,2921.48,0
Surocciden,2031_Q4_holidays_19h,2061.63,0,1163.03,3048.61,0
Surocciden,2031_Q4_holidays_20h,2053.14,0,1160.3,3036.5,0
Surocciden,2031_Q4_holidays_21h,2020.67,0,1139.64,2979.08,0
Surocciden,2031_Q4_holidays_22h,1949.12,0,1095.35,2853.91,0
Surocciden,2031_Q4_holidays_23h,1836.89,0,1042.85,2675.9,0
Surocciden,2032_Q1_labor_0h,2064.99,0,467.707,2316.83,0
Surocciden,2032_Q1_labor_1h,1996.15,0,430.297,2198.43,0
Surocciden,2032_Q1_labor_2h,1951.54,0,407.505,2123.31,0
Surocciden,2032_Q1_labor_3h,1918.3,0,392.027,2069.01,0
Surocciden,2032_Q1_labor_4h,1901.63,0,383.1,2040.5,0
Surocciden,2032_Q1_labor_5h,1975.13,0,383.372,2062.21,0
Surocciden,2032_Q1_labor_6h,2020.86,0,397.245,2128.69,0
Surocciden,2032_Q1_labor_7h,2054.16,0,391.531,2159.46,0
Surocciden,2032_Q1_labor_8h,2146.94,0,406.798,2279.98,0
Surocciden,2032_Q1_labor_9h,2256.81,0,424.106,2421.83,0
Surocciden,2032_Q1_labor_10h,2335.06,0,430.171,2515.87,0
Surocciden,2032_Q1_labor_11h,2405.06,0,439.576,2604.44,0
Surocciden,2032_Q1_labor_12h,2449.35,0,458.667,2675.14,0
Surocciden,2032_Q1_labor_13h,2436.13,0,468.35,2671.19,0
Surocciden,2032_Q1_labor_14h,2417.69,0,489.398,2674.1,0
Surocciden,2032_Q1_labor_15h,2398.73,0,523.76,2691.28,0
Surocciden,2032_Q1_labor_16h,2365.53,0,549.48,2682.94,0
Surocciden,2032_Q1_labor_17h,2312.79,0,565.185,2641.64,0
Surocciden,2032_Q1_labor_18h,2280.47,0,561.28,2601.22,0
Surocciden,2032_Q1_labor_19h,2297.56,0,628.585,2752,0
Surocciden,2032_Q1_labor_20h,2317.64,0,642.434,2789.51,0
Surocciden,2032_Q1_labor_21h,2284.28,0,617.349,2724.89,0
Surocciden,2032_Q1_labor_22h,2225.77,0,573.62,2611.84,0
Surocciden,2032_Q1_labor_23h,2146.51,0,515.912,2460.39,0
Surocciden,2032_Q1_holidays_0h,1984.43,0,599.308,2366.18,0
Surocciden,2032_Q1_holidays_1h,1903.21,0,565.762,2238.29,0
Surocciden,2032_Q1_holidays_2h,1846.94,0,555.624,2164.27,0
Surocciden,2032_Q1_holidays_3h,1803.86,0,549.733,2109.71,0
Surocciden,2032_Q1_holidays_4h,1779.11,0,549.283,2081.62,0
Surocciden,2032_Q1_holidays_5h,1866.31,0,548.959,2118.52,0
Surocciden,2032_Q1_holidays_6h,1949.31,0,556.464,2219.47,0
Surocciden,2032_Q1_holidays_7h,1997.88,0,562.08,2279.91,0
Surocciden,2032_Q1_holidays_8h,2114.8,0,573.874,2423.48,0
Surocciden,2032_Q1_holidays_9h,2229.37,0,582.261,2560.62,0
Surocciden,2032_Q1_holidays_10h,2303.43,0,583.622,2644.74,0
Surocciden,2032_Q1_holidays_11h,2382.16,0,587.767,2737.19,0
Surocciden,2032_Q1_holidays_12h,2433.26,0,604.697,2813.07,0
Surocciden,2032_Q1_holidays_13h,2409.83,0,611.2,2794.18,0
Surocciden,2032_Q1_holidays_14h,2391.13,0,643.855,2809.75,0
Surocciden,2032_Q1_holidays_15h,2365.16,0,704.637,2848.58,0
Surocciden,2032_Q1_holidays_16h,2316.29,0,747.045,2841.38,0
Surocciden,2032_Q1_holidays_17h,2250.95,0,766.975,2790.72,0
Surocciden,2032_Q1_holidays_18h,2208.11,0,750.977,2725.08,0
Surocciden,2032_Q1_holidays_19h,2193.37,0,825.727,2849.86,0
Surocciden,2032_Q1_holidays_20h,2205.93,0,840.195,2878.84,0
Surocciden,2032_Q1_holidays_21h,2177.9,0,800.14,2805.4,0
Surocciden,2032_Q1_holidays_22h,2132.54,0,736.732,2684.37,0
Surocciden,2032_Q1_holidays_23h,2067.29,0,657.879,2523.79,0
Surocciden,2032_Q2_labor_0h,1907.29,0,633.643,2325.11,0
Surocciden,2032_Q2_labor_1h,1845.8,0,591.261,2209.36,0
Surocciden,2032_Q2_labor_2h,1806.46,0,562.193,2133.13,0
Surocciden,2032_Q2_labor_3h,1776.88,0,542.421,2078.13,0
Surocciden,2032_Q2_labor_4h,1761.3,0,532.662,2049.89,0
Surocciden,2032_Q2_labor_5h,1837.61,0,537.402,2080.19,0
Surocciden,2032_Q2_labor_6h,1889.11,0,555.617,2157.95,0
Surocciden,2032_Q2_labor_7h,1929.86,0,541.576,2187.75,0
Surocciden,2032_Q2_labor_8h,2032.44,0,550.886,2312.55,0
Surocciden,2032_Q2_labor_9h,2138.26,0,564.188,2445.41,0
Surocciden,2032_Q2_labor_10h,2213.69,0,568.435,2534.29,0
Surocciden,2032_Q2_labor_11h,2280.06,0,584.497,2626.22,0
Surocciden,2032_Q2_labor_12h,2318.99,0,608.273,2696.17,0
Surocciden,2032_Q2_labor_13h,2298.3,0,617.527,2683.42,0
Surocciden,2032_Q2_labor_14h,2277.04,0,647.018,2692.6,0
Surocciden,2032_Q2_labor_15h,2252.09,0,688.961,2711.56,0
Surocciden,2032_Q2_labor_16h,2216.24,0,720.529,2706.77,0
Surocciden,2032_Q2_labor_17h,2162.29,0,738.561,2666.72,0
Surocciden,2032_Q2_labor_18h,2119.11,0,731.075,2610.2,0
Surocciden,2032_Q2_labor_19h,2132.62,0,793.105,2753.92,0
Surocciden,2032_Q2_labor_20h,2163.84,0,816.865,2815.19,0
Surocciden,2032_Q2_labor_21h,2133.18,0,793.49,2754.97,0
Surocciden,2032_Q2_labor_22h,2072.25,0,746.269,2634.45,0
Surocciden,2032_Q2_labor_23h,1988.33,0,685.372,2473.07,0
Surocciden,2032_Q2_holidays_0h,1759.66,0,812.864,2351.8,0
Surocciden,2032_Q2_holidays_1h,1672.39,0,765.945,2204.84,0
Surocciden,2032_Q2_holidays_2h,1625.64,0,747.859,2132.59,0
Surocciden,2032_Q2_holidays_3h,1591.37,0,735.446,2080.56,0
Surocciden,2032_Q2_holidays_4h,1579.12,0,729.732,2060.55,0
Surocciden,2032_Q2_holidays_5h,1674.37,0,739.099,2117.66,0
Surocciden,2032_Q2_holidays_6h,1770.08,0,761.056,2248.9,0
Surocciden,2032_Q2_holidays_7h,1818.1,0,755.791,2296.59,0
Surocciden,2032_Q2_holidays_8h,1930.66,0,761.868,2428.92,0
Surocciden,2032_Q2_holidays_9h,2044.45,0,770.618,2565.6,0
Surocciden,2032_Q2_holidays_10h,2123.44,0,769.787,2652.78,0
Surocciden,2032_Q2_holidays_11h,2193.98,0,782.534,2745.67,0
Surocciden,2032_Q2_holidays_12h,2234.79,0,808.282,2817.61,0
Surocciden,2032_Q2_holidays_13h,2205.76,0,814.395,2793.07,0
Surocciden,2032_Q2_holidays_14h,2186.95,0,860.193,2821.98,0
Surocciden,2032_Q2_holidays_15h,2158.95,0,933.105,2870.07,0
Surocciden,2032_Q2_holidays_16h,2109.56,0,980.109,2867.51,0
Surocciden,2032_Q2_holidays_17h,2045.04,0,998.763,2818.39,0
Surocciden,2032_Q2_holidays_18h,1990.68,0,974.167,2732.66,0
Surocciden,2032_Q2_holidays_19h,1985.92,0,1050.9,2853.49,0
Surocciden,2032_Q2_holidays_20h,2008.9,0,1083.48,2913.54,0
Surocciden,2032_Q2_holidays_21h,1983.98,0,1047.17,2847.38,0
Surocciden,2032_Q2_holidays_22h,1931.62,0,975.783,2713.65,0
Surocciden,2032_Q2_holidays_23h,1851.07,0,878.755,2521.77,0
Surocciden,2032_Q3_labor_0h,1740.04,0,869.613,2406.97,0
Surocciden,2032_Q3_labor_1h,1683.97,0,824.283,2294.01,0
Surocciden,2032_Q3_labor_2h,1646.32,0,789.512,2213.31,0
Surocciden,2032_Q3_labor_3h,1619.85,0,763.081,2154.35,0
Surocciden,2032_Q3_labor_4h,1606.09,0,748.321,2122.57,0
Surocciden,2032_Q3_labor_5h,1677.43,0,749.51,2143.78,0
Surocciden,2032_Q3_labor_6h,1714.25,0,763.13,2200.05,0
Surocciden,2032_Q3_labor_7h,1772.47,0,735.027,2233.64,0
Surocciden,2032_Q3_labor_8h,1886.27,0,741.745,2368.07,0
Surocciden,2032_Q3_labor_9h,1999.88,0,751.011,2505.12,0
Surocciden,2032_Q3_labor_10h,2079.14,0,753.781,2596.62,0
Surocciden,2032_Q3_labor_11h,2142.66,0,774.511,2690.59,0
Surocciden,2032_Q3_labor_12h,2176.78,0,803.812,2761.33,0
Surocciden,2032_Q3_labor_13h,2155.75,0,818.612,2754.38,0
Surocciden,2032_Q3_labor_14h,2131.38,0,852.166,2764.63,0
Surocciden,2032_Q3_labor_15h,2102.65,0,897.875,2783.57,0
Surocciden,2032_Q3_labor_16h,2057.01,0,933.485,2772.38,0
Surocciden,2032_Q3_labor_17h,1995.72,0,960.095,2733.7,0
Surocciden,2032_Q3_labor_18h,1945.63,0,953.888,2670.9,0
Surocciden,2032_Q3_labor_19h,1953.52,0,1012.57,2792.12,0
Surocciden,2032_Q3_labor_20h,1996.01,0,1049.48,2877.92,0
Surocciden,2032_Q3_labor_21h,1970.52,0,1028.02,2827.19,0
Surocciden,2032_Q3_labor_22h,1912.81,0,982.43,2715.56,0
Surocciden,2032_Q3_labor_23h,1826.36,0,923.833,2558.83,0
Surocciden,2032_Q3_holidays_0h,1773.01,0,899.884,2449.72,0
Surocciden,2032_Q3_holidays_1h,1680.51,0,813.952,2256.92,0
Surocciden,2032_Q3_holidays_2h,1643.27,0,779.586,2179.24,0
Surocciden,2032_Q3_holidays_3h,1617.61,0,756.547,2124.97,0
Surocciden,2032_Q3_holidays_4h,1610.22,0,744.914,2103.77,0
Surocciden,2032_Q3_holidays_5h,1695.8,0,758.205,2154.55,0
Surocciden,2032_Q3_holidays_6h,1755.39,0,793.886,2260.82,0
Surocciden,2032_Q3_holidays_7h,1824.23,0,777.948,2319.82,0
Surocciden,2032_Q3_holidays_8h,1946.19,0,788.796,2467.95,0
Surocciden,2032_Q3_holidays_9h,2062.52,0,800.779,2611.07,0
Surocciden,2032_Q3_holidays_10h,2145.52,0,803.344,2705.39,0
Surocciden,2032_Q3_holidays_11h,2218.21,0,829.186,2810.91,0
Surocciden,2032_Q3_holidays_12h,2255,0,868.258,2892.15,0
Surocciden,2032_Q3_holidays_13h,2226.28,0,879.893,2873.84,0
Surocciden,2032_Q3_holidays_14h,2204.34,0,931.057,2905.15,0
Surocciden,2032_Q3_holidays_15h,2178.21,0,1002.8,2953.99,0
Surocciden,2032_Q3_holidays_16h,2127.27,0,1053.42,2953.65,0
Surocciden,2032_Q3_holidays_17h,2058.34,0,1080.27,2908.58,0
Surocciden,2032_Q3_holidays_18h,1995.86,0,1050.35,2809.64,0
Surocciden,2032_Q3_holidays_19h,1988.56,0,1107.8,2907.3,0
Surocciden,2032_Q3_holidays_20h,2025.02,0,1157.93,3000.87,0
Surocciden,2032_Q3_holidays_21h,2002.92,0,1130.31,2947.15,0
Surocciden,2032_Q3_holidays_22h,1946.02,0,1063.13,2813.07,0
Surocciden,2032_Q3_holidays_23h,1860.11,0,974.871,2624.87,0
Surocciden,2032_Q4_labor_0h,1907.14,0,798.353,2513.39,0
Surocciden,2032_Q4_labor_1h,1831.03,0,765.326,2391.76,0
Surocciden,2032_Q4_labor_2h,1781,0,741.729,2309.72,0
Surocciden,2032_Q4_labor_3h,1745.67,0,723.139,2249.63,0
Surocciden,2032_Q4_labor_4h,1725.91,0,711.893,2215.08,0
Surocciden,2032_Q4_labor_5h,1802.62,0,709.624,2238.34,0
Surocciden,2032_Q4_labor_6h,1849.99,0,716.009,2298.31,0
Surocciden,2032_Q4_labor_7h,1907.23,0,692.376,2335.79,0
Surocciden,2032_Q4_labor_8h,2032.37,0,691.006,2473.84,0
Surocciden,2032_Q4_labor_9h,2160.04,0,687.213,2612.02,0
Surocciden,2032_Q4_labor_10h,2251.38,0,682.461,2708.6,0
Surocciden,2032_Q4_labor_11h,2329.06,0,691.771,2805.62,0
Surocciden,2032_Q4_labor_12h,2373.84,0,713.058,2879.31,0
Surocciden,2032_Q4_labor_13h,2356.06,0,726.968,2875,0
Surocciden,2032_Q4_labor_14h,2334.9,0,757.86,2885.85,0
Surocciden,2032_Q4_labor_15h,2306.6,0,804.205,2905.99,0
Surocciden,2032_Q4_labor_16h,2261.36,0,840.969,2896.53,0
Surocciden,2032_Q4_labor_17h,2199.42,0,870.902,2860.83,0
Surocciden,2032_Q4_labor_18h,2176.09,0,880.09,2845.05,0
Surocciden,2032_Q4_labor_19h,2210.09,0,942.436,3000.2,0
Surocciden,2032_Q4_labor_20h,2208.98,0,944.572,3001.31,0
Surocciden,2032_Q4_labor_21h,2172.21,0,926.185,2941.71,0
Surocciden,2032_Q4_labor_22h,2103.14,0,887.841,2825.65,0
Surocciden,2032_Q4_labor_23h,2006.15,0,838.685,2667.73,0
Surocciden,2032_Q4_holidays_0h,1740.61,0,1038.95,2565.31,0
Surocciden,2032_Q4_holidays_1h,1608.97,0,996.296,2376.98,0
Surocciden,2032_Q4_holidays_2h,1558.8,0,969.907,2294.25,0
Surocciden,2032_Q4_holidays_3h,1529.62,0,953.124,2244.58,0
Surocciden,2032_Q4_holidays_4h,1517.88,0,946.116,2224.32,0
Surocciden,2032_Q4_holidays_5h,1599.83,0,953.449,2277.42,0
Surocciden,2032_Q4_holidays_6h,1676.42,0,970.075,2378.65,0
Surocciden,2032_Q4_holidays_7h,1751.85,0,948.603,2436.43,0
Surocciden,2032_Q4_holidays_8h,1892.61,0,944.835,2583.13,0
Surocciden,2032_Q4_holidays_9h,2039.23,0,939.44,2734.37,0
Surocciden,2032_Q4_holidays_10h,2130.84,0,929.394,2821.72,0
Surocciden,2032_Q4_holidays_11h,2226.44,0,931.205,2926.03,0
Surocciden,2032_Q4_holidays_12h,2274.88,0,946.965,2994.79,0
Surocciden,2032_Q4_holidays_13h,2253.28,0,956.652,2982.02,0
Surocciden,2032_Q4_holidays_14h,2254.77,0,990.696,3020.08,0
Surocciden,2032_Q4_holidays_15h,2241.19,0,1048.73,3067.69,0
Surocciden,2032_Q4_holidays_16h,2197.17,0,1094.12,3069.15,0
Surocciden,2032_Q4_holidays_17h,2131.81,0,1121,3027.95,0
Surocciden,2032_Q4_holidays_18h,2087.68,0,1116.76,2976.1,0
