load_zone,timestamp,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,TXPowerNet,zone_demand_mw,StorageNetCharge
Surocciden,2034_Q1_labor_8h,1999.68,0,504.497,2504.18,0
Surocciden,2034_Q1_labor_9h,2154.98,0,504.413,2659.39,0
Surocciden,2034_Q1_labor_10h,2251.72,0,504.293,2756.01,0
Surocciden,2034_Q1_labor_11h,2347.32,0,504.357,2851.68,0
Surocciden,2034_Q1_labor_12h,2423.14,0,504.609,2927.75,0
Surocciden,2034_Q1_labor_13h,2410.18,0,504.809,2914.99,0
Surocciden,2034_Q1_labor_14h,2416.15,0,505.332,2921.48,0
Surocciden,2034_Q1_labor_15h,2444.27,0,506.272,2950.54,0
Surocciden,2034_Q1_labor_16h,2436.79,0,507.199,2943.99,0
Surocciden,2034_Q1_labor_17h,2386.66,0,507.809,2894.47,0
Surocciden,2034_Q1_labor_18h,2330.16,0,507.828,2837.99,0
Surocciden,2034_Q1_labor_19h,2476.85,0,508.881,2985.73,0
Surocciden,2034_Q1_labor_20h,2509.93,0,509.013,3018.94,0
Surocciden,2034_Q1_labor_21h,2434.52,0,508.48,2943,0
Surocciden,2034_Q1_labor_22h,2307.37,0,507.624,2814.99,0
Surocciden,2034_Q1_labor_23h,2138.63,0,506.517,2645.14,0
Surocciden,2034_Q1_holidays_0h,1765.52,0,571.16,2336.68,0
Surocciden,2034_Q1_holidays_1h,1718.73,0,564.451,2283.18,0
Surocciden,2034_Q1_holidays_2h,1650.11,0,557.18,2207.29,0
Surocciden,2034_Q1_holidays_3h,1591.94,0,552.952,2144.89,0
Surocciden,2034_Q1_holidays_4h,1546.71,0,550.986,2097.69,0
Surocciden,2034_Q1_holidays_5h,1522.15,0,550.105,2072.25,0
Surocciden,2034_Q1_holidays_6h,1503.45,0,548.597,2052.05,0
Surocciden,2034_Q1_holidays_7h,1437.73,0,551.087,1988.81,0
Surocciden,2034_Q1_holidays_8h,1506.44,0,547.383,2053.82,0
Surocciden,2034_Q1_holidays_9h,1629.32,0,542.421,2171.74,0
Surocciden,2034_Q1_holidays_10h,1740.86,0,539.597,2280.46,0
Surocciden,2034_Q1_holidays_11h,1829.29,0,538.785,2368.08,0
Surocciden,2034_Q1_holidays_12h,1901.88,0,539.996,2441.88,0
Surocciden,2034_Q1_holidays_13h,1931.25,0,542.577,2473.83,0
Surocciden,2034_Q1_holidays_14h,1922.7,0,546.449,2469.15,0
Surocciden,2034_Q1_holidays_15h,1892.43,0,551.925,2444.36,0
Surocciden,2034_Q1_holidays_16h,1862.22,0,560.784,2423,0
Surocciden,2034_Q1_holidays_17h,1830.26,0,573.569,2403.83,0
Surocciden,2034_Q1_holidays_18h,1833.53,0,583.292,2416.82,0
Surocciden,2034_Q1_holidays_19h,1991.43,0,632.237,2623.67,0
Surocciden,2034_Q1_holidays_20h,2040.75,0,653.446,2694.19,0
Surocciden,2034_Q1_holidays_21h,2017.77,0,642.905,2660.67,0
Surocciden,2034_Q1_holidays_22h,1960.75,0,620.031,2580.78,0
Surocciden,2034_Q1_holidays_23h,1873.18,0,592.338,2465.51,0
Surocciden,2034_Q2_labor_0h,1858.91,0,634.156,2493.07,0
Surocciden,2034_Q2_labor_1h,1719.09,0,627.736,2346.82,0
Surocciden,2034_Q2_labor_2h,1640.6,0,627.697,2268.3,0
Surocciden,2034_Q2_labor_3h,1582.3,0,630.048,2212.35,0
Surocciden,2034_Q2_labor_4h,1555.02,0,632.022,2187.05,0
Surocciden,2034_Q2_labor_5h,1604.12,0,628.987,2233.1,0
Surocciden,2034_Q2_labor_6h,1718.91,0,624.708,2343.62,0
Surocciden,2034_Q2_labor_7h,1773.49,0,617.287,2390.78,0
Surocciden,2034_Q2_labor_8h,1921.74,0,610.256,2532,0
Surocciden,2034_Q2_labor_9h,2071.75,0,606.529,2678.28,0
Surocciden,2034_Q2_labor_10h,2166.78,0,603.893,2770.67,0
Surocciden,2034_Q2_labor_11h,2265.14,0,605.252,2870.4,0
Surocciden,2034_Q2_labor_12h,2335.29,0,610.345,2945.64,0
Surocciden,2034_Q2_labor_13h,2309.25,0,613.515,2922.76,0
Surocciden,2034_Q2_labor_14h,2312.99,0,624.817,2937.81,0
Surocciden,2034_Q2_labor_15h,2327.74,0,643.996,2971.74,0
Surocciden,2034_Q2_labor_16h,2307.19,0,663.215,2970.41,0
Surocciden,2034_Q2_labor_17h,2245.09,0,677.651,2922.74,0
Surocciden,2034_Q2_labor_18h,2173.09,0,673.963,2847.05,0
Surocciden,2034_Q2_labor_19h,2287.14,0,700.537,2987.68,0
Surocciden,2034_Q2_labor_20h,2337.12,0,711.314,3048.43,0
Surocciden,2034_Q2_labor_21h,2279.43,0,699.13,2978.56,0
Surocciden,2034_Q2_labor_22h,2167.68,0,673.971,2841.65,0
Surocciden,2034_Q2_labor_23h,2009.23,0,648.15,2657.38,0
Surocciden,2034_Q2_holidays_0h,1555.73,0,779.119,2334.85,0
Surocciden,2034_Q2_holidays_1h,1548.66,0,772.775,2321.44,0
Surocciden,2034_Q2_holidays_2h,1498.74,0,731.765,2230.5,0
Surocciden,2034_Q2_holidays_3h,1455.79,0,704.919,2160.71,0
Surocciden,2034_Q2_holidays_4h,1422.29,0,688.901,2111.19,0
Surocciden,2034_Q2_holidays_5h,1404.4,0,682.85,2087.25,0
Surocciden,2034_Q2_holidays_6h,1390.34,0,665.849,2056.19,0
Surocciden,2034_Q2_holidays_7h,1361.86,0,650.45,2012.31,0
Surocciden,2034_Q2_holidays_8h,1468.38,0,630.724,2099.11,0
Surocciden,2034_Q2_holidays_9h,1599.39,0,612.343,2211.73,0
Surocciden,2034_Q2_holidays_10h,1714.85,0,600.922,2315.77,0
Surocciden,2034_Q2_holidays_11h,1802.49,0,598.508,2401,0
Surocciden,2034_Q2_holidays_12h,1862.52,0,608.531,2471.05,0
Surocciden,2034_Q2_holidays_13h,1871.78,0,630.015,2501.8,0
Surocciden,2034_Q2_holidays_14h,1837.2,0,663.012,2500.21,0
Surocciden,2034_Q2_holidays_15h,1767.18,0,700.071,2467.25,0
Surocciden,2034_Q2_holidays_16h,1698.97,0,742.793,2441.77,0
Surocciden,2034_Q2_holidays_17h,1634.06,0,787.038,2421.09,0
Surocciden,2034_Q2_holidays_18h,1613.36,0,812.407,2425.77,0
Surocciden,2034_Q2_holidays_19h,1716.96,0,908.962,2625.93,0
Surocciden,2034_Q2_holidays_20h,1769.04,0,946.413,2715.45,0
Surocciden,2034_Q2_holidays_21h,1747.88,0,933.755,2681.63,0
Surocciden,2034_Q2_holidays_22h,1697.14,0,897.631,2594.77,0
Surocciden,2034_Q2_holidays_23h,1630.42,0,840.1,2470.52,0
Surocciden,2034_Q3_labor_0h,1685.12,0,899.19,2584.31,0
Surocciden,2034_Q3_labor_1h,1538.39,0,896.93,2435.32,0
Surocciden,2034_Q3_labor_2h,1459.77,0,890.697,2350.47,0
Surocciden,2034_Q3_labor_3h,1408.93,0,881.033,2289.96,0
Surocciden,2034_Q3_labor_4h,1386.54,0,874.685,2261.23,0
Surocciden,2034_Q3_labor_5h,1414.2,0,883.182,2297.39,0
Surocciden,2034_Q3_labor_6h,1496.44,0,884.921,2381.37,0
Surocciden,2034_Q3_labor_7h,1577.76,0,857.752,2435.51,0
Surocciden,2034_Q3_labor_8h,1755.09,0,834.43,2589.52,0
Surocciden,2034_Q3_labor_9h,1933.52,0,808.121,2741.64,0
Surocciden,2034_Q3_labor_10h,2051.83,0,787.665,2839.49,0
Surocciden,2034_Q3_labor_11h,2167.68,0,777.044,2944.72,0
Surocciden,2034_Q3_labor_12h,2239.24,0,783.925,3023.17,0
Surocciden,2034_Q3_labor_13h,2209.57,0,796.71,3006.28,0
Surocciden,2034_Q3_labor_14h,2192.92,0,829.291,3022.21,0
Surocciden,2034_Q3_labor_15h,2174.82,0,881.122,3055.95,0
Surocciden,2034_Q3_labor_16h,2124.79,0,923.742,3048.53,0
Surocciden,2034_Q3_labor_17h,2047.53,0,955.513,3003.05,0
Surocciden,2034_Q3_labor_18h,1968.56,0,950.146,2918.71,0
Surocciden,2034_Q3_labor_19h,2052.04,0,982.607,3034.65,0
Surocciden,2034_Q3_labor_20h,2124.19,0,998.308,3122.5,0
Surocciden,2034_Q3_labor_21h,2073.83,0,989.87,3063.7,0
Surocciden,2034_Q3_labor_22h,1977.17,0,956.588,2933.76,0
Surocciden,2034_Q3_labor_23h,1841.43,0,912.865,2754.3,0
Surocciden,2034_Q3_holidays_0h,1493.75,0,918.284,2412.03,0
Surocciden,2034_Q3_holidays_1h,1476.64,0,908.003,2384.64,0
Surocciden,2034_Q3_holidays_2h,1431,0,866.555,2297.56,0
Surocciden,2034_Q3_holidays_3h,1400.8,0,826.747,2227.55,0
Surocciden,2034_Q3_holidays_4h,1380.5,0,794.293,2174.79,0
Surocciden,2034_Q3_holidays_5h,1370.38,0,775.325,2145.71,0
Surocciden,2034_Q3_holidays_6h,1382.09,0,728.778,2110.87,0
Surocciden,2034_Q3_holidays_7h,1409.4,0,651.576,2060.97,0
Surocciden,2034_Q3_holidays_8h,1517.35,0,631.515,2148.87,0
Surocciden,2034_Q3_holidays_9h,1637.59,0,622.278,2259.87,0
Surocciden,2034_Q3_holidays_10h,1736.68,0,618.52,2355.2,0
Surocciden,2034_Q3_holidays_11h,1809.97,0,623.508,2433.48,0
Surocciden,2034_Q3_holidays_12h,1851.64,0,647.396,2499.03,0
Surocciden,2034_Q3_holidays_13h,1848.14,0,689.303,2537.44,0
Surocciden,2034_Q3_holidays_14h,1797.13,0,742.754,2539.88,0
Surocciden,2034_Q3_holidays_15h,1713.07,0,795.784,2508.85,0
Surocciden,2034_Q3_holidays_16h,1630.91,0,850.427,2481.34,0
Surocciden,2034_Q3_holidays_17h,1556.13,0,904.488,2460.62,0
Surocciden,2034_Q3_holidays_18h,1533.54,0,929.775,2463.32,0
Surocciden,2034_Q3_holidays_19h,1612.83,0,1031.01,2643.84,0
Surocciden,2034_Q3_holidays_20h,1657.52,0,1104.87,2762.39,0
Surocciden,2034_Q3_holidays_21h,1645.67,0,1090,2735.66,0
Surocciden,2034_Q3_holidays_22h,1616.2,0,1047.22,2663.42,0
Surocciden,2034_Q3_holidays_23h,1568.34,0,975.523,2543.86,0
Surocciden,2034_Q4_labor_0h,1860.38,0,841.197,2701.57,0
Surocciden,2034_Q4_labor_1h,1729.76,0,818.217,2547.97,0
Surocciden,2034_Q4_labor_2h,1641.61,0,819.27,2460.88,0
Surocciden,2034_Q4_labor_3h,1573.08,0,827.499,2400.58,0
Surocciden,2034_Q4_labor_4h,1537.29,0,833.754,2371.04,0
Surocciden,2034_Q4_labor_5h,1585.05,0,824.629,2409.68,0
Surocciden,2034_Q4_labor_6h,1687.59,0,809.209,2496.8,0
Surocciden,2034_Q4_labor_7h,1767.14,0,787.249,2554.39,0
Surocciden,2034_Q4_labor_8h,1950.75,0,761.604,2712.35,0
Surocciden,2034_Q4_labor_9h,2119.42,0,747.002,2866.42,0
Surocciden,2034_Q4_labor_10h,2229.13,0,737.63,2966.76,0
Surocciden,2034_Q4_labor_11h,2327.99,0,744.342,3072.33,0
Surocciden,2034_Q4_labor_12h,2383.9,0,765.848,3149.74,0
Surocciden,2034_Q4_labor_13h,2361.92,0,774.768,3136.69,0
Surocciden,2034_Q4_labor_14h,2352.8,0,802.159,3154.96,0
Surocciden,2034_Q4_labor_15h,2354.09,0,835.637,3189.72,0
Surocciden,2034_Q4_labor_16h,2318.94,0,864.069,3183.01,0
Surocciden,2034_Q4_labor_17h,2228.32,0,912.574,3140.9,0
Surocciden,2034_Q4_labor_18h,2168.89,0,938.039,3106.93,0
Surocciden,2034_Q4_labor_19h,2319.84,0,940.212,3260.05,0
Surocciden,2034_Q4_labor_20h,2308.41,0,946.307,3254.71,0
Surocciden,2034_Q4_labor_21h,2231.66,0,953.947,3185.61,0
Surocciden,2034_Q4_labor_22h,2121.59,0,931.533,3053.12,0
Surocciden,2034_Q4_labor_23h,1987.23,0,885.005,2872.23,0
Surocciden,2034_Q4_holidays_0h,1607.02,0,903.82,2510.84,0
Surocciden,2034_Q4_holidays_1h,1581.96,0,876.455,2458.42,0
Surocciden,2034_Q4_holidays_2h,1529.97,0,840.96,2370.93,0
Surocciden,2034_Q4_holidays_3h,1467.29,0,830.287,2297.57,0
Surocciden,2034_Q4_holidays_4h,1391.42,0,841.965,2233.39,0
Surocciden,2034_Q4_holidays_5h,1354.06,0,851.947,2206.01,0
Surocciden,2034_Q4_holidays_6h,1301.91,0,870.483,2172.4,0
Surocciden,2034_Q4_holidays_7h,1223.53,0,903.151,2126.68,0
Surocciden,2034_Q4_holidays_8h,1352.28,0,861.031,2213.31,0
Surocciden,2034_Q4_holidays_9h,1523.92,0,804.981,2328.9,0
Surocciden,2034_Q4_holidays_10h,1678.36,0,755.94,2434.3,0
Surocciden,2034_Q4_holidays_11h,1813.46,0,715.67,2529.13,0
Surocciden,2034_Q4_holidays_12h,1907.02,0,699.661,2606.68,0
Surocciden,2034_Q4_holidays_13h,1932.26,0,711.716,2643.98,0
Surocciden,2034_Q4_holidays_14h,1897.82,0,746.055,2643.87,0
Surocciden,2034_Q4_holidays_15h,1820.66,0,793.278,2613.94,0
Surocciden,2034_Q4_holidays_16h,1744.68,0,850.85,2595.53,0
Surocciden,2034_Q4_holidays_17h,1671.14,0,906.175,2577.32,0
Surocciden,2034_Q4_holidays_18h,1665.35,0,960.341,2625.69,0
Surocciden,2034_Q4_holidays_19h,1745.72,0,1100.15,2845.87,0
Surocciden,2034_Q4_holidays_20h,1762.63,0,1124.65,2887.28,0
Surocciden,2034_Q4_holidays_21h,1744.31,0,1107.84,2852.15,0
Surocciden,2034_Q4_holidays_22h,1710.27,0,1063.17,2773.44,0
Surocciden,2034_Q4_holidays_23h,1664.43,0,986.918,2651.35,0
Surocciden,2035_Q1_labor_0h,1885.24,0,666.646,2551.89,0
Surocciden,2035_Q1_labor_1h,1751.83,0,647.249,2399.08,0
Surocciden,2035_Q1_labor_2h,1678.38,0,639.035,2317.41,0
Surocciden,2035_Q1_labor_3h,1625.51,0,634.377,2259.89,0
Surocciden,2035_Q1_labor_4h,1596.94,0,632.123,2229.06,0
Surocciden,2035_Q1_labor_5h,1624.17,0,633.959,2258.13,0
Surocciden,2035_Q1_labor_6h,1702.5,0,640.137,2342.64,0
Surocciden,2035_Q1_labor_7h,1742.45,0,641.502,2383.95,0
Surocciden,2035_Q1_labor_8h,1869.15,0,650.205,2519.35,0
Surocciden,2035_Q1_labor_9h,2012.75,0,658.8,2671.55,0
Surocciden,2035_Q1_labor_10h,2106,0,664.74,2770.74,0
Surocciden,2035_Q1_labor_11h,2201.2,0,667.802,2869,0
Surocciden,2035_Q1_labor_12h,2277.39,0,672.358,2949.74,0
Surocciden,2035_Q1_labor_13h,2269.91,0,674.043,2943.95,0
Surocciden,2035_Q1_labor_14h,2271.07,0,684.525,2955.59,0
Surocciden,2035_Q1_labor_15h,2282.18,0,705.836,2988.02,0
Surocciden,2035_Q1_labor_16h,2262.1,0,719.437,2981.54,0
Surocciden,2035_Q1_labor_17h,2208.7,0,725.54,2934.24,0
Surocciden,2035_Q1_labor_18h,2156.45,0,722.026,2878.48,0
Surocciden,2035_Q1_labor_19h,2283.92,0,750.325,3034.25,0
Surocciden,2035_Q1_labor_20h,2322.44,0,753.927,3076.37,0
Surocciden,2035_Q1_labor_21h,2259.79,0,747.488,3007.28,0
Surocciden,2035_Q1_labor_22h,2159.4,0,725.243,2884.64,0
Surocciden,2035_Q1_labor_23h,2023.33,0,691.673,2715,0
Surocciden,2035_Q1_holidays_0h,1785.78,0,675.837,2461.62,0
Surocciden,2035_Q1_holidays_1h,1785.17,0,676.282,2461.45,0
Surocciden,2035_Q1_holidays_2h,1720.74,0,657.288,2378.03,0
Surocciden,2035_Q1_holidays_3h,1661.51,0,646.186,2307.7,0
Surocciden,2035_Q1_holidays_4h,1632.24,0,642.75,2274.99,0
Surocciden,2035_Q1_holidays_5h,1639.05,0,643.322,2282.37,0
Surocciden,2035_Q1_holidays_6h,1672.65,0,646.919,2319.57,0
Surocciden,2035_Q1_holidays_7h,1683.71,0,653.855,2337.56,0
Surocciden,2035_Q1_holidays_8h,1800.28,0,670.277,2470.56,0
Surocciden,2035_Q1_holidays_9h,1954.26,0,683.166,2637.42,0
Surocciden,2035_Q1_holidays_10h,2059.06,0,692.263,2751.33,0
Surocciden,2035_Q1_holidays_11h,2150.2,0,693.057,2843.25,0
Surocciden,2035_Q1_holidays_12h,2213.02,0,692.086,2905.11,0
Surocciden,2035_Q1_holidays_13h,2203.65,0,690.814,2894.46,0
Surocciden,2035_Q1_holidays_14h,2165.66,0,694.624,2860.29,0
Surocciden,2035_Q1_holidays_15h,2109.11,0,710.902,2820.01,0
Surocciden,2035_Q1_holidays_16h,2055.59,0,740.847,2796.43,0
Surocciden,2035_Q1_holidays_17h,1987.75,0,766.957,2754.7,0
Surocciden,2035_Q1_holidays_18h,1968.32,0,785.488,2753.81,0
Surocciden,2035_Q1_holidays_19h,2070.4,0,875.181,2945.58,0
Surocciden,2035_Q1_holidays_20h,2085.55,0,885.751,2971.31,0
Surocciden,2035_Q1_holidays_21h,2035.74,0,846.981,2882.72,0
Surocciden,2035_Q1_holidays_22h,1962.5,0,783.371,2745.87,0
Surocciden,2035_Q1_holidays_23h,1877.48,0,718.237,2595.71,0
Surocciden,2035_Q2_labor_0h,1893.21,0,656.503,2549.72,0
Surocciden,2035_Q2_labor_1h,1760.68,0,643.407,2404.09,0
Surocciden,2035_Q2_labor_2h,1683.79,0,638.586,2322.37,0
Surocciden,2035_Q2_labor_3h,1626.31,0,636.849,2263.15,0
Surocciden,2035_Q2_labor_4h,1597.6,0,636.655,2234.25,0
Surocciden,2035_Q2_labor_5h,1638.79,0,637.209,2276,0
Surocciden,2035_Q2_labor_6h,1738.54,0,642.38,2380.92,0
Surocciden,2035_Q2_labor_7h,1765.22,0,648.14,2413.36,0
Surocciden,2035_Q2_labor_8h,1888.12,0,657.786,2545.9,0
Surocciden,2035_Q2_labor_9h,2021.1,0,666.939,2688.04,0
Surocciden,2035_Q2_labor_10h,2107.74,0,674.867,2782.61,0
Surocciden,2035_Q2_labor_11h,2210.59,0,673.552,2884.14,0
Surocciden,2035_Q2_labor_12h,2291.76,0,671.349,2963.11,0
Surocciden,2035_Q2_labor_13h,2278.23,0,668.628,2946.86,0
Surocciden,2035_Q2_labor_14h,2294.95,0,673.094,2968.04,0
Surocciden,2035_Q2_labor_15h,2314.8,0,688.639,3003.44,0
Surocciden,2035_Q2_labor_16h,2299.04,0,701.711,3000.75,0
Surocciden,2035_Q2_labor_17h,2246.42,0,707.966,2954.39,0
Surocciden,2035_Q2_labor_18h,2178.09,0,702.71,2880.8,0
Surocciden,2035_Q2_labor_19h,2305.3,0,724.943,3030.24,0
Surocciden,2035_Q2_labor_20h,2376.49,0,723.795,3100.28,0
Surocciden,2035_Q2_labor_21h,2312.33,0,723.189,3035.52,0
Surocciden,2035_Q2_labor_22h,2196.63,0,706.308,2902.94,0
Surocciden,2035_Q2_labor_23h,2041.65,0,677.085,2718.74,0
Surocciden,2035_Q2_holidays_0h,1652.15,0,863.012,2515.16,0
Surocciden,2035_Q2_holidays_1h,1630.62,0,840.298,2470.92,0
Surocciden,2035_Q2_holidays_2h,1581.81,0,800.515,2382.32,0
Surocciden,2035_Q2_holidays_3h,1537.61,0,782.51,2320.12,0
Surocciden,2035_Q2_holidays_4h,1508.71,0,777.652,2286.36,0
Surocciden,2035_Q2_holidays_5h,1517.95,0,778.388,2296.34,0
Surocciden,2035_Q2_holidays_6h,1530.62,0,787.851,2318.47,0
Surocciden,2035_Q2_holidays_7h,1539.16,0,832.148,2371.31,0
Surocciden,2035_Q2_holidays_8h,1682.61,0,856.554,2539.17,0
Surocciden,2035_Q2_holidays_9h,1832.27,0,874.771,2707.04,0
Surocciden,2035_Q2_holidays_10h,1925.6,0,892.2,2817.79,0
Surocciden,2035_Q2_holidays_11h,2021.66,0,891.15,2912.81,0
Surocciden,2035_Q2_holidays_12h,2084.6,0,891.401,2976,0
Surocciden,2035_Q2_holidays_13h,2071.54,0,891.693,2963.23,0
Surocciden,2035_Q2_holidays_14h,2024.83,0,902.267,2927.1,0
Surocciden,2035_Q2_holidays_15h,1958.59,0,931.798,2890.39,0
Surocciden,2035_Q2_holidays_16h,1897.53,0,974.652,2872.18,0
Surocciden,2035_Q2_holidays_17h,1829.79,0,1004.46,2834.24,0
Surocciden,2035_Q2_holidays_18h,1798.68,0,1013.83,2812.51,0
Surocciden,2035_Q2_holidays_19h,1897.17,0,1093.55,2990.72,0
Surocciden,2035_Q2_holidays_20h,1927.64,0,1109.95,3037.59,0
Surocciden,2035_Q2_holidays_21h,1876.41,0,1082.56,2958.97,0
Surocciden,2035_Q2_holidays_22h,1796.74,0,1021.44,2818.18,0
Surocciden,2035_Q2_holidays_23h,1720.08,0,936.154,2656.23,0
Surocciden,2035_Q3_labor_0h,1767.34,0,877.999,2645.34,0
Surocciden,2035_Q3_labor_1h,1615.51,0,874.103,2489.62,0
Surocciden,2035_Q3_labor_2h,1527.86,0,874.77,2402.63,0
Surocciden,2035_Q3_labor_3h,1465.95,0,873.775,2339.72,0
Surocciden,2035_Q3_labor_4h,1436.02,0,871.761,2307.78,0
Surocciden,2035_Q3_labor_5h,1463.56,0,875.753,2339.32,0
Surocciden,2035_Q3_labor_6h,1530.57,0,886.583,2417.15,0
Surocciden,2035_Q3_labor_7h,1563.95,0,891.98,2455.93,0
Surocciden,2035_Q3_labor_8h,1697.35,0,904.517,2601.86,0
Surocciden,2035_Q3_labor_9h,1831.86,0,917.9,2749.76,0
Surocciden,2035_Q3_labor_10h,1922.57,0,926.13,2848.7,0
Surocciden,2035_Q3_labor_11h,2017.7,0,936.961,2954.67,0
Surocciden,2035_Q3_labor_12h,2096.22,0,939.902,3036.12,0
Surocciden,2035_Q3_labor_13h,2096.94,0,931.717,3028.66,0
Surocciden,2035_Q3_labor_14h,2135.5,0,916.462,3051.97,0
Surocciden,2035_Q3_labor_15h,2169.19,0,917.013,3086.21,0
Surocciden,2035_Q3_labor_16h,2144.82,0,933.149,3077.96,0
Surocciden,2035_Q3_labor_17h,2086.05,0,947.57,3033.62,0
Surocciden,2035_Q3_labor_18h,2010.5,0,942.367,2952.86,0
Surocciden,2035_Q3_labor_19h,2107.89,0,970.623,3078.51,0
Surocciden,2035_Q3_labor_20h,2212.02,0,966.125,3178.15,0
Surocciden,2035_Q3_labor_21h,2152.69,0,973.312,3126,0
Surocciden,2035_Q3_labor_22h,2043.43,0,956.511,2999.94,0
Surocciden,2035_Q3_labor_23h,1912.03,0,907.208,2819.24,0
Surocciden,2035_Q3_holidays_0h,1584.02,0,1000.59,2584.62,0
Surocciden,2035_Q3_holidays_1h,1572.18,0,998.017,2570.2,0
Surocciden,2035_Q3_holidays_2h,1514.38,0,963.614,2477.99,0
Surocciden,2035_Q3_holidays_3h,1481.24,0,928.24,2409.48,0
Surocciden,2035_Q3_holidays_4h,1463.74,0,905.664,2369.4,0
Surocciden,2035_Q3_holidays_5h,1466.65,0,907.447,2374.1,0
Surocciden,2035_Q3_holidays_6h,1492.73,0,898.125,2390.86,0
Surocciden,2035_Q3_holidays_7h,1569.21,0,873.505,2442.72,0
Surocciden,2035_Q3_holidays_8h,1711.95,0,898.481,2610.43,0
Surocciden,2035_Q3_holidays_9h,1849.69,0,928.464,2778.15,0
Surocciden,2035_Q3_holidays_10h,1944.61,0,942.985,2887.59,0
Surocciden,2035_Q3_holidays_11h,2010.65,0,972.252,2982.9,0
Surocciden,2035_Q3_holidays_12h,2032.88,0,1013.58,3046.47,0
Surocciden,2035_Q3_holidays_13h,1998.51,0,1027.12,3025.63,0
Surocciden,2035_Q3_holidays_14h,1940.23,0,1046,2986.23,0
Surocciden,2035_Q3_holidays_15h,1898.64,0,1058.7,2957.34,0
Surocciden,2035_Q3_holidays_16h,1858.95,0,1073.76,2932.71,0
Surocciden,2035_Q3_holidays_17h,1789.58,0,1106.53,2896.12,0
Surocciden,2035_Q3_holidays_18h,1753.05,0,1108.7,2861.74,0
Surocciden,2035_Q3_holidays_19h,1819.28,0,1190.57,3009.85,0
Surocciden,2035_Q3_holidays_20h,1853.04,0,1223.31,3076.35,0
Surocciden,2035_Q3_holidays_21h,1811.84,0,1185.84,2997.68,0
Surocciden,2035_Q3_holidays_22h,1756.16,0,1119.82,2875.98,0
Surocciden,2035_Q3_holidays_23h,1686.98,0,1040.66,2727.64,0
Surocciden,2035_Q4_labor_0h,1740.12,0,1028.96,2769.08,0
Surocciden,2035_Q4_labor_1h,1620.19,0,978.51,2598.7,0
Surocciden,2035_Q4_labor_2h,1551.5,0,958.605,2510.1,0
Surocciden,2035_Q4_labor_3h,1497.96,0,949.005,2446.96,0
Surocciden,2035_Q4_labor_4h,1466.61,0,945.769,2412.38,0
Surocciden,2035_Q4_labor_5h,1500.01,0,947.644,2447.65,0
Surocciden,2035_Q4_labor_6h,1570.3,0,959.103,2529.4,0
Surocciden,2035_Q4_labor_7h,1602.45,0,970.931,2573.38,0
Surocciden,2035_Q4_labor_8h,1731.11,0,992.867,2723.98,0
Surocciden,2035_Q4_labor_9h,1863.13,0,1011.05,2874.17,0
Surocciden,2035_Q4_labor_10h,1950.41,0,1025.33,2975.74,0
Surocciden,2035_Q4_labor_11h,2054.68,0,1029.4,3084.08,0
Surocciden,2035_Q4_labor_12h,2132.75,0,1035.23,3167.98,0
Surocciden,2035_Q4_labor_13h,2126.46,0,1037.02,3163.49,0
Surocciden,2035_Q4_labor_14h,2134.3,0,1053.63,3187.93,0
Surocciden,2035_Q4_labor_15h,2144.5,0,1079.56,3224.07,0
Surocciden,2035_Q4_labor_16h,2123.78,0,1095.28,3219.06,0
Surocciden,2035_Q4_labor_17h,2058.87,0,1119.17,3178.03,0
Surocciden,2035_Q4_labor_18h,2024.03,0,1123.94,3147.97,0
Surocciden,2035_Q4_labor_19h,2184.05,0,1128.11,3312.16,0
Surocciden,2035_Q4_labor_20h,2189.6,0,1128.54,3318.14,0
Surocciden,2035_Q4_labor_21h,2120.9,0,1136.3,3257.2,0
Surocciden,2035_Q4_labor_22h,2003.49,0,1124.46,3127.95,0
Surocciden,2035_Q4_labor_23h,1862.51,0,1082.59,2945.11,0
Surocciden,2035_Q4_holidays_0h,2036.58,0,630.838,2667.42,0
Surocciden,2035_Q4_holidays_1h,2050.28,0,636.142,2686.42,0
Surocciden,2035_Q4_holidays_2h,1969.95,0,619.763,2589.71,0
Surocciden,2035_Q4_holidays_3h,1899.98,0,620.331,2520.31,0
Surocciden,2035_Q4_holidays_4h,1852.8,0,626.351,2479.15,0
Surocciden,2035_Q4_holidays_5h,1851.75,0,626.317,2478.07,0
Surocciden,2035_Q4_holidays_6h,1850.89,0,640.491,2491.38,0
Surocciden,2035_Q4_holidays_7h,1834.28,0,702.061,2536.35,0
Surocciden,2035_Q4_holidays_8h,1969.26,0,728.933,2698.19,0
Surocciden,2035_Q4_holidays_9h,2128.12,0,740.07,2868.19,0
Surocciden,2035_Q4_holidays_10h,2233.88,0,753.631,2987.51,0
Surocciden,2035_Q4_holidays_11h,2351.52,0,736.022,3087.54,0
Surocciden,2035_Q4_holidays_12h,2436.9,0,705.529,3142.42,0
Surocciden,2035_Q4_holidays_13h,2446.28,0,680.85,3127.13,0
Surocciden,2035_Q4_holidays_14h,2427.28,0,665.954,3093.23,0
Surocciden,2035_Q4_holidays_15h,2378.61,0,681.838,3060.45,0
Surocciden,2035_Q4_holidays_16h,2313.96,0,716.084,3030.04,0
Surocciden,2035_Q4_holidays_17h,2244.81,0,752.344,2997.16,0
Surocciden,2035_Q4_holidays_18h,2231.96,0,785.498,3017.45,0
