load_zone,timestamp,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,TXPowerNet,zone_demand_mw,StorageNetCharge
Surocciden,2040_Q1_holidays_4h,2450.81,0,53.9497,2504.76,0
Surocciden,2040_Q1_holidays_5h,2198.46,0,275.918,2474.38,0
Surocciden,2040_Q1_holidays_6h,3251.47,0,-801.218,2450.25,0
Surocciden,2040_Q1_holidays_7h,2082.93,0,291.818,2374.75,0
Surocciden,2040_Q1_holidays_8h,2959.94,0,-507.566,2452.37,0
Surocciden,2040_Q1_holidays_9h,2593.17,0,0,2593.17,0
Surocciden,2040_Q1_holidays_10h,2677.19,0,45.7996,2722.99,0
Surocciden,2040_Q1_holidays_11h,2561.01,0,266.602,2827.61,0
Surocciden,2040_Q1_holidays_12h,3099.6,0,-183.871,2915.73,0
Surocciden,2040_Q1_holidays_13h,3544.45,0,-590.563,2953.88,0
Surocciden,2040_Q1_holidays_14h,3260.37,0,-312.073,2948.29,0
Surocciden,2040_Q1_holidays_15h,3188.56,0,-269.867,2918.69,0
Surocciden,2040_Q1_holidays_16h,3458.93,0,-565.743,2893.19,0
Surocciden,2040_Q1_holidays_17h,3181.23,0,-310.932,2870.3,0
Surocciden,2040_Q1_holidays_18h,3624.03,0,-738.222,2885.81,0
Surocciden,2040_Q1_holidays_19h,3279.5,0,-146.701,3132.79,0
Surocciden,2040_Q1_holidays_20h,2879.53,0,337.482,3217.01,0
Surocciden,2040_Q1_holidays_21h,3596.02,0,-419.035,3176.99,0
Surocciden,2040_Q1_holidays_22h,3304.36,0,-222.767,3081.59,0
Surocciden,2040_Q1_holidays_23h,3013.91,0,-69.9553,2943.95,0
Surocciden,2040_Q2_labor_0h,2579.62,0,376.199,2955.82,0
Surocciden,2040_Q2_labor_1h,3296.08,0,-509.08,2787,0
Surocciden,2040_Q2_labor_2h,2570.51,0,121.757,2692.27,0
Surocciden,2040_Q2_labor_3h,2734.8,0,-111.181,2623.62,0
Surocciden,2040_Q2_labor_4h,2870.5,0,-280.386,2590.11,0
Surocciden,2040_Q2_labor_5h,2926.3,0,-287.799,2638.5,0
Surocciden,2040_Q2_labor_6h,2847.89,0,-87.7589,2760.13,0
Surocciden,2040_Q2_labor_7h,2532.68,0,265.062,2797.74,0
Surocciden,2040_Q2_labor_8h,2470.7,0,480.7,2951.4,0
Surocciden,2040_Q2_labor_9h,3402.39,0,-286.219,3116.17,0
Surocciden,2040_Q2_labor_10h,3494.33,0,-268.523,3225.81,0
Surocciden,2040_Q2_labor_11h,2862.81,0,480.7,3343.51,0
Surocciden,2040_Q2_labor_12h,3113.81,0,321.247,3435.06,0
Surocciden,2040_Q2_labor_13h,2935.52,0,480.7,3416.22,0
Surocciden,2040_Q2_labor_14h,3860.74,0,-419.969,3440.77,0
Surocciden,2040_Q2_labor_15h,3505.47,0,-23.6623,3481.81,0
Surocciden,2040_Q2_labor_16h,3153.66,0,325.03,3478.69,0
Surocciden,2040_Q2_labor_17h,3561.47,0,-136.528,3424.95,0
Surocciden,2040_Q2_labor_18h,3776.19,0,-436.561,3339.63,0
Surocciden,2040_Q2_labor_19h,3032.18,0,480.7,3512.88,0
Surocciden,2040_Q2_labor_20h,3113.38,0,480.7,3594.08,0
Surocciden,2040_Q2_labor_21h,3574.34,0,-55.3434,3519,0
Surocciden,2040_Q2_labor_22h,2884.6,0,480.7,3365.3,0
Surocciden,2040_Q2_labor_23h,3363.79,0,-212.026,3151.76,0
Surocciden,2040_Q2_holidays_0h,2482.47,0,433.288,2915.76,0
Surocciden,2040_Q2_holidays_1h,2454.74,0,409.731,2864.47,0
Surocciden,2040_Q2_holidays_2h,2484.79,0,276.977,2761.76,0
Surocciden,2040_Q2_holidays_3h,2442.78,0,246.876,2689.66,0
Surocciden,2040_Q2_holidays_4h,2169.81,0,480.7,2650.51,0
Surocciden,2040_Q2_holidays_5h,2538.85,0,123.238,2662.08,0
Surocciden,2040_Q2_holidays_6h,2527.44,0,160.309,2687.75,0
Surocciden,2040_Q2_holidays_7h,2743.1,0,5.90135,2749,0
Surocciden,2040_Q2_holidays_8h,2462.89,0,480.7,2943.59,0
Surocciden,2040_Q2_holidays_9h,3149.65,0,-11.4478,3138.2,0
Surocciden,2040_Q2_holidays_10h,2785.9,0,480.7,3266.6,0
Surocciden,2040_Q2_holidays_11h,3489.52,0,-112.775,3376.75,0
Surocciden,2040_Q2_holidays_12h,2969.3,0,480.7,3450,0
Surocciden,2040_Q2_holidays_13h,2954.5,0,480.7,3435.2,0
Surocciden,2040_Q2_holidays_14h,3782.93,0,-389.62,3393.31,0
Surocciden,2040_Q2_holidays_15h,2870.06,0,480.7,3350.76,0
Surocciden,2040_Q2_holidays_16h,2848.94,0,480.7,3329.64,0
Surocciden,2040_Q2_holidays_17h,2804.96,0,480.7,3285.66,0
Surocciden,2040_Q2_holidays_18h,2779.77,0,480.7,3260.47,0
Surocciden,2040_Q2_holidays_19h,2986.36,0,480.7,3467.06,0
Surocciden,2040_Q2_holidays_20h,3304.94,0,216.463,3521.4,0
Surocciden,2040_Q2_holidays_21h,3118.2,0,312.058,3430.26,0
Surocciden,2040_Q2_holidays_22h,3073.68,0,193.365,3267.05,0
Surocciden,2040_Q2_holidays_23h,3014.96,0,64.3431,3079.3,0
Surocciden,2040_Q3_labor_0h,2585.98,0,480.7,3066.68,0
Surocciden,2040_Q3_labor_1h,2670.31,0,215.843,2886.15,0
Surocciden,2040_Q3_labor_2h,2304.61,0,480.7,2785.31,0
Surocciden,2040_Q3_labor_3h,3082.49,0,-370.109,2712.38,0
Surocciden,2040_Q3_labor_4h,2596.75,0,78.598,2675.34,0
Surocciden,2040_Q3_labor_5h,2442.58,0,269.331,2711.91,0
Surocciden,2040_Q3_labor_6h,2321.44,0,480.7,2802.14,0
Surocciden,2040_Q3_labor_7h,2366.4,0,480.7,2847.1,0
Surocciden,2040_Q3_labor_8h,2733.35,0,282.924,3016.27,0
Surocciden,2040_Q3_labor_9h,2707.03,0,480.7,3187.73,0
Surocciden,2040_Q3_labor_10h,3524.9,0,-222.476,3302.42,0
Surocciden,2040_Q3_labor_11h,3768.14,0,-342.878,3425.27,0
Surocciden,2040_Q3_labor_12h,3038.99,0,480.7,3519.69,0
Surocciden,2040_Q3_labor_13h,3030.35,0,480.7,3511.05,0
Surocciden,2040_Q3_labor_14h,3057.37,0,480.7,3538.07,0
Surocciden,2040_Q3_labor_15h,3097.06,0,480.7,3577.76,0
Surocciden,2040_Q3_labor_16h,3087.5,0,480.7,3568.2,0
Surocciden,2040_Q3_labor_17h,3502.35,0,14.4518,3516.8,0
Surocciden,2040_Q3_labor_18h,3157.05,0,266.133,3423.18,0
Surocciden,2040_Q3_labor_19h,3088.14,0,480.7,3568.84,0
Surocciden,2040_Q3_labor_20h,3203.64,0,480.7,3684.34,0
Surocciden,2040_Q3_labor_21h,3143.19,0,480.7,3623.89,0
Surocciden,2040_Q3_labor_22h,3120.65,0,357.11,3477.76,0
Surocciden,2040_Q3_labor_23h,2787.57,0,480.7,3268.27,0
Surocciden,2040_Q3_holidays_0h,2850.7,0,145.58,2996.28,0
Surocciden,2040_Q3_holidays_1h,2662.67,0,316.897,2979.56,0
Surocciden,2040_Q3_holidays_2h,2414.26,0,458.411,2872.67,0
Surocciden,2040_Q3_holidays_3h,2312.55,0,480.7,2793.25,0
Surocciden,2040_Q3_holidays_4h,2266.09,0,480.7,2746.79,0
Surocciden,2040_Q3_holidays_5h,2538.59,0,213.636,2752.23,0
Surocciden,2040_Q3_holidays_6h,2290.96,0,480.7,2771.66,0
Surocciden,2040_Q3_holidays_7h,2351.08,0,480.7,2831.78,0
Surocciden,2040_Q3_holidays_8h,2545.5,0,480.7,3026.2,0
Surocciden,2040_Q3_holidays_9h,2739.94,0,480.7,3220.64,0
Surocciden,2040_Q3_holidays_10h,3140.3,0,207.209,3347.51,0
Surocciden,2040_Q3_holidays_11h,2977.29,0,480.7,3457.99,0
Surocciden,2040_Q3_holidays_12h,3072.56,0,459.13,3531.69,0
Surocciden,2040_Q3_holidays_13h,3026.83,0,480.7,3507.53,0
Surocciden,2040_Q3_holidays_14h,3009.86,0,452.002,3461.86,0
Surocciden,2040_Q3_holidays_15h,2968.07,0,460.292,3428.36,0
Surocciden,2040_Q3_holidays_16h,3184.95,0,214.863,3399.81,0
Surocciden,2040_Q3_holidays_17h,3100.56,0,256.835,3357.39,0
Surocciden,2040_Q3_holidays_18h,3194.32,0,123.221,3317.55,0
Surocciden,2040_Q3_holidays_19h,3008.54,0,480.7,3489.24,0
Surocciden,2040_Q3_holidays_20h,3085.63,0,480.7,3566.33,0
Surocciden,2040_Q3_holidays_21h,2994.43,0,480.7,3475.13,0
Surocciden,2040_Q3_holidays_22h,2853.35,0,480.7,3334.05,0
Surocciden,2040_Q3_holidays_23h,2681.38,0,480.7,3162.08,0
Surocciden,2040_Q4_labor_0h,2729.42,0,480.7,3210.12,0
Surocciden,2040_Q4_labor_1h,2531.91,0,480.7,3012.61,0
Surocciden,2040_Q4_labor_2h,2429.2,0,480.7,2909.9,0
Surocciden,2040_Q4_labor_3h,2678.55,0,158.152,2836.7,0
Surocciden,2040_Q4_labor_4h,2343.93,0,452.681,2796.61,0
Surocciden,2040_Q4_labor_5h,2616.82,0,220.687,2837.5,0
Surocciden,2040_Q4_labor_6h,2524.09,0,408.171,2932.27,0
Surocciden,2040_Q4_labor_7h,2502.55,0,480.7,2983.25,0
Surocciden,2040_Q4_labor_8h,3221.05,0,-63.2204,3157.83,0
Surocciden,2040_Q4_labor_9h,2851.26,0,480.7,3331.96,0
Surocciden,2040_Q4_labor_10h,3180.08,0,269.612,3449.69,0
Surocciden,2040_Q4_labor_11h,3094.59,0,480.7,3575.29,0
Surocciden,2040_Q4_labor_12h,3238.8,0,433.758,3672.56,0
Surocciden,2040_Q4_labor_13h,3230.93,0,436.422,3667.35,0
Surocciden,2040_Q4_labor_14h,3245.99,0,449.697,3695.69,0
Surocciden,2040_Q4_labor_15h,3256.88,0,480.7,3737.58,0
Surocciden,2040_Q4_labor_16h,3251.07,0,480.7,3731.77,0
Surocciden,2040_Q4_labor_17h,3412.27,0,271.948,3684.21,0
Surocciden,2040_Q4_labor_18h,3856.86,0,-207.501,3649.36,0
Surocciden,2040_Q4_labor_19h,3359,0,480.7,3839.7,0
Surocciden,2040_Q4_labor_20h,3365.93,0,480.7,3846.63,0
Surocciden,2040_Q4_labor_21h,3295.29,0,480.7,3775.99,0
Surocciden,2040_Q4_labor_22h,3145.45,0,480.7,3626.15,0
Surocciden,2040_Q4_labor_23h,2933.49,0,480.7,3414.19,0
Surocciden,2040_Q4_holidays_0h,2611.57,0,480.7,3092.27,0
Surocciden,2040_Q4_holidays_1h,2902.98,0,211.316,3114.29,0
Surocciden,2040_Q4_holidays_2h,2822.54,0,179.641,3002.18,0
Surocciden,2040_Q4_holidays_3h,2441.03,0,480.7,2921.73,0
Surocciden,2040_Q4_holidays_4h,2393.31,0,480.7,2874.01,0
Surocciden,2040_Q4_holidays_5h,2699.8,0,172.962,2872.76,0
Surocciden,2040_Q4_holidays_6h,2927.46,0,-39.2684,2888.2,0
Surocciden,2040_Q4_holidays_7h,2459.62,0,480.7,2940.32,0
Surocciden,2040_Q4_holidays_8h,3382.56,0,-254.619,3127.94,0
Surocciden,2040_Q4_holidays_9h,3221.54,0,103.484,3325.02,0
Surocciden,2040_Q4_holidays_10h,3645.82,0,-182.486,3463.34,0
Surocciden,2040_Q4_holidays_11h,3541.28,0,38.0236,3579.3,0
Surocciden,2040_Q4_holidays_12h,3576.55,0,66.3779,3642.93,0
Surocciden,2040_Q4_holidays_13h,3577.25,0,47.9493,3625.2,0
Surocciden,2040_Q4_holidays_14h,3449.69,0,136.212,3585.9,0
Surocciden,2040_Q4_holidays_15h,3506.28,0,41.6175,3547.9,0
Surocciden,2040_Q4_holidays_16h,3391.34,0,121.311,3512.65,0
Surocciden,2040_Q4_holidays_17h,3680.43,0,-205.897,3474.53,0
Surocciden,2040_Q4_holidays_18h,3899.54,0,-401.488,3498.06,0
Surocciden,2040_Q4_holidays_19h,3235.26,0,480.7,3715.96,0
Surocciden,2040_Q4_holidays_20h,3204.85,0,480.7,3685.55,0
Surocciden,2040_Q4_holidays_21h,3239.3,0,333.057,3572.36,0
Surocciden,2040_Q4_holidays_22h,3064.83,0,363.445,3428.27,0
Surocciden,2040_Q4_holidays_23h,3005.37,0,252.941,3258.31,0
Surocciden,2045_Q1_labor_0h,2961.48,0,480.487,3441.97,0
Surocciden,2045_Q1_labor_1h,3040.97,0,208.101,3249.07,0
Surocciden,2045_Q1_labor_2h,2657.42,0,480.7,3138.12,0
Surocciden,2045_Q1_labor_3h,2578.75,0,480.7,3059.45,0
Surocciden,2045_Q1_labor_4h,2540.92,0,480.7,3021.62,0
Surocciden,2045_Q1_labor_5h,3049.9,0,18.408,3068.31,0
Surocciden,2045_Q1_labor_6h,2714.34,0,480.7,3195.04,0
Surocciden,2045_Q1_labor_7h,2788.72,0,480.7,3269.42,0
Surocciden,2045_Q1_labor_8h,2985.67,0,480.7,3466.37,0
Surocciden,2045_Q1_labor_9h,3215.19,0,466.027,3681.22,0
Surocciden,2045_Q1_labor_10h,3325.41,0,489.551,3814.96,0
Surocciden,2045_Q1_labor_11h,3466.69,0,480.7,3947.39,0
Surocciden,2045_Q1_labor_12h,3979.28,0,73.4136,4052.69,0
Surocciden,2045_Q1_labor_13h,3554.32,0,480.7,4035.02,0
Surocciden,2045_Q1_labor_14h,3660.5,0,383.511,4044.01,0
Surocciden,2045_Q1_labor_15h,3603.54,0,480.7,4084.24,0
Surocciden,2045_Q1_labor_16h,3594.48,0,480.7,4075.18,0
Surocciden,2045_Q1_labor_17h,3525.92,0,480.7,4006.62,0
Surocciden,2045_Q1_labor_18h,3908.45,0,19.9903,3928.44,0
Surocciden,2045_Q1_labor_19h,3652.25,0,480.7,4132.95,0
Surocciden,2045_Q1_labor_20h,3698.22,0,480.7,4178.92,0
Surocciden,2045_Q1_labor_21h,3629.43,0,444.369,4073.8,0
Surocciden,2045_Q1_labor_22h,3415.91,0,480.7,3896.61,0
Surocciden,2045_Q1_labor_23h,3180.8,0,480.7,3661.5,0
Surocciden,2045_Q1_holidays_0h,2672.67,0,561.835,3234.51,0
Surocciden,2045_Q1_holidays_1h,3067.77,0,92.6868,3160.45,0
Surocciden,2045_Q1_holidays_2h,3350.53,0,-295.129,3055.4,0
Surocciden,2045_Q1_holidays_3h,2933.32,0,35.7159,2969.04,0
Surocciden,2045_Q1_holidays_4h,3090.48,0,-186.784,2903.7,0
Surocciden,2045_Q1_holidays_5h,3345.3,0,-476.821,2868.48,0
Surocciden,2045_Q1_holidays_6h,2395.36,0,445.156,2840.51,0
Surocciden,2045_Q1_holidays_7h,2058.54,0,694.44,2752.98,0
Surocciden,2045_Q1_holidays_8h,3109.39,0,-266.42,2842.97,0
Surocciden,2045_Q1_holidays_9h,3036.54,0,-30.3461,3006.2,0
Surocciden,2045_Q1_holidays_10h,2723.15,0,433.54,3156.69,0
Surocciden,2045_Q1_holidays_11h,2474.43,0,803.544,3277.98,0
Surocciden,2045_Q1_holidays_12h,3280.91,0,99.2184,3380.13,0
Surocciden,2045_Q1_holidays_13h,3737.57,0,-313.209,3424.36,0
Surocciden,2045_Q1_holidays_14h,2722.49,0,695.393,3417.88,0
Surocciden,2045_Q1_holidays_15h,3487.18,0,-103.622,3383.56,0
Surocciden,2045_Q1_holidays_16h,3202.82,0,151.179,3354,0
Surocciden,2045_Q1_holidays_17h,2723,0,604.463,3327.46,0
Surocciden,2045_Q1_holidays_18h,2895.76,0,449.687,3345.45,0
Surocciden,2045_Q1_holidays_19h,3151.07,0,480.7,3631.77,0
Surocciden,2045_Q1_holidays_20h,3602.58,0,126.821,3729.4,0
Surocciden,2045_Q1_holidays_21h,3529.9,0,153.092,3683,0
Surocciden,2045_Q1_holidays_22h,3702.61,0,-130.201,3572.4,0
Surocciden,2045_Q1_holidays_23h,2801.65,0,611.197,3412.85,0
Surocciden,2045_Q2_labor_0h,2970.29,0,480.7,3450.99,0
Surocciden,2045_Q2_labor_1h,2767.85,0,480.7,3248.55,0
Surocciden,2045_Q2_labor_2h,2659.15,0,480.7,3139.85,0
Surocciden,2045_Q2_labor_3h,2581.71,0,480.7,3062.41,0
Surocciden,2045_Q2_labor_4h,2546.68,0,480.7,3027.38,0
Surocciden,2045_Q2_labor_5h,2610.44,0,480.7,3091.14,0
Surocciden,2045_Q2_labor_6h,2763.41,0,480.7,3244.11,0
Surocciden,2045_Q2_labor_7h,2828.7,0,480.7,3309.4,0
Surocciden,2045_Q2_labor_8h,3024.17,0,480.7,3504.87,0
Surocciden,2045_Q2_labor_9h,3226.66,0,480.7,3707.36,0
Surocciden,2045_Q2_labor_10h,3354.55,0,480.7,3835.25,0
Surocciden,2045_Q2_labor_11h,3492.6,0,480.7,3973.3,0
Surocciden,2045_Q2_labor_12h,3596.75,0,480.7,4077.45,0
Surocciden,2045_Q2_labor_13h,3565.08,0,480.7,4045.78,0
Surocciden,2045_Q2_labor_14h,3585.92,0,480.7,4066.62,0
Surocciden,2045_Q2_labor_15h,3632.88,0,480.7,4113.58,0
Surocciden,2045_Q2_labor_16h,3631.04,0,480.7,4111.74,0
Surocciden,2045_Q2_labor_17h,3565.06,0,480.7,4045.76,0
Surocciden,2045_Q2_labor_18h,3460.28,0,480.7,3940.98,0
Surocciden,2045_Q2_labor_19h,3654.95,0,480.7,4135.65,0
Surocciden,2045_Q2_labor_20h,3739.04,0,480.7,4219.74,0
Surocciden,2045_Q2_labor_21h,3642.32,0,480.7,4123.02,0
Surocciden,2045_Q2_labor_22h,3452.8,0,480.7,3933.5,0
Surocciden,2045_Q2_labor_23h,3197.74,0,480.7,3678.44,0
Surocciden,2045_Q2_holidays_0h,2828.39,0,403.585,3231.97,0
Surocciden,2045_Q2_holidays_1h,2732.71,0,480.7,3213.41,0
Surocciden,2045_Q2_holidays_2h,2606.83,0,480.7,3087.53,0
Surocciden,2045_Q2_holidays_3h,2830.13,0,160.799,2990.93,0
Surocciden,2045_Q2_holidays_4h,2912.87,0,9.50381,2922.38,0
Surocciden,2045_Q2_holidays_5h,2577.81,0,311.432,2889.24,0
Surocciden,2045_Q2_holidays_6h,2365.55,0,480.7,2846.25,0
Surocciden,2045_Q2_holidays_7h,2614.85,0,170.659,2785.5,0
Surocciden,2045_Q2_holidays_8h,2821.07,0,84.5854,2905.66,0
Surocciden,2045_Q2_holidays_9h,3491.33,0,-429.775,3061.55,0
Surocciden,2045_Q2_holidays_10h,2962.3,0,243.264,3205.56,0
Surocciden,2045_Q2_holidays_11h,3323.54,0,0,3323.54,0
Surocciden,2045_Q2_holidays_12h,2559.15,0,861.358,3420.51,0
Surocciden,2045_Q2_holidays_13h,3238,0,225.075,3463.07,0
Surocciden,2045_Q2_holidays_14h,2573.13,0,887.753,3460.88,0
Surocciden,2045_Q2_holidays_15h,2934.56,0,480.7,3415.26,0
Surocciden,2045_Q2_holidays_16h,2629.27,0,750.712,3379.98,0
Surocciden,2045_Q2_holidays_17h,2870.66,0,480.7,3351.36,0
Surocciden,2045_Q2_holidays_18h,2877.13,0,480.7,3357.83,0
Surocciden,2045_Q2_holidays_19h,3056.13,0,578.766,3634.89,0
Surocciden,2045_Q2_holidays_20h,3278.12,0,480.7,3758.82,0
Surocciden,2045_Q2_holidays_21h,3519.09,0,192.916,3712,0
Surocciden,2045_Q2_holidays_22h,3111.07,0,480.7,3591.77,0
Surocciden,2045_Q2_holidays_23h,2939.07,0,480.7,3419.77,0
Surocciden,2045_Q3_labor_0h,3096.58,0,480.7,3577.28,0
Surocciden,2045_Q3_labor_1h,2890.35,0,480.7,3371.05,0
Surocciden,2045_Q3_labor_2h,2772.89,0,480.7,3253.59,0
Surocciden,2045_Q3_labor_3h,2689.15,0,480.7,3169.85,0
Surocciden,2045_Q3_labor_4h,2649.37,0,480.7,3130.07,0
Surocciden,2045_Q3_labor_5h,2508.48,0,671.642,3180.12,0
Surocciden,2045_Q3_labor_6h,2815.67,0,480.7,3296.37,0
Surocciden,2045_Q3_labor_7h,2608.15,0,763.167,3371.32,0
Surocciden,2045_Q3_labor_8h,3103.81,0,480.7,3584.51,0
Surocciden,2045_Q3_labor_9h,3314.38,0,480.7,3795.08,0
Surocciden,2045_Q3_labor_10h,3449.82,0,480.7,3930.52,0
Surocciden,2045_Q3_labor_11h,3404.72,0,671.458,4076.18,0
Surocciden,2045_Q3_labor_12h,3704.07,0,480.7,4184.77,0
Surocciden,2045_Q3_labor_13h,3533.44,0,627.95,4161.39,0
Surocciden,2045_Q3_labor_14h,3674.02,0,509.428,4183.45,0
Surocciden,2045_Q3_labor_15h,3749.44,0,480.7,4230.14,0
Surocciden,2045_Q3_labor_16h,3739.18,0,480.7,4219.88,0
Surocciden,2045_Q3_labor_17h,3676.22,0,480.7,4156.92,0
Surocciden,2045_Q3_labor_18h,3559.47,0,480.7,4040.17,0
Surocciden,2045_Q3_labor_19h,3719.96,0,480.7,4200.66,0
Surocciden,2045_Q3_labor_20h,3841.57,0,480.7,4322.27,0
Surocciden,2045_Q3_labor_21h,3760.18,0,480.7,4240.88,0
Surocciden,2045_Q3_labor_22h,3580.31,0,480.7,4061.01,0
Surocciden,2045_Q3_labor_23h,3331.89,0,480.7,3812.59,0
Surocciden,2045_Q3_holidays_0h,2728.83,0,609.983,3338.82,0
Surocciden,2045_Q3_holidays_1h,2963.16,0,337.747,3300.91,0
Surocciden,2045_Q3_holidays_2h,2726.13,0,454.23,3180.36,0
Surocciden,2045_Q3_holidays_3h,2590.11,0,493.331,3083.44,0
Surocciden,2045_Q3_holidays_4h,3005.12,0,5.29771,3010.42,0
Surocciden,2045_Q3_holidays_5h,2780.64,0,189.515,2970.16,0
Surocciden,2045_Q3_holidays_6h,2722.02,0,199.912,2921.94,0
Surocciden,2045_Q3_holidays_7h,2238.44,0,614.434,2852.87,0
Surocciden,2045_Q3_holidays_8h,2767.37,0,207.165,2974.54,0
Surocciden,2045_Q3_holidays_9h,2314.56,0,813.625,3128.19,0
Surocciden,2045_Q3_holidays_10h,3037.52,0,222.631,3260.15,0
Surocciden,2045_Q3_holidays_11h,2748.77,0,619.732,3368.5,0
Surocciden,2045_Q3_holidays_12h,3082.8,0,376.445,3459.25,0
Surocciden,2045_Q3_holidays_13h,2978.89,0,533.528,3512.41,0
Surocciden,2045_Q3_holidays_14h,3184.89,0,330.896,3515.79,0
Surocciden,2045_Q3_holidays_15h,2992.13,0,480.7,3472.83,0
Surocciden,2045_Q3_holidays_16h,2788.63,0,646.126,3434.75,0
Surocciden,2045_Q3_holidays_17h,2697.63,0,708.435,3406.07,0
Surocciden,2045_Q3_holidays_18h,2929.11,0,480.7,3409.81,0
Surocciden,2045_Q3_holidays_19h,3178.99,0,480.7,3659.69,0
Surocciden,2045_Q3_holidays_20h,3186.16,0,637.638,3823.8,0
Surocciden,2045_Q3_holidays_21h,3259.28,0,527.52,3786.8,0
Surocciden,2045_Q3_holidays_22h,2740.86,0,945.937,3686.8,0
Surocciden,2045_Q3_holidays_23h,3040.59,0,480.7,3521.29,0
Surocciden,2045_Q4_labor_0h,3258.91,0,480.7,3739.61,0
Surocciden,2045_Q4_labor_1h,3046.29,0,480.7,3526.99,0
Surocciden,2045_Q4_labor_2h,2925.74,0,480.7,3406.44,0
Surocciden,2045_Q4_labor_3h,2842.26,0,480.7,3322.96,0
Surocciden,2045_Q4_labor_4h,2801.38,0,480.7,3282.08,0
Surocciden,2045_Q4_labor_5h,2854.86,0,480.7,3335.56,0
Surocciden,2045_Q4_labor_6h,2975.45,0,480.7,3456.15,0
Surocciden,2045_Q4_labor_7h,3055.17,0,480.7,3535.87,0
Surocciden,2045_Q4_labor_8h,3273.83,0,480.7,3754.53,0
Surocciden,2045_Q4_labor_9h,3487.1,0,480.7,3967.8,0
Surocciden,2045_Q4_labor_10h,3577.91,0,528.781,4106.69,0
Surocciden,2045_Q4_labor_11h,3720.94,0,531.891,4252.83,0
Surocciden,2045_Q4_labor_12h,3879.28,0,480.7,4359.98,0
Surocciden,2045_Q4_labor_13h,3861.21,0,480.7,4341.91,0
Surocciden,2045_Q4_labor_14h,3886.5,0,480.7,4367.2,0
Surocciden,2045_Q4_labor_15h,3934.62,0,480.7,4415.32,0
Surocciden,2045_Q4_labor_16h,3925.33,0,480.7,4406.03,0
Surocciden,2045_Q4_labor_17h,3867.03,0,480.7,4347.73,0
Surocciden,2045_Q4_labor_18h,3820.01,0,480.7,4300.71,0
Surocciden,2045_Q4_labor_19h,4031.98,0,480.7,4512.68,0
Surocciden,2045_Q4_labor_20h,4024.58,0,480.7,4505.28,0
Surocciden,2045_Q4_labor_21h,3928.92,0,480.7,4409.62,0
Surocciden,2045_Q4_labor_22h,3745.53,0,480.7,4226.23,0
Surocciden,2045_Q4_labor_23h,3495.14,0,480.7,3975.84,0
Surocciden,2045_Q4_holidays_0h,2994.89,0,480.7,3475.59,0
Surocciden,2045_Q4_holidays_1h,2922.32,0,480.7,3403.02,0
Surocciden,2045_Q4_holidays_2h,2801.22,0,480.7,3281.92,0
Surocciden,2045_Q4_holidays_3h,2699.68,0,480.7,3180.38,0
Surocciden,2045_Q4_holidays_4h,2610.83,0,480.7,3091.53,0
Surocciden,2045_Q4_holidays_5h,2572.93,0,480.7,3053.63,0
Surocciden,2045_Q4_holidays_6h,2526.4,0,480.7,3007.1,0
Surocciden,2045_Q4_holidays_7h,2450.87,0,492.954,2943.83,0
Surocciden,2045_Q4_holidays_8h,2215.76,0,847.972,3063.73,0
Surocciden,2045_Q4_holidays_9h,2236.45,0,987.293,3223.74,0
Surocciden,2045_Q4_holidays_10h,2336.76,0,1032.88,3369.64,0
Surocciden,2045_Q4_holidays_11h,2394.2,0,1106.71,3500.91,0
Surocciden,2045_Q4_holidays_12h,2465.89,0,1142.37,3608.26,0
Surocciden,2045_Q4_holidays_13h,2793.11,0,866.775,3659.89,0
Surocciden,2045_Q4_holidays_14h,3162.67,0,497.065,3659.74,0
Surocciden,2045_Q4_holidays_15h,3137.61,0,480.7,3618.31,0
Surocciden,2045_Q4_holidays_16h,3112.12,0,480.7,3592.82,0
Surocciden,2045_Q4_holidays_17h,3086.91,0,480.7,3567.61,0
Surocciden,2045_Q4_holidays_18h,3153.87,0,480.7,3634.57,0
Surocciden,2045_Q4_holidays_19h,3458.65,0,480.7,3939.35,0
Surocciden,2045_Q4_holidays_20h,3515.97,0,480.7,3996.67,0
Surocciden,2045_Q4_holidays_21h,3467.34,0,480.7,3948.04,0
Surocciden,2045_Q4_holidays_22h,3358.39,0,480.7,3839.09,0
Surocciden,2045_Q4_holidays_23h,3189.39,0,480.7,3670.09,0
Surocciden,2050_Q1_labor_0h,3388.4,0,565,3953.4,0
Surocciden,2050_Q1_labor_1h,2981.12,0,796.457,3777.58,0
Surocciden,2050_Q1_labor_2h,3288.82,0,360.463,3649.28,0
Surocciden,2050_Q1_labor_3h,3370.33,0,183.445,3553.77,0
Surocciden,2050_Q1_labor_4h,2879.01,0,621.763,3500.77,0
Surocciden,2050_Q1_labor_5h,3536.72,0,0,3536.72,0
Surocciden,2050_Q1_labor_6h,2893.81,0,756.444,3650.25,0
Surocciden,2050_Q1_labor_7h,2876.37,0,826.368,3702.73,0
Surocciden,2050_Q1_labor_8h,3558.33,0,350.601,3908.93,0
Surocciden,2050_Q1_labor_9h,3508.99,0,638.55,4147.54,0
Surocciden,2050_Q1_labor_10h,4303.4,0,0,4303.4,0
Surocciden,2050_Q1_labor_11h,4453.9,0,0,4453.9,0
Surocciden,2050_Q1_labor_12h,4796.77,0,-222.056,4574.71,0
Surocciden,2050_Q1_labor_13h,4564.8,0,0,4564.8,0
