load_zone,timestamp,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,TXPowerNet,zone_demand_mw,StorageNetCharge
Surocciden,2035_Q2_holidays_15h,1887.43,0,1002.96,2890.39,0
Surocciden,2035_Q2_holidays_16h,1800.76,0,1071.42,2872.18,0
Surocciden,2035_Q2_holidays_17h,1717.12,0,1117.12,2834.24,0
Surocciden,2035_Q2_holidays_18h,1681.66,0,1130.85,2812.51,0
Surocciden,2035_Q2_holidays_19h,1761.08,0,1229.63,2990.72,0
Surocciden,2035_Q2_holidays_20h,1788.91,0,1248.68,3037.59,0
Surocciden,2035_Q2_holidays_21h,1742.52,0,1216.45,2958.97,0
Surocciden,2035_Q2_holidays_22h,1678.15,0,1140.04,2818.18,0
Surocciden,2035_Q2_holidays_23h,1630.4,0,1025.83,2656.23,0
Surocciden,2035_Q3_labor_0h,1735.47,0,909.877,2645.34,0
Surocciden,2035_Q3_labor_1h,1613.01,0,876.607,2489.62,0
Surocciden,2035_Q3_labor_2h,1542.71,0,859.918,2402.63,0
Surocciden,2035_Q3_labor_3h,1493.51,0,846.211,2339.72,0
Surocciden,2035_Q3_labor_4h,1469.42,0,838.359,2307.78,0
Surocciden,2035_Q3_labor_5h,1492.34,0,846.975,2339.32,0
Surocciden,2035_Q3_labor_6h,1559.58,0,857.572,2417.15,0
Surocciden,2035_Q3_labor_7h,1616.29,0,839.645,2455.93,0
Surocciden,2035_Q3_labor_8h,1760.15,0,841.715,2601.86,0
Surocciden,2035_Q3_labor_9h,1903.15,0,846.611,2749.76,0
Surocciden,2035_Q3_labor_10h,2000.94,0,847.761,2848.7,0
Surocciden,2035_Q3_labor_11h,2095.11,0,859.551,2954.67,0
Surocciden,2035_Q3_labor_12h,2160.74,0,875.374,3036.12,0
Surocciden,2035_Q3_labor_13h,2145.36,0,883.296,3028.66,0
Surocciden,2035_Q3_labor_14h,2143.31,0,908.662,3051.97,0
Surocciden,2035_Q3_labor_15h,2136.52,0,949.692,3086.21,0
Surocciden,2035_Q3_labor_16h,2105.55,0,972.413,3077.96,0
Surocciden,2035_Q3_labor_17h,2049.04,0,984.583,3033.62,0
Surocciden,2035_Q3_labor_18h,1966.15,0,986.712,2952.86,0
Surocciden,2035_Q3_labor_19h,2087.13,0,991.375,3078.51,0
Surocciden,2035_Q3_labor_20h,2216.48,0,961.668,3178.15,0
Surocciden,2035_Q3_labor_21h,2144.52,0,981.476,3126,0
Surocciden,2035_Q3_labor_22h,2006.41,0,993.533,2999.94,0
Surocciden,2035_Q3_labor_23h,1861.89,0,957.353,2819.24,0
Surocciden,2035_Q3_holidays_0h,1449.82,0,1134.8,2584.62,0
Surocciden,2035_Q3_holidays_1h,1437.04,0,1133.16,2570.2,0
Surocciden,2035_Q3_holidays_2h,1361.39,0,1116.6,2477.99,0
Surocciden,2035_Q3_holidays_3h,1307.37,0,1102.11,2409.48,0
Surocciden,2035_Q3_holidays_4h,1277.12,0,1092.28,2369.4,0
Surocciden,2035_Q3_holidays_5h,1281.03,0,1093.07,2374.1,0
Surocciden,2035_Q3_holidays_6h,1302.21,0,1088.64,2390.86,0
Surocciden,2035_Q3_holidays_7h,1370.67,0,1072.05,2442.72,0
Surocciden,2035_Q3_holidays_8h,1527.72,0,1082.71,2610.43,0
Surocciden,2035_Q3_holidays_9h,1683,0,1095.15,2778.15,0
Surocciden,2035_Q3_holidays_10h,1787.8,0,1099.8,2887.59,0
Surocciden,2035_Q3_holidays_11h,1871.67,0,1111.22,2982.9,0
Surocciden,2035_Q3_holidays_12h,1920.66,0,1125.81,3046.47,0
Surocciden,2035_Q3_holidays_13h,1895.75,0,1129.88,3025.63,0
Surocciden,2035_Q3_holidays_14h,1848.78,0,1137.45,2986.23,0
Surocciden,2035_Q3_holidays_15h,1802.18,0,1155.15,2957.34,0
Surocciden,2035_Q3_holidays_16h,1747.33,0,1185.38,2932.71,0
Surocciden,2035_Q3_holidays_17h,1682.13,0,1213.99,2896.12,0
Surocciden,2035_Q3_holidays_18h,1645.39,0,1216.35,2861.74,0
Surocciden,2035_Q3_holidays_19h,1745.35,0,1264.5,3009.85,0
Surocciden,2035_Q3_holidays_20h,1794.23,0,1282.12,3076.35,0
Surocciden,2035_Q3_holidays_21h,1735.75,0,1261.93,2997.68,0
Surocciden,2035_Q3_holidays_22h,1652.41,0,1223.57,2875.98,0
Surocciden,2035_Q3_holidays_23h,1560.21,0,1167.43,2727.64,0
Surocciden,2035_Q4_labor_0h,2039.46,0,729.617,2769.08,0
Surocciden,2035_Q4_labor_1h,1879.69,0,719.015,2598.7,0
Surocciden,2035_Q4_labor_2h,1782.86,0,727.247,2510.1,0
Surocciden,2035_Q4_labor_3h,1705.91,0,741.051,2446.96,0
Surocciden,2035_Q4_labor_4h,1660.62,0,751.761,2412.38,0
Surocciden,2035_Q4_labor_5h,1707.42,0,740.238,2447.65,0
Surocciden,2035_Q4_labor_6h,1797.97,0,731.425,2529.4,0
Surocciden,2035_Q4_labor_7h,1820.43,0,752.943,2573.38,0
Surocciden,2035_Q4_labor_8h,1974.25,0,749.729,2723.98,0
Surocciden,2035_Q4_labor_9h,2131.56,0,742.611,2874.17,0
Surocciden,2035_Q4_labor_10h,2235.09,0,740.648,2975.74,0
Surocciden,2035_Q4_labor_11h,2355.37,0,728.707,3084.08,0
Surocciden,2035_Q4_labor_12h,2445.18,0,722.797,3167.98,0
Surocciden,2035_Q4_labor_13h,2440.15,0,723.334,3163.49,0
Surocciden,2035_Q4_labor_14h,2452.65,0,735.284,3187.93,0
Surocciden,2035_Q4_labor_15h,2457.37,0,766.701,3224.07,0
Surocciden,2035_Q4_labor_16h,2429.41,0,789.647,3219.06,0
Surocciden,2035_Q4_labor_17h,2357.23,0,820.803,3178.03,0
Surocciden,2035_Q4_labor_18h,2325.27,0,822.696,3147.97,0
Surocciden,2035_Q4_labor_19h,2438.22,0,873.939,3312.16,0
Surocciden,2035_Q4_labor_20h,2440.7,0,877.439,3318.14,0
Surocciden,2035_Q4_labor_21h,2391.74,0,865.464,3257.2,0
Surocciden,2035_Q4_labor_22h,2308.52,0,819.429,3127.95,0
Surocciden,2035_Q4_labor_23h,2181.71,0,763.397,2945.11,0
Surocciden,2035_Q4_holidays_0h,2186.72,0,480.7,2667.42,0
Surocciden,2035_Q4_holidays_1h,2205.72,0,480.7,2686.42,0
Surocciden,2035_Q4_holidays_2h,2109.01,0,480.7,2589.71,0
Surocciden,2035_Q4_holidays_3h,2039.61,0,480.7,2520.31,0
Surocciden,2035_Q4_holidays_4h,1998.45,0,480.7,2479.15,0
Surocciden,2035_Q4_holidays_5h,1997.37,0,480.7,2478.07,0
Surocciden,2035_Q4_holidays_6h,2010.68,0,480.7,2491.38,0
Surocciden,2035_Q4_holidays_7h,2055.65,0,480.7,2536.35,0
Surocciden,2035_Q4_holidays_8h,2217.49,0,480.7,2698.19,0
Surocciden,2035_Q4_holidays_9h,2387.49,0,480.7,2868.19,0
Surocciden,2035_Q4_holidays_10h,2506.81,0,480.7,2987.51,0
Surocciden,2035_Q4_holidays_11h,2606.84,0,480.7,3087.54,0
Surocciden,2035_Q4_holidays_12h,2661.72,0,480.7,3142.42,0
Surocciden,2035_Q4_holidays_13h,2646.43,0,480.7,3127.13,0
Surocciden,2035_Q4_holidays_14h,2612.53,0,480.7,3093.23,0
Surocciden,2035_Q4_holidays_15h,2579.75,0,480.7,3060.45,0
Surocciden,2035_Q4_holidays_16h,2549.34,0,480.7,3030.04,0
Surocciden,2035_Q4_holidays_17h,2516.46,0,480.7,2997.16,0
Surocciden,2035_Q4_holidays_18h,2536.75,0,480.7,3017.45,0
Surocciden,2035_Q4_holidays_19h,2724.72,0,480.7,3205.42,0
Surocciden,2035_Q4_holidays_20h,2698.49,0,480.7,3179.19,0
Surocciden,2035_Q4_holidays_21h,2600.85,0,480.7,3081.55,0
Surocciden,2035_Q4_holidays_22h,2476.55,0,480.7,2957.25,0
Surocciden,2035_Q4_holidays_23h,2329.94,0,480.7,2810.64,0
Caribe,2023_Q1_labor_0h,836.665,0,1568.35,2405.02,0
Caribe,2023_Q1_labor_1h,702.027,0,1568.35,2270.38,0
Caribe,2023_Q1_labor_2h,624.461,0,1568.35,2192.81,0
Caribe,2023_Q1_labor_3h,569.473,0,1568.35,2137.83,0
Caribe,2023_Q1_labor_4h,543.061,0,1568.35,2111.41,0
Caribe,2023_Q1_labor_5h,575.613,0,1568.35,2143.97,0
Caribe,2023_Q1_labor_6h,663.838,0,1568.35,2232.19,0
Caribe,2023_Q1_labor_7h,715.841,0,1568.35,2284.19,0
Caribe,2023_Q1_labor_8h,853.724,0,1568.35,2422.08,0
Caribe,2023_Q1_labor_9h,1003.89,0,1568.35,2572.24,0
Caribe,2023_Q1_labor_10h,1097.4,0,1568.35,2665.76,0
Caribe,2023_Q1_labor_11h,1189.93,0,1568.35,2758.28,0
Caribe,2023_Q1_labor_12h,1263.47,0,1568.35,2831.82,0
Caribe,2023_Q1_labor_13h,1251.13,0,1568.35,2819.49,0
Caribe,2023_Q1_labor_14h,1257.29,0,1568.35,2825.64,0
Caribe,2023_Q1_labor_15h,1285.31,0,1568.35,2853.66,0
Caribe,2023_Q1_labor_16h,1278.94,0,1568.35,2847.29,0
Caribe,2023_Q1_labor_17h,1231.02,0,1568.35,2799.38,0
Caribe,2023_Q1_labor_18h,1176.71,0,1568.35,2745.06,0
Caribe,2023_Q1_labor_19h,1319.84,0,1568.35,2888.2,0
Caribe,2023_Q1_labor_20h,1351.46,0,1568.35,2919.81,0
Caribe,2023_Q1_labor_21h,1277.96,0,1568.35,2846.31,0
Caribe,2023_Q1_labor_22h,1154.13,0,1568.35,2722.49,0
Caribe,2023_Q1_labor_23h,989.938,0,1568.35,2558.29,0
Caribe,2023_Q1_holidays_0h,688.901,0,1568.35,2257.25,0
Caribe,2023_Q1_holidays_1h,637.162,0,1568.35,2205.51,0
Caribe,2023_Q1_holidays_2h,563.835,0,1568.35,2132.19,0
Caribe,2023_Q1_holidays_3h,503.545,0,1568.35,2071.9,0
Caribe,2023_Q1_holidays_4h,457.917,0,1568.35,2026.27,0
Caribe,2023_Q1_holidays_5h,433.331,0,1568.35,2001.68,0
Caribe,2023_Q1_holidays_6h,413.828,0,1568.35,1982.18,0
Caribe,2023_Q1_holidays_7h,352.796,0,1568.35,1921.15,0
Caribe,2023_Q1_holidays_8h,415.751,0,1568.35,1984.1,0
Caribe,2023_Q1_holidays_9h,529.665,0,1568.35,2098.02,0
Caribe,2023_Q1_holidays_10h,634.735,0,1568.35,2203.09,0
Caribe,2023_Q1_holidays_11h,719.407,0,1568.35,2287.76,0
Caribe,2023_Q1_holidays_12h,790.788,0,1568.35,2359.14,0
Caribe,2023_Q1_holidays_13h,821.593,0,1568.35,2389.95,0
Caribe,2023_Q1_holidays_14h,817.06,0,1568.35,2385.41,0
Caribe,2023_Q1_holidays_15h,793.109,0,1568.35,2361.46,0
Caribe,2023_Q1_holidays_16h,772.405,0,1568.35,2340.76,0
Caribe,2023_Q1_holidays_17h,753.843,0,1568.35,2322.2,0
Caribe,2023_Q1_holidays_18h,766.649,0,1568.35,2335,0
Caribe,2023_Q1_holidays_19h,966.634,0,1568.35,2534.99,0
Caribe,2023_Q1_holidays_20h,1034.3,0,1568.35,2602.65,0
Caribe,2023_Q1_holidays_21h,1001.9,0,1568.35,2570.25,0
Caribe,2023_Q1_holidays_22h,924.701,0,1568.35,2493.05,0
Caribe,2023_Q1_holidays_23h,813.375,0,1568.35,2381.73,0
Caribe,2023_Q2_labor_0h,818.739,0,1568.35,2387.09,0
Caribe,2023_Q2_labor_1h,804.31,0,1442.75,2247.06,0
Caribe,2023_Q2_labor_2h,804.115,0,1367.76,2171.87,0
Caribe,2023_Q2_labor_3h,803.948,0,1314.36,2118.3,0
Caribe,2023_Q2_labor_4h,803.929,0,1290.15,2094.08,0
Caribe,2023_Q2_labor_5h,804.344,0,1333.83,2138.18,0
Caribe,2023_Q2_labor_6h,825.059,0,1418.93,2243.99,0
Caribe,2023_Q2_labor_7h,872.958,0,1416.19,2289.15,0
Caribe,2023_Q2_labor_8h,928.16,0,1496.2,2424.36,0
Caribe,2023_Q2_labor_9h,996.076,0,1568.35,2564.43,0
Caribe,2023_Q2_labor_10h,1084.54,0,1568.35,2652.89,0
Caribe,2023_Q2_labor_11h,1180.03,0,1568.35,2748.38,0
Caribe,2023_Q2_labor_12h,1252.07,0,1568.35,2820.42,0
Caribe,2023_Q2_labor_13h,1230.17,0,1568.35,2798.52,0
Caribe,2023_Q2_labor_14h,1244.57,0,1568.35,2812.93,0
Caribe,2023_Q2_labor_15h,1277.06,0,1568.35,2845.41,0
Caribe,2023_Q2_labor_16h,1275.79,0,1568.35,2844.14,0
Caribe,2023_Q2_labor_17h,1230.15,0,1568.35,2798.5,0
Caribe,2023_Q2_labor_18h,1157.67,0,1568.35,2726.03,0
Caribe,2023_Q2_labor_19h,1292.32,0,1568.35,2860.68,0
Caribe,2023_Q2_labor_20h,1350.5,0,1568.35,2918.85,0
Caribe,2023_Q2_labor_21h,1283.59,0,1568.35,2851.94,0
Caribe,2023_Q2_labor_22h,1152.5,0,1568.35,2720.85,0
Caribe,2023_Q2_labor_23h,976.067,0,1568.35,2544.42,0
Caribe,2023_Q2_holidays_0h,667.241,0,1568.35,2235.59,0
Caribe,2023_Q2_holidays_1h,654.402,0,1568.35,2222.75,0
Caribe,2023_Q2_holidays_2h,567.331,0,1568.35,2135.68,0
Caribe,2023_Q2_holidays_3h,500.51,0,1568.35,2068.86,0
Caribe,2023_Q2_holidays_4h,453.091,0,1568.35,2021.44,0
Caribe,2023_Q2_holidays_5h,430.173,0,1568.35,1998.53,0
Caribe,2023_Q2_holidays_6h,400.437,0,1568.35,1968.79,0
Caribe,2023_Q2_holidays_7h,358.413,0,1568.35,1926.77,0
Caribe,2023_Q2_holidays_8h,441.523,0,1568.35,2009.88,0
Caribe,2023_Q2_holidays_9h,549.361,0,1568.35,2117.71,0
Caribe,2023_Q2_holidays_10h,648.976,0,1568.35,2217.33,0
Caribe,2023_Q2_holidays_11h,730.581,0,1568.35,2298.93,0
Caribe,2023_Q2_holidays_12h,797.658,0,1568.35,2366.01,0
Caribe,2023_Q2_holidays_13h,827.098,0,1568.35,2395.45,0
Caribe,2023_Q2_holidays_14h,825.578,0,1568.35,2393.93,0
Caribe,2023_Q2_holidays_15h,794.021,0,1568.35,2362.37,0
Caribe,2023_Q2_holidays_16h,769.62,0,1568.35,2337.97,0
Caribe,2023_Q2_holidays_17h,749.824,0,1568.35,2318.18,0
Caribe,2023_Q2_holidays_18h,754.299,0,1568.35,2322.65,0
Caribe,2023_Q2_holidays_19h,945.947,0,1568.35,2514.3,0
Caribe,2023_Q2_holidays_20h,1031.67,0,1568.35,2600.02,0
Caribe,2023_Q2_holidays_21h,999.286,0,1568.35,2567.64,0
Caribe,2023_Q2_holidays_22h,916.119,0,1568.35,2484.47,0
Caribe,2023_Q2_holidays_23h,797.144,0,1568.35,2365.5,0
Caribe,2023_Q3_labor_0h,906.098,0,1568.35,2474.45,0
Caribe,2023_Q3_labor_1h,811.951,0,1519.85,2331.8,0
Caribe,2023_Q3_labor_2h,811.688,0,1438.86,2250.55,0
Caribe,2023_Q3_labor_3h,811.654,0,1380.97,2192.62,0
Caribe,2023_Q3_labor_4h,811.823,0,1353.28,2165.11,0
Caribe,2023_Q3_labor_5h,813.242,0,1386.48,2199.73,0
Caribe,2023_Q3_labor_6h,833.435,0,1446.7,2280.14,0
Caribe,2023_Q3_labor_7h,872.337,0,1459.64,2331.98,0
Caribe,2023_Q3_labor_8h,916.658,0,1562.79,2479.45,0
Caribe,2023_Q3_labor_9h,1056.75,0,1568.35,2625.1,0
Caribe,2023_Q3_labor_10h,1150.44,0,1568.35,2718.79,0
Caribe,2023_Q3_labor_11h,1251.19,0,1568.35,2819.54,0
Caribe,2023_Q3_labor_12h,1326.31,0,1568.35,2894.66,0
Caribe,2023_Q3_labor_13h,1310.13,0,1568.35,2878.49,0
Caribe,2023_Q3_labor_14h,1325.39,0,1568.35,2893.74,0
Caribe,2023_Q3_labor_15h,1357.69,0,1568.35,2926.04,0
Caribe,2023_Q3_labor_16h,1350.59,0,1568.35,2918.95,0
Caribe,2023_Q3_labor_17h,1307.04,0,1568.35,2875.39,0
Caribe,2023_Q3_labor_18h,1226.28,0,1568.35,2794.64,0
Caribe,2023_Q3_labor_19h,1337.3,0,1568.35,2905.65,0
Caribe,2023_Q3_labor_20h,1421.41,0,1568.35,2989.77,0
Caribe,2023_Q3_labor_21h,1365.11,0,1568.35,2933.47,0
Caribe,2023_Q3_labor_22h,1240.7,0,1568.35,2809.05,0
Caribe,2023_Q3_labor_23h,1068.86,0,1568.35,2637.21,0
Caribe,2023_Q3_holidays_0h,755.839,0,1553.66,2309.5,0
Caribe,2023_Q3_holidays_1h,731.303,0,1551.97,2283.28,0
Caribe,2023_Q3_holidays_2h,651.205,0,1548.68,2199.89,0
Caribe,2023_Q3_holidays_3h,590.798,0,1542.06,2132.86,0
Caribe,2023_Q3_holidays_4h,566.619,0,1515.72,2082.34,0
Caribe,2023_Q3_holidays_5h,563.849,0,1490.65,2054.5,0
Caribe,2023_Q3_holidays_6h,582.306,0,1438.83,2021.14,0
Caribe,2023_Q3_holidays_7h,620.242,0,1353.12,1973.36,0
Caribe,2023_Q3_holidays_8h,665.965,0,1391.56,2057.52,0
Caribe,2023_Q3_holidays_9h,710.857,0,1452.95,2163.8,0
Caribe,2023_Q3_holidays_10h,747.985,0,1507.1,2255.09,0
Caribe,2023_Q3_holidays_11h,788.907,0,1541.13,2330.03,0
Caribe,2023_Q3_holidays_12h,844.626,0,1548.18,2392.8,0
Caribe,2023_Q3_holidays_13h,879.139,0,1550.44,2429.58,0
Caribe,2023_Q3_holidays_14h,879.76,0,1552.15,2431.91,0
Caribe,2023_Q3_holidays_15h,849.1,0,1553.1,2402.2,0
Caribe,2023_Q3_holidays_16h,821.108,0,1554.75,2375.86,0
Caribe,2023_Q3_holidays_17h,798.781,0,1557.24,2356.02,0
Caribe,2023_Q3_holidays_18h,797.317,0,1561.29,2358.6,0
Caribe,2023_Q3_holidays_19h,963.096,0,1568.35,2531.45,0
Caribe,2023_Q3_holidays_20h,1076.62,0,1568.35,2644.97,0
Caribe,2023_Q3_holidays_21h,1051.02,0,1568.35,2619.37,0
Caribe,2023_Q3_holidays_22h,981.85,0,1568.35,2550.2,0
Caribe,2023_Q3_holidays_23h,867.371,0,1568.35,2435.72,0
Caribe,2023_Q4_labor_0h,1167.38,0,1419.35,2586.73,0
Caribe,2023_Q4_labor_1h,1102.62,0,1337.04,2439.66,0
Caribe,2023_Q4_labor_2h,1055.96,0,1300.32,2356.27,0
Caribe,2023_Q4_labor_3h,1020.96,0,1277.58,2298.53,0
Caribe,2023_Q4_labor_4h,1003.58,0,1266.67,2270.25,0
Caribe,2023_Q4_labor_5h,1026.06,0,1281.19,2307.24,0
Caribe,2023_Q4_labor_6h,1080.99,0,1309.67,2390.66,0
Caribe,2023_Q4_labor_7h,1128.96,0,1316.84,2445.81,0
Caribe,2023_Q4_labor_8h,1227.17,0,1369.89,2597.05,0
Caribe,2023_Q4_labor_9h,1309.8,0,1434.77,2744.57,0
Caribe,2023_Q4_labor_10h,1363.97,0,1476.67,2840.65,0
Caribe,2023_Q4_labor_11h,1412.04,0,1529.69,2941.73,0
Caribe,2023_Q4_labor_12h,1452.89,0,1562.97,3015.85,0
Caribe,2023_Q4_labor_13h,1440.08,0,1563.27,3003.35,0
Caribe,2023_Q4_labor_14h,1457.02,0,1563.83,3020.85,0
Caribe,2023_Q4_labor_15h,1490.12,0,1564.02,3054.13,0
Caribe,2023_Q4_labor_16h,1483.59,0,1564.12,3047.71,0
Caribe,2023_Q4_labor_17h,1443.29,0,1564.09,3007.38,0
Caribe,2023_Q4_labor_18h,1410.83,0,1564.03,2974.85,0
Caribe,2023_Q4_labor_19h,1553.12,0,1568.35,3121.47,0
Caribe,2023_Q4_labor_20h,1548.01,0,1568.35,3116.36,0
Caribe,2023_Q4_labor_21h,1485.75,0,1564.44,3050.19,0
Caribe,2023_Q4_labor_22h,1359.42,0,1563.91,2923.34,0
Caribe,2023_Q4_labor_23h,1227.13,0,1523.01,2750.14,0
Caribe,2023_Q4_holidays_0h,835.754,0,1568.35,2404.11,0
Caribe,2023_Q4_holidays_1h,785.56,0,1568.35,2353.91,0
Caribe,2023_Q4_holidays_2h,701.791,0,1568.35,2270.14,0
Caribe,2023_Q4_holidays_3h,631.555,0,1568.35,2199.91,0
Caribe,2023_Q4_holidays_4h,570.097,0,1568.35,2138.45,0
Caribe,2023_Q4_holidays_5h,543.884,0,1568.35,2112.24,0
Caribe,2023_Q4_holidays_6h,554.295,0,1525.75,2080.05,0
Caribe,2023_Q4_holidays_7h,590.544,0,1445.74,2036.28,0
Caribe,2023_Q4_holidays_8h,634.916,0,1484.31,2119.22,0
Caribe,2023_Q4_holidays_9h,676.295,0,1553.61,2229.9,0
Caribe,2023_Q4_holidays_10h,762.466,0,1568.35,2330.82,0
Caribe,2023_Q4_holidays_11h,853.269,0,1568.35,2421.62,0
Caribe,2023_Q4_holidays_12h,927.526,0,1568.35,2495.88,0
Caribe,2023_Q4_holidays_13h,963.234,0,1568.35,2531.59,0
Caribe,2023_Q4_holidays_14h,963.131,0,1568.35,2531.48,0
Caribe,2023_Q4_holidays_15h,934.473,0,1568.35,2502.83,0
Caribe,2023_Q4_holidays_16h,916.845,0,1568.35,2485.2,0
Caribe,2023_Q4_holidays_17h,899.405,0,1568.35,2467.76,0
Caribe,2023_Q4_holidays_18h,945.724,0,1568.35,2514.08,0
Caribe,2023_Q4_holidays_19h,1156.54,0,1568.35,2724.9,0
Caribe,2023_Q4_holidays_20h,1196.19,0,1568.35,2764.54,0
Caribe,2023_Q4_holidays_21h,1162.56,0,1568.35,2730.91,0
Caribe,2023_Q4_holidays_22h,1087.19,0,1568.35,2655.54,0
Caribe,2023_Q4_holidays_23h,970.29,0,1568.35,2538.64,0
Caribe,2024_Q1_labor_0h,616.764,0,1865.12,2481.88,0
Caribe,2024_Q1_labor_1h,466.217,0,1865.12,2331.33,0
Caribe,2024_Q1_labor_2h,387.72,0,1865.12,2252.84,0
Caribe,2024_Q1_labor_3h,332.616,0,1865.12,2197.73,0
Caribe,2024_Q1_labor_4h,301.375,0,1865.12,2166.49,0
Caribe,2024_Q1_labor_5h,332.109,0,1865.12,2197.22,0
Caribe,2024_Q1_labor_6h,428.14,0,1865.12,2293.26,0
Caribe,2024_Q1_labor_7h,536.69,0,1793.7,2330.39,0
Caribe,2024_Q1_labor_8h,796.882,0,1651.37,2448.25,0
Caribe,2024_Q1_labor_9h,1021.79,0,1572.25,2594.05,0
Caribe,2024_Q1_labor_10h,1182.43,0,1505.05,2687.48,0
Caribe,2024_Q1_labor_11h,1254.14,0,1528.51,2782.65,0
Caribe,2024_Q1_labor_12h,1246.44,0,1614.55,2860.99,0
Caribe,2024_Q1_labor_13h,1150.16,0,1705.08,2855.24,0
Caribe,2024_Q1_labor_14h,1007.34,0,1865.12,2872.45,0
Caribe,2024_Q1_labor_15h,1043.14,0,1865.12,2908.26,0
Caribe,2024_Q1_labor_16h,1038.67,0,1865.12,2903.78,0
Caribe,2024_Q1_labor_17h,994.668,0,1865.12,2859.78,0
Caribe,2024_Q1_labor_18h,926.016,0,1865.12,2791.13,0
Caribe,2024_Q1_labor_19h,1066.94,0,1865.12,2932.06,0
Caribe,2024_Q1_labor_20h,1133.2,0,1865.12,2998.32,0
Caribe,2024_Q1_labor_21h,1067.89,0,1865.12,2933.01,0
Caribe,2024_Q1_labor_22h,949.478,0,1865.12,2814.59,0
Caribe,2024_Q1_labor_23h,780.335,0,1865.12,2645.45,0
Caribe,2024_Q1_holidays_0h,700.117,0,1729.38,2429.5,0
Caribe,2024_Q1_holidays_1h,699.503,0,1708,2407.5,0
Caribe,2024_Q1_holidays_2h,699.408,0,1635.79,2335.2,0
Caribe,2024_Q1_holidays_3h,698.956,0,1565.53,2264.48,0
Caribe,2024_Q1_holidays_4h,698.897,0,1536.72,2235.62,0
Caribe,2024_Q1_holidays_5h,698.915,0,1547.43,2246.35,0
Caribe,2024_Q1_holidays_6h,782.129,0,1510.58,2292.71,0
Caribe,2024_Q1_holidays_7h,924.648,0,1385.12,2309.76,0
Caribe,2024_Q1_holidays_8h,1043.08,0,1385.12,2428.19,0
Caribe,2024_Q1_holidays_9h,1205.67,0,1385.12,2590.79,0
Caribe,2024_Q1_holidays_10h,1316.13,0,1385.12,2701.25,0
Caribe,2024_Q1_holidays_11h,1411.67,0,1385.12,2796.79,0
Caribe,2024_Q1_holidays_12h,1478.09,0,1385.12,2863.2,0
Caribe,2024_Q1_holidays_13h,1471.2,0,1385.12,2856.31,0
Caribe,2024_Q1_holidays_14h,1418.52,0,1404.84,2823.36,0
Caribe,2024_Q1_holidays_15h,1192.88,0,1587.55,2780.43,0
Caribe,2024_Q1_holidays_16h,949.144,0,1810.28,2759.42,0
Caribe,2024_Q1_holidays_17h,859.545,0,1855.16,2714.7,0
Caribe,2024_Q1_holidays_18h,840.19,0,1855.42,2695.61,0
Caribe,2024_Q1_holidays_19h,1008.31,0,1861.98,2870.28,0
Caribe,2024_Q1_holidays_20h,1066.17,0,1862.08,2928.25,0
Caribe,2024_Q1_holidays_21h,985.321,0,1861.84,2847.16,0
Caribe,2024_Q1_holidays_22h,858.932,0,1855.63,2714.56,0
Caribe,2024_Q1_holidays_23h,716.051,0,1850.2,2566.25,0
Caribe,2024_Q2_labor_0h,561.819,0,1865.12,2426.94,0
Caribe,2024_Q2_labor_1h,441.101,0,1865.12,2306.22,0
Caribe,2024_Q2_labor_2h,361.193,0,1865.12,2226.31,0
Caribe,2024_Q2_labor_3h,303.874,0,1865.12,2168.99,0
Caribe,2024_Q2_labor_4h,274.96,0,1865.12,2140.08,0
Caribe,2024_Q2_labor_5h,307.712,0,1865.12,2172.83,0
Caribe,2024_Q2_labor_6h,391.543,0,1865.12,2256.66,0
Caribe,2024_Q2_labor_7h,517.36,0,1771.22,2288.58,0
Caribe,2024_Q2_labor_8h,730.77,0,1689,2419.77,0
Caribe,2024_Q2_labor_9h,926.214,0,1633.92,2560.13,0
Caribe,2024_Q2_labor_10h,1067.05,0,1587.17,2654.23,0
Caribe,2024_Q2_labor_11h,1129.62,0,1620.61,2750.23,0
Caribe,2024_Q2_labor_12h,1117.37,0,1706.41,2823.77,0
Caribe,2024_Q2_labor_13h,1027.72,0,1783.44,2811.16,0
Caribe,2024_Q2_labor_14h,957.223,0,1865.12,2822.34,0
Caribe,2024_Q2_labor_15h,977.416,0,1865.12,2842.53,0
Caribe,2024_Q2_labor_16h,971.968,0,1865.12,2837.08,0
Caribe,2024_Q2_labor_17h,929.758,0,1865.12,2794.87,0
Caribe,2024_Q2_labor_18h,870.358,0,1865.12,2735.47,0
Caribe,2024_Q2_labor_19h,1021.46,0,1865.12,2886.58,0
Caribe,2024_Q2_labor_20h,1087.3,0,1865.12,2952.41,0
Caribe,2024_Q2_labor_21h,1023.69,0,1865.12,2888.8,0
Caribe,2024_Q2_labor_22h,895.362,0,1865.12,2760.48,0
Caribe,2024_Q2_labor_23h,720.259,0,1865.12,2585.37,0
Caribe,2024_Q2_holidays_0h,820.923,0,1674.8,2495.73,0
Caribe,2024_Q2_holidays_1h,773.207,0,1566.41,2339.62,0
Caribe,2024_Q2_holidays_2h,755.796,0,1509.1,2264.9,0
Caribe,2024_Q2_holidays_3h,742.161,0,1466.94,2209.1,0
Caribe,2024_Q2_holidays_4h,735.274,0,1449.04,2184.32,0
Caribe,2024_Q2_holidays_5h,750.805,0,1486.92,2237.72,0
