load_zone,timestamp,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,TXPowerNet,zone_demand_mw,StorageNetCharge
Oriental,2024_Q3_holidays_14h,1654.98,0,1084.95,2739.93,0
Oriental,2024_Q3_holidays_15h,1779.25,0,1004.7,2783.94,0
Oriental,2024_Q3_holidays_16h,1823.67,0,948.233,2771.9,0
Oriental,2024_Q3_holidays_17h,1780.6,0,943.118,2723.72,0
Oriental,2024_Q3_holidays_18h,1681.87,0,952.043,2633.92,0
Oriental,2024_Q3_holidays_19h,1781.8,0,937.446,2719.25,0
Oriental,2024_Q3_holidays_20h,1863.5,0,922.369,2785.87,0
Oriental,2024_Q3_holidays_21h,1804.19,0,932.085,2736.28,0
Oriental,2024_Q3_holidays_22h,1673.94,0,949.682,2623.62,0
Oriental,2024_Q3_holidays_23h,1499.43,0,973.949,2473.38,0
Oriental,2024_Q4_labor_0h,1096.19,0,1257.9,2354.09,0
Oriental,2024_Q4_labor_1h,936.04,0,1295.82,2231.86,0
Oriental,2024_Q4_labor_2h,852.271,0,1303.15,2155.42,0
Oriental,2024_Q4_labor_3h,801.613,0,1299.53,2101.15,0
Oriental,2024_Q4_labor_4h,775.444,0,1294.88,2070.32,0
Oriental,2024_Q4_labor_5h,795.993,0,1298.45,2094.44,0
Oriental,2024_Q4_labor_6h,837.965,0,1313.97,2151.94,0
Oriental,2024_Q4_labor_7h,842.994,0,1344.09,2187.08,0
Oriental,2024_Q4_labor_8h,931.061,0,1385.93,2316.99,0
Oriental,2024_Q4_labor_9h,1030.5,0,1416.6,2447.1,0
Oriental,2024_Q4_labor_10h,1101.35,0,1435.69,2537.04,0
Oriental,2024_Q4_labor_11h,1195.44,0,1433.58,2629.02,0
Oriental,2024_Q4_labor_12h,1293.83,0,1403.54,2697.37,0
Oriental,2024_Q4_labor_13h,1321.74,0,1371.36,2693.1,0
Oriental,2024_Q4_labor_14h,1409.79,0,1296.36,2706.14,0
Oriental,2024_Q4_labor_15h,1496.11,0,1229.68,2725.79,0
Oriental,2024_Q4_labor_16h,1505.76,0,1212.31,2718.07,0
Oriental,2024_Q4_labor_17h,1480.94,0,1204.9,2685.84,0
Oriental,2024_Q4_labor_18h,1466.45,0,1202.65,2669.1,0
Oriental,2024_Q4_labor_19h,1665.35,0,1152.02,2817.37,0
Oriental,2024_Q4_labor_20h,1670.5,0,1150.04,2820.54,0
Oriental,2024_Q4_labor_21h,1594.73,0,1168.63,2763.37,0
Oriental,2024_Q4_labor_22h,1451.96,0,1202.45,2654.4,0
Oriental,2024_Q4_labor_23h,1261.21,0,1239.96,2501.17,0
Oriental,2024_Q4_holidays_0h,661.996,0,1770.79,2432.79,0
Oriental,2024_Q4_holidays_1h,597.725,0,1706.94,2304.66,0
Oriental,2024_Q4_holidays_2h,574.563,0,1649.24,2223.8,0
Oriental,2024_Q4_holidays_3h,560.437,0,1604.08,2164.52,0
Oriental,2024_Q4_holidays_4h,554.786,0,1581.17,2135.95,0
Oriental,2024_Q4_holidays_5h,561.451,0,1610.59,2172.04,0
Oriental,2024_Q4_holidays_6h,587.609,0,1672.05,2259.66,0
Oriental,2024_Q4_holidays_7h,618.742,0,1695.24,2313.98,0
Oriental,2024_Q4_holidays_8h,682.416,0,1766.99,2449.41,0
Oriental,2024_Q4_holidays_9h,764.095,0,1824.5,2588.6,0
Oriental,2024_Q4_holidays_10h,825.791,0,1848.88,2674.67,0
Oriental,2024_Q4_holidays_11h,898.085,0,1868.8,2766.89,0
Oriental,2024_Q4_holidays_12h,959.992,0,1876.2,2836.19,0
Oriental,2024_Q4_holidays_13h,951.521,0,1874.02,2825.54,0
Oriental,2024_Q4_holidays_14h,981.17,0,1862.97,2844.14,0
Oriental,2024_Q4_holidays_15h,1061.3,0,1822.95,2884.25,0
Oriental,2024_Q4_holidays_16h,1113.68,0,1764.98,2878.66,0
Oriental,2024_Q4_holidays_17h,1078.75,0,1753.69,2832.45,0
Oriental,2024_Q4_holidays_18h,1037.06,0,1758.34,2795.4,0
Oriental,2024_Q4_holidays_19h,1185.67,0,1727.47,2913.14,0
Oriental,2024_Q4_holidays_20h,1172.11,0,1730.26,2902.38,0
Oriental,2024_Q4_holidays_21h,1103.13,0,1744.51,2847.64,0
Oriental,2024_Q4_holidays_22h,957.739,0,1771,2728.73,0
Oriental,2024_Q4_holidays_23h,780.477,0,1799.74,2580.22,0
Surocciden,2023_Q1_labor_0h,1652.59,0,161.978,1814.57,0
Surocciden,2023_Q1_labor_1h,1585.9,0,127.086,1712.99,0
Surocciden,2023_Q1_labor_2h,1547.08,0,107.38,1654.46,0
Surocciden,2023_Q1_labor_3h,1518.91,0,94.0627,1612.98,0
Surocciden,2023_Q1_labor_4h,1505.75,0,87.2966,1593.05,0
Surocciden,2023_Q1_labor_5h,1523.04,0,94.5688,1617.61,0
Surocciden,2023_Q1_labor_6h,1572.83,0,111.342,1684.17,0
Surocciden,2023_Q1_labor_7h,1610.43,0,112.983,1723.41,0
Surocciden,2023_Q1_labor_8h,1691.7,0,135.745,1827.44,0
Surocciden,2023_Q1_labor_9h,1778.35,0,162.392,1940.74,0
Surocciden,2023_Q1_labor_10h,1833.81,0,177.482,2011.3,0
Surocciden,2023_Q1_labor_11h,1884.74,0,196.36,2081.1,0
Surocciden,2023_Q1_labor_12h,1920.56,0,216.039,2136.59,0
Surocciden,2023_Q1_labor_13h,1908.86,0,218.426,2127.28,0
Surocciden,2023_Q1_labor_14h,1903.11,0,228.822,2131.93,0
Surocciden,2023_Q1_labor_15h,1905.23,0,247.837,2153.07,0
Surocciden,2023_Q1_labor_16h,1894.04,0,254.224,2148.26,0
Surocciden,2023_Q1_labor_17h,1859.7,0,252.411,2112.11,0
Surocciden,2023_Q1_labor_18h,1827.77,0,243.363,2071.13,0
Surocciden,2023_Q1_labor_19h,1898.02,0,281.109,2179.13,0
Surocciden,2023_Q1_labor_20h,1913.23,0,289.751,2202.98,0
Surocciden,2023_Q1_labor_21h,1875.63,0,271.893,2147.52,0
Surocciden,2023_Q1_labor_22h,1812.99,0,241.106,2054.1,0
Surocciden,2023_Q1_labor_23h,1730.95,0,199.261,1930.21,0
Surocciden,2023_Q1_holidays_0h,1420.97,0,282.117,1703.08,0
Surocciden,2023_Q1_holidays_1h,1399.6,0,264.449,1664.05,0
Surocciden,2023_Q1_holidays_2h,1370.1,0,238.619,1608.72,0
Surocciden,2023_Q1_holidays_3h,1345.6,0,217.636,1563.23,0
Surocciden,2023_Q1_holidays_4h,1325.47,0,203.34,1528.81,0
Surocciden,2023_Q1_holidays_5h,1314.89,0,195.37,1510.26,0
Surocciden,2023_Q1_holidays_6h,1311.72,0,183.819,1495.54,0
Surocciden,2023_Q1_holidays_7h,1295.16,0,154.338,1449.5,0
Surocciden,2023_Q1_holidays_8h,1341.5,0,155.497,1496.99,0
Surocciden,2023_Q1_holidays_9h,1408.22,0,174.722,1582.94,0
Surocciden,2023_Q1_holidays_10h,1465.95,0,196.27,1662.22,0
Surocciden,2023_Q1_holidays_11h,1508.21,0,217.886,1726.1,0
Surocciden,2023_Q1_holidays_12h,1536.7,0,243.255,1779.96,0
Surocciden,2023_Q1_holidays_13h,1541.28,0,261.915,1803.2,0
Surocciden,2023_Q1_holidays_14h,1528.09,0,271.686,1799.78,0
Surocciden,2023_Q1_holidays_15h,1503.28,0,278.43,1781.71,0
Surocciden,2023_Q1_holidays_16h,1483.35,0,282.733,1766.09,0
Surocciden,2023_Q1_holidays_17h,1459.69,0,292.395,1752.08,0
Surocciden,2023_Q1_holidays_18h,1456.48,0,305.263,1761.74,0
Surocciden,2023_Q1_holidays_19h,1536.14,0,376.494,1912.63,0
Surocciden,2023_Q1_holidays_20h,1565.38,0,398.302,1963.68,0
Surocciden,2023_Q1_holidays_21h,1551.16,0,388.083,1939.24,0
Surocciden,2023_Q1_holidays_22h,1517.54,0,363.455,1880.99,0
Surocciden,2023_Q1_holidays_23h,1472.49,0,324.512,1797,0
Surocciden,2023_Q2_labor_0h,1415.65,0,385.398,1801.05,0
Surocciden,2023_Q2_labor_1h,1342.14,0,353.256,1695.39,0
Surocciden,2023_Q2_labor_2h,1302.98,0,335.687,1638.67,0
Surocciden,2023_Q2_labor_3h,1274.08,0,324.171,1598.25,0
Surocciden,2023_Q2_labor_4h,1260.75,0,319.22,1579.97,0
Surocciden,2023_Q2_labor_5h,1284.6,0,328.637,1613.24,0
Surocciden,2023_Q2_labor_6h,1345.13,0,347.95,1693.08,0
Surocciden,2023_Q2_labor_7h,1379.05,0,348.102,1727.15,0
Surocciden,2023_Q2_labor_8h,1461.24,0,367.923,1829.17,0
Surocciden,2023_Q2_labor_9h,1544.63,0,390.219,1934.85,0
Surocciden,2023_Q2_labor_10h,1594.18,0,407.413,2001.59,0
Surocciden,2023_Q2_labor_11h,1641.95,0,431.69,2073.64,0
Surocciden,2023_Q2_labor_12h,1673.3,0,454.691,2127.99,0
Surocciden,2023_Q2_labor_13h,1657.79,0,453.676,2111.46,0
Surocciden,2023_Q2_labor_14h,1653.19,0,469.144,2122.34,0
Surocciden,2023_Q2_labor_15h,1653.87,0,492.974,2146.85,0
Surocciden,2023_Q2_labor_16h,1641.37,0,504.517,2145.89,0
Surocciden,2023_Q2_labor_17h,1608.05,0,503.403,2111.45,0
Surocciden,2023_Q2_labor_18h,1571.23,0,485.544,2056.77,0
Surocciden,2023_Q2_labor_19h,1629.12,0,529.244,2158.36,0
Surocciden,2023_Q2_labor_20h,1653.58,0,548.677,2202.25,0
Surocciden,2023_Q2_labor_21h,1623.98,0,527.792,2151.77,0
Surocciden,2023_Q2_labor_22h,1566.24,0,486.623,2052.87,0
Surocciden,2023_Q2_labor_23h,1487.72,0,432.033,1919.75,0
Surocciden,2023_Q2_holidays_0h,1190.97,0,495.773,1686.74,0
Surocciden,2023_Q2_holidays_1h,1189.74,0,487.313,1677.05,0
Surocciden,2023_Q2_holidays_2h,1182.35,0,429.013,1611.36,0
Surocciden,2023_Q2_holidays_3h,1176.07,0,384.873,1560.95,0
Surocciden,2023_Q2_holidays_4h,1172.04,0,353.129,1525.17,0
Surocciden,2023_Q2_holidays_5h,1168.98,0,338.89,1507.87,0
Surocciden,2023_Q2_holidays_6h,1177.04,0,308.4,1485.44,0
Surocciden,2023_Q2_holidays_7h,1195.69,0,258.041,1453.73,0
Surocciden,2023_Q2_holidays_8h,1235.18,0,281.262,1516.44,0
Surocciden,2023_Q2_holidays_9h,1274.26,0,323.544,1597.8,0
Surocciden,2023_Q2_holidays_10h,1305.51,0,367.449,1672.96,0
Surocciden,2023_Q2_holidays_11h,1323.44,0,411.09,1734.53,0
Surocciden,2023_Q2_holidays_12h,1328.85,0,456.289,1785.14,0
Surocciden,2023_Q2_holidays_13h,1321.73,0,485.621,1807.35,0
Surocciden,2023_Q2_holidays_14h,1302.48,0,503.726,1806.21,0
Surocciden,2023_Q2_holidays_15h,1274.25,0,508.148,1782.4,0
Surocciden,2023_Q2_holidays_16h,1251,0,512.988,1763.98,0
Surocciden,2023_Q2_holidays_17h,1225.85,0,523.201,1749.05,0
Surocciden,2023_Q2_holidays_18h,1215.2,0,537.227,1752.43,0
Surocciden,2023_Q2_holidays_19h,1234.29,0,662.731,1897.02,0
Surocciden,2023_Q2_holidays_20h,1245.15,0,716.547,1961.7,0
Surocciden,2023_Q2_holidays_21h,1239.9,0,697.368,1937.27,0
Surocciden,2023_Q2_holidays_22h,1227.03,0,647.487,1874.52,0
Surocciden,2023_Q2_holidays_23h,1211.33,0,573.422,1784.75,0
Surocciden,2023_Q3_labor_0h,1274.23,0,592.725,1866.96,0
Surocciden,2023_Q3_labor_1h,1209.03,0,550.294,1759.33,0
Surocciden,2023_Q3_labor_2h,1170.33,0,527.696,1698.03,0
Surocciden,2023_Q3_labor_3h,1144.26,0,510.061,1654.32,0
Surocciden,2023_Q3_labor_4h,1132.34,0,501.22,1633.56,0
Surocciden,2023_Q3_labor_5h,1146.68,0,512.998,1659.68,0
Surocciden,2023_Q3_labor_6h,1187.57,0,532.78,1720.35,0
Surocciden,2023_Q3_labor_7h,1224.56,0,534.9,1759.46,0
Surocciden,2023_Q3_labor_8h,1310.77,0,559.959,1870.73,0
Surocciden,2023_Q3_labor_9h,1390.21,0,590.41,1980.62,0
Surocciden,2023_Q3_labor_10h,1442.38,0,608.934,2051.31,0
Surocciden,2023_Q3_labor_11h,1492.5,0,634.831,2127.33,0
Surocciden,2023_Q3_labor_12h,1523.97,0,660.035,2184,0
Surocciden,2023_Q3_labor_13h,1509.8,0,661.999,2171.8,0
Surocciden,2023_Q3_labor_14h,1505.12,0,678.189,2183.31,0
Surocciden,2023_Q3_labor_15h,1505.08,0,702.596,2207.68,0
Surocciden,2023_Q3_labor_16h,1490.08,0,712.251,2202.33,0
Surocciden,2023_Q3_labor_17h,1458.21,0,711.25,2169.46,0
Surocciden,2023_Q3_labor_18h,1418.59,0,689.947,2108.54,0
Surocciden,2023_Q3_labor_19h,1468.24,0,724.059,2192.3,0
Surocciden,2023_Q3_labor_20h,1505.85,0,749.908,2255.76,0
Surocciden,2023_Q3_labor_21h,1480.04,0,733.241,2213.28,0
Surocciden,2023_Q3_labor_22h,1423.59,0,695.817,2119.41,0
Surocciden,2023_Q3_labor_23h,1347.01,0,642.753,1989.76,0
Surocciden,2023_Q3_holidays_0h,1064.17,0,678.33,1742.5,0
Surocciden,2023_Q3_holidays_1h,1054.81,0,667.906,1722.72,0
Surocciden,2023_Q3_holidays_2h,1028.88,0,630.928,1659.8,0
Surocciden,2023_Q3_holidays_3h,1007.97,0,601.254,1609.23,0
Surocciden,2023_Q3_holidays_4h,990.85,0,580.264,1571.11,0
Surocciden,2023_Q3_holidays_5h,981.589,0,568.515,1550.1,0
Surocciden,2023_Q3_holidays_6h,975.29,0,549.646,1524.94,0
Surocciden,2023_Q3_holidays_7h,974.476,0,514.415,1488.89,0
Surocciden,2023_Q3_holidays_8h,1024.59,0,527.802,1552.39,0
Surocciden,2023_Q3_holidays_9h,1081.33,0,551.242,1632.58,0
Surocciden,2023_Q3_holidays_10h,1127.73,0,573.719,1701.45,0
Surocciden,2023_Q3_holidays_11h,1161.22,0,596.779,1758,0
Surocciden,2023_Q3_holidays_12h,1178.2,0,627.157,1805.35,0
Surocciden,2023_Q3_holidays_13h,1181.77,0,651.336,1833.1,0
Surocciden,2023_Q3_holidays_14h,1167.72,0,667.143,1834.87,0
Surocciden,2023_Q3_holidays_15h,1140.02,0,672.422,1812.45,0
Surocciden,2023_Q3_holidays_16h,1115.45,0,677.123,1792.57,0
Surocciden,2023_Q3_holidays_17h,1092.42,0,685.18,1777.6,0
Surocciden,2023_Q3_holidays_18h,1089.48,0,690.071,1779.55,0
Surocciden,2023_Q3_holidays_19h,1137.32,0,772.641,1909.96,0
Surocciden,2023_Q3_holidays_20h,1164.77,0,830.841,1995.61,0
Surocciden,2023_Q3_holidays_21h,1157.61,0,818.687,1976.3,0
Surocciden,2023_Q3_holidays_22h,1138.41,0,785.7,1924.11,0
Surocciden,2023_Q3_holidays_23h,1107.28,0,730.453,1837.74,0
Surocciden,2023_Q4_labor_0h,1485.13,0,466.541,1951.67,0
Surocciden,2023_Q4_labor_1h,1399.58,0,441.134,1840.71,0
Surocciden,2023_Q4_labor_2h,1348.08,0,429.72,1777.8,0
Surocciden,2023_Q4_labor_3h,1312.15,0,422.081,1734.23,0
Surocciden,2023_Q4_labor_4h,1294.54,0,418.349,1712.89,0
Surocciden,2023_Q4_labor_5h,1319.54,0,421.262,1740.8,0
Surocciden,2023_Q4_labor_6h,1376.33,0,427.408,1803.74,0
Surocciden,2023_Q4_labor_7h,1419.68,0,425.669,1845.34,0
Surocciden,2023_Q4_labor_8h,1521.39,0,438.069,1959.46,0
Surocciden,2023_Q4_labor_9h,1616.26,0,454.507,2070.76,0
Surocciden,2023_Q4_labor_10h,1677.43,0,465.821,2143.25,0
Surocciden,2023_Q4_labor_11h,1735.5,0,484.016,2219.52,0
Surocciden,2023_Q4_labor_12h,1767.96,0,507.482,2275.44,0
Surocciden,2023_Q4_labor_13h,1754.15,0,511.867,2266.01,0
Surocciden,2023_Q4_labor_14h,1749.65,0,529.556,2279.21,0
Surocciden,2023_Q4_labor_15h,1748.1,0,556.228,2304.32,0
Surocciden,2023_Q4_labor_16h,1734.26,0,565.219,2299.48,0
Surocciden,2023_Q4_labor_17h,1704.98,0,564.067,2269.05,0
Surocciden,2023_Q4_labor_18h,1688.49,0,556.018,2244.51,0
Surocciden,2023_Q4_labor_19h,1750.3,0,604.83,2355.13,0
Surocciden,2023_Q4_labor_20h,1746.67,0,604.6,2351.27,0
Surocciden,2023_Q4_labor_21h,1716.84,0,584.514,2301.35,0
Surocciden,2023_Q4_labor_22h,1661.97,0,543.666,2205.64,0
Surocciden,2023_Q4_labor_23h,1579.92,0,495.043,2074.96,0
Surocciden,2023_Q4_holidays_0h,1402.39,0,411.492,1813.88,0
Surocciden,2023_Q4_holidays_1h,1376.12,0,399.896,1776.01,0
Surocciden,2023_Q4_holidays_2h,1332.75,0,380.058,1712.81,0
Surocciden,2023_Q4_holidays_3h,1296.01,0,363.809,1659.82,0
Surocciden,2023_Q4_holidays_4h,1263.69,0,349.753,1613.45,0
Surocciden,2023_Q4_holidays_5h,1250.15,0,343.52,1593.67,0
Surocciden,2023_Q4_holidays_6h,1235.23,0,334.151,1569.38,0
Surocciden,2023_Q4_holidays_7h,1215.38,0,320.982,1536.36,0
Surocciden,2023_Q4_holidays_8h,1279.02,0,319.917,1598.94,0
Surocciden,2023_Q4_holidays_9h,1360.76,0,321.682,1682.45,0
Surocciden,2023_Q4_holidays_10h,1426.69,0,331.896,1758.59,0
Surocciden,2023_Q4_holidays_11h,1482.28,0,344.814,1827.1,0
Surocciden,2023_Q4_holidays_12h,1513.5,0,369.626,1883.13,0
Surocciden,2023_Q4_holidays_13h,1523.39,0,386.679,1910.07,0
Surocciden,2023_Q4_holidays_14h,1512.27,0,397.72,1909.99,0
Surocciden,2023_Q4_holidays_15h,1484.25,0,404.113,1888.37,0
Surocciden,2023_Q4_holidays_16h,1465.99,0,409.074,1875.07,0
Surocciden,2023_Q4_holidays_17h,1446.6,0,415.303,1861.91,0
Surocciden,2023_Q4_holidays_18h,1466.32,0,430.534,1896.85,0
Surocciden,2023_Q4_holidays_19h,1560.98,0,494.939,2055.92,0
Surocciden,2023_Q4_holidays_20h,1576.95,0,508.883,2085.83,0
Surocciden,2023_Q4_holidays_21h,1559.89,0,500.566,2060.45,0
Surocciden,2023_Q4_holidays_22h,1524.92,0,478.677,2003.59,0
Surocciden,2023_Q4_holidays_23h,1470.22,0,445.167,1915.39,0
Surocciden,2024_Q1_labor_0h,1677.21,0,195.352,1872.56,0
Surocciden,2024_Q1_labor_1h,1599.91,0,159.068,1758.98,0
Surocciden,2024_Q1_labor_2h,1559.45,0,140.301,1699.75,0
Surocciden,2024_Q1_labor_3h,1530.6,0,127.575,1658.18,0
Surocciden,2024_Q1_labor_4h,1514.59,0,120.017,1634.61,0
Surocciden,2024_Q1_labor_5h,1531.36,0,126.428,1657.79,0
Surocciden,2024_Q1_labor_6h,1587.91,0,142.34,1730.25,0
Surocciden,2024_Q1_labor_7h,1624.09,0,134.178,1758.27,0
Surocciden,2024_Q1_labor_8h,1704.88,0,142.308,1847.19,0
Surocciden,2024_Q1_labor_9h,1791.82,0,165.379,1957.19,0
Surocciden,2024_Q1_labor_10h,1847.89,0,179.802,2027.69,0
Surocciden,2024_Q1_labor_11h,1907.06,0,192.43,2099.49,0
Surocciden,2024_Q1_labor_12h,1955.48,0,203.118,2158.6,0
Surocciden,2024_Q1_labor_13h,1948.02,0,206.243,2154.26,0
Surocciden,2024_Q1_labor_14h,1942.79,0,224.454,2167.25,0
Surocciden,2024_Q1_labor_15h,1942.48,0,251.782,2194.26,0
Surocciden,2024_Q1_labor_16h,1924.97,0,265.916,2190.89,0
Surocciden,2024_Q1_labor_17h,1885.71,0,271.976,2157.69,0
Surocciden,2024_Q1_labor_18h,1842.93,0,262.966,2105.89,0
Surocciden,2024_Q1_labor_19h,1914.29,0,297.929,2212.22,0
Surocciden,2024_Q1_labor_20h,1947.57,0,314.636,2262.21,0
Surocciden,2024_Q1_labor_21h,1913.42,0,299.511,2212.94,0
Surocciden,2024_Q1_labor_22h,1851.78,0,271.81,2123.59,0
Surocciden,2024_Q1_labor_23h,1763.92,0,232.054,1995.98,0
Surocciden,2024_Q1_holidays_0h,1369.04,0,464.004,1833.04,0
Surocciden,2024_Q1_holidays_1h,1357.49,0,458.952,1816.44,0
Surocciden,2024_Q1_holidays_2h,1321.63,0,440.268,1761.89,0
Surocciden,2024_Q1_holidays_3h,1285.03,0,423.51,1708.54,0
Surocciden,2024_Q1_holidays_4h,1268.6,0,418.159,1686.76,0
Surocciden,2024_Q1_holidays_5h,1274.85,0,420.011,1694.86,0
Surocciden,2024_Q1_holidays_6h,1300.67,0,429.159,1729.83,0
Surocciden,2024_Q1_holidays_7h,1321.22,0,421.485,1742.7,0
Surocciden,2024_Q1_holidays_8h,1401.91,0,430.141,1832.06,0
Surocciden,2024_Q1_holidays_9h,1496.59,0,458.141,1954.73,0
Surocciden,2024_Q1_holidays_10h,1562.1,0,475.975,2038.08,0
Surocciden,2024_Q1_holidays_11h,1611.85,0,498.309,2110.16,0
Surocciden,2024_Q1_holidays_12h,1637.81,0,522.458,2160.27,0
Surocciden,2024_Q1_holidays_13h,1623.52,0,531.554,2155.07,0
Surocciden,2024_Q1_holidays_14h,1591.63,0,538.575,2130.2,0
Surocciden,2024_Q1_holidays_15h,1560.59,0,537.231,2097.82,0
Surocciden,2024_Q1_holidays_16h,1548.37,0,533.596,2081.97,0
Surocciden,2024_Q1_holidays_17h,1514.34,0,533.881,2048.22,0
Surocciden,2024_Q1_holidays_18h,1495.46,0,538.356,2033.82,0
Surocciden,2024_Q1_holidays_19h,1570.15,0,595.46,2165.61,0
Surocciden,2024_Q1_holidays_20h,1597.6,0,611.742,2209.35,0
Surocciden,2024_Q1_holidays_21h,1560,0,588.172,2148.17,0
Surocciden,2024_Q1_holidays_22h,1501.53,0,546.588,2048.12,0
Surocciden,2024_Q1_holidays_23h,1437.39,0,498.829,1936.22,0
Surocciden,2024_Q2_labor_0h,1433.94,0,397.167,1831.11,0
Surocciden,2024_Q2_labor_1h,1379.72,0,360.311,1740.03,0
Surocciden,2024_Q2_labor_2h,1344.68,0,335.058,1679.74,0
Surocciden,2024_Q2_labor_3h,1317.72,0,318.771,1636.49,0
Surocciden,2024_Q2_labor_4h,1303.73,0,310.947,1614.67,0
Surocciden,2024_Q2_labor_5h,1319.24,0,320.141,1639.38,0
Surocciden,2024_Q2_labor_6h,1364.93,0,337.708,1702.64,0
Surocciden,2024_Q2_labor_7h,1394.8,0,331.92,1726.72,0
Surocciden,2024_Q2_labor_8h,1473.77,0,351.93,1825.7,0
Surocciden,2024_Q2_labor_9h,1556.24,0,375.368,1931.6,0
Surocciden,2024_Q2_labor_10h,1612.56,0,390.035,2002.6,0
Surocciden,2024_Q2_labor_11h,1664.44,0,410.591,2075.03,0
Surocciden,2024_Q2_labor_12h,1699.52,0,431,2130.52,0
Surocciden,2024_Q2_labor_13h,1688.22,0,432.778,2121,0
Surocciden,2024_Q2_labor_14h,1683.83,0,445.605,2129.44,0
Surocciden,2024_Q2_labor_15h,1672.12,0,472.551,2144.67,0
Surocciden,2024_Q2_labor_16h,1649.96,0,490.606,2140.56,0
Surocciden,2024_Q2_labor_17h,1611.01,0,497.703,2108.72,0
Surocciden,2024_Q2_labor_18h,1576.94,0,486.957,2063.9,0
Surocciden,2024_Q2_labor_19h,1642.49,0,535.412,2177.91,0
Surocciden,2024_Q2_labor_20h,1670.53,0,557.05,2227.58,0
Surocciden,2024_Q2_labor_21h,1642.26,0,537.328,2179.58,0
Surocciden,2024_Q2_labor_22h,1585.38,0,497.385,2082.76,0
Surocciden,2024_Q2_labor_23h,1506.91,0,443.743,1950.65,0
Surocciden,2024_Q2_holidays_0h,1175.74,0,707.266,1883.01,0
Surocciden,2024_Q2_holidays_1h,1153.75,0,611.479,1765.23,0
Surocciden,2024_Q2_holidays_2h,1144.89,0,563.962,1708.85,0
Surocciden,2024_Q2_holidays_3h,1137.49,0,529.263,1666.75,0
Surocciden,2024_Q2_holidays_4h,1134.77,0,513.281,1648.05,0
Surocciden,2024_Q2_holidays_5h,1142.67,0,545.681,1688.35,0
Surocciden,2024_Q2_holidays_6h,1174.55,0,606.039,1780.58,0
Surocciden,2024_Q2_holidays_7h,1214.78,0,600.039,1814.81,0
Surocciden,2024_Q2_holidays_8h,1275.8,0,640.67,1916.47,0
Surocciden,2024_Q2_holidays_9h,1332.87,0,685.301,2018.17,0
Surocciden,2024_Q2_holidays_10h,1374.27,0,707.674,2081.94,0
Surocciden,2024_Q2_holidays_11h,1400.95,0,755.164,2156.11,0
Surocciden,2024_Q2_holidays_12h,1408.07,0,803.199,2211.27,0
Surocciden,2024_Q2_holidays_13h,1388.1,0,800.463,2188.57,0
Surocciden,2024_Q2_holidays_14h,1364.68,0,839.48,2204.16,0
Surocciden,2024_Q2_holidays_15h,1340.69,0,899.77,2240.46,0
Surocciden,2024_Q2_holidays_16h,1310.09,0,930.377,2240.47,0
Surocciden,2024_Q2_holidays_17h,1268.73,0,934.34,2203.07,0
Surocciden,2024_Q2_holidays_18h,1238.78,0,897.865,2136.65,0
Surocciden,2024_Q2_holidays_19h,1258.15,0,970.508,2228.66,0
Surocciden,2024_Q2_holidays_20h,1269.06,0,999.074,2268.14,0
Surocciden,2024_Q2_holidays_21h,1254.41,0,964.26,2218.67,0
Surocciden,2024_Q2_holidays_22h,1229.52,0,893.799,2123.32,0
Surocciden,2024_Q2_holidays_23h,1203.94,0,796.565,2000.5,0
Surocciden,2024_Q3_labor_0h,1296.12,0,599.58,1895.7,0
Surocciden,2024_Q3_labor_1h,1242.24,0,558.886,1801.12,0
Surocciden,2024_Q3_labor_2h,1207.12,0,530.485,1737.61,0
Surocciden,2024_Q3_labor_3h,1182.79,0,509.35,1692.14,0
Surocciden,2024_Q3_labor_4h,1170.02,0,497.583,1667.6,0
Surocciden,2024_Q3_labor_5h,1178.43,0,507.337,1685.76,0
Surocciden,2024_Q3_labor_6h,1211.57,0,520.158,1731.73,0
Surocciden,2024_Q3_labor_7h,1249.93,0,508.002,1757.94,0
Surocciden,2024_Q3_labor_8h,1334.88,0,529.036,1863.91,0
Surocciden,2024_Q3_labor_9h,1420.05,0,551.887,1971.94,0
Surocciden,2024_Q3_labor_10h,1479.12,0,565.859,2044.98,0
Surocciden,2024_Q3_labor_11h,1530.6,0,589.349,2119.95,0
Surocciden,2024_Q3_labor_12h,1560.94,0,616.163,2177.1,0
Surocciden,2024_Q3_labor_13h,1546.95,0,624.48,2171.43,0
Surocciden,2024_Q3_labor_14h,1534.13,0,646.362,2180.49,0
Surocciden,2024_Q3_labor_15h,1519.99,0,675.706,2195.7,0
Surocciden,2024_Q3_labor_16h,1494.94,0,693.54,2188.48,0
Surocciden,2024_Q3_labor_17h,1456.96,0,701.808,2158.76,0
Surocciden,2024_Q3_labor_18h,1421.07,0,687.7,2108.77,0
Surocciden,2024_Q3_labor_19h,1476.27,0,729.06,2205.33,0
Surocciden,2024_Q3_labor_20h,1516.36,0,759.64,2276,0
Surocciden,2024_Q3_labor_21h,1493,0,742.839,2235.84,0
Surocciden,2024_Q3_labor_22h,1440.88,0,705.018,2145.9,0
Surocciden,2024_Q3_labor_23h,1367.59,0,650.935,2018.52,0
Surocciden,2024_Q3_holidays_0h,1240.96,0,719.53,1960.49,0
Surocciden,2024_Q3_holidays_1h,1183.17,0,657.972,1841.14,0
Surocciden,2024_Q3_holidays_2h,1153.82,0,624.796,1778.62,0
