GEN_TP_FUELS_1,GEN_TP_FUELS_2,GEN_TP_FUELS_3,GenFuelUseRate
TERMOEMCALI,2418,ACPM,3.9482029926199154e-07
TERMOEMCALI,2419,ACPM,3.948060435315908e-07
TERMOEMCALI,2420,ACPM,3.9486908829963856e-07
TERMOEMCALI,2421,ACPM,3.949215922896611e-07
TERMOEMCALI,2422,ACPM,3.9489218033533815e-07
TERMOEMCALI,2423,ACPM,3.948412723724224e-07
TERMOEMCALI,2424,ACPM,3.9478466236349065e-07
TERMOEMCALI,2425,ACPM,2.785217020375377e-06
TERMOEMCALI,2426,ACPM,2.7848401382255836e-06
TERMOEMCALI,2427,ACPM,2.7825530831383175e-06
TERMOEMCALI,2428,ACPM,2.7813402283692837e-06
TERMOEMCALI,2429,ACPM,2.7807854776641423e-06
TERMOEMCALI,2430,ACPM,2.7807458681065773e-06
TERMOEMCALI,2431,ACPM,2.7803770577426397e-06
TERMOEMCALI,2432,ACPM,2.7795491594774966e-06
TERMOEMCALI,2433,ACPM,2.7797208132618368e-06
TERMOEMCALI,2434,ACPM,2.7800137540843935e-06
TERMOEMCALI,2435,ACPM,2.7800705013569163e-06
TERMOEMCALI,2436,ACPM,2.7805615985323165e-06
TERMOEMCALI,2437,ACPM,2.781468707523932e-06
TERMOEMCALI,2438,ACPM,2.7820491042495592e-06
TERMOEMCALI,2439,ACPM,2.7832695583597497e-06
TERMOEMCALI,2440,ACPM,2.7862050075724543e-06
TERMOEMCALI,2441,ACPM,2.7894892222083276e-06
TERMOEMCALI,2442,ACPM,2.791360982557079e-06
TERMOEMCALI,2443,ACPM,2.791475656531209e-06
TERMOEMCALI,2444,ACPM,2.7946836062232573e-06
TERMOEMCALI,2445,ACPM,2.7963199191498e-06
TERMOEMCALI,2446,ACPM,2.794453441466542e-06
TERMOEMCALI,2447,ACPM,2.7919889439789985e-06
TERMOEMCALI,2448,ACPM,2.788880773260757e-06
TERMOEMCALI,2449,ACPM,2.0376056541732226e-06
TERMOEMCALI,2450,ACPM,2.0372221206132357e-06
TERMOEMCALI,2451,ACPM,2.0370174049838688e-06
TERMOEMCALI,2452,ACPM,2.036863606766922e-06
TERMOEMCALI,2453,ACPM,2.036775243807488e-06
TERMOEMCALI,2454,ACPM,2.036810379890963e-06
TERMOEMCALI,2455,ACPM,2.0369012938965474e-06
TERMOEMCALI,2456,ACPM,2.036668896752726e-06
TERMOEMCALI,2457,ACPM,2.0366342238543855e-06
TERMOEMCALI,2458,ACPM,2.036628408319199e-06
TERMOEMCALI,2459,ACPM,2.0365885360576656e-06
TERMOEMCALI,2460,ACPM,2.036739732664093e-06
TERMOEMCALI,2461,ACPM,2.036995595853535e-06
TERMOEMCALI,2462,ACPM,2.0371556717404707e-06
TERMOEMCALI,2463,ACPM,2.037486866585752e-06
TERMOEMCALI,2464,ACPM,2.037927619322019e-06
TERMOEMCALI,2465,ACPM,2.0382941299556893e-06
TERMOEMCALI,2466,ACPM,2.038487270544376e-06
TERMOEMCALI,2467,ACPM,2.0385111158458838e-06
TERMOEMCALI,2468,ACPM,2.0393107298922674e-06
TERMOEMCALI,2469,ACPM,2.0393506459790108e-06
TERMOEMCALI,2470,ACPM,2.039028439302214e-06
TERMOEMCALI,2471,ACPM,2.0385272603669675e-06
TERMOEMCALI,2472,ACPM,2.0380090002915274e-06
TERMOEMCALI,2473,ACPM,1588.9394023315008
TERMOEMCALI,2474,ACPM,1588.9394023315372
TERMOEMCALI,2475,ACPM,1588.939402331363
TERMOEMCALI,2476,ACPM,1588.9394023312313
TERMOEMCALI,2477,ACPM,1588.9394023311502
TERMOEMCALI,2478,ACPM,1588.93940233108
TERMOEMCALI,2479,ACPM,1588.9394023310285
TERMOEMCALI,2480,ACPM,1588.939402330864
TERMOEMCALI,2481,ACPM,1588.9394023309053
TERMOEMCALI,2482,ACPM,1588.9394023309803
TERMOEMCALI,2483,ACPM,1588.9394023310065
TERMOEMCALI,2484,ACPM,1588.939402331095
TERMOEMCALI,2485,ACPM,1588.9394023312218
TERMOEMCALI,2486,ACPM,1588.9394023313139
TERMOEMCALI,2487,ACPM,1588.9394023314492
TERMOEMCALI,2488,ACPM,1588.9394023316245
TERMOEMCALI,2489,ACPM,1588.9394023317798
TERMOEMCALI,2490,ACPM,1588.9394023318869
TERMOEMCALI,2491,ACPM,1588.9394023319608
TERMOEMCALI,2492,ACPM,1588.9394023322086
TERMOEMCALI,2493,ACPM,1588.9394023321827
TERMOEMCALI,2494,ACPM,1588.939402332083
TERMOEMCALI,2495,ACPM,1588.9394023319385
TERMOEMCALI,2496,ACPM,1588.9394023317336
TERMOEMCALI,3265,ACPM,2.1366263942739839e-07
TERMOEMCALI,3266,ACPM,2.1361116359859313e-07
TERMOEMCALI,3267,ACPM,2.1358571699311007e-07
TERMOEMCALI,3268,ACPM,2.1356862327166266e-07
TERMOEMCALI,3269,ACPM,2.1356069121852315e-07
TERMOEMCALI,3270,ACPM,2.135506326688301e-07
TERMOEMCALI,3271,ACPM,2.1356003900085876e-07
TERMOEMCALI,3272,ACPM,2.1352268759604716e-07
TERMOEMCALI,3273,ACPM,2.1349385263995836e-07
TERMOEMCALI,3274,ACPM,2.1347160240524153e-07
TERMOEMCALI,3275,ACPM,2.1344415492857728e-07
TERMOEMCALI,3276,ACPM,2.134487409458251e-07
TERMOEMCALI,3277,ACPM,2.1348003092987296e-07
TERMOEMCALI,3278,ACPM,2.135088602982183e-07
TERMOEMCALI,3279,ACPM,2.1356463511201939e-07
TERMOEMCALI,3280,ACPM,2.1364514950917076e-07
TERMOEMCALI,3281,ACPM,2.1372875451249035e-07
TERMOEMCALI,3282,ACPM,2.1378711840063977e-07
TERMOEMCALI,3283,ACPM,2.1378991022077745e-07
TERMOEMCALI,3284,ACPM,2.1392350111699158e-07
TERMOEMCALI,3285,ACPM,2.1395981121282822e-07
TERMOEMCALI,3286,ACPM,2.1389289115360752e-07
TERMOEMCALI,3287,ACPM,2.1381088489103688e-07
TERMOEMCALI,3288,ACPM,2.1372854973693235e-07
TERMOEMCALI,3289,ACPM,1.106044885802975e-06
TERMOEMCALI,3290,ACPM,1.1058403831724514e-06
TERMOEMCALI,3291,ACPM,1.105545780540296e-06
TERMOEMCALI,3292,ACPM,1.1053067746111722e-06
TERMOEMCALI,3293,ACPM,1.1051262972739048e-06
TERMOEMCALI,3294,ACPM,1.1050087835230564e-06
TERMOEMCALI,3295,ACPM,1.1047657497623683e-06
TERMOEMCALI,3296,ACPM,1.1039614487074888e-06
TERMOEMCALI,3297,ACPM,1.1033859322640391e-06
TERMOEMCALI,3298,ACPM,1.10295733138441e-06
TERMOEMCALI,3299,ACPM,1.1026869888916217e-06
TERMOEMCALI,3300,ACPM,1.1027508649499624e-06
TERMOEMCALI,3301,ACPM,1.1032362523684495e-06
TERMOEMCALI,3302,ACPM,1.103804122664493e-06
TERMOEMCALI,3303,ACPM,1.10438435296071e-06
TERMOEMCALI,3304,ACPM,1.1050290646978507e-06
TERMOEMCALI,3305,ACPM,1.1056237689378898e-06
TERMOEMCALI,3306,ACPM,1.1060860152147642e-06
TERMOEMCALI,3307,ACPM,1.1062988433338574e-06
TERMOEMCALI,3308,ACPM,1.107315209016793e-06
TERMOEMCALI,3309,ACPM,1.1077648836999893e-06
TERMOEMCALI,3310,ACPM,1.1075588061690875e-06
TERMOEMCALI,3311,ACPM,1.1071171088184708e-06
TERMOEMCALI,3312,ACPM,1.1065753778339415e-06
TERMOEMCALI,3313,ACPM,1.0420793869414343e-06
TERMOEMCALI,3314,ACPM,1.0419038824464419e-06
TERMOEMCALI,3315,ACPM,1.041804861374424e-06
TERMOEMCALI,3316,ACPM,1.0417307740531826e-06
TERMOEMCALI,3317,ACPM,1.0416933177339754e-06
TERMOEMCALI,3318,ACPM,1.0417065052766383e-06
TERMOEMCALI,3319,ACPM,1.0417592621581859e-06
TERMOEMCALI,3320,ACPM,1.0415545501827205e-06
TERMOEMCALI,3321,ACPM,1.0414211489949524e-06
TERMOEMCALI,3322,ACPM,1.0413140419744988e-06
TERMOEMCALI,3323,ACPM,1.0412015530613568e-06
TERMOEMCALI,3324,ACPM,1.041262479003134e-06
TERMOEMCALI,3325,ACPM,1.0414290643332374e-06
TERMOEMCALI,3326,ACPM,1.0415486460587775e-06
TERMOEMCALI,3327,ACPM,1.0418093041008962e-06
TERMOEMCALI,3328,ACPM,1.0421017238344788e-06
TERMOEMCALI,3329,ACPM,1.042350553947835e-06
TERMOEMCALI,3330,ACPM,1.0425349551396974e-06
TERMOEMCALI,3331,ACPM,1.0424855134974557e-06
TERMOEMCALI,3332,ACPM,1.0429405691987005e-06
TERMOEMCALI,3333,ACPM,1.0432558938253851e-06
TERMOEMCALI,3334,ACPM,1.0429884674178585e-06
TERMOEMCALI,3335,ACPM,1.0426184416751234e-06
TERMOEMCALI,3336,ACPM,1.0422967439844258e-06
TERMOEMCALI,3337,ACPM,2.5029702863429744e-05
TERMOEMCALI,3338,ACPM,2.5022540561544957e-05
TERMOEMCALI,3339,ACPM,2.5007713607891945e-05
TERMOEMCALI,3340,ACPM,2.499628050305133e-05
TERMOEMCALI,3341,ACPM,2.4989147091264523e-05
TERMOEMCALI,3342,ACPM,2.4990976452204856e-05
TERMOEMCALI,3343,ACPM,2.497928050011458e-05
TERMOEMCALI,3344,ACPM,2.493312260060587e-05
TERMOEMCALI,3345,ACPM,2.4919799278346487e-05
TERMOEMCALI,3346,ACPM,2.4914619234552587e-05
TERMOEMCALI,3347,ACPM,2.4911173766827935e-05
TERMOEMCALI,3348,ACPM,2.4914561479312465e-05
TERMOEMCALI,3349,ACPM,2.4923144874728596e-05
TERMOEMCALI,3350,ACPM,2.4935115135492832e-05
TERMOEMCALI,3351,ACPM,2.497899982964459e-05
TERMOEMCALI,3352,ACPM,2.5024642782781608e-05
TERMOEMCALI,3353,ACPM,2.5052831022981417e-05
TERMOEMCALI,3354,ACPM,2.5069920640005257e-05
TERMOEMCALI,3355,ACPM,2.5074811298385295e-05
TERMOEMCALI,3356,ACPM,2.5104444794466015e-05
TERMOEMCALI,3357,ACPM,2.5114055036516733e-05
TERMOEMCALI,3358,ACPM,2.50989052080843e-05
TERMOEMCALI,3359,ACPM,2.507677524898862e-05
TERMOEMCALI,3360,ACPM,2.50518832906864e-05
TERMOEMCALI,3361,ACPM,1.0724564630492116e-06
TERMOEMCALI,3362,ACPM,1.0718005681301252e-06
TERMOEMCALI,3363,ACPM,1.0714436781197386e-06
TERMOEMCALI,3364,ACPM,1.0712199821024316e-06
TERMOEMCALI,3365,ACPM,1.0711142209452885e-06
TERMOEMCALI,3366,ACPM,1.0711245314871576e-06
TERMOEMCALI,3367,ACPM,1.0711604488404963e-06
TERMOEMCALI,3368,ACPM,1.0707679985511401e-06
TERMOEMCALI,3369,ACPM,1.070628031022866e-06
TERMOEMCALI,3370,ACPM,1.0705466571286837e-06
TERMOEMCALI,3371,ACPM,1.0704534114743916e-06
TERMOEMCALI,3372,ACPM,1.0705867279862045e-06
TERMOEMCALI,3373,ACPM,1.0708514841733935e-06
TERMOEMCALI,3374,ACPM,1.0710528012435027e-06
TERMOEMCALI,3375,ACPM,1.071592988406715e-06
TERMOEMCALI,3376,ACPM,1.0725157423620257e-06
TERMOEMCALI,3377,ACPM,1.073127795041166e-06
TERMOEMCALI,3378,ACPM,1.073588258014363e-06
TERMOEMCALI,3379,ACPM,1.0734649655529523e-06
TERMOEMCALI,3380,ACPM,1.074298786150056e-06
TERMOEMCALI,3381,ACPM,1.0753636806165488e-06
TERMOEMCALI,3382,ACPM,1.0747259169455844e-06
TERMOEMCALI,3383,ACPM,1.0738413066009592e-06
TERMOEMCALI,3384,ACPM,1.0730751378201262e-06
TERMOEMCALI,3385,ACPM,2.4919834751096035e-05
TERMOEMCALI,3386,ACPM,2.491211389958426e-05
TERMOEMCALI,3387,ACPM,2.484483088328769e-05
TERMOEMCALI,3388,ACPM,2.4802982375646654e-05
TERMOEMCALI,3389,ACPM,2.4789525914669127e-05
TERMOEMCALI,3390,ACPM,2.4790211816573404e-05
TERMOEMCALI,3391,ACPM,2.4780539620352458e-05
TERMOEMCALI,3392,ACPM,2.476667674700928e-05
TERMOEMCALI,3393,ACPM,2.4764581465576672e-05
TERMOEMCALI,3394,ACPM,2.476385297262712e-05
TERMOEMCALI,3395,ACPM,2.4761994591493673e-05
TERMOEMCALI,3396,ACPM,2.4764685815859966e-05
TERMOEMCALI,3397,ACPM,2.477324733643553e-05
TERMOEMCALI,3398,ACPM,2.4782551844855203e-05
TERMOEMCALI,3399,ACPM,2.4815416636931104e-05
TERMOEMCALI,3400,ACPM,2.4896716985827924e-05
TERMOEMCALI,3401,ACPM,2.4973182202969844e-05
TERMOEMCALI,3402,ACPM,2.5024969684903716e-05
TERMOEMCALI,3403,ACPM,2.5035845608803994e-05
TERMOEMCALI,3404,ACPM,2.5150497050478194e-05
TERMOEMCALI,3405,ACPM,2.5208039532567873e-05
TERMOEMCALI,3406,ACPM,2.514191458703839e-05
TERMOEMCALI,3407,ACPM,2.5046586982091653e-05
TERMOEMCALI,3408,ACPM,2.4981684115256747e-05
TERMOEMCALI,3409,ACPM,511.9112474165446
TERMOEMCALI,3410,ACPM,452.0493319553896
TERMOEMCALI,3411,ACPM,425.1707708601549
TERMOEMCALI,3412,ACPM,406.3021175259063
TERMOEMCALI,3413,ACPM,395.7605838238986
TERMOEMCALI,3414,ACPM,406.8214333483982
TERMOEMCALI,3415,ACPM,413.53600158336496
TERMOEMCALI,3416,ACPM,371.34453834619603
TERMOEMCALI,3417,ACPM,348.2930045219952
TERMOEMCALI,3418,ACPM,331.7711244060653
TERMOEMCALI,3419,ACPM,314.56696601785126
TERMOEMCALI,3420,ACPM,328.32576780422664
TERMOEMCALI,3421,ACPM,361.7208767964408
TERMOEMCALI,3422,ACPM,391.00926491381585
TERMOEMCALI,3423,ACPM,456.3293982131408
TERMOEMCALI,3424,ACPM,541.65076138856
TERMOEMCALI,3425,ACPM,625.330877413815
TERMOEMCALI,3426,ACPM,708.8669060286527
TERMOEMCALI,3427,ACPM,731.7246316824727
TERMOEMCALI,3428,ACPM,999.1154134566626
TERMOEMCALI,3429,ACPM,1013.3616295936345
TERMOEMCALI,3430,ACPM,894.4533766165223
TERMOEMCALI,3431,ACPM,715.908904912121
TERMOEMCALI,3432,ACPM,587.4918721878907
TERMOEMCALI,3433,ACPM,1588.939402386697
TERMOEMCALI,3434,ACPM,1588.9394023867171
TERMOEMCALI,3435,ACPM,1588.939402386613
TERMOEMCALI,3436,ACPM,1588.9394023865157
TERMOEMCALI,3437,ACPM,1588.9394023864456
TERMOEMCALI,3438,ACPM,1588.939402386406
TERMOEMCALI,3439,ACPM,1588.939402386304
TERMOEMCALI,3440,ACPM,1588.9394023860245
TERMOEMCALI,3441,ACPM,1588.9394023857753
TERMOEMCALI,3442,ACPM,1588.9394023853608
TERMOEMCALI,3443,ACPM,1588.9394018752996
TERMOEMCALI,3444,ACPM,1588.939402384112
TERMOEMCALI,3445,ACPM,1588.9394023855502
TERMOEMCALI,3446,ACPM,1588.939402385979
TERMOEMCALI,3447,ACPM,1588.939402386257
TERMOEMCALI,3448,ACPM,1588.939402386607
TERMOEMCALI,3449,ACPM,1588.9394023867978
TERMOEMCALI,3450,ACPM,1588.939402386898
TERMOEMCALI,3451,ACPM,1588.9394023869502
TERMOEMCALI,3452,ACPM,1588.9394023870816
TERMOEMCALI,3453,ACPM,1588.939402387064
TERMOEMCALI,3454,ACPM,1588.9394023870016
TERMOEMCALI,3455,ACPM,1588.9394023869218
TERMOEMCALI,3456,ACPM,1588.9394023868188
TERMOEMCALI,4225,ACPM,9.318052598292495e-06
TERMOEMCALI,4226,ACPM,9.314277906193522e-06
TERMOEMCALI,4227,ACPM,9.312624992805581e-06
TERMOEMCALI,4228,ACPM,9.311606591638755e-06
TERMOEMCALI,4229,ACPM,9.311128284947712e-06
TERMOEMCALI,4230,ACPM,9.311594332518195e-06
TERMOEMCALI,4231,ACPM,9.311593130404876e-06
TERMOEMCALI,4232,ACPM,9.307798799992527e-06
TERMOEMCALI,4233,ACPM,9.303196073422149e-06
TERMOEMCALI,4234,ACPM,9.292748908516e-06
TERMOEMCALI,4235,ACPM,6.506381945715859e-06
TERMOEMCALI,4236,ACPM,6.496766559384113e-06
TERMOEMCALI,4237,ACPM,9.279958020846364e-06
TERMOEMCALI,4238,ACPM,9.299545950876706e-06
TERMOEMCALI,4239,ACPM,9.307003420989028e-06
TERMOEMCALI,4240,ACPM,9.312860225317785e-06
TERMOEMCALI,4241,ACPM,9.320863860192137e-06
TERMOEMCALI,4242,ACPM,9.330048387034455e-06
TERMOEMCALI,4243,ACPM,9.331635147724563e-06
TERMOEMCALI,4244,ACPM,9.377000182167571e-06
TERMOEMCALI,4245,ACPM,9.406002270528932e-06
TERMOEMCALI,4246,ACPM,9.354191373400893e-06
TERMOEMCALI,4247,ACPM,9.330548250743566e-06
TERMOEMCALI,4248,ACPM,9.322684414902946e-06
TERMOEMCALI,4249,ACPM,1.9336296684221625e-06
TERMOEMCALI,4250,ACPM,1.932797733203037e-06
TERMOEMCALI,4251,ACPM,1.9316782496265387e-06
TERMOEMCALI,4252,ACPM,1.9307883676769335e-06
TERMOEMCALI,4253,ACPM,1.9301120038413832e-06
TERMOEMCALI,4254,ACPM,1.929694838496686e-06
TERMOEMCALI,4255,ACPM,1.928178264320555e-06
TERMOEMCALI,4256,ACPM,1.9225849526441275e-06
TERMOEMCALI,4257,ACPM,1.612402599262076e-06
TERMOEMCALI,4258,ACPM,1.6089395395992037e-06
TERMOEMCALI,4259,ACPM,1.608083064659981e-06
TERMOEMCALI,4260,ACPM,1.6079707308431324e-06
TERMOEMCALI,4261,ACPM,1.608644034469143e-06
TERMOEMCALI,4262,ACPM,1.6105903732991087e-06
TERMOEMCALI,4263,ACPM,1.921640304337216e-06
TERMOEMCALI,4264,ACPM,1.925670305804429e-06
TERMOEMCALI,4265,ACPM,1.930263686938698e-06
TERMOEMCALI,4266,ACPM,1.9334775611813786e-06
TERMOEMCALI,4267,ACPM,1.934849236022998e-06
TERMOEMCALI,4268,ACPM,1.9398648402672188e-06
TERMOEMCALI,4269,ACPM,1.9426087977184774e-06
TERMOEMCALI,4270,ACPM,1.941278236859352e-06
TERMOEMCALI,4271,ACPM,1.9386766181779767e-06
TERMOEMCALI,4272,ACPM,1.9359328055320073e-06
TERMOEMCALI,4273,ACPM,308.72842433944254
TERMOEMCALI,4274,ACPM,286.27406365317074
TERMOEMCALI,4275,ACPM,274.6358115257304
TERMOEMCALI,4276,ACPM,265.8799887809652
TERMOEMCALI,4277,ACPM,261.66091798833594
TERMOEMCALI,4278,ACPM,269.1766016855812
TERMOEMCALI,4279,ACPM,271.8870738288384
TERMOEMCALI,4280,ACPM,234.85501564204316
TERMOEMCALI,4281,ACPM,202.54778048774483
TERMOEMCALI,4282,ACPM,158.9467504421992
TERMOEMCALI,4283,ACPM,128.6036287141048
TERMOEMCALI,4284,ACPM,129.03945832970618
TERMOEMCALI,4285,ACPM,152.43978627826806
TERMOEMCALI,4286,ACPM,188.69424210557935
TERMOEMCALI,4287,ACPM,237.54656308925425
TERMOEMCALI,4288,ACPM,285.48234104946476
TERMOEMCALI,4289,ACPM,334.0286429115437
TERMOEMCALI,4290,ACPM,420.605302311914
TERMOEMCALI,4291,ACPM,428.8138464396155
TERMOEMCALI,4292,ACPM,709.4810441843537
TERMOEMCALI,4293,ACPM,959.3140869272015
TERMOEMCALI,4294,ACPM,681.9905887230399
TERMOEMCALI,4295,ACPM,427.27354036293224
TERMOEMCALI,4296,ACPM,342.79209811027835
TERMOEMCALI,4297,ACPM,3.863257301598495e-05
TERMOEMCALI,4298,ACPM,3.8630017586749095e-05
TERMOEMCALI,4299,ACPM,3.8611125684670543e-05
TERMOEMCALI,4300,ACPM,3.859486179612735e-05
TERMOEMCALI,4301,ACPM,3.858121878919179e-05
TERMOEMCALI,4302,ACPM,3.8573007435824104e-05
TERMOEMCALI,4303,ACPM,3.848812611353366e-05
TERMOEMCALI,4304,ACPM,1.929147984350416e-06
TERMOEMCALI,4305,ACPM,1.6136698529357321e-06
TERMOEMCALI,4306,ACPM,1.6110355456204768e-06
TERMOEMCALI,4307,ACPM,1.6097831572615558e-06
TERMOEMCALI,4308,ACPM,1.6097016528835385e-06
TERMOEMCALI,4309,ACPM,1.610831489364879e-06
TERMOEMCALI,4310,ACPM,1.6135835016289546e-06
TERMOEMCALI,4311,ACPM,1.927509654250218e-06
TERMOEMCALI,4312,ACPM,3.766355584821487e-05
TERMOEMCALI,4313,ACPM,3.8581362754665846e-05
TERMOEMCALI,4314,ACPM,3.862932926235153e-05
TERMOEMCALI,4315,ACPM,3.8646981195500834e-05
TERMOEMCALI,4316,ACPM,3.868450611489595e-05
TERMOEMCALI,4317,ACPM,3.871078499067445e-05
TERMOEMCALI,4318,ACPM,3.8699724140658485e-05
TERMOEMCALI,4319,ACPM,3.867823691563775e-05
TERMOEMCALI,4320,ACPM,3.8655888204073064e-05
TERMOEMCALI,4321,ACPM,1588.9393967444753
TERMOEMCALI,4322,ACPM,1588.9393967348974
TERMOEMCALI,4323,ACPM,1588.9393967208155
TERMOEMCALI,4324,ACPM,1588.9393967093454
TERMOEMCALI,4325,ACPM,1588.9393967045337
TERMOEMCALI,4326,ACPM,1588.9393967092333
TERMOEMCALI,4327,ACPM,1588.9393967060323
TERMOEMCALI,4328,ACPM,1588.9393966772107
TERMOEMCALI,4329,ACPM,1588.9393966429118
TERMOEMCALI,4330,ACPM,1588.939396611844
TERMOEMCALI,4331,ACPM,1588.9393965903964
TERMOEMCALI,4332,ACPM,1588.9393965938166
TERMOEMCALI,4333,ACPM,1588.9393966141815
TERMOEMCALI,4334,ACPM,1588.9393966375953
TERMOEMCALI,4335,ACPM,1588.9393966835312
TERMOEMCALI,4336,ACPM,1588.9393967341266
TERMOEMCALI,4337,ACPM,1588.9393967476074
TERMOEMCALI,4338,ACPM,1588.9393967548854
TERMOEMCALI,4339,ACPM,1588.9393967553033
TERMOEMCALI,4340,ACPM,1588.9393967640565
TERMOEMCALI,4341,ACPM,1588.9393967704784
TERMOEMCALI,4342,ACPM,1588.9393967666615
TERMOEMCALI,4343,ACPM,1588.9393967564843
TERMOEMCALI,4344,ACPM,1588.9393967497122
TERMOEMCALI,4345,ACPM,3.88401497154578e-05
TERMOEMCALI,4346,ACPM,3.88234060234371e-05
TERMOEMCALI,4347,ACPM,3.875095275071667e-05
TERMOEMCALI,4348,ACPM,3.8439149276216404e-05
TERMOEMCALI,4349,ACPM,1.989828774749321e-06
TERMOEMCALI,4350,ACPM,1.983785553151037e-06
TERMOEMCALI,4351,ACPM,1.9335447319837364e-06
TERMOEMCALI,4352,ACPM,1.6135697120140929e-06
TERMOEMCALI,4353,ACPM,1.6114661109728618e-06
TERMOEMCALI,4354,ACPM,1.6100636343243048e-06
TERMOEMCALI,4355,ACPM,1.6093497736729059e-06
TERMOEMCALI,4356,ACPM,1.6092486497004636e-06
TERMOEMCALI,4357,ACPM,1.6098553925720988e-06
TERMOEMCALI,4358,ACPM,1.6111968431986957e-06
TERMOEMCALI,4359,ACPM,1.6133360116802735e-06
TERMOEMCALI,4360,ACPM,1.623931116191055e-06
TERMOEMCALI,4361,ACPM,1.983621832406975e-06
TERMOEMCALI,4362,ACPM,3.879773982003244e-05
TERMOEMCALI,4363,ACPM,3.887127713130154e-05
TERMOEMCALI,4364,ACPM,3.9105821324548065e-05
TERMOEMCALI,4365,ACPM,3.926772544572751e-05
TERMOEMCALI,4366,ACPM,3.923156400204542e-05
TERMOEMCALI,4367,ACPM,3.91400153977243e-05
TERMOEMCALI,4368,ACPM,3.8973286173364575e-05
TERMOEMCALI,4369,ACPM,1588.9394024542744
TERMOEMCALI,4370,ACPM,1588.9394024541964
TERMOEMCALI,4371,ACPM,1588.9394024541477
TERMOEMCALI,4372,ACPM,1588.9394024541107
TERMOEMCALI,4373,ACPM,1588.9394024540923
TERMOEMCALI,4374,ACPM,1588.9394024540888
TERMOEMCALI,4375,ACPM,1588.939402454094
TERMOEMCALI,4376,ACPM,1588.939402453955
TERMOEMCALI,4377,ACPM,1588.9394024538233
TERMOEMCALI,4378,ACPM,1588.939402453627
TERMOEMCALI,4379,ACPM,1588.9394024532535
TERMOEMCALI,4380,ACPM,1588.939402453258
TERMOEMCALI,4381,ACPM,1588.9394024536018
TERMOEMCALI,4382,ACPM,1588.939402453806
TERMOEMCALI,4383,ACPM,1588.9394024540134
TERMOEMCALI,4384,ACPM,1588.939402454197
TERMOEMCALI,4385,ACPM,1588.9394024543387
TERMOEMCALI,4386,ACPM,1588.9394024544547
TERMOEMCALI,4387,ACPM,1588.9394024544897
TERMOEMCALI,4388,ACPM,1588.9394024546368
TERMOEMCALI,4389,ACPM,1588.939402454631
TERMOEMCALI,4390,ACPM,1588.9394024545581
TERMOEMCALI,4391,ACPM,1588.939402454461
TERMOEMCALI,4392,ACPM,1588.939402454357
TERMOEMCALI,4393,ACPM,1588.9393928561074
TERMOEMCALI,4394,ACPM,1588.9393928554973
TERMOEMCALI,4395,ACPM,1588.9393928543955
TERMOEMCALI,4396,ACPM,1588.9393928530565
TERMOEMCALI,4397,ACPM,1588.9393928506456
TERMOEMCALI,4398,ACPM,1588.9393928484878
TERMOEMCALI,4399,ACPM,1588.9393928101215
TERMOEMCALI,4400,ACPM,1588.9393924949925
TERMOEMCALI,4401,ACPM,3.90696864310839e-05
TERMOEMCALI,4402,ACPM,1.30871410684079e-05
TERMOEMCALI,4403,ACPM,1.3064322787194562e-05
TERMOEMCALI,4404,ACPM,1.306632967588301e-05
TERMOEMCALI,4405,ACPM,1.3089237429772545e-05
TERMOEMCALI,4406,ACPM,3.899529137502595e-05
TERMOEMCALI,4407,ACPM,1588.9393906306311
TERMOEMCALI,4408,ACPM,1588.9393927476885
TERMOEMCALI,4409,ACPM,1588.9393928519921
TERMOEMCALI,4410,ACPM,1588.939392855722
TERMOEMCALI,4411,ACPM,1588.9393928574755
TERMOEMCALI,4412,ACPM,1588.939392861065
TERMOEMCALI,4413,ACPM,1588.9393928620234
TERMOEMCALI,4414,ACPM,1588.9393928612844
TERMOEMCALI,4415,ACPM,1588.9393928598654
TERMOEMCALI,4416,ACPM,1588.939392857925
TERMOEMCALI,5185,ACPM,1588.9394014418672
TERMOEMCALI,5186,ACPM,1588.9394014402083
TERMOEMCALI,5187,ACPM,1588.9394014390941
TERMOEMCALI,5188,ACPM,1588.9394014383975
TERMOEMCALI,5189,ACPM,1588.9394014380578
TERMOEMCALI,5190,ACPM,1588.939401438193
TERMOEMCALI,5191,ACPM,1588.9394014379684
TERMOEMCALI,5192,ACPM,1588.9394014342415
TERMOEMCALI,5193,ACPM,1588.9394014294267
TERMOEMCALI,5194,ACPM,1588.9394014216743
TERMOEMCALI,5195,ACPM,1588.9394014144827
TERMOEMCALI,5196,ACPM,1588.939401411869
TERMOEMCALI,5197,ACPM,1588.9394014183026
TERMOEMCALI,5198,ACPM,1588.9394014249365
TERMOEMCALI,5199,ACPM,1588.9394014340141
TERMOEMCALI,5200,ACPM,1588.9394014376558
TERMOEMCALI,5201,ACPM,1588.9394014416744
TERMOEMCALI,5202,ACPM,1588.939401444043
TERMOEMCALI,5203,ACPM,1588.9394014441782
TERMOEMCALI,5204,ACPM,1588.9394014494617
TERMOEMCALI,5205,ACPM,1588.9394014791717
TERMOEMCALI,5206,ACPM,1588.9394014483244
TERMOEMCALI,5207,ACPM,1588.9394014445054
TERMOEMCALI,5208,ACPM,1588.9394014435363
TERMOEMCALI,5209,ACPM,1588.9393985835452
TERMOEMCALI,5210,ACPM,1588.9393985728968
TERMOEMCALI,5211,ACPM,1588.9393985705658
