GEN_TP_FUELS_1,GEN_TP_FUELS_2,GEN_TP_FUELS_3,GenFuelUseRate
TERMOYOPALG3,1757,GASNACIO,558.160015582949
TERMOYOPALG3,1758,GASNACIO,559.7025711256165
TERMOYOPALG3,1759,GASNACIO,564.5466801158307
TERMOYOPALG3,1760,GASNACIO,562.6373315205761
TERMOYOPALG3,1761,GASNACIO,564.2950147681112
TERMOYOPALG3,1762,GASNACIO,565.9941927709013
TERMOYOPALG3,1763,GASNACIO,565.9928694443104
TERMOYOPALG3,1764,GASNACIO,569.0160395620688
TERMOYOPALG3,1765,GASNACIO,573.2233583389525
TERMOYOPALG3,1766,GASNACIO,574.756584394466
TERMOYOPALG3,1767,GASNACIO,579.3864534467793
TERMOYOPALG3,1768,GASNACIO,585.2480592472212
TERMOYOPALG3,1769,GASNACIO,588.8197857635813
TERMOYOPALG3,1770,GASNACIO,589.8704282935021
TERMOYOPALG3,1771,GASNACIO,588.3294092047909
TERMOYOPALG3,1772,GASNACIO,593.1079803746893
TERMOYOPALG3,1773,GASNACIO,594.2074116835188
TERMOYOPALG3,1774,GASNACIO,591.9149001574333
TERMOYOPALG3,1775,GASNACIO,587.9410693547219
TERMOYOPALG3,1776,GASNACIO,582.0682827529649
TERMOYOPALG3,1777,GASNACIO,566.7053234434591
TERMOYOPALG3,1778,GASNACIO,562.0450434253889
TERMOYOPALG3,1779,GASNACIO,558.9702146195061
TERMOYOPALG3,1780,GASNACIO,556.6828680303747
TERMOYOPALG3,1781,GASNACIO,555.4728840176933
TERMOYOPALG3,1782,GASNACIO,555.3884420702076
TERMOYOPALG3,1783,GASNACIO,557.4907492144001
TERMOYOPALG3,1784,GASNACIO,555.1060601633125
TERMOYOPALG3,1785,GASNACIO,556.1282862504871
TERMOYOPALG3,1786,GASNACIO,557.4079508454331
TERMOYOPALG3,1787,GASNACIO,557.9233893807229
TERMOYOPALG3,1788,GASNACIO,560.2027193597972
TERMOYOPALG3,1789,GASNACIO,563.3391085282938
TERMOYOPALG3,1790,GASNACIO,564.7821562666674
TERMOYOPALG3,1791,GASNACIO,568.4185244526278
TERMOYOPALG3,1792,GASNACIO,572.9020198163213
TERMOYOPALG3,1793,GASNACIO,576.2083376788928
TERMOYOPALG3,1794,GASNACIO,577.3155820608079
TERMOYOPALG3,1795,GASNACIO,575.8777795814019
TERMOYOPALG3,1796,GASNACIO,582.1729280496495
TERMOYOPALG3,1797,GASNACIO,584.3235023864454
TERMOYOPALG3,1798,GASNACIO,582.418616066096
TERMOYOPALG3,1799,GASNACIO,578.3405921600087
TERMOYOPALG3,1800,GASNACIO,572.3960994916533
TERMOYOPALG3,1801,GASNACIO,575.5451358170357
TERMOYOPALG3,1802,GASNACIO,567.4579309042282
TERMOYOPALG3,1803,GASNACIO,562.921569866689
TERMOYOPALG3,1804,GASNACIO,559.6209682094066
TERMOYOPALG3,1805,GASNACIO,558.3574943458359
TERMOYOPALG3,1806,GASNACIO,560.9851571651038
TERMOYOPALG3,1807,GASNACIO,567.5713223655225
TERMOYOPALG3,1808,GASNACIO,565.4204764701097
TERMOYOPALG3,1809,GASNACIO,567.2335518162893
TERMOYOPALG3,1810,GASNACIO,569.3088056431844
TERMOYOPALG3,1811,GASNACIO,570.0758181611787
TERMOYOPALG3,1812,GASNACIO,573.2660647518189
TERMOYOPALG3,1813,GASNACIO,577.2456124399852
TERMOYOPALG3,1814,GASNACIO,578.3597607643543
TERMOYOPALG3,1815,GASNACIO,583.3142687256768
TERMOYOPALG3,1816,GASNACIO,589.1657497832321
TERMOYOPALG3,1817,GASNACIO,592.6206688861879
TERMOYOPALG3,1818,GASNACIO,593.6314901280296
TERMOYOPALG3,1819,GASNACIO,590.8931919339842
TERMOYOPALG3,1820,GASNACIO,596.3522372977153
TERMOYOPALG3,1821,GASNACIO,598.6831063837419
TERMOYOPALG3,1822,GASNACIO,596.3763848619387
TERMOYOPALG3,1823,GASNACIO,591.4794208522618
TERMOYOPALG3,1824,GASNACIO,583.7842078224933
TERMOYOPALG3,1825,GASNACIO,573.8251851767013
TERMOYOPALG3,1826,GASNACIO,569.1843522984516
TERMOYOPALG3,1827,GASNACIO,565.9585321550834
TERMOYOPALG3,1828,GASNACIO,563.5622223298811
TERMOYOPALG3,1829,GASNACIO,562.2571115307016
TERMOYOPALG3,1830,GASNACIO,561.6755336910778
TERMOYOPALG3,1831,GASNACIO,562.6954636784136
TERMOYOPALG3,1832,GASNACIO,561.0644469641629
TERMOYOPALG3,1833,GASNACIO,562.7863613491969
TERMOYOPALG3,1834,GASNACIO,564.7714237088312
TERMOYOPALG3,1835,GASNACIO,565.6817182700512
TERMOYOPALG3,1836,GASNACIO,568.0466330031522
TERMOYOPALG3,1837,GASNACIO,571.3214109884614
TERMOYOPALG3,1838,GASNACIO,573.0431312989107
TERMOYOPALG3,1839,GASNACIO,576.8719086303539
TERMOYOPALG3,1840,GASNACIO,581.7241918421596
TERMOYOPALG3,1841,GASNACIO,584.9580130695053
TERMOYOPALG3,1842,GASNACIO,586.0075854409998
TERMOYOPALG3,1843,GASNACIO,583.8731461900152
TERMOYOPALG3,1844,GASNACIO,590.2371416317936
TERMOYOPALG3,1845,GASNACIO,593.6456154970938
TERMOYOPALG3,1846,GASNACIO,591.724434352653
TERMOYOPALG3,1847,GASNACIO,587.3049899541485
TERMOYOPALG3,1848,GASNACIO,580.5103249580236
TERMOYOPALG3,1849,GASNACIO,581.4433973110431
TERMOYOPALG3,1850,GASNACIO,572.5386619931543
TERMOYOPALG3,1851,GASNACIO,569.0968438534236
TERMOYOPALG3,1852,GASNACIO,566.5755614532818
TERMOYOPALG3,1853,GASNACIO,565.9059545725547
TERMOYOPALG3,1854,GASNACIO,567.575506289623
TERMOYOPALG3,1855,GASNACIO,570.8558007730528
TERMOYOPALG3,1856,GASNACIO,570.0402103172403
TERMOYOPALG3,1857,GASNACIO,572.3797538677547
TERMOYOPALG3,1858,GASNACIO,574.5091981681664
TERMOYOPALG3,1859,GASNACIO,575.5515334481147
TERMOYOPALG3,1860,GASNACIO,578.7015178060938
TERMOYOPALG3,1861,GASNACIO,582.6656030917331
TERMOYOPALG3,1862,GASNACIO,583.9712701052936
TERMOYOPALG3,1863,GASNACIO,589.2741882790949
TERMOYOPALG3,1864,GASNACIO,596.2960558788225
TERMOYOPALG3,1865,GASNACIO,600.6413071460507
TERMOYOPALG3,1866,GASNACIO,601.9280271696354
TERMOYOPALG3,1867,GASNACIO,597.7242075834105
TERMOYOPALG3,1868,GASNACIO,603.3259221964048
TERMOYOPALG3,1869,GASNACIO,607.467736062248
TERMOYOPALG3,1870,GASNACIO,605.1854325823256
TERMOYOPALG3,1871,GASNACIO,599.1089607595104
TERMOYOPALG3,1872,GASNACIO,589.7797573302475
TERMOYOPALG3,1873,GASNACIO,592.6843539567805
TERMOYOPALG3,1874,GASNACIO,588.2018609983753
TERMOYOPALG3,1875,GASNACIO,585.1381532386245
TERMOYOPALG3,1876,GASNACIO,582.8758904746821
TERMOYOPALG3,1877,GASNACIO,581.5656990442627
TERMOYOPALG3,1878,GASNACIO,581.2151019046487
TERMOYOPALG3,1879,GASNACIO,582.7505210802643
TERMOYOPALG3,1880,GASNACIO,581.670203872209
TERMOYOPALG3,1881,GASNACIO,583.4349861475828
TERMOYOPALG3,1882,GASNACIO,585.4335453566894
TERMOYOPALG3,1883,GASNACIO,586.5030654185982
TERMOYOPALG3,1884,GASNACIO,588.8868489351416
TERMOYOPALG3,1885,GASNACIO,592.0053395071716
TERMOYOPALG3,1886,GASNACIO,593.6686898398741
TERMOYOPALG3,1887,GASNACIO,596.906695883899
TERMOYOPALG3,1888,GASNACIO,600.7181381789344
TERMOYOPALG3,1889,GASNACIO,603.0560071793104
TERMOYOPALG3,1890,GASNACIO,603.4599333774769
TERMOYOPALG3,1891,GASNACIO,603.4571589759447
TERMOYOPALG3,1892,GASNACIO,609.1722272497409
TERMOYOPALG3,1893,GASNACIO,609.214146368674
TERMOYOPALG3,1894,GASNACIO,607.3253382716302
TERMOYOPALG3,1895,GASNACIO,603.575005250775
TERMOYOPALG3,1896,GASNACIO,598.1714711321324
TERMOYOPALG3,1897,GASNACIO,635.9034400977873
TERMOYOPALG3,1898,GASNACIO,628.7670086931956
TERMOYOPALG3,1899,GASNACIO,625.7277192747162
TERMOYOPALG3,1900,GASNACIO,623.6969174590511
TERMOYOPALG3,1901,GASNACIO,622.8173830868571
TERMOYOPALG3,1902,GASNACIO,624.1404818296951
TERMOYOPALG3,1903,GASNACIO,627.368918608454
TERMOYOPALG3,1904,GASNACIO,626.8320064671658
TERMOYOPALG3,1905,GASNACIO,628.7314483226062
TERMOYOPALG3,1906,GASNACIO,631.058184158938
TERMOYOPALG3,1907,GASNACIO,631.5777949362911
TERMOYOPALG3,1908,GASNACIO,634.200093560341
TERMOYOPALG3,1909,GASNACIO,637.2966213765604
TERMOYOPALG3,1910,GASNACIO,638.8076767114113
TERMOYOPALG3,1911,GASNACIO,643.3626883992338
TERMOYOPALG3,1912,GASNACIO,648.5701396169754
TERMOYOPALG3,1913,GASNACIO,651.8110656417433
TERMOYOPALG3,1914,GASNACIO,652.3543407883658
TERMOYOPALG3,1915,GASNACIO,651.0306077804223
TERMOYOPALG3,1916,GASNACIO,656.7949488806424
TERMOYOPALG3,1917,GASNACIO,656.7935894217345
TERMOYOPALG3,1918,GASNACIO,654.453608052893
TERMOYOPALG3,1919,GASNACIO,649.6835857751281
TERMOYOPALG3,1920,GASNACIO,642.4917075997862
TERMOYOPALG3,1921,GASNACIO,562.1002778081203
TERMOYOPALG3,1922,GASNACIO,557.9086604094132
TERMOYOPALG3,1923,GASNACIO,554.740077209194
TERMOYOPALG3,1924,GASNACIO,552.2767775422926
TERMOYOPALG3,1925,GASNACIO,550.8990206201776
TERMOYOPALG3,1926,GASNACIO,550.5123738579865
TERMOYOPALG3,1927,GASNACIO,552.1295394185714
TERMOYOPALG3,1928,GASNACIO,549.2691229495498
TERMOYOPALG3,1929,GASNACIO,549.2356156630134
TERMOYOPALG3,1930,GASNACIO,550.3807340416124
TERMOYOPALG3,1931,GASNACIO,550.6524117134987
TERMOYOPALG3,1932,GASNACIO,552.7676456460621
TERMOYOPALG3,1933,GASNACIO,555.9266651209043
TERMOYOPALG3,1934,GASNACIO,557.7789896925144
TERMOYOPALG3,1935,GASNACIO,561.5755383010323
TERMOYOPALG3,1936,GASNACIO,566.7573316585195
TERMOYOPALG3,1937,GASNACIO,570.6215538893475
TERMOYOPALG3,1938,GASNACIO,572.1242540409538
TERMOYOPALG3,1939,GASNACIO,571.5231289372233
TERMOYOPALG3,1940,GASNACIO,577.6842675307872
TERMOYOPALG3,1941,GASNACIO,579.156005886696
TERMOYOPALG3,1942,GASNACIO,576.8867186592461
TERMOYOPALG3,1943,GASNACIO,572.8693418683366
TERMOYOPALG3,1944,GASNACIO,567.4755350687847
TERMOYOPALG3,1945,GASNACIO,576.3752394026034
TERMOYOPALG3,1946,GASNACIO,564.0490866527213
TERMOYOPALG3,1947,GASNACIO,558.9650705199425
TERMOYOPALG3,1948,GASNACIO,555.8249280205816
TERMOYOPALG3,1949,GASNACIO,554.8119864664201
TERMOYOPALG3,1950,GASNACIO,556.7016718384403
TERMOYOPALG3,1951,GASNACIO,561.671479734592
TERMOYOPALG3,1952,GASNACIO,559.4799359675369
TERMOYOPALG3,1953,GASNACIO,560.9840248931864
TERMOYOPALG3,1954,GASNACIO,563.5537012902438
TERMOYOPALG3,1955,GASNACIO,564.5599491326499
TERMOYOPALG3,1956,GASNACIO,567.825350554378
TERMOYOPALG3,1957,GASNACIO,572.1942768200352
TERMOYOPALG3,1958,GASNACIO,574.4204151601306
TERMOYOPALG3,1959,GASNACIO,579.227040639658
TERMOYOPALG3,1960,GASNACIO,585.1935198153647
TERMOYOPALG3,1961,GASNACIO,588.9670874095905
TERMOYOPALG3,1962,GASNACIO,590.2583758456445
TERMOYOPALG3,1963,GASNACIO,588.877293717467
TERMOYOPALG3,1964,GASNACIO,594.4203559830564
TERMOYOPALG3,1965,GASNACIO,596.006661781617
TERMOYOPALG3,1966,GASNACIO,593.9252490876618
TERMOYOPALG3,1967,GASNACIO,589.9029328832661
TERMOYOPALG3,1968,GASNACIO,583.5368679864131
TERMOYOPALG3,1969,GASNACIO,580.8534449603083
TERMOYOPALG3,1970,GASNACIO,576.780368042896
TERMOYOPALG3,1971,GASNACIO,573.6883582710361
TERMOYOPALG3,1972,GASNACIO,571.3309796436711
TERMOYOPALG3,1973,GASNACIO,570.0912846799015
TERMOYOPALG3,1974,GASNACIO,570.1638034373238
TERMOYOPALG3,1975,GASNACIO,572.5087874304828
TERMOYOPALG3,1976,GASNACIO,570.1728747962482
TERMOYOPALG3,1977,GASNACIO,571.1741699152183
TERMOYOPALG3,1978,GASNACIO,572.417190247162
TERMOYOPALG3,1979,GASNACIO,572.8601355902817
TERMOYOPALG3,1980,GASNACIO,575.1154444736976
TERMOYOPALG3,1981,GASNACIO,578.1715979738328
TERMOYOPALG3,1982,GASNACIO,579.4427507812918
TERMOYOPALG3,1983,GASNACIO,582.987087162254
TERMOYOPALG3,1984,GASNACIO,587.442898092997
TERMOYOPALG3,1985,GASNACIO,590.7504026217044
TERMOYOPALG3,1986,GASNACIO,591.9234321538484
TERMOYOPALG3,1987,GASNACIO,590.3891492153372
TERMOYOPALG3,1988,GASNACIO,596.5760607876964
TERMOYOPALG3,1989,GASNACIO,598.7551297334155
TERMOYOPALG3,1990,GASNACIO,596.7179759651889
TERMOYOPALG3,1991,GASNACIO,592.5238338677152
TERMOYOPALG3,1992,GASNACIO,586.5005265409475
TERMOYOPALG3,1993,GASNACIO,570.7403375583984
TERMOYOPALG3,1994,GASNACIO,558.015533960703
TERMOYOPALG3,1995,GASNACIO,553.4209144499865
TERMOYOPALG3,1996,GASNACIO,550.2994501606792
TERMOYOPALG3,1997,GASNACIO,548.9960133657514
TERMOYOPALG3,1998,GASNACIO,551.0106348558268
TERMOYOPALG3,1999,GASNACIO,556.0920092767302
TERMOYOPALG3,2000,GASNACIO,553.389100654362
TERMOYOPALG3,2001,GASNACIO,555.6890617152939
TERMOYOPALG3,2002,GASNACIO,558.3915280545611
TERMOYOPALG3,2003,GASNACIO,559.8954920950223
TERMOYOPALG3,2004,GASNACIO,563.6850987132831
TERMOYOPALG3,2005,GASNACIO,568.2118699895012
TERMOYOPALG3,2006,GASNACIO,570.3168268733164
TERMOYOPALG3,2007,GASNACIO,575.0001572067628
TERMOYOPALG3,2008,GASNACIO,580.5017121734039
TERMOYOPALG3,2009,GASNACIO,584.4536284403091
TERMOYOPALG3,2010,GASNACIO,585.6154150126102
TERMOYOPALG3,2011,GASNACIO,583.4014803588846
TERMOYOPALG3,2012,GASNACIO,590.0121419291315
TERMOYOPALG3,2013,GASNACIO,592.9312717909396
TERMOYOPALG3,2014,GASNACIO,590.8172096803837
TERMOYOPALG3,2015,GASNACIO,585.9082955456871
TERMOYOPALG3,2016,GASNACIO,578.4643651994945
TERMOYOPALG3,2017,GASNACIO,591.7442222895446
TERMOYOPALG3,2018,GASNACIO,587.0002053442005
TERMOYOPALG3,2019,GASNACIO,583.7177930895301
TERMOYOPALG3,2020,GASNACIO,581.30327586128
TERMOYOPALG3,2021,GASNACIO,580.0235168606185
TERMOYOPALG3,2022,GASNACIO,579.606882482643
TERMOYOPALG3,2023,GASNACIO,580.8796608835869
TERMOYOPALG3,2024,GASNACIO,579.3655485150484
TERMOYOPALG3,2025,GASNACIO,581.0573563948248
TERMOYOPALG3,2026,GASNACIO,582.9644628526644
TERMOYOPALG3,2027,GASNACIO,583.7764158178471
TERMOYOPALG3,2028,GASNACIO,586.1376267012425
TERMOYOPALG3,2029,GASNACIO,589.5564458700132
TERMOYOPALG3,2030,GASNACIO,591.2782105374121
TERMOYOPALG3,2031,GASNACIO,595.5216743123157
TERMOYOPALG3,2032,GASNACIO,600.8734913277831
TERMOYOPALG3,2033,GASNACIO,604.1857240518925
TERMOYOPALG3,2034,GASNACIO,605.3449265378435
TERMOYOPALG3,2035,GASNACIO,602.9053421663298
TERMOYOPALG3,2036,GASNACIO,609.1206875099763
TERMOYOPALG3,2037,GASNACIO,612.3325005620193
TERMOYOPALG3,2038,GASNACIO,610.5185996873979
TERMOYOPALG3,2039,GASNACIO,605.9118590411598
TERMOYOPALG3,2040,GASNACIO,598.8976736089505
TERMOYOPALG3,2041,GASNACIO,565.1640365110607
TERMOYOPALG3,2042,GASNACIO,554.9213757652243
TERMOYOPALG3,2043,GASNACIO,551.3760009507847
TERMOYOPALG3,2044,GASNACIO,548.8482768213637
TERMOYOPALG3,2045,GASNACIO,547.991104143664
TERMOYOPALG3,2046,GASNACIO,548.8470453097278
TERMOYOPALG3,2047,GASNACIO,550.3836507802943
TERMOYOPALG3,2048,GASNACIO,548.2920519783986
TERMOYOPALG3,2049,GASNACIO,550.5220466660656
TERMOYOPALG3,2050,GASNACIO,552.8780898236663
TERMOYOPALG3,2051,GASNACIO,554.3022388091033
TERMOYOPALG3,2052,GASNACIO,557.6350348306685
TERMOYOPALG3,2053,GASNACIO,561.6996889558538
TERMOYOPALG3,2054,GASNACIO,563.9570855638921
TERMOYOPALG3,2055,GASNACIO,568.7642745156447
TERMOYOPALG3,2056,GASNACIO,574.6271319932271
TERMOYOPALG3,2057,GASNACIO,578.7486016838106
TERMOYOPALG3,2058,GASNACIO,580.4863697839402
TERMOYOPALG3,2059,GASNACIO,577.9092425546492
TERMOYOPALG3,2060,GASNACIO,585.5485004957064
TERMOYOPALG3,2061,GASNACIO,590.0436783677112
TERMOYOPALG3,2062,GASNACIO,587.9911692561143
TERMOYOPALG3,2063,GASNACIO,582.4129391534884
TERMOYOPALG3,2064,GASNACIO,573.3531238118977
TERMOYOPALG3,2065,GASNACIO,616.3377919379544
TERMOYOPALG3,2066,GASNACIO,612.6406732370709
TERMOYOPALG3,2067,GASNACIO,609.707806467636
TERMOYOPALG3,2068,GASNACIO,607.5278845133752
TERMOYOPALG3,2069,GASNACIO,606.2536381028917
TERMOYOPALG3,2070,GASNACIO,605.9665417323378
TERMOYOPALG3,2071,GASNACIO,607.552854386021
TERMOYOPALG3,2072,GASNACIO,606.3873238872602
TERMOYOPALG3,2073,GASNACIO,607.9092872641472
TERMOYOPALG3,2074,GASNACIO,609.7313692871207
TERMOYOPALG3,2075,GASNACIO,610.5658932842016
TERMOYOPALG3,2076,GASNACIO,612.8462462319418
TERMOYOPALG3,2077,GASNACIO,615.7848356737674
TERMOYOPALG3,2078,GASNACIO,617.2854085483159
TERMOYOPALG3,2079,GASNACIO,620.1587359696866
TERMOYOPALG3,2080,GASNACIO,623.6120390175089
TERMOYOPALG3,2081,GASNACIO,625.814973161117
TERMOYOPALG3,2082,GASNACIO,626.1805644184967
TERMOYOPALG3,2083,GASNACIO,626.0331395024347
TERMOYOPALG3,2084,GASNACIO,631.336920849867
TERMOYOPALG3,2085,GASNACIO,631.3287736514475
TERMOYOPALG3,2086,GASNACIO,629.4977861765815
TERMOYOPALG3,2087,GASNACIO,625.9997636488421
TERMOYOPALG3,2088,GASNACIO,621.0859193215117
TERMOYOPALG3,2089,GASNACIO,625.2292080607524
TERMOYOPALG3,2090,GASNACIO,613.8252863815515
TERMOYOPALG3,2091,GASNACIO,610.4281193656676
TERMOYOPALG3,2092,GASNACIO,607.9983439478734
TERMOYOPALG3,2093,GASNACIO,607.025254037702
TERMOYOPALG3,2094,GASNACIO,608.0942584554925
TERMOYOPALG3,2095,GASNACIO,611.0785806872788
TERMOYOPALG3,2096,GASNACIO,610.5112123005706
TERMOYOPALG3,2097,GASNACIO,613.2815845338133
TERMOYOPALG3,2098,GASNACIO,616.0406544302333
TERMOYOPALG3,2099,GASNACIO,617.2875255648726
TERMOYOPALG3,2100,GASNACIO,620.5451823241867
TERMOYOPALG3,2101,GASNACIO,624.7483945179733
TERMOYOPALG3,2102,GASNACIO,626.8175078304597
TERMOYOPALG3,2103,GASNACIO,631.528934801433
TERMOYOPALG3,2104,GASNACIO,636.4987707385734
TERMOYOPALG3,2105,GASNACIO,639.8143241574851
TERMOYOPALG3,2106,GASNACIO,641.0561491665342
TERMOYOPALG3,2107,GASNACIO,640.7054211811222
TERMOYOPALG3,2108,GASNACIO,647.3252181035623
TERMOYOPALG3,2109,GASNACIO,647.6960521310716
TERMOYOPALG3,2110,GASNACIO,645.4612150954534
TERMOYOPALG3,2111,GASNACIO,640.3356058655448
TERMOYOPALG3,2112,GASNACIO,632.8293670317432
TERMOYOPALG3,2113,GASNACIO,582.367340210041
TERMOYOPALG3,2114,GASNACIO,576.9979392149331
TERMOYOPALG3,2115,GASNACIO,573.7970951951434
TERMOYOPALG3,2116,GASNACIO,571.4093919069247
TERMOYOPALG3,2117,GASNACIO,570.240318498136
TERMOYOPALG3,2118,GASNACIO,570.411491830266
TERMOYOPALG3,2119,GASNACIO,572.9337743645611
TERMOYOPALG3,2120,GASNACIO,571.0247064616262
TERMOYOPALG3,2121,GASNACIO,571.5855797100419
TERMOYOPALG3,2122,GASNACIO,572.9529406801897
TERMOYOPALG3,2123,GASNACIO,573.1849942239363
TERMOYOPALG3,2124,GASNACIO,575.2896481710621
TERMOYOPALG3,2125,GASNACIO,578.334428894135
TERMOYOPALG3,2126,GASNACIO,579.8643974096856
TERMOYOPALG3,2127,GASNACIO,583.6654395911407
TERMOYOPALG3,2128,GASNACIO,589.2100998638434
TERMOYOPALG3,2129,GASNACIO,593.3202717216238
TERMOYOPALG3,2130,GASNACIO,594.7496178973381
TERMOYOPALG3,2131,GASNACIO,593.5739444961152
TERMOYOPALG3,2132,GASNACIO,599.4188232638874
TERMOYOPALG3,2133,GASNACIO,600.6977094126671
TERMOYOPALG3,2134,GASNACIO,598.2619110345945
TERMOYOPALG3,2135,GASNACIO,593.9417872105028
TERMOYOPALG3,2136,GASNACIO,588.0619538202722
TERMOYOPALG3,2137,GASNACIO,537.0118243880446
TERMOYOPALG3,2138,GASNACIO,534.7405561765961
TERMOYOPALG3,2139,GASNACIO,531.0747305100028
TERMOYOPALG3,2140,GASNACIO,527.9487829546993
TERMOYOPALG3,2141,GASNACIO,525.3806246553706
TERMOYOPALG3,2142,GASNACIO,523.3766116813523
TERMOYOPALG3,2143,GASNACIO,520.7555498599679
TERMOYOPALG3,2144,GASNACIO,511.6502576844295
TERMOYOPALG3,2145,GASNACIO,508.5590729583449
TERMOYOPALG3,2146,GASNACIO,509.1767474372555
TERMOYOPALG3,2147,GASNACIO,510.65999838732296
TERMOYOPALG3,2148,GASNACIO,513.5333173285495
TERMOYOPALG3,2149,GASNACIO,518.0910279203666
TERMOYOPALG3,2150,GASNACIO,522.67907818437
TERMOYOPALG3,2151,GASNACIO,527.0918837983288
TERMOYOPALG3,2152,GASNACIO,531.3002353682729
TERMOYOPALG3,2153,GASNACIO,535.1392762346326
TERMOYOPALG3,2154,GASNACIO,537.7303763143308
TERMOYOPALG3,2155,GASNACIO,539.1159766075715
TERMOYOPALG3,2156,GASNACIO,547.9111111510289
TERMOYOPALG3,2157,GASNACIO,550.7921848034501
TERMOYOPALG3,2158,GASNACIO,549.7011350767273
TERMOYOPALG3,2159,GASNACIO,546.8256660363719
TERMOYOPALG3,2160,GASNACIO,542.4286173097232
TERMOYOPALG3,2161,GASNACIO,607.0613014618716
TERMOYOPALG3,2162,GASNACIO,601.8711543972793
TERMOYOPALG3,2163,GASNACIO,598.9573523481921
TERMOYOPALG3,2164,GASNACIO,596.6889320254373
TERMOYOPALG3,2165,GASNACIO,595.6035812801733
TERMOYOPALG3,2166,GASNACIO,596.1738800491967
TERMOYOPALG3,2167,GASNACIO,599.3807352726859
TERMOYOPALG3,2168,GASNACIO,597.4933420269227
TERMOYOPALG3,2169,GASNACIO,598.6828922162417
TERMOYOPALG3,2170,GASNACIO,600.0190808712298
TERMOYOPALG3,2171,GASNACIO,600.3009377915266
TERMOYOPALG3,2172,GASNACIO,602.64909459741
TERMOYOPALG3,2173,GASNACIO,605.4675386178795
TERMOYOPALG3,2174,GASNACIO,606.4411499054694
TERMOYOPALG3,2175,GASNACIO,609.9981618823582
TERMOYOPALG3,2176,GASNACIO,615.0621422405353
TERMOYOPALG3,2177,GASNACIO,618.2097949687183
TERMOYOPALG3,2178,GASNACIO,619.003960372895
TERMOYOPALG3,2179,GASNACIO,617.3615285693518
TERMOYOPALG3,2180,GASNACIO,622.3936512846036
TERMOYOPALG3,2181,GASNACIO,624.2694264421403
TERMOYOPALG3,2182,GASNACIO,622.3104849676913
TERMOYOPALG3,2183,GASNACIO,618.4883101592068
TERMOYOPALG3,2184,GASNACIO,612.7566040577619
TERMOYOPALG3,2185,GASNACIO,538.6706852086959
TERMOYOPALG3,2186,GASNACIO,538.1458645990984
TERMOYOPALG3,2187,GASNACIO,533.4471776450215
TERMOYOPALG3,2188,GASNACIO,529.7293558348169
TERMOYOPALG3,2189,GASNACIO,527.0307357452016
TERMOYOPALG3,2190,GASNACIO,524.9642279688289
TERMOYOPALG3,2191,GASNACIO,521.9481198338151
TERMOYOPALG3,2192,GASNACIO,514.6230469468452
TERMOYOPALG3,2193,GASNACIO,513.8771335271975
TERMOYOPALG3,2194,GASNACIO,514.6557121079444
TERMOYOPALG3,2195,GASNACIO,516.4036248586928
TERMOYOPALG3,2196,GASNACIO,519.3170113970282
TERMOYOPALG3,2197,GASNACIO,523.564676503307
TERMOYOPALG3,2198,GASNACIO,527.7745307926381
TERMOYOPALG3,2199,GASNACIO,531.8317483658917
TERMOYOPALG3,2200,GASNACIO,534.8190181231588
TERMOYOPALG3,2201,GASNACIO,537.9230082408915
TERMOYOPALG3,2202,GASNACIO,540.3828231349559
TERMOYOPALG3,2203,GASNACIO,541.3154617022224
TERMOYOPALG3,2204,GASNACIO,550.9924137668924
TERMOYOPALG3,2205,GASNACIO,554.9119393659068
TERMOYOPALG3,2206,GASNACIO,553.6864528730634
TERMOYOPALG3,2207,GASNACIO,550.2210280766467
TERMOYOPALG3,2208,GASNACIO,544.9918403466233
TERMOYOPALG3,2209,GASNACIO,620.97754362178
TERMOYOPALG3,2210,GASNACIO,615.7879135740816
TERMOYOPALG3,2211,GASNACIO,612.9447554826558
TERMOYOPALG3,2212,GASNACIO,610.8190252270484
TERMOYOPALG3,2213,GASNACIO,609.7660702649245
TERMOYOPALG3,2214,GASNACIO,609.716748577422
TERMOYOPALG3,2215,GASNACIO,611.4570626374117
TERMOYOPALG3,2216,GASNACIO,610.4326854621596
TERMOYOPALG3,2217,GASNACIO,612.2494047415917
TERMOYOPALG3,2218,GASNACIO,614.1470674008954
TERMOYOPALG3,2219,GASNACIO,614.900330048364
TERMOYOPALG3,2220,GASNACIO,617.1951211083144
TERMOYOPALG3,2221,GASNACIO,620.351316849264
TERMOYOPALG3,2222,GASNACIO,621.6901751425299
TERMOYOPALG3,2223,GASNACIO,625.5720385801663
TERMOYOPALG3,2224,GASNACIO,630.8475643408098
TERMOYOPALG3,2225,GASNACIO,634.140578537688
TERMOYOPALG3,2226,GASNACIO,635.0100873428456
TERMOYOPALG3,2227,GASNACIO,632.4718044327439
TERMOYOPALG3,2228,GASNACIO,637.5796552812217
TERMOYOPALG3,2229,GASNACIO,640.3314681697174
TERMOYOPALG3,2230,GASNACIO,638.5722261621332
TERMOYOPALG3,2231,GASNACIO,634.3376795591704
TERMOYOPALG3,2232,GASNACIO,627.5070253641693
TERMOYOPALG3,2233,GASNACIO,539.3579503929643
TERMOYOPALG3,2234,GASNACIO,537.8573933056236
TERMOYOPALG3,2235,GASNACIO,533.3191238813549
TERMOYOPALG3,2236,GASNACIO,529.729871758527
TERMOYOPALG3,2237,GASNACIO,527.4626764991596
TERMOYOPALG3,2238,GASNACIO,525.5481727556189
