generation_project,gen_dbid,gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
S_BSLII,S_BSLII,pv_solar,Oriental,Solar,2050,37.048173468416756,0.0,0.0,19.9,2376657.077744009,317803.0,72.72855381226859,0.212524801337835,,
S_BSLIII,S_BSLIII,pv_solar,Oriental,Solar,2023,37.048173468416756,0.0,0.0,19.9,2376657.077744009,317803.0,72.72855381226859,0.212524801337835,,
S_BSLIII,S_BSLIII,pv_solar,Oriental,Solar,2025,37.048173468416756,0.0,0.0,19.9,2376657.077744009,317803.0,72.72855381226859,0.212524801337835,,
S_BSLIII,S_BSLIII,pv_solar,Oriental,Solar,2030,37.048173468416756,0.0,0.0,19.9,2376657.077744009,317803.0,72.72855381226859,0.212524801337835,,
S_BSLIII,S_BSLIII,pv_solar,Oriental,Solar,2035,37.048173468416756,0.0,0.0,19.9,2376657.077744009,317803.0,72.72855381226859,0.212524801337835,,
S_BSLIII,S_BSLIII,pv_solar,Oriental,Solar,2040,37.048173468416756,0.0,0.0,19.9,2376657.077744009,317803.0,72.72855381226859,0.212524801337835,,
S_BSLIII,S_BSLIII,pv_solar,Oriental,Solar,2045,37.048173468416756,0.0,0.0,19.9,2376657.077744009,317803.0,72.72855381226859,0.212524801337835,,
S_BSLIII,S_BSLIII,pv_solar,Oriental,Solar,2050,37.048173468416756,0.0,0.0,19.9,2376657.077744009,317803.0,72.72855381226859,0.212524801337835,,
S_BSLlanos4,S_BSLlanos4,pv_solar,Oriental,Solar,2023,37.39646918686322,0.0,0.0,19.9,2376657.077744009,317803.0,72.05118922538627,0.21452278049415582,,
S_BSLlanos4,S_BSLlanos4,pv_solar,Oriental,Solar,2025,37.39646918686322,0.0,0.0,19.9,2376657.077744009,317803.0,72.05118922538627,0.21452278049415582,,
S_BSLlanos4,S_BSLlanos4,pv_solar,Oriental,Solar,2030,37.39646918686322,0.0,0.0,19.9,2376657.077744009,317803.0,72.05118922538627,0.21452278049415582,,
S_BSLlanos4,S_BSLlanos4,pv_solar,Oriental,Solar,2035,37.39646918686322,0.0,0.0,19.9,2376657.077744009,317803.0,72.05118922538627,0.21452278049415582,,
S_BSLlanos4,S_BSLlanos4,pv_solar,Oriental,Solar,2040,37.39646918686322,0.0,0.0,19.9,2376657.077744009,317803.0,72.05118922538627,0.21452278049415582,,
S_BSLlanos4,S_BSLlanos4,pv_solar,Oriental,Solar,2045,37.39646918686322,0.0,0.0,19.9,2376657.077744009,317803.0,72.05118922538627,0.21452278049415582,,
S_BSLlanos4,S_BSLlanos4,pv_solar,Oriental,Solar,2050,37.39646918686322,0.0,0.0,19.9,2376657.077744009,317803.0,72.05118922538627,0.21452278049415582,,
S_BSLlanos5,S_BSLlanos5,pv_solar,Oriental,Solar,2023,33.638030015923086,0.0,0.0,17.9,2137797.069930541,285863.0,72.05118934679777,0.21452278013266932,,
S_BSLlanos5,S_BSLlanos5,pv_solar,Oriental,Solar,2025,33.638030015923086,0.0,0.0,17.9,2137797.069930541,285863.0,72.05118934679777,0.21452278013266932,,
S_BSLlanos5,S_BSLlanos5,pv_solar,Oriental,Solar,2030,33.638030015923086,0.0,0.0,17.9,2137797.069930541,285863.0,72.05118934679777,0.21452278013266932,,
S_BSLlanos5,S_BSLlanos5,pv_solar,Oriental,Solar,2035,33.638030015923086,0.0,0.0,17.9,2137797.069930541,285863.0,72.05118934679777,0.21452278013266932,,
S_BSLlanos5,S_BSLlanos5,pv_solar,Oriental,Solar,2040,33.638030015923086,0.0,0.0,17.9,2137797.069930541,285863.0,72.05118934679777,0.21452278013266932,,
S_BSLlanos5,S_BSLlanos5,pv_solar,Oriental,Solar,2045,33.638030015923086,0.0,0.0,17.9,2137797.069930541,285863.0,72.05118934679777,0.21452278013266932,,
S_BSLlanos5,S_BSLlanos5,pv_solar,Oriental,Solar,2050,33.638030015923086,0.0,0.0,17.9,2137797.069930541,285863.0,72.05118934679777,0.21452278013266932,,
S_BayuncaI,S_BayuncaI,pv_solar,Caribe,Solar,2023,5.839692702556113,0.0,0.0,3.0,358290.0117202024,47910.0,69.55845665344738,0.22221052901659485,,
S_BayuncaI,S_BayuncaI,pv_solar,Caribe,Solar,2025,5.839692702556113,0.0,0.0,3.0,358290.0117202024,47910.0,69.55845665344738,0.22221052901659485,,
S_BayuncaI,S_BayuncaI,pv_solar,Caribe,Solar,2030,5.839692702556113,0.0,0.0,3.0,358290.0117202024,47910.0,69.55845665344738,0.22221052901659485,,
S_BayuncaI,S_BayuncaI,pv_solar,Caribe,Solar,2035,5.839692702556113,0.0,0.0,3.0,358290.0117202024,47910.0,69.55845665344738,0.22221052901659485,,
S_BayuncaI,S_BayuncaI,pv_solar,Caribe,Solar,2040,5.839692702556113,0.0,0.0,3.0,358290.0117202024,47910.0,69.55845665344738,0.22221052901659485,,
S_BayuncaI,S_BayuncaI,pv_solar,Caribe,Solar,2045,5.839692702556113,0.0,0.0,3.0,358290.0117202024,47910.0,69.55845665344738,0.22221052901659485,,
S_BayuncaI,S_BayuncaI,pv_solar,Caribe,Solar,2050,5.839692702556113,0.0,0.0,3.0,358290.0117202024,47910.0,69.55845665344738,0.22221052901659485,,
S_Belmonte,S_Belmonte,pv_solar,Surocciden,Solar,2023,9.218139614400446,0.0,0.0,5.06,604315.8197680747,80808.2,74.32345879181344,0.20796423769560807,,
S_Belmonte,S_Belmonte,pv_solar,Surocciden,Solar,2025,9.218139614400446,0.0,0.0,5.06,604315.8197680747,80808.2,74.32345879181344,0.20796423769560807,,
S_Belmonte,S_Belmonte,pv_solar,Surocciden,Solar,2030,9.218139614400446,0.0,0.0,5.06,604315.8197680747,80808.2,74.32345879181344,0.20796423769560807,,
S_Belmonte,S_Belmonte,pv_solar,Surocciden,Solar,2035,9.218139614400446,0.0,0.0,5.06,604315.8197680747,80808.2,74.32345879181344,0.20796423769560807,,
S_Belmonte,S_Belmonte,pv_solar,Surocciden,Solar,2040,9.218139614400446,0.0,0.0,5.06,604315.8197680747,80808.2,74.32345879181344,0.20796423769560807,,
S_Belmonte,S_Belmonte,pv_solar,Surocciden,Solar,2045,9.218139614400446,0.0,0.0,5.06,604315.8197680747,80808.2,74.32345879181344,0.20796423769560807,,
S_Belmonte,S_Belmonte,pv_solar,Surocciden,Solar,2050,9.218139614400446,0.0,0.0,5.06,604315.8197680747,80808.2,74.32345879181344,0.20796423769560807,,
S_Cabelleros,S_Cabelleros,pv_solar,Surocciden,Solar,2023,20.950317323440164,0.0,0.0,11.5,1373445.0449274424,183655.0,74.32345872801118,0.207964237874133,,
S_Cabelleros,S_Cabelleros,pv_solar,Surocciden,Solar,2025,20.950317323440164,0.0,0.0,11.5,1373445.0449274424,183655.0,74.32345872801118,0.207964237874133,,
S_Cabelleros,S_Cabelleros,pv_solar,Surocciden,Solar,2030,20.950317323440164,0.0,0.0,11.5,1373445.0449274424,183655.0,74.32345872801118,0.207964237874133,,
S_Cabelleros,S_Cabelleros,pv_solar,Surocciden,Solar,2035,20.950317323440164,0.0,0.0,11.5,1373445.0449274424,183655.0,74.32345872801118,0.207964237874133,,
S_Cabelleros,S_Cabelleros,pv_solar,Surocciden,Solar,2040,20.950317323440164,0.0,0.0,11.5,1373445.0449274424,183655.0,74.32345872801118,0.207964237874133,,
S_Cabelleros,S_Cabelleros,pv_solar,Surocciden,Solar,2045,20.950317323440164,0.0,0.0,11.5,1373445.0449274424,183655.0,74.32345872801118,0.207964237874133,,
S_Cabelleros,S_Cabelleros,pv_solar,Surocciden,Solar,2050,20.950317323440164,0.0,0.0,11.5,1373445.0449274424,183655.0,74.32345872801118,0.207964237874133,,
S_CaracoliI,S_CaracoliI,pv_solar,Caribe,Solar,2025,97.32821164119962,0.0,0.0,50.0,5971500.195336706,798500.0,69.55845670209484,0.22221052886118628,,
S_CaracoliI,S_CaracoliI,pv_solar,Caribe,Solar,2030,97.32821164119962,0.0,0.0,50.0,5971500.195336706,798500.0,69.55845670209484,0.22221052886118628,,
S_CaracoliI,S_CaracoliI,pv_solar,Caribe,Solar,2035,97.32821164119962,0.0,0.0,50.0,5971500.195336706,798500.0,69.55845670209484,0.22221052886118628,,
S_CaracoliI,S_CaracoliI,pv_solar,Caribe,Solar,2040,97.32821164119962,0.0,0.0,50.0,5971500.195336706,798500.0,69.55845670209484,0.22221052886118628,,
S_CaracoliI,S_CaracoliI,pv_solar,Caribe,Solar,2045,97.32821164119962,0.0,0.0,50.0,5971500.195336706,798500.0,69.55845670209484,0.22221052886118628,,
S_CaracoliI,S_CaracoliI,pv_solar,Caribe,Solar,2050,97.32821164119962,0.0,0.0,50.0,5971500.195336706,798500.0,69.55845670209484,0.22221052886118628,,
S_Carmelo,S_Carmelo,pv_solar,Surocciden,Solar,2023,18.0354905873715,0.0,0.0,9.9,1182357.038676668,158103.0,74.32345863745243,0.20796423812752518,,
S_Carmelo,S_Carmelo,pv_solar,Surocciden,Solar,2025,18.0354905873715,0.0,0.0,9.9,1182357.038676668,158103.0,74.32345863745243,0.20796423812752518,,
S_Carmelo,S_Carmelo,pv_solar,Surocciden,Solar,2030,18.0354905873715,0.0,0.0,9.9,1182357.038676668,158103.0,74.32345863745243,0.20796423812752518,,
S_Carmelo,S_Carmelo,pv_solar,Surocciden,Solar,2035,18.0354905873715,0.0,0.0,9.9,1182357.038676668,158103.0,74.32345863745243,0.20796423812752518,,
S_Carmelo,S_Carmelo,pv_solar,Surocciden,Solar,2040,18.0354905873715,0.0,0.0,9.9,1182357.038676668,158103.0,74.32345863745243,0.20796423812752518,,
S_Carmelo,S_Carmelo,pv_solar,Surocciden,Solar,2045,18.0354905873715,0.0,0.0,9.9,1182357.038676668,158103.0,74.32345863745243,0.20796423812752518,,
S_Carmelo,S_Carmelo,pv_solar,Surocciden,Solar,2050,18.0354905873715,0.0,0.0,9.9,1182357.038676668,158103.0,74.32345863745243,0.20796423812752518,,
S_Cauca,S_Cauca,pv_solar,Surocciden,Solar,2023,0.5465300201529681,0.0,0.0,0.3,35829.00117202024,4791.0,74.3234583173512,0.20796423902319944,,
S_Cauca,S_Cauca,pv_solar,Surocciden,Solar,2025,0.5465300201529681,0.0,0.0,0.3,35829.00117202024,4791.0,74.3234583173512,0.20796423902319944,,
S_Cauca,S_Cauca,pv_solar,Surocciden,Solar,2030,0.5465300201529681,0.0,0.0,0.3,35829.00117202024,4791.0,74.3234583173512,0.20796423902319944,,
S_Cauca,S_Cauca,pv_solar,Surocciden,Solar,2035,0.5465300201529681,0.0,0.0,0.3,35829.00117202024,4791.0,74.3234583173512,0.20796423902319944,,
S_Cauca,S_Cauca,pv_solar,Surocciden,Solar,2040,0.5465300201529681,0.0,0.0,0.3,35829.00117202024,4791.0,74.3234583173512,0.20796423902319944,,
S_Cauca,S_Cauca,pv_solar,Surocciden,Solar,2045,0.5465300201529681,0.0,0.0,0.3,35829.00117202024,4791.0,74.3234583173512,0.20796423902319944,,
S_Cauca,S_Cauca,pv_solar,Surocciden,Solar,2050,0.5465300201529681,0.0,0.0,0.3,35829.00117202024,4791.0,74.3234583173512,0.20796423902319944,,
S_Cerrito,S_Cerrito,pv_solar,Surocciden,Solar,2023,20.950317323440164,0.0,0.0,11.5,1373445.0449274424,183655.0,74.32345872801118,0.207964237874133,,
S_Cerrito,S_Cerrito,pv_solar,Surocciden,Solar,2025,20.950317323440164,0.0,0.0,11.5,1373445.0449274424,183655.0,74.32345872801118,0.207964237874133,,
S_Cerrito,S_Cerrito,pv_solar,Surocciden,Solar,2030,20.950317323440164,0.0,0.0,11.5,1373445.0449274424,183655.0,74.32345872801118,0.207964237874133,,
S_Cerrito,S_Cerrito,pv_solar,Surocciden,Solar,2035,20.950317323440164,0.0,0.0,11.5,1373445.0449274424,183655.0,74.32345872801118,0.207964237874133,,
S_Cerrito,S_Cerrito,pv_solar,Surocciden,Solar,2040,20.950317323440164,0.0,0.0,11.5,1373445.0449274424,183655.0,74.32345872801118,0.207964237874133,,
S_Cerrito,S_Cerrito,pv_solar,Surocciden,Solar,2045,20.950317323440164,0.0,0.0,11.5,1373445.0449274424,183655.0,74.32345872801118,0.207964237874133,,
S_Cerrito,S_Cerrito,pv_solar,Surocciden,Solar,2050,20.950317323440164,0.0,0.0,11.5,1373445.0449274424,183655.0,74.32345872801118,0.207964237874133,,
S_Cienaguero,S_Cienaguero,pv_solar,Caribe,Solar,2023,17.519078147669617,0.0,0.0,9.0,1074870.0351606072,143730.0,69.55845649462469,0.2222105295239677,,
S_Cienaguero,S_Cienaguero,pv_solar,Caribe,Solar,2025,17.519078147669617,0.0,0.0,9.0,1074870.0351606072,143730.0,69.55845649462469,0.2222105295239677,,
S_Cienaguero,S_Cienaguero,pv_solar,Caribe,Solar,2030,17.519078147669617,0.0,0.0,9.0,1074870.0351606072,143730.0,69.55845649462469,0.2222105295239677,,
S_Cienaguero,S_Cienaguero,pv_solar,Caribe,Solar,2035,17.519078147669617,0.0,0.0,9.0,1074870.0351606072,143730.0,69.55845649462469,0.2222105295239677,,
S_Cienaguero,S_Cienaguero,pv_solar,Caribe,Solar,2040,17.519078147669617,0.0,0.0,9.0,1074870.0351606072,143730.0,69.55845649462469,0.2222105295239677,,
S_Cienaguero,S_Cienaguero,pv_solar,Caribe,Solar,2045,17.519078147669617,0.0,0.0,9.0,1074870.0351606072,143730.0,69.55845649462469,0.2222105295239677,,
S_Cienaguero,S_Cienaguero,pv_solar,Caribe,Solar,2050,17.519078147669617,0.0,0.0,9.0,1074870.0351606072,143730.0,69.55845649462469,0.2222105295239677,,
S_Dulima,S_Dulima,pv_solar,Surocciden,Solar,2023,39.89669117718757,0.0,0.0,21.9,2615517.085557477,349743.0,74.32345886500423,0.2079642374908132,,
S_Dulima,S_Dulima,pv_solar,Surocciden,Solar,2025,39.89669117718757,0.0,0.0,21.9,2615517.085557477,349743.0,74.32345886500423,0.2079642374908132,,
S_Dulima,S_Dulima,pv_solar,Surocciden,Solar,2030,39.89669117718757,0.0,0.0,21.9,2615517.085557477,349743.0,74.32345886500423,0.2079642374908132,,
S_Dulima,S_Dulima,pv_solar,Surocciden,Solar,2035,39.89669117718757,0.0,0.0,21.9,2615517.085557477,349743.0,74.32345886500423,0.2079642374908132,,
S_Dulima,S_Dulima,pv_solar,Surocciden,Solar,2040,39.89669117718757,0.0,0.0,21.9,2615517.085557477,349743.0,74.32345886500423,0.2079642374908132,,
S_Dulima,S_Dulima,pv_solar,Surocciden,Solar,2045,39.89669117718757,0.0,0.0,21.9,2615517.085557477,349743.0,74.32345886500423,0.2079642374908132,,
S_Dulima,S_Dulima,pv_solar,Surocciden,Solar,2050,39.89669117718757,0.0,0.0,21.9,2615517.085557477,349743.0,74.32345886500423,0.2079642374908132,,
S_El_Paso,S_El_Paso,pv_solar,Caribe,Solar,2023,132.36636804321353,0.0,0.0,68.0,8121240.26565792,1085960.0,69.55845659111878,0.22221052921570894,,
S_El_Paso,S_El_Paso,pv_solar,Caribe,Solar,2025,132.36636804321353,0.0,0.0,68.0,8121240.26565792,1085960.0,69.55845659111878,0.22221052921570894,,
S_El_Paso,S_El_Paso,pv_solar,Caribe,Solar,2030,132.36636804321353,0.0,0.0,68.0,8121240.26565792,1085960.0,69.55845659111878,0.22221052921570894,,
S_El_Paso,S_El_Paso,pv_solar,Caribe,Solar,2035,132.36636804321353,0.0,0.0,68.0,8121240.26565792,1085960.0,69.55845659111878,0.22221052921570894,,
S_El_Paso,S_El_Paso,pv_solar,Caribe,Solar,2040,132.36636804321353,0.0,0.0,68.0,8121240.26565792,1085960.0,69.55845659111878,0.22221052921570894,,
S_El_Paso,S_El_Paso,pv_solar,Caribe,Solar,2045,132.36636804321353,0.0,0.0,68.0,8121240.26565792,1085960.0,69.55845659111878,0.22221052921570894,,
S_El_Paso,S_El_Paso,pv_solar,Caribe,Solar,2050,132.36636804321353,0.0,0.0,68.0,8121240.26565792,1085960.0,69.55845659111878,0.22221052921570894,,
S_Escobal6,S_Escobal6,pv_solar,Surocciden,Solar,2030,180.354905873715,0.0,0.0,99.0,11823570.386766678,1581030.0,74.3234586374524,0.2079642381275252,,
S_Escobal6,S_Escobal6,pv_solar,Surocciden,Solar,2035,180.354905873715,0.0,0.0,99.0,11823570.386766678,1581030.0,74.3234586374524,0.2079642381275252,,
S_Escobal6,S_Escobal6,pv_solar,Surocciden,Solar,2040,180.354905873715,0.0,0.0,99.0,11823570.386766678,1581030.0,74.3234586374524,0.2079642381275252,,
S_Escobal6,S_Escobal6,pv_solar,Surocciden,Solar,2045,180.354905873715,0.0,0.0,99.0,11823570.386766678,1581030.0,74.3234586374524,0.2079642381275252,,
S_Escobal6,S_Escobal6,pv_solar,Surocciden,Solar,2050,180.354905873715,0.0,0.0,99.0,11823570.386766678,1581030.0,74.3234586374524,0.2079642381275252,,
S_Espinal,S_Espinal,pv_solar,Antioquia,Solar,2023,18.0354905873715,0.0,0.0,9.9,1182357.038676668,158103.0,74.32345863745243,0.20796423812752518,,
S_Espinal,S_Espinal,pv_solar,Antioquia,Solar,2025,18.0354905873715,0.0,0.0,9.9,1182357.038676668,158103.0,74.32345863745243,0.20796423812752518,,
S_Espinal,S_Espinal,pv_solar,Antioquia,Solar,2030,18.0354905873715,0.0,0.0,9.9,1182357.038676668,158103.0,74.32345863745243,0.20796423812752518,,
S_Espinal,S_Espinal,pv_solar,Antioquia,Solar,2035,18.0354905873715,0.0,0.0,9.9,1182357.038676668,158103.0,74.32345863745243,0.20796423812752518,,
S_Espinal,S_Espinal,pv_solar,Antioquia,Solar,2040,18.0354905873715,0.0,0.0,9.9,1182357.038676668,158103.0,74.32345863745243,0.20796423812752518,,
S_Espinal,S_Espinal,pv_solar,Antioquia,Solar,2045,18.0354905873715,0.0,0.0,9.9,1182357.038676668,158103.0,74.32345863745243,0.20796423812752518,,
S_Espinal,S_Espinal,pv_solar,Antioquia,Solar,2050,18.0354905873715,0.0,0.0,9.9,1182357.038676668,158103.0,74.32345863745243,0.20796423812752518,,
S_Ferch2,S_Ferch2,pv_solar,Nordeste,Solar,2023,0.0197126524782629,0.0,0.0,0.01,1194.3000390673412,159.70000000000002,68.68685178518692,0.2250302794322248,,
S_Ferch2,S_Ferch2,pv_solar,Nordeste,Solar,2025,0.0197126524782629,0.0,0.0,0.01,1194.3000390673412,159.70000000000002,68.68685178518692,0.2250302794322248,,
S_Ferch2,S_Ferch2,pv_solar,Nordeste,Solar,2030,0.0197126524782629,0.0,0.0,0.01,1194.3000390673412,159.70000000000002,68.68685178518692,0.2250302794322248,,
S_Ferch2,S_Ferch2,pv_solar,Nordeste,Solar,2035,0.0197126524782629,0.0,0.0,0.01,1194.3000390673412,159.70000000000002,68.68685178518692,0.2250302794322248,,
S_Ferch2,S_Ferch2,pv_solar,Nordeste,Solar,2040,0.0197126524782629,0.0,0.0,0.01,1194.3000390673412,159.70000000000002,68.68685178518692,0.2250302794322248,,
S_Ferch2,S_Ferch2,pv_solar,Nordeste,Solar,2045,0.0197126524782629,0.0,0.0,0.01,1194.3000390673412,159.70000000000002,68.68685178518692,0.2250302794322248,,
S_Ferch2,S_Ferch2,pv_solar,Nordeste,Solar,2050,0.0197126524782629,0.0,0.0,0.01,1194.3000390673412,159.70000000000002,68.68685178518692,0.2250302794322248,,
S_Flandes,S_Flandes,pv_solar,Surocciden,Solar,2023,39.89669117718757,0.0,0.0,21.9,2615517.085557477,349743.0,74.32345886500423,0.2079642374908132,,
S_Flandes,S_Flandes,pv_solar,Surocciden,Solar,2025,39.89669117718757,0.0,0.0,21.9,2615517.085557477,349743.0,74.32345886500423,0.2079642374908132,,
S_Flandes,S_Flandes,pv_solar,Surocciden,Solar,2030,39.89669117718757,0.0,0.0,21.9,2615517.085557477,349743.0,74.32345886500423,0.2079642374908132,,
S_Flandes,S_Flandes,pv_solar,Surocciden,Solar,2035,39.89669117718757,0.0,0.0,21.9,2615517.085557477,349743.0,74.32345886500423,0.2079642374908132,,
S_Flandes,S_Flandes,pv_solar,Surocciden,Solar,2040,39.89669117718757,0.0,0.0,21.9,2615517.085557477,349743.0,74.32345886500423,0.2079642374908132,,
S_Flandes,S_Flandes,pv_solar,Surocciden,Solar,2045,39.89669117718757,0.0,0.0,21.9,2615517.085557477,349743.0,74.32345886500423,0.2079642374908132,,
S_Flandes,S_Flandes,pv_solar,Surocciden,Solar,2050,39.89669117718757,0.0,0.0,21.9,2615517.085557477,349743.0,74.32345886500423,0.2079642374908132,,
S_Fundacion,S_Fundacion,pv_solar,Caribe,Solar,2023,194.65642393457352,0.0,0.0,100.0,11943000.390673412,1597000.0,69.55845646904712,0.22221052960567747,,
S_Fundacion,S_Fundacion,pv_solar,Caribe,Solar,2025,194.65642393457352,0.0,0.0,100.0,11943000.390673412,1597000.0,69.55845646904712,0.22221052960567747,,
S_Fundacion,S_Fundacion,pv_solar,Caribe,Solar,2030,194.65642393457352,0.0,0.0,100.0,11943000.390673412,1597000.0,69.55845646904712,0.22221052960567747,,
S_Fundacion,S_Fundacion,pv_solar,Caribe,Solar,2035,194.65642393457352,0.0,0.0,100.0,11943000.390673412,1597000.0,69.55845646904712,0.22221052960567747,,
S_Fundacion,S_Fundacion,pv_solar,Caribe,Solar,2040,194.65642393457352,0.0,0.0,100.0,11943000.390673412,1597000.0,69.55845646904712,0.22221052960567747,,
S_Fundacion,S_Fundacion,pv_solar,Caribe,Solar,2045,194.65642393457352,0.0,0.0,100.0,11943000.390673412,1597000.0,69.55845646904712,0.22221052960567747,,
S_Fundacion,S_Fundacion,pv_solar,Caribe,Solar,2050,194.65642393457352,0.0,0.0,100.0,11943000.390673412,1597000.0,69.55845646904712,0.22221052960567747,,
S_Girasoles,S_Girasoles,pv_solar,Nordeste,Solar,2023,18.727019852141744,0.0,0.0,9.5,1134585.037113974,151715.0,68.68685179328544,0.22503027940569265,,
S_Girasoles,S_Girasoles,pv_solar,Nordeste,Solar,2025,18.727019852141744,0.0,0.0,9.5,1134585.037113974,151715.0,68.68685179328544,0.22503027940569265,,
S_Girasoles,S_Girasoles,pv_solar,Nordeste,Solar,2030,18.727019852141744,0.0,0.0,9.5,1134585.037113974,151715.0,68.68685179328544,0.22503027940569265,,
S_Girasoles,S_Girasoles,pv_solar,Nordeste,Solar,2035,18.727019852141744,0.0,0.0,9.5,1134585.037113974,151715.0,68.68685179328544,0.22503027940569265,,
S_Girasoles,S_Girasoles,pv_solar,Nordeste,Solar,2040,18.727019852141744,0.0,0.0,9.5,1134585.037113974,151715.0,68.68685179328544,0.22503027940569265,,
S_Girasoles,S_Girasoles,pv_solar,Nordeste,Solar,2045,18.727019852141744,0.0,0.0,9.5,1134585.037113974,151715.0,68.68685179328544,0.22503027940569265,,
S_Girasoles,S_Girasoles,pv_solar,Nordeste,Solar,2050,18.727019852141744,0.0,0.0,9.5,1134585.037113974,151715.0,68.68685179328544,0.22503027940569265,,
S_Guayepo,S_Guayepo,pv_solar,Caribe,Solar,2025,720.2287662138199,0.0,0.0,370.0,44189101.44549163,5908900.0,69.55845669543648,0.22221052888245701,,
S_Guayepo,S_Guayepo,pv_solar,Caribe,Solar,2030,720.2287662138199,0.0,0.0,370.0,44189101.44549163,5908900.0,69.55845669543648,0.22221052888245701,,
S_Guayepo,S_Guayepo,pv_solar,Caribe,Solar,2035,720.2287662138199,0.0,0.0,370.0,44189101.44549163,5908900.0,69.55845669543648,0.22221052888245701,,
S_Guayepo,S_Guayepo,pv_solar,Caribe,Solar,2040,720.2287662138199,0.0,0.0,370.0,44189101.44549163,5908900.0,69.55845669543648,0.22221052888245701,,
S_Guayepo,S_Guayepo,pv_solar,Caribe,Solar,2045,720.2287662138199,0.0,0.0,370.0,44189101.44549163,5908900.0,69.55845669543648,0.22221052888245701,,
S_Guayepo,S_Guayepo,pv_solar,Caribe,Solar,2050,720.2287662138199,0.0,0.0,370.0,44189101.44549163,5908900.0,69.55845669543648,0.22221052888245701,,
S_Harinas,S_Harinas,pv_solar,Surocciden,Solar,2023,4.463328477708783,0.0,0.0,2.45,292603.5095714986,39126.5,74.32345865384072,0.20796423808166914,,
S_Harinas,S_Harinas,pv_solar,Surocciden,Solar,2025,4.463328477708783,0.0,0.0,2.45,292603.5095714986,39126.5,74.32345865384072,0.20796423808166914,,
S_Harinas,S_Harinas,pv_solar,Surocciden,Solar,2030,4.463328477708783,0.0,0.0,2.45,292603.5095714986,39126.5,74.32345865384072,0.20796423808166914,,
S_Harinas,S_Harinas,pv_solar,Surocciden,Solar,2035,4.463328477708783,0.0,0.0,2.45,292603.5095714986,39126.5,74.32345865384072,0.20796423808166914,,
S_Harinas,S_Harinas,pv_solar,Surocciden,Solar,2040,4.463328477708783,0.0,0.0,2.45,292603.5095714986,39126.5,74.32345865384072,0.20796423808166914,,
S_Harinas,S_Harinas,pv_solar,Surocciden,Solar,2045,4.463328477708783,0.0,0.0,2.45,292603.5095714986,39126.5,74.32345865384072,0.20796423808166914,,
S_Harinas,S_Harinas,pv_solar,Surocciden,Solar,2050,4.463328477708783,0.0,0.0,2.45,292603.5095714986,39126.5,74.32345865384072,0.20796423808166914,,
S_HeliosI,S_HeliosI,pv_solar,Caribe,Solar,2023,31.145027709307016,0.0,0.0,16.0,1910880.062507746,255520.0,69.55845673755378,0.22221052874790959,,
S_HeliosI,S_HeliosI,pv_solar,Caribe,Solar,2025,31.145027709307016,0.0,0.0,16.0,1910880.062507746,255520.0,69.55845673755378,0.22221052874790959,,
S_HeliosI,S_HeliosI,pv_solar,Caribe,Solar,2030,31.145027709307016,0.0,0.0,16.0,1910880.062507746,255520.0,69.55845673755378,0.22221052874790959,,
S_HeliosI,S_HeliosI,pv_solar,Caribe,Solar,2035,31.145027709307016,0.0,0.0,16.0,1910880.062507746,255520.0,69.55845673755378,0.22221052874790959,,
S_HeliosI,S_HeliosI,pv_solar,Caribe,Solar,2040,31.145027709307016,0.0,0.0,16.0,1910880.062507746,255520.0,69.55845673755378,0.22221052874790959,,
S_HeliosI,S_HeliosI,pv_solar,Caribe,Solar,2045,31.145027709307016,0.0,0.0,16.0,1910880.062507746,255520.0,69.55845673755378,0.22221052874790959,,
S_HeliosI,S_HeliosI,pv_solar,Caribe,Solar,2050,31.145027709307016,0.0,0.0,16.0,1910880.062507746,255520.0,69.55845673755378,0.22221052874790959,,
S_LaLoma,S_LaLoma,pv_solar,Caribe,Solar,2025,291.98463596465325,0.0,0.0,150.0,17914500.58601012,2395500.0,69.55845645408819,0.2222105296534651,,
S_LaLoma,S_LaLoma,pv_solar,Caribe,Solar,2030,291.98463596465325,0.0,0.0,150.0,17914500.58601012,2395500.0,69.55845645408819,0.2222105296534651,,
S_LaLoma,S_LaLoma,pv_solar,Caribe,Solar,2035,291.98463596465325,0.0,0.0,150.0,17914500.58601012,2395500.0,69.55845645408819,0.2222105296534651,,
S_LaLoma,S_LaLoma,pv_solar,Caribe,Solar,2040,291.98463596465325,0.0,0.0,150.0,17914500.58601012,2395500.0,69.55845645408819,0.2222105296534651,,
S_LaLoma,S_LaLoma,pv_solar,Caribe,Solar,2045,291.98463596465325,0.0,0.0,150.0,17914500.58601012,2395500.0,69.55845645408819,0.2222105296534651,,
S_LaLoma,S_LaLoma,pv_solar,Caribe,Solar,2050,291.98463596465325,0.0,0.0,150.0,17914500.58601012,2395500.0,69.55845645408819,0.2222105296534651,,
S_LaMata,S_LaMata,pv_solar,Nordeste,Solar,2025,157.70121952608,0.0,0.0,80.0,9554400.31253873,1277600.0,68.68685191586218,0.22503027900410957,,
