generation_project,gen_dbid,gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
S_BSLI,S_BSLI,pv_solar,Oriental,Solar,2034,37.04817321978565,37048.173219785655,0.0,19.9,2376657.077744009,317803.0,73.72855430035149,0.21252479991157644,,
S_BSLI,S_BSLI,pv_solar,Oriental,Solar,2035,37.04817339589597,37048.173395895974,0.0,19.9,2376657.077744009,317803.0,73.72855395463272,0.21252480092182355,,
S_BSLII,S_BSLII,pv_solar,Oriental,Solar,2023,37.048173434998425,37048.173434998425,0.0,19.9,2376657.077744009,317803.0,73.72855387787145,0.21252480114613262,,
S_BSLII,S_BSLII,pv_solar,Oriental,Solar,2024,37.04817340681963,37048.173406819624,0.0,19.9,2376657.077744009,317803.0,73.7285539331887,0.2125248009844865,,
S_BSLII,S_BSLII,pv_solar,Oriental,Solar,2025,37.04817341722375,37048.17341722375,0.0,19.9,2376657.077744009,317803.0,73.72855391276458,0.21252480104416915,,
S_BSLII,S_BSLII,pv_solar,Oriental,Solar,2026,37.04817338504811,37048.17338504811,0.0,19.9,2376657.077744009,317803.0,73.72855397592797,0.21252480085959538,,
S_BSLII,S_BSLII,pv_solar,Oriental,Solar,2027,37.04817342506091,37048.1734250609,0.0,19.9,2376657.077744009,317803.0,73.7285538973796,0.2125248010891266,,
S_BSLII,S_BSLII,pv_solar,Oriental,Solar,2028,37.0481732846306,37048.1732846306,0.0,19.9,2376657.077744009,317803.0,73.72855417305564,0.2125248002835559,,
S_BSLII,S_BSLII,pv_solar,Oriental,Solar,2029,37.048173345547355,37048.17334554736,0.0,19.9,2376657.077744009,317803.0,73.72855405347113,0.21252480063300147,,
S_BSLII,S_BSLII,pv_solar,Oriental,Solar,2030,37.04817339640269,37048.17339640269,0.0,19.9,2376657.077744009,317803.0,73.728553953638,0.21252480092473028,,
S_BSLII,S_BSLII,pv_solar,Oriental,Solar,2031,37.0481733767617,37048.1733767617,0.0,19.9,2376657.077744009,317803.0,73.72855399219485,0.21252480081206088,,
S_BSLII,S_BSLII,pv_solar,Oriental,Solar,2032,37.04817333267111,37048.17333267111,0.0,19.9,2376657.077744009,317803.0,73.72855407874823,0.2125248005591376,,
S_BSLII,S_BSLII,pv_solar,Oriental,Solar,2033,37.048173392189604,37048.17339218961,0.0,19.9,2376657.077744009,317803.0,73.72855396190863,0.21252480090056214,,
S_BSLII,S_BSLII,pv_solar,Oriental,Solar,2034,37.04817311585216,37048.17311585216,0.0,19.9,2376657.077744009,317803.0,73.72855450438134,0.21252479931536766,,
S_BSLII,S_BSLII,pv_solar,Oriental,Solar,2035,37.04817339386462,37048.17339386463,0.0,19.9,2376657.077744009,317803.0,73.72855395862044,0.21252480091017079,,
S_BSLIII,S_BSLIII,pv_solar,Oriental,Solar,2023,37.04817342644698,37048.17342644697,0.0,19.9,2376657.077744009,317803.0,73.72855389465865,0.21252480109707766,,
S_BSLIII,S_BSLIII,pv_solar,Oriental,Solar,2024,37.04817340740347,37048.173407403476,0.0,19.9,2376657.077744009,317803.0,73.72855393204257,0.21252480098783566,,
S_BSLIII,S_BSLIII,pv_solar,Oriental,Solar,2025,37.04817339179019,37048.173391790195,0.0,19.9,2376657.077744009,317803.0,73.7285539626927,0.212524800898271,,
S_BSLIII,S_BSLIII,pv_solar,Oriental,Solar,2026,37.04817338367763,37048.17338367763,0.0,19.9,2376657.077744009,317803.0,73.72855397861834,0.21252480085173364,,
S_BSLIII,S_BSLIII,pv_solar,Oriental,Solar,2027,37.04817329097122,37048.17329097123,0.0,19.9,2376657.077744009,317803.0,73.72855416060848,0.21252480031992851,,
S_BSLIII,S_BSLIII,pv_solar,Oriental,Solar,2028,37.04817317082447,37048.17317082448,0.0,19.9,2376657.077744009,317803.0,73.72855439646625,0.21252479963071333,,
S_BSLIII,S_BSLIII,pv_solar,Oriental,Solar,2029,37.0481733413381,37048.1733413381,0.0,19.9,2376657.077744009,317803.0,73.72855406173423,0.21252480060885534,,
S_BSLIII,S_BSLIII,pv_solar,Oriental,Solar,2030,37.048173250084574,37048.173250084576,0.0,19.9,2376657.077744009,317803.0,73.72855424087227,0.21252480008538452,,
S_BSLIII,S_BSLIII,pv_solar,Oriental,Solar,2031,37.04817342220781,37048.17342220781,0.0,19.9,2376657.077744009,317803.0,73.72855390298047,0.21252480107275992,,
S_BSLIII,S_BSLIII,pv_solar,Oriental,Solar,2032,37.04817331721493,37048.17331721493,0.0,19.9,2376657.077744009,317803.0,73.72855410908996,0.2125248004704741,,
S_BSLIII,S_BSLIII,pv_solar,Oriental,Solar,2033,37.04817340255539,37048.17340255539,0.0,19.9,2376657.077744009,317803.0,73.72855394155975,0.2125248009600249,,
S_BSLIII,S_BSLIII,pv_solar,Oriental,Solar,2034,37.048173301275405,37048.1733012754,0.0,19.9,2376657.077744009,317803.0,73.72855414038054,0.21252480037903787,,
S_BSLIII,S_BSLIII,pv_solar,Oriental,Solar,2035,37.04817338229185,37048.17338229185,0.0,19.9,2376657.077744009,317803.0,73.72855398133873,0.21252480084378422,,
S_BSLlanos4,S_BSLlanos4,pv_solar,Oriental,Solar,2023,37.396469287303745,37396.46928730376,0.0,19.9,2376657.077744009,317803.0,73.0511890318691,0.2145227810703273,,
S_BSLlanos4,S_BSLlanos4,pv_solar,Oriental,Solar,2024,37.396469287758876,37396.46928775888,0.0,19.9,2376657.077744009,317803.0,73.05118903099219,0.21452278107293815,,
S_BSLlanos4,S_BSLlanos4,pv_solar,Oriental,Solar,2025,37.396469294908435,37396.469294908435,0.0,19.9,2376657.077744009,317803.0,73.05118901721725,0.21452278111395118,,
S_BSLlanos4,S_BSLlanos4,pv_solar,Oriental,Solar,2026,37.39646920450472,37396.46920450473,0.0,19.9,2376657.077744009,317803.0,73.05118919139667,0.2145227805953553,,
S_BSLlanos4,S_BSLlanos4,pv_solar,Oriental,Solar,2027,37.39646917983974,37396.46917983975,0.0,19.9,2376657.077744009,317803.0,73.0511892389183,0.214522780453866,,
S_BSLlanos4,S_BSLlanos4,pv_solar,Oriental,Solar,2028,37.39646907135482,37396.46907135482,0.0,19.9,2376657.077744009,317803.0,73.05118944793449,0.21452277983154822,,
S_BSLlanos4,S_BSLlanos4,pv_solar,Oriental,Solar,2029,37.3964691733324,37396.4691733324,0.0,19.9,2376657.077744009,317803.0,73.05118925145588,0.21452278041653697,,
S_BSLlanos4,S_BSLlanos4,pv_solar,Oriental,Solar,2030,37.3964692215168,37396.4692215168,0.0,19.9,2376657.077744009,317803.0,73.05118915861976,0.21452278069294417,,
S_BSLlanos4,S_BSLlanos4,pv_solar,Oriental,Solar,2031,37.39646920435365,37396.469204353656,0.0,19.9,2376657.077744009,317803.0,73.05118919168774,0.21452278059448865,,
S_BSLlanos4,S_BSLlanos4,pv_solar,Oriental,Solar,2032,37.39646920928767,37396.46920928767,0.0,19.9,2376657.077744009,317803.0,73.05118918218143,0.21452278062279245,,
S_BSLlanos4,S_BSLlanos4,pv_solar,Oriental,Solar,2033,37.396469251105415,37396.469251105416,0.0,19.9,2376657.077744009,317803.0,73.05118910161185,0.21452278086267762,,
S_BSLlanos4,S_BSLlanos4,pv_solar,Oriental,Solar,2034,37.39646917893026,37396.46917893026,0.0,19.9,2376657.077744009,317803.0,73.05118924067058,0.2145227804486488,,
S_BSLlanos4,S_BSLlanos4,pv_solar,Oriental,Solar,2035,37.396469275769064,37396.469275769065,0.0,19.9,2376657.077744009,317803.0,73.05118905409277,0.21452278100415925,,
S_BSLlanos5,S_BSLlanos5,pv_solar,Oriental,Solar,2023,33.63803020608184,33638.030206081836,0.0,17.9,2137797.069930541,285863.0,73.05118893948604,0.21452278134538552,,
S_BSLlanos5,S_BSLlanos5,pv_solar,Oriental,Solar,2024,33.638030226727125,33638.030226727125,0.0,17.9,2137797.069930541,285863.0,73.05118889526473,0.21452278147704854,,
S_BSLlanos5,S_BSLlanos5,pv_solar,Oriental,Solar,2025,33.638030214125045,33638.03021412504,0.0,17.9,2137797.069930541,285863.0,73.05118892225784,0.21452278139668018,,
S_BSLlanos5,S_BSLlanos5,pv_solar,Oriental,Solar,2026,33.638029947271534,33638.029947271534,0.0,17.9,2137797.069930541,285863.0,73.0511894938464,0.21452277969485173,,
S_BSLlanos5,S_BSLlanos5,pv_solar,Oriental,Solar,2027,33.638030112952414,33638.030112952416,0.0,17.9,2137797.069930541,285863.0,73.05118913896519,0.21452278075146305,,
S_BSLlanos5,S_BSLlanos5,pv_solar,Oriental,Solar,2028,33.6380299537486,33638.0299537486,0.0,17.9,2137797.069930541,285863.0,73.05118947997279,0.2145227797361585,,
S_BSLlanos5,S_BSLlanos5,pv_solar,Oriental,Solar,2029,33.638030115830745,33638.03011583074,0.0,17.9,2137797.069930541,285863.0,73.05118913279993,0.21452278076981923,,
S_BSLlanos5,S_BSLlanos5,pv_solar,Oriental,Solar,2030,33.63803000339077,33638.03000339077,0.0,17.9,2137797.069930541,285863.0,73.05118937364144,0.2145227800527459,,
S_BSLlanos5,S_BSLlanos5,pv_solar,Oriental,Solar,2031,33.638030154476425,33638.03015447642,0.0,17.9,2137797.069930541,285863.0,73.05118905002257,0.21452278101627775,,
S_BSLlanos5,S_BSLlanos5,pv_solar,Oriental,Solar,2032,33.63803010797385,33638.03010797384,0.0,17.9,2137797.069930541,285863.0,73.05118914962905,0.2145227807197128,,
S_BSLlanos5,S_BSLlanos5,pv_solar,Oriental,Solar,2033,33.63803012556246,33638.03012556246,0.0,17.9,2137797.069930541,285863.0,73.05118911195503,0.2145227808318822,,
S_BSLlanos5,S_BSLlanos5,pv_solar,Oriental,Solar,2034,33.638030113866776,33638.03011386678,0.0,17.9,2137797.069930541,285863.0,73.05118913700665,0.21452278075729428,,
S_BSLlanos5,S_BSLlanos5,pv_solar,Oriental,Solar,2035,33.63803018440899,33638.030184408984,0.0,17.9,2137797.069930541,285863.0,73.05118898590833,0.2145227812071694,,
S_BayuncaI,S_BayuncaI,pv_solar,Caribe,Solar,2023,5.8396927493251845,5839.692749325184,0.0,3.0,358290.0117202024,47910.0,70.55845609636594,0.22221053079623984,,
S_BayuncaI,S_BayuncaI,pv_solar,Caribe,Solar,2024,5.839692720819166,5839.692720819166,0.0,3.0,358290.0117202024,47910.0,70.55845643591029,0.22221052971153596,,
S_BayuncaI,S_BayuncaI,pv_solar,Caribe,Solar,2025,5.839692732781435,5839.692732781436,0.0,3.0,358290.0117202024,47910.0,70.55845629342387,0.2222105301667212,,
S_BayuncaI,S_BayuncaI,pv_solar,Caribe,Solar,2026,5.839692725470055,5839.692725470055,0.0,3.0,358290.0117202024,47910.0,70.55845638051206,0.22221052988851042,,
S_BayuncaI,S_BayuncaI,pv_solar,Caribe,Solar,2027,5.8396926163615355,5839.692616361535,0.0,3.0,358290.0117202024,47910.0,70.55845768013872,0.22221052573674027,,
S_BayuncaI,S_BayuncaI,pv_solar,Caribe,Solar,2028,5.83969233671597,5839.69233671597,0.0,3.0,358290.0117202024,47910.0,70.55846101108719,0.222210515095737,,
S_BayuncaI,S_BayuncaI,pv_solar,Caribe,Solar,2029,5.839692706990444,5839.692706990445,0.0,3.0,358290.0117202024,47910.0,70.55845660062865,0.22221052918532888,,
S_BayuncaI,S_BayuncaI,pv_solar,Caribe,Solar,2030,5.839692582467139,5839.692582467138,0.0,3.0,358290.0117202024,47910.0,70.55845808386579,0.22221052444699915,,
S_BayuncaI,S_BayuncaI,pv_solar,Caribe,Solar,2031,5.839692659854494,5839.692659854494,0.0,3.0,358290.0117202024,47910.0,70.5584571620801,0.22221052739172345,,
S_BayuncaI,S_BayuncaI,pv_solar,Caribe,Solar,2032,5.839692600232082,5839.692600232083,0.0,3.0,358290.0117202024,47910.0,70.55845787226183,0.22221052512298634,,
S_BayuncaI,S_BayuncaI,pv_solar,Caribe,Solar,2033,5.8396926565554,5839.6926565554,0.0,3.0,358290.0117202024,47910.0,70.55845720137667,0.22221052726618715,,
S_BayuncaI,S_BayuncaI,pv_solar,Caribe,Solar,2034,5.839692065534896,5839.692065534896,0.0,3.0,358290.0117202024,47910.0,70.55846424121266,0.22221050477682247,,
S_BayuncaI,S_BayuncaI,pv_solar,Caribe,Solar,2035,5.839692591794254,5839.692591794254,0.0,3.0,358290.0117202024,47910.0,70.55845797276751,0.2222105248019122,,
S_Belmonte,S_Belmonte,pv_solar,Surocciden,Solar,2023,9.218139628992148,9218.139628992147,0.0,5.06,604315.8197680747,80808.2,75.32345867416436,0.20796423802480166,,
S_Belmonte,S_Belmonte,pv_solar,Surocciden,Solar,2024,9.218139637860983,9218.139637860982,0.0,5.06,604315.8197680747,80808.2,75.32345860265724,0.20796423822488544,,
S_Belmonte,S_Belmonte,pv_solar,Surocciden,Solar,2025,9.218139646368108,9218.139646368109,0.0,5.06,604315.8197680747,80808.2,75.3234585340665,0.20796423841680897,,
S_Belmonte,S_Belmonte,pv_solar,Surocciden,Solar,2026,9.21813948702726,9218.13948702726,0.0,5.06,604315.8197680747,80808.2,75.32345981879028,0.20796423482202742,,
S_Belmonte,S_Belmonte,pv_solar,Surocciden,Solar,2027,9.218139631381018,9218.139631381018,0.0,5.06,604315.8197680747,80808.2,75.32345865490352,0.2079642380786953,,
S_Belmonte,S_Belmonte,pv_solar,Surocciden,Solar,2028,9.21813959830719,9218.139598307189,0.0,5.06,604315.8197680747,80808.2,75.32345892156918,0.20796423733253894,,
S_Belmonte,S_Belmonte,pv_solar,Surocciden,Solar,2029,9.218139589918662,9218.139589918663,0.0,5.06,604315.8197680747,80808.2,75.32345898920369,0.20796423714329107,,
S_Belmonte,S_Belmonte,pv_solar,Surocciden,Solar,2030,9.218139429128744,9218.139429128743,0.0,5.06,604315.8197680747,80808.2,75.32346028561095,0.207964233515818,,
S_Belmonte,S_Belmonte,pv_solar,Surocciden,Solar,2031,9.218139577067927,9218.139577067926,0.0,5.06,604315.8197680747,80808.2,75.32345909281582,0.20796423685337423,,
S_Belmonte,S_Belmonte,pv_solar,Surocciden,Solar,2032,9.218139483919213,9218.139483919214,0.0,5.06,604315.8197680747,80808.2,75.32345984384966,0.20796423475190884,,
S_Belmonte,S_Belmonte,pv_solar,Surocciden,Solar,2033,9.218139628690171,9218.139628690173,0.0,5.06,604315.8197680747,80808.2,75.32345867659912,0.2079642380179889,,
S_Belmonte,S_Belmonte,pv_solar,Surocciden,Solar,2034,9.218138625501926,9218.138625501924,0.0,5.06,604315.8197680747,80808.2,75.32346676504551,0.20796421538573473,,
S_Belmonte,S_Belmonte,pv_solar,Surocciden,Solar,2035,9.218139669919717,9218.139669919718,0.0,5.06,604315.8197680747,80808.2,75.32345834417602,0.20796423894814095,,
S_Cabelleros,S_Cabelleros,pv_solar,Surocciden,Solar,2023,20.950317357613642,20950.31735761364,0.0,11.5,1373445.0449274424,183655.0,75.32345860677715,0.20796423821335755,,
S_Cabelleros,S_Cabelleros,pv_solar,Surocciden,Solar,2024,20.95031735827193,20950.317358271932,0.0,11.5,1373445.0449274424,183655.0,75.3234586044418,0.20796423821989207,,
S_Cabelleros,S_Cabelleros,pv_solar,Surocciden,Solar,2025,20.95031734491036,20950.31734491036,0.0,11.5,1373445.0449274424,183655.0,75.3234586518434,0.20796423808725784,,
S_Cabelleros,S_Cabelleros,pv_solar,Surocciden,Solar,2026,20.950317202945257,20950.317202945254,0.0,11.5,1373445.0449274424,183655.0,75.32345915547955,0.20796423667803507,,
S_Cabelleros,S_Cabelleros,pv_solar,Surocciden,Solar,2027,20.950317283609813,20950.317283609813,0.0,11.5,1373445.0449274424,183655.0,75.32345886931354,0.20796423747875528,,
S_Cabelleros,S_Cabelleros,pv_solar,Surocciden,Solar,2028,20.950317031349798,20950.317031349798,0.0,11.5,1373445.0449274424,183655.0,75.32345976423254,0.20796423497468525,,
S_Cabelleros,S_Cabelleros,pv_solar,Surocciden,Solar,2029,20.950317294340174,20950.317294340173,0.0,11.5,1373445.0449274424,183655.0,75.32345883124646,0.2079642375852707,,
S_Cabelleros,S_Cabelleros,pv_solar,Surocciden,Solar,2030,20.950317242881997,20950.317242881996,0.0,11.5,1373445.0449274424,183655.0,75.32345901379976,0.20796423707446887,,
S_Cabelleros,S_Cabelleros,pv_solar,Surocciden,Solar,2031,20.950317304366784,20950.317304366785,0.0,11.5,1373445.0449274424,183655.0,75.32345879567599,0.2079642376848003,,
S_Cabelleros,S_Cabelleros,pv_solar,Surocciden,Solar,2032,20.950317282420265,20950.31728242027,0.0,11.5,1373445.0449274424,183655.0,75.32345887353358,0.20796423746694723,,
S_Cabelleros,S_Cabelleros,pv_solar,Surocciden,Solar,2033,20.950317304214614,20950.317304214615,0.0,11.5,1373445.0449274424,183655.0,75.32345879621583,0.20796423768328975,,
S_Cabelleros,S_Cabelleros,pv_solar,Surocciden,Solar,2034,20.95031728104827,20950.317281048272,0.0,11.5,1373445.0449274424,183655.0,75.32345887840087,0.20796423745332807,,
S_Cabelleros,S_Cabelleros,pv_solar,Surocciden,Solar,2035,20.950317326915567,20950.317326915567,0.0,11.5,1373445.0449274424,183655.0,75.32345871568181,0.20796423790863175,,
S_CaracoliI,S_CaracoliI,pv_solar,Caribe,Solar,2024,97.3282119393649,97328.21193936489,0.0,50.0,5971500.195336706,798500.0,70.55845648900228,0.22221052954192896,,
S_CaracoliI,S_CaracoliI,pv_solar,Caribe,Solar,2025,97.32821192863526,97328.21192863525,0.0,50.0,5971500.195336706,798500.0,70.55845649667053,0.22221052951743203,,
S_CaracoliI,S_CaracoliI,pv_solar,Caribe,Solar,2026,97.32821187814406,97328.21187814404,0.0,50.0,5971500.195336706,798500.0,70.55845653275554,0.22221052940215535,,
S_CaracoliI,S_CaracoliI,pv_solar,Caribe,Solar,2027,97.32821191878747,97328.21191878748,0.0,50.0,5971500.195336706,798500.0,70.55845650370854,0.22221052949494854,,
S_CaracoliI,S_CaracoliI,pv_solar,Caribe,Solar,2028,97.32821192200251,97328.21192200252,0.0,50.0,5971500.195336706,798500.0,70.55845650141083,0.22221052950228878,,
S_CaracoliI,S_CaracoliI,pv_solar,Caribe,Solar,2029,97.32821191755019,97328.21191755019,0.0,50.0,5971500.195336706,798500.0,70.55845650459281,0.22221052949212367,,
S_CaracoliI,S_CaracoliI,pv_solar,Caribe,Solar,2030,97.32821187093997,97328.21187093997,0.0,50.0,5971500.195336706,798500.0,70.55845653790418,0.22221052938570765,,
S_CaracoliI,S_CaracoliI,pv_solar,Caribe,Solar,2031,97.32821188913212,97328.21188913212,0.0,50.0,5971500.195336706,798500.0,70.5584565249026,0.22221052942724223,,
S_CaracoliI,S_CaracoliI,pv_solar,Caribe,Solar,2032,97.32821187005734,97328.21187005735,0.0,50.0,5971500.195336706,798500.0,70.55845653853495,0.22221052938369254,,
S_CaracoliI,S_CaracoliI,pv_solar,Caribe,Solar,2033,97.32821191889838,97328.21191889838,0.0,50.0,5971500.195336706,798500.0,70.55845650362927,0.22221052949520176,,
S_CaracoliI,S_CaracoliI,pv_solar,Caribe,Solar,2034,97.32821142042957,97328.21142042955,0.0,50.0,5971500.195336706,798500.0,70.55845685987462,0.22221052835714508,,
S_CaracoliI,S_CaracoliI,pv_solar,Caribe,Solar,2035,97.32821176622508,97328.21176622508,0.0,50.0,5971500.195336706,798500.0,70.55845661274172,0.22221052914663258,,
S_Carmelo,S_Carmelo,pv_solar,Surocciden,Solar,2023,18.03549060733915,18035.49060733915,0.0,9.9,1182357.038676668,158103.0,75.32345855516661,0.20796423835776884,,
S_Carmelo,S_Carmelo,pv_solar,Surocciden,Solar,2024,18.035490594885438,18035.490594885436,0.0,9.9,1182357.038676668,158103.0,75.3234586064878,0.2079642382141672,,
S_Carmelo,S_Carmelo,pv_solar,Surocciden,Solar,2025,18.035490602391846,18035.490602391845,0.0,9.9,1182357.038676668,158103.0,75.32345857555423,0.2079642383007223,,
S_Carmelo,S_Carmelo,pv_solar,Surocciden,Solar,2026,18.03549053971474,18035.490539714738,0.0,9.9,1182357.038676668,158103.0,75.3234588338438,0.20796423757800303,,
S_Carmelo,S_Carmelo,pv_solar,Surocciden,Solar,2027,18.03549050073781,18035.49050073781,0.0,9.9,1182357.038676668,158103.0,75.32345899446602,0.20796423712856654,,
S_Carmelo,S_Carmelo,pv_solar,Surocciden,Solar,2028,18.035489961145842,18035.48996114584,0.0,9.9,1182357.038676668,158103.0,75.32346121810073,0.20796423090662144,,
S_Carmelo,S_Carmelo,pv_solar,Surocciden,Solar,2029,18.0354904687905,18035.4904687905,0.0,9.9,1182357.038676668,158103.0,75.32345912611946,0.20796423676018747,,
S_Carmelo,S_Carmelo,pv_solar,Surocciden,Solar,2030,18.03549048337438,18035.490483374386,0.0,9.9,1182357.038676668,158103.0,75.32345906601994,0.20796423692835175,,
S_Carmelo,S_Carmelo,pv_solar,Surocciden,Solar,2031,18.035490550456977,18035.490550456976,0.0,9.9,1182357.038676668,158103.0,75.32345878957554,0.20796423770186998,,
S_Carmelo,S_Carmelo,pv_solar,Surocciden,Solar,2032,18.03549058056492,18035.490580564925,0.0,9.9,1182357.038676668,158103.0,75.32345866550202,0.20796423804903968,,
S_Carmelo,S_Carmelo,pv_solar,Surocciden,Solar,2033,18.0354905451423,18035.490545142296,0.0,9.9,1182357.038676668,158103.0,75.32345881147707,0.20796423764058733,,
S_Carmelo,S_Carmelo,pv_solar,Surocciden,Solar,2034,18.035490509579823,18035.49050957982,0.0,9.9,1182357.038676668,158103.0,75.32345895802847,0.20796423723052235,,
S_Carmelo,S_Carmelo,pv_solar,Surocciden,Solar,2035,18.035490568525802,18035.490568525805,0.0,9.9,1182357.038676668,158103.0,75.3234587151147,0.2079642379102186,,
S_Cauca,S_Cauca,pv_solar,Surocciden,Solar,2023,0.5465300432759743,546.5300432759743,0.0,0.3,35829.00117202024,4791.0,75.32345517281814,0.207964247821908,,
S_Cauca,S_Cauca,pv_solar,Surocciden,Solar,2024,0.5465300474939814,546.5300474939814,0.0,0.3,35829.00117202024,4791.0,75.32345459920494,0.2079642494269335,,
S_Cauca,S_Cauca,pv_solar,Surocciden,Solar,2025,0.5465300520307039,546.5300520307039,0.0,0.3,35829.00117202024,4791.0,75.32345398224912,0.20796425115323586,,
S_Cauca,S_Cauca,pv_solar,Surocciden,Solar,2026,0.5465299211214948,546.5299211214948,0.0,0.3,35829.00117202024,4791.0,75.32347178479607,0.20796420133999038,,
S_Cauca,S_Cauca,pv_solar,Surocciden,Solar,2027,0.5465299766156491,546.529976615649,0.0,0.3,35829.00117202024,4791.0,75.32346423805868,0.20796422245648744,,
S_Cauca,S_Cauca,pv_solar,Surocciden,Solar,2028,0.5465299714890914,546.5299714890915,0.0,0.3,35829.00117202024,4791.0,75.32346493522726,0.2079642205057425,,
S_Cauca,S_Cauca,pv_solar,Surocciden,Solar,2029,0.5465299798285228,546.5299798285228,0.0,0.3,35829.00117202024,4791.0,75.32346380113496,0.2079642236790421,,
S_Cauca,S_Cauca,pv_solar,Surocciden,Solar,2030,0.5465300336600505,546.5300336600505,0.0,0.3,35829.00117202024,4791.0,75.32345648050234,0.20796424416288065,,
S_Cauca,S_Cauca,pv_solar,Surocciden,Solar,2031,0.546529999870737,546.5299998707371,0.0,0.3,35829.00117202024,4791.0,75.32346107556312,0.20796423130545544,,
S_Cauca,S_Cauca,pv_solar,Surocciden,Solar,2032,0.5465300219143914,546.5300219143913,0.0,0.3,35829.00117202024,4791.0,75.32345807781255,0.20796423969345176,,
S_Cauca,S_Cauca,pv_solar,Surocciden,Solar,2033,0.5465300174058043,546.5300174058043,0.0,0.3,35829.00117202024,4791.0,75.32345869094225,0.2079642379778555,,
S_Cauca,S_Cauca,pv_solar,Surocciden,Solar,2034,0.5465300172280501,546.5300172280499,0.0,0.3,35829.00117202024,4791.0,75.32345871511531,0.20796423791021687,,
S_Cauca,S_Cauca,pv_solar,Surocciden,Solar,2035,0.5465300172280496,546.5300172280497,0.0,0.3,35829.00117202024,4791.0,75.32345871511536,0.2079642379102167,,
S_Cerrito,S_Cerrito,pv_solar,Surocciden,Solar,2023,20.95031736839764,20950.317368397642,0.0,11.5,1373445.0449274424,183655.0,75.32345856851978,0.20796423832040536,,
S_Cerrito,S_Cerrito,pv_solar,Surocciden,Solar,2024,20.95031733133866,20950.31733133866,0.0,11.5,1373445.0449274424,183655.0,75.32345869999043,0.2079642379525378,,
S_Cerrito,S_Cerrito,pv_solar,Surocciden,Solar,2025,20.950317327400555,20950.317327400553,0.0,11.5,1373445.0449274424,183655.0,75.32345871396127,0.20796423791344598,,
S_Cerrito,S_Cerrito,pv_solar,Surocciden,Solar,2026,20.950317325417657,20950.317325417658,0.0,11.5,1373445.0449274424,183655.0,75.3234587209958,0.20796423789376267,,
S_Cerrito,S_Cerrito,pv_solar,Surocciden,Solar,2027,20.950317327075428,20950.317327075427,0.0,11.5,1373445.0449274424,183655.0,75.32345871511468,0.20796423791021862,,
S_Cerrito,S_Cerrito,pv_solar,Surocciden,Solar,2028,20.950317327075428,20950.317327075427,0.0,11.5,1373445.0449274424,183655.0,75.32345871511468,0.20796423791021862,,
S_Cerrito,S_Cerrito,pv_solar,Surocciden,Solar,2029,20.95031732707543,20950.31732707543,0.0,11.5,1373445.0449274424,183655.0,75.32345871511468,0.20796423791021865,,
S_Cerrito,S_Cerrito,pv_solar,Surocciden,Solar,2030,20.950317327075428,20950.31732707543,0.0,11.5,1373445.0449274424,183655.0,75.32345871511468,0.20796423791021862,,
S_Cerrito,S_Cerrito,pv_solar,Surocciden,Solar,2031,20.950317327075428,20950.317327075427,0.0,11.5,1373445.0449274424,183655.0,75.32345871511468,0.20796423791021862,,
S_Cerrito,S_Cerrito,pv_solar,Surocciden,Solar,2032,20.950317327075428,20950.317327075427,0.0,11.5,1373445.0449274424,183655.0,75.32345871511468,0.20796423791021862,,
S_Cerrito,S_Cerrito,pv_solar,Surocciden,Solar,2033,20.950317327075425,20950.317327075427,0.0,11.5,1373445.0449274424,183655.0,75.3234587151147,0.2079642379102186,,
S_Cerrito,S_Cerrito,pv_solar,Surocciden,Solar,2034,20.950317327075425,20950.317327075427,0.0,11.5,1373445.0449274424,183655.0,75.3234587151147,0.2079642379102186,,
S_Cerrito,S_Cerrito,pv_solar,Surocciden,Solar,2035,20.950317327075425,20950.317327075427,0.0,11.5,1373445.0449274424,183655.0,75.3234587151147,0.2079642379102186,,
S_Cienaguero,S_Cienaguero,pv_solar,Caribe,Solar,2023,17.519078149389586,17519.07814938959,0.0,9.0,1074870.0351606072,143730.0,70.55845648779565,0.22221052954578363,,
S_Cienaguero,S_Cienaguero,pv_solar,Caribe,Solar,2024,17.51907814514933,17519.07814514933,0.0,9.0,1074870.0351606072,143730.0,70.55845650463135,0.22221052949200057,,
S_Cienaguero,S_Cienaguero,pv_solar,Caribe,Solar,2025,17.51907814566617,17519.07814566617,0.0,9.0,1074870.0351606072,143730.0,70.55845650257926,0.22221052949855616,,
S_Cienaguero,S_Cienaguero,pv_solar,Caribe,Solar,2026,17.519078145836,17519.078145836,0.0,9.0,1074870.0351606072,143730.0,70.55845650190496,0.22221052950071027,,
S_Cienaguero,S_Cienaguero,pv_solar,Caribe,Solar,2027,17.519078092875045,17519.078092875046,0.0,9.0,1074870.0351606072,143730.0,70.55845671218327,0.22221052882895792,,
S_Cienaguero,S_Cienaguero,pv_solar,Caribe,Solar,2028,17.519078145696575,17519.078145696574,0.0,9.0,1074870.0351606072,143730.0,70.55845650245854,0.2222105294989418,,
S_Cienaguero,S_Cienaguero,pv_solar,Caribe,Solar,2029,17.519078145825056,17519.078145825057,0.0,9.0,1074870.0351606072,143730.0,70.55845650194841,0.22221052950057146,,
