generation_project,gen_dbid,gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
S_Montelibano,S_Montelibano,pv_solar,Caribe,Solar,2030,19.2709859837344,19270.985983734397,0.0,9.9,1182357.038676668,158103.0,70.55845641775039,0.2222105297695493,,
S_Montelibano,S_Montelibano,pv_solar,Caribe,Solar,2035,19.27098596062352,19270.985960623526,0.0,9.9,1182357.038676668,158103.0,70.55845650116892,0.2222105295030616,,
S_Montelibano,S_Montelibano,pv_solar,Caribe,Solar,2040,19.08183041709038,19081.83041709038,0.0,9.9,1182357.038676668,158103.0,71.24797985187539,0.22002940843469368,,
S_Montelibano,S_Montelibano,pv_solar,Caribe,Solar,2045,18.152175195922332,18152.175195922333,0.0,9.9,1182357.038676668,158103.0,74.84569751055433,0.2093097089147448,,
S_Montelibano,S_Montelibano,pv_solar,Caribe,Solar,2050,16.857909333165615,16857.90933316562,0.0,9.9,1182357.038676668,158103.0,80.51520038368562,0.19438574481303458,,
S_Nabusimake,S_Nabusimake,pv_solar,Caribe,Solar,2025,194.6564239115429,194656.4239115429,0.0,100.0,11943000.390673412,1597000.0,70.55845647727686,0.2222105295793868,,
S_Nabusimake,S_Nabusimake,pv_solar,Caribe,Solar,2030,194.65642384507703,194656.423845077,0.0,100.0,11943000.390673412,1597000.0,70.55845650102775,0.22221052950351253,,
S_Nabusimake,S_Nabusimake,pv_solar,Caribe,Solar,2035,194.65642358508256,194656.42358508258,0.0,100.0,11943000.390673412,1597000.0,70.5584565939341,0.2222105292067152,,
S_Nabusimake,S_Nabusimake,pv_solar,Caribe,Solar,2040,191.7516637409999,191751.6637409999,0.0,100.0,11943000.390673412,1597000.0,71.61216641625582,0.21889459331164368,,
S_Nabusimake,S_Nabusimake,pv_solar,Caribe,Solar,2045,179.58175966335733,179581.7596633573,0.0,100.0,11943000.390673412,1597000.0,76.39741461524487,0.20500200874812477,,
S_Nabusimake,S_Nabusimake,pv_solar,Caribe,Solar,2050,172.06873759710777,172068.73759710777,0.0,100.0,11943000.390673412,1597000.0,79.68948525894805,0.19642549954007735,,
S_Paila,S_Paila,pv_solar,Surocciden,Solar,2023,18.035490682863383,18035.490682863387,0.0,9.9,1182357.038676668,158103.0,75.3234582439346,0.2079642392286262,,
S_Paila,S_Paila,pv_solar,Surocciden,Solar,2025,18.03549056852581,18035.490568525805,0.0,9.9,1182357.038676668,158103.0,75.32345871511467,0.2079642379102187,,
S_Paila,S_Paila,pv_solar,Surocciden,Solar,2030,18.035490593670502,18035.490593670504,0.0,9.9,1182357.038676668,158103.0,75.32345861149447,0.207964238200158,,
S_Paila,S_Paila,pv_solar,Surocciden,Solar,2035,18.035490562441314,18035.49056244131,0.0,9.9,1182357.038676668,158103.0,75.32345874018858,0.2079642378400594,,
S_Paila,S_Paila,pv_solar,Surocciden,Solar,2040,18.035490568525805,18035.4905685258,0.0,9.9,1182357.038676668,158103.0,75.32345871511468,0.20796423791021865,,
S_Paila,S_Paila,pv_solar,Surocciden,Solar,2045,18.035490568525802,18035.490568525805,0.0,9.9,1182357.038676668,158103.0,75.3234587151147,0.2079642379102186,,
S_Paila,S_Paila,pv_solar,Surocciden,Solar,2050,18.035490568525805,18035.490568525805,0.0,9.9,1182357.038676668,158103.0,75.32345871511468,0.20796423791021865,,
S_Palmira3,S_Palmira3,pv_solar,Surocciden,Solar,2023,13.481073986078236,13481.073986078238,0.0,7.4,883782.0289098326,118178.0,75.32345745929042,0.2079642414241366,,
S_Palmira3,S_Palmira3,pv_solar,Surocciden,Solar,2025,13.48107380286851,13481.07380286851,0.0,7.4,883782.0289098326,118178.0,75.32345846935686,0.2079642385978728,,
S_Palmira3,S_Palmira3,pv_solar,Surocciden,Solar,2030,13.481073829844554,13481.073829844554,0.0,7.4,883782.0289098326,118178.0,75.32345832063335,0.20796423901401564,,
S_Palmira3,S_Palmira3,pv_solar,Surocciden,Solar,2035,13.481073876484288,13481.07387648429,0.0,7.4,883782.0289098326,118178.0,75.32345806350054,0.20796423973349815,,
S_Palmira3,S_Palmira3,pv_solar,Surocciden,Solar,2040,13.481073758292016,13481.073758292016,0.0,7.4,883782.0289098326,118178.0,75.32345871511468,0.20796423791021865,,
S_Palmira3,S_Palmira3,pv_solar,Surocciden,Solar,2045,13.481073758292016,13481.073758292016,0.0,7.4,883782.0289098326,118178.0,75.32345871511468,0.20796423791021865,,
S_Palmira3,S_Palmira3,pv_solar,Surocciden,Solar,2050,13.481073758292013,13481.073758292014,0.0,7.4,883782.0289098326,118178.0,75.32345871511471,0.20796423791021856,,
S_Palmira3_Franca,S_Palmira3_Franca,pv_solar,Surocciden,Solar,2023,5.283123699083188,5283.123699083188,0.0,2.9,346347.01132952893,46313.0,75.32345591258247,0.20796424575197553,,
S_Palmira3_Franca,S_Palmira3_Franca,pv_solar,Surocciden,Solar,2025,5.283123499871194,5283.123499871193,0.0,2.9,346347.01132952893,46313.0,75.32345871511468,0.2079642379102186,,
S_Palmira3_Franca,S_Palmira3_Franca,pv_solar,Surocciden,Solar,2030,5.283123526199407,5283.123526199408,0.0,2.9,346347.01132952893,46313.0,75.32345834472702,0.2079642389465992,,
S_Palmira3_Franca,S_Palmira3_Franca,pv_solar,Surocciden,Solar,2035,5.283123521334064,5283.123521334063,0.0,2.9,346347.01132952893,46313.0,75.32345841317311,0.2079642387550804,,
S_Palmira3_Franca,S_Palmira3_Franca,pv_solar,Surocciden,Solar,2040,5.283123623352413,5283.123623352414,0.0,2.9,346347.01132952893,46313.0,75.32345697796978,0.20796424277091846,,
S_Palmira3_Franca,S_Palmira3_Franca,pv_solar,Surocciden,Solar,2045,5.2831229434016915,5283.122943401692,0.0,2.9,346347.01132952893,46313.0,75.32346654357876,0.20796421600542,,
S_Palmira3_Franca,S_Palmira3_Franca,pv_solar,Surocciden,Solar,2050,5.283123534704412,5283.123534704411,0.0,2.9,346347.01132952893,46313.0,75.32345822507783,0.2079642392813892,,
S_ParqueUrra,S_ParqueUrra,pv_solar,Caribe,Solar,2025,38.73662839373096,38736.62839373096,0.0,19.9,2376657.077744009,317803.0,70.55845641382858,0.22221052978207795,,
S_ParqueUrra,S_ParqueUrra,pv_solar,Caribe,Solar,2030,38.73662848685156,38736.62848685156,0.0,19.9,2376657.077744009,317803.0,70.55845624661409,0.2222105303162591,,
S_ParqueUrra,S_ParqueUrra,pv_solar,Caribe,Solar,2035,38.736628240437796,38736.62824043779,0.0,19.9,2376657.077744009,317803.0,70.55845668909352,0.22221052890272017,,
S_ParqueUrra,S_ParqueUrra,pv_solar,Caribe,Solar,2040,38.25052027119253,38250.52027119254,0.0,19.9,2376657.077744009,317803.0,71.44244257700404,0.21942199737954912,,
S_ParqueUrra,S_ParqueUrra,pv_solar,Caribe,Solar,2045,34.6933540060754,34693.3540060754,0.0,19.9,2376657.077744009,317803.0,78.66502129693666,0.19901650952293085,,
S_ParqueUrra,S_ParqueUrra,pv_solar,Caribe,Solar,2050,33.052829073175566,33052.82907317556,0.0,19.9,2376657.077744009,317803.0,82.51980188378887,0.1896057288335259,,
S_PetaCesaII,S_PetaCesaII,pv_solar,Nordeste,Solar,2023,19.51552638169212,19515.526381692118,0.0,9.9,1182357.038676668,158103.0,69.68685027805239,0.22503028436986433,,
S_PetaCesaII,S_PetaCesaII,pv_solar,Nordeste,Solar,2025,19.515526168062173,19515.52616806217,0.0,9.9,1182357.038676668,158103.0,69.68685102994439,0.22503028190653301,,
S_PetaCesaII,S_PetaCesaII,pv_solar,Nordeste,Solar,2030,19.515526163019327,19515.526163019327,0.0,9.9,1182357.038676668,158103.0,69.68685104769318,0.22503028184838478,,
S_PetaCesaII,S_PetaCesaII,pv_solar,Nordeste,Solar,2035,19.515526120182134,19515.526120182134,0.0,9.9,1182357.038676668,158103.0,69.68685119846299,0.22503028135443623,,
S_PetaCesaII,S_PetaCesaII,pv_solar,Nordeste,Solar,2040,19.515525637487958,19515.525637487957,0.0,9.9,1182357.038676668,158103.0,69.68685289735359,0.2250302757885701,,
S_PetaCesaII,S_PetaCesaII,pv_solar,Nordeste,Solar,2045,19.515525677434745,19515.525677434744,0.0,9.9,1182357.038676668,158103.0,69.68685275675686,0.22503027624918984,,
S_PetaCesaII,S_PetaCesaII,pv_solar,Nordeste,Solar,2050,19.515526014539926,19515.526014539926,0.0,9.9,1182357.038676668,158103.0,69.68685157028133,0.22503028013629353,,
S_PortonSol,S_PortonSol,pv_solar,Antioquia,Solar,2023,168.06857833441592,168068.5783344159,0.0,102.0,12181860.39848688,1628940.0,83.17360160568931,0.18809716439969543,,
S_PortonSol,S_PortonSol,pv_solar,Antioquia,Solar,2025,168.06857837837262,168068.57837837265,0.0,102.0,12181860.39848688,1628940.0,83.1736015841976,0.18809716444889046,,
S_PortonSol,S_PortonSol,pv_solar,Antioquia,Solar,2030,168.0685784337698,168068.5784337698,0.0,102.0,12181860.39848688,1628940.0,83.17360155711232,0.1880971645108893,,
S_PortonSol,S_PortonSol,pv_solar,Antioquia,Solar,2035,168.06857794061472,168068.57794061472,0.0,102.0,12181860.39848688,1628940.0,83.17360179823014,0.1880971639589653,,
S_PortonSol,S_PortonSol,pv_solar,Antioquia,Solar,2040,168.06857766954312,168068.5776695431,0.0,102.0,12181860.39848688,1628940.0,83.1736019307649,0.18809716365559034,,
S_PortonSol,S_PortonSol,pv_solar,Antioquia,Solar,2045,168.06857717825636,168068.57717825638,0.0,102.0,12181860.39848688,1628940.0,83.17360217096926,0.1880971631057574,,
S_PortonSol,S_PortonSol,pv_solar,Antioquia,Solar,2050,168.06857842377303,168068.57842377305,0.0,102.0,12181860.39848688,1628940.0,83.17360156200004,0.18809716449970115,,
S_Salado,S_Salado,pv_solar,Surocciden,Solar,2023,0.18217678045251975,182.17678045251975,0.0,0.1,11943.000390673413,1597.0,75.32341463627033,0.20796436124716863,,
S_Salado,S_Salado,pv_solar,Surocciden,Solar,2025,0.18217681041100067,182.17681041100067,0.0,0.1,11943.000390673413,1597.0,75.32340241398697,0.20796439544634773,,
S_Salado,S_Salado,pv_solar,Surocciden,Solar,2030,0.18217674171218795,182.17674171218795,0.0,0.1,11943.000390673413,1597.0,75.32343044132709,0.20796431702304555,,
S_Salado,S_Salado,pv_solar,Surocciden,Solar,2035,0.18217670778688738,182.17670778688733,0.0,0.1,11943.000390673413,1597.0,75.32344428198076,0.20796427829553352,,
S_Salado,S_Salado,pv_solar,Surocciden,Solar,2040,0.18217674211288998,182.17674211288994,0.0,0.1,11943.000390673413,1597.0,75.32343027785096,0.20796431748046795,,
S_Salado,S_Salado,pv_solar,Surocciden,Solar,2045,0.18217648126009045,182.1764812600905,0.0,0.1,11943.000390673413,1597.0,75.32353669924369,0.20796401970329953,,
S_Salado,S_Salado,pv_solar,Surocciden,Solar,2050,0.18217733387961516,182.17733387961516,0.0,0.1,11943.000390673413,1597.0,75.32318885301504,0.20796499301325927,,
S_SalvadorI,S_SalvadorI,pv_solar,Antioquia,Solar,2023,0.017347980086160668,17.347980086160664,0.0,0.01,1194.3000390673412,159.70000000000002,79.04943470897187,0.19803630235343223,,
S_SalvadorI,S_SalvadorI,pv_solar,Antioquia,Solar,2025,0.017347929338621268,17.34792933862127,0.0,0.01,1194.3000390673412,159.70000000000002,79.04966302537125,0.19803572304362171,,
S_SalvadorI,S_SalvadorI,pv_solar,Antioquia,Solar,2030,0.01734804644308209,17.34804644308209,0.0,0.01,1194.3000390673412,159.70000000000002,79.04913616698772,0.19803705985253525,,
S_SalvadorI,S_SalvadorI,pv_solar,Antioquia,Solar,2035,0.01734753493391562,17.34753493391562,0.0,0.01,1194.3000390673412,159.70000000000002,79.05143752269831,0.19803122070679927,,
S_SalvadorI,S_SalvadorI,pv_solar,Antioquia,Solar,2040,0.01734658608143197,17.34658608143197,0.0,0.01,1194.3000390673412,159.70000000000002,79.055706910346,0.19802038905744251,,
S_SalvadorI,S_SalvadorI,pv_solar,Antioquia,Solar,2045,0.017346437624439166,17.34643762443916,0.0,0.01,1194.3000390673412,159.70000000000002,79.05637493889286,0.19801869434291278,,
S_SalvadorI,S_SalvadorI,pv_solar,Antioquia,Solar,2050,0.01734787256835157,17.34787256835157,0.0,0.01,1194.3000390673412,159.70000000000002,79.04991843999929,0.19803507498118228,,
S_SalvadorII,S_SalvadorII,pv_solar,Antioquia,Solar,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
S_SalvadorII,S_SalvadorII,pv_solar,Antioquia,Solar,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
S_SalvadorII,S_SalvadorII,pv_solar,Antioquia,Solar,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
S_SalvadorII,S_SalvadorII,pv_solar,Antioquia,Solar,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
S_SalvadorII,S_SalvadorII,pv_solar,Antioquia,Solar,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
S_SalvadorII,S_SalvadorII,pv_solar,Antioquia,Solar,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
S_SalvadorII,S_SalvadorII,pv_solar,Antioquia,Solar,2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
S_SanFelipe,S_SanFelipe,pv_solar,Oriental,Solar,2023,16.578077585838678,16578.077585838677,0.0,9.1,1086813.0355512805,145327.0,75.32345693711791,0.20796424288522597,,
S_SanFelipe,S_SanFelipe,pv_solar,Oriental,Solar,2025,16.578077704540295,16578.077704540294,0.0,9.1,1086813.0355512805,145327.0,75.32345640495038,0.20796424437428235,,
S_SanFelipe,S_SanFelipe,pv_solar,Oriental,Solar,2030,16.57807780274221,16578.07780274221,0.0,9.1,1086813.0355512805,145327.0,75.3234559646879,0.20796424560617952,,
S_SanFelipe,S_SanFelipe,pv_solar,Oriental,Solar,2035,16.578077749372575,16578.077749372576,0.0,9.1,1086813.0355512805,145327.0,75.32345620395662,0.2079642449366824,,
S_SanFelipe,S_SanFelipe,pv_solar,Oriental,Solar,2040,16.578077405593394,16578.077405593394,0.0,9.1,1086813.0355512805,145327.0,75.3234577452003,0.20796424062413307,,
S_SanFelipe,S_SanFelipe,pv_solar,Oriental,Solar,2045,16.57807669904548,16578.07669904548,0.0,9.1,1086813.0355512805,145327.0,75.32346091282253,0.20796423176081938,,
S_SanFelipe,S_SanFelipe,pv_solar,Oriental,Solar,2050,16.578077643225033,16578.07764322503,0.0,9.1,1086813.0355512805,145327.0,75.32345667984126,0.207964243605111,,
S_Sierpe,S_Sierpe,pv_solar,Caribe,Solar,2023,38.73662853856806,38736.62853856806,0.0,19.9,2376657.077744009,317803.0,70.55845615374797,0.22221053061292798,,
S_Sierpe,S_Sierpe,pv_solar,Caribe,Solar,2025,38.73662845252349,38736.628452523495,0.0,19.9,2376657.077744009,317803.0,70.5584563082562,0.22221053011933803,,
S_Sierpe,S_Sierpe,pv_solar,Caribe,Solar,2030,38.73662847821615,38736.62847821614,0.0,19.9,2376657.077744009,317803.0,70.55845626212049,0.22221053026672252,,
S_Sierpe,S_Sierpe,pv_solar,Caribe,Solar,2035,38.73662825175869,38736.62825175868,0.0,19.9,2376657.077744009,317803.0,70.55845666876485,0.22221052896766183,,
S_Sierpe,S_Sierpe,pv_solar,Caribe,Solar,2040,38.66838243643347,38668.382436433465,0.0,19.9,2376657.077744009,317803.0,70.68122036584806,0.22181904061651556,,
S_Sierpe,S_Sierpe,pv_solar,Caribe,Solar,2045,36.18046098142204,36180.46098142203,0.0,19.9,2376657.077744009,317803.0,75.47279566525042,0.2075472165704208,,
S_Sierpe,S_Sierpe,pv_solar,Caribe,Solar,2050,32.79815472088405,32798.15472088405,0.0,19.9,2376657.077744009,317803.0,83.15279489575448,0.18814480347447307,,
S_Since,S_Since,pv_solar,Oriental,Solar,2023,36.01143883632141,36011.43883632141,0.0,18.5,2209455.0722745815,295445.0,70.55845568014684,0.22221053212588793,,
S_Since,S_Since,pv_solar,Oriental,Solar,2025,36.01143892814382,36011.43892814382,0.0,18.5,2209455.0722745815,295445.0,70.55845550278585,0.22221053269248311,,
S_Since,S_Since,pv_solar,Oriental,Solar,2030,36.01143887921842,36011.43887921842,0.0,18.5,2209455.0722745815,295445.0,70.55845559728846,0.22221053239058627,,
S_Since,S_Since,pv_solar,Oriental,Solar,2035,36.011438811047384,36011.438811047396,0.0,18.5,2209455.0722745815,295445.0,70.55845572896528,0.2222105319699332,,
S_Since,S_Since,pv_solar,Oriental,Solar,2040,36.01143809379552,36011.43809379553,0.0,18.5,2209455.0722745815,295445.0,70.55845711438431,0.22221052754409176,,
S_Since,S_Since,pv_solar,Oriental,Solar,2045,36.01143860624216,36011.438606242154,0.0,18.5,2209455.0722745815,295445.0,70.55845612456,0.2222105307061715,,
S_Since,S_Since,pv_solar,Oriental,Solar,2050,36.01143890806363,36011.43890806364,0.0,18.5,2209455.0722745815,295445.0,70.55845554157204,0.22221053256857723,,
S_SolBolivar,S_SolBolivar,pv_solar,Caribe,Solar,2023,15.68930787731543,15689.30787731543,0.0,8.06,962605.8314882772,128718.20000000001,70.55845598939268,0.22221053113797526,,
S_SolBolivar,S_SolBolivar,pv_solar,Caribe,Solar,2025,15.68930782538353,15689.307825383527,0.0,8.06,962605.8314882772,128718.20000000001,70.55845621963246,0.22221053040245428,,
S_SolBolivar,S_SolBolivar,pv_solar,Caribe,Solar,2030,15.689307907934694,15689.307907934692,0.0,8.06,962605.8314882772,128718.20000000001,70.55845585364236,0.22221053157164147,,
S_SolBolivar,S_SolBolivar,pv_solar,Caribe,Solar,2035,15.689307838861852,15689.307838861854,0.0,8.06,962605.8314882772,128718.20000000001,70.5584561598764,0.22221053059335022,,
S_SolBolivar,S_SolBolivar,pv_solar,Caribe,Solar,2040,15.264671405899414,15264.671405899415,0.0,8.06,962605.8314882772,128718.20000000001,72.49345062655641,0.21619632728706234,,
S_SolBolivar,S_SolBolivar,pv_solar,Caribe,Solar,2045,14.645813542389517,14645.813542389518,0.0,8.06,962605.8314882772,128718.20000000001,75.51440156121392,0.2074313304099039,,
S_SolBolivar,S_SolBolivar,pv_solar,Caribe,Solar,2050,14.200800041347104,14200.800041347105,0.0,8.06,962605.8314882772,128718.20000000001,77.84947526271576,0.20112852296910017,,
S_Sunnorte,S_Sunnorte,pv_solar,Nordeste,Solar,2025,68.99428414673498,68994.28414673498,0.0,35.0,4180050.1367356945,558950.0,69.68685131447891,0.22503028097434757,,
S_Sunnorte,S_Sunnorte,pv_solar,Nordeste,Solar,2030,68.99428437927148,68994.28437927147,0.0,35.0,4180050.1367356945,558950.0,69.68685108297858,0.2250302817327836,,
S_Sunnorte,S_Sunnorte,pv_solar,Nordeste,Solar,2035,68.9942843404034,68994.2843404034,0.0,35.0,4180050.1367356945,558950.0,69.68685112167346,0.22503028160601232,,
S_Sunnorte,S_Sunnorte,pv_solar,Nordeste,Solar,2040,68.99428358079417,68994.28358079417,0.0,35.0,4180050.1367356945,558950.0,69.68685187789792,0.22503027912848714,,
S_Sunnorte,S_Sunnorte,pv_solar,Nordeste,Solar,2045,68.99428358446896,68994.28358446895,0.0,35.0,4180050.1367356945,558950.0,69.68685187423952,0.22503027914047272,,
S_Sunnorte,S_Sunnorte,pv_solar,Nordeste,Solar,2050,68.99428428211121,68994.2842821112,0.0,35.0,4180050.1367356945,558950.0,69.6868511797059,0.2250302814158878,,
S_Tepuy,S_Tepuy,pv_solar,Surocciden,Solar,2025,151.20663828363297,151206.63828363296,0.0,83.0,9912690.324258933,1325510.0,75.32345862473545,0.20796423816310847,,
S_Tepuy,S_Tepuy,pv_solar,Surocciden,Solar,2030,151.20663829600338,151206.63829600334,0.0,83.0,9912690.324258933,1325510.0,75.32345861865495,0.2079642381801223,,
S_Tepuy,S_Tepuy,pv_solar,Surocciden,Solar,2035,151.2066384090174,151206.6384090174,0.0,83.0,9912690.324258933,1325510.0,75.32345856310454,0.20796423833555777,,
S_Tepuy,S_Tepuy,pv_solar,Surocciden,Solar,2040,151.20663799522063,151206.6379952206,0.0,83.0,9912690.324258933,1325510.0,75.3234587665004,0.20796423776643644,,
S_Tepuy,S_Tepuy,pv_solar,Surocciden,Solar,2045,151.20663770999465,151206.63770999468,0.0,83.0,9912690.324258933,1325510.0,75.32345890669914,0.20796423737414674,,
S_Tepuy,S_Tepuy,pv_solar,Surocciden,Solar,2050,151.2066381917265,151206.6381917265,0.0,83.0,9912690.324258933,1325510.0,75.32345866991074,0.20796423803670366,,
S_Termotasajero,S_Termotasajero,pv_solar,Nordeste,Solar,2023,7.885061921954698,7885.061921954698,0.0,4.0,477720.0156269365,63880.0,69.68684367828965,0.22503030599185778,,
S_Termotasajero,S_Termotasajero,pv_solar,Nordeste,Solar,2025,7.885061735150945,7885.0617351509445,0.0,4.0,477720.0156269365,63880.0,69.68684530553882,0.22503030066070043,,
S_Termotasajero,S_Termotasajero,pv_solar,Nordeste,Solar,2030,7.885061419239255,7885.061419239254,0.0,4.0,477720.0156269365,63880.0,69.68684805744857,0.22503029164495586,,
S_Termotasajero,S_Termotasajero,pv_solar,Nordeste,Solar,2035,7.885061387757003,7885.061387757003,0.0,4.0,477720.0156269365,63880.0,69.68684833169077,0.22503029074648978,,
S_Termotasajero,S_Termotasajero,pv_solar,Nordeste,Solar,2040,7.885060634648802,7885.060634648802,0.0,4.0,477720.0156269365,63880.0,69.68685489202444,0.2250302692536758,,
S_Termotasajero,S_Termotasajero,pv_solar,Nordeste,Solar,2045,7.885059712402504,7885.059712402504,0.0,4.0,477720.0156269365,63880.0,69.68686292572362,0.22503024293386137,,
S_Termotasajero,S_Termotasajero,pv_solar,Nordeste,Solar,2050,7.885061516692082,7885.0615166920825,0.0,4.0,477720.0156269365,63880.0,69.68684720853602,0.22503029442614386,,
S_TierraLind,S_TierraLind,pv_solar,Caribe,Solar,2023,19.27098611164173,19270.98611164173,0.0,9.9,1182357.038676668,158103.0,70.55845595606999,0.22221053124442744,,
S_TierraLind,S_TierraLind,pv_solar,Caribe,Solar,2025,19.270986071668016,19270.986071668016,0.0,9.9,1182357.038676668,158103.0,70.55845610035477,0.2222105307834972,,
S_TierraLind,S_TierraLind,pv_solar,Caribe,Solar,2030,19.27098605160109,19270.98605160109,0.0,9.9,1182357.038676668,158103.0,70.55845617278618,0.2222105305521088,,
S_TierraLind,S_TierraLind,pv_solar,Caribe,Solar,2035,19.270985395589225,19270.985395589225,0.0,9.9,1182357.038676668,158103.0,70.55845854065535,0.2222105229877453,,
S_TierraLind,S_TierraLind,pv_solar,Caribe,Solar,2040,19.081830100432743,19081.830100432744,0.0,9.9,1182357.038676668,158103.0,71.24798101762097,0.22002940478336722,,
S_TierraLind,S_TierraLind,pv_solar,Caribe,Solar,2045,17.663127943970093,17663.127943970096,0.0,9.9,1182357.038676668,158103.0,76.89029773938083,0.20367058650396763,,
S_TierraLind,S_TierraLind,pv_solar,Caribe,Solar,2050,14.866823577454742,14866.823577454741,0.0,9.9,1182357.038676668,158103.0,91.16452180877766,0.17142686658196968,,
S_Tolua,S_Tolua,pv_solar,Caribe,Solar,2023,38.73662856322097,38736.62856322098,0.0,19.9,2376657.077744009,317803.0,70.55845610947932,0.22221053075434802,,
S_Tolua,S_Tolua,pv_solar,Caribe,Solar,2025,38.7366284629949,38736.62846299491,0.0,19.9,2376657.077744009,317803.0,70.55845628945293,0.2222105301794067,,
S_Tolua,S_Tolua,pv_solar,Caribe,Solar,2030,38.736628484998135,38736.62848499814,0.0,19.9,2376657.077744009,317803.0,70.55845624994224,0.22221053030562707,,
S_Tolua,S_Tolua,pv_solar,Caribe,Solar,2035,38.73662846097975,38736.62846097976,0.0,19.9,2376657.077744009,317803.0,70.55845629307149,0.2222105301678469,,
S_Tolua,S_Tolua,pv_solar,Caribe,Solar,2040,38.119193785119414,38119.19378511941,0.0,19.9,2376657.077744009,317803.0,71.68512762711799,0.21866865024391025,,
S_Tolua,S_Tolua,pv_solar,Caribe,Solar,2045,35.105777434045535,35105.77743404553,0.0,19.9,2376657.077744009,317803.0,77.75261095716186,0.20138235374386504,,
S_Tolua,S_Tolua,pv_solar,Caribe,Solar,2050,32.44904527151253,32449.045271512536,0.0,19.9,2376657.077744009,317803.0,84.03665193223767,0.18614215639563414,,
S_Tucanes,S_Tucanes,pv_solar,Caribe,Solar,2023,19.270986363437434,19270.986363437434,0.0,9.9,1182357.038676668,158103.0,70.55845504721562,0.22221053414784178,,
S_Tucanes,S_Tucanes,pv_solar,Caribe,Solar,2025,19.27098607938578,19270.98607938578,0.0,9.9,1182357.038676668,158103.0,70.55845607249758,0.2222105308724894,,
S_Tucanes,S_Tucanes,pv_solar,Caribe,Solar,2030,19.270985967957593,19270.98596795759,0.0,9.9,1182357.038676668,158103.0,70.55845647469664,0.2222105295876296,,
S_Tucanes,S_Tucanes,pv_solar,Caribe,Solar,2035,19.270985939842454,19270.985939842456,0.0,9.9,1182357.038676668,158103.0,70.558456576178,0.2222105292634386,,
S_Tucanes,S_Tucanes,pv_solar,Caribe,Solar,2040,18.737178080259632,18737.178080259633,0.0,9.9,1182357.038676668,158103.0,72.54012375475558,0.2160552797410132,,
S_Tucanes,S_Tucanes,pv_solar,Caribe,Solar,2045,17.01989960919302,17019.899609193017,0.0,9.9,1182357.038676668,158103.0,79.75839866603212,0.19625362770620602,,
S_Tucanes,S_Tucanes,pv_solar,Caribe,Solar,2050,15.615702740543638,15615.702740543638,0.0,9.9,1182357.038676668,158103.0,86.84051969665002,0.1800620674847059,,
S_Union,S_Union,pv_solar,Caribe,Solar,2025,194.6564239734738,194656.4239734738,0.0,100.0,11943000.390673412,1597000.0,70.5584564551465,0.22221052965008423,,
S_Union,S_Union,pv_solar,Caribe,Solar,2030,194.65642390258796,194656.42390258797,0.0,100.0,11943000.390673412,1597000.0,70.55845648047682,0.22221052956916432,,
S_Union,S_Union,pv_solar,Caribe,Solar,2035,194.65642374763686,194656.42374763684,0.0,100.0,11943000.390673412,1597000.0,70.55845653584699,0.22221052939227948,,
S_Union,S_Union,pv_solar,Caribe,Solar,2040,192.94558506209856,192945.58506209854,0.0,100.0,11943000.390673412,1597000.0,71.17522783076706,0.2202575171941764,,
S_Union,S_Union,pv_solar,Caribe,Solar,2045,178.63563770840494,178635.63770840497,0.0,100.0,11943000.390673412,1597000.0,76.79674786268218,0.2039219608543435,,
S_Union,S_Union,pv_solar,Caribe,Solar,2050,165.04598976816575,165045.98976816577,0.0,100.0,11943000.390673412,1597000.0,83.037742387395,0.18840866411891063,,
S_Uruaco,S_Uruaco,pv_solar,Caribe,Solar,2023,1.9465642922297897,1946.5642922297898,0.0,1.0,119430.00390673413,15970.0,70.55845457929026,0.22221053564267002,,
S_Uruaco,S_Uruaco,pv_solar,Caribe,Solar,2025,1.946564247877094,1946.5642478770942,0.0,1.0,119430.00390673413,15970.0,70.55845616418785,0.2222105305795769,,
S_Uruaco,S_Uruaco,pv_solar,Caribe,Solar,2030,1.9465643030718012,1946.564303071801,0.0,1.0,119430.00390673413,15970.0,70.55845419186223,0.22221053688034254,,
S_Uruaco,S_Uruaco,pv_solar,Caribe,Solar,2035,1.946564106635689,1946.564106635689,0.0,1.0,119430.00390673413,15970.0,70.55846121130345,0.22221051445612883,,
S_Uruaco,S_Uruaco,pv_solar,Caribe,Solar,2040,1.915629084977995,1915.6290849779948,0.0,1.0,119430.00390673413,15970.0,71.68174364678195,0.2186791192897254,,
