generation_project,gen_dbid,gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
TASAJERO 1,TASAJERO 1,Thermal,Nordeste,CARBON,2024,1445.3999997332721,12128507.539987657,1241711.6300508599,165.0,20626650.674728606,23631300.0,39.01097151316008,0.9999999998154641,,
TASAJERO 2,TASAJERO 2,Thermal,Nordeste,CARBON,2023,1469.4947495241843,12330689.188366737,1387156.901415695,170.0,21267000.695675414,24347400.0,39.43198157244489,0.9867678951948589,,
TASAJERO 2,TASAJERO 2,Thermal,Nordeste,CARBON,2024,1489.199999597064,12496038.07042732,1405758.038739641,170.0,21267000.695675414,24347400.0,39.0212454887361,0.9999999997294279,,
TC_GECELCA3,TC_GECELCA3,Thermal,Caribe,CARBON,2023,1436.639988890457,12055001.342687905,1355234.507887966,164.0,20531160.671604987,23488080.0,39.03151969032969,0.9999999922669957,,
TC_GECELCA3,TC_GECELCA3,Thermal,Caribe,CARBON,2024,1355.6602827002355,11375491.880051035,1278843.4195733657,164.0,20531160.671604987,23488080.0,40.861809745815904,0.943632561184594,,
TC_GECELCA32,TC_GECELCA32,Thermal,Caribe,CARBON,2023,2048.1813237940496,17186510.746839736,1952124.0775256972,270.0,33801301.105691135,38669400.0,43.774059850545804,0.8659653829672117,,
TC_GECELCA32,TC_GECELCA32,Thermal,Caribe,CARBON,2024,1269.2097245275547,10650075.907429624,1209685.3114988818,270.0,33801301.105691135,38669400.0,65.49018291209617,0.5366183513138654,,
TEBSAB,TEBSAB,Thermal,Caribe,GASNACIO,2023,4.598818624778816,32559.63586343402,1950.8105827576494,791.0,99167673.24392298,113287020.0,46204.74739640469,0.0006636906385158973,,
TEBSAB,TEBSAB,Thermal,Caribe,GASNACIO,2024,5.162063044421159,36547.406354501814,2189.7378517299762,791.0,99167673.24392298,113287020.0,41164.015011386764,0.0007449767424076162,,
TEQUEND1-4,TEQUEND1-4,Hidro,Oriental,Water,2023,99.66392512458702,138532.85592317596,0.0,56.8,15760296.51554288,2486704.0,184.47530887914382,0.20030211975968512,,
TEQUEND1-4,TEQUEND1-4,Hidro,Oriental,Water,2024,99.6639251249683,138532.85592370594,0.0,56.8,15760296.51554288,2486704.0,184.47530887844346,0.2003021197604514,,
TERMO YOPAL2,TERMO YOPAL2,Thermal,Nordeste,GASNACIO,2023,4.484436818822338e-07,0.003174981267726215,0.00031811724811982815,28.0,3520440.115158864,4010160.0,16792744379.240606,1.8282928974324597e-09,,
TERMO YOPAL2,TERMO YOPAL2,Thermal,Nordeste,GASNACIO,2024,8.199875048421595e-07,0.005805511534282489,0.000581683228177434,28.0,3520440.115158864,4010160.0,9183798626.802187,3.343067126721132e-09,,
TERMOCENTRO,TERMOCENTRO,Thermal,Antioquia,GASNACIO,2023,4.593393494520431e-07,0.0032107820526697814,0.00019978873136546722,272.0,34296481.12188921,38955840.0,159473211281.56,1.9277940733785042e-10,,
TERMOCENTRO,TERMOCENTRO,Thermal,Antioquia,GASNACIO,2024,5.15696303433784e-07,0.0036047171610021503,0.00022430107578591746,272.0,34296481.12188921,38955840.0,142045464816.6769,2.1643176849725687e-10,,
TERMODORADA1,TERMODORADA1,Thermal,Surocciden,ACPM,2023,1.6587933617617547e-07,0.0015426778264384321,0.0001250255779866899,50.0,6313500.206524039,7161000.0,81230733849.54863,3.787199456077065e-10,,
TERMODORADA1,TERMODORADA1,Thermal,Surocciden,ACPM,2024,2.2255033186799646e-07,0.0020697180863723675,0.00016773930083355512,50.0,6313500.206524039,7161000.0,60545855382.44006,5.081057805205397e-10,,
TERMOEMCALI,TERMOEMCALI,Thermal,Surocciden,ACPM,2023,4.6563631912263933e-07,0.004330417767840546,0.00025200740478141894,229.0,63396362.07378986,32797380.0,206585565016.4281,2.321171657208427e-10,,
TERMOEMCALI,TERMOEMCALI,Thermal,Surocciden,ACPM,2024,33.27945307964083,309498.9136406598,18011.199424794882,229.0,63396362.07378986,32797380.0,2899.784463299,0.016589625869693935,,
TERMONORTE,TERMONORTE,Thermal,Caribe,ACPM,2023,3.599391613891209e-07,0.0033474342009188244,0.00022712880961976307,88.0,11127600.364000458,12603360.0,65930476349.84337,4.66919833682442e-10,,
TERMONORTE,TERMONORTE,Thermal,Caribe,ACPM,2024,6.610612517055634e-07,0.006147869640861741,0.0004171428710512446,88.0,11127600.364000458,12603360.0,35898277669.31058,8.575410591863368e-10,,
TERMOSIERRA,TERMOSIERRA,Thermal,Antioquia,ACPM,2023,1.2265332009408719e-06,0.011406758768750108,0.0005997335237445348,433.0,54791821.79232248,62014260.0,95232710956.4808,3.2336075193269627e-10,,
TERMOSIERRA,TERMOSIERRA,Thermal,Antioquia,ACPM,2024,588.462751423947,5472703.588242708,287738.51309786225,433.0,54791821.79232248,62014260.0,207.79358605906344,0.1551411389751724,,
TERMOVALLE,TERMOVALLE,Thermal,Surocciden,ACPM,2023,6.476519151434896e-07,0.006023162810834454,0.0003312541364472916,241.0,66718442.18246007,34516020.0,156309986616.89185,3.0677538184859956e-10,,
TERMOVALLE,TERMOVALLE,Thermal,Surocciden,ACPM,2024,145.4260728203925,1352462.4772296504,74380.98620980246,241.0,66718442.18246007,34516020.0,705.4231931738199,0.06888443927527636,,
TERMOYOPALG3,TERMOYOPALG3,Thermal,Nordeste,GASNACIO,2023,422.3571457838087,2990288.5921493657,211642.6589236916,50.0,13842000.452792546,7161000.0,56.80805755142432,0.9642857209675995,,
TERMOYOPALG3,TERMOYOPALG3,Thermal,Nordeste,GASNACIO,2024,437.99999929797275,3101039.995029647,219481.27404821498,50.0,13842000.452792546,7161000.0,55.03205590515113,0.9999999983971979,,
TERMOYOPALG4,TERMOYOPALG4,Thermal,Nordeste,GASNACIO,2023,437.9999965838582,3101039.9758137157,216909.99370822991,50.0,13842000.452792546,7161000.0,55.03205620229125,0.9999999922005894,,
TERMOYOPALG4,TERMOYOPALG4,Thermal,Nordeste,GASNACIO,2024,437.9999993798283,3101039.995609184,216909.9950928734,50.0,13842000.452792546,7161000.0,55.032055896189625,0.9999999985840826,,
TERMOYOPALG5,TERMOYOPALG5,Thermal,Nordeste,GASNACIO,2023,437.99999890109444,3101039.992219749,208247.7564775237,50.0,13842000.452792546,7161000.0,55.03205594860121,0.9999999974910829,,
TERMOYOPALG5,TERMOYOPALG5,Thermal,Nordeste,GASNACIO,2024,437.9999995562985,3101039.9968585935,208247.75678904145,50.0,13842000.452792546,7161000.0,55.032055876869734,0.9999999989869828,,
T_AutArCairo,T_AutArCairo,Thermal,Antioquia,CARBON,2023,56.940000066605194,477789.6916162714,0.0,6.5,1799460.058863031,930930.0,56.34316379920188,1.0000000011697432,,
T_AutArCairo,T_AutArCairo,Thermal,Antioquia,CARBON,2024,56.940000078508376,477789.6917161523,0.0,6.5,1799460.058863031,930930.0,56.3431637891776,1.000000001378791,,
T_TermYopal1,T_TermYopal1,Thermal,Nordeste,CARBON,2023,6.90394010767462e-07,0.005793170725543573,0.0008700963226331193,8.0,1005120.0328789803,1145760.0,3115438438.234958,9.851512710722914e-09,,
T_TermYopal1,T_TermYopal1,Thermal,Nordeste,CARBON,2024,5.005838987754076,42004.53571201279,6308.806314957092,8.0,1005120.0328789803,1145760.0,438.06534208461517,0.07143035085265517,,
TermoCaribe3,TermoCaribe3,Thermal,Caribe,GASIMPOR,2024,1.1632275826170884e-07,0.0009771111693983544,5.900157841377874e-05,52.0,6116760.200088379,7447440.0,116608309532.58575,2.5536257082391295e-10,,
URRA,URRA,Hidro,Caribe,Water,2023,1244.4683273635505,1729810.975035335,0.0,338.0,93784863.0678432,14797640.0,88.6421225975104,0.4203035338695084,,
URRA,URRA,Hidro,Caribe,Water,2024,1244.4683273637525,1729810.9750356155,0.0,338.0,93784863.0678432,14797640.0,88.64212259749623,0.4203035338695767,,
ZIPAEMG2,ZIPAEMG2,Thermal,Oriental,CARBON,2023,170.7493376932072,1432776.1381224047,181665.22332739754,36.0,4600800.150499057,5155920.0,65.53171121943745,0.5414425979617172,,
ZIPAEMG2,ZIPAEMG2,Thermal,Oriental,CARBON,2024,315.3599991180031,2646219.8199937893,335520.7431096177,36.0,4600800.150499057,5155920.0,39.32946475514115,0.9999999972032059,,
ZIPAEMG3,ZIPAEMG3,Thermal,Oriental,CARBON,2023,118.26000608468311,992332.4863302534,128705.10825410181,63.0,8057070.263558825,9022860.0,152.81804346389063,0.21428572531108772,,
ZIPAEMG3,ZIPAEMG3,Thermal,Oriental,CARBON,2024,551.8799983755828,4630884.684310099,600623.805848109,63.0,8057070.263558825,9022860.0,39.33973873264672,0.999999997056575,,
ZIPAEMG4,ZIPAEMG4,Thermal,Oriental,CARBON,2023,1.2899381200216295e-06,0.010824010113246784,0.0015595231906816338,64.0,8190720.267930715,9166080.0,13455529384.97832,2.3008314070020502e-09,,
ZIPAEMG4,ZIPAEMG4,Thermal,Oriental,CARBON,2024,320.36571350271754,2688223.3101482354,387319.16822364996,64.0,8190720.267930715,9166080.0,62.56919118752362,0.571428570031959,,
ZIPAEMG5,ZIPAEMG5,Thermal,Oriental,CARBON,2023,129.77616624070612,1088965.8302556754,140820.8187790879,63.0,8068410.263929772,9022860.0,140.08917523781005,0.23515287062532814,,
ZIPAEMG5,ZIPAEMG5,Thermal,Oriental,CARBON,2024,551.8799985595992,4630884.6858542,598847.9665890132,63.0,8068410.263929772,9022860.0,39.3602866682586,0.9999999973900109,,
