generation_project,gen_dbid,gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
S_Guayepo,S_Guayepo,pv_solar,Caribe,Solar,2025,700.0007922382133,700000.7922382132,0.0,370.0,44189101.44549163,5908900.0,72.56849249456714,0.2159696384790242,,
S_Guayepo,S_Guayepo,pv_solar,Caribe,Solar,2026,692.244868785343,692244.868785343,0.0,370.0,44189101.44549163,5908900.0,73.37034711921633,0.2135767212098429,,
S_Guayepo,S_Guayepo,pv_solar,Caribe,Solar,2027,706.5411761021977,706541.1761021977,0.0,370.0,44189101.44549163,5908900.0,71.90598982761225,0.217987528107552,,
S_Guayepo,S_Guayepo,pv_solar,Caribe,Solar,2028,704.561158901694,704561.158901694,0.0,370.0,44189101.44549163,5908900.0,72.10525582134979,0.21737663794325987,,
S_Guayepo,S_Guayepo,pv_solar,Caribe,Solar,2029,698.6554036895847,698655.4036895847,0.0,370.0,44189101.44549163,5908900.0,72.70631069469314,0.21555454883672237,,
S_Guayepo,S_Guayepo,pv_solar,Caribe,Solar,2030,682.6551759526203,682655.1759526203,0.0,370.0,44189101.44549163,5908900.0,74.38697956194603,0.21061803528095158,,
S_Guayepo,S_Guayepo,pv_solar,Caribe,Solar,2031,705.6114847011956,705611.4847011957,0.0,370.0,44189101.44549163,5908900.0,71.99941331979107,0.21770069255251,,
S_Guayepo,S_Guayepo,pv_solar,Caribe,Solar,2032,698.508034050217,698508.034050217,0.0,370.0,44189101.44549163,5908900.0,72.72143912934578,0.21550908121998547,,
S_Guayepo,S_Guayepo,pv_solar,Caribe,Solar,2033,701.0179104213757,701017.9104213759,0.0,370.0,44189101.44549163,5908900.0,72.46465261547762,0.21628344761859053,,
S_Guayepo,S_Guayepo,pv_solar,Caribe,Solar,2034,697.308644366568,697308.6443665681,0.0,370.0,44189101.44549163,5908900.0,72.84480193989337,0.2151390362725435,,
S_Guayepo,S_Guayepo,pv_solar,Caribe,Solar,2035,710.6446213880727,710644.6213880728,0.0,370.0,44189101.44549163,5908900.0,71.4965603590122,0.2192535546674295,,
S_Guayepo,S_Guayepo,pv_solar,Caribe,Solar,2036,715.606809966288,715606.809966288,0.0,370.0,44189101.44549163,5908900.0,71.00772036790947,0.22078452732515363,,
S_Guayepo,S_Guayepo,pv_solar,Caribe,Solar,2037,716.9758834898672,716975.8834898672,0.0,370.0,44189101.44549163,5908900.0,70.8740398374915,0.22120692443843853,,
S_Harinas,S_Harinas,pv_solar,Surocciden,Solar,2023,21.907915192513734,21907.915192513734,0.0,2.45,292603.5095714986,39126.5,16.142016328639787,1.0207769635874442,,
S_Harinas,S_Harinas,pv_solar,Surocciden,Solar,2024,17.030233557930984,17030.23355793098,0.0,2.45,292603.5095714986,39126.5,20.47888785218755,0.7935063627775127,,
S_Harinas,S_Harinas,pv_solar,Surocciden,Solar,2025,13.10129462460081,13101.29462460081,0.0,2.45,292603.5095714986,39126.5,26.320399172505923,0.6104414604697048,,
S_Harinas,S_Harinas,pv_solar,Surocciden,Solar,2026,14.542368254721477,14542.368254721478,0.0,2.45,292603.5095714986,39126.5,23.811278311824875,0.677586816453335,,
S_Harinas,S_Harinas,pv_solar,Surocciden,Solar,2027,17.625253052466793,17625.25305246679,0.0,2.45,292603.5095714986,39126.5,19.821290598438832,0.8212306892399025,,
S_Harinas,S_Harinas,pv_solar,Surocciden,Solar,2028,22.025097903166483,22025.097903166483,0.0,2.45,292603.5095714986,39126.5,16.061454483877995,1.0262369724707145,,
S_Harinas,S_Harinas,pv_solar,Surocciden,Solar,2029,20.51666609546931,20516.66609546931,0.0,2.45,292603.5095714986,39126.5,17.16880676557652,0.9559531309043569,,
S_Harinas,S_Harinas,pv_solar,Surocciden,Solar,2030,17.959328622108934,17959.328622108933,0.0,2.45,292603.5095714986,39126.5,19.4711809974411,0.8367965996695986,,
S_Harinas,S_Harinas,pv_solar,Surocciden,Solar,2031,13.327235509560166,13327.235509560169,0.0,2.45,292603.5095714986,39126.5,25.891134349170553,0.6209689455577375,,
S_Harinas,S_Harinas,pv_solar,Surocciden,Solar,2032,27.038579944511376,27038.579944511373,0.0,2.45,292603.5095714986,39126.5,13.268765972631533,1.2598350547251593,,
S_Harinas,S_Harinas,pv_solar,Surocciden,Solar,2033,5.187434146860539,5187.43414686054,0.0,2.45,292603.5095714986,39126.5,64.94876545512645,0.24170320318984898,,
S_Harinas,S_Harinas,pv_solar,Surocciden,Solar,2034,7.87817255952947,7878.172559529472,0.0,2.45,292603.5095714986,39126.5,43.10748204166163,0.36707541513043834,,
S_Harinas,S_Harinas,pv_solar,Surocciden,Solar,2035,37.65653892182526,37656.53892182525,0.0,2.45,292603.5095714986,39126.5,9.809360049264432,1.7545680235684116,,
S_Harinas,S_Harinas,pv_solar,Surocciden,Solar,2036,33.45213220059698,33452.13220059697,0.0,2.45,292603.5095714986,39126.5,10.91655801137778,1.5586679806447195,,
S_Harinas,S_Harinas,pv_solar,Surocciden,Solar,2037,10.748463374685599,10748.463374685602,0.0,2.45,292603.5095714986,39126.5,31.863017159529736,0.5008136881318422,,
S_HeliosI,S_HeliosI,pv_solar,Caribe,Solar,2023,31.557872383588553,31557.87238358855,0.0,16.0,1910880.062507746,255520.0,69.64848289437809,0.22515605296510094,,
S_HeliosI,S_HeliosI,pv_solar,Caribe,Solar,2024,30.643002239147012,30643.002239147012,0.0,16.0,1910880.062507746,255520.0,71.69803557760177,0.2186287260213114,,
S_HeliosI,S_HeliosI,pv_solar,Caribe,Solar,2025,31.56736961197538,31567.36961197538,0.0,16.0,1910880.062507746,255520.0,69.62782959546624,0.22522381287082888,,
S_HeliosI,S_HeliosI,pv_solar,Caribe,Solar,2026,29.59850153808318,29598.50153808318,0.0,16.0,1910880.062507746,255520.0,74.19289659715805,0.21117652353084457,,
S_HeliosI,S_HeliosI,pv_solar,Caribe,Solar,2027,29.313358685053014,29313.358685053016,0.0,16.0,1910880.062507746,255520.0,74.90487339863927,0.20914211390591472,,
S_HeliosI,S_HeliosI,pv_solar,Caribe,Solar,2028,31.012327881692073,31012.327881692072,0.0,16.0,1910880.062507746,255520.0,70.85609305990428,0.22126375486367056,,
S_HeliosI,S_HeliosI,pv_solar,Caribe,Solar,2029,25.003914517061297,25003.914517061297,0.0,16.0,1910880.062507746,255520.0,87.64243596855657,0.17839550882606517,,
S_HeliosI,S_HeliosI,pv_solar,Caribe,Solar,2030,26.156685449699953,26156.68544969995,0.0,16.0,1910880.062507746,255520.0,83.82395208956403,0.18662018728381813,,
S_HeliosI,S_HeliosI,pv_solar,Caribe,Solar,2031,26.939758168395535,26939.758168395536,0.0,16.0,1910880.062507746,255520.0,81.41646287119478,0.19220717871286766,,
S_HeliosI,S_HeliosI,pv_solar,Caribe,Solar,2032,31.375603155638288,31375.603155638288,0.0,16.0,1910880.062507746,255520.0,70.04728019924733,0.22385561612184846,,
S_HeliosI,S_HeliosI,pv_solar,Caribe,Solar,2033,27.09814207162698,27098.142071626986,0.0,16.0,1910880.062507746,255520.0,80.94644270376263,0.19333720085350298,,
S_HeliosI,S_HeliosI,pv_solar,Caribe,Solar,2034,27.204115719975412,27204.115719975413,0.0,16.0,1910880.062507746,255520.0,80.63501129047924,0.19409329138110307,,
S_HeliosI,S_HeliosI,pv_solar,Caribe,Solar,2035,29.222251806068712,29222.251806068714,0.0,16.0,1910880.062507746,255520.0,75.13528830306774,0.2084920933652162,,
S_HeliosI,S_HeliosI,pv_solar,Caribe,Solar,2036,29.910796593601013,29910.796593601015,0.0,16.0,1910880.062507746,255520.0,73.42869830391666,0.21340465606165102,,
S_HeliosI,S_HeliosI,pv_solar,Caribe,Solar,2037,29.206679344162076,29206.67934416208,0.0,16.0,1910880.062507746,255520.0,75.17481586932863,0.20838098847147596,,
S_LaLoma,S_LaLoma,pv_solar,Caribe,Solar,2024,264.06084725625544,264060.84725625545,0.0,150.0,17914500.58601012,2395500.0,77.91409308514588,0.2009595489012598,,
S_LaLoma,S_LaLoma,pv_solar,Caribe,Solar,2025,266.3792354110179,266379.2354110179,0.0,150.0,17914500.58601012,2395500.0,77.24468384208774,0.2027239234482632,,
S_LaLoma,S_LaLoma,pv_solar,Caribe,Solar,2026,269.0091363484104,269009.1363484104,0.0,150.0,17914500.58601012,2395500.0,76.49929664732792,0.20472537012816616,,
S_LaLoma,S_LaLoma,pv_solar,Caribe,Solar,2027,276.9535737132261,276953.5737132261,0.0,150.0,17914500.58601012,2395500.0,74.3335927524094,0.21077136507855862,,
S_LaLoma,S_LaLoma,pv_solar,Caribe,Solar,2028,277.92500651658173,277925.00651658175,0.0,150.0,17914500.58601012,2395500.0,74.07726944246153,0.21151065944945335,,
S_LaLoma,S_LaLoma,pv_solar,Caribe,Solar,2029,281.96555971829224,281965.5597182922,0.0,150.0,17914500.58601012,2395500.0,73.03007561030344,0.21458566188606715,,
S_LaLoma,S_LaLoma,pv_solar,Caribe,Solar,2030,274.996433187461,274996.433187461,0.0,150.0,17914500.58601012,2395500.0,74.85550550819362,0.20928191262363846,,
S_LaLoma,S_LaLoma,pv_solar,Caribe,Solar,2031,279.65639773914023,279656.39773914026,0.0,150.0,17914500.58601012,2395500.0,73.62483801623954,0.21282830878168965,,
S_LaLoma,S_LaLoma,pv_solar,Caribe,Solar,2032,280.9239320494605,280923.9320494605,0.0,150.0,17914500.58601012,2395500.0,73.29715331776812,0.21379294676519062,,
S_LaLoma,S_LaLoma,pv_solar,Caribe,Solar,2033,270.83408568287825,270834.08568287827,0.0,150.0,17914500.58601012,2395500.0,75.99056307776287,0.20611422045881142,,
S_LaLoma,S_LaLoma,pv_solar,Caribe,Solar,2034,287.31224376403367,287312.24376403366,0.0,150.0,17914500.58601012,2395500.0,71.68964524425384,0.21865467561950808,,
S_LaLoma,S_LaLoma,pv_solar,Caribe,Solar,2035,283.7195235804819,283719.52358048194,0.0,150.0,17914500.58601012,2395500.0,72.58478320315113,0.2159204897872769,,
S_LaLoma,S_LaLoma,pv_solar,Caribe,Solar,2036,290.71089554893325,290710.8955489333,0.0,150.0,17914500.58601012,2395500.0,70.86322458833156,0.22124116860649404,,
S_LaLoma,S_LaLoma,pv_solar,Caribe,Solar,2037,292.63560717954624,292635.6071795463,0.0,150.0,17914500.58601012,2395500.0,70.40372288170981,0.22270594153694537,,
S_LaMata,S_LaMata,pv_solar,Nordeste,Solar,2024,165.2526265073012,165252.6265073012,0.0,80.0,9554400.31253873,1277600.0,66.54812798730404,0.23580568850927675,,
S_LaMata,S_LaMata,pv_solar,Nordeste,Solar,2025,172.28634950025352,172286.3495002535,0.0,80.0,9554400.31253873,1277600.0,63.87207514674742,0.2458423936932841,,
S_LaMata,S_LaMata,pv_solar,Nordeste,Solar,2026,170.8922358154257,170892.2358154257,0.0,80.0,9554400.31253873,1277600.0,64.38497627380784,0.24385307622064162,,
S_LaMata,S_LaMata,pv_solar,Nordeste,Solar,2027,177.11009010878286,177110.09010878284,0.0,80.0,9554400.31253873,1277600.0,62.15970188872696,0.2527255852008887,,
S_LaMata,S_LaMata,pv_solar,Nordeste,Solar,2028,163.37418593813717,163374.18593813718,0.0,80.0,9554400.31253873,1277600.0,67.30178599108886,0.2331252653226843,,
S_LaMata,S_LaMata,pv_solar,Nordeste,Solar,2029,167.45652561883787,167456.52561883788,0.0,80.0,9554400.31253873,1277600.0,65.68544759607859,0.23895052171637823,,
S_LaMata,S_LaMata,pv_solar,Nordeste,Solar,2030,162.69088409121187,162690.8840912119,0.0,80.0,9554400.31253873,1277600.0,67.5802535467557,0.23215023414841868,,
S_LaMata,S_LaMata,pv_solar,Nordeste,Solar,2031,174.08892692191168,174088.92692191168,0.0,80.0,9554400.31253873,1277600.0,63.221075768922795,0.2484145646716776,,
S_LaMata,S_LaMata,pv_solar,Nordeste,Solar,2032,172.0317354079064,172031.7354079064,0.0,80.0,9554400.31253873,1277600.0,63.965128421537166,0.2454790744975833,,
S_LaMata,S_LaMata,pv_solar,Nordeste,Solar,2033,170.83586566203007,170835.8656620301,0.0,80.0,9554400.31253873,1277600.0,64.40589120769297,0.24377263935791954,,
S_LaMata,S_LaMata,pv_solar,Nordeste,Solar,2034,163.86653228333006,163866.53228333007,0.0,80.0,9554400.31253873,1277600.0,67.1025784924153,0.23382781433123573,,
S_LaMata,S_LaMata,pv_solar,Nordeste,Solar,2035,176.66427905794916,176664.2790579492,0.0,80.0,9554400.31253873,1277600.0,62.31403796115248,0.2520894392950187,,
S_LaMata,S_LaMata,pv_solar,Nordeste,Solar,2036,179.90773033739248,179907.7303373925,0.0,80.0,9554400.31253873,1277600.0,61.20864302064612,0.2567176517371467,,
S_LaMata,S_LaMata,pv_solar,Nordeste,Solar,2037,184.15370819367084,184153.70819367084,0.0,80.0,9554400.31253873,1277600.0,59.8204300569768,0.26277641009370833,,
S_Lanceros,S_Lanceros,pv_solar,Oriental,Solar,2023,18.589359279009955,18589.359279009954,0.0,9.1,1086813.0355512805,145327.0,67.28200666079668,0.23319483264350888,,
S_Lanceros,S_Lanceros,pv_solar,Oriental,Solar,2024,24.5716775065341,24571.677506534103,0.0,9.1,1086813.0355512805,145327.0,51.14472598476965,0.30824022161842163,,
S_Lanceros,S_Lanceros,pv_solar,Oriental,Solar,2025,17.805995017837592,17805.995017837595,0.0,9.1,1086813.0355512805,145327.0,70.19804449664026,0.22336789374576735,,
S_Lanceros,S_Lanceros,pv_solar,Oriental,Solar,2026,19.73862417885115,19738.62417885115,0.0,9.1,1086813.0355512805,145327.0,63.422792206128065,0.2476118242115905,,
S_Lanceros,S_Lanceros,pv_solar,Oriental,Solar,2027,23.53604927578504,23536.049275785037,0.0,9.1,1086813.0355512805,145327.0,53.35118354459608,0.2952487490062853,,
S_Lanceros,S_Lanceros,pv_solar,Oriental,Solar,2028,20.685093501442147,20685.09350144214,0.0,9.1,1086813.0355512805,145327.0,60.566568334118315,0.2594848399498488,,
S_Lanceros,S_Lanceros,pv_solar,Oriental,Solar,2029,21.182749736990626,21182.749736990627,0.0,9.1,1086813.0355512805,145327.0,59.1671431164407,0.2657277050653648,,
S_Lanceros,S_Lanceros,pv_solar,Oriental,Solar,2030,25.83268586310687,25832.685863106868,0.0,9.1,1086813.0355512805,145327.0,48.696938757381396,0.3240589826773404,,
S_Lanceros,S_Lanceros,pv_solar,Oriental,Solar,2031,19.76938578018487,19769.38578018487,0.0,9.1,1086813.0355512805,145327.0,63.32566096141801,0.24799771413749894,,
S_Lanceros,S_Lanceros,pv_solar,Oriental,Solar,2032,20.96471364469489,20964.713644694886,0.0,9.1,1086813.0355512805,145327.0,59.772089923731095,0.26299254409020634,,
S_Lanceros,S_Lanceros,pv_solar,Oriental,Solar,2033,17.115295769929936,17115.295769929937,0.0,9.1,1086813.0355512805,145327.0,72.99057802530305,0.21470339417343987,,
S_Lanceros,S_Lanceros,pv_solar,Oriental,Solar,2034,24.20990095163842,24209.900951638425,0.0,9.1,1086813.0355512805,145327.0,51.894055205454876,0.30370190365344996,,
S_Lanceros,S_Lanceros,pv_solar,Oriental,Solar,2035,18.682880262583033,18682.880262583032,0.0,9.1,1086813.0355512805,145327.0,66.95021850131629,0.23436800971678245,,
S_Lanceros,S_Lanceros,pv_solar,Oriental,Solar,2036,16.974170452162458,16974.170452162463,0.0,9.1,1086813.0355512805,145327.0,73.58911644747326,0.2129330429545192,,
S_Lanceros,S_Lanceros,pv_solar,Oriental,Solar,2037,17.33220933152591,17332.20933152591,0.0,9.1,1086813.0355512805,145327.0,72.08961194636139,0.21742447352508787,,
S_Medin,S_Medin,pv_solar,Surocciden,Solar,2023,22.035133507347446,22035.133507347444,0.0,11.5,1373445.0449274424,183655.0,71.664425264691,0.21873271299729444,,
S_Medin,S_Medin,pv_solar,Surocciden,Solar,2024,28.38279079468676,28382.79079468676,0.0,11.5,1373445.0449274424,183655.0,55.86070965293978,0.28174300967527055,,
S_Medin,S_Medin,pv_solar,Surocciden,Solar,2025,30.158117762055817,30158.117762055812,0.0,11.5,1373445.0449274424,183655.0,52.63120779661344,0.2993658701812171,,
S_Medin,S_Medin,pv_solar,Surocciden,Solar,2026,23.550994541344473,23550.994541344473,0.0,11.5,1373445.0449274424,183655.0,67.11610572088185,0.23377997360874,,
S_Medin,S_Medin,pv_solar,Surocciden,Solar,2027,23.356966405889956,23356.966405889958,0.0,11.5,1373445.0449274424,183655.0,67.66533735026422,0.23185394486688457,,
S_Medin,S_Medin,pv_solar,Surocciden,Solar,2028,19.380761500870385,19380.761500870387,0.0,11.5,1373445.0449274424,183655.0,81.34256264169566,0.19238397360403395,,
S_Medin,S_Medin,pv_solar,Surocciden,Solar,2029,24.64487296327601,24644.872963276015,0.0,11.5,1373445.0449274424,183655.0,64.18150015411803,0.24463840543255913,,
S_Medin,S_Medin,pv_solar,Surocciden,Solar,2030,23.7726338757898,23772.633875789797,0.0,11.5,1373445.0449274424,183655.0,66.49968560754233,0.23598008612060548,,
S_Medin,S_Medin,pv_solar,Surocciden,Solar,2031,29.243517680899316,29243.51768089932,0.0,11.5,1373445.0449274424,183655.0,54.24598982647279,0.290287052619608,,
S_Medin,S_Medin,pv_solar,Surocciden,Solar,2032,22.708296829067315,22708.296829067313,0.0,11.5,1373445.0449274424,183655.0,69.56965349045053,0.2254148980451391,,
S_Medin,S_Medin,pv_solar,Surocciden,Solar,2033,26.410933250380424,26410.933250380425,0.0,11.5,1373445.0449274424,183655.0,59.95664610431795,0.26216927983303967,,
S_Medin,S_Medin,pv_solar,Surocciden,Solar,2034,22.56941384000301,22569.413840003013,0.0,11.5,1373445.0449274424,183655.0,69.9916032363929,0.22403627000201512,,
S_Medin,S_Medin,pv_solar,Surocciden,Solar,2035,20.950317327075428,20950.317327075427,0.0,11.5,1373445.0449274424,183655.0,75.32345871511468,0.20796423791021862,,
S_Medin,S_Medin,pv_solar,Surocciden,Solar,2036,23.75336199226264,23753.361992262642,0.0,11.5,1373445.0449274424,183655.0,66.55282765591869,0.2357887829289521,,
S_Medin,S_Medin,pv_solar,Surocciden,Solar,2037,21.45574262899695,21455.74262899695,0.0,11.5,1373445.0449274424,183655.0,73.57264741902044,0.21298136419492703,,
S_Montelibano,S_Montelibano,pv_solar,Caribe,Solar,2023,22.106214581567976,22106.214581567976,0.0,9.9,1182357.038676668,158103.0,61.63724902925421,0.2549030785199941,,
S_Montelibano,S_Montelibano,pv_solar,Caribe,Solar,2024,19.30733841159859,19307.33841159859,0.0,9.9,1182357.038676668,158103.0,70.4274896984976,0.22262970356070508,,
S_Montelibano,S_Montelibano,pv_solar,Caribe,Solar,2025,16.24533767190507,16245.33767190507,0.0,9.9,1182357.038676668,158103.0,83.5135226948763,0.1873222830116815,,
S_Montelibano,S_Montelibano,pv_solar,Caribe,Solar,2026,16.92727178334433,16927.27178334433,0.0,9.9,1182357.038676668,158103.0,80.1893729735952,0.19518555167363505,,
S_Montelibano,S_Montelibano,pv_solar,Caribe,Solar,2027,16.9320163821916,16932.0163821916,0.0,9.9,1182357.038676668,158103.0,80.16718295208531,0.19524026085272353,,
S_Montelibano,S_Montelibano,pv_solar,Caribe,Solar,2028,18.648032171059054,18648.03217105905,0.0,9.9,1182357.038676668,158103.0,72.88211744706256,0.21502735310939358,,
S_Montelibano,S_Montelibano,pv_solar,Caribe,Solar,2029,23.964243777018616,23964.243777018615,0.0,9.9,1182357.038676668,158103.0,56.93583720601902,0.2763277037154491,,
S_Montelibano,S_Montelibano,pv_solar,Caribe,Solar,2030,19.779556980600418,19779.55698060042,0.0,9.9,1182357.038676668,158103.0,68.76997280532507,0.22807477723122102,,
S_Montelibano,S_Montelibano,pv_solar,Caribe,Solar,2031,17.075275387200385,17075.275387200385,0.0,9.9,1182357.038676668,158103.0,79.50298213529697,0.19689215657949796,,
S_Montelibano,S_Montelibano,pv_solar,Caribe,Solar,2032,20.84171531981417,20841.71531981417,0.0,9.9,1182357.038676668,158103.0,65.31620517349144,0.24032234813678066,,
S_Montelibano,S_Montelibano,pv_solar,Caribe,Solar,2033,20.03729371106073,20037.29371106073,0.0,9.9,1182357.038676668,158103.0,67.8982577191412,0.23104669654375637,,
S_Montelibano,S_Montelibano,pv_solar,Caribe,Solar,2034,19.10929963607999,19109.299636079984,0.0,9.9,1182357.038676668,158103.0,71.14699984848032,0.2203461514238271,,
S_Montelibano,S_Montelibano,pv_solar,Caribe,Solar,2035,20.45795841189966,20457.958411899657,0.0,9.9,1182357.038676668,158103.0,66.52266906051439,0.23589731114685272,,
S_Montelibano,S_Montelibano,pv_solar,Caribe,Solar,2036,18.91839525120227,18918.39525120227,0.0,9.9,1182357.038676668,158103.0,71.85484899103592,0.21814486475718675,,
S_Montelibano,S_Montelibano,pv_solar,Caribe,Solar,2037,16.851951169897887,16851.951169897886,0.0,9.9,1182357.038676668,158103.0,80.54331371853782,0.1943170422247346,,
S_Nabusimake,S_Nabusimake,pv_solar,Caribe,Solar,2024,174.1259925594985,174125.9925594985,0.0,100.0,11943000.390673412,1597000.0,78.7597887118824,0.19877396410901654,,
S_Nabusimake,S_Nabusimake,pv_solar,Caribe,Solar,2025,179.66737552848468,179667.3755284847,0.0,100.0,11943000.390673412,1597000.0,76.36148591721798,0.20509974375397788,,
S_Nabusimake,S_Nabusimake,pv_solar,Caribe,Solar,2026,157.6302396629663,157630.23966296628,0.0,100.0,11943000.390673412,1597000.0,86.89722644350267,0.17994319596229022,,
S_Nabusimake,S_Nabusimake,pv_solar,Caribe,Solar,2027,183.2434241963751,183243.4241963751,0.0,100.0,11943000.390673412,1597000.0,74.89078462189782,0.20918199109175234,,
S_Nabusimake,S_Nabusimake,pv_solar,Caribe,Solar,2028,168.8203410196523,168820.34101965232,0.0,100.0,11943000.390673412,1597000.0,81.20360762745544,0.19271728426900941,,
S_Nabusimake,S_Nabusimake,pv_solar,Caribe,Solar,2029,168.05753464071768,168057.53464071767,0.0,100.0,11943000.390673412,1597000.0,81.56764857118692,0.19184650073141282,,
S_Nabusimake,S_Nabusimake,pv_solar,Caribe,Solar,2030,172.68549342128793,172685.49342128795,0.0,100.0,11943000.390673412,1597000.0,79.40844139490561,0.19712955870010032,,
S_Nabusimake,S_Nabusimake,pv_solar,Caribe,Solar,2031,157.82592141955203,157825.92141955206,0.0,100.0,11943000.390673412,1597000.0,86.79072606634583,0.1801665769629589,,
S_Nabusimake,S_Nabusimake,pv_solar,Caribe,Solar,2032,179.0509484039772,179050.94840397724,0.0,100.0,11943000.390673412,1597000.0,76.62093645058097,0.20439605982189174,,
S_Nabusimake,S_Nabusimake,pv_solar,Caribe,Solar,2033,178.7763110290208,178776.3110290208,0.0,100.0,11943000.390673412,1597000.0,76.737105843265,0.2040825468367817,,
S_Nabusimake,S_Nabusimake,pv_solar,Caribe,Solar,2034,189.10455550148228,189104.55550148227,0.0,100.0,11943000.390673412,1597000.0,72.60060398739193,0.2158727802528336,,
S_Nabusimake,S_Nabusimake,pv_solar,Caribe,Solar,2035,186.48461902892478,186484.61902892482,0.0,100.0,11943000.390673412,1597000.0,73.60652627106626,0.21288198519283646,,
S_Nabusimake,S_Nabusimake,pv_solar,Caribe,Solar,2036,186.77032177826692,186770.3217782669,0.0,100.0,11943000.390673412,1597000.0,73.49545999469902,0.2132081298838663,,
S_Nabusimake,S_Nabusimake,pv_solar,Caribe,Solar,2037,194.28686510024664,194286.86510024665,0.0,100.0,11943000.390673412,1597000.0,70.69076568139151,0.22178865879023588,,
S_Paila,S_Paila,pv_solar,Surocciden,Solar,2023,27.5842013736814,27584.2013736814,0.0,9.9,1182357.038676668,158103.0,49.595209283659955,0.3180688318537129,,
S_Paila,S_Paila,pv_solar,Surocciden,Solar,2024,19.06041057544399,19060.410575443988,0.0,9.9,1182357.038676668,158103.0,71.32692361850886,0.21978241980817287,,
S_Paila,S_Paila,pv_solar,Surocciden,Solar,2025,19.628510361125024,19628.510361125023,0.0,9.9,1182357.038676668,158103.0,69.2914808110705,0.2263330838190699,,
S_Paila,S_Paila,pv_solar,Surocciden,Solar,2026,16.95909816055979,16959.09816055979,0.0,9.9,1182357.038676668,158103.0,80.04076183685592,0.19555253632858016,,
S_Paila,S_Paila,pv_solar,Surocciden,Solar,2027,21.251464989207744,21251.464989207743,0.0,9.9,1182357.038676668,158103.0,64.07612389815957,0.24504710333019392,,
S_Paila,S_Paila,pv_solar,Surocciden,Solar,2028,21.634626415675832,21634.62641567583,0.0,9.9,1182357.038676668,158103.0,62.95901019605351,0.24946527392274145,,
S_Paila,S_Paila,pv_solar,Surocciden,Solar,2029,16.328462906757448,16328.462906757446,0.0,9.9,1182357.038676668,158103.0,83.09346135832085,0.18828078625014347,,
S_Paila,S_Paila,pv_solar,Surocciden,Solar,2030,20.589038839679034,20589.038839679037,0.0,9.9,1182357.038676668,158103.0,66.10551799500927,0.23740877772795338,,
S_Paila,S_Paila,pv_solar,Surocciden,Solar,2031,19.392032182257275,19392.032182257273,0.0,9.9,1182357.038676668,158103.0,70.12426846646433,0.22360629332430781,,
S_Paila,S_Paila,pv_solar,Surocciden,Solar,2032,25.625061243222188,25625.06124322219,0.0,9.9,1182357.038676668,158103.0,53.310510634631896,0.29547831330683755,,
S_Paila,S_Paila,pv_solar,Surocciden,Solar,2033,27.68155821158028,27681.558211580283,0.0,9.9,1182357.038676668,158103.0,49.42429853229508,0.31919143733661126,,
S_Paila,S_Paila,pv_solar,Surocciden,Solar,2034,38.74209636098967,38742.09636098967,0.0,9.9,1182357.038676668,158103.0,35.599574225064615,0.4467286605897982,,
S_Paila,S_Paila,pv_solar,Surocciden,Solar,2035,28.972153790023935,28972.153790023935,0.0,9.9,1182357.038676668,158103.0,47.2671863607956,0.33407308000119834,,
S_Paila,S_Paila,pv_solar,Surocciden,Solar,2036,27.878648078043277,27878.648078043276,0.0,9.9,1182357.038676668,158103.0,49.08195989002746,0.32146404776121107,,
S_Paila,S_Paila,pv_solar,Surocciden,Solar,2037,31.89208585888288,31892.08585888288,0.0,9.9,1182357.038676668,158103.0,43.03111846017154,0.3677423303685585,,
S_Palmira3,S_Palmira3,pv_solar,Surocciden,Solar,2023,21.491039531196265,21491.039531196264,0.0,7.4,883782.0289098326,118178.0,47.62222259911594,0.3315290560779381,,
S_Palmira3,S_Palmira3,pv_solar,Surocciden,Solar,2024,15.01562192838167,15015.621928381666,0.0,7.4,883782.0289098326,118178.0,67.72784075736384,0.2316367692271638,,
S_Palmira3,S_Palmira3,pv_solar,Surocciden,Solar,2025,16.442548039324805,16442.548039324804,0.0,7.4,883782.0289098326,118178.0,61.937029134018395,0.25364908119407625,,
S_Palmira3,S_Palmira3,pv_solar,Surocciden,Solar,2026,16.597150187427907,16597.150187427906,0.0,7.4,883782.0289098326,118178.0,61.3694018307313,0.25603403349728343,,
S_Palmira3,S_Palmira3,pv_solar,Surocciden,Solar,2027,13.018290979839565,13018.290979839565,0.0,7.4,883782.0289098326,118178.0,77.96555795699233,0.20082517246451254,,
S_Palmira3,S_Palmira3,pv_solar,Surocciden,Solar,2028,11.984311420423289,11984.31142042329,0.0,7.4,883782.0289098326,118178.0,84.60597399048923,0.18487460539959408,,
S_Palmira3,S_Palmira3,pv_solar,Surocciden,Solar,2029,18.214318680293143,18214.31868029314,0.0,7.4,883782.0289098326,118178.0,56.00947065310197,0.2809810977460992,,
S_Palmira3,S_Palmira3,pv_solar,Surocciden,Solar,2030,12.850830512421973,12850.830512421973,0.0,7.4,883782.0289098326,118178.0,78.96850389874102,0.19824186277338593,,
