generation_project,gen_dbid,gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
S_Salado,S_Salado,pv_solar,Surocciden,Solar,2035,0.18217774424117394,182.17774424117394,0.0,0.1,11943.000390673413,1597.0,75.32302143750685,0.20796546146252726,,
S_SalvadorI,S_SalvadorI,pv_solar,Antioquia,Solar,2023,0.017347917788108718,17.347917788108717,0.0,0.01,1194.3000390673412,159.70000000000002,79.04971499204663,0.19803559118845562,,
S_SalvadorI,S_SalvadorI,pv_solar,Antioquia,Solar,2024,0.0173479070473955,17.3479070473955,0.0,0.01,1194.3000390673412,159.70000000000002,79.04976331543244,0.19803546857757415,,
S_SalvadorI,S_SalvadorI,pv_solar,Antioquia,Solar,2025,0.017347748382970523,17.347748382970522,0.0,0.01,1194.3000390673412,159.70000000000002,79.05047716719827,0.19803365733984613,,
S_SalvadorI,S_SalvadorI,pv_solar,Antioquia,Solar,2026,0.01734776231563121,17.347762315631208,0.0,0.01,1194.3000390673412,159.70000000000002,79.05041448183313,0.19803381638848408,,
S_SalvadorI,S_SalvadorI,pv_solar,Antioquia,Solar,2027,0.017347781291578497,17.3477812915785,0.0,0.01,1194.3000390673412,159.70000000000002,79.05032910604207,0.19803403300888692,,
S_SalvadorI,S_SalvadorI,pv_solar,Antioquia,Solar,2028,0.01734786193666842,17.347861936668416,0.0,0.01,1194.3000390673412,159.70000000000002,79.0499662730986,0.19803495361493625,,
S_SalvadorI,S_SalvadorI,pv_solar,Antioquia,Solar,2029,0.017347791371036175,17.347791371036177,0.0,0.01,1194.3000390673412,159.70000000000002,79.05028375704218,0.1980341480711892,,
S_SalvadorI,S_SalvadorI,pv_solar,Antioquia,Solar,2030,0.01734769237421744,17.347692374217438,0.0,0.01,1194.3000390673412,159.70000000000002,79.05072916093951,0.1980330179705187,,
S_SalvadorI,S_SalvadorI,pv_solar,Antioquia,Solar,2031,0.017347837865907025,17.347837865907024,0.0,0.01,1194.3000390673412,159.70000000000002,79.05007457028985,0.19803467883455503,,
S_SalvadorI,S_SalvadorI,pv_solar,Antioquia,Solar,2032,0.017347782705305213,17.34778270530521,0.0,0.01,1194.3000390673412,159.70000000000002,79.05032274546923,0.19803404914731973,,
S_SalvadorI,S_SalvadorI,pv_solar,Antioquia,Solar,2033,0.017347712318168236,17.34771231816824,0.0,0.01,1194.3000390673412,159.70000000000002,79.0506394292289,0.19803324564118982,,
S_SalvadorI,S_SalvadorI,pv_solar,Antioquia,Solar,2034,0.01734792742957375,17.34792742957375,0.0,0.01,1194.3000390673412,159.70000000000002,79.0496716143232,0.19803570125084186,,
S_SalvadorI,S_SalvadorI,pv_solar,Antioquia,Solar,2035,0.017347904203337823,17.34790420333782,0.0,0.01,1194.3000390673412,159.70000000000002,79.04977611110078,0.19803543611116234,,
S_SalvadorII,S_SalvadorII,pv_solar,Antioquia,Solar,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
S_SalvadorII,S_SalvadorII,pv_solar,Antioquia,Solar,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
S_SalvadorII,S_SalvadorII,pv_solar,Antioquia,Solar,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
S_SalvadorII,S_SalvadorII,pv_solar,Antioquia,Solar,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
S_SalvadorII,S_SalvadorII,pv_solar,Antioquia,Solar,2027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
S_SalvadorII,S_SalvadorII,pv_solar,Antioquia,Solar,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
S_SalvadorII,S_SalvadorII,pv_solar,Antioquia,Solar,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
S_SalvadorII,S_SalvadorII,pv_solar,Antioquia,Solar,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
S_SalvadorII,S_SalvadorII,pv_solar,Antioquia,Solar,2031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
S_SalvadorII,S_SalvadorII,pv_solar,Antioquia,Solar,2032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
S_SalvadorII,S_SalvadorII,pv_solar,Antioquia,Solar,2033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
S_SalvadorII,S_SalvadorII,pv_solar,Antioquia,Solar,2034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
S_SalvadorII,S_SalvadorII,pv_solar,Antioquia,Solar,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
S_SanFelipe,S_SanFelipe,pv_solar,Oriental,Solar,2023,16.57807801901224,16578.07801901224,0.0,9.1,1086813.0355512805,145327.0,75.32345499509806,0.20796424831918606,,
S_SanFelipe,S_SanFelipe,pv_solar,Oriental,Solar,2024,16.57807808741243,16578.07808741243,0.0,9.1,1086813.0355512805,145327.0,75.32345468844379,0.2079642491772345,,
S_SanFelipe,S_SanFelipe,pv_solar,Oriental,Solar,2025,16.578078091498142,16578.078091498144,0.0,9.1,1086813.0355512805,145327.0,75.32345467012658,0.20796424922848786,,
S_SanFelipe,S_SanFelipe,pv_solar,Oriental,Solar,2026,16.578078134801455,16578.078134801457,0.0,9.1,1086813.0355512805,145327.0,75.32345447598756,0.2079642497717077,,
S_SanFelipe,S_SanFelipe,pv_solar,Oriental,Solar,2027,16.578078150926032,16578.07815092603,0.0,9.1,1086813.0355512805,145327.0,75.32345440369724,0.20796424997398297,,
S_SanFelipe,S_SanFelipe,pv_solar,Oriental,Solar,2028,16.57807808030372,16578.07808030372,0.0,9.1,1086813.0355512805,145327.0,75.32345472031382,0.20796424908805908,,
S_SanFelipe,S_SanFelipe,pv_solar,Oriental,Solar,2029,16.5780781629738,16578.0781629738,0.0,9.1,1086813.0355512805,145327.0,75.32345434968424,0.20796425012511663,,
S_SanFelipe,S_SanFelipe,pv_solar,Oriental,Solar,2030,16.57807774148411,16578.07774148411,0.0,9.1,1086813.0355512805,145327.0,75.32345623932251,0.20796424483772524,,
S_SanFelipe,S_SanFelipe,pv_solar,Oriental,Solar,2031,16.578077580537087,16578.077580537087,0.0,9.1,1086813.0355512805,145327.0,75.3234569608862,0.20796424281872,,
S_SanFelipe,S_SanFelipe,pv_solar,Oriental,Solar,2032,16.578077482501207,16578.077482501205,0.0,9.1,1086813.0355512805,145327.0,75.32345740040431,0.2079642415889057,,
S_SanFelipe,S_SanFelipe,pv_solar,Oriental,Solar,2033,16.57807751241436,16578.07751241436,0.0,9.1,1086813.0355512805,145327.0,75.32345726629654,0.20796424196415222,,
S_SanFelipe,S_SanFelipe,pv_solar,Oriental,Solar,2034,16.578077548536655,16578.077548536654,0.0,9.1,1086813.0355512805,145327.0,75.32345710435173,0.20796424241728953,,
S_SanFelipe,S_SanFelipe,pv_solar,Oriental,Solar,2035,16.57807753710699,16578.07753710699,0.0,9.1,1086813.0355512805,145327.0,75.32345715559363,0.20796424227390972,,
S_Sierpe,S_Sierpe,pv_solar,Caribe,Solar,2023,38.73662845931075,38736.628459310756,0.0,19.9,2376657.077744009,317803.0,70.55845629606847,0.22221053015827277,,
S_Sierpe,S_Sierpe,pv_solar,Caribe,Solar,2024,38.73662839321081,38736.628393210805,0.0,19.9,2376657.077744009,317803.0,70.5584564147626,0.2222105297790941,,
S_Sierpe,S_Sierpe,pv_solar,Caribe,Solar,2025,38.73662837908752,38736.62837908752,0.0,19.9,2376657.077744009,317803.0,70.55845644012345,0.22221052969807667,,
S_Sierpe,S_Sierpe,pv_solar,Caribe,Solar,2026,38.736628356148934,38736.62835614894,0.0,19.9,2376657.077744009,317803.0,70.55845648131373,0.2222105295664907,,
S_Sierpe,S_Sierpe,pv_solar,Caribe,Solar,2027,38.7366283793386,38736.6283793386,0.0,19.9,2376657.077744009,317803.0,70.5584564396726,0.22221052969951693,,
S_Sierpe,S_Sierpe,pv_solar,Caribe,Solar,2028,38.73662835865217,38736.628358652175,0.0,19.9,2376657.077744009,317803.0,70.55845647681872,0.2222105295808504,,
S_Sierpe,S_Sierpe,pv_solar,Caribe,Solar,2029,38.736628390449894,38736.6283904499,0.0,19.9,2376657.077744009,317803.0,70.5584564197203,0.22221052976325628,,
S_Sierpe,S_Sierpe,pv_solar,Caribe,Solar,2030,38.73662841108721,38736.628411087215,0.0,19.9,2376657.077744009,317803.0,70.55845638266236,0.22221052988164108,,
S_Sierpe,S_Sierpe,pv_solar,Caribe,Solar,2031,38.73662845210205,38736.62845210206,0.0,19.9,2376657.077744009,317803.0,70.55845630901297,0.2222105301169205,,
S_Sierpe,S_Sierpe,pv_solar,Caribe,Solar,2032,38.736628396725806,38736.628396725806,0.0,19.9,2376657.077744009,317803.0,70.5584564084508,0.2222105297992577,,
S_Sierpe,S_Sierpe,pv_solar,Caribe,Solar,2033,38.73662840821994,38736.62840821994,0.0,19.9,2376657.077744009,317803.0,70.55845638781105,0.22221052986519318,,
S_Sierpe,S_Sierpe,pv_solar,Caribe,Solar,2034,38.736628348705615,38736.62834870562,0.0,19.9,2376657.077744009,317803.0,70.55845649467953,0.22221052952379253,,
S_Sierpe,S_Sierpe,pv_solar,Caribe,Solar,2035,38.73662839860791,38736.62839860791,0.0,19.9,2376657.077744009,317803.0,70.55845640507113,0.22221052981005432,,
S_Since,S_Since,pv_solar,Oriental,Solar,2023,36.01143848292556,36011.438482925565,0.0,18.5,2209455.0722745815,295445.0,70.5584563627541,0.22221052994523977,,
S_Since,S_Since,pv_solar,Oriental,Solar,2024,36.01143859200033,36011.43859200033,0.0,18.5,2209455.0722745815,295445.0,70.55845615206903,0.22221053061829155,,
S_Since,S_Since,pv_solar,Oriental,Solar,2025,36.01143857314156,36011.43857314157,0.0,18.5,2209455.0722745815,295445.0,70.55845618849598,0.22221053050192244,,
S_Since,S_Since,pv_solar,Oriental,Solar,2026,36.01143859044583,36011.438590445825,0.0,18.5,2209455.0722745815,295445.0,70.55845615507167,0.22221053060869936,,
S_Since,S_Since,pv_solar,Oriental,Solar,2027,36.01143851873982,36011.43851873982,0.0,18.5,2209455.0722745815,295445.0,70.55845629357651,0.2222105301662336,,
S_Since,S_Since,pv_solar,Oriental,Solar,2028,36.01143854992157,36011.43854992157,0.0,18.5,2209455.0722745815,295445.0,70.55845623334692,0.22221053035864227,,
S_Since,S_Since,pv_solar,Oriental,Solar,2029,36.011438527781905,36011.43852778191,0.0,18.5,2209455.0722745815,295445.0,70.55845627611114,0.22221053022202825,,
S_Since,S_Since,pv_solar,Oriental,Solar,2030,36.01143856867169,36011.438568671685,0.0,18.5,2209455.0722745815,295445.0,70.55845619712983,0.22221053047434092,,
S_Since,S_Since,pv_solar,Oriental,Solar,2031,36.01143860829433,36011.438608294324,0.0,18.5,2209455.0722745815,295445.0,70.55845612059612,0.22221053071883448,,
S_Since,S_Since,pv_solar,Oriental,Solar,2032,36.01143856829448,36011.438568294485,0.0,18.5,2209455.0722745815,295445.0,70.55845619785845,0.22221053047201325,,
S_Since,S_Since,pv_solar,Oriental,Solar,2033,36.01143855854866,36011.43855854867,0.0,18.5,2209455.0722745815,295445.0,70.55845621668313,0.2222105304118762,,
S_Since,S_Since,pv_solar,Oriental,Solar,2034,36.01143847978479,36011.438479784796,0.0,18.5,2209455.0722745815,295445.0,70.5584563688207,0.2222105299258595,,
S_Since,S_Since,pv_solar,Oriental,Solar,2035,36.01143855047151,36011.43855047151,0.0,18.5,2209455.0722745815,295445.0,70.55845623228467,0.2222105303620357,,
S_SolBolivar,S_SolBolivar,pv_solar,Caribe,Solar,2023,15.689307830806076,15689.307830806076,0.0,8.06,962605.8314882772,128718.20000000001,70.55845619559165,0.2222105304792548,,
S_SolBolivar,S_SolBolivar,pv_solar,Caribe,Solar,2024,15.689307808161834,15689.307808161835,0.0,8.06,962605.8314882772,128718.20000000001,70.55845629598477,0.22221053015854023,,
S_SolBolivar,S_SolBolivar,pv_solar,Caribe,Solar,2025,15.689307790612808,15689.307790612811,0.0,8.06,962605.8314882772,128718.20000000001,70.55845637378825,0.2222105299099902,,
S_SolBolivar,S_SolBolivar,pv_solar,Caribe,Solar,2026,15.689307756229788,15689.307756229791,0.0,8.06,962605.8314882772,128718.20000000001,70.55845652622519,0.2222105294230172,,
S_SolBolivar,S_SolBolivar,pv_solar,Caribe,Solar,2027,15.689307757280892,15689.307757280892,0.0,8.06,962605.8314882772,128718.20000000001,70.55845652156512,0.2222105294379042,,
S_SolBolivar,S_SolBolivar,pv_solar,Caribe,Solar,2028,15.689307810702358,15689.307810702358,0.0,8.06,962605.8314882772,128718.20000000001,70.55845628472136,0.22221053019452214,,
S_SolBolivar,S_SolBolivar,pv_solar,Caribe,Solar,2029,15.689307814083303,15689.307814083304,0.0,8.06,962605.8314882772,128718.20000000001,70.55845626973195,0.2222105302424071,,
S_SolBolivar,S_SolBolivar,pv_solar,Caribe,Solar,2030,15.689307782314412,15689.307782314409,0.0,8.06,962605.8314882772,128718.20000000001,70.55845641057915,0.2222105297924585,,
S_SolBolivar,S_SolBolivar,pv_solar,Caribe,Solar,2031,15.689307795156841,15689.307795156843,0.0,8.06,962605.8314882772,128718.20000000001,70.55845635364233,0.22221052997434818,,
S_SolBolivar,S_SolBolivar,pv_solar,Caribe,Solar,2032,15.689307841621417,15689.307841621416,0.0,8.06,962605.8314882772,128718.20000000001,70.55845614764188,0.22221053063243446,,
S_SolBolivar,S_SolBolivar,pv_solar,Caribe,Solar,2033,15.689307805747202,15689.307805747201,0.0,8.06,962605.8314882772,128718.20000000001,70.55845630669002,0.22221053012434136,,
S_SolBolivar,S_SolBolivar,pv_solar,Caribe,Solar,2034,15.689307754699831,15689.30775469983,0.0,8.06,962605.8314882772,128718.20000000001,70.55845653300824,0.22221052940134814,,
S_SolBolivar,S_SolBolivar,pv_solar,Caribe,Solar,2035,15.689307785387651,15689.307785387651,0.0,8.06,962605.8314882772,128718.20000000001,70.55845639695396,0.22221052983598535,,
S_Sunnorte,S_Sunnorte,pv_solar,Nordeste,Solar,2024,68.99428405300252,68994.28405300251,0.0,35.0,4180050.1367356945,558950.0,69.68685140779371,0.22503028066863176,,
S_Sunnorte,S_Sunnorte,pv_solar,Nordeste,Solar,2025,68.99428401060588,68994.28401060589,0.0,35.0,4180050.1367356945,558950.0,69.68685145000141,0.22503028053035184,,
S_Sunnorte,S_Sunnorte,pv_solar,Nordeste,Solar,2026,68.99428407536797,68994.28407536796,0.0,35.0,4180050.1367356945,558950.0,69.6868513855279,0.2250302807415785,,
S_Sunnorte,S_Sunnorte,pv_solar,Nordeste,Solar,2027,68.9942839932151,68994.2839932151,0.0,35.0,4180050.1367356945,558950.0,69.6868514673147,0.22503028047363047,,
S_Sunnorte,S_Sunnorte,pv_solar,Nordeste,Solar,2028,68.9942840913527,68994.28409135269,0.0,35.0,4180050.1367356945,558950.0,69.6868513696144,0.22503028079371393,,
S_Sunnorte,S_Sunnorte,pv_solar,Nordeste,Solar,2029,68.99428413821164,68994.28413821163,0.0,35.0,4180050.1367356945,558950.0,69.68685132296426,0.22503028094654803,,
S_Sunnorte,S_Sunnorte,pv_solar,Nordeste,Solar,2030,68.9942841838849,68994.2841838849,0.0,35.0,4180050.1367356945,558950.0,69.68685127749453,0.22503028109551496,,
S_Sunnorte,S_Sunnorte,pv_solar,Nordeste,Solar,2031,68.99428424078205,68994.28424078206,0.0,35.0,4180050.1367356945,558950.0,69.6868512208509,0.2250302812810895,,
S_Sunnorte,S_Sunnorte,pv_solar,Nordeste,Solar,2032,68.99428414491149,68994.2841449115,0.0,35.0,4180050.1367356945,558950.0,69.68685131629427,0.2250302809684001,,
S_Sunnorte,S_Sunnorte,pv_solar,Nordeste,Solar,2033,68.99428401893924,68994.28401893924,0.0,35.0,4180050.1367356945,558950.0,69.68685144170519,0.22503028055753171,,
S_Sunnorte,S_Sunnorte,pv_solar,Nordeste,Solar,2034,68.99428383777487,68994.28383777488,0.0,35.0,4180050.1367356945,558950.0,69.6868516220623,0.2250302799666499,,
S_Sunnorte,S_Sunnorte,pv_solar,Nordeste,Solar,2035,68.99428388624777,68994.28388624778,0.0,35.0,4180050.1367356945,558950.0,69.68685157380541,0.22503028012474804,,
S_Tepuy,S_Tepuy,pv_solar,Surocciden,Solar,2024,151.20663854194663,151206.63854194662,0.0,83.0,9912690.324258933,1325510.0,75.32345849776505,0.20796423851838397,,
S_Tepuy,S_Tepuy,pv_solar,Surocciden,Solar,2025,151.20663853751125,151206.6385375113,0.0,83.0,9912690.324258933,1325510.0,75.3234584999452,0.20796423851228368,,
S_Tepuy,S_Tepuy,pv_solar,Surocciden,Solar,2026,151.20663890899823,151206.63890899823,0.0,83.0,9912690.324258933,1325510.0,75.32345831734611,0.20796423902321365,,
S_Tepuy,S_Tepuy,pv_solar,Surocciden,Solar,2027,151.20663891488607,151206.6389148861,0.0,83.0,9912690.324258933,1325510.0,75.32345831445201,0.20796423903131162,,
S_Tepuy,S_Tepuy,pv_solar,Surocciden,Solar,2028,151.206638258179,151206.638258179,0.0,83.0,9912690.324258933,1325510.0,75.32345863724697,0.20796423812810003,,
S_Tepuy,S_Tepuy,pv_solar,Surocciden,Solar,2029,151.2066380997618,151206.6380997618,0.0,83.0,9912690.324258933,1325510.0,75.32345871511468,0.20796423791021862,,
S_Tepuy,S_Tepuy,pv_solar,Surocciden,Solar,2030,151.2066380997618,151206.6380997618,0.0,83.0,9912690.324258933,1325510.0,75.32345871511468,0.20796423791021862,,
S_Tepuy,S_Tepuy,pv_solar,Surocciden,Solar,2031,151.2066381280897,151206.63812808972,0.0,83.0,9912690.324258933,1325510.0,75.32345870119049,0.20796423794917987,,
S_Tepuy,S_Tepuy,pv_solar,Surocciden,Solar,2032,151.2066380997618,151206.6380997618,0.0,83.0,9912690.324258933,1325510.0,75.32345871511468,0.20796423791021862,,
S_Tepuy,S_Tepuy,pv_solar,Surocciden,Solar,2033,151.2066380997618,151206.6380997618,0.0,83.0,9912690.324258933,1325510.0,75.32345871511468,0.20796423791021862,,
S_Tepuy,S_Tepuy,pv_solar,Surocciden,Solar,2034,151.2066380997618,151206.6380997618,0.0,83.0,9912690.324258933,1325510.0,75.32345871511468,0.20796423791021862,,
S_Tepuy,S_Tepuy,pv_solar,Surocciden,Solar,2035,151.2066380997618,151206.6380997618,0.0,83.0,9912690.324258933,1325510.0,75.32345871511468,0.20796423791021862,,
S_Termotasajero,S_Termotasajero,pv_solar,Nordeste,Solar,2023,7.885061729577798,7885.061729577797,0.0,4.0,477720.0156269365,63880.0,69.68684535408656,0.22503030050164943,,
S_Termotasajero,S_Termotasajero,pv_solar,Nordeste,Solar,2024,7.8850611947260285,7885.0611947260295,0.0,4.0,477720.0156269365,63880.0,69.68685001318556,0.22503028523761492,,
S_Termotasajero,S_Termotasajero,pv_solar,Nordeste,Solar,2025,7.88506109747488,7885.0610974748815,0.0,4.0,477720.0156269365,63880.0,69.68685086034134,0.2250302824621826,,
S_Termotasajero,S_Termotasajero,pv_solar,Nordeste,Solar,2026,7.885061197548318,7885.061197548317,0.0,4.0,477720.0156269365,63880.0,69.68684998860056,0.22503028531815972,,
S_Termotasajero,S_Termotasajero,pv_solar,Nordeste,Solar,2027,7.8850611629653455,7885.061162965346,0.0,4.0,477720.0156269365,63880.0,69.6868502898532,0.22503028433120276,,
S_Termotasajero,S_Termotasajero,pv_solar,Nordeste,Solar,2028,7.8850610872445674,7885.061087244568,0.0,4.0,477720.0156269365,63880.0,69.68685094945769,0.22503028217022164,,
S_Termotasajero,S_Termotasajero,pv_solar,Nordeste,Solar,2029,7.885061122025554,7885.061122025555,0.0,4.0,477720.0156269365,63880.0,69.68685064648015,0.2250302831628297,,
S_Termotasajero,S_Termotasajero,pv_solar,Nordeste,Solar,2030,7.8850610502759455,7885.061050275944,0.0,4.0,477720.0156269365,63880.0,69.68685127149175,0.22503028111518106,,
S_Termotasajero,S_Termotasajero,pv_solar,Nordeste,Solar,2031,7.8850610372426715,7885.061037242672,0.0,4.0,477720.0156269365,63880.0,69.68685138502474,0.2250302807432269,,
S_Termotasajero,S_Termotasajero,pv_solar,Nordeste,Solar,2032,7.885061049696227,7885.061049696227,0.0,4.0,477720.0156269365,63880.0,69.68685127654169,0.22503028109863657,,
S_Termotasajero,S_Termotasajero,pv_solar,Nordeste,Solar,2033,7.885060987197176,7885.060987197176,0.0,4.0,477720.0156269365,63880.0,69.68685182097161,0.22503027931498784,,
S_Termotasajero,S_Termotasajero,pv_solar,Nordeste,Solar,2034,7.8850609883941125,7885.060988394112,0.0,4.0,477720.0156269365,63880.0,69.68685181054506,0.225030279349147,,
S_Termotasajero,S_Termotasajero,pv_solar,Nordeste,Solar,2035,7.885060987118841,7885.060987118842,0.0,4.0,477720.0156269365,63880.0,69.68685182165397,0.22503027931275227,,
S_TierraLind,S_TierraLind,pv_solar,Caribe,Solar,2023,19.27098608566647,19270.98608566647,0.0,9.9,1182357.038676668,158103.0,70.55845604982748,0.22221053094491103,,
S_TierraLind,S_TierraLind,pv_solar,Caribe,Solar,2024,19.27098598449833,19270.98598449833,0.0,9.9,1182357.038676668,158103.0,70.55845641499299,0.22221052977835812,,
S_TierraLind,S_TierraLind,pv_solar,Caribe,Solar,2025,19.270986017875334,19270.98601787533,0.0,9.9,1182357.038676668,158103.0,70.55845629451899,0.22221053016322273,,
S_TierraLind,S_TierraLind,pv_solar,Caribe,Solar,2026,19.270986030308244,19270.986030308242,0.0,9.9,1182357.038676668,158103.0,70.55845624964252,0.22221053030658455,,
S_TierraLind,S_TierraLind,pv_solar,Caribe,Solar,2027,19.27098600194451,19270.98600194451,0.0,9.9,1182357.038676668,158103.0,70.55845635202115,0.22221052997952706,,
S_TierraLind,S_TierraLind,pv_solar,Caribe,Solar,2028,19.270986013053886,19270.986013053887,0.0,9.9,1182357.038676668,158103.0,70.55845631192196,0.22221053010762742,,
S_TierraLind,S_TierraLind,pv_solar,Caribe,Solar,2029,19.270985952668063,19270.985952668067,0.0,9.9,1182357.038676668,158103.0,70.55845652988407,0.22221052941132857,,
S_TierraLind,S_TierraLind,pv_solar,Caribe,Solar,2030,19.27098602621577,19270.98602621577,0.0,9.9,1182357.038676668,158103.0,70.55845626441426,0.2222105302593949,,
S_TierraLind,S_TierraLind,pv_solar,Caribe,Solar,2031,19.270986007359202,19270.9860073592,0.0,9.9,1182357.038676668,158103.0,70.55845633247688,0.22221053004196298,,
S_TierraLind,S_TierraLind,pv_solar,Caribe,Solar,2032,19.27098595982804,19270.98595982804,0.0,9.9,1182357.038676668,158103.0,70.55845650404021,0.22221052949388906,,
S_TierraLind,S_TierraLind,pv_solar,Caribe,Solar,2033,19.27098598532536,19270.98598532536,0.0,9.9,1182357.038676668,158103.0,70.55845641200783,0.22221052978789446,,
S_TierraLind,S_TierraLind,pv_solar,Caribe,Solar,2034,19.270986004443664,19270.986004443665,0.0,9.9,1182357.038676668,158103.0,70.5584563430005,0.22221053000834437,,
S_TierraLind,S_TierraLind,pv_solar,Caribe,Solar,2035,19.270986011809118,19270.98601180912,0.0,9.9,1182357.038676668,158103.0,70.55845631641495,0.2222105300932742,,
S_Tolua,S_Tolua,pv_solar,Caribe,Solar,2023,38.73662843696281,38736.62843696281,0.0,19.9,2376657.077744009,317803.0,70.55845633619813,0.22221053003007507,,
S_Tolua,S_Tolua,pv_solar,Caribe,Solar,2024,38.73662837911021,38736.62837911021,0.0,19.9,2376657.077744009,317803.0,70.55845644008271,0.22221052969820682,,
S_Tolua,S_Tolua,pv_solar,Caribe,Solar,2025,38.736628366891914,38736.62836689191,0.0,19.9,2376657.077744009,317803.0,70.55845646202282,0.22221052962811721,,
S_Tolua,S_Tolua,pv_solar,Caribe,Solar,2026,38.736628370468736,38736.62837046874,0.0,19.9,2376657.077744009,317803.0,70.55845645559998,0.22221052964863547,,
S_Tolua,S_Tolua,pv_solar,Caribe,Solar,2027,38.73662835847715,38736.628358477145,0.0,19.9,2376657.077744009,317803.0,70.55845647713302,0.22221052957984636,,
S_Tolua,S_Tolua,pv_solar,Caribe,Solar,2028,38.73662834582224,38736.628345822246,0.0,19.9,2376657.077744009,317803.0,70.55845649985714,0.2222105295072522,,
S_Tolua,S_Tolua,pv_solar,Caribe,Solar,2029,38.73662835475591,38736.62835475591,0.0,19.9,2376657.077744009,317803.0,70.55845648381515,0.22221052955849968,,
S_Tolua,S_Tolua,pv_solar,Caribe,Solar,2030,38.736628344373514,38736.628344373516,0.0,19.9,2376657.077744009,317803.0,70.55845650245857,0.2222105294989417,,
S_Tolua,S_Tolua,pv_solar,Caribe,Solar,2031,38.73662834333032,38736.62834333032,0.0,19.9,2376657.077744009,317803.0,70.55845650433182,0.22221052949295744,,
S_Tolua,S_Tolua,pv_solar,Caribe,Solar,2032,38.7366283444751,38736.6283444751,0.0,19.9,2376657.077744009,317803.0,70.55845650227616,0.2222105294995244,,
S_Tolua,S_Tolua,pv_solar,Caribe,Solar,2033,38.73662834437353,38736.62834437353,0.0,19.9,2376657.077744009,317803.0,70.55845650245854,0.2222105294989418,,
S_Tolua,S_Tolua,pv_solar,Caribe,Solar,2034,38.736628342745384,38736.628342745375,0.0,19.9,2376657.077744009,317803.0,70.55845650538217,0.222210529489602,,
S_Tolua,S_Tolua,pv_solar,Caribe,Solar,2035,38.73662834437353,38736.62834437353,0.0,19.9,2376657.077744009,317803.0,70.55845650245854,0.2222105294989418,,
S_Tucanes,S_Tucanes,pv_solar,Caribe,Solar,2023,19.27098600379976,19270.986003799764,0.0,9.9,1182357.038676668,158103.0,70.55845634532466,0.22221053000091964,,
S_Tucanes,S_Tucanes,pv_solar,Caribe,Solar,2024,19.270985961485906,19270.9859614859,0.0,9.9,1182357.038676668,158103.0,70.55845649805615,0.22221052951300563,,
S_Tucanes,S_Tucanes,pv_solar,Caribe,Solar,2025,19.27098595812789,19270.98595812789,0.0,9.9,1182357.038676668,158103.0,70.55845651017687,0.22221052947428493,,
S_Tucanes,S_Tucanes,pv_solar,Caribe,Solar,2026,19.27098595919747,19270.985959197467,0.0,9.9,1182357.038676668,158103.0,70.55845650631622,0.22221052948661807,,
S_Tucanes,S_Tucanes,pv_solar,Caribe,Solar,2027,19.27098596226279,19270.985962262796,0.0,9.9,1182357.038676668,158103.0,70.55845649525197,0.2222105295219638,,
S_Tucanes,S_Tucanes,pv_solar,Caribe,Solar,2028,19.270985960266227,19270.985960266225,0.0,9.9,1182357.038676668,158103.0,70.55845650245857,0.2222105294989417,,
S_Tucanes,S_Tucanes,pv_solar,Caribe,Solar,2029,19.27098598189295,19270.98598189295,0.0,9.9,1182357.038676668,158103.0,70.55845642439711,0.22221052974831584,,
S_Tucanes,S_Tucanes,pv_solar,Caribe,Solar,2030,19.27098598055462,19270.985980554622,0.0,9.9,1182357.038676668,158103.0,70.55845642922779,0.22221052973288377,,
S_Tucanes,S_Tucanes,pv_solar,Caribe,Solar,2031,19.270985960212,19270.985960211998,0.0,9.9,1182357.038676668,158103.0,70.55845650265431,0.2222105294983164,,
S_Tucanes,S_Tucanes,pv_solar,Caribe,Solar,2032,19.270985983754958,19270.98598375496,0.0,9.9,1182357.038676668,158103.0,70.55845641767618,0.2222105297697864,,
S_Tucanes,S_Tucanes,pv_solar,Caribe,Solar,2033,19.270985975867333,19270.985975867334,0.0,9.9,1182357.038676668,158103.0,70.55845644614651,0.22221052967883548,,
