GEN_TPS_1,GEN_TPS_2,DispatchGen
S_Aurora,113,1.8898383892000368
S_Aurora,114,0.5846877782011299
S_Aurora,115,0.008343508025242169
S_Aurora,116,0.0
S_Aurora,117,0.0
S_Aurora,118,0.0
S_Aurora,119,0.0
S_Aurora,120,0.0
S_Aurora,121,0.0
S_Aurora,122,0.0
S_Aurora,123,0.0
S_Aurora,124,0.0
S_Aurora,125,0.0
S_Aurora,126,0.03230072037386271
S_Aurora,127,0.7352095431943404
S_Aurora,128,2.1290673541558607
S_Aurora,129,3.6929586973106012
S_Aurora,130,5.147979366591073
S_Aurora,131,6.286486169506029
S_Aurora,132,6.91517239492434
S_Aurora,133,6.884385953690639
S_Aurora,134,6.19961501743353
S_Aurora,135,4.985273956029474
S_Aurora,136,3.4637809179563135
S_Aurora,137,1.914274041677892
S_Aurora,138,0.590875507855408
S_Aurora,139,0.008431374373279114
S_Aurora,140,0.0
S_Aurora,141,0.0
S_Aurora,142,0.0
S_Aurora,143,0.0
S_Aurora,144,0.0
S_Aurora,145,0.0
S_Aurora,146,0.0
S_Aurora,147,0.0
S_Aurora,148,0.0
S_Aurora,149,0.0
S_Aurora,150,0.001467607805039968
S_Aurora,151,0.41274810932924577
S_Aurora,152,1.6955457083373275
S_Aurora,153,3.2286097529970164
S_Aurora,154,4.650504639280548
S_Aurora,155,5.7644068845235665
S_Aurora,156,6.38304132963847
S_Aurora,157,6.3536359789641494
S_Aurora,158,5.683352120531595
S_Aurora,159,4.5057762005553315
S_Aurora,160,3.043196264135183
S_Aurora,161,1.5556324041582954
S_Aurora,162,0.34951849830996506
S_Aurora,163,2.454367578304229e-05
S_Aurora,164,0.0
S_Aurora,165,0.0
S_Aurora,166,0.0
S_Aurora,167,0.0
S_Aurora,168,0.0
S_Aurora,169,0.0
S_Aurora,170,0.0
S_Aurora,171,0.0
S_Aurora,172,0.0
S_Aurora,173,0.0
S_Aurora,174,0.0014911569018739787
S_Aurora,175,0.41860261582474506
S_Aurora,176,1.7152723690226033
S_Aurora,177,3.2662259883543783
S_Aurora,178,4.704101754775394
S_Aurora,179,5.8297210248937095
S_Aurora,180,6.44882575415758
S_Aurora,181,6.410021785490613
S_Aurora,182,5.725830602734078
S_Aurora,183,4.537745798763055
S_Aurora,184,3.064471380418304
S_Aurora,185,1.5663680639353075
S_Aurora,186,0.3514183112316542
S_Aurora,187,2.573878874971166e-05
S_Aurora,188,0.0
S_Aurora,189,0.0
S_Aurora,190,0.0
S_Aurora,191,0.0
S_Aurora,192,0.0
S_Cerrito,1,0.0
S_Cerrito,2,0.0
S_Cerrito,3,0.0
S_Cerrito,4,0.0
S_Cerrito,5,0.0
S_Cerrito,6,0.0012465090437354
S_Cerrito,7,0.5337865576176204
S_Cerrito,8,2.147267466448838
S_Cerrito,9,4.149128162956423
S_Cerrito,10,6.02708431317312
S_Cerrito,11,7.490277480780378
S_Cerrito,12,8.288544031619892
S_Cerrito,13,8.291395969761304
S_Cerrito,14,7.505757204299318
S_Cerrito,15,6.060325166309042
S_Cerrito,16,4.215474569187563
S_Cerrito,17,2.2754358165291677
S_Cerrito,18,0.5788727133952154
S_Cerrito,19,0.0014285651680303992
S_Cerrito,20,0.0
S_Cerrito,21,0.0
S_Cerrito,22,0.0
S_Cerrito,23,0.0
S_Cerrito,24,0.0
S_Cerrito,25,0.0
S_Cerrito,26,0.0
S_Cerrito,27,0.0
S_Cerrito,28,0.0
S_Cerrito,29,0.0
S_Cerrito,30,0.0012208427449729494
S_Cerrito,31,0.5293129364567772
S_Cerrito,32,2.125873996892995
S_Cerrito,33,4.110796586681502
S_Cerrito,34,5.978856741610954
S_Cerrito,35,7.436941475520179
S_Cerrito,36,8.230720439983983
S_Cerrito,37,8.225784613256707
S_Cerrito,38,7.442547760899188
S_Cerrito,39,6.010590299309409
S_Cerrito,40,4.177293641363136
S_Cerrito,41,2.253885577681938
S_Cerrito,42,0.5736544133797655
S_Cerrito,43,0.0014243318378863497
S_Cerrito,44,0.0
S_Cerrito,45,0.0
S_Cerrito,46,0.0
S_Cerrito,47,0.0
S_Cerrito,48,0.0
S_Cerrito,49,0.0
S_Cerrito,50,0.0
S_Cerrito,51,0.0
S_Cerrito,52,0.0
S_Cerrito,53,0.0
S_Cerrito,54,0.0014117929898276502
S_Cerrito,55,0.5410546211626608
S_Cerrito,56,2.1171250073237715
S_Cerrito,57,4.022775025545037
S_Cerrito,58,5.81537737323616
S_Cerrito,59,7.185579371911153
S_Cerrito,60,7.891718032623167
S_Cerrito,61,7.833259853400456
S_Cerrito,62,7.058522116067529
S_Cerrito,63,5.687010084990938
S_Cerrito,64,3.9560784493951515
S_Cerrito,65,2.177017805329868
S_Cerrito,66,0.6009030437984748
S_Cerrito,67,0.0037967578174729483
S_Cerrito,68,0.0
S_Cerrito,69,0.0
S_Cerrito,70,0.0
S_Cerrito,71,0.0
S_Cerrito,72,0.0
S_Cerrito,73,0.0
S_Cerrito,74,0.0
S_Cerrito,75,0.0
S_Cerrito,76,0.0
S_Cerrito,77,0.0
S_Cerrito,78,0.0013977589234402989
S_Cerrito,79,0.5376173392019234
S_Cerrito,80,2.104889573848162
S_Cerrito,81,3.9994123943365985
S_Cerrito,82,5.784021944733546
S_Cerrito,83,7.155377774498248
S_Cerrito,84,7.874044062070759
S_Cerrito,85,7.829572148713041
S_Cerrito,86,7.06303085849774
S_Cerrito,87,5.696744618366175
S_Cerrito,88,3.9699025869702638
S_Cerrito,89,2.189158796284598
S_Cerrito,90,0.6079449433327699
S_Cerrito,91,0.0039590889669150475
S_Cerrito,92,0.0
S_Cerrito,93,0.0
S_Cerrito,94,0.0
S_Cerrito,95,0.0
S_Cerrito,96,0.0
S_Cerrito,97,0.0
S_Cerrito,98,0.0
S_Cerrito,99,0.0
S_Cerrito,100,0.0
S_Cerrito,101,0.0
S_Cerrito,102,0.002056744395690549
S_Cerrito,103,0.6203555369720304
S_Cerrito,104,2.377493343368293
S_Cerrito,105,4.4356453097396695
S_Cerrito,106,6.315068106146896
S_Cerrito,107,7.700773160778368
S_Cerrito,108,8.403658011199951
S_Cerrito,109,8.326153181794638
S_Cerrito,110,7.517340511036039
S_Cerrito,111,6.107870576225089
S_Cerrito,112,4.316494539876459
S_Cerrito,113,2.445405158582197
S_Cerrito,114,0.7096752901592724
S_Cerrito,115,0.006144692316997949
S_Cerrito,116,0.0
S_Cerrito,117,0.0
S_Cerrito,118,0.0
S_Cerrito,119,0.0
S_Cerrito,120,0.0
S_Cerrito,121,0.0
S_Cerrito,122,0.0
S_Cerrito,123,0.0
S_Cerrito,124,0.0
S_Cerrito,125,0.0
S_Cerrito,126,0.0020538868214105485
S_Cerrito,127,0.6179758183984436
S_Cerrito,128,2.370794598633747
S_Cerrito,129,4.424414109849387
S_Cerrito,130,6.303051139664291
S_Cerrito,131,7.690632037377512
S_Cerrito,132,8.398419238398532
S_Cerrito,133,8.328376104044956
S_Cerrito,134,7.525901166444534
S_Cerrito,135,6.112485926780302
S_Cerrito,136,4.323594221804797
S_Cerrito,137,2.4524841696366444
S_Cerrito,138,0.7132247865137673
S_Cerrito,139,0.00621939357688835
S_Cerrito,140,0.0
S_Cerrito,141,0.0
S_Cerrito,142,0.0
S_Cerrito,143,0.0
S_Cerrito,144,0.0
S_Cerrito,145,0.0
S_Cerrito,146,0.0
S_Cerrito,147,0.0
S_Cerrito,148,0.0
S_Cerrito,149,0.0
S_Cerrito,150,0.0013167819350733499
S_Cerrito,151,0.5269731871438701
S_Cerrito,152,2.194307084052433
S_Cerrito,153,4.234950683581149
S_Cerrito,154,6.1462070291165105
S_Cerrito,155,7.6040821582078095
S_Cerrito,156,8.360575062429689
S_Cerrito,157,8.306023238336572
S_Cerrito,158,7.484964928141395
S_Cerrito,159,6.025904246221458
S_Cerrito,160,4.173472920694586
S_Cerrito,161,2.274267593890336
S_Cerrito,162,0.6290156089188068
S_Cerrito,163,0.002155693191073749
S_Cerrito,164,0.0
S_Cerrito,165,0.0
S_Cerrito,166,0.0
S_Cerrito,167,0.0
S_Cerrito,168,0.0
S_Cerrito,169,0.0
S_Cerrito,170,0.0
S_Cerrito,171,0.0
S_Cerrito,172,0.0
S_Cerrito,173,0.0
S_Cerrito,174,0.0012954830929179997
S_Cerrito,175,0.5249996338697183
S_Cerrito,176,2.182535763784955
S_Cerrito,177,4.207995811721325
S_Cerrito,178,6.10751773155782
S_Cerrito,179,7.562028861315568
S_Cerrito,180,8.323821472447804
S_Cerrito,181,8.281392739219342
S_Cerrito,182,7.464854182470759
S_Cerrito,183,6.011189115189268
S_Cerrito,184,4.163739082523101
S_Cerrito,185,2.2675274659289713
S_Cerrito,186,0.6249561586292129
S_Cerrito,187,0.0021550645997029487
S_Cerrito,188,0.0
S_Cerrito,189,0.0
S_Cerrito,190,0.0
S_Cerrito,191,0.0
S_Cerrito,192,0.0
S_Fundacion,1,0.0
S_Fundacion,2,0.0
S_Fundacion,3,0.0
S_Fundacion,4,0.0
S_Fundacion,5,0.0
S_Fundacion,6,0.00013565847939681273
S_Fundacion,7,7.533694917069958
S_Fundacion,8,26.288377166752525
S_Fundacion,9,49.926814162343284
S_Fundacion,10,70.32539471449164
S_Fundacion,11,84.81704998855605
S_Fundacion,12,91.29153421575154
S_Fundacion,13,90.59196275883617
S_Fundacion,14,81.86180650697875
S_Fundacion,15,65.62918469503242
S_Fundacion,16,44.80991843990998
S_Fundacion,17,22.38775167252624
S_Fundacion,18,3.9316102854047803
S_Fundacion,19,0.0
S_Fundacion,20,0.0
S_Fundacion,21,0.0
S_Fundacion,22,0.0
S_Fundacion,23,0.0
S_Fundacion,24,0.0
S_Fundacion,25,0.0
S_Fundacion,26,0.0
S_Fundacion,27,0.0
S_Fundacion,28,0.0
S_Fundacion,29,0.0
S_Fundacion,30,0.0002684453601161403
S_Fundacion,31,7.59050285174704
S_Fundacion,32,26.30797533430031
S_Fundacion,33,49.918339669347546
S_Fundacion,34,70.34505766304203
S_Fundacion,35,84.8822280734659
S_Fundacion,36,91.44275138775978
S_Fundacion,37,90.73618744523584
S_Fundacion,38,81.96435449724233
S_Fundacion,39,65.72123513033166
S_Fundacion,40,44.91683574230484
S_Fundacion,41,22.48216974565354
S_Fundacion,42,3.9823821562437
S_Fundacion,43,0.0
S_Fundacion,44,0.0
S_Fundacion,45,0.0
S_Fundacion,46,0.0
S_Fundacion,47,0.0
S_Fundacion,48,0.0
S_Fundacion,49,0.0
S_Fundacion,50,0.0
S_Fundacion,51,0.0
S_Fundacion,52,0.0
S_Fundacion,53,0.0
S_Fundacion,54,0.15307235429800997
S_Fundacion,55,7.586276623828359
S_Fundacion,56,24.541086502064296
S_Fundacion,57,43.93436000624547
S_Fundacion,58,61.599875577493826
S_Fundacion,59,74.31784361726776
S_Fundacion,60,79.99420497318422
S_Fundacion,61,78.90778706372876
S_Fundacion,62,70.78054056401835
S_Fundacion,63,56.50386220385054
S_Fundacion,64,38.95923559815435
S_Fundacion,65,20.9625647996653
S_Fundacion,66,5.48039511418787
S_Fundacion,67,0.02999092890845
S_Fundacion,68,0.0
S_Fundacion,69,0.0
S_Fundacion,70,0.0
S_Fundacion,71,0.0
S_Fundacion,72,0.0
S_Fundacion,73,0.0
S_Fundacion,74,0.0
S_Fundacion,75,0.0
S_Fundacion,76,0.0
S_Fundacion,77,0.0
S_Fundacion,78,0.15574102550196
S_Fundacion,79,7.499720298866589
S_Fundacion,80,24.310442418950185
S_Fundacion,81,43.55396989902024
S_Fundacion,82,61.03816692481453
S_Fundacion,83,73.52997143197409
S_Fundacion,84,78.98149891880742
S_Fundacion,85,77.88729140726181
S_Fundacion,86,69.904332338765
S_Fundacion,87,55.77500852765553
S_Fundacion,88,38.457164399591896
S_Fundacion,89,20.731564052633676
S_Fundacion,90,5.47046680542259
S_Fundacion,91,0.03125318918725
S_Fundacion,92,0.0
S_Fundacion,93,0.0
S_Fundacion,94,0.0
S_Fundacion,95,0.0
S_Fundacion,96,0.0
S_Fundacion,97,0.0
S_Fundacion,98,0.0
S_Fundacion,99,0.0
S_Fundacion,100,0.0
S_Fundacion,101,0.0
S_Fundacion,102,0.32230681190698
S_Fundacion,103,7.36831509522866
S_Fundacion,104,21.34220013205392
S_Fundacion,105,36.962162684886636
S_Fundacion,106,51.451220839716214
S_Fundacion,107,62.7719822641122
S_Fundacion,108,68.97739004970937
S_Fundacion,109,68.6138239682017
S_Fundacion,110,61.72481236530447
S_Fundacion,111,49.598313383371334
S_Fundacion,112,34.50604424367757
S_Fundacion,113,19.089274147654443
S_Fundacion,114,5.90593715354677
S_Fundacion,115,0.08427785884083
S_Fundacion,116,0.0
S_Fundacion,117,0.0
S_Fundacion,118,0.0
S_Fundacion,119,0.0
S_Fundacion,120,0.0
S_Fundacion,121,0.0
S_Fundacion,122,0.0
S_Fundacion,123,0.0
S_Fundacion,124,0.0
S_Fundacion,125,0.0
S_Fundacion,126,0.32626990276629003
S_Fundacion,127,7.426359022165049
S_Fundacion,128,21.505730850059194
S_Fundacion,129,37.30261310414751
S_Fundacion,130,51.99979158172801
S_Fundacion,131,63.4998602980407
S_Fundacion,132,69.850226211357
S_Fundacion,133,69.53925205748122
S_Fundacion,134,62.62237391346994
S_Fundacion,135,50.356302586156275
S_Fundacion,136,34.987686039962824
S_Fundacion,137,19.336101431089787
S_Fundacion,138,5.9684394732869395
S_Fundacion,139,0.08516539770989001
S_Fundacion,140,0.0
S_Fundacion,141,0.0
S_Fundacion,142,0.0
S_Fundacion,143,0.0
S_Fundacion,144,0.0
S_Fundacion,145,0.0
S_Fundacion,146,0.0
S_Fundacion,147,0.0
S_Fundacion,148,0.0
S_Fundacion,149,0.0
S_Fundacion,150,0.01482432126303
S_Fundacion,151,4.169172821507529
S_Fundacion,152,17.126724326639682
S_Fundacion,153,32.61221972724259
S_Fundacion,154,46.97479433616712
S_Fundacion,155,58.2263299039916
S_Fundacion,156,64.4751649458431
S_Fundacion,157,64.17813897645995
S_Fundacion,158,57.40759717708682
S_Fundacion,159,45.51289091470036
S_Fundacion,160,30.73935620338564
S_Fundacion,161,15.71345862786156
S_Fundacion,162,3.53048988191884
S_Fundacion,163,0.00024791591700042695
S_Fundacion,164,0.0
S_Fundacion,165,0.0
S_Fundacion,166,0.0
S_Fundacion,167,0.0
S_Fundacion,168,0.0
S_Fundacion,169,0.0
S_Fundacion,170,0.0
S_Fundacion,171,0.0
S_Fundacion,172,0.0
S_Fundacion,173,0.0
S_Fundacion,174,0.01506219092802
S_Fundacion,175,4.228309250755
S_Fundacion,176,17.325983525480837
S_Fundacion,177,32.99218170054928
S_Fundacion,178,47.51617934116561
S_Fundacion,179,58.88607095852231
S_Fundacion,180,65.1396540823998
S_Fundacion,181,64.74769334363026
S_Fundacion,182,57.83667125110409
S_Fundacion,183,45.83581614912184
S_Fundacion,184,30.954256367861667
S_Fundacion,185,15.821899635710192
S_Fundacion,186,3.549680096957351
S_Fundacion,187,0.00026015178979578863
S_Fundacion,188,0.0
S_Fundacion,189,0.0
S_Fundacion,190,0.0
S_Fundacion,191,0.0
S_Fundacion,192,0.0
S_Girasoles,1,0.0
S_Girasoles,2,0.0
S_Girasoles,3,0.0
S_Girasoles,4,0.0
S_Girasoles,5,0.0
S_Girasoles,6,0.0032894639569835
S_Girasoles,7,0.8019444614212019
S_Girasoles,8,2.584241031883906
S_Girasoles,9,4.628279357977753
S_Girasoles,10,6.426258765885459
S_Girasoles,11,7.672426001063917
S_Girasoles,12,8.219018242580194
S_Girasoles,13,8.01122689823803
S_Girasoles,14,7.073720560732544
S_Girasoles,15,5.55884455167594
S_Girasoles,16,3.6892954926900408
S_Girasoles,17,1.7500665528306723
S_Girasoles,18,0.2690274243654145
S_Girasoles,19,0.0
S_Girasoles,20,0.0
S_Girasoles,21,0.0
S_Girasoles,22,0.0
S_Girasoles,23,0.0
S_Girasoles,24,0.0
S_Girasoles,25,0.0
S_Girasoles,26,0.0
S_Girasoles,27,0.0
S_Girasoles,28,0.0
S_Girasoles,29,0.0
S_Girasoles,30,0.0034544118870139
S_Girasoles,31,0.8097738700170286
S_Girasoles,32,2.5958144902253983
S_Girasoles,33,4.638833332925415
S_Girasoles,34,6.443364178347816
S_Girasoles,35,7.693324236611401
S_Girasoles,36,8.233879547015752
S_Girasoles,37,8.023770776573972
S_Girasoles,38,7.087400128616888
S_Girasoles,39,5.574682476205601
S_Girasoles,40,3.7041268514871035
S_Girasoles,41,1.759466270987833
S_Girasoles,42,0.2704610469383455
S_Girasoles,43,0.0
S_Girasoles,44,0.0
S_Girasoles,45,0.0
S_Girasoles,46,0.0
S_Girasoles,47,0.0
S_Girasoles,48,0.0
S_Girasoles,49,0.0
S_Girasoles,50,0.0
S_Girasoles,51,0.0
S_Girasoles,52,0.0
S_Girasoles,53,0.0
S_Girasoles,54,0.02601937419422835
S_Girasoles,55,0.8265387250094709
S_Girasoles,56,2.4242878776107224
S_Girasoles,57,4.205538266097837
S_Girasoles,58,5.786992546805723
S_Girasoles,59,6.861984718403622
S_Girasoles,60,7.281021218188458
S_Girasoles,61,7.009020559278127
S_Girasoles,62,6.114184856807357
S_Girasoles,63,4.758667952427942
S_Girasoles,64,3.1723452340089175
S_Girasoles,65,1.5945343979761692
S_Girasoles,66,0.33361783118339094
S_Girasoles,67,2.5604760235890842e-05
S_Girasoles,68,0.0
S_Girasoles,69,0.0
S_Girasoles,70,0.0
S_Girasoles,71,0.0
S_Girasoles,72,0.0
S_Girasoles,73,0.0
S_Girasoles,74,0.0
S_Girasoles,75,0.0
S_Girasoles,76,0.0
S_Girasoles,77,0.0
S_Girasoles,78,0.026415846300839804
S_Girasoles,79,0.8164220740807735
S_Girasoles,80,2.3945555460756096
S_Girasoles,81,4.150748195326369
S_Girasoles,82,5.710693895088608
S_Girasoles,83,6.768936714358417
S_Girasoles,84,7.17732678332182
S_Girasoles,85,6.902575135534776
S_Girasoles,86,6.021964552384931
S_Girasoles,87,4.680631656498689
S_Girasoles,88,3.1142917229152367
S_Girasoles,89,1.5644963491137363
S_Girasoles,90,0.3303707966371878
S_Girasoles,91,2.812073976284442e-05
S_Girasoles,92,0.0
S_Girasoles,93,0.0
S_Girasoles,94,0.0
S_Girasoles,95,0.0
S_Girasoles,96,0.0
S_Girasoles,97,0.0
S_Girasoles,98,0.0
S_Girasoles,99,0.0
S_Girasoles,100,0.0
S_Girasoles,101,0.0
S_Girasoles,102,0.043327598879917696
S_Girasoles,103,0.8989194465581287
S_Girasoles,104,2.4915807689086655
S_Girasoles,105,4.180954326669568
S_Girasoles,106,5.645143834186006
S_Girasoles,107,6.65073829462849
S_Girasoles,108,7.05288659508424
S_Girasoles,109,6.791448859558772
S_Girasoles,110,5.943069616622084
S_Girasoles,111,4.667142566558676
S_Girasoles,112,3.167556303608993
S_Girasoles,113,1.6540097301320404
S_Girasoles,114,0.404453125094632
S_Girasoles,115,0.0002911801626854371
S_Girasoles,116,0.0
S_Girasoles,117,0.0
S_Girasoles,118,0.0
S_Girasoles,119,0.0
S_Girasoles,120,0.0
S_Girasoles,121,0.0
S_Girasoles,122,0.0
S_Girasoles,123,0.0
S_Girasoles,124,0.0
S_Girasoles,125,0.0
S_Girasoles,126,0.04364371584912741
S_Girasoles,127,0.9016012296761606
S_Girasoles,128,2.503165621067229
S_Girasoles,129,4.207529223543823
S_Girasoles,130,5.686175514900899
S_Girasoles,131,6.70647883653651
S_Girasoles,132,7.1159548883752635
S_Girasoles,133,6.847782855712907
S_Girasoles,134,5.990699222685725
S_Girasoles,135,4.703727872392674
S_Girasoles,136,3.1872151290257125
S_Girasoles,137,1.6608081052250037
S_Girasoles,138,0.40531114175821004
S_Girasoles,139,0.0002951097255198085
S_Girasoles,140,0.0
S_Girasoles,141,0.0
S_Girasoles,142,0.0
S_Girasoles,143,0.0
S_Girasoles,144,0.0
S_Girasoles,145,0.0
S_Girasoles,146,0.0
S_Girasoles,147,0.0
S_Girasoles,148,0.0
S_Girasoles,149,0.0
S_Girasoles,150,0.0093248286431323
S_Girasoles,151,0.6935278336647198
S_Girasoles,152,2.286484025101701
S_Girasoles,153,4.042357459648695
S_Girasoles,154,5.582530270400357
S_Girasoles,155,6.6576266282494
S_Girasoles,156,7.099617743749549
S_Girasoles,157,6.847033595863055
S_Girasoles,158,5.962020403838156
S_Girasoles,159,4.621878514054397
S_Girasoles,160,3.0441681286312496
S_Girasoles,161,1.475367686076623
S_Girasoles,162,0.26044847825832057
S_Girasoles,163,0.0
S_Girasoles,164,0.0
S_Girasoles,165,0.0
S_Girasoles,166,0.0
S_Girasoles,167,0.0
S_Girasoles,168,0.0
S_Girasoles,169,0.0
S_Girasoles,170,0.0
S_Girasoles,171,0.0
S_Girasoles,172,0.0
S_Girasoles,173,0.0
S_Girasoles,174,0.00942639867873955
S_Girasoles,175,0.6970676388861823
S_Girasoles,176,2.2923974477662106
S_Girasoles,177,4.047859103649456
S_Girasoles,178,5.5836264780074885
S_Girasoles,179,6.653059300717384
S_Girasoles,180,7.094456689178371
S_Girasoles,181,6.846695879498794
S_Girasoles,182,5.967485226043019
S_Girasoles,183,4.627512619542797
S_Girasoles,184,3.0452639829370085
S_Girasoles,185,1.4732893436865
S_Girasoles,186,0.2590303262699748
S_Girasoles,187,0.0
S_Girasoles,188,0.0
S_Girasoles,189,0.0
S_Girasoles,190,0.0
S_Girasoles,191,0.0
S_Girasoles,192,0.0
S_Medin,1,0.0
S_Medin,2,0.0
S_Medin,3,0.0
S_Medin,4,0.0
S_Medin,5,0.0
S_Medin,6,0.0012467674855032307
S_Medin,7,0.5337865576176206
S_Medin,8,2.1472672160188324
S_Medin,9,4.149128406282074
S_Medin,10,6.027084313173123
S_Medin,11,7.490277480780376
S_Medin,12,8.288544031619892
S_Medin,13,8.29139596976131
S_Medin,14,7.505757204299319
S_Medin,15,6.060325166309042
S_Medin,16,4.215474812284441
S_Medin,17,2.275435816529167
S_Medin,18,0.5788729694451984
S_Medin,19,0.0014285651680304
S_Medin,20,0.0
S_Medin,21,0.0
S_Medin,22,0.0
S_Medin,23,0.0
S_Medin,24,0.0
S_Medin,25,0.0
S_Medin,26,0.0
S_Medin,27,0.0
S_Medin,28,0.0
S_Medin,29,0.0
S_Medin,30,0.0012208427449729503
S_Medin,31,0.5293131085005944
S_Medin,32,2.1258741606933995
S_Medin,33,4.110796586681506
S_Medin,34,5.978856741610958
S_Medin,35,7.436941475520186
S_Medin,36,8.23072043998399
S_Medin,37,8.2257846132567
S_Medin,38,7.442547760899188
S_Medin,39,6.010590299309406
S_Medin,40,4.1772936413631285
S_Medin,41,2.253885577681938
S_Medin,42,0.5736545852088053
S_Medin,43,0.0014243318378863506
S_Medin,44,0.0
S_Medin,45,0.0
S_Medin,46,0.0
S_Medin,47,0.0
S_Medin,48,0.0
S_Medin,49,0.0
S_Medin,50,0.0
S_Medin,51,0.0
S_Medin,52,0.0
S_Medin,53,0.0
S_Medin,54,0.0014120523154058442
S_Medin,55,0.5410548782505078
S_Medin,56,2.1171250073237715
S_Medin,57,4.022775025545037
S_Medin,58,5.8153773732361564
S_Medin,59,7.18557937191115
S_Medin,60,7.891718032623167
S_Medin,61,7.833259853400449
S_Medin,62,7.058522116067536
S_Medin,63,5.687010084990945
S_Medin,64,3.956078449395152
S_Medin,65,2.177017805329868
S_Medin,66,0.6009030437984748
S_Medin,67,0.0037967578174729483
S_Medin,68,0.0
S_Medin,69,0.0
S_Medin,70,0.0
S_Medin,71,0.0
S_Medin,72,0.0
S_Medin,73,0.0
S_Medin,74,0.0
S_Medin,75,0.0
S_Medin,76,0.0
S_Medin,77,0.0
S_Medin,78,0.0013977589234402997
S_Medin,79,0.537617339201923
S_Medin,80,2.104889405831047
S_Medin,81,3.9994123943365985
S_Medin,82,5.784021944733546
S_Medin,83,7.155377774498248
S_Medin,84,7.874044062070762
S_Medin,85,7.829572148713041
S_Medin,86,7.063030858497747
S_Medin,87,5.696744618366175
S_Medin,88,3.96990258697026
S_Medin,89,2.189158796284598
S_Medin,90,0.6079447677319316
S_Medin,91,0.003959088966915051
S_Medin,92,0.0
S_Medin,93,0.0
S_Medin,94,0.0
S_Medin,95,0.0
S_Medin,96,0.0
S_Medin,97,0.0
S_Medin,98,0.0
S_Medin,99,0.0
S_Medin,100,0.0
S_Medin,101,0.0
S_Medin,102,0.002056744395690549
S_Medin,103,0.6203555369720304
S_Medin,104,2.3774930927660236
S_Medin,105,4.435645066436891
S_Medin,106,6.315068106146896
S_Medin,107,7.70077292904076
S_Medin,108,8.403658011199951
S_Medin,109,8.326153181794638
S_Medin,110,7.517340511036032
S_Medin,111,6.107870576225089
S_Medin,112,4.316494539876459
S_Medin,113,2.445405158582197
S_Medin,114,0.7096752901592724
S_Medin,115,0.006144692316997949
S_Medin,116,0.0
S_Medin,117,0.0
S_Medin,118,0.0
S_Medin,119,0.0
S_Medin,120,0.0
S_Medin,121,0.0
S_Medin,122,0.0
S_Medin,123,0.0
S_Medin,124,0.0
S_Medin,125,0.0
S_Medin,126,0.0020538868214105502
S_Medin,127,0.6179759918393373
S_Medin,128,2.370794598633747
S_Medin,129,4.424414266786144
S_Medin,130,6.303051139664291
S_Medin,131,7.690632037377512
S_Medin,132,8.398419238398532
S_Medin,133,8.328376246853793
S_Medin,134,7.525901166444534
S_Medin,135,6.112486077704375
S_Medin,136,4.323594221804797
S_Medin,137,2.4524841696366444
S_Medin,138,0.7132249594897164
S_Medin,139,0.00621958018272295
S_Medin,140,0.0
S_Medin,141,0.0
S_Medin,142,0.0
S_Medin,143,0.0
S_Medin,144,0.0
S_Medin,145,0.0
S_Medin,146,0.0
S_Medin,147,0.0
S_Medin,148,0.0
S_Medin,149,0.0
S_Medin,150,0.0013167819350733499
S_Medin,151,0.5269731871438701
S_Medin,152,2.194307084052432
S_Medin,153,4.234950683581147
S_Medin,154,6.1462072673634935
S_Medin,155,7.6040821582078095
S_Medin,156,8.360574832023428
S_Medin,157,8.306023238336579
S_Medin,158,7.484964928141395
S_Medin,159,6.025904246221458
S_Medin,160,4.173472920694586
S_Medin,161,2.2742678458684864
S_Medin,162,0.6290156089188068
S_Medin,163,0.0021556931910737473
S_Medin,164,0.0
S_Medin,165,0.0
S_Medin,166,0.0
S_Medin,167,0.0
S_Medin,168,0.0
S_Medin,169,0.0
S_Medin,170,0.0
S_Medin,171,0.0
S_Medin,172,0.0
S_Medin,173,0.0
S_Medin,174,0.0012954830929179997
S_Medin,175,0.5249996338697187
S_Medin,176,2.182535763784955
S_Medin,177,4.207995811721322
S_Medin,178,6.107517731557827
S_Medin,179,7.562028861315568
S_Medin,180,8.323821472447804
S_Medin,181,8.281392739219342
S_Medin,182,7.464854182470759
S_Medin,183,6.011189115189261
S_Medin,184,4.163739082523097
S_Medin,185,2.2675274659289713
S_Medin,186,0.6249561586292129
S_Medin,187,0.0021550645997029504
S_Medin,188,0.0
S_Medin,189,0.0
S_Medin,190,0.0
S_Medin,191,0.0
S_Medin,192,0.0
S_PetaCesaII,1,0.0
S_PetaCesaII,2,0.0
S_PetaCesaII,3,0.0
S_PetaCesaII,4,0.0
S_PetaCesaII,5,0.0
S_PetaCesaII,6,0.0034279677025407006
S_PetaCesaII,7,0.8357102754523944
S_PetaCesaII,8,2.6930514372900975
S_PetaCesaII,9,4.823154533869576
S_PetaCesaII,10,6.696838082343794
S_PetaCesaII,11,7.995475516898187
S_PetaCesaII,12,8.565082422163897
S_PetaCesaII,13,8.34854171500595
S_PetaCesaII,14,7.371561426447599
S_PetaCesaII,15,5.792901164378086
S_PetaCesaII,16,3.844634506348118
S_PetaCesaII,17,1.8237538227410925
S_PetaCesaII,18,0.2803548948650109
S_PetaCesaII,19,0.0
S_PetaCesaII,20,0.0
S_PetaCesaII,21,0.0
S_PetaCesaII,22,0.0
