timestamp,AMOYA,BARRANQUILL3,BARRANQUILL4,BETANIA,C_LLERAS_R,CALDERAS,CALIMA,CANDELARIA,CARTAGENA1,CARTAGENA2,CARTAGENA3,CHARQUITO,CHIVOR,CUCUANA,DARIO VALENC,EL QUIMBO,ELTESORITO,ESCUELAMINAS,ESMERALDA,FLORES 1,FLORES4,GUAJIRA1,GUAJIRA2,GUATAPE,GUAVIO,H_AguaFresca,H_Alejandria,H_Amaime,H_Amalfi,H_America,H_Asnazu,H_AuresBajo,H_AutCemNare,H_Ayura,H_Barrancas,H_Barroso,H_Bayona,H_Belmonte,H_CampestreC,H_Cantayus,H_Caracoli,H_Caruquia,H_Cascada,H_CascadaAbe,H_CascadaAnt,H_CascadaGra,H_Bello,H_Cauya,H_Chorrera,H_PalmasSanGil,H_Coconuco,H_Cocuyo,H_Coello,H_Currucucue,H_ElBosque,H_ElEden,H_ElLimonar,H_LAGUNETA,H_ElMolino,H_ElPopal,H_Florida,H_Frisolera,H_Guacaica,H_Guanaquita,H_Guaviomeno,H_Herradura,H_Inza,H_IquiraI,H_IquiraII,H_JuanGarcia,H_La_Vuelta,H_LaPita,H_LaRebusca,H_LasPalmas,H_Libertad,H_LuzMaI,H_LuzMaII,H_Magallo,H_Mirolindo,H_Mondomo,H_Montanitas,H_MorroAzul,H_Municipal,H_Naveta,H_Nima,H_Niquia,H_Nuevoliba,H_Oibita,H_Ovejas,H_Pajarito,H_Pastales,H_PaticoCab,H_Pocune,H_Porce3Meno,H_ProvidencI,H_Puente_Gui,H_Remedios,H_Rio_Recio,H_RioBobo,H_RioCali,H_RioFrioI,H_RioFrioII,H_RioFrioTam,H_RioGrande,H_RioMayo,H_RioMulato2,H_RioNegro,H_RioPalo,H_RioPiedras,H_RioSapuye,H_Rumor,H_Sajandi,H_SanAndres2,H_SanCancio,H_SanJose,H_SanJosMoII,H_SanMatias,H_SantaAna,H_SantaRita,H_Santiago,H_SBartolome,H_SFrancisPu,H_Silvia,H_Suba,H_Sueva2,H_TuluaAlto,H_TuluaBajo,H_Tunjita,H_Union,H_Urrao,H_Usaquen,H_AutGold,H_VentanaA,H_VentanaB,H_Violetas,H_Zeus,INSULA,ITUANGO,H_PAGUA,H_GUATRON,H_ALBAN,S_Dulima,S_Cauca,S_Ferch2,S_Salado,S_AutJeans,S_AutPintuco,S_Palmira3,S_Belmonte,S_Termotasajero,S_Victoria_I,S_Victoria_II,S_Flandes,S_BSLI,S_BSLII,S_BSLIII,S_Espinal,JAGUAS,LA TASAJERA,MERILECTRICA,MIEL I,PAIPA 1,PAIPA 2,PAIPA 3,PAIPA 4,PLAYAS,PORCE II,PORCE III,PRADO,PRADO4,PROELECTRIC1,PROELECTRIC2,RIOGRANDE 1,SALTO II,SALVAJINA,SAN CARLOS,SANFRANCISCO,SNMIGUEL,SOGAMOSO,T_AutArCairo,T_TermYopal1,TASAJERO 1,TASAJERO 2,TC_GECELCA3,TC_GECELCA32,TEBSAB,TEQUEND1-4,TERMO YOPAL2,TERMOCENTRO,TERMODORADA1,TERMOEMCALI,TERMONORTE,TERMOSIERRA,TERMOVALLE,TERMOYOPALG3,TERMOYOPALG4,TERMOYOPALG5,URRA,ZIPAEMG2,ZIPAEMG3,ZIPAEMG4,ZIPAEMG5,E_Jepirachi,E_Wesp01,E_GuajiraI,S_Cabelleros,S_Montelibano,S_Lanceros,S_SanFelipe,S_Cienaguero,S_Yuma,S_Tucanes,S_Paila,S_Aurora,S_Cerrito,S_Fundacion,S_Girasoles,S_Medin,S_PetaCesaII,S_BayuncaI,S_Palmira3_Franca,S_SalvadorI,S_SalvadorII,S_AutSolla,S_AutEncanto,S_Uruaco,S_Harinas,S_AutLevapan,S_AutGragas,S_Carmelo,S_PortonSol,S_Sierpe,S_Since,S_HeliosI,S_SolBolivar,S_Yumbo,S_TierraLind,S_Tolua,S_BSLlanos4,S_BSLlanos5,S_LaLoma,S_ParqueUrra,S_CaracoliI,S_Tepuy,S_El_Paso,TERMO_JAGUEY,TERMORUBIALE,S_LaMata,S_Escobal6,S_Union,S_Nabusimake,S_Guayepo,S_Sunnorte,E_Windpeshi,E_ParqueAlph,E_ParqueBeta,E_Camelia,E_CasaElec,E_Apoto,TermoCaribe3,DST_Surocciden,DST_Caribe,DST_Oriental,DST_Antioquia,DST_Nordeste
2023_Q1_labor_10h,55.4081,47.1869,46.3862,88.1107,70.2884,8.99915,104.716,271.894,42.0518,46.3677,49.2093,12.2082,284.32,39.7877,80.0261,119.319,155.672,41.626,47.9332,103.896,342.427,132.598,121.067,479.252,473.312,0,8.48379,7.41475,0.441439,0.00295607,0.45,13.2547,4.90111,11.4476,2.36526,15.8896,0.313339,0,0.653728,2.14488,0,4.64754,1.78805,0,1.58255,0,37.9428,0.440676,7.28721,6.3135,2.86359,0.377354,0.887031,0.424817,1.67222,8.76327,12.4868,12.554,11.2974,17.3347,9.80297,0.250795,0.761227,6.16557,5.72649,11.0578,0.333771,1.86272,1.10087,2.21646,7.55362,1.0448,0.646552,1.76958,0.519846,13.999,0,2.47672,2.24707,0.405419,14.5496,12.2221,0.86163,2.81246,2.36098,12.7391,2.63801,0,0.67808,6.49172,0.507569,0.751538,0.699608,1.50823,40.336,35.9561,0.523642,0.518849,2.55425,1.20968,0.900801,5.78089,0.512415,0.31,16.3755,3.78532,7.45532,0.779945,15.1928,1.26907,1.67407,2.52621,14.1234,0.972372,0.288907,0.715224,10.7742,4.40308,0.706006,1.0296,0,0.278052,0.305949,1.69843,1.70966,10.073,11.5002,3.60554,0.403075,0.762239,18.6064,0,2.16188,1.30262,0.432124,4.73776,13.5542,256.338,361.511,373.475,161.366,14.2641,0.195399,0.00807624,0.0651328,0.922237,0.935506,9.26737,3.29572,34.4809,14.2641,14.2641,14.2641,22.6597,14.092,14.092,6.44815,102.426,252.838,146.426,253.031,51.634,79.0744,75.6442,152.264,185.983,265.246,552.372,64.2672,5,52.6396,53.2856,14.4296,53.546,117.448,825.596,28.4556,49.5242,356.432,41.7744,34.2079,152.427,153.663,147.193,230.752,587.481,8.95973,43.668,194.36,49.1104,168.722,75.3003,326.113,182.672,64.6014,64.7969,65.4179,105.434,53.2539,70.2991,67.5595,70.3852,0,38.716,16.0309,7.49028,8.39689,5.92709,5.92709,7.63353,5.92709,8.39689,6.44815,8.39689,7.49028,84.817,7.67243,7.49028,7.99548,2.54451,1.88885,15.0303,0,4.1685,0.839689,0.84817,1.59575,3.25013,2.60531,6.44815,68.9143,16.8786,15.6912,13.5707,0,6.38302,8.39689,3.26823,14.3947,12.948,0,0,0,0,57.6756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_Q1_labor_11h,55.9378,47.3529,46.5338,88.3458,70.7546,9.94282,105.623,254.865,42.1664,46.5148,49.3699,12.3364,304.789,40.0987,81.1588,121.179,157.004,41.9122,48.129,104.364,346.002,133.328,121.738,481.783,520.541,6.50163,0,7.84136,0.442081,0.00585557,0,13.1789,4.96614,11.5371,2.34967,15.7674,0,2.03516,0.662552,2.15967,0,4.5752,1.79434,2.20636,1.59314,0,37.9976,0.449728,7.3099,40.3182,2.91633,0.373033,0.907286,0.428201,1.66076,8.65385,12.6982,12.7486,11.141,17.2461,9.96878,0.272865,0.764231,6.0922,5.52793,13.1033,0.335421,0.542905,1.07866,2.21569,7.57442,1.06574,0.64771,1.753,0.524357,14.1098,0,2.37122,2.22646,0.405903,14.4781,12.1038,0.87821,2.87074,2.37188,12.9031,2.65524,0,0.68618,6.53454,0.510061,0.750887,0.688024,1.51439,40.7548,2.03469,0,0.513435,2.54838,1.22051,0.907103,5.7619,0.510485,0.31,16.4178,3.78015,7.60598,0.779825,15.1651,1.26373,1.76988,2.50472,14.1327,1.0117,0.28789,0.722938,10.6394,4.38463,0,1.02267,0,0.276724,0.304941,1.69629,1.70199,10.083,11.5036,21.1206,0.400202,0.768065,1.31219,0.162994,2.1493,1.32767,0,4.79203,13.4514,272.782,372.787,378.489,166.911,15.7843,0.216223,30.928,0.0720743,14.1036,1.03971,5.3335,3.64696,3.46064,15.7843,15.7843,15.7843,22.0457,15.3963,15.3963,7.13536,103.777,254.091,147.23,257.86,51.8725,79.4512,76.039,152.955,186.68,269.69,558.225,64.5171,5,52.9606,53.6137,15.3939,53.7287,120.497,857.816,28.6514,49.8339,370.153,41.8429,34.3204,153.114,154.433,148.006,232.049,600.192,9.19322,43.8609,195.374,49.3283,169.752,75.8397,327.996,183.852,64.8739,65.0669,65.6797,105.844,53.4696,70.6425,67.9161,70.728,0,38.7955,15.9289,8.28854,9.03786,6.55876,6.55876,8.21624,6.55876,9.03786,7.13536,9.03786,8.28854,91.2915,8.21902,8.28854,8.56508,2.73875,2.09015,0.00737382,0,4.61275,0.903786,0.912915,3.64432,3.59651,2.88297,7.13536,76.9101,2.56463,16.8889,14.6066,0,7.06328,9.03786,18.167,15.5911,14.0242,0,0,0,0,62.0782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_Q1_labor_12h,56.4399,47.5065,46.6701,88.5729,71.1881,10.2694,106.463,242.976,42.2722,46.6506,49.518,12.326,325.493,40.3956,82.2037,122.999,158.248,42.1819,48.314,104.792,349.379,133.993,122.347,484.03,566.911,6.56721,8.30153,7.71098,0.44376,0.00421098,0.45,13.1699,4.88133,11.6219,2.34435,15.8893,0.326324,0.608994,0.670304,2.14607,0,0,1.80381,2.24721,1.59017,0,38.045,0.450827,7.32977,6.42059,2.91527,0.365827,0.897305,0.442282,1.65824,8.61313,12.9141,12.5935,11.0506,17.1427,9.78163,0.281066,0.768699,6.06251,5.48477,13.4211,0.332734,1.85582,1.113,2.21911,7.58021,1.08603,0.646727,0,0.524741,0,13.5151,2.50811,2.20612,0.406534,14.6042,11.9976,0.887756,2.97781,2.36254,12.9966,2.66863,0,0.695278,6.74107,0.50929,0.743073,0,1.51728,40.8179,36.0565,0,0.512631,2.55552,1.23771,0.906592,5.73604,0.512219,0.31,15.0154,3.72175,7.73187,0.782508,15.069,1.27171,1.77193,2.57079,14.1083,1.04285,0.286475,0.731764,10.5261,4.47689,0.723152,0,0,0.272891,0.30492,1.71761,1.69891,10.0093,11.8495,4.09292,0.40288,0.771895,18.6323,0.16885,2.1241,1.32495,0,4.78136,13.5259,289.946,382.83,382.921,172.314,15.7897,0.216297,0.00843287,0.0720991,1.02963,1.04445,5.33533,3.64821,3.37315,15.7897,15.7897,15.7897,22.4198,15.2801,15.2801,20.2972,105.04,255.234,147.952,262.332,52.0889,79.792,76.3958,153.576,187.316,273.75,563.341,64.7516,5,53.2595,53.919,15.5753,53.8964,123.454,884.615,28.8413,50.1237,383.521,41.9066,34.4231,153.732,155.123,148.745,233.207,610.114,9.1522,44.0365,196.317,49.5319,170.717,76.3437,329.802,184.957,65.121,65.3117,65.9171,106.246,53.6655,70.9534,68.2395,71.0384,0,9.49161,45.3024,8.2914,8.9686,6.56102,6.56102,8.15328,6.56102,8.9686,7.13781,8.9686,8.2914,90.592,8.01123,8.2914,39.5132,2.71776,2.09087,0.00740744,0,6.81199,0.89686,0.90592,1.76643,3.59774,2.88396,7.13781,77.5706,0,16.7595,10.4813,7.30171,7.06571,8.9686,18.0278,15.3047,13.7666,0,0,0,0,61.6025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_Q1_labor_13h,56.4627,47.5128,46.6752,88.5845,71.2064,9.42019,106.5,243.335,42.2759,46.6558,49.5236,12.2864,326.126,40.4099,82.2364,123.081,158.366,42.1936,48.3234,104.816,349.729,134.04,122.39,484.08,568.304,6.58364,8.28944,7.77673,0.442223,0.00607492,0.45,13.1817,5.02551,11.6493,2.3456,16.0134,0.349268,2.10133,0.677307,2.12014,0,4.52786,1.80364,0,1.56944,0,38.0461,0.454384,7.40904,40.4764,2.93243,0.370978,0.901284,0.466017,1.64588,8.58636,30.1816,12.6078,10.9223,17.0446,9.73448,0.288222,0.778231,0,5.48012,13.2723,0.330255,0.630194,1.07686,2.21866,7.62352,1.0947,0.644729,1.7644,0.528189,13.9817,13.5852,2.51039,2.2303,0.403867,14.5308,11.7971,0.900464,3.08897,2.36064,13.0547,2.69036,0,0.697973,6.74013,0.51719,0.74244,0.693807,1.03906,40.6864,2.03357,0.526298,0.509668,2.56099,1.25246,0.907415,5.70334,0.510574,0.31,14.1392,0,7.8131,0.784668,15.0246,1.27551,1.78873,2.57425,14.1563,1.06848,0.28786,0.73475,0,4.71946,0.727463,1.01527,0,0.274105,0.303968,1.73816,1.6558,9.90834,11.8343,4.28597,0.416313,0.773369,1.26175,0,2.11718,1.30366,0.427737,4.8316,13.4937,290.72,383.189,383.062,172.553,14.2936,0.195802,0.00744602,0.0652675,0.935469,0.948928,4.82979,3.30253,34.8707,14.2936,14.2936,19.3115,13.7383,13.7383,13.7383,6.46148,105.095,255.288,147.981,262.469,52.0961,79.804,76.4082,153.601,187.336,273.883,563.507,64.7623,5,53.2843,53.9449,15.9267,53.9042,123.585,885.715,28.8518,50.1361,383.952,41.9088,34.4274,153.756,155.152,148.798,233.291,610.931,9.12544,44.042,196.373,49.5386,170.769,76.3824,329.952,185.021,65.1296,65.3202,65.9254,106.288,53.6725,70.9639,68.2499,71.0489,0,9.5268,45.3215,7.50576,8.10432,5.93934,5.93934,7.36756,15.7308,0,6.46148,8.10432,7.50576,81.8618,7.07372,7.50576,7.37156,2.45585,1.89276,0.00672999,0,4.17712,0.810432,0.818618,1.59905,3.25685,2.6107,6.46148,85.7528,16.2905,15.1444,13.0979,0,6.39621,8.10432,16.2905,13.5873,12.2218,0,0,0,0,52.5576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_Q1_labor_14h,56.6931,47.583,46.7367,88.6914,71.4041,8.60642,106.877,240.432,42.3231,46.717,49.5902,12.4226,335.622,40.548,82.6903,123.932,159.041,42.3181,48.4097,105.019,351.588,134.372,122.695,485.008,588.794,6.60176,8.17874,7.89711,0.440263,0.00514164,0.45,13.152,5.19941,11.6497,2.36708,16.1704,0.358464,2.16139,0.677898,2.10023,0,4.49532,1.82335,2.25328,1.55656,0,38.0685,0.446549,7.39413,40.474,2.89906,0.361718,0.9081,0.461536,0.518407,8.60698,12.9556,12.681,10.8413,16.9053,9.66586,0.292832,0.790771,6.11321,5.41034,13.251,0.326143,1.88205,1.15654,2.21261,7.65485,1.09366,0.647777,1.76596,0.535691,13.7805,13.3495,2.48722,2.25396,0.403257,14.5167,11.8427,0.924252,3.10798,2.35598,13.0843,2.61591,0,0.698558,6.77309,0.509471,0.728285,0.692257,1.5229,40.2686,2.04114,0.525114,0.499454,2.55475,1.24308,0.914376,5.68078,0.508713,0.31,14.1064,3.5661,7.86889,0.779209,0,1.27951,1.75393,2.56448,14.0682,1.08365,0.288549,0.734252,2.82276,4.66558,0.734515,1.01079,0,0.278605,0.29822,1.72242,18.8565,9.79076,11.9852,4.41183,0.433857,0.777364,1.21877,0.0920765,2.08227,1.33711,0.423006,4.81997,13.5188,299.262,387.449,384.945,175.063,11.541,0.158095,0.00585142,0.0526985,0.758195,0.769104,3.89969,2.66654,2.34057,11.541,11.541,11.541,25.6671,10.9982,10.9982,5.21715,105.674,255.813,148.301,264.413,52.1901,79.9527,76.5634,153.874,187.611,275.627,565.669,64.8695,5,53.4413,54.1061,15.9124,53.981,124.957,896.985,28.9432,50.2691,389.969,41.9368,34.4734,154.028,155.457,149.167,233.862,615.979,9.2869,44.1178,196.835,49.6278,171.225,76.6417,330.9,185.548,65.2373,65.427,66.029,106.526,53.7582,71.0986,68.3894,71.1834,0,9.63689,45.4349,6.06033,6.49729,4.79556,4.79556,5.90663,4.79556,6.49729,5.21715,6.49729,6.06033,63.7723,38.6785,6.06033,5.7929,1.96888,1.52826,18.8357,0,3.3727,0.649729,0,11.7857,2.62965,2.10794,5.21715,57.5222,13.0602,12.1414,10.5007,5.28971,5.16445,0,13.0602,10.7339,9.65511,0,0,0,0,44.6278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_Q1_labor_15h,57.1228,47.7126,46.8507,88.8921,71.7676,8.17438,107.573,235.789,42.4114,46.8306,49.7136,12.2951,354.424,40.8057,83.5433,125.556,160.184,42.5493,48.5688,105.379,354.642,134.956,123.232,486.733,627.589,6.57009,8.01821,7.8798,0.43608,0.010227,0.45,13.0389,3.34833,11.7971,2.38947,16.0384,0.35111,2.17329,0.659546,2.10994,0,4.50176,1.82747,2.25492,1.55378,0,38.1099,0.442447,7.5328,6.50881,2.91322,0.377038,0.9025,0.462224,1.65809,8.5542,12.7065,12.7098,10.7028,16.7967,9.83536,0.296487,0.804448,6.12891,5.36769,13.4582,0.328496,1.22406,1.16893,2.20641,7.59115,1.08462,0.646049,1.76978,34.6108,13.7613,13.2896,0,2.22762,0.4049,14.5315,11.8637,0.939195,3.06502,2.3454,13.1477,2.38703,0,0.699373,6.78326,0.513422,0.731179,0.686428,1.53198,39.8668,2.02731,0.524224,0.50771,2.56422,1.24306,0.910418,5.6641,0.513687,0.31,14.1635,0,7.91059,0.778801,14.9562,1.27432,1.70002,2.55017,0,1.07966,0.290993,0.632359,10.2608,4.7946,0.731268,1.00439,0,0.280839,0.29771,1.74417,1.61284,9.62325,11.4396,4.3782,0.43212,0.777386,18.6218,0.130738,2.05293,1.37202,0.418147,4.82899,13.4951,316.164,395.153,388.358,179.821,8.02773,0.109969,0.00388347,0.0366563,24.6363,0.53587,2.71257,1.85481,1.55339,8.02773,8.02773,8.02773,7.54344,7.54344,7.54344,3.62897,106.742,256.761,148.878,268.007,52.3639,80.2258,76.849,154.369,188.119,278.811,569.56,65.068,5,53.7146,54.3861,15.658,54.1218,127.556,916.247,29.1134,50.5149,401.516,41.9889,34.5577,154.52,156.009,149.817,234.864,624.764,9.33275,44.2589,197.669,49.7964,172.062,77.0944,332.545,186.507,65.4356,65.6235,66.2198,106.946,53.917,71.3483,68.6491,71.4325,0,39.082,16.3061,4.21547,4.43618,24.4622,3.33572,4.03289,3.33572,4.43618,21.4931,4.43618,4.21547,44.8099,38.3772,4.21547,3.84463,1.3443,1.06303,0.00380049,0,2.346,0.443618,0.448099,0.898079,1.82915,1.46625,3.62897,40.1406,12.7254,8.28983,7.16959,3.61168,3.59232,4.43618,8.91717,7.22982,6.5032,0,0,0,0,30.4707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_Q1_labor_16h,57.3067,47.7792,46.9099,88.9779,71.929,7.9984,107.865,235.283,42.4575,46.8896,49.778,12.2694,362.62,40.9174,83.9086,126.256,160.816,42.6538,48.6389,105.582,356.283,135.256,123.508,487.431,643.675,6.49923,7.93959,7.79689,0,0.0102313,0.45,12.9998,5.16037,11.7329,2.40813,15.9971,0.353773,2.18268,0.666106,2.11912,0,4.50595,1.83194,2.12113,1.54646,0,38.1267,0.447846,2.08818,40.665,2.94922,0.380329,0.909376,0.438814,1.64462,8.51431,12.7248,12.9345,10.7222,16.6831,16.6007,0.299247,0.821156,6.15198,5.38508,0,0.326345,1.93632,1.21067,0,7.70684,1.07547,0.648341,1.78239,0.538563,13.9935,13.5391,2.46534,2.25444,0.405091,14.6247,11.8552,0.950349,2.99283,2.36846,13.1799,2.59403,0,0.69562,6.8889,0.512532,0.740108,0.689824,1.55901,39.7025,2.02235,0.518125,0.519625,2.57491,1.24977,0.927254,5.61029,0.511685,0.31,14.5054,3.4929,7.99503,0.779691,14.8208,1.28709,1.70909,2.5509,14.1242,1.0839,0.292782,0.443133,10.3964,4.73152,0.728656,0.997138,0,0.28531,0.301579,1.72565,1.59646,9.49086,11.084,4.43777,0.450709,0.778407,18.6498,0.114174,2.07933,1.38849,0.420309,4.67232,13.4672,324.061,398.174,389.766,181.843,4.33322,0.0593592,0.00184218,0.0197864,0.283983,0.288069,1.46419,1.00119,37.0639,4.33322,4.33322,4.33322,3.92157,3.92157,3.92157,1.95885,107.216,257.18,149.136,269.403,52.4402,80.3457,76.9747,154.588,188.331,280.135,571.159,65.1552,2.99525,53.8619,54.5377,15.9621,54.1872,128.666,924.168,29.1889,50.6253,406.565,42.0109,34.5958,154.738,156.254,150.15,235.395,629.834,9.21281,44.3204,198.097,49.8671,172.451,77.3342,333.387,186.949,65.5226,65.7097,66.3033,107.195,53.9862,71.4563,68.7613,71.5404,0,10.0156,45.839,2.27544,2.21639,1.80056,1.80056,2.0149,30.2952,2.21639,1.95885,2.21639,2.27544,22.3878,1.75007,2.27544,1.82375,0.671633,0.573806,30.1198,0,1.26633,0.221639,0.223878,0.484767,0.987341,0.791456,1.95885,21.4959,4.45516,4.14173,3.58204,1.80445,28.1079,2.21639,23.4536,3.63088,3.26597,0,0,0,0,15.2237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_Q1_labor_17h,57.1803,47.7527,46.8879,88.9231,71.8218,8.63618,107.653,238.625,42.4407,46.8678,49.7555,12.4469,355.472,40.8449,83.6175,125.75,160.7,42.5874,48.5972,105.555,355.961,135.144,123.406,486.811,629.633,6.50193,7.96286,7.77611,0.445388,0.011029,0.45,13.0236,5.15729,11.7956,2.423,16.1467,0.361254,2.15774,0.657093,2.10603,0,0,1.83534,2.0963,1.55641,0,38.1096,0.439708,7.68355,6.57207,3.0313,0.389144,0.914975,0.456409,1.65856,8.65641,12.9338,13.0675,10.609,16.6967,16.9768,0.314627,0.820715,6.15781,5.45512,13.4044,0.334514,0,1.21152,2.30571,7.49617,1.06174,0.648661,1.78612,0.537441,14.3391,13.9232,2.45172,2.23248,0.40406,14.7195,11.8537,0.944224,3.08296,2.40393,13.1793,2.5803,0,0.698422,6.91484,0.516861,0.73225,0.68567,1.55839,39.859,36.0861,0.527218,0.514799,2.58445,1.2772,0.940542,5.54053,0.518089,0.31,15.0003,3.47194,8.18111,0.799176,14.8348,1.3229,1.78788,2.52259,14.2567,1.08487,0.293339,0.612152,7.14831,4.61126,0.738366,0.99066,0,0.284762,0.302415,1.72378,1.64459,9.60097,11.2892,5.81632,0.44425,0.778585,1.09879,0.169076,1.9361,1.23095,0.413724,4.5085,13.4831,318.387,395.649,388.639,180.327,1.10237,0.015101,37.5876,0.00503368,0.0703256,0.0713375,0.372492,0.254704,0.113275,1.10237,1.10237,1.10237,0.863816,0.863816,0.863816,0.498334,106.898,256.907,148.969,268.164,52.3852,80.2602,76.8856,154.44,188.155,279.081,569.888,65.1014,4.52246,53.8225,54.4988,0,54.1508,127.849,918.724,29.146,50.5544,402.426,41.9931,34.5715,154.59,156.093,150.025,235.211,628.872,26.3464,44.2746,197.973,49.8129,172.278,77.2631,333.166,186.748,65.4598,65.6474,66.2426,107.162,53.9365,71.3768,68.6776,71.461,0,39.2663,17.3906,0.578873,0.389229,0.458064,36.0131,34.3584,0.458064,0.389229,34.9979,0.389229,0.578873,3.93161,0.269027,0.578873,0.280355,0.117948,0.145977,0.00050594,0,0.322155,0.0389229,0.0393161,0.123325,0.25118,0.201347,0.498334,41.1086,0.78239,0.727348,0.629058,0.316888,0.4933,0.389229,0.78239,0.697702,0.627581,0,0,0,0,2.67349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_Q1_labor_18h,56.8889,47.7007,46.8501,88.7963,71.5836,10.6637,107.175,243.903,42.4144,46.8304,49.7194,12.7749,341.476,40.6747,83.0045,124.622,160.229,42.4425,48.4964,105.459,354.718,134.863,123.151,485.609,601.01,6.54815,8.11993,7.69415,0.445218,0.0328856,0.45,13.0407,5.09071,11.8797,2.42653,7.33238,0.358223,0,0.66194,2.09164,0,4.57258,1.85046,0,1.54946,0,38.0678,0.45008,7.72392,6.58208,3.12759,0.386398,0.90675,0.486442,1.64912,8.05334,13.2212,13.0877,10.5451,16.6135,17.085,0.311403,0.8123,0,5.34987,13.4224,0.325186,1.86801,1.21658,2.34871,7.1582,1.01305,0.644545,0,0.542769,14.4745,14.0853,2.60855,2.29557,0.404312,14.8239,11.8535,0.95683,3.0725,2.40964,13.0925,2.58183,0,0.704891,6.87698,0.519371,0.759821,0.683546,1.55676,39.8053,36.0587,0.533679,0.537068,2.58674,1.29022,0.947578,5.58529,0.518865,0.31,15.5292,0,8.31931,0.793131,14.8655,1.34384,1.81526,2.57431,14.6504,1.07488,0.292725,0.762672,10.3184,4.61562,0.722552,0.990328,0,0.289079,0.304591,1.73147,1.63962,9.61621,10.8813,12.7731,0.458331,0.778928,16.0309,0,2.18131,1.379,0.390546,4.08075,13.491,306.517,390.184,386.284,176.989,0.00272048,3.72669e-05,0,1.24223e-05,37.9195,9.07191e-05,37.6835,0.000628569,0,0.00272048,0.00272048,0.00272048,0.00123602,0.00123602,0.00123602,0.00122981,106.181,256.292,148.658,265.752,52.2992,80.1104,76.7358,154.153,187.798,276.881,567.213,64.9728,5,53.7101,54.3866,12.9462,54.0661,126.035,906.007,29.0418,50.3978,395.22,41.9521,34.5355,154.304,155.784,149.711,234.734,624.477,9.55511,44.2008,197.495,49.6925,171.758,77.0563,332.286,186.154,65.3517,65.5395,66.1352,107.08,53.8311,71.2062,68.4972,71.2908,0,10.7045,46.3919,0.00142857,0,0.00113043,0.00113043,0,37.6348,0,0.00122981,0,0.00142857,0,0,0.00142857,0,0,0.000360247,6.43398e-07,0,0.000795028,0,0,0.000304346,0.000619873,0.000496892,0.00122981,0.000454568,0,0,0,0,0.00121739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_Q1_labor_19h,57.9545,47.9943,47.1092,89.3597,72.4876,11.0537,108.872,231.429,42.6166,47.0886,49.9984,13.0169,392.83,41.3157,85.1452,128.818,162.393,43.0495,48.8739,106.203,360.178,136.081,124.266,489.166,698.289,6.67846,8.33763,7.6461,0.446241,0.0440493,0.45,13.0684,5.07416,11.8652,0,0.998042,0.362243,0.29381,0.658761,2.12249,0,4.54718,1.85367,2.04889,0,0,38.1461,0.451488,7.86585,6.61142,3.13483,0.385858,0.907417,0.484004,1.66097,8.91405,13.7404,13.2316,10.6399,16.6182,16.7442,0.301683,0.808038,6.17926,5.34591,13.3983,0.31917,1.95185,1.22359,2.33546,6.88148,1.00967,0.643579,1.80865,34.6712,14.5406,14.0969,2.82812,2.33481,0.408623,14.8617,11.986,0.969365,3.12124,2.42508,13.0395,2.54849,0,0.704586,6.91749,0.521845,0.763644,0,0,39.757,2.06325,0.53292,0.536269,2.59388,1.27909,0.945591,5.66119,0.522388,0.31,15.1976,3.51085,8.13697,0.800269,14.96,1.35695,1.75708,2.48294,14.6514,1.04488,0.292231,0.766048,10.3393,4.69031,0.718036,0.998337,0,0.291577,0.30329,1.72734,1.66133,9.39709,10.0467,13.1391,0.462237,0.777146,15.9679,0.178782,2.17842,1.401,0.380911,4.05123,13.5468,351.729,409.196,393.738,189.076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108.758,258.526,150,275.014,52.7253,80.766,77.4248,155.31,189.072,283.96,575.679,65.4495,5,54.2587,54.9446,13.1133,54.3504,132.635,947.745,29.4779,51.028,424.654,42.0839,34.7417,155.456,157.067,151.063,236.873,641.781,9.65507,44.5501,199.343,50.1215,173.77,77.9767,335.819,188.439,65.831,66.0143,66.5955,107.943,54.2116,71.8221,69.1455,71.9053,0,39.3417,17.9583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
