TRANS_TIMEPOINTS_1,TRANS_TIMEPOINTS_2,TRANS_TIMEPOINTS_3,DispatchTx
Nordeste,Caribe,3354,1.121250997025653e-06
Nordeste,Caribe,3355,7.809528935056915e-07
Nordeste,Caribe,3356,1.1206060102087512e-06
Nordeste,Caribe,3357,1.1196111469940567e-06
Nordeste,Caribe,3358,1.121060949398388e-06
Nordeste,Caribe,3359,1.1215319541765886e-06
Nordeste,Caribe,3360,7.81730604199241e-07
Nordeste,Caribe,3361,2.6416358986837124e-07
Nordeste,Caribe,3362,2.6409809706013973e-07
Nordeste,Caribe,3363,2.640742959755985e-07
Nordeste,Caribe,3364,2.6404469909706915e-07
Nordeste,Caribe,3365,2.640326458262596e-07
Nordeste,Caribe,3366,2.640176589370567e-07
Nordeste,Caribe,3367,2.6406242730196466e-07
Nordeste,Caribe,3368,2.641452654921286e-07
Nordeste,Caribe,3369,2.641968290533314e-07
Nordeste,Caribe,3370,2.642328820814672e-07
Nordeste,Caribe,3371,2.6425172802526156e-07
Nordeste,Caribe,3372,2.642750871828649e-07
Nordeste,Caribe,3373,2.643801769802166e-07
Nordeste,Caribe,3374,2.6456959273059365e-07
Nordeste,Caribe,3375,2.6575458091392404e-07
Nordeste,Caribe,3376,3.8824626006680934e-07
Nordeste,Caribe,3377,3.8838386444079306e-07
Nordeste,Caribe,3378,3.8817429379802555e-07
Nordeste,Caribe,3379,2.664647632563483e-07
Nordeste,Caribe,3380,3.878323186263321e-07
Nordeste,Caribe,3381,3.878107135168274e-07
Nordeste,Caribe,3382,3.878456935704782e-07
Nordeste,Caribe,3383,3.8777370857258394e-07
Nordeste,Caribe,3384,2.645007466452318e-07
Nordeste,Caribe,3385,1.470302836625963e-06
Nordeste,Caribe,3386,1.4702170066692397e-06
Nordeste,Caribe,3387,1.4702320947711054e-06
Nordeste,Caribe,3388,1.4702130427348822e-06
Nordeste,Caribe,3389,1.4705296574155263e-06
Nordeste,Caribe,3390,1.4706888427598378e-06
Nordeste,Caribe,3391,1.4706977341828208e-06
Nordeste,Caribe,3392,1.4708717543783791e-06
Nordeste,Caribe,3393,1.470956710926305e-06
Nordeste,Caribe,3394,1.4709030699542336e-06
Nordeste,Caribe,3395,1.4711086808559248e-06
Nordeste,Caribe,3396,1.4711682750160542e-06
Nordeste,Caribe,3397,1.4710138115492786e-06
Nordeste,Caribe,3398,1.4710407634561555e-06
Nordeste,Caribe,3399,1.471103256306814e-06
Nordeste,Caribe,3400,1.4713586009058371e-06
Nordeste,Caribe,3401,1.4735781251875775e-06
Nordeste,Caribe,3402,2.1568695190549328e-06
Nordeste,Caribe,3403,1.4699713385711991e-06
Nordeste,Caribe,3404,1.4722055085368168e-06
Nordeste,Caribe,3405,1.4737965784472013e-06
Nordeste,Caribe,3406,1.4697554088349573e-06
Nordeste,Caribe,3407,1.470039169340031e-06
Nordeste,Caribe,3408,1.4701165575164414e-06
Nordeste,Caribe,3409,3.246439080007061e-07
Nordeste,Caribe,3410,3.244840736295955e-07
Nordeste,Caribe,3411,3.244125468505687e-07
Nordeste,Caribe,3412,3.243535618712494e-07
Nordeste,Caribe,3413,3.2432053689571936e-07
Nordeste,Caribe,3414,3.2443811635703345e-07
Nordeste,Caribe,3415,3.245814550721539e-07
Nordeste,Caribe,3416,3.247045266679307e-07
Nordeste,Caribe,3417,3.24802914559913e-07
Nordeste,Caribe,3418,3.2495978753478663e-07
Nordeste,Caribe,3419,3.2510773152349776e-07
Nordeste,Caribe,3420,3.252744614186133e-07
Nordeste,Caribe,3421,3.2540132768607624e-07
Nordeste,Caribe,3422,3.254680212373864e-07
Nordeste,Caribe,3423,3.2559078080905254e-07
Nordeste,Caribe,3424,3.257754417195673e-07
Nordeste,Caribe,3425,3.2555139157606903e-07
Nordeste,Caribe,3426,3.249784067698122e-07
Nordeste,Caribe,3427,3.246790713494134e-07
Nordeste,Caribe,3428,3.2462649370043134e-07
Nordeste,Caribe,3429,3.2460535737069427e-07
Nordeste,Caribe,3430,3.246470521081062e-07
Nordeste,Caribe,3431,3.2470034062468373e-07
Nordeste,Caribe,3432,3.2470275146335674e-07
Nordeste,Caribe,3433,1.7213346261685957e-06
Nordeste,Caribe,3434,1.7218928330318524e-06
Nordeste,Caribe,3435,1.7214974892564187e-06
Nordeste,Caribe,3436,1.720662290069169e-06
Nordeste,Caribe,3437,1.7199584936445744e-06
Nordeste,Caribe,3438,1.7207061764199878e-06
Nordeste,Caribe,3439,1.7214190391497888e-06
Nordeste,Caribe,3440,1.7217777488224765e-06
Nordeste,Caribe,3441,1.7223861402849422e-06
Nordeste,Caribe,3442,1.723208147395986e-06
Nordeste,Caribe,3443,1.7234563908580506e-06
Nordeste,Caribe,3444,1.7240610505408948e-06
Nordeste,Caribe,3445,1.7242195661992969e-06
Nordeste,Caribe,3446,1.7242791877079386e-06
Nordeste,Caribe,3447,1.724240487954081e-06
Nordeste,Caribe,3448,1.723813864912604e-06
Nordeste,Caribe,3449,1.7230941411009923e-06
Nordeste,Caribe,3450,1.7223353929099826e-06
Nordeste,Caribe,3451,1.7216877144853324e-06
Nordeste,Caribe,3452,1.7200564022925344e-06
Nordeste,Caribe,3453,1.7201927174480675e-06
Nordeste,Caribe,3454,1.7210414223354477e-06
Nordeste,Caribe,3455,1.721899142122515e-06
Nordeste,Caribe,3456,1.7223511325253751e-06
Nordeste,Caribe,4225,1.533163036887151e-07
Nordeste,Caribe,4226,1.5324807809025302e-07
Nordeste,Caribe,4227,4.77107924528864e-08
Nordeste,Caribe,4228,4.793923906037439e-08
Nordeste,Caribe,4229,3.843138731100125e-08
Nordeste,Caribe,4230,4.79280318480433e-08
Nordeste,Caribe,4231,1.5321231708398074e-07
Nordeste,Caribe,4232,4.790125159760854e-08
Nordeste,Caribe,4233,3.9943867492399957e-08
Nordeste,Caribe,4234,3.9720989876765467e-08
Nordeste,Caribe,4235,4.032372561690945e-08
Nordeste,Caribe,4236,4.886962602281224e-08
Nordeste,Caribe,4237,1.526324934495516e-07
Nordeste,Caribe,4238,1.5346624225486164e-07
Nordeste,Caribe,4239,1.5341365357741454e-07
Nordeste,Caribe,4240,1.534528335630549e-07
Nordeste,Caribe,4241,1.5343461602982695e-07
Nordeste,Caribe,4242,1.5333137574426942e-07
Nordeste,Caribe,4243,1.532674418905146e-07
Nordeste,Caribe,4244,1.5316375962683266e-07
Nordeste,Caribe,4245,1.5312707008102549e-07
Nordeste,Caribe,4246,1.5324886667024668e-07
Nordeste,Caribe,4247,1.533346497374046e-07
Nordeste,Caribe,4248,1.533465264101918e-07
Nordeste,Caribe,4249,1.3554665296505842e-06
Nordeste,Caribe,4250,1.354443449120795e-06
Nordeste,Caribe,4251,1.087209159936082e-06
Nordeste,Caribe,4252,1.0870561444313182e-06
Nordeste,Caribe,4253,1.0869560098462138e-06
Nordeste,Caribe,4254,1.087010775838563e-06
Nordeste,Caribe,4255,1.0875044032374354e-06
Nordeste,Caribe,4256,1.0913629762351414e-06
Nordeste,Caribe,4257,4.716921794990942e-06
Nordeste,Caribe,4258,4.7814150053688166e-06
Nordeste,Caribe,4259,4.797312004026676e-06
Nordeste,Caribe,4260,1.4050498026327322e-05
Nordeste,Caribe,4261,1.4081634943841302e-05
Nordeste,Caribe,4262,1.4002448123779608e-05
Nordeste,Caribe,4263,1.2852293993287265e-06
Nordeste,Caribe,4264,1.2793197353189747e-06
Nordeste,Caribe,4265,1.2769490519582881e-06
Nordeste,Caribe,4266,1.0867192851875668e-06
Nordeste,Caribe,4267,1.0862351580271331e-06
Nordeste,Caribe,4268,1.3559648826999784e-06
Nordeste,Caribe,4269,1.355717725059771e-06
Nordeste,Caribe,4270,1.3562647150093053e-06
Nordeste,Caribe,4271,1.357014265573756e-06
Nordeste,Caribe,4272,1.357411917724872e-06
Nordeste,Caribe,4273,3.185379170521976e-07
Nordeste,Caribe,4274,3.185269440722454e-07
Nordeste,Caribe,4275,3.1851081984539914e-07
Nordeste,Caribe,4276,3.184636765415904e-07
Nordeste,Caribe,4277,3.1841408252032137e-07
Nordeste,Caribe,4278,3.185093583638869e-07
Nordeste,Caribe,4279,3.186815134919381e-07
Nordeste,Caribe,4280,3.1871272896847097e-07
Nordeste,Caribe,4281,3.1886128379630624e-07
Nordeste,Caribe,4282,3.190457421936183e-07
Nordeste,Caribe,4283,3.191857280517327e-07
Nordeste,Caribe,4284,3.1924389983022204e-07
Nordeste,Caribe,4285,3.1917785708200643e-07
Nordeste,Caribe,4286,3.1904426988408434e-07
Nordeste,Caribe,4287,3.190084072965274e-07
Nordeste,Caribe,4288,3.1902262825080525e-07
Nordeste,Caribe,4289,3.1929214241395584e-07
Nordeste,Caribe,4290,3.1869512970109476e-07
Nordeste,Caribe,4291,3.184510446345539e-07
Nordeste,Caribe,4292,3.184642536267889e-07
Nordeste,Caribe,4293,3.1935237440928663e-07
Nordeste,Caribe,4294,3.187470458298055e-07
Nordeste,Caribe,4295,3.185820633328744e-07
Nordeste,Caribe,4296,3.185427876739924e-07
Nordeste,Caribe,4297,2.421858751102212e-07
Nordeste,Caribe,4298,2.42304528733025e-07
Nordeste,Caribe,4299,2.4292111027937646e-07
Nordeste,Caribe,4300,2.434980415433142e-07
Nordeste,Caribe,4301,2.441025025089366e-07
Nordeste,Caribe,4302,2.4464848690049303e-07
Nordeste,Caribe,4303,1.3404974093685687e-06
Nordeste,Caribe,4304,1.2724479913137071e-06
Nordeste,Caribe,4305,1.3887317349015457e-05
Nordeste,Caribe,4306,1.4008928278121715e-05
Nordeste,Caribe,4307,1.4058476302959555e-05
Nordeste,Caribe,4308,1.4067759607669369e-05
Nordeste,Caribe,4309,1.4044001048327278e-05
Nordeste,Caribe,4310,3.992022798032603e-05
Nordeste,Caribe,4311,1.3572952914339128e-06
Nordeste,Caribe,4312,1.3413889362175575e-06
Nordeste,Caribe,4313,2.436882028855648e-07
Nordeste,Caribe,4314,2.420190944758617e-07
Nordeste,Caribe,4315,2.416618698039578e-07
Nordeste,Caribe,4316,2.414605901446812e-07
Nordeste,Caribe,4317,2.4137546183769606e-07
Nordeste,Caribe,4318,2.414734231779756e-07
Nordeste,Caribe,4319,2.416375417863291e-07
Nordeste,Caribe,4320,2.4186385173036037e-07
Nordeste,Caribe,4321,3.05495356754156e-07
Nordeste,Caribe,4322,3.056452335072924e-07
Nordeste,Caribe,4323,3.056844890813066e-07
Nordeste,Caribe,4324,3.0566166334703146e-07
Nordeste,Caribe,4325,3.056340780825363e-07
Nordeste,Caribe,4326,3.055944264061828e-07
Nordeste,Caribe,4327,3.057342176456208e-07
Nordeste,Caribe,4328,3.0596980636626823e-07
Nordeste,Caribe,4329,3.061497680953552e-07
Nordeste,Caribe,4330,3.062762121508038e-07
Nordeste,Caribe,4331,3.063610455802663e-07
Nordeste,Caribe,4332,3.0640075181392086e-07
Nordeste,Caribe,4333,3.06445630395008e-07
Nordeste,Caribe,4334,3.0648513895190715e-07
Nordeste,Caribe,4335,3.0667705406318977e-07
Nordeste,Caribe,4336,4.4952679755352524e-07
Nordeste,Caribe,4337,4.4950119937562756e-07
Nordeste,Caribe,4338,4.4898536405628197e-07
Nordeste,Caribe,4339,3.053494733232669e-07
Nordeste,Caribe,4340,3.051629775791615e-07
Nordeste,Caribe,4341,3.0527507850582217e-07
Nordeste,Caribe,4342,3.0512984549725906e-07
Nordeste,Caribe,4343,3.05306151391171e-07
Nordeste,Caribe,4344,3.0536373613256047e-07
Nordeste,Caribe,4345,2.417055824389899e-07
Nordeste,Caribe,4346,2.4176829307306297e-07
Nordeste,Caribe,4347,2.4255879178979986e-07
Nordeste,Caribe,4348,2.642072688718419e-07
Nordeste,Caribe,4349,1.3504979810277643e-06
Nordeste,Caribe,4350,1.3523074423031733e-06
Nordeste,Caribe,4351,1.3532204730787735e-06
Nordeste,Caribe,4352,1.3920324535327518e-05
Nordeste,Caribe,4353,1.3959684208346968e-05
Nordeste,Caribe,4354,1.399231950683946e-05
Nordeste,Caribe,4355,1.4023507144246322e-05
Nordeste,Caribe,4356,1.4033577134956063e-05
Nordeste,Caribe,4357,1.4023494238888716e-05
Nordeste,Caribe,4358,4.0105179208155175e-05
Nordeste,Caribe,4359,4.042190156174743e-05
Nordeste,Caribe,4360,3.775247567430859e-05
Nordeste,Caribe,4361,1.3532418181130796e-06
Nordeste,Caribe,4362,2.419504252620077e-07
Nordeste,Caribe,4363,2.413695576050799e-07
Nordeste,Caribe,4364,2.41158381656745e-07
Nordeste,Caribe,4365,2.4096432893030294e-07
Nordeste,Caribe,4366,2.4102235414318964e-07
Nordeste,Caribe,4367,2.411758023277292e-07
Nordeste,Caribe,4368,2.413478710315001e-07
Nordeste,Caribe,4369,1.8983232746738682e-07
Nordeste,Caribe,4370,1.896035268312216e-07
Nordeste,Caribe,4371,1.8955032438589353e-07
Nordeste,Caribe,4372,1.8952524167125873e-07
Nordeste,Caribe,4373,1.8951899539102747e-07
Nordeste,Caribe,4374,1.8961236251310745e-07
Nordeste,Caribe,4375,1.8982897283797867e-07
Nordeste,Caribe,4376,1.901455507476665e-07
Nordeste,Caribe,4377,1.9036776412584834e-07
Nordeste,Caribe,4378,1.9434209495847385e-07
Nordeste,Caribe,4379,1.9446924417813066e-07
Nordeste,Caribe,4380,2.78325572071939e-07
Nordeste,Caribe,4381,2.7883182032822146e-07
Nordeste,Caribe,4382,2.7901330030349007e-07
Nordeste,Caribe,4383,2.7923025980458604e-07
Nordeste,Caribe,4384,2.791064515389077e-07
Nordeste,Caribe,4385,2.674442895014768e-07
Nordeste,Caribe,4386,2.781562574980349e-07
Nordeste,Caribe,4387,1.94270923978402e-07
Nordeste,Caribe,4388,2.7759548320814514e-07
Nordeste,Caribe,4389,2.77571068829235e-07
Nordeste,Caribe,4390,2.7739021154313594e-07
Nordeste,Caribe,4391,1.9400413652994385e-07
Nordeste,Caribe,4392,1.9008066227131486e-07
Nordeste,Caribe,4393,8.517364709166823e-07
Nordeste,Caribe,4394,1.119784833458304e-06
Nordeste,Caribe,4395,1.1216599389954045e-06
Nordeste,Caribe,4396,1.1226826012534824e-06
Nordeste,Caribe,4397,1.149211362853248e-06
Nordeste,Caribe,4398,1.1496929770236591e-06
Nordeste,Caribe,4399,1.1512274854997562e-06
Nordeste,Caribe,4400,1.152693604723139e-06
Nordeste,Caribe,4401,1.230880295383707e-06
Nordeste,Caribe,4402,2.1580867380868125e-06
Nordeste,Caribe,4403,2.160754868783991e-06
Nordeste,Caribe,4404,2.162434030312567e-06
Nordeste,Caribe,4405,3.1613651950145617e-06
Nordeste,Caribe,4406,1.95323371601378e-06
Nordeste,Caribe,4407,1.768724555410676e-06
Nordeste,Caribe,4408,1.764965327264235e-06
Nordeste,Caribe,4409,1.6959983166087604e-06
Nordeste,Caribe,4410,1.131829603601889e-06
Nordeste,Caribe,4411,1.1252909037295132e-06
Nordeste,Caribe,4412,7.562726165720395e-07
Nordeste,Caribe,4413,7.502706200773225e-07
Nordeste,Caribe,4414,7.530947255742519e-07
Nordeste,Caribe,4415,9.72775154805119e-07
Nordeste,Caribe,4416,1.125506337154866e-06
Nordeste,Caribe,5185,5.396587409595711e-07
Nordeste,Caribe,5186,5.391364259633837e-07
Nordeste,Caribe,5187,5.384487048991565e-07
Nordeste,Caribe,5188,3.678180241090185e-07
Nordeste,Caribe,5189,3.6773380763841113e-07
Nordeste,Caribe,5190,3.6781498896127805e-07
Nordeste,Caribe,5191,3.677659332254253e-07
Nordeste,Caribe,5192,3.672964450349328e-07
Nordeste,Caribe,5193,5.277596071964112e-08
Nordeste,Caribe,5194,4.423079625900463e-08
Nordeste,Caribe,5195,4.417354615005855e-08
Nordeste,Caribe,5196,4.422739334823642e-08
Nordeste,Caribe,5197,4.436719513634631e-08
Nordeste,Caribe,5198,4.4272861328656547e-08
Nordeste,Caribe,5199,3.6242501141796857e-07
Nordeste,Caribe,5200,3.672996183018371e-07
Nordeste,Caribe,5201,5.395131046354495e-07
Nordeste,Caribe,5202,5.397466461499469e-07
Nordeste,Caribe,5203,5.395982747068622e-07
Nordeste,Caribe,5204,5.367753678105089e-07
Nordeste,Caribe,5205,5.360561811233084e-07
Nordeste,Caribe,5206,5.368959745470347e-07
Nordeste,Caribe,5207,5.397879913187415e-07
Nordeste,Caribe,5208,5.39841934103176e-07
Nordeste,Caribe,5209,2.7131631232747875e-06
Nordeste,Caribe,5210,1.852248094351392e-06
Nordeste,Caribe,5211,1.8500679358747247e-06
Nordeste,Caribe,5212,1.8497922741371107e-06
Nordeste,Caribe,5213,1.8493897213684425e-06
Nordeste,Caribe,5214,1.8499327410686674e-06
Nordeste,Caribe,5215,1.8505913373105777e-06
Nordeste,Caribe,5216,1.8466717952999324e-06
Nordeste,Caribe,5217,2.3737296318895372e-07
Nordeste,Caribe,5218,2.4436074907746753e-07
Nordeste,Caribe,5219,2.5478694014703453e-07
Nordeste,Caribe,5220,2.5487564947859475e-07
Nordeste,Caribe,5221,2.443610015358872e-07
Nordeste,Caribe,5222,2.3703031499366134e-07
Nordeste,Caribe,5223,1.841735394566238e-06
Nordeste,Caribe,5224,1.8489345010045586e-06
Nordeste,Caribe,5225,2.711811492271214e-06
Nordeste,Caribe,5226,2.711076316746432e-06
Nordeste,Caribe,5227,2.711557105495043e-06
Nordeste,Caribe,5228,2.7073365215911305e-06
Nordeste,Caribe,5229,2.706134005675522e-06
Nordeste,Caribe,5230,2.7081820447959148e-06
Nordeste,Caribe,5231,2.7117219499731995e-06
Nordeste,Caribe,5232,2.713543793404054e-06
Nordeste,Caribe,5233,4.5375772472132813e-07
Nordeste,Caribe,5234,4.536222973867681e-07
Nordeste,Caribe,5235,4.5349663925081637e-07
Nordeste,Caribe,5236,4.53334701433046e-07
Nordeste,Caribe,5237,4.532060596507462e-07
Nordeste,Caribe,5238,4.533663480418116e-07
Nordeste,Caribe,5239,4.535253080099696e-07
Nordeste,Caribe,5240,4.4156060916101533e-07
Nordeste,Caribe,5241,4.539966026488408e-07
Nordeste,Caribe,5242,4.532187129093149e-07
Nordeste,Caribe,5243,3.739043868378494e-08
Nordeste,Caribe,5244,3.744991549858706e-08
Nordeste,Caribe,5245,1.0425431764675876e-07
Nordeste,Caribe,5246,4.417726481083447e-07
Nordeste,Caribe,5247,4.4112100310391676e-07
Nordeste,Caribe,5248,4.5340347220988483e-07
Nordeste,Caribe,5249,4.539180975568166e-07
Nordeste,Caribe,5250,4.369666912445327e-07
Nordeste,Caribe,5251,4.368755244138312e-07
Nordeste,Caribe,5252,4.370608598622627e-07
Nordeste,Caribe,5253,4.377553038350972e-07
Nordeste,Caribe,5254,4.374580966348568e-07
Nordeste,Caribe,5255,4.370409131118039e-07
Nordeste,Caribe,5256,4.4258498829485315e-07
Nordeste,Caribe,5257,2.381693250929101e-06
Nordeste,Caribe,5258,2.4841290173941106e-06
Nordeste,Caribe,5259,2.484926922317861e-06
Nordeste,Caribe,5260,2.4852127520968227e-06
Nordeste,Caribe,5261,2.4853832262483012e-06
Nordeste,Caribe,5262,2.4852463976705875e-06
Nordeste,Caribe,5263,2.4859782480356705e-06
Nordeste,Caribe,5264,2.4848549896674e-06
Nordeste,Caribe,5265,2.630166702205638e-06
Nordeste,Caribe,5266,5.679292309745292e-07
Nordeste,Caribe,5267,2.1466082654325524e-07
Nordeste,Caribe,5268,2.215648222026934e-07
Nordeste,Caribe,5269,2.5633208883016687e-06
Nordeste,Caribe,5270,2.62678566694068e-06
Nordeste,Caribe,5271,2.4819102936036692e-06
Nordeste,Caribe,5272,2.383204283226554e-06
Nordeste,Caribe,5273,2.3815794357069755e-06
Nordeste,Caribe,5274,2.3823612405804876e-06
Nordeste,Caribe,5275,2.381431741019541e-06
Nordeste,Caribe,5276,2.3807854650922637e-06
Nordeste,Caribe,5277,2.3866041833863455e-06
Nordeste,Caribe,5278,2.3923788009543735e-06
Nordeste,Caribe,5279,2.3828727851988405e-06
Nordeste,Caribe,5280,2.382335247825418e-06
Nordeste,Caribe,5281,3.2381577685008796e-07
Nordeste,Caribe,5282,3.3423015717280884e-07
Nordeste,Caribe,5283,3.342993876739495e-07
Nordeste,Caribe,5284,3.34292285069493e-07
Nordeste,Caribe,5285,3.3427601325818325e-07
Nordeste,Caribe,5286,3.3425136965298914e-07
Nordeste,Caribe,5287,3.3427696251832184e-07
Nordeste,Caribe,5288,3.3432915107957196e-07
Nordeste,Caribe,5289,3.3434651649833266e-07
Nordeste,Caribe,5290,3.3429350789337425e-07
Nordeste,Caribe,5291,3.3421121920608227e-07
Nordeste,Caribe,5292,3.3421088748863516e-07
Nordeste,Caribe,5293,3.3433560203099605e-07
Nordeste,Caribe,5294,3.344540145644487e-07
Nordeste,Caribe,5295,3.34493064833747e-07
Nordeste,Caribe,5296,3.345228278635962e-07
Nordeste,Caribe,5297,3.240962086103266e-07
Nordeste,Caribe,5298,3.220607512104912e-07
Nordeste,Caribe,5299,3.2378188767671857e-07
Nordeste,Caribe,5300,3.2167756912064934e-07
Nordeste,Caribe,5301,3.208571822680199e-07
Nordeste,Caribe,5302,3.2164569538542426e-07
Nordeste,Caribe,5303,3.234407323098444e-07
Nordeste,Caribe,5304,3.237709675043704e-07
Nordeste,Caribe,5305,1.997863746474919e-06
Nordeste,Caribe,5306,2.7665649846330275e-06
Nordeste,Caribe,5307,2.7667894168620962e-06
Nordeste,Caribe,5308,2.766135351416816e-06
Nordeste,Caribe,5309,2.7673424457405845e-06
Nordeste,Caribe,5310,2.768179679725448e-06
Nordeste,Caribe,5311,2.767474782293403e-06
Nordeste,Caribe,5312,2.7663172095171676e-06
Nordeste,Caribe,5313,2.7638366809494064e-06
Nordeste,Caribe,5314,2.7535225594106638e-06
Nordeste,Caribe,5315,6.559107650468689e-07
Nordeste,Caribe,5316,6.519669899475847e-07
Nordeste,Caribe,5317,2.750151139834168e-06
Nordeste,Caribe,5318,2.7602635157775483e-06
Nordeste,Caribe,5319,2.763794629648458e-06
Nordeste,Caribe,5320,2.7657764806835675e-06
Nordeste,Caribe,5321,1.9187544543469874e-06
Nordeste,Caribe,5322,1.9168628582364878e-06
Nordeste,Caribe,5323,1.915727042463105e-06
Nordeste,Caribe,5324,1.9154036091876243e-06
Nordeste,Caribe,5325,1.913866213997573e-06
Nordeste,Caribe,5326,1.9147038770793823e-06
Nordeste,Caribe,5327,1.91575316982885e-06
Nordeste,Caribe,5328,1.9164861078672405e-06
Nordeste,Caribe,5329,3.139194429625472e-07
Nordeste,Caribe,5330,3.1394674769663037e-07
Nordeste,Caribe,5331,3.139731633883172e-07
Nordeste,Caribe,5332,3.1399381140195893e-07
Nordeste,Caribe,5333,3.1400849736792474e-07
Nordeste,Caribe,5334,3.1405388493011893e-07
Nordeste,Caribe,5335,3.141101618286567e-07
Nordeste,Caribe,5336,3.142540147366796e-07
Nordeste,Caribe,5337,3.143568897211428e-07
Nordeste,Caribe,5338,3.1449736491090075e-07
Nordeste,Caribe,5339,3.146126368121721e-07
Nordeste,Caribe,5340,3.146420085771029e-07
Nordeste,Caribe,5341,3.145888968234586e-07
Nordeste,Caribe,5342,3.1457231047125383e-07
Nordeste,Caribe,5343,3.145445755126094e-07
Nordeste,Caribe,5344,3.145412498058615e-07
Nordeste,Caribe,5345,3.1444330467372505e-07
Nordeste,Caribe,5346,3.1416864934496426e-07
Nordeste,Caribe,5347,3.139072482726938e-07
Nordeste,Caribe,5348,3.0167767984770357e-07
Nordeste,Caribe,5349,3.0165014125644456e-07
Nordeste,Caribe,5350,3.1365704903186464e-07
Nordeste,Caribe,5351,3.138965737269865e-07
Nordeste,Caribe,5352,3.13910387577675e-07
Nordeste,Caribe,5353,1.222653288923099e-06
Nordeste,Caribe,5354,1.8465191775334197e-06
Nordeste,Caribe,5355,1.8575829942565537e-06
Nordeste,Caribe,5356,1.8575961444655086e-06
Nordeste,Caribe,5357,1.8575011958130549e-06
Nordeste,Caribe,5358,1.8582914188954179e-06
Nordeste,Caribe,5359,1.8594273749607348e-06
Nordeste,Caribe,5360,1.8592428246564751e-06
Nordeste,Caribe,5361,1.8623937733440353e-06
Nordeste,Caribe,5362,1.8648652464506548e-06
Nordeste,Caribe,5363,1.8706914946425355e-06
Nordeste,Caribe,5364,1.8706437341807308e-06
Nordeste,Caribe,5365,1.8662709071635553e-06
Nordeste,Caribe,5366,1.861666562006122e-06
Nordeste,Caribe,5367,1.8549914986380177e-06
Nordeste,Caribe,5368,1.7945282111327045e-06
Nordeste,Caribe,5369,1.7924551516597457e-06
Nordeste,Caribe,5370,9.78946613642623e-07
Nordeste,Caribe,5371,9.78669842526644e-07
Nordeste,Caribe,5372,1.7884952199207378e-08
Nordeste,Caribe,5373,1.7867832847063524e-08
Nordeste,Caribe,5374,1.7950947762908156e-08
Nordeste,Caribe,5375,9.78760693827386e-07
Nordeste,Caribe,5376,1.2232654047259672e-06
Nordeste,Oriental,1,285.4053555651633
Nordeste,Oriental,2,291.8948425996664
Nordeste,Oriental,3,294.60349069137374
Nordeste,Oriental,4,295.88786174791545
Nordeste,Oriental,5,296.2391486874382
Nordeste,Oriental,6,295.76426913441685
Nordeste,Oriental,7,292.9386091608182
Nordeste,Oriental,8,290.237159743523
Nordeste,Oriental,9,283.54426707737537
Nordeste,Oriental,10,275.336479427116
Nordeste,Oriental,11,269.84116218890233
Nordeste,Oriental,12,264.39436699384396
Nordeste,Oriental,13,260.00799085751225
Nordeste,Oriental,14,260.6781258581903
Nordeste,Oriental,15,260.2530416744054
Nordeste,Oriental,16,258.5931463829548
Nordeste,Oriental,17,259.1059678318194
Nordeste,Oriental,18,261.88416801217556
Nordeste,Oriental,19,264.49695257395535
Nordeste,Oriental,20,255.8174105484407
Nordeste,Oriental,21,253.99049889484382
Nordeste,Oriental,22,258.73521757015476
Nordeste,Oriental,23,266.5616121600275
Nordeste,Oriental,24,276.47160227913724
Nordeste,Oriental,25,249.6071799681141
Nordeste,Oriental,26,251.49446074557292
Nordeste,Oriental,27,253.40721174183506
Nordeste,Oriental,28,254.10690347774062
Nordeste,Oriental,29,254.12079971224603
Nordeste,Oriental,30,253.78921254722098
Nordeste,Oriental,31,252.6421268804084
Nordeste,Oriental,32,248.34437598554211
Nordeste,Oriental,33,247.4768651059993
Nordeste,Oriental,34,247.20389205959017
Nordeste,Oriental,35,246.03213601709723
Nordeste,Oriental,36,244.1685416891272
Nordeste,Oriental,37,242.0583453931364
Nordeste,Oriental,38,241.08151608215516
Nordeste,Oriental,39,241.58248814359982
Nordeste,Oriental,40,243.06189231899768
Nordeste,Oriental,41,244.26415924221357
Nordeste,Oriental,42,245.46898593205017
Nordeste,Oriental,43,244.4377333126022
Nordeste,Oriental,44,232.08862508854205
Nordeste,Oriental,45,227.18890312386907
Nordeste,Oriental,46,229.72566067651658
Nordeste,Oriental,47,235.45178142169968
Nordeste,Oriental,48,243.091725525268
Nordeste,Oriental,49,383.0362817973436
Nordeste,Oriental,50,422.92961659984235
Nordeste,Oriental,51,450.51465936193006
Nordeste,Oriental,52,469.8711628550378
Nordeste,Oriental,53,478.6814005197382
Nordeste,Oriental,54,462.48508562495874
Nordeste,Oriental,55,430.85296440125967
Nordeste,Oriental,56,430.0946442485148
Nordeste,Oriental,57,394.2432031986631
Nordeste,Oriental,58,369.30522976801046
Nordeste,Oriental,59,361.8266314782777
Nordeste,Oriental,60,352.0105657779375
Nordeste,Oriental,61,343.338304479499
Nordeste,Oriental,62,345.748088408099
Nordeste,Oriental,63,342.994263180181
Nordeste,Oriental,64,336.5532863926529
Nordeste,Oriental,65,335.47513864286555
Nordeste,Oriental,66,341.3244235536314
Nordeste,Oriental,67,350.5620216077401
Nordeste,Oriental,68,331.63271876774013
Nordeste,Oriental,69,323.16656517882694
Nordeste,Oriental,70,332.404159946741
Nordeste,Oriental,71,350.2651508829564
Nordeste,Oriental,72,371.29609133627423
