TRANS_TIMEPOINTS_1,TRANS_TIMEPOINTS_2,TRANS_TIMEPOINTS_3,DispatchTx
Oriental,Surocciden,1501,1323.584964391007
Oriental,Surocciden,1502,1304.844744505343
Oriental,Surocciden,1503,1266.934972143448
Oriental,Surocciden,1504,1226.0630135945291
Oriental,Surocciden,1505,1205.5515299546985
Oriental,Surocciden,1506,1209.6133911158863
Oriental,Surocciden,1507,1217.5437593525983
Oriental,Surocciden,1508,1153.743762051629
Oriental,Surocciden,1509,1152.6642289244878
Oriental,Surocciden,1510,1173.5970577263909
Oriental,Surocciden,1511,1218.3743025856415
Oriental,Surocciden,1512,1291.0316655640092
Oriental,Surocciden,1513,809.5428645342699
Oriental,Surocciden,1514,846.9599548426609
Oriental,Surocciden,1515,871.0003674277316
Oriental,Surocciden,1516,890.874288174737
Oriental,Surocciden,1517,901.3961620755107
Oriental,Surocciden,1518,892.8434710243575
Oriental,Surocciden,1519,865.8569175557816
Oriental,Surocciden,1520,861.425947514544
Oriental,Surocciden,1521,837.3862450922034
Oriental,Surocciden,1522,811.8550647738989
Oriental,Surocciden,1523,800.4381966312575
Oriental,Surocciden,1524,779.4029823929834
Oriental,Surocciden,1525,757.4472503174267
Oriental,Surocciden,1526,750.1592281884768
Oriental,Surocciden,1527,730.6817332905393
Oriental,Surocciden,1528,709.243043005425
Oriental,Surocciden,1529,701.9703807433807
Oriental,Surocciden,1530,708.125508207346
Oriental,Surocciden,1531,715.4877796161957
Oriental,Surocciden,1532,699.7516249561354
Oriental,Surocciden,1533,701.9501368273799
Oriental,Surocciden,1534,709.9106121499472
Oriental,Surocciden,1535,732.4692476540448
Oriental,Surocciden,1536,768.0750385637454
Oriental,Surocciden,1537,1807.934246314957
Oriental,Surocciden,1538,1915.8107749526705
Oriental,Surocciden,1539,1991.3372621348226
Oriental,Surocciden,1540,2051.1192731744763
Oriental,Surocciden,1541,2082.4596610579065
Oriental,Surocciden,1542,2061.038800757314
Oriental,Surocciden,1543,2007.6218942717146
Oriental,Surocciden,1544,2053.478466526079
Oriental,Surocciden,1545,2036.8080531368255
Oriental,Surocciden,1546,1991.347927063623
Oriental,Surocciden,1547,1971.295564644123
Oriental,Surocciden,1548,1917.791437162968
Oriental,Surocciden,1549,1850.5387889596695
Oriental,Surocciden,1550,1817.0176397024227
Oriental,Surocciden,1551,1748.8037090582209
Oriental,Surocciden,1552,1659.9858462061234
Oriental,Surocciden,1553,1599.846344970521
Oriental,Surocciden,1554,1586.5124173841489
Oriental,Surocciden,1555,1609.9415386889334
Oriental,Surocciden,1556,1511.0170081382057
Oriental,Surocciden,1557,1486.4731815869159
Oriental,Surocciden,1558,1522.5777417812478
Oriental,Surocciden,1559,1591.4271120953315
Oriental,Surocciden,1560,1695.0590483726526
Oriental,Surocciden,1561,1174.5810190449706
Oriental,Surocciden,1562,1246.5265666461003
Oriental,Surocciden,1563,1300.4509035040473
Oriental,Surocciden,1564,1340.9139645818955
Oriental,Surocciden,1565,1368.517602376079
Oriental,Surocciden,1566,1347.7700014635982
Oriental,Surocciden,1567,1297.7715325826032
Oriental,Surocciden,1568,1321.052909037835
Oriental,Surocciden,1569,1304.8962924342347
Oriental,Surocciden,1570,1279.0705050609822
Oriental,Surocciden,1571,1274.2103121410503
Oriental,Surocciden,1572,1240.350290161875
Oriental,Surocciden,1573,1191.9085369179932
Oriental,Surocciden,1574,1172.8809526231878
Oriental,Surocciden,1575,1134.6721811207676
Oriental,Surocciden,1576,1093.2264093767405
Oriental,Surocciden,1577,1073.3935297455287
Oriental,Surocciden,1578,1071.325786618005
Oriental,Surocciden,1579,1081.1795701474443
Oriental,Surocciden,1580,1052.133468682065
Oriental,Surocciden,1581,1046.1909002214268
Oriental,Surocciden,1582,1056.1670909893494
Oriental,Surocciden,1583,1077.631086031271
Oriental,Surocciden,1584,1115.8417706046973
Oriental,Surocciden,1585,1513.5612532206794
Oriental,Surocciden,1586,1600.2720652517744
Oriental,Surocciden,1587,1659.1429711725834
Oriental,Surocciden,1588,1705.0214199944028
Oriental,Surocciden,1589,1729.730941066178
Oriental,Surocciden,1590,1706.2192176721119
Oriental,Surocciden,1591,1653.9625912403637
Oriental,Surocciden,1592,1684.586881895263
Oriental,Surocciden,1593,1652.1309203241813
Oriental,Surocciden,1594,1617.3833972552613
Oriental,Surocciden,1595,1599.8983579336405
Oriental,Surocciden,1596,1555.4647570055763
Oriental,Surocciden,1597,1502.0690590749982
Oriental,Surocciden,1598,1481.342924316519
Oriental,Surocciden,1599,1429.5374466170997
Oriental,Surocciden,1600,1371.6710595109173
Oriental,Surocciden,1601,1335.8385263820537
Oriental,Surocciden,1602,1331.4268060974728
Oriental,Surocciden,1603,1354.999889148168
Oriental,Surocciden,1604,1286.0107687213385
Oriental,Surocciden,1605,1261.068460263182
Oriental,Surocciden,1606,1283.1108857107834
Oriental,Surocciden,1607,1334.019999910114
Oriental,Surocciden,1608,1419.6201746796235
Oriental,Surocciden,1609,1155.598423850024
Oriental,Surocciden,1610,1213.310610321132
Oriental,Surocciden,1611,1260.0627427915995
Oriental,Surocciden,1612,1298.0900852988916
Oriental,Surocciden,1613,1315.4220049053013
Oriental,Surocciden,1614,1289.0105381530623
Oriental,Surocciden,1615,1223.5716607251597
Oriental,Surocciden,1616,1243.6780297627597
Oriental,Surocciden,1617,1225.4943133332195
Oriental,Surocciden,1618,1202.7489634668655
Oriental,Surocciden,1619,1194.9376523301403
Oriental,Surocciden,1620,1161.1803489578008
Oriental,Surocciden,1621,1123.1341338482944
Oriental,Surocciden,1622,1117.3691785124286
Oriental,Surocciden,1623,1084.1390549508474
Oriental,Surocciden,1624,1050.0545334918047
Oriental,Surocciden,1625,1034.6270887391865
Oriental,Surocciden,1626,1034.684611604336
Oriental,Surocciden,1627,1052.0532719116923
Oriental,Surocciden,1628,1024.915288396156
Oriental,Surocciden,1629,1016.4319628660866
Oriental,Surocciden,1630,1025.0581182486924
Oriental,Surocciden,1631,1047.7114393581928
Oriental,Surocciden,1632,1093.3539286072182
Oriental,Surocciden,1633,1465.3104257830835
Oriental,Surocciden,1634,1545.8839261220762
Oriental,Surocciden,1635,1600.3082257461162
Oriental,Surocciden,1636,1643.6869538414985
Oriental,Surocciden,1637,1667.2876160656517
Oriental,Surocciden,1638,1657.9057597500687
Oriental,Surocciden,1639,1628.97778005156
Oriental,Surocciden,1640,1642.1728717015822
Oriental,Surocciden,1641,1596.9830947652565
Oriental,Surocciden,1642,1551.8286327080102
Oriental,Surocciden,1643,1528.1733412713863
Oriental,Surocciden,1644,1485.33290109363
Oriental,Surocciden,1645,1434.037278595599
Oriental,Surocciden,1646,1411.59054491117
Oriental,Surocciden,1647,1363.116816274469
Oriental,Surocciden,1648,1305.5947142185146
Oriental,Surocciden,1649,1272.694907844647
Oriental,Surocciden,1650,1271.1299233424536
Oriental,Surocciden,1651,1305.6393547895623
Oriental,Surocciden,1652,1237.1900978116619
Oriental,Surocciden,1653,1196.9441449844105
Oriental,Surocciden,1654,1218.670260898109
Oriental,Surocciden,1655,1274.5853146616212
Oriental,Surocciden,1656,1367.830028938908
Oriental,Surocciden,1657,1117.4135177881124
Oriental,Surocciden,1658,1160.6870388909854
Oriental,Surocciden,1659,1188.8168472990255
Oriental,Surocciden,1660,1209.2037609619713
Oriental,Surocciden,1661,1217.3139846131403
Oriental,Surocciden,1662,1206.5311520083876
Oriental,Surocciden,1663,1183.6411400151483
Oriental,Surocciden,1664,1186.5287930013467
Oriental,Surocciden,1665,1163.332423316663
Oriental,Surocciden,1666,1143.203430349929
Oriental,Surocciden,1667,1133.542564966948
Oriental,Surocciden,1668,1110.1409580415047
Oriental,Surocciden,1669,1084.9047366736884
Oriental,Surocciden,1670,1079.6321296165074
Oriental,Surocciden,1671,1050.7754607779357
Oriental,Surocciden,1672,1012.6973893835506
Oriental,Surocciden,1673,994.0744428046947
Oriental,Surocciden,1674,993.7784398970265
Oriental,Surocciden,1675,1019.2897353206633
Oriental,Surocciden,1676,985.286283093326
Oriental,Surocciden,1677,967.2234756854813
Oriental,Surocciden,1678,978.6033911955649
Oriental,Surocciden,1679,1008.7300830616061
Oriental,Surocciden,1680,1062.4777487607685
Oriental,Surocciden,1681,1170.9519928541683
Oriental,Surocciden,1682,1230.0941967636456
Oriental,Surocciden,1683,1272.2064199603674
Oriental,Surocciden,1684,1303.9318419676454
Oriental,Surocciden,1685,1322.5164871830382
Oriental,Surocciden,1686,1311.2390527467712
Oriental,Surocciden,1687,1284.2285381278693
Oriental,Surocciden,1688,1288.381919316881
Oriental,Surocciden,1689,1255.3533941844337
Oriental,Surocciden,1690,1220.9734440536995
Oriental,Surocciden,1691,1202.512405466704
Oriental,Surocciden,1692,1169.2296464373494
Oriental,Surocciden,1693,1133.9866350495827
Oriental,Surocciden,1694,1118.7006197454234
Oriental,Surocciden,1695,1089.4285959490098
Oriental,Surocciden,1696,1059.142560461685
Oriental,Surocciden,1697,1044.561006143054
Oriental,Surocciden,1698,1048.4577029809834
Oriental,Surocciden,1699,1053.9822778513228
Oriental,Surocciden,1700,1008.2278583773463
Oriental,Surocciden,1701,1007.4854070045642
Oriental,Surocciden,1702,1022.509771036209
Oriental,Surocciden,1703,1054.7933171559268
Oriental,Surocciden,1704,1108.3255443137546
Oriental,Surocciden,1705,661.2302992375509
Oriental,Surocciden,1706,696.9486297691554
Oriental,Surocciden,1707,715.1843675721109
Oriental,Surocciden,1708,730.0140273133053
Oriental,Surocciden,1709,737.9062658570244
Oriental,Surocciden,1710,729.2903360240526
Oriental,Surocciden,1711,705.3129982994799
Oriental,Surocciden,1712,699.6169729482923
Oriental,Surocciden,1713,677.2210202425316
Oriental,Surocciden,1714,658.460600847321
Oriental,Surocciden,1715,647.0043258680164
Oriental,Surocciden,1716,629.779932110146
Oriental,Surocciden,1717,610.5290905097755
Oriental,Surocciden,1718,605.9936127016593
Oriental,Surocciden,1719,590.5686248615434
Oriental,Surocciden,1720,575.2720889320386
Oriental,Surocciden,1721,572.040291197385
Oriental,Surocciden,1722,577.5972663398906
Oriental,Surocciden,1723,583.0044604693205
Oriental,Surocciden,1724,579.86668870512
Oriental,Surocciden,1725,580.74747658994
Oriental,Surocciden,1726,583.8138826417122
Oriental,Surocciden,1727,596.837794834306
Oriental,Surocciden,1728,627.010602101542
Oriental,Surocciden,1729,1596.0484076205305
Oriental,Surocciden,1730,1690.5216205791273
Oriental,Surocciden,1731,1757.141379933824
Oriental,Surocciden,1732,1809.468393738121
Oriental,Surocciden,1733,1837.8210039887329
Oriental,Surocciden,1734,1818.8079875807503
Oriental,Surocciden,1735,1773.702657169517
Oriental,Surocciden,1736,1816.152864345639
Oriental,Surocciden,1737,1804.31701858662
Oriental,Surocciden,1738,1765.339358759913
Oriental,Surocciden,1739,1748.407646449442
Oriental,Surocciden,1740,1701.8830978201738
Oriental,Surocciden,1741,1641.6866895017336
Oriental,Surocciden,1742,1610.4726802725816
Oriental,Surocciden,1743,1550.9161965545165
Oriental,Surocciden,1744,1474.9407711791705
Oriental,Surocciden,1745,1424.4814571916456
Oriental,Surocciden,1746,1413.5203657908803
Oriental,Surocciden,1747,1431.963970075673
Oriental,Surocciden,1748,1348.5247121481414
Oriental,Surocciden,1749,1327.9859294510832
Oriental,Surocciden,1750,1357.7412884691953
Oriental,Surocciden,1751,1414.6684581577601
Oriental,Surocciden,1752,1500.4112606265649
Oriental,Surocciden,1753,979.6252251512706
Oriental,Surocciden,1754,1030.0817472483218
Oriental,Surocciden,1755,1069.2830968094686
Oriental,Surocciden,1756,1101.5384203834892
Oriental,Surocciden,1757,1120.6171625785
Oriental,Surocciden,1758,1102.7572343630004
Oriental,Surocciden,1759,1057.925646620492
Oriental,Surocciden,1760,1071.3829097715638
Oriental,Surocciden,1761,1053.3116332687548
Oriental,Surocciden,1762,1034.9138303081209
Oriental,Surocciden,1763,1031.669525564719
Oriental,Surocciden,1764,1004.491923328289
Oriental,Surocciden,1765,972.3127488878931
Oriental,Surocciden,1766,963.3577750924657
Oriental,Surocciden,1767,937.3744343581958
Oriental,Surocciden,1768,912.3101865323927
Oriental,Surocciden,1769,902.7543241422946
Oriental,Surocciden,1770,904.4407070790089
Oriental,Surocciden,1771,912.2276353094335
Oriental,Surocciden,1772,897.9525561610051
Oriental,Surocciden,1773,894.8867052967408
Oriental,Surocciden,1774,900.3008261987295
Oriental,Surocciden,1775,912.1297735252695
Oriental,Surocciden,1776,937.1552908285576
Oriental,Surocciden,1777,1304.7302293906896
Oriental,Surocciden,1778,1372.443372660287
Oriental,Surocciden,1779,1419.9675173103176
Oriental,Surocciden,1780,1457.3552328259107
Oriental,Surocciden,1781,1477.9006859473475
Oriental,Surocciden,1782,1460.210423042507
Oriental,Surocciden,1783,1419.6012113824238
Oriental,Surocciden,1784,1446.0076648090921
Oriental,Surocciden,1785,1421.470282211108
Oriental,Surocciden,1786,1394.4759495370567
Oriental,Surocciden,1787,1381.4350845639412
Oriental,Surocciden,1788,1345.3714252695543
Oriental,Surocciden,1789,1300.892199707162
Oriental,Surocciden,1790,1284.248716937815
Oriental,Surocciden,1791,1241.964100221104
Oriental,Surocciden,1792,1194.863231882781
Oriental,Surocciden,1793,1166.3801335119088
Oriental,Surocciden,1794,1163.2227741063277
Oriental,Surocciden,1795,1181.5851036633221
Oriental,Surocciden,1796,1127.7454060931816
Oriental,Surocciden,1797,1109.2238949677883
Oriental,Surocciden,1798,1125.7801211074463
Oriental,Surocciden,1799,1164.0179960669714
Oriental,Surocciden,1800,1229.9001352362072
Oriental,Surocciden,1801,996.9125008420028
Oriental,Surocciden,1802,1057.3301677074671
Oriental,Surocciden,1803,1095.1926562124338
Oriental,Surocciden,1804,1124.5369319561512
Oriental,Surocciden,1805,1135.9936589300119
Oriental,Surocciden,1806,1109.3168627743164
Oriental,Surocciden,1807,1051.6166542300627
Oriental,Surocciden,1808,1064.6288830149122
Oriental,Surocciden,1809,1044.072003903902
Oriental,Surocciden,1810,1021.8353470889944
Oriental,Surocciden,1811,1011.0634575069794
Oriental,Surocciden,1812,984.4423823166412
Oriental,Surocciden,1813,956.8834841072772
Oriental,Surocciden,1814,951.7956450995882
Oriental,Surocciden,1815,926.7838411572993
Oriental,Surocciden,1816,904.7086908899222
Oriental,Surocciden,1817,897.5290750231417
Oriental,Surocciden,1818,899.9670319092465
Oriental,Surocciden,1819,912.512591474036
Oriental,Surocciden,1820,897.8804148144652
Oriental,Surocciden,1821,893.6924146291547
Oriental,Surocciden,1822,897.6002837318119
Oriental,Surocciden,1823,911.0794749442941
Oriental,Surocciden,1824,945.0890549263652
Oriental,Surocciden,1825,1253.9415958513778
Oriental,Surocciden,1826,1311.9624170110717
Oriental,Surocciden,1827,1354.8124516162607
Oriental,Surocciden,1828,1388.292287310211
Oriental,Surocciden,1829,1407.183511653232
Oriental,Surocciden,1830,1401.6862057839874
Oriental,Surocciden,1831,1381.2345439238234
Oriental,Surocciden,1832,1392.8466541215803
Oriental,Surocciden,1833,1358.9909815670446
Oriental,Surocciden,1834,1324.717366050499
Oriental,Surocciden,1835,1307.312014570645
Oriental,Surocciden,1836,1274.1605915078037
Oriental,Surocciden,1837,1233.4794292096954
Oriental,Surocciden,1838,1215.372415984914
Oriental,Surocciden,1839,1175.9865928393651
Oriental,Surocciden,1840,1129.6853472778494
Oriental,Surocciden,1841,1104.2936216167702
Oriental,Surocciden,1842,1103.5114002453238
Oriental,Surocciden,1843,1129.7126731106282
Oriental,Surocciden,1844,1076.2281261636774
Oriental,Surocciden,1845,1047.506234275814
Oriental,Surocciden,1846,1063.3373892207335
Oriental,Surocciden,1847,1104.2347058536207
Oriental,Surocciden,1848,1176.0046389751658
Oriental,Surocciden,1849,994.5272726362869
Oriental,Surocciden,1850,1046.369551656405
Oriental,Surocciden,1851,1068.1298225894125
Oriental,Surocciden,1852,1085.3003291963225
Oriental,Surocciden,1853,1089.531675828184
Oriental,Surocciden,1854,1075.904756534656
Oriental,Surocciden,1855,1053.1130751999003
Oriental,Surocciden,1856,1052.063000714413
Oriental,Surocciden,1857,1029.8098497435176
Oriental,Surocciden,1858,1009.9915226855887
Oriental,Surocciden,1859,998.2453656558304
Oriental,Surocciden,1860,976.8617953546478
Oriental,Surocciden,1861,954.3467259219115
Oriental,Surocciden,1862,949.3501089883204
Oriental,Surocciden,1863,924.696436505021
Oriental,Surocciden,1864,894.5455626541363
Oriental,Surocciden,1865,880.9248252958388
Oriental,Surocciden,1866,883.078109133375
Oriental,Surocciden,1867,905.8148000925921
Oriental,Surocciden,1868,881.6721102895511
Oriental,Surocciden,1869,867.102505976708
Oriental,Surocciden,1870,875.015249609894
Oriental,Surocciden,1871,900.3246032315201
Oriental,Surocciden,1872,947.5439545532957
Oriental,Surocciden,1873,963.4629389982152
Oriental,Surocciden,1874,1004.1586894611139
Oriental,Surocciden,1875,1034.1470258933834
Oriental,Surocciden,1876,1057.467888128154
Oriental,Surocciden,1877,1071.4173230415315
Oriental,Surocciden,1878,1064.9757542269192
Oriental,Surocciden,1879,1045.8570644040128
Oriental,Surocciden,1880,1049.166258199794
Oriental,Surocciden,1881,1024.914869509937
Oriental,Surocciden,1882,999.6511959921735
Oriental,Surocciden,1883,984.8258101431203
Oriental,Surocciden,1884,960.519756500303
Oriental,Surocciden,1885,933.9198454252688
Oriental,Surocciden,1886,922.9954789431208
Oriental,Surocciden,1887,902.4398794200512
Oriental,Surocciden,1888,880.7902311398594
Oriental,Surocciden,1889,871.0601673672587
Oriental,Surocciden,1890,875.0273669847472
Oriental,Surocciden,1891,878.8729125074233
Oriental,Surocciden,1892,848.8847667275745
Oriental,Surocciden,1893,848.9040076775278
Oriental,Surocciden,1894,858.6594926845926
Oriental,Surocciden,1895,880.9749574555188
Oriental,Surocciden,1896,918.5685876651856
Oriental,Surocciden,1897,591.1115434152867
Oriental,Surocciden,1898,629.0246545726702
Oriental,Surocciden,1899,645.5250769925814
Oriental,Surocciden,1900,656.2730935998557
Oriental,Surocciden,1901,661.0187071229736
Oriental,Surocciden,1902,651.9176265396121
Oriental,Surocciden,1903,631.1784457445586
Oriental,Surocciden,1904,625.4145318568969
Oriental,Surocciden,1905,604.7916491426436
Oriental,Surocciden,1906,583.2503016382443
Oriental,Surocciden,1907,573.9886801996165
Oriental,Surocciden,1908,557.137724016935
Oriental,Surocciden,1909,543.3476547252574
Oriental,Surocciden,1910,539.9049550408913
Oriental,Surocciden,1911,526.4875981291758
Oriental,Surocciden,1912,516.7805966761962
Oriental,Surocciden,1913,516.3499671324868
Oriental,Surocciden,1914,521.3602201166271
Oriental,Surocciden,1915,525.8861754547803
Oriental,Surocciden,1916,528.7498448027524
Oriental,Surocciden,1917,529.2514369198082
Oriental,Surocciden,1918,529.111430449153
Oriental,Surocciden,1919,535.8907095033319
Oriental,Surocciden,1920,559.6569798862913
Oriental,Surocciden,1921,1348.840406286509
Oriental,Surocciden,1922,1412.4632667284432
Oriental,Surocciden,1923,1463.806823260051
Oriental,Surocciden,1924,1505.7112437569454
Oriental,Surocciden,1925,1529.9475167539126
Oriental,Surocciden,1926,1515.3690515085655
Oriental,Surocciden,1927,1480.4760790343068
Oriental,Surocciden,1928,1514.684175009667
Oriental,Surocciden,1929,1505.9218956438624
Oriental,Surocciden,1930,1477.58022072144
Oriental,Surocciden,1931,1466.614603633808
Oriental,Surocciden,1932,1429.9471584238152
Oriental,Surocciden,1933,1382.1355236812774
Oriental,Surocciden,1934,1358.7111241652406
Oriental,Surocciden,1935,1312.3609074721796
Oriental,Surocciden,1936,1254.3201886354275
Oriental,Surocciden,1937,1216.475413521686
Oriental,Surocciden,1938,1208.6901303262935
Oriental,Surocciden,1939,1222.7009307076653
Oriental,Surocciden,1940,1160.0680260038143
Oriental,Surocciden,1941,1145.2683293022
Oriental,Surocciden,1942,1168.4432962046749
Oriental,Surocciden,1943,1211.3005560983127
Oriental,Surocciden,1944,1275.1509501641624
Oriental,Surocciden,1945,969.4698987702698
Oriental,Surocciden,1946,1064.3010913978858
Oriental,Surocciden,1947,1110.6204421229286
Oriental,Surocciden,1948,1140.8548297310388
Oriental,Surocciden,1949,1151.0893713231926
Oriental,Surocciden,1950,1129.0256582753636
Oriental,Surocciden,1951,1081.096906025224
Oriental,Surocciden,1952,1097.9391359973176
Oriental,Surocciden,1953,1080.6355438885043
Oriental,Surocciden,1954,1053.8787616545505
Oriental,Surocciden,1955,1041.843448912393
Oriental,Surocciden,1956,1011.9972216777304
Oriental,Surocciden,1957,977.7366723353257
Oriental,Surocciden,1958,963.6525902184753
Oriental,Surocciden,1959,936.3635160444533
Oriental,Surocciden,1960,910.6301819858857
Oriental,Surocciden,1961,900.4499962969676
Oriental,Surocciden,1962,901.5639423821497
Oriental,Surocciden,1963,908.7262809054915
Oriental,Surocciden,1964,893.1185559298943
Oriental,Surocciden,1965,888.9382070438364
Oriental,Surocciden,1966,893.579258997172
Oriental,Surocciden,1967,904.1148826304346
Oriental,Surocciden,1968,928.2911045646167
Oriental,Surocciden,1969,1074.545467571541
Oriental,Surocciden,1970,1118.1818984957208
Oriental,Surocciden,1971,1153.4827527393506
Oriental,Surocciden,1972,1181.821250868362
Oriental,Surocciden,1973,1197.1768440978574
Oriental,Surocciden,1974,1183.6812866658663
Oriental,Surocciden,1975,1151.9932947788789
Oriental,Surocciden,1976,1172.4209448266222
Oriental,Surocciden,1977,1155.3981658917883
Oriental,Surocciden,1978,1136.468140708434
Oriental,Surocciden,1979,1127.5360130440001
Oriental,Surocciden,1980,1099.9518177325485
Oriental,Surocciden,1981,1066.7480293482624
Oriental,Surocciden,1982,1055.5500283075032
Oriental,Surocciden,1983,1024.434647586388
Oriental,Surocciden,1984,991.3861820839443
Oriental,Surocciden,1985,973.2777568949558
Oriental,Surocciden,1986,972.4192778503383
Oriental,Surocciden,1987,985.897741085184
Oriental,Surocciden,1988,951.1982075618794
Oriental,Surocciden,1989,939.3695038708805
Oriental,Surocciden,1990,950.5607316044292
Oriental,Surocciden,1991,975.5280213573975
Oriental,Surocciden,1992,1020.8031299520948
Oriental,Surocciden,1993,1038.6431116957183
Oriental,Surocciden,1994,1141.4320638112852
Oriental,Surocciden,1995,1184.4833172497001
Oriental,Surocciden,1996,1215.57220898296
Oriental,Surocciden,1997,1228.8297876175143
Oriental,Surocciden,1998,1205.1601425842134
Oriental,Surocciden,1999,1153.7962506275255
Oriental,Surocciden,2000,1175.0881887979403
Oriental,Surocciden,2001,1147.7691102691222
Oriental,Surocciden,2002,1117.468207088613
Oriental,Surocciden,2003,1099.3586035810406
Oriental,Surocciden,2004,1064.236912672182
Oriental,Surocciden,2005,1028.3377510603875
Oriental,Surocciden,2006,1015.0806875941487
Oriental,Surocciden,2007,988.1175345484387
Oriental,Surocciden,2008,963.1938879400692
Oriental,Surocciden,2009,950.8693760474453
Oriental,Surocciden,2010,952.1629655572442
Oriental,Surocciden,2011,964.6982135034907
Oriental,Surocciden,2012,943.2081382525258
Oriental,Surocciden,2013,936.8598748386502
Oriental,Surocciden,2014,941.0009308763246
Oriental,Surocciden,2015,955.3501893816923
Oriental,Surocciden,2016,989.0162246392858
Oriental,Surocciden,2017,1007.0366138982877
Oriental,Surocciden,2018,1045.743698184109
Oriental,Surocciden,2019,1073.35485167834
Oriental,Surocciden,2020,1094.4800421764128
Oriental,Surocciden,2021,1106.0293450668119
Oriental,Surocciden,2022,1101.8906219248977
Oriental,Surocciden,2023,1087.0805769404144
Oriental,Surocciden,2024,1091.9654901277843
Oriental,Surocciden,2025,1068.6139149500018
Oriental,Surocciden,2026,1044.9645476869107
Oriental,Surocciden,2027,1032.7876234394928
Oriental,Surocciden,2028,1010.4519266516074
Oriental,Surocciden,2029,982.7321102668593
Oriental,Surocciden,2030,971.9123538257154
Oriental,Surocciden,2031,943.8960281912535
Oriental,Surocciden,2032,909.4166779717963
Oriental,Surocciden,2033,892.2371064741985
Oriental,Surocciden,2034,893.253941640376
Oriental,Surocciden,2035,913.6085164539003
Oriental,Surocciden,2036,879.0630038878513
Oriental,Surocciden,2037,862.0308623326014
Oriental,Surocciden,2038,871.4894875428674
Oriental,Surocciden,2039,898.6644977437674
Oriental,Surocciden,2040,950.4049490222476
Oriental,Surocciden,2041,1130.3611414992574
Oriental,Surocciden,2042,1208.186869306303
Oriental,Surocciden,2043,1237.2160030898103
Oriental,Surocciden,2044,1259.2275157188114
Oriental,Surocciden,2045,1266.405137658995
Oriental,Surocciden,2046,1256.5568714720825
Oriental,Surocciden,2047,1241.5460985695954
Oriental,Surocciden,2048,1253.7789672685083
Oriental,Surocciden,2049,1226.7620027030155
Oriental,Surocciden,2050,1200.0937515429032
Oriental,Surocciden,2051,1183.145059045929
Oriental,Surocciden,2052,1153.6556363281106
Oriental,Surocciden,2053,1122.5727553066208
Oriental,Surocciden,2054,1108.0810357461717
Oriental,Surocciden,2055,1078.2141311003022
Oriental,Surocciden,2056,1044.9483932356377
Oriental,Surocciden,2057,1025.818356922451
Oriental,Surocciden,2058,1022.8798631588817
Oriental,Surocciden,2059,1042.3512056429904
Oriental,Surocciden,2060,998.8665298849512
Oriental,Surocciden,2061,977.8954337746806
Oriental,Surocciden,2062,987.2498838631715
Oriental,Surocciden,2063,1016.2567022095811
Oriental,Surocciden,2064,1072.4461794841836
Oriental,Surocciden,2065,752.5810545074418
Oriental,Surocciden,2066,775.9946415952377
Oriental,Surocciden,2067,795.5124800439036
Oriental,Surocciden,2068,810.6035329477025
Oriental,Surocciden,2069,819.6846664202047
Oriental,Surocciden,2070,815.9555909184041
Oriental,Surocciden,2071,802.6713481711693
Oriental,Surocciden,2072,804.2501886661933
Oriental,Surocciden,2073,786.759801705003
Oriental,Surocciden,2074,768.1284258162783
Oriental,Surocciden,2075,757.546180998688
Oriental,Surocciden,2076,741.0302060047711
Oriental,Surocciden,2077,724.4781207076866
Oriental,Surocciden,2078,718.6981461939349
Oriental,Surocciden,2079,707.3917364475221
Oriental,Surocciden,2080,696.032559414094
Oriental,Surocciden,2081,692.6091422179534
Oriental,Surocciden,2082,697.0661126686338
Oriental,Surocciden,2083,700.1091118899403
Oriental,Surocciden,2084,686.1411402100064
Oriental,Surocciden,2085,686.410931312501
Oriental,Surocciden,2086,691.3426665397006
Oriental,Surocciden,2087,702.7970892096719
Oriental,Surocciden,2088,725.0404653643092
Oriental,Surocciden,2089,658.8212809508349
Oriental,Surocciden,2090,720.4480597293267
Oriental,Surocciden,2091,739.1974595016533
Oriental,Surocciden,2092,752.9520915917052
Oriental,Surocciden,2093,758.6627649969838
Oriental,Surocciden,2094,750.0478186228454
Oriental,Surocciden,2095,729.9655535474443
Oriental,Surocciden,2096,724.8459157272916
Oriental,Surocciden,2097,699.8642259758944
Oriental,Surocciden,2098,675.6416825624652
Oriental,Surocciden,2099,662.2913747243707
Oriental,Surocciden,2100,641.3243412423972
Oriental,Surocciden,2101,620.8402470804989
Oriental,Surocciden,2102,614.0903434518857
Oriental,Surocciden,2103,598.2678065344282
Oriental,Surocciden,2104,586.6524596224849
Oriental,Surocciden,2105,583.5255437387789
Oriental,Surocciden,2106,586.8507437539815
Oriental,Surocciden,2107,590.2607031059088
Oriental,Surocciden,2108,587.4182711528102
Oriental,Surocciden,2109,588.0307505688833
Oriental,Surocciden,2110,588.8004649587867
Oriental,Surocciden,2111,597.4351642879224
Oriental,Surocciden,2112,622.6502078270157
Oriental,Surocciden,2113,1034.5922501747614
Oriental,Surocciden,2114,1089.1212518626915
Oriental,Surocciden,2115,1125.2413192054198
Oriental,Surocciden,2116,1153.3968182502497
Oriental,Surocciden,2117,1167.5254150700262
Oriental,Surocciden,2118,1151.937870077881
Oriental,Surocciden,2119,1119.2022161205334
Oriental,Surocciden,2120,1134.4548234827387
Oriental,Surocciden,2121,1123.8973899884643
