load_zone,timestamp,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,TXPowerNet,zone_demand_mw,StorageNetCharge
Surocciden,2035_Q1_holidays_10h,2278.28,0,473.047,2751.33,0
Surocciden,2035_Q1_holidays_11h,2357.3,0,485.956,2843.25,0
Surocciden,2035_Q1_holidays_12h,2390.08,0,515.033,2905.11,0
Surocciden,2035_Q1_holidays_13h,2355.99,0,538.469,2894.46,0
Surocciden,2035_Q1_holidays_14h,2286.5,0,573.786,2860.29,0
Surocciden,2035_Q1_holidays_15h,2198.55,0,621.464,2820.01,0
Surocciden,2035_Q1_holidays_16h,2124.92,0,671.513,2796.43,0
Surocciden,2035_Q1_holidays_17h,2048.69,0,706.011,2754.7,0
Surocciden,2035_Q1_holidays_18h,2023.94,0,729.869,2753.81,0
Surocciden,2035_Q1_holidays_19h,2120.32,0,825.267,2945.58,0
Surocciden,2035_Q1_holidays_20h,2136.06,0,835.247,2971.31,0
Surocciden,2035_Q1_holidays_21h,2093.19,0,789.53,2882.72,0
Surocciden,2035_Q1_holidays_22h,2026.23,0,719.638,2745.87,0
Surocciden,2035_Q1_holidays_23h,1951.08,0,644.631,2595.71,0
Surocciden,2035_Q2_labor_0h,1988.38,0,561.339,2549.72,0
Surocciden,2035_Q2_labor_1h,1856.69,0,547.4,2404.09,0
Surocciden,2035_Q2_labor_2h,1785.47,0,536.906,2322.37,0
Surocciden,2035_Q2_labor_3h,1737.6,0,525.558,2263.15,0
Surocciden,2035_Q2_labor_4h,1715.29,0,518.962,2234.25,0
Surocciden,2035_Q2_labor_5h,1746.19,0,529.806,2276,0
Surocciden,2035_Q2_labor_6h,1841.25,0,539.67,2380.92,0
Surocciden,2035_Q2_labor_7h,1902.3,0,511.062,2413.36,0
Surocciden,2035_Q2_labor_8h,2050.28,0,495.622,2545.9,0
Surocciden,2035_Q2_labor_9h,2200.89,0,487.147,2688.04,0
Surocciden,2035_Q2_labor_10h,2305.38,0,477.234,2782.61,0
Surocciden,2035_Q2_labor_11h,2394.87,0,489.274,2884.14,0
Surocciden,2035_Q2_labor_12h,2447.12,0,515.994,2963.11,0
Surocciden,2035_Q2_labor_13h,2414.95,0,531.907,2946.86,0
Surocciden,2035_Q2_labor_14h,2404.49,0,563.546,2968.04,0
Surocciden,2035_Q2_labor_15h,2419.35,0,584.087,3003.44,0
Surocciden,2035_Q2_labor_16h,2397.6,0,603.153,3000.75,0
Surocciden,2035_Q2_labor_17h,2334.64,0,619.751,2954.39,0
Surocciden,2035_Q2_labor_18h,2264.69,0,616.109,2880.8,0
Surocciden,2035_Q2_labor_19h,2375.71,0,654.534,3030.24,0
Surocciden,2035_Q2_labor_20h,2427.45,0,672.83,3100.28,0
Surocciden,2035_Q2_labor_21h,2381.33,0,654.182,3035.52,0
Surocciden,2035_Q2_labor_22h,2286.32,0,616.618,2902.94,0
Surocciden,2035_Q2_labor_23h,2138.19,0,580.55,2718.74,0
Surocciden,2035_Q2_holidays_0h,1728.71,0,786.45,2515.16,0
Surocciden,2035_Q2_holidays_1h,1705.43,0,765.482,2470.92,0
Surocciden,2035_Q2_holidays_2h,1659.38,0,722.946,2382.32,0
Surocciden,2035_Q2_holidays_3h,1623.33,0,696.788,2320.12,0
Surocciden,2035_Q2_holidays_4h,1600.46,0,685.893,2286.36,0
Surocciden,2035_Q2_holidays_5h,1606.65,0,689.691,2296.34,0
Surocciden,2035_Q2_holidays_6h,1635.42,0,683.056,2318.47,0
Surocciden,2035_Q2_holidays_7h,1699.47,0,671.843,2371.31,0
Surocciden,2035_Q2_holidays_8h,1865.85,0,673.322,2539.17,0
Surocciden,2035_Q2_holidays_9h,2024.43,0,682.605,2707.04,0
Surocciden,2035_Q2_holidays_10h,2133.46,0,684.332,2817.79,0
Surocciden,2035_Q2_holidays_11h,2212.07,0,700.747,2912.81,0
Surocciden,2035_Q2_holidays_12h,2246.22,0,729.785,2976,0
Surocciden,2035_Q2_holidays_13h,2215.84,0,747.391,2963.23,0
Surocciden,2035_Q2_holidays_14h,2149.1,0,777.996,2927.1,0
Surocciden,2035_Q2_holidays_15h,2061.58,0,828.809,2890.39,0
Surocciden,2035_Q2_holidays_16h,1986.58,0,885.6,2872.18,0
Surocciden,2035_Q2_holidays_17h,1911.53,0,922.712,2834.24,0
Surocciden,2035_Q2_holidays_18h,1878.22,0,934.29,2812.51,0
Surocciden,2035_Q2_holidays_19h,1983.3,0,1007.41,2990.72,0
Surocciden,2035_Q2_holidays_20h,2016.21,0,1021.39,3037.59,0
Surocciden,2035_Q2_holidays_21h,1963.12,0,995.848,2958.97,0
Surocciden,2035_Q2_holidays_22h,1881.47,0,936.708,2818.18,0
Surocciden,2035_Q2_holidays_23h,1799.93,0,856.306,2656.23,0
Surocciden,2035_Q3_labor_0h,1801.38,0,843.967,2645.34,0
Surocciden,2035_Q3_labor_1h,1679.46,0,810.162,2489.62,0
Surocciden,2035_Q3_labor_2h,1623.86,0,778.77,2402.63,0
Surocciden,2035_Q3_labor_3h,1586.67,0,753.053,2339.72,0
Surocciden,2035_Q3_labor_4h,1568.79,0,738.988,2307.78,0
Surocciden,2035_Q3_labor_5h,1586.08,0,753.239,2339.32,0
Surocciden,2035_Q3_labor_6h,1651.76,0,765.392,2417.15,0
Surocciden,2035_Q3_labor_7h,1734.15,0,721.777,2455.93,0
Surocciden,2035_Q3_labor_8h,1891.44,0,710.422,2601.86,0
Surocciden,2035_Q3_labor_9h,2046.02,0,703.743,2749.76,0
Surocciden,2035_Q3_labor_10h,2154.72,0,693.978,2848.7,0
Surocciden,2035_Q3_labor_11h,2248.01,0,706.661,2954.67,0
Surocciden,2035_Q3_labor_12h,2302.21,0,733.91,3036.12,0
Surocciden,2035_Q3_labor_13h,2273.4,0,755.263,3028.66,0
Surocciden,2035_Q3_labor_14h,2255.05,0,796.914,3051.97,0
Surocciden,2035_Q3_labor_15h,2251.43,0,834.773,3086.21,0
Surocciden,2035_Q3_labor_16h,2209.4,0,868.564,3077.96,0
Surocciden,2035_Q3_labor_17h,2136.13,0,897.487,3033.62,0
Surocciden,2035_Q3_labor_18h,2055.74,0,897.123,2952.86,0
Surocciden,2035_Q3_labor_19h,2147.97,0,930.544,3078.51,0
Surocciden,2035_Q3_labor_20h,2223.66,0,954.491,3178.15,0
Surocciden,2035_Q3_labor_21h,2183.77,0,942.23,3126,0
Surocciden,2035_Q3_labor_22h,2091.63,0,908.313,2999.94,0
Surocciden,2035_Q3_labor_23h,1950.21,0,869.029,2819.24,0
Surocciden,2035_Q3_holidays_0h,1665.74,0,918.872,2584.62,0
Surocciden,2035_Q3_holidays_1h,1660.03,0,910.169,2570.2,0
Surocciden,2035_Q3_holidays_2h,1631.52,0,846.473,2477.99,0
Surocciden,2035_Q3_holidays_3h,1611.82,0,797.665,2409.48,0
Surocciden,2035_Q3_holidays_4h,1599.7,0,769.701,2369.4,0
Surocciden,2035_Q3_holidays_5h,1601.97,0,772.127,2374.1,0
Surocciden,2035_Q3_holidays_6h,1635.49,0,755.365,2390.86,0
Surocciden,2035_Q3_holidays_7h,1731.71,0,711.013,2442.72,0
Surocciden,2035_Q3_holidays_8h,1882.42,0,728.009,2610.43,0
Surocciden,2035_Q3_holidays_9h,2024.52,0,753.636,2778.15,0
Surocciden,2035_Q3_holidays_10h,2125.7,0,761.893,2887.59,0
Surocciden,2035_Q3_holidays_11h,2192.59,0,790.306,2982.9,0
Surocciden,2035_Q3_holidays_12h,2215.35,0,831.114,3046.47,0
Surocciden,2035_Q3_holidays_13h,2172.41,0,853.218,3025.63,0
Surocciden,2035_Q3_holidays_14h,2093.69,0,892.548,2986.23,0
Surocciden,2035_Q3_holidays_15h,2002.4,0,954.938,2957.34,0
Surocciden,2035_Q3_holidays_16h,1913.3,0,1019.41,2932.71,0
Surocciden,2035_Q3_holidays_17h,1829.49,0,1066.62,2896.12,0
Surocciden,2035_Q3_holidays_18h,1784.74,0,1077.01,2861.74,0
Surocciden,2035_Q3_holidays_19h,1863.05,0,1146.81,3009.85,0
Surocciden,2035_Q3_holidays_20h,1900.57,0,1175.78,3076.35,0
Surocciden,2035_Q3_holidays_21h,1856.28,0,1141.4,2997.68,0
Surocciden,2035_Q3_holidays_22h,1792.08,0,1083.9,2875.98,0
Surocciden,2035_Q3_holidays_23h,1719.52,0,1008.12,2727.64,0
Surocciden,2035_Q4_labor_0h,1840.53,0,928.545,2769.08,0
Surocciden,2035_Q4_labor_1h,1708.33,0,890.372,2598.7,0
Surocciden,2035_Q4_labor_2h,1630.23,0,879.872,2510.1,0
Surocciden,2035_Q4_labor_3h,1570.32,0,876.641,2446.96,0
Surocciden,2035_Q4_labor_4h,1529.22,0,883.16,2412.38,0
Surocciden,2035_Q4_labor_5h,1572.18,0,875.477,2447.65,0
Surocciden,2035_Q4_labor_6h,1656.81,0,872.588,2529.4,0
Surocciden,2035_Q4_labor_7h,1724.62,0,848.757,2573.38,0
Surocciden,2035_Q4_labor_8h,1895.84,0,828.131,2723.98,0
Surocciden,2035_Q4_labor_9h,2062.86,0,811.317,2874.17,0
Surocciden,2035_Q4_labor_10h,2175.26,0,800.48,2975.74,0
Surocciden,2035_Q4_labor_11h,2278.59,0,805.494,3084.08,0
Surocciden,2035_Q4_labor_12h,2338.57,0,829.405,3167.98,0
Surocciden,2035_Q4_labor_13h,2314.72,0,848.771,3163.49,0
Surocciden,2035_Q4_labor_14h,2292.92,0,895.013,3187.93,0
Surocciden,2035_Q4_labor_15h,2267.69,0,956.377,3224.07,0
Surocciden,2035_Q4_labor_16h,2215.67,0,1003.39,3219.06,0
Surocciden,2035_Q4_labor_17h,2145.38,0,1032.65,3178.03,0
Surocciden,2035_Q4_labor_18h,2107.43,0,1040.54,3147.97,0
Surocciden,2035_Q4_labor_19h,2234.54,0,1077.62,3312.16,0
Surocciden,2035_Q4_labor_20h,2239.68,0,1078.46,3318.14,0
Surocciden,2035_Q4_labor_21h,2189.54,0,1067.66,3257.2,0
Surocciden,2035_Q4_labor_22h,2092.31,0,1035.63,3127.95,0
Surocciden,2035_Q4_labor_23h,1964.2,0,980.909,2945.11,0
Surocciden,2035_Q4_holidays_0h,1571.3,0,1096.12,2667.42,0
Surocciden,2035_Q4_holidays_1h,1588.44,0,1097.98,2686.42,0
Surocciden,2035_Q4_holidays_2h,1485.78,0,1103.93,2589.71,0
Surocciden,2035_Q4_holidays_3h,1392.84,0,1127.47,2520.31,0
Surocciden,2035_Q4_holidays_4h,1333.88,0,1145.26,2479.15,0
Surocciden,2035_Q4_holidays_5h,1331.88,0,1146.19,2478.07,0
Surocciden,2035_Q4_holidays_6h,1348.69,0,1142.69,2491.38,0
Surocciden,2035_Q4_holidays_7h,1410.25,0,1126.09,2536.35,0
Surocciden,2035_Q4_holidays_8h,1638.65,0,1059.54,2698.19,0
Surocciden,2035_Q4_holidays_9h,1866,0,1002.2,2868.19,0
Surocciden,2035_Q4_holidays_10h,2013.05,0,974.455,2987.51,0
Surocciden,2035_Q4_holidays_11h,2113.96,0,973.578,3087.54,0
Surocciden,2035_Q4_holidays_12h,2148.03,0,994.389,3142.42,0
Surocciden,2035_Q4_holidays_13h,2111.29,0,1015.84,3127.13,0
Surocciden,2035_Q4_holidays_14h,2040.35,0,1052.88,3093.23,0
Surocciden,2035_Q4_holidays_15h,1956.32,0,1104.13,3060.45,0
Surocciden,2035_Q4_holidays_16h,1873.11,0,1156.94,3030.04,0
Surocciden,2035_Q4_holidays_17h,1802.49,0,1194.66,2997.16,0
Surocciden,2035_Q4_holidays_18h,1797.16,0,1220.3,3017.45,0
Surocciden,2035_Q4_holidays_19h,1933.84,0,1271.58,3205.42,0
Surocciden,2035_Q4_holidays_20h,1912.85,0,1266.34,3179.19,0
Surocciden,2035_Q4_holidays_21h,1839.1,0,1242.45,3081.55,0
Surocciden,2035_Q4_holidays_22h,1759.51,0,1197.74,2957.25,0
Surocciden,2035_Q4_holidays_23h,1676.45,0,1134.2,2810.64,0
Caribe,2023_Q1_labor_0h,912.218,0,1492.8,2405.02,0
Caribe,2023_Q1_labor_1h,777.579,0,1492.8,2270.38,0
Caribe,2023_Q1_labor_2h,700.014,0,1492.8,2192.81,0
Caribe,2023_Q1_labor_3h,645.026,0,1492.8,2137.83,0
Caribe,2023_Q1_labor_4h,618.614,0,1492.8,2111.41,0
Caribe,2023_Q1_labor_5h,651.165,0,1492.8,2143.97,0
Caribe,2023_Q1_labor_6h,739.39,0,1492.8,2232.19,0
Caribe,2023_Q1_labor_7h,791.393,0,1492.8,2284.19,0
Caribe,2023_Q1_labor_8h,929.276,0,1492.8,2422.08,0
Caribe,2023_Q1_labor_9h,1079.44,0,1492.8,2572.24,0
Caribe,2023_Q1_labor_10h,1172.96,0,1492.8,2665.76,0
Caribe,2023_Q1_labor_11h,1265.48,0,1492.8,2758.28,0
Caribe,2023_Q1_labor_12h,1339.02,0,1492.8,2831.82,0
Caribe,2023_Q1_labor_13h,1326.69,0,1492.8,2819.49,0
Caribe,2023_Q1_labor_14h,1332.84,0,1492.8,2825.64,0
Caribe,2023_Q1_labor_15h,1360.86,0,1492.8,2853.66,0
Caribe,2023_Q1_labor_16h,1354.49,0,1492.8,2847.29,0
Caribe,2023_Q1_labor_17h,1306.58,0,1492.8,2799.38,0
Caribe,2023_Q1_labor_18h,1252.26,0,1492.8,2745.06,0
Caribe,2023_Q1_labor_19h,1395.4,0,1492.8,2888.2,0
Caribe,2023_Q1_labor_20h,1427.01,0,1492.8,2919.81,0
Caribe,2023_Q1_labor_21h,1353.51,0,1492.8,2846.31,0
Caribe,2023_Q1_labor_22h,1229.69,0,1492.8,2722.49,0
Caribe,2023_Q1_labor_23h,1065.49,0,1492.8,2558.29,0
Caribe,2023_Q1_holidays_0h,764.454,0,1492.8,2257.25,0
Caribe,2023_Q1_holidays_1h,712.715,0,1492.8,2205.51,0
Caribe,2023_Q1_holidays_2h,639.388,0,1492.8,2132.19,0
Caribe,2023_Q1_holidays_3h,579.097,0,1492.8,2071.9,0
Caribe,2023_Q1_holidays_4h,533.469,0,1492.8,2026.27,0
Caribe,2023_Q1_holidays_5h,508.884,0,1492.8,2001.68,0
Caribe,2023_Q1_holidays_6h,489.38,0,1492.8,1982.18,0
Caribe,2023_Q1_holidays_7h,428.348,0,1492.8,1921.15,0
Caribe,2023_Q1_holidays_8h,491.304,0,1492.8,1984.1,0
Caribe,2023_Q1_holidays_9h,605.218,0,1492.8,2098.02,0
Caribe,2023_Q1_holidays_10h,710.287,0,1492.8,2203.09,0
Caribe,2023_Q1_holidays_11h,794.959,0,1492.8,2287.76,0
Caribe,2023_Q1_holidays_12h,866.341,0,1492.8,2359.14,0
Caribe,2023_Q1_holidays_13h,897.145,0,1492.8,2389.95,0
Caribe,2023_Q1_holidays_14h,892.612,0,1492.8,2385.41,0
Caribe,2023_Q1_holidays_15h,868.662,0,1492.8,2361.46,0
Caribe,2023_Q1_holidays_16h,847.957,0,1492.8,2340.76,0
Caribe,2023_Q1_holidays_17h,829.395,0,1492.8,2322.2,0
Caribe,2023_Q1_holidays_18h,842.202,0,1492.8,2335,0
Caribe,2023_Q1_holidays_19h,1042.19,0,1492.8,2534.99,0
Caribe,2023_Q1_holidays_20h,1109.85,0,1492.8,2602.65,0
Caribe,2023_Q1_holidays_21h,1077.45,0,1492.8,2570.25,0
Caribe,2023_Q1_holidays_22h,1000.25,0,1492.8,2493.05,0
Caribe,2023_Q1_holidays_23h,888.928,0,1492.8,2381.73,0
Caribe,2023_Q2_labor_0h,894.291,0,1492.8,2387.09,0
Caribe,2023_Q2_labor_1h,804.444,0,1442.62,2247.06,0
Caribe,2023_Q2_labor_2h,804.26,0,1367.61,2171.87,0
Caribe,2023_Q2_labor_3h,804.125,0,1314.18,2118.3,0
Caribe,2023_Q2_labor_4h,804.107,0,1289.97,2094.08,0
Caribe,2023_Q2_labor_5h,804.448,0,1333.73,2138.18,0
Caribe,2023_Q2_labor_6h,825.16,0,1418.83,2243.99,0
Caribe,2023_Q2_labor_7h,872.963,0,1416.19,2289.15,0
Caribe,2023_Q2_labor_8h,931.563,0,1492.8,2424.36,0
Caribe,2023_Q2_labor_9h,1071.63,0,1492.8,2564.43,0
Caribe,2023_Q2_labor_10h,1160.09,0,1492.8,2652.89,0
Caribe,2023_Q2_labor_11h,1255.58,0,1492.8,2748.38,0
Caribe,2023_Q2_labor_12h,1327.62,0,1492.8,2820.42,0
Caribe,2023_Q2_labor_13h,1305.72,0,1492.8,2798.52,0
Caribe,2023_Q2_labor_14h,1320.13,0,1492.8,2812.93,0
Caribe,2023_Q2_labor_15h,1352.61,0,1492.8,2845.41,0
Caribe,2023_Q2_labor_16h,1351.34,0,1492.8,2844.14,0
Caribe,2023_Q2_labor_17h,1305.7,0,1492.8,2798.5,0
Caribe,2023_Q2_labor_18h,1233.23,0,1492.8,2726.03,0
Caribe,2023_Q2_labor_19h,1367.88,0,1492.8,2860.68,0
Caribe,2023_Q2_labor_20h,1426.05,0,1492.8,2918.85,0
Caribe,2023_Q2_labor_21h,1359.14,0,1492.8,2851.94,0
Caribe,2023_Q2_labor_22h,1228.05,0,1492.8,2720.85,0
Caribe,2023_Q2_labor_23h,1051.62,0,1492.8,2544.42,0
Caribe,2023_Q2_holidays_0h,742.794,0,1492.8,2235.59,0
Caribe,2023_Q2_holidays_1h,729.955,0,1492.8,2222.75,0
Caribe,2023_Q2_holidays_2h,642.884,0,1492.8,2135.68,0
Caribe,2023_Q2_holidays_3h,576.062,0,1492.8,2068.86,0
Caribe,2023_Q2_holidays_4h,528.644,0,1492.8,2021.44,0
Caribe,2023_Q2_holidays_5h,505.725,0,1492.8,1998.53,0
Caribe,2023_Q2_holidays_6h,475.989,0,1492.8,1968.79,0
Caribe,2023_Q2_holidays_7h,433.965,0,1492.8,1926.77,0
Caribe,2023_Q2_holidays_8h,517.075,0,1492.8,2009.88,0
Caribe,2023_Q2_holidays_9h,624.913,0,1492.8,2117.71,0
Caribe,2023_Q2_holidays_10h,724.528,0,1492.8,2217.33,0
Caribe,2023_Q2_holidays_11h,806.133,0,1492.8,2298.93,0
Caribe,2023_Q2_holidays_12h,873.211,0,1492.8,2366.01,0
Caribe,2023_Q2_holidays_13h,902.65,0,1492.8,2395.45,0
Caribe,2023_Q2_holidays_14h,901.131,0,1492.8,2393.93,0
Caribe,2023_Q2_holidays_15h,869.573,0,1492.8,2362.37,0
Caribe,2023_Q2_holidays_16h,845.172,0,1492.8,2337.97,0
Caribe,2023_Q2_holidays_17h,825.376,0,1492.8,2318.18,0
Caribe,2023_Q2_holidays_18h,829.852,0,1492.8,2322.65,0
Caribe,2023_Q2_holidays_19h,1021.5,0,1492.8,2514.3,0
Caribe,2023_Q2_holidays_20h,1107.22,0,1492.8,2600.02,0
Caribe,2023_Q2_holidays_21h,1074.84,0,1492.8,2567.64,0
Caribe,2023_Q2_holidays_22h,991.672,0,1492.8,2484.47,0
Caribe,2023_Q2_holidays_23h,872.696,0,1492.8,2365.5,0
Caribe,2023_Q3_labor_0h,981.651,0,1492.8,2474.45,0
Caribe,2023_Q3_labor_1h,838.997,0,1492.8,2331.8,0
Caribe,2023_Q3_labor_2h,812.396,0,1438.16,2250.55,0
Caribe,2023_Q3_labor_3h,812.307,0,1380.31,2192.62,0
Caribe,2023_Q3_labor_4h,812.436,0,1352.67,2165.11,0
Caribe,2023_Q3_labor_5h,813.911,0,1385.82,2199.73,0
Caribe,2023_Q3_labor_6h,834.055,0,1446.08,2280.14,0
Caribe,2023_Q3_labor_7h,872.912,0,1459.07,2331.98,0
Caribe,2023_Q3_labor_8h,986.646,0,1492.8,2479.45,0
Caribe,2023_Q3_labor_9h,1132.3,0,1492.8,2625.1,0
Caribe,2023_Q3_labor_10h,1225.99,0,1492.8,2718.79,0
Caribe,2023_Q3_labor_11h,1326.74,0,1492.8,2819.54,0
Caribe,2023_Q3_labor_12h,1401.86,0,1492.8,2894.66,0
Caribe,2023_Q3_labor_13h,1385.69,0,1492.8,2878.49,0
Caribe,2023_Q3_labor_14h,1400.94,0,1492.8,2893.74,0
Caribe,2023_Q3_labor_15h,1433.24,0,1492.8,2926.04,0
Caribe,2023_Q3_labor_16h,1426.15,0,1492.8,2918.95,0
Caribe,2023_Q3_labor_17h,1382.59,0,1492.8,2875.39,0
Caribe,2023_Q3_labor_18h,1301.84,0,1492.8,2794.64,0
Caribe,2023_Q3_labor_19h,1412.85,0,1492.8,2905.65,0
Caribe,2023_Q3_labor_20h,1496.97,0,1492.8,2989.77,0
Caribe,2023_Q3_labor_21h,1440.67,0,1492.8,2933.47,0
Caribe,2023_Q3_labor_22h,1316.25,0,1492.8,2809.05,0
Caribe,2023_Q3_labor_23h,1144.41,0,1492.8,2637.21,0
Caribe,2023_Q3_holidays_0h,816.699,0,1492.8,2309.5,0
Caribe,2023_Q3_holidays_1h,790.475,0,1492.8,2283.28,0
Caribe,2023_Q3_holidays_2h,707.09,0,1492.8,2199.89,0
Caribe,2023_Q3_holidays_3h,640.056,0,1492.8,2132.86,0
Caribe,2023_Q3_holidays_4h,589.544,0,1492.8,2082.34,0
Caribe,2023_Q3_holidays_5h,561.697,0,1492.8,2054.5,0
Caribe,2023_Q3_holidays_6h,528.338,0,1492.8,2021.14,0
Caribe,2023_Q3_holidays_7h,480.563,0,1492.8,1973.36,0
Caribe,2023_Q3_holidays_8h,564.721,0,1492.8,2057.52,0
Caribe,2023_Q3_holidays_9h,671.002,0,1492.8,2163.8,0
Caribe,2023_Q3_holidays_10h,762.288,0,1492.8,2255.09,0
Caribe,2023_Q3_holidays_11h,837.232,0,1492.8,2330.03,0
Caribe,2023_Q3_holidays_12h,900.001,0,1492.8,2392.8,0
Caribe,2023_Q3_holidays_13h,936.781,0,1492.8,2429.58,0
Caribe,2023_Q3_holidays_14h,939.115,0,1492.8,2431.91,0
Caribe,2023_Q3_holidays_15h,909.403,0,1492.8,2402.2,0
Caribe,2023_Q3_holidays_16h,883.058,0,1492.8,2375.86,0
Caribe,2023_Q3_holidays_17h,863.219,0,1492.8,2356.02,0
Caribe,2023_Q3_holidays_18h,865.805,0,1492.8,2358.6,0
Caribe,2023_Q3_holidays_19h,1038.65,0,1492.8,2531.45,0
Caribe,2023_Q3_holidays_20h,1152.17,0,1492.8,2644.97,0
Caribe,2023_Q3_holidays_21h,1126.57,0,1492.8,2619.37,0
Caribe,2023_Q3_holidays_22h,1057.4,0,1492.8,2550.2,0
Caribe,2023_Q3_holidays_23h,942.923,0,1492.8,2435.72,0
Caribe,2023_Q4_labor_0h,1137.96,0,1448.77,2586.73,0
Caribe,2023_Q4_labor_1h,1004.41,0,1435.26,2439.66,0
Caribe,2023_Q4_labor_2h,933.016,0,1423.26,2356.27,0
Caribe,2023_Q4_labor_3h,889.006,0,1409.53,2298.53,0
Caribe,2023_Q4_labor_4h,879.347,0,1390.91,2270.25,0
Caribe,2023_Q4_labor_5h,893.546,0,1413.7,2307.24,0
Caribe,2023_Q4_labor_6h,964.588,0,1426.07,2390.66,0
Caribe,2023_Q4_labor_7h,1017.05,0,1428.75,2445.81,0
Caribe,2023_Q4_labor_8h,1156.65,0,1440.4,2597.05,0
Caribe,2023_Q4_labor_9h,1293,0,1451.57,2744.57,0
Caribe,2023_Q4_labor_10h,1376.27,0,1464.38,2840.65,0
Caribe,2023_Q4_labor_11h,1448.93,0,1492.8,2941.73,0
Caribe,2023_Q4_labor_12h,1523.05,0,1492.8,3015.85,0
Caribe,2023_Q4_labor_13h,1510.55,0,1492.8,3003.35,0
Caribe,2023_Q4_labor_14h,1528.05,0,1492.8,3020.85,0
Caribe,2023_Q4_labor_15h,1561.33,0,1492.8,3054.13,0
Caribe,2023_Q4_labor_16h,1554.91,0,1492.8,3047.71,0
Caribe,2023_Q4_labor_17h,1514.58,0,1492.8,3007.38,0
Caribe,2023_Q4_labor_18h,1482.05,0,1492.8,2974.85,0
Caribe,2023_Q4_labor_19h,1628.67,0,1492.8,3121.47,0
Caribe,2023_Q4_labor_20h,1623.56,0,1492.8,3116.36,0
Caribe,2023_Q4_labor_21h,1557.39,0,1492.8,3050.19,0
Caribe,2023_Q4_labor_22h,1430.54,0,1492.8,2923.34,0
Caribe,2023_Q4_labor_23h,1257.89,0,1492.25,2750.14,0
Caribe,2023_Q4_holidays_0h,911.307,0,1492.8,2404.11,0
Caribe,2023_Q4_holidays_1h,861.112,0,1492.8,2353.91,0
Caribe,2023_Q4_holidays_2h,813.074,0,1457.07,2270.14,0
Caribe,2023_Q4_holidays_3h,812.723,0,1387.18,2199.91,0
Caribe,2023_Q4_holidays_4h,812.682,0,1325.77,2138.45,0
Caribe,2023_Q4_holidays_5h,812.541,0,1299.7,2112.24,0
Caribe,2023_Q4_holidays_6h,824.335,0,1255.71,2080.05,0
Caribe,2023_Q4_holidays_7h,860.794,0,1175.49,2036.28,0
Caribe,2023_Q4_holidays_8h,905.254,0,1213.97,2119.22,0
Caribe,2023_Q4_holidays_9h,946.296,0,1283.61,2229.9,0
Caribe,2023_Q4_holidays_10h,978.581,0,1352.24,2330.82,0
Caribe,2023_Q4_holidays_11h,995.783,0,1425.84,2421.62,0
Caribe,2023_Q4_holidays_12h,1003.08,0,1492.8,2495.88,0
Caribe,2023_Q4_holidays_13h,1038.79,0,1492.8,2531.59,0
Caribe,2023_Q4_holidays_14h,1038.68,0,1492.8,2531.48,0
Caribe,2023_Q4_holidays_15h,1010.03,0,1492.8,2502.83,0
Caribe,2023_Q4_holidays_16h,992.398,0,1492.8,2485.2,0
Caribe,2023_Q4_holidays_17h,974.958,0,1492.8,2467.76,0
Caribe,2023_Q4_holidays_18h,1021.28,0,1492.8,2514.08,0
Caribe,2023_Q4_holidays_19h,1232.1,0,1492.8,2724.9,0
Caribe,2023_Q4_holidays_20h,1271.74,0,1492.8,2764.54,0
Caribe,2023_Q4_holidays_21h,1238.11,0,1492.8,2730.91,0
Caribe,2023_Q4_holidays_22h,1162.74,0,1492.8,2655.54,0
Caribe,2023_Q4_holidays_23h,1045.84,0,1492.8,2538.64,0
Caribe,2024_Q1_labor_0h,989.081,0,1492.8,2481.88,0
Caribe,2024_Q1_labor_1h,838.533,0,1492.8,2331.33,0
Caribe,2024_Q1_labor_2h,760.036,0,1492.8,2252.84,0
Caribe,2024_Q1_labor_3h,704.932,0,1492.8,2197.73,0
Caribe,2024_Q1_labor_4h,673.691,0,1492.8,2166.49,0
Caribe,2024_Q1_labor_5h,704.425,0,1492.8,2197.22,0
Caribe,2024_Q1_labor_6h,800.456,0,1492.8,2293.26,0
Caribe,2024_Q1_labor_7h,837.594,0,1492.8,2330.39,0
Caribe,2024_Q1_labor_8h,955.451,0,1492.8,2448.25,0
Caribe,2024_Q1_labor_9h,1101.25,0,1492.8,2594.05,0
Caribe,2024_Q1_labor_10h,1194.68,0,1492.8,2687.48,0
Caribe,2024_Q1_labor_11h,1289.85,0,1492.8,2782.65,0
Caribe,2024_Q1_labor_12h,1368.19,0,1492.8,2860.99,0
Caribe,2024_Q1_labor_13h,1362.44,0,1492.8,2855.24,0
Caribe,2024_Q1_labor_14h,1379.65,0,1492.8,2872.45,0
Caribe,2024_Q1_labor_15h,1415.46,0,1492.8,2908.26,0
Caribe,2024_Q1_labor_16h,1410.98,0,1492.8,2903.78,0
Caribe,2024_Q1_labor_17h,1366.98,0,1492.8,2859.78,0
Caribe,2024_Q1_labor_18h,1298.33,0,1492.8,2791.13,0
Caribe,2024_Q1_labor_19h,1439.26,0,1492.8,2932.06,0
Caribe,2024_Q1_labor_20h,1505.52,0,1492.8,2998.32,0
Caribe,2024_Q1_labor_21h,1440.21,0,1492.8,2933.01,0
Caribe,2024_Q1_labor_22h,1321.79,0,1492.8,2814.59,0
Caribe,2024_Q1_labor_23h,1152.65,0,1492.8,2645.45,0
