LOAD_ZONE,timepoints,zone_demand_mw
Nordeste,52,848.8015189873419
Caribe,52,2118.3046835443038
Antioquia,52,963.3859493670886
Oriental,51,1947.7803797468355
Caribe,51,2171.872911392405
Nordeste,51,870.2660759493672
Surocciden,51,1638.6650632911392
Antioquia,51,987.7472151898734
Oriental,50,2015.2121518987342
Nordeste,50,900.3950632911393
Caribe,50,2247.06253164557
Antioquia,50,1021.9435443037974
Surocciden,50,1695.394936708861
Caribe,49,2387.0913924050633
Antioquia,49,1085.626835443038
Oriental,49,2140.793164556962
Nordeste,49,956.5032911392404
Surocciden,49,1801.0459493670887
Surocciden,48,1797.0007692307695
Oriental,48,2135.984615384615
Nordeste,48,954.3546153846154
Caribe,48,2381.7276923076925
Antioquia,48,1083.1884615384615
Oriental,47,2235.8230769230768
Surocciden,47,1880.993846153846
Nordeste,47,998.963076923077
Caribe,47,2493.053076923077
Antioquia,47,1133.8192307692307
Nordeste,46,1029.8961538461538
Antioquia,46,1168.926923076923
Caribe,46,2570.2523076923076
Oriental,46,2305.055384615385
Surocciden,46,1939.2384615384615
Antioquia,45,1183.6615384615384
Nordeste,45,1042.8784615384616
Caribe,45,2602.6484615384616
Surocciden,45,1963.6846153846154
Oriental,45,2334.110769230769
Surocciden,44,1912.633076923077
Oriental,44,2273.4284615384613
Nordeste,44,1015.7638461538462
Caribe,44,2534.986923076923
Antioquia,44,1152.8884615384616
Surocciden,43,1761.7446153846154
Oriental,43,2094.0784615384614
Nordeste,43,935.6307692307693
Caribe,43,2335.0015384615385
Antioquia,43,1061.9376923076923
Nordeste,42,930.5
Caribe,42,2322.1953846153847
Antioquia,42,1056.1123076923077
Oriental,42,2082.5915384615387
Surocciden,42,1752.0807692307692
Oriental,41,2099.24
Surocciden,41,1766.086923076923
Caribe,41,2340.756923076923
Antioquia,41,1064.5553846153848
Nordeste,41,937.9399999999999
Surocciden,40,1781.71
Oriental,40,2117.808461538462
Nordeste,40,946.2346153846154
Caribe,40,2361.4615384615386
Antioquia,40,1073.9715384615383
Oriental,39,2139.286923076923
Surocciden,39,1799.78
Nordeste,39,955.8307692307692
Caribe,39,2385.412307692308
Antioquia,39,1084.8638461538462
Oriental,38,2143.3546153846155
Antioquia,38,1086.9246153846154
Surocciden,38,1803.1984615384617
Nordeste,38,957.6461538461538
Caribe,38,2389.9453846153847
Oriental,37,2115.726923076923
Surocciden,37,1779.9584615384615
Nordeste,37,945.303076923077
Caribe,37,2359.1407692307694
Antioquia,37,1072.9161538461537
Surocciden,36,1726.0992307692309
Oriental,36,2051.710769230769
Nordeste,36,916.7023076923076
Antioquia,36,1040.4515384615386
Caribe,36,2287.7592307692307
Nordeste,35,882.7738461538461
Antioquia,35,1001.9438461538462
Caribe,35,2203.086923076923
Surocciden,35,1662.2153846153847
Oriental,35,1975.7746153846153
Surocciden,34,1582.940769230769
Caribe,34,2098.0176923076924
Nordeste,34,840.6707692307692
Antioquia,34,954.16
Oriental,34,1881.5461538461536
Oriental,33,1779.383076923077
Caribe,33,1984.103846153846
Antioquia,33,902.3515384615384
Surocciden,33,1496.9930769230768
Nordeste,33,795.0284615384614
Surocciden,32,1449.4953846153844
Oriental,32,1722.9253846153845
Nordeste,32,769.8007692307692
Caribe,32,1921.1484615384616
Antioquia,32,873.72
Surocciden,31,1495.5415384615385
Oriental,31,1777.6592307692308
Nordeste,31,794.2561538461539
Caribe,31,1982.18
Antioquia,31,901.4776923076922
Antioquia,30,910.3469230769231
Surocciden,30,1510.26
Nordeste,30,802.0715384615385
Oriental,30,1795.1515384615386
Caribe,30,2001.6838461538462
Caribe,29,2026.2692307692307
Oriental,29,1817.1999999999998
Antioquia,29,921.5315384615385
Surocciden,29,1528.8076923076924
Nordeste,29,811.9230769230769
Surocciden,28,1563.2338461538461
Oriental,28,1858.1215384615386
Caribe,28,2071.896923076923
Antioquia,28,942.2784615384616
Nordeste,28,830.2046153846154
Surocciden,27,1608.720769230769
Oriental,27,1912.190769230769
Nordeste,27,854.3630769230768
Caribe,27,2132.1876923076925
Antioquia,27,969.7
Nordeste,26,883.7469230769232
Caribe,26,2205.5146153846154
Antioquia,26,1003.0469230769231
Surocciden,26,1664.0484615384617
Oriental,26,1977.9515384615383
Nordeste,25,904.4769230769232
Surocciden,25,1703.0830769230768
Oriental,25,2024.352307692308
Antioquia,25,1026.5792307692307
Caribe,25,2257.253846153846
Surocciden,24,1930.2146753246752
Oriental,24,2294.3281818181817
Nordeste,24,1025.1025974025974
Caribe,24,2558.2906493506493
Antioquia,24,1163.4871428571428
Caribe,23,2722.486233766234
Nordeste,23,1090.8957142857143
Antioquia,23,1238.1615584415586
Oriental,23,2441.581818181818
Surocciden,23,2054.0993506493505
Surocciden,22,2147.5238961038963
Oriental,22,2552.6305194805195
Nordeste,22,1140.5122077922078
Caribe,22,2846.3109090909093
Antioquia,22,1294.474935064935
Oriental,21,2618.546103896104
Antioquia,21,1327.901948051948
Nordeste,21,1169.962987012987
Caribe,21,2919.808831168831
Surocciden,21,2202.978311688312
Nordeste,20,1157.2953246753248
Antioquia,20,1313.5250649350648
Caribe,20,2888.1954545454546
Oriental,20,2590.194025974026
Surocciden,20,2179.1259740259743
Caribe,19,2745.06
Surocciden,19,2071.1307792207795
Oriental,19,2461.8267532467535
Antioquia,19,1248.427922077922
Nordeste,19,1099.9411688311689
Surocciden,18,2112.1123376623377
Oriental,18,2510.539090909091
Nordeste,18,1121.704935064935
Caribe,18,2799.3763636363637
Antioquia,18,1273.1306493506493
Surocciden,17,2148.264025974026
Oriental,17,2553.510909090909
Nordeste,17,1140.904935064935
Antioquia,17,1294.922857142857
Caribe,17,2847.291818181818
Surocciden,16,2153.071038961039
Oriental,16,2559.223896103896
Nordeste,16,1143.4574025974025
Caribe,16,2853.6627272727274
Antioquia,16,1297.818961038961
Antioquia,15,1285.0764935064935
Surocciden,15,2131.9302597402598
Oriental,15,2534.0954545454547
Nordeste,15,1132.23012987013
Caribe,15,2825.6433766233768
Nordeste,14,1129.7638961038963
Surocciden,14,2127.2846753246754
Caribe,14,2819.486883116883
Antioquia,14,1282.277012987013
Oriental,14,2528.575064935065
Surocciden,13,2136.5945454545454
Oriental,13,2539.6396103896104
Nordeste,13,1134.707012987013
Caribe,13,2831.824155844156
Antioquia,13,1287.8875324675323
Antioquia,12,1254.4385714285715
Caribe,12,2758.277532467532
Surocciden,12,2081.102987012987
Oriental,12,2473.681168831169
Nordeste,12,1105.2374025974025
Caribe,11,2665.7553246753246
Nordeste,11,1068.1640259740261
Oriental,11,2390.7055844155843
Surocciden,11,2011.2963636363638
Antioquia,11,1212.3615584415584
Surocciden,10,1940.7402597402597
Caribe,10,2572.241948051948
Nordeste,10,1030.6937662337662
Oriental,10,2306.8399999999997
Antioquia,10,1169.8323376623375
Caribe,9,2422.0762337662336
Antioquia,9,1101.5377922077923
Surocciden,9,1827.442077922078
Nordeste,9,970.521818181818
Oriental,9,2172.1687012987013
Surocciden,8,1723.4097402597401
Oriental,8,2048.512337662338
Nordeste,8,915.2724675324674
Caribe,8,2284.193116883117
Antioquia,8,1038.83012987013
Oriental,7,2001.8742857142859
Antioquia,7,1015.1792207792208
Caribe,7,2232.1903896103895
Surocciden,7,1684.1725974025974
Nordeste,7,894.4348051948051
Antioquia,6,975.0553246753246
Caribe,6,2143.9653246753246
Nordeste,6,859.0824675324676
Oriental,6,1922.7532467532467
Surocciden,6,1617.6088311688313
Antioquia,5,960.2516883116883
Nordeste,5,846.0405194805195
Oriental,5,1893.55987012987
Surocciden,5,1593.0489610389611
Caribe,5,2111.4135064935062
Nordeste,4,856.6228571428572
Surocciden,4,1612.9764935064936
Caribe,4,2137.8255844155847
Antioquia,4,972.2632467532468
Oriental,4,1917.2472727272727
Surocciden,3,1654.4644155844155
Oriental,3,1966.5618181818184
Nordeste,3,878.6564935064936
Caribe,3,2192.8136363636363
Antioquia,3,997.2715584415585
Caribe,2,2270.3794805194807
Antioquia,2,1032.5477922077923
Surocciden,2,1712.9877922077922
Oriental,2,2036.1238961038962
Nordeste,2,909.7379220779221
Nordeste,1,963.6863636363637
Oriental,1,2156.8706493506493
Antioquia,1,1093.7797402597403
Surocciden,1,1814.571038961039
Caribe,1,2405.0177922077924
