load_zone,timestamp,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,TXPowerNet,zone_demand_mw,StorageNetCharge
Caribe,2023_Q4_holidays_23h,1045.84,0,1492.8,2538.64,0
Caribe,2024_Q1_labor_0h,989.081,0,1492.8,2481.88,0
Caribe,2024_Q1_labor_1h,838.533,0,1492.8,2331.33,0
Caribe,2024_Q1_labor_2h,760.036,0,1492.8,2252.84,0
Caribe,2024_Q1_labor_3h,704.932,0,1492.8,2197.73,0
Caribe,2024_Q1_labor_4h,673.691,0,1492.8,2166.49,0
Caribe,2024_Q1_labor_5h,704.425,0,1492.8,2197.22,0
Caribe,2024_Q1_labor_6h,800.456,0,1492.8,2293.26,0
Caribe,2024_Q1_labor_7h,837.594,0,1492.8,2330.39,0
Caribe,2024_Q1_labor_8h,955.451,0,1492.8,2448.25,0
Caribe,2024_Q1_labor_9h,1101.25,0,1492.8,2594.05,0
Caribe,2024_Q1_labor_10h,1194.68,0,1492.8,2687.48,0
Caribe,2024_Q1_labor_11h,1289.85,0,1492.8,2782.65,0
Caribe,2024_Q1_labor_12h,1368.19,0,1492.8,2860.99,0
Caribe,2024_Q1_labor_13h,1362.44,0,1492.8,2855.24,0
Caribe,2024_Q1_labor_14h,1379.65,0,1492.8,2872.45,0
Caribe,2024_Q1_labor_15h,1415.46,0,1492.8,2908.26,0
Caribe,2024_Q1_labor_16h,1410.98,0,1492.8,2903.78,0
Caribe,2024_Q1_labor_17h,1366.98,0,1492.8,2859.78,0
Caribe,2024_Q1_labor_18h,1298.33,0,1492.8,2791.13,0
Caribe,2024_Q1_labor_19h,1439.26,0,1492.8,2932.06,0
Caribe,2024_Q1_labor_20h,1505.52,0,1492.8,2998.32,0
Caribe,2024_Q1_labor_21h,1440.21,0,1492.8,2933.01,0
Caribe,2024_Q1_labor_22h,1321.79,0,1492.8,2814.59,0
Caribe,2024_Q1_labor_23h,1152.65,0,1492.8,2645.45,0
Caribe,2024_Q1_holidays_0h,936.696,0,1492.8,2429.5,0
Caribe,2024_Q1_holidays_1h,914.701,0,1492.8,2407.5,0
Caribe,2024_Q1_holidays_2h,842.403,0,1492.8,2335.2,0
Caribe,2024_Q1_holidays_3h,803.793,0,1460.69,2264.48,0
Caribe,2024_Q1_holidays_4h,803.9,0,1431.72,2235.62,0
Caribe,2024_Q1_holidays_5h,803.853,0,1442.5,2246.35,0
Caribe,2024_Q1_holidays_6h,887.265,0,1405.44,2292.71,0
Caribe,2024_Q1_holidays_7h,1093.24,0,1216.53,2309.76,0
Caribe,2024_Q1_holidays_8h,1352.67,0,1075.53,2428.19,0
Caribe,2024_Q1_holidays_9h,1577.42,0,1013.37,2590.79,0
Caribe,2024_Q1_holidays_10h,1688.45,0,1012.8,2701.25,0
Caribe,2024_Q1_holidays_11h,1783.99,0,1012.8,2796.79,0
Caribe,2024_Q1_holidays_12h,1802.01,0,1061.19,2863.2,0
Caribe,2024_Q1_holidays_13h,1704.95,0,1151.36,2856.31,0
Caribe,2024_Q1_holidays_14h,1526.32,0,1297.03,2823.36,0
Caribe,2024_Q1_holidays_15h,1297.4,0,1483.04,2780.43,0
Caribe,2024_Q1_holidays_16h,1266.62,0,1492.8,2759.42,0
Caribe,2024_Q1_holidays_17h,1221.9,0,1492.8,2714.7,0
Caribe,2024_Q1_holidays_18h,1202.81,0,1492.8,2695.61,0
Caribe,2024_Q1_holidays_19h,1377.48,0,1492.8,2870.28,0
Caribe,2024_Q1_holidays_20h,1435.45,0,1492.8,2928.25,0
Caribe,2024_Q1_holidays_21h,1354.36,0,1492.8,2847.16,0
Caribe,2024_Q1_holidays_22h,1221.76,0,1492.8,2714.56,0
Caribe,2024_Q1_holidays_23h,1073.45,0,1492.8,2566.25,0
Caribe,2024_Q2_labor_0h,934.135,0,1492.8,2426.94,0
Caribe,2024_Q2_labor_1h,813.417,0,1492.8,2306.22,0
Caribe,2024_Q2_labor_2h,733.509,0,1492.8,2226.31,0
Caribe,2024_Q2_labor_3h,676.191,0,1492.8,2168.99,0
Caribe,2024_Q2_labor_4h,647.276,0,1492.8,2140.08,0
Caribe,2024_Q2_labor_5h,680.028,0,1492.8,2172.83,0
Caribe,2024_Q2_labor_6h,763.859,0,1492.8,2256.66,0
Caribe,2024_Q2_labor_7h,795.782,0,1492.8,2288.58,0
Caribe,2024_Q2_labor_8h,926.968,0,1492.8,2419.77,0
Caribe,2024_Q2_labor_9h,1067.33,0,1492.8,2560.13,0
Caribe,2024_Q2_labor_10h,1161.43,0,1492.8,2654.23,0
Caribe,2024_Q2_labor_11h,1257.43,0,1492.8,2750.23,0
Caribe,2024_Q2_labor_12h,1330.97,0,1492.8,2823.77,0
Caribe,2024_Q2_labor_13h,1318.36,0,1492.8,2811.16,0
Caribe,2024_Q2_labor_14h,1329.54,0,1492.8,2822.34,0
Caribe,2024_Q2_labor_15h,1349.73,0,1492.8,2842.53,0
Caribe,2024_Q2_labor_16h,1344.28,0,1492.8,2837.08,0
Caribe,2024_Q2_labor_17h,1302.07,0,1492.8,2794.87,0
Caribe,2024_Q2_labor_18h,1242.67,0,1492.8,2735.47,0
Caribe,2024_Q2_labor_19h,1393.78,0,1492.8,2886.58,0
Caribe,2024_Q2_labor_20h,1459.61,0,1492.8,2952.41,0
Caribe,2024_Q2_labor_21h,1396,0,1492.8,2888.8,0
Caribe,2024_Q2_labor_22h,1267.68,0,1492.8,2760.48,0
Caribe,2024_Q2_labor_23h,1092.57,0,1492.8,2585.37,0
Caribe,2024_Q2_holidays_0h,1002.93,0,1492.8,2495.73,0
Caribe,2024_Q2_holidays_1h,846.815,0,1492.8,2339.62,0
Caribe,2024_Q2_holidays_2h,804.894,0,1460.01,2264.9,0
Caribe,2024_Q2_holidays_3h,804.991,0,1404.11,2209.1,0
Caribe,2024_Q2_holidays_4h,804.911,0,1379.4,2184.32,0
Caribe,2024_Q2_holidays_5h,806.802,0,1430.92,2237.72,0
Caribe,2024_Q2_holidays_6h,886.71,0,1473.26,2359.97,0
Caribe,2024_Q2_holidays_7h,1071.46,0,1333.88,2405.34,0
Caribe,2024_Q2_holidays_8h,1283.16,0,1256.92,2540.07,0
Caribe,2024_Q2_holidays_9h,1476.17,0,1198.7,2674.87,0
Caribe,2024_Q2_holidays_10h,1613.96,0,1145.43,2759.39,0
Caribe,2024_Q2_holidays_11h,1673.75,0,1183.95,2857.69,0
Caribe,2024_Q2_holidays_12h,1661.22,0,1269.58,2930.8,0
Caribe,2024_Q2_holidays_13h,1572.96,0,1327.75,2900.71,0
Caribe,2024_Q2_holidays_14h,1428.57,0,1492.8,2921.37,0
Caribe,2024_Q2_holidays_15h,1476.69,0,1492.8,2969.49,0
Caribe,2024_Q2_holidays_16h,1476.7,0,1492.8,2969.5,0
Caribe,2024_Q2_holidays_17h,1427.13,0,1492.8,2919.93,0
Caribe,2024_Q2_holidays_18h,1339.09,0,1492.8,2831.89,0
Caribe,2024_Q2_holidays_19h,1461.05,0,1492.8,2953.85,0
Caribe,2024_Q2_holidays_20h,1513.37,0,1492.8,3006.17,0
Caribe,2024_Q2_holidays_21h,1447.81,0,1492.8,2940.61,0
Caribe,2024_Q2_holidays_22h,1321.43,0,1492.8,2814.23,0
Caribe,2024_Q2_holidays_23h,1158.65,0,1492.8,2651.45,0
Caribe,2024_Q3_labor_0h,1019.74,0,1492.8,2512.54,0
Caribe,2024_Q3_labor_1h,894.395,0,1492.8,2387.19,0
Caribe,2024_Q3_labor_2h,810.213,0,1492.8,2303.01,0
Caribe,2024_Q3_labor_3h,749.947,0,1492.8,2242.75,0
Caribe,2024_Q3_labor_4h,717.427,0,1492.8,2210.23,0
Caribe,2024_Q3_labor_5h,741.495,0,1492.8,2234.29,0
Caribe,2024_Q3_labor_6h,802.415,0,1492.8,2295.22,0
Caribe,2024_Q3_labor_7h,837.156,0,1492.8,2329.96,0
Caribe,2024_Q3_labor_8h,977.615,0,1492.8,2470.41,0
Caribe,2024_Q3_labor_9h,1120.79,0,1492.8,2613.59,0
Caribe,2024_Q3_labor_10h,1217.6,0,1492.8,2710.4,0
Caribe,2024_Q3_labor_11h,1316.96,0,1492.8,2809.76,0
Caribe,2024_Q3_labor_12h,1392.71,0,1492.8,2885.51,0
Caribe,2024_Q3_labor_13h,1385.2,0,1492.8,2878,0
Caribe,2024_Q3_labor_14h,1397.2,0,1492.8,2890,0
Caribe,2024_Q3_labor_15h,1417.36,0,1492.8,2910.16,0
Caribe,2024_Q3_labor_16h,1407.79,0,1492.8,2900.59,0
Caribe,2024_Q3_labor_17h,1368.41,0,1492.8,2861.21,0
Caribe,2024_Q3_labor_18h,1302.15,0,1492.8,2794.95,0
Caribe,2024_Q3_labor_19h,1430.13,0,1492.8,2922.93,0
Caribe,2024_Q3_labor_20h,1523.79,0,1492.8,3016.59,0
Caribe,2024_Q3_labor_21h,1470.56,0,1492.8,2963.36,0
Caribe,2024_Q3_labor_22h,1351.36,0,1492.8,2844.16,0
Caribe,2024_Q3_labor_23h,1182.53,0,1492.8,2675.33,0
Caribe,2024_Q3_holidays_0h,1105.62,0,1492.8,2598.42,0
Caribe,2024_Q3_holidays_1h,967.893,0,1472.34,2440.23,0
Caribe,2024_Q3_holidays_2h,890.111,0,1467.26,2357.37,0
Caribe,2024_Q3_holidays_3h,845.353,0,1446.6,2291.95,0
Caribe,2024_Q3_holidays_4h,838.528,0,1426.8,2265.33,0
Caribe,2024_Q3_holidays_5h,853.191,0,1453.9,2307.09,0
Caribe,2024_Q3_holidays_6h,944.586,0,1461.24,2405.83,0
Caribe,2024_Q3_holidays_7h,1072.73,0,1397.27,2470,0
Caribe,2024_Q3_holidays_8h,1245.97,0,1380.18,2626.15,0
Caribe,2024_Q3_holidays_9h,1408.96,0,1368.29,2777.25,0
Caribe,2024_Q3_holidays_10h,1534.81,0,1334.59,2869.39,0
Caribe,2024_Q3_holidays_11h,1606.05,0,1367.38,2973.43,0
Caribe,2024_Q3_holidays_12h,1611.39,0,1436.48,3047.87,0
Caribe,2024_Q3_holidays_13h,1567.57,0,1462.62,3030.19,0
Caribe,2024_Q3_holidays_14h,1579.98,0,1475.18,3055.16,0
Caribe,2024_Q3_holidays_15h,1611.44,0,1492.8,3104.24,0
Caribe,2024_Q3_holidays_16h,1598.01,0,1492.8,3090.81,0
Caribe,2024_Q3_holidays_17h,1544.28,0,1492.8,3037.08,0
Caribe,2024_Q3_holidays_18h,1444.15,0,1492.8,2936.95,0
Caribe,2024_Q3_holidays_19h,1539.3,0,1492.8,3032.1,0
Caribe,2024_Q3_holidays_20h,1613.59,0,1492.8,3106.39,0
Caribe,2024_Q3_holidays_21h,1558.29,0,1492.8,3051.09,0
Caribe,2024_Q3_holidays_22h,1432.67,0,1492.8,2925.47,0
Caribe,2024_Q3_holidays_23h,1265.14,0,1492.8,2757.94,0
Caribe,2024_Q4_labor_0h,1132.13,0,1492.8,2624.93,0
Caribe,2024_Q4_labor_1h,995.838,0,1492.8,2488.64,0
Caribe,2024_Q4_labor_2h,910.595,0,1492.8,2403.4,0
Caribe,2024_Q4_labor_3h,850.081,0,1492.8,2342.88,0
Caribe,2024_Q4_labor_4h,815.713,0,1492.8,2308.51,0
Caribe,2024_Q4_labor_5h,842.607,0,1492.8,2335.41,0
Caribe,2024_Q4_labor_6h,906.716,0,1492.8,2399.52,0
Caribe,2024_Q4_labor_7h,945.907,0,1492.8,2438.71,0
Caribe,2024_Q4_labor_8h,1090.76,0,1492.8,2583.56,0
Caribe,2024_Q4_labor_9h,1235.84,0,1492.8,2728.64,0
Caribe,2024_Q4_labor_10h,1336.13,0,1492.8,2828.93,0
Caribe,2024_Q4_labor_11h,1438.69,0,1492.8,2931.49,0
Caribe,2024_Q4_labor_12h,1514.9,0,1492.8,3007.7,0
Caribe,2024_Q4_labor_13h,1510.14,0,1492.8,3002.94,0
Caribe,2024_Q4_labor_14h,1524.68,0,1492.8,3017.48,0
Caribe,2024_Q4_labor_15h,1546.59,0,1492.8,3039.39,0
Caribe,2024_Q4_labor_16h,1537.99,0,1492.8,3030.79,0
Caribe,2024_Q4_labor_17h,1502.05,0,1492.8,2994.85,0
Caribe,2024_Q4_labor_18h,1483.38,0,1492.8,2976.18,0
Caribe,2024_Q4_labor_19h,1648.71,0,1492.8,3141.51,0
Caribe,2024_Q4_labor_20h,1652.25,0,1492.8,3145.05,0
Caribe,2024_Q4_labor_21h,1588.49,0,1492.8,3081.29,0
Caribe,2024_Q4_labor_22h,1466.99,0,1492.8,2959.79,0
Caribe,2024_Q4_labor_23h,1296.13,0,1492.8,2788.93,0
Caribe,2024_Q4_holidays_0h,1240.18,0,1472.5,2712.68,0
Caribe,2024_Q4_holidays_1h,1185.82,0,1383.99,2569.82,0
Caribe,2024_Q4_holidays_2h,1151.01,0,1328.64,2479.65,0
Caribe,2024_Q4_holidays_3h,1121.2,0,1292.35,2413.55,0
Caribe,2024_Q4_holidays_4h,1105.33,0,1276.37,2381.69,0
Caribe,2024_Q4_holidays_5h,1125.28,0,1296.65,2421.93,0
Caribe,2024_Q4_holidays_6h,1196.03,0,1323.6,2519.63,0
Caribe,2024_Q4_holidays_7h,1308.36,0,1271.84,2580.2,0
Caribe,2024_Q4_holidays_8h,1478.27,0,1252.94,2731.21,0
Caribe,2024_Q4_holidays_9h,1642.63,0,1243.78,2886.41,0
Caribe,2024_Q4_holidays_10h,1758.93,0,1223.46,2982.39,0
Caribe,2024_Q4_holidays_11h,1845.91,0,1239.3,3085.22,0
Caribe,2024_Q4_holidays_12h,1872.6,0,1289.9,3162.49,0
Caribe,2024_Q4_holidays_13h,1814.54,0,1336.08,3150.62,0
Caribe,2024_Q4_holidays_14h,1725.32,0,1446.05,3171.36,0
Caribe,2024_Q4_holidays_15h,1723.28,0,1492.8,3216.08,0
Caribe,2024_Q4_holidays_16h,1717.06,0,1492.8,3209.86,0
Caribe,2024_Q4_holidays_17h,1665.52,0,1492.8,3158.32,0
Caribe,2024_Q4_holidays_18h,1624.21,0,1492.8,3117.01,0
Caribe,2024_Q4_holidays_19h,1755.5,0,1492.8,3248.3,0
Caribe,2024_Q4_holidays_20h,1743.49,0,1492.8,3236.29,0
Caribe,2024_Q4_holidays_21h,1682.46,0,1492.8,3175.26,0
Caribe,2024_Q4_holidays_22h,1549.87,0,1492.8,3042.67,0
Caribe,2024_Q4_holidays_23h,1384.27,0,1492.8,2877.07,0
Caribe,2025_Q1_labor_0h,1003.12,0,1492.8,2495.92,0
Caribe,2025_Q1_labor_1h,877.846,0,1492.8,2370.65,0
Caribe,2025_Q1_labor_2h,797.965,0,1492.8,2290.76,0
Caribe,2025_Q1_labor_3h,739.396,0,1492.8,2232.2,0
Caribe,2025_Q1_labor_4h,709.459,0,1492.8,2202.26,0
Caribe,2025_Q1_labor_5h,733.296,0,1492.8,2226.1,0
Caribe,2025_Q1_labor_6h,806.659,0,1492.8,2299.46,0
Caribe,2025_Q1_labor_7h,840.954,0,1492.8,2333.75,0
Caribe,2025_Q1_labor_8h,972.596,0,1492.8,2465.4,0
Caribe,2025_Q1_labor_9h,1125.17,0,1492.8,2617.97,0
Caribe,2025_Q1_labor_10h,1226.2,0,1492.8,2719,0
Caribe,2025_Q1_labor_11h,1322.25,0,1492.8,2815.05,0
Caribe,2025_Q1_labor_12h,1397.25,0,1492.8,2890.05,0
Caribe,2025_Q1_labor_13h,1390.98,0,1492.8,2883.78,0
Caribe,2025_Q1_labor_14h,1394.23,0,1492.8,2887.03,0
Caribe,2025_Q1_labor_15h,1412.49,0,1492.8,2905.29,0
Caribe,2025_Q1_labor_16h,1402.81,0,1492.8,2895.61,0
Caribe,2025_Q1_labor_17h,1357.48,0,1492.8,2850.28,0
Caribe,2025_Q1_labor_18h,1312.32,0,1492.8,2805.12,0
Caribe,2025_Q1_labor_19h,1472.5,0,1492.8,2965.3,0
Caribe,2025_Q1_labor_20h,1512.57,0,1492.8,3005.37,0
Caribe,2025_Q1_labor_21h,1442.4,0,1492.8,2935.2,0
Caribe,2025_Q1_labor_22h,1320.81,0,1492.8,2813.61,0
Caribe,2025_Q1_labor_23h,1157.36,0,1492.8,2650.16,0
Caribe,2025_Q1_holidays_0h,1058.09,0,1492.8,2550.89,0
Caribe,2025_Q1_holidays_1h,907.248,0,1492.8,2400.05,0
Caribe,2025_Q1_holidays_2h,821.082,0,1492.8,2313.88,0
Caribe,2025_Q1_holidays_3h,783.087,0,1472.34,2255.43,0
Caribe,2025_Q1_holidays_4h,765.667,0,1454.74,2220.41,0
Caribe,2025_Q1_holidays_5h,783.546,0,1472.75,2256.29,0
Caribe,2025_Q1_holidays_6h,874.395,0,1477.68,2352.07,0
Caribe,2025_Q1_holidays_7h,1012.49,0,1395.54,2408.03,0
Caribe,2025_Q1_holidays_8h,1233.76,0,1316.63,2550.39,0
Caribe,2025_Q1_holidays_9h,1444.56,0,1255.74,2700.3,0
Caribe,2025_Q1_holidays_10h,1592.74,0,1200.89,2793.63,0
Caribe,2025_Q1_holidays_11h,1674.88,0,1214.5,2889.38,0
Caribe,2025_Q1_holidays_12h,1695.89,0,1281.89,2977.78,0
Caribe,2025_Q1_holidays_13h,1625.76,0,1344.83,2970.59,0
Caribe,2025_Q1_holidays_14h,1521.05,0,1464.63,2985.67,0
Caribe,2025_Q1_holidays_15h,1534.39,0,1492.8,3027.19,0
Caribe,2025_Q1_holidays_16h,1530.61,0,1492.8,3023.41,0
Caribe,2025_Q1_holidays_17h,1481.67,0,1492.8,2974.47,0
Caribe,2025_Q1_holidays_18h,1422.55,0,1492.8,2915.35,0
Caribe,2025_Q1_holidays_19h,1572.82,0,1492.8,3065.62,0
Caribe,2025_Q1_holidays_20h,1606.91,0,1492.8,3099.71,0
Caribe,2025_Q1_holidays_21h,1531.59,0,1492.8,3024.39,0
Caribe,2025_Q1_holidays_22h,1400.46,0,1492.8,2893.26,0
Caribe,2025_Q1_holidays_23h,1229.56,0,1492.8,2722.36,0
Caribe,2025_Q2_labor_0h,1011.22,0,1492.8,2504.02,0
Caribe,2025_Q2_labor_1h,881.311,0,1492.8,2374.11,0
Caribe,2025_Q2_labor_2h,799.953,0,1492.8,2292.75,0
Caribe,2025_Q2_labor_3h,741.689,0,1492.8,2234.49,0
Caribe,2025_Q2_labor_4h,712.239,0,1492.8,2205.04,0
Caribe,2025_Q2_labor_5h,746.45,0,1492.8,2239.25,0
Caribe,2025_Q2_labor_6h,831.544,0,1492.8,2324.34,0
Caribe,2025_Q2_labor_7h,864.919,0,1492.8,2357.72,0
Caribe,2025_Q2_labor_8h,1001.33,0,1492.8,2494.13,0
Caribe,2025_Q2_labor_9h,1145.66,0,1492.8,2638.46,0
Caribe,2025_Q2_labor_10h,1243.01,0,1492.8,2735.81,0
Caribe,2025_Q2_labor_11h,1341.99,0,1492.8,2834.79,0
Caribe,2025_Q2_labor_12h,1416.53,0,1492.8,2909.33,0
Caribe,2025_Q2_labor_13h,1403.35,0,1492.8,2896.15,0
Caribe,2025_Q2_labor_14h,1414.29,0,1492.8,2907.09,0
Caribe,2025_Q2_labor_15h,1435.03,0,1492.8,2927.83,0
Caribe,2025_Q2_labor_16h,1429.07,0,1492.8,2921.87,0
Caribe,2025_Q2_labor_17h,1385.22,0,1492.8,2878.02,0
Caribe,2025_Q2_labor_18h,1323.66,0,1492.8,2816.46,0
Caribe,2025_Q2_labor_19h,1476.87,0,1492.8,2969.67,0
Caribe,2025_Q2_labor_20h,1542.69,0,1492.8,3035.49,0
Caribe,2025_Q2_labor_21h,1478.51,0,1492.8,2971.31,0
Caribe,2025_Q2_labor_22h,1348.63,0,1492.8,2841.43,0
Caribe,2025_Q2_labor_23h,1172.47,0,1492.8,2665.27,0
Caribe,2025_Q2_holidays_0h,1051.78,0,1492.8,2544.58,0
Caribe,2025_Q2_holidays_1h,924.865,0,1492.8,2417.67,0
Caribe,2025_Q2_holidays_2h,842.147,0,1492.8,2334.95,0
Caribe,2025_Q2_holidays_3h,779.968,0,1492.8,2272.77,0
Caribe,2025_Q2_holidays_4h,752.427,0,1492.8,2245.23,0
Caribe,2025_Q2_holidays_5h,804.534,0,1492.8,2297.33,0
Caribe,2025_Q2_holidays_6h,938.06,0,1492.8,2430.86,0
Caribe,2025_Q2_holidays_7h,981.787,0,1492.8,2474.59,0
Caribe,2025_Q2_holidays_8h,1112.75,0,1492.8,2605.55,0
Caribe,2025_Q2_holidays_9h,1253.06,0,1492.8,2745.86,0
Caribe,2025_Q2_holidays_10h,1337.49,0,1492.8,2830.29,0
Caribe,2025_Q2_holidays_11h,1438.18,0,1492.8,2930.98,0
Caribe,2025_Q2_holidays_12h,1520.83,0,1492.8,3013.63,0
Caribe,2025_Q2_holidays_13h,1490.92,0,1492.8,2983.72,0
Caribe,2025_Q2_holidays_14h,1515.72,0,1492.8,3008.52,0
Caribe,2025_Q2_holidays_15h,1565.64,0,1492.8,3058.44,0
Caribe,2025_Q2_holidays_16h,1567.78,0,1492.8,3060.58,0
Caribe,2025_Q2_holidays_17h,1518.97,0,1492.8,3011.77,0
Caribe,2025_Q2_holidays_18h,1430.63,0,1492.8,2923.43,0
Caribe,2025_Q2_holidays_19h,1570.99,0,1492.8,3063.79,0
Caribe,2025_Q2_holidays_20h,1636.99,0,1492.8,3129.79,0
Caribe,2025_Q2_holidays_21h,1561.3,0,1492.8,3054.1,0
Caribe,2025_Q2_holidays_22h,1417.17,0,1492.8,2909.97,0
Caribe,2025_Q2_holidays_23h,1224.01,0,1492.8,2716.81,0
Caribe,2025_Q3_labor_0h,1097.22,0,1492.8,2590.02,0
Caribe,2025_Q3_labor_1h,964.245,0,1492.8,2457.05,0
Caribe,2025_Q3_labor_2h,878.384,0,1492.8,2371.18,0
Caribe,2025_Q3_labor_3h,815.05,0,1492.8,2307.85,0
Caribe,2025_Q3_labor_4h,782.338,0,1492.8,2275.14,0
Caribe,2025_Q3_labor_5h,807.485,0,1492.8,2300.28,0
Caribe,2025_Q3_labor_6h,870.083,0,1492.8,2362.88,0
Caribe,2025_Q3_labor_7h,907.57,0,1492.8,2400.37,0
Caribe,2025_Q3_labor_8h,1053.84,0,1492.8,2546.64,0
Caribe,2025_Q3_labor_9h,1203.18,0,1492.8,2695.98,0
Caribe,2025_Q3_labor_10h,1303.7,0,1492.8,2796.5,0
Caribe,2025_Q3_labor_11h,1406.28,0,1492.8,2899.08,0
Caribe,2025_Q3_labor_12h,1483.8,0,1492.8,2976.6,0
Caribe,2025_Q3_labor_13h,1477.17,0,1492.8,2969.97,0
Caribe,2025_Q3_labor_14h,1488.94,0,1492.8,2981.74,0
Caribe,2025_Q3_labor_15h,1508.82,0,1492.8,3001.62,0
Caribe,2025_Q3_labor_16h,1496.69,0,1492.8,2989.49,0
Caribe,2025_Q3_labor_17h,1454.69,0,1492.8,2947.49,0
Caribe,2025_Q3_labor_18h,1385.65,0,1492.8,2878.45,0
Caribe,2025_Q3_labor_19h,1514.55,0,1492.8,3007.35,0
Caribe,2025_Q3_labor_20h,1608.36,0,1492.8,3101.16,0
Caribe,2025_Q3_labor_21h,1554.15,0,1492.8,3046.95,0
Caribe,2025_Q3_labor_22h,1432.08,0,1492.8,2924.88,0
Caribe,2025_Q3_labor_23h,1261.51,0,1492.8,2754.31,0
Caribe,2025_Q3_holidays_0h,1225.55,0,1432.77,2658.32,0
Caribe,2025_Q3_holidays_1h,1099.42,0,1419.96,2519.37,0
Caribe,2025_Q3_holidays_2h,1024.41,0,1404.81,2429.21,0
Caribe,2025_Q3_holidays_3h,983.223,0,1386.01,2369.24,0
Caribe,2025_Q3_holidays_4h,964.998,0,1372.02,2337.02,0
Caribe,2025_Q3_holidays_5h,989.023,0,1387.72,2376.74,0
Caribe,2025_Q3_holidays_6h,1084.1,0,1392.38,2476.48,0
Caribe,2025_Q3_holidays_7h,1193.43,0,1337.49,2530.93,0
Caribe,2025_Q3_holidays_8h,1367.06,0,1314.67,2681.74,0
Caribe,2025_Q3_holidays_9h,1532.06,0,1294.29,2826.35,0
Caribe,2025_Q3_holidays_10h,1654.92,0,1262.18,2917.1,0
Caribe,2025_Q3_holidays_11h,1738.34,0,1284.21,3022.55,0
Caribe,2025_Q3_holidays_12h,1766.18,0,1335.98,3102.16,0
Caribe,2025_Q3_holidays_13h,1713.58,0,1364.94,3078.52,0
Caribe,2025_Q3_holidays_14h,1697.76,0,1408.85,3106.61,0
Caribe,2025_Q3_holidays_15h,1722.61,0,1437.29,3159.9,0
Caribe,2025_Q3_holidays_16h,1688.11,0,1470.97,3159.09,0
Caribe,2025_Q3_holidays_17h,1619.96,0,1492.8,3112.76,0
Caribe,2025_Q3_holidays_18h,1523.78,0,1492.79,3016.57,0
Caribe,2025_Q3_holidays_19h,1640.43,0,1492.8,3133.23,0
Caribe,2025_Q3_holidays_20h,1733.15,0,1492.8,3225.95,0
Caribe,2025_Q3_holidays_21h,1672.95,0,1492.8,3165.75,0
Caribe,2025_Q3_holidays_22h,1540.09,0,1492.8,3032.89,0
Caribe,2025_Q3_holidays_23h,1389.93,0,1451.81,2841.74,0
Caribe,2025_Q4_labor_0h,1210.36,0,1492.8,2703.16,0
Caribe,2025_Q4_labor_1h,1073.63,0,1492.8,2566.43,0
Caribe,2025_Q4_labor_2h,984.726,0,1492.8,2477.53,0
Caribe,2025_Q4_labor_3h,921.687,0,1492.8,2414.49,0
Caribe,2025_Q4_labor_4h,885.913,0,1492.8,2378.71,0
Caribe,2025_Q4_labor_5h,912.249,0,1492.8,2405.05,0
Caribe,2025_Q4_labor_6h,976.938,0,1492.8,2469.74,0
Caribe,2025_Q4_labor_7h,1017.09,0,1492.8,2509.89,0
Caribe,2025_Q4_labor_8h,1165.63,0,1492.8,2658.43,0
Caribe,2025_Q4_labor_9h,1318.17,0,1492.8,2810.97,0
Caribe,2025_Q4_labor_10h,1420.97,0,1492.8,2913.77,0
Caribe,2025_Q4_labor_11h,1526.82,0,1492.8,3019.62,0
Caribe,2025_Q4_labor_12h,1603.57,0,1492.8,3096.37,0
Caribe,2025_Q4_labor_13h,1599.02,0,1492.8,3091.82,0
Caribe,2025_Q4_labor_14h,1612.34,0,1492.8,3105.14,0
Caribe,2025_Q4_labor_15h,1632.81,0,1492.8,3125.61,0
Caribe,2025_Q4_labor_16h,1622.64,0,1492.8,3115.44,0
Caribe,2025_Q4_labor_17h,1585.44,0,1492.8,3078.24,0
Caribe,2025_Q4_labor_18h,1567.28,0,1492.8,3060.08,0
Caribe,2025_Q4_labor_19h,1736.59,0,1492.8,3229.39,0
Caribe,2025_Q4_labor_20h,1740.41,0,1492.8,3233.21,0
Caribe,2025_Q4_labor_21h,1674.89,0,1492.8,3167.69,0
Caribe,2025_Q4_labor_22h,1550.14,0,1492.8,3042.94,0
Caribe,2025_Q4_labor_23h,1378.66,0,1492.8,2871.46,0
Caribe,2025_Q4_holidays_0h,1304.33,0,1492.8,2797.13,0
Caribe,2025_Q4_holidays_1h,1257.84,0,1370.24,2628.08,0
Caribe,2025_Q4_holidays_2h,1257.55,0,1284.32,2541.87,0
Caribe,2025_Q4_holidays_3h,1257.22,0,1220.82,2478.04,0
Caribe,2025_Q4_holidays_4h,1257.43,0,1190.04,2447.47,0
Caribe,2025_Q4_holidays_5h,1257.41,0,1239.69,2497.1,0
Caribe,2025_Q4_holidays_6h,1305.1,0,1300.71,2605.81,0
Caribe,2025_Q4_holidays_7h,1452.25,0,1217.24,2669.49,0
Caribe,2025_Q4_holidays_8h,1629.27,0,1199.72,2829,0
Caribe,2025_Q4_holidays_9h,1793.63,0,1176.56,2970.2,0
Caribe,2025_Q4_holidays_10h,1922.19,0,1149.79,3071.98,0
Caribe,2025_Q4_holidays_11h,1992.34,0,1184.32,3176.67,0
Caribe,2025_Q4_holidays_12h,1987.2,0,1279.58,3266.78,0
