generation_project,gen_dbid,gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
S_BSLlanos4,S_BSLlanos4,pv_solar,Oriental,Solar,2029,37.39646949245086,37396.46949245086,0.0,19.9,2376657.077744009,317803.0,73.05118863661538,0.2145227822471424,,
S_BSLlanos4,S_BSLlanos4,pv_solar,Oriental,Solar,2030,37.39646939386163,37396.46939386163,0.0,19.9,2376657.077744009,317803.0,73.05118882656568,0.21452278168159075,,
S_BSLlanos4,S_BSLlanos4,pv_solar,Oriental,Solar,2031,37.396469313491565,37396.46931349157,0.0,19.9,2376657.077744009,317803.0,73.05118898141343,0.21452278122055232,,
S_BSLlanos4,S_BSLlanos4,pv_solar,Oriental,Solar,2032,37.396469460830026,37396.469460830034,0.0,19.9,2376657.077744009,317803.0,73.05118869753873,0.21452278206575126,,
S_BSLlanos4,S_BSLlanos4,pv_solar,Oriental,Solar,2033,37.396469397318725,37396.46939731873,0.0,19.9,2376657.077744009,317803.0,73.05118881990497,0.21452278170142217,,
S_BSLlanos4,S_BSLlanos4,pv_solar,Oriental,Solar,2034,37.396469377984886,37396.46937798488,0.0,19.9,2376657.077744009,317803.0,73.05118885715515,0.2145227815905147,,
S_BSLlanos4,S_BSLlanos4,pv_solar,Oriental,Solar,2035,37.39646950070572,37396.46950070572,0.0,19.9,2376657.077744009,317803.0,73.05118862071086,0.21452278229449598,,
S_BSLlanos5,S_BSLlanos5,pv_solar,Oriental,Solar,2023,33.63803036675635,33638.03036675635,0.0,17.9,2137797.069930541,285863.0,73.05118859532827,0.2145227823700693,,
S_BSLlanos5,S_BSLlanos5,pv_solar,Oriental,Solar,2024,33.6380302998257,33638.0302998257,0.0,17.9,2137797.069930541,285863.0,73.05118873869077,0.21452278194322655,,
S_BSLlanos5,S_BSLlanos5,pv_solar,Oriental,Solar,2025,33.63803033896346,33638.03033896347,0.0,17.9,2137797.069930541,285863.0,73.05118865485942,0.21452278219282322,,
S_BSLlanos5,S_BSLlanos5,pv_solar,Oriental,Solar,2026,33.638030323847204,33638.030323847204,0.0,17.9,2137797.069930541,285863.0,73.05118868723777,0.214522782096421,,
S_BSLlanos5,S_BSLlanos5,pv_solar,Oriental,Solar,2027,33.63803032505645,33638.030325056454,0.0,17.9,2137797.069930541,285863.0,73.05118868464763,0.21452278210413284,,
S_BSLlanos5,S_BSLlanos5,pv_solar,Oriental,Solar,2028,33.63803028456323,33638.03028456323,0.0,17.9,2137797.069930541,285863.0,73.05118877138233,0.21452278184589182,,
S_BSLlanos5,S_BSLlanos5,pv_solar,Oriental,Solar,2029,33.63803022970667,33638.030229706674,0.0,17.9,2137797.069930541,285863.0,73.05118888888268,0.21452278149605028,,
S_BSLlanos5,S_BSLlanos5,pv_solar,Oriental,Solar,2030,33.63803039338781,33638.03039338781,0.0,17.9,2137797.069930541,285863.0,73.05118853828483,0.21452278253990847,,
S_BSLlanos5,S_BSLlanos5,pv_solar,Oriental,Solar,2031,33.638030358699126,33638.030358699136,0.0,17.9,2137797.069930541,285863.0,73.05118861258647,0.21452278231868527,,
S_BSLlanos5,S_BSLlanos5,pv_solar,Oriental,Solar,2032,33.6380302876983,33638.0302876983,0.0,17.9,2137797.069930541,285863.0,73.05118876466716,0.2145227818658854,,
S_BSLlanos5,S_BSLlanos5,pv_solar,Oriental,Solar,2033,33.63803029549072,33638.030295490724,0.0,17.9,2137797.069930541,285863.0,73.05118874797611,0.21452278191558072,,
S_BSLlanos5,S_BSLlanos5,pv_solar,Oriental,Solar,2034,33.63803024943218,33638.03024943218,0.0,17.9,2137797.069930541,285863.0,73.0511888466315,0.2145227816218475,,
S_BSLlanos5,S_BSLlanos5,pv_solar,Oriental,Solar,2035,33.638030201850135,33638.03020185013,0.0,17.9,2137797.069930541,285863.0,73.05118894855015,0.21452278131839836,,
S_BayuncaI,S_BayuncaI,pv_solar,Caribe,Solar,2023,5.839692781884119,5839.692781884118,0.0,3.0,358290.0117202024,47910.0,70.55845570854602,0.22221053203516428,,
S_BayuncaI,S_BayuncaI,pv_solar,Caribe,Solar,2024,5.839692737522562,5839.692737522561,0.0,3.0,358290.0117202024,47910.0,70.55845623695078,0.22221053034712937,,
S_BayuncaI,S_BayuncaI,pv_solar,Caribe,Solar,2025,5.839692735740401,5839.6927357404,0.0,3.0,358290.0117202024,47910.0,70.55845625817867,0.22221053027931506,,
S_BayuncaI,S_BayuncaI,pv_solar,Caribe,Solar,2026,5.839692774871509,5839.692774871508,0.0,3.0,358290.0117202024,47910.0,70.55845579207546,0.2222105317683222,,
S_BayuncaI,S_BayuncaI,pv_solar,Caribe,Solar,2027,5.839692703442153,5839.692703442153,0.0,3.0,358290.0117202024,47910.0,70.55845664289347,0.22221052905031022,,
S_BayuncaI,S_BayuncaI,pv_solar,Caribe,Solar,2028,5.839692722877434,5839.692722877434,0.0,3.0,358290.0117202024,47910.0,70.5584564113936,0.22221052978985664,,
S_BayuncaI,S_BayuncaI,pv_solar,Caribe,Solar,2029,5.839692750159896,5839.692750159897,0.0,3.0,358290.0117202024,47910.0,70.55845608642342,0.2222105308280021,,
S_BayuncaI,S_BayuncaI,pv_solar,Caribe,Solar,2030,5.839692687851279,5839.6926878512795,0.0,3.0,358290.0117202024,47910.0,70.55845682860138,0.22221052845705017,,
S_BayuncaI,S_BayuncaI,pv_solar,Caribe,Solar,2031,5.8396927220831945,5839.692722083194,0.0,3.0,358290.0117202024,47910.0,70.55845642085403,0.22221052975963448,,
S_BayuncaI,S_BayuncaI,pv_solar,Caribe,Solar,2032,5.83969274166329,5839.69274166329,0.0,3.0,358290.0117202024,47910.0,70.55845618762925,0.22221053050469133,,
S_BayuncaI,S_BayuncaI,pv_solar,Caribe,Solar,2033,5.839692762736277,5839.6927627362775,0.0,3.0,358290.0117202024,47910.0,70.55845593662211,0.2222105313065554,,
S_BayuncaI,S_BayuncaI,pv_solar,Caribe,Solar,2034,5.83969268997473,5839.6926899747305,0.0,3.0,358290.0117202024,47910.0,70.55845680330829,0.22221052853785117,,
S_BayuncaI,S_BayuncaI,pv_solar,Caribe,Solar,2035,5.839692712065265,5839.6927120652645,0.0,3.0,358290.0117202024,47910.0,70.55845654018083,0.22221052937843466,,
S_Belmonte,S_Belmonte,pv_solar,Surocciden,Solar,2023,9.218139721671548,9218.139721671549,0.0,5.06,604315.8197680747,80808.2,75.3234579269145,0.20796424011567916,,
S_Belmonte,S_Belmonte,pv_solar,Surocciden,Solar,2024,9.218139675287727,9218.139675287726,0.0,5.06,604315.8197680747,80808.2,75.32345830089517,0.20796423906924497,,
S_Belmonte,S_Belmonte,pv_solar,Surocciden,Solar,2025,9.21813971268994,9218.13971268994,0.0,5.06,604315.8197680747,80808.2,75.32345799933087,0.2079642399130511,,
S_Belmonte,S_Belmonte,pv_solar,Surocciden,Solar,2026,9.218139874424276,9218.139874424276,0.0,5.06,604315.8197680747,80808.2,75.32345669530909,0.2079642435618305,,
S_Belmonte,S_Belmonte,pv_solar,Surocciden,Solar,2027,9.218139915094657,9218.139915094656,0.0,5.06,604315.8197680747,80808.2,75.32345636739443,0.20796424447936757,,
S_Belmonte,S_Belmonte,pv_solar,Surocciden,Solar,2028,9.218139932379728,9218.139932379729,0.0,5.06,604315.8197680747,80808.2,75.3234562280294,0.20796424486932444,,
S_Belmonte,S_Belmonte,pv_solar,Surocciden,Solar,2029,9.218139633643343,9218.139633643344,0.0,5.06,604315.8197680747,80808.2,75.32345863666298,0.20796423812973408,,
S_Belmonte,S_Belmonte,pv_solar,Surocciden,Solar,2030,9.21813977579004,9218.13977579004,0.0,5.06,604315.8197680747,80808.2,75.32345749057122,0.20796424133660996,,
S_Belmonte,S_Belmonte,pv_solar,Surocciden,Solar,2031,9.218139757682373,9218.139757682371,0.0,5.06,604315.8197680747,80808.2,75.3234576365686,0.2079642409280951,,
S_Belmonte,S_Belmonte,pv_solar,Surocciden,Solar,2032,9.218139704135117,9218.13970413512,0.0,5.06,604315.8197680747,80808.2,75.32345806830617,0.2079642397200515,,
S_Belmonte,S_Belmonte,pv_solar,Surocciden,Solar,2033,9.218139652462364,9218.139652462363,0.0,5.06,604315.8197680747,80808.2,75.32345848493011,0.20796423855429733,,
S_Belmonte,S_Belmonte,pv_solar,Surocciden,Solar,2034,9.21813966520006,9218.139665200059,0.0,5.06,604315.8197680747,80808.2,75.3234583822294,0.2079642388416639,,
S_Belmonte,S_Belmonte,pv_solar,Surocciden,Solar,2035,9.218139623913185,9218.139623913186,0.0,5.06,604315.8197680747,80808.2,75.32345871511471,0.20796423791021856,,
S_Cabelleros,S_Cabelleros,pv_solar,Surocciden,Solar,2023,20.95031750404605,20950.31750404605,0.0,11.5,1373445.0449274424,183655.0,75.32345808729275,0.20796423966692523,,
S_Cabelleros,S_Cabelleros,pv_solar,Surocciden,Solar,2024,20.950317540133263,20950.317540133263,0.0,11.5,1373445.0449274424,183655.0,75.32345795926959,0.2079642400251465,,
S_Cabelleros,S_Cabelleros,pv_solar,Surocciden,Solar,2025,20.950317405619415,20950.317405619415,0.0,11.5,1373445.0449274424,183655.0,75.32345843647161,0.20796423868988895,,
S_Cabelleros,S_Cabelleros,pv_solar,Surocciden,Solar,2026,20.950317421234075,20950.317421234075,0.0,11.5,1373445.0449274424,183655.0,75.32345838107696,0.20796423884488854,,
S_Cabelleros,S_Cabelleros,pv_solar,Surocciden,Solar,2027,20.950317360741078,20950.31736074108,0.0,11.5,1373445.0449274424,183655.0,75.32345859568224,0.20796423824440216,,
S_Cabelleros,S_Cabelleros,pv_solar,Surocciden,Solar,2028,20.95031741214087,20950.317412140867,0.0,11.5,1373445.0449274424,183655.0,75.32345841333606,0.20796423875462444,,
S_Cabelleros,S_Cabelleros,pv_solar,Surocciden,Solar,2029,20.950317347051694,20950.317347051696,0.0,11.5,1373445.0449274424,183655.0,75.32345864424677,0.20796423810851392,,
S_Cabelleros,S_Cabelleros,pv_solar,Surocciden,Solar,2030,20.95031736249785,20950.317362497844,0.0,11.5,1373445.0449274424,183655.0,75.32345858944991,0.2079642382618408,,
S_Cabelleros,S_Cabelleros,pv_solar,Surocciden,Solar,2031,20.950317377737424,20950.317377737418,0.0,11.5,1373445.0449274424,183655.0,75.32345853538591,0.20796423841311712,,
S_Cabelleros,S_Cabelleros,pv_solar,Surocciden,Solar,2032,20.95031736167008,20950.31736167008,0.0,11.5,1373445.0449274424,183655.0,75.32345859238652,0.20796423825362395,,
S_Cabelleros,S_Cabelleros,pv_solar,Surocciden,Solar,2033,20.950317350481782,20950.317350481782,0.0,11.5,1373445.0449274424,183655.0,75.32345863207819,0.20796423814256282,,
S_Cabelleros,S_Cabelleros,pv_solar,Surocciden,Solar,2034,20.950317407795556,20950.317407795555,0.0,11.5,1373445.0449274424,183655.0,75.32345842875152,0.20796423871149047,,
S_Cabelleros,S_Cabelleros,pv_solar,Surocciden,Solar,2035,20.950317702152823,20950.317702152824,0.0,11.5,1373445.0449274424,183655.0,75.32345738448811,0.20796424163344074,,
S_CaracoliI,S_CaracoliI,pv_solar,Caribe,Solar,2024,97.32821195823072,97328.21195823074,0.0,50.0,5971500.195336706,798500.0,70.55845647551926,0.2222105295850016,,
S_CaracoliI,S_CaracoliI,pv_solar,Caribe,Solar,2025,97.3282119813334,97328.21198133338,0.0,50.0,5971500.195336706,798500.0,70.55845645900827,0.22221052963774746,,
S_CaracoliI,S_CaracoliI,pv_solar,Caribe,Solar,2026,97.3282119205742,97328.21192057419,0.0,50.0,5971500.195336706,798500.0,70.55845650243161,0.2222105294990278,,
S_CaracoliI,S_CaracoliI,pv_solar,Caribe,Solar,2027,97.32821195060124,97328.21195060124,0.0,50.0,5971500.195336706,798500.0,70.5584564809719,0.22221052956758267,,
S_CaracoliI,S_CaracoliI,pv_solar,Caribe,Solar,2028,97.32821188453332,97328.21188453335,0.0,50.0,5971500.195336706,798500.0,70.55845652818928,0.22221052941674269,,
S_CaracoliI,S_CaracoliI,pv_solar,Caribe,Solar,2029,97.32821189896117,97328.21189896118,0.0,50.0,5971500.195336706,798500.0,70.55845651787799,0.222210529449683,,
S_CaracoliI,S_CaracoliI,pv_solar,Caribe,Solar,2030,97.32821193226248,97328.21193226248,0.0,50.0,5971500.195336706,798500.0,70.55845649407824,0.22221052952571338,,
S_CaracoliI,S_CaracoliI,pv_solar,Caribe,Solar,2031,97.3282119891436,97328.21198914357,0.0,50.0,5971500.195336706,798500.0,70.55845645342649,0.22221052965557894,,
S_CaracoliI,S_CaracoliI,pv_solar,Caribe,Solar,2032,97.32821198098631,97328.21198098629,0.0,50.0,5971500.195336706,798500.0,70.55845645925633,0.22221052963695498,,
S_CaracoliI,S_CaracoliI,pv_solar,Caribe,Solar,2033,97.32821192630064,97328.21192630063,0.0,50.0,5971500.195336706,798500.0,70.55845649833904,0.2222105295121019,,
S_CaracoliI,S_CaracoliI,pv_solar,Caribe,Solar,2034,97.32821192282746,97328.21192282747,0.0,50.0,5971500.195336706,798500.0,70.55845650082124,0.22221052950417225,,
S_CaracoliI,S_CaracoliI,pv_solar,Caribe,Solar,2035,97.32821197609607,97328.21197609608,0.0,50.0,5971500.195336706,798500.0,70.55845646275127,0.22221052962579008,,
S_Carmelo,S_Carmelo,pv_solar,Surocciden,Solar,2023,18.035490583438428,18035.490583438426,0.0,9.9,1182357.038676668,158103.0,75.32345865366044,0.20796423808217357,,
S_Carmelo,S_Carmelo,pv_solar,Surocciden,Solar,2024,18.035490697016574,18035.490697016572,0.0,9.9,1182357.038676668,158103.0,75.32345818560992,0.2079642393918243,,
S_Carmelo,S_Carmelo,pv_solar,Surocciden,Solar,2025,18.03549074999163,18035.49074999163,0.0,9.9,1182357.038676668,158103.0,75.32345796730206,0.20796424000267083,,
S_Carmelo,S_Carmelo,pv_solar,Surocciden,Solar,2026,18.035490598510332,18035.490598510332,0.0,9.9,1182357.038676668,158103.0,75.32345859154977,0.20796423825596524,,
S_Carmelo,S_Carmelo,pv_solar,Surocciden,Solar,2027,18.035490645884984,18035.49064588498,0.0,9.9,1182357.038676668,158103.0,75.32345839632093,0.20796423880223444,,
S_Carmelo,S_Carmelo,pv_solar,Surocciden,Solar,2028,18.035490588167207,18035.490588167206,0.0,9.9,1182357.038676668,158103.0,75.32345863417333,0.20796423813670037,,
S_Carmelo,S_Carmelo,pv_solar,Surocciden,Solar,2029,18.03549057448343,18035.490574483425,0.0,9.9,1182357.038676668,158103.0,75.32345869056358,0.20796423797891497,,
S_Carmelo,S_Carmelo,pv_solar,Surocciden,Solar,2030,18.035490564393527,18035.490564393527,0.0,9.9,1182357.038676668,158103.0,75.32345873214362,0.20796423786257,,
S_Carmelo,S_Carmelo,pv_solar,Surocciden,Solar,2031,18.035490566022904,18035.490566022905,0.0,9.9,1182357.038676668,158103.0,75.32345872542902,0.2079642378813581,,
S_Carmelo,S_Carmelo,pv_solar,Surocciden,Solar,2032,18.035490575613558,18035.490575613556,0.0,9.9,1182357.038676668,158103.0,75.32345868590636,0.20796423799194635,,
S_Carmelo,S_Carmelo,pv_solar,Surocciden,Solar,2033,18.035490574778162,18035.49057477816,0.0,9.9,1182357.038676668,158103.0,75.32345868934898,0.20796423798231353,,
S_Carmelo,S_Carmelo,pv_solar,Surocciden,Solar,2034,18.03549056852581,18035.490568525805,0.0,9.9,1182357.038676668,158103.0,75.32345871511467,0.2079642379102187,,
S_Carmelo,S_Carmelo,pv_solar,Surocciden,Solar,2035,18.03549056852581,18035.49056852581,0.0,9.9,1182357.038676668,158103.0,75.32345871511467,0.2079642379102187,,
S_Cauca,S_Cauca,pv_solar,Surocciden,Solar,2023,0.5465301032462557,546.5301032462557,0.0,0.3,35829.00117202024,4791.0,75.32344701736888,0.2079642706416498,,
S_Cauca,S_Cauca,pv_solar,Surocciden,Solar,2024,0.5465300840518186,546.5300840518187,0.0,0.3,35829.00117202024,4791.0,75.32344962764923,0.20796426333783047,,
S_Cauca,S_Cauca,pv_solar,Surocciden,Solar,2025,0.5465300652796243,546.5300652796244,0.0,0.3,35829.00117202024,4791.0,75.3234521805083,0.20796425619468195,,
S_Cauca,S_Cauca,pv_solar,Surocciden,Solar,2026,0.5465300704404801,546.5300704404801,0.0,0.3,35829.00117202024,4791.0,75.32345147867571,0.20796425815847797,,
S_Cauca,S_Cauca,pv_solar,Surocciden,Solar,2027,0.546530013310556,546.530013310556,0.0,0.3,35829.00117202024,4791.0,75.32345924786136,0.20796423641954181,,
S_Cauca,S_Cauca,pv_solar,Surocciden,Solar,2028,0.5465300086982527,546.5300086982527,0.0,0.3,35829.00117202024,4791.0,75.3234598750956,0.20796423466447972,,
S_Cauca,S_Cauca,pv_solar,Surocciden,Solar,2029,0.546530017228055,546.5300172280549,0.0,0.3,35829.00117202024,4791.0,75.32345871511464,0.20796423791021879,,
S_Cauca,S_Cauca,pv_solar,Surocciden,Solar,2030,0.546530044619329,546.5300446193289,0.0,0.3,35829.00117202024,4791.0,75.3234549901333,0.20796424833307794,,
S_Cauca,S_Cauca,pv_solar,Surocciden,Solar,2031,0.5465300391693335,546.5300391693335,0.0,0.3,35829.00117202024,4791.0,75.3234557312865,0.20796424625925927,,
S_Cauca,S_Cauca,pv_solar,Surocciden,Solar,2032,0.5465300345549655,546.5300345549656,0.0,0.3,35829.00117202024,4791.0,75.32345635880147,0.20796424450341147,,
S_Cauca,S_Cauca,pv_solar,Surocciden,Solar,2033,0.5465300255114505,546.5300255114505,0.0,0.3,35829.00117202024,4791.0,75.32345758864294,0.20796424106219574,,
S_Cauca,S_Cauca,pv_solar,Surocciden,Solar,2034,0.5465300172280532,546.5300172280531,0.0,0.3,35829.00117202024,4791.0,75.3234587151149,0.20796423791021804,,
S_Cauca,S_Cauca,pv_solar,Surocciden,Solar,2035,0.5465300172280567,546.5300172280567,0.0,0.3,35829.00117202024,4791.0,75.3234587151144,0.20796423791021942,,
S_Cerrito,S_Cerrito,pv_solar,Surocciden,Solar,2023,20.95031748193535,20950.31748193535,0.0,11.5,1373445.0449274424,183655.0,75.32345816573279,0.2079642394474424,,
S_Cerrito,S_Cerrito,pv_solar,Surocciden,Solar,2024,20.95031747772867,20950.31747772867,0.0,11.5,1373445.0449274424,183655.0,75.32345818065644,0.2079642394056846,,
S_Cerrito,S_Cerrito,pv_solar,Surocciden,Solar,2025,20.950317500828497,20950.317500828496,0.0,11.5,1373445.0449274424,183655.0,75.32345809870738,0.20796423963498603,,
S_Cerrito,S_Cerrito,pv_solar,Surocciden,Solar,2026,20.950317327075425,20950.317327075427,0.0,11.5,1373445.0449274424,183655.0,75.3234587151147,0.2079642379102186,,
S_Cerrito,S_Cerrito,pv_solar,Surocciden,Solar,2027,20.95031732707543,20950.31732707543,0.0,11.5,1373445.0449274424,183655.0,75.32345871511468,0.20796423791021865,,
S_Cerrito,S_Cerrito,pv_solar,Surocciden,Solar,2028,20.950317341806365,20950.317341806367,0.0,11.5,1373445.0449274424,183655.0,75.32345866285515,0.20796423805644587,,
S_Cerrito,S_Cerrito,pv_solar,Surocciden,Solar,2029,20.95031732707543,20950.31732707543,0.0,11.5,1373445.0449274424,183655.0,75.32345871511468,0.20796423791021865,,
S_Cerrito,S_Cerrito,pv_solar,Surocciden,Solar,2030,20.950317327075428,20950.31732707543,0.0,11.5,1373445.0449274424,183655.0,75.32345871511468,0.20796423791021862,,
S_Cerrito,S_Cerrito,pv_solar,Surocciden,Solar,2031,20.95031732707543,20950.317327075427,0.0,11.5,1373445.0449274424,183655.0,75.32345871511468,0.20796423791021865,,
S_Cerrito,S_Cerrito,pv_solar,Surocciden,Solar,2032,20.95031732707543,20950.317327075434,0.0,11.5,1373445.0449274424,183655.0,75.32345871511468,0.20796423791021865,,
S_Cerrito,S_Cerrito,pv_solar,Surocciden,Solar,2033,20.950317327078558,20950.317327078556,0.0,11.5,1373445.0449274424,183655.0,75.32345871510358,0.2079642379102497,,
S_Cerrito,S_Cerrito,pv_solar,Surocciden,Solar,2034,20.950317327075428,20950.317327075427,0.0,11.5,1373445.0449274424,183655.0,75.32345871511468,0.20796423791021862,,
S_Cerrito,S_Cerrito,pv_solar,Surocciden,Solar,2035,20.95031732707543,20950.317327075427,0.0,11.5,1373445.0449274424,183655.0,75.32345871511468,0.20796423791021865,,
S_Cienaguero,S_Cienaguero,pv_solar,Caribe,Solar,2023,17.5190782623171,17519.078262317104,0.0,9.0,1074870.0351606072,143730.0,70.55845603942367,0.2222105309781469,,
S_Cienaguero,S_Cienaguero,pv_solar,Caribe,Solar,2024,17.5190781957612,17519.0781957612,0.0,9.0,1074870.0351606072,143730.0,70.55845630367993,0.2222105301339573,,
S_Cienaguero,S_Cienaguero,pv_solar,Caribe,Solar,2025,17.519078167341068,17519.078167341067,0.0,9.0,1074870.0351606072,143730.0,70.55845641652037,0.22221052977347874,,
S_Cienaguero,S_Cienaguero,pv_solar,Caribe,Solar,2026,17.519078119654917,17519.078119654918,0.0,9.0,1074870.0351606072,143730.0,70.55845660585538,0.22221052916863157,,
S_Cienaguero,S_Cienaguero,pv_solar,Caribe,Solar,2027,17.519078187064565,17519.078187064566,0.0,9.0,1074870.0351606072,143730.0,70.5584563382094,0.22221053002364996,,
S_Cienaguero,S_Cienaguero,pv_solar,Caribe,Solar,2028,17.519078144425002,17519.078144425002,0.0,9.0,1074870.0351606072,143730.0,70.55845650750724,0.22221052948281328,,
S_Cienaguero,S_Cienaguero,pv_solar,Caribe,Solar,2029,17.519078178911663,17519.078178911663,0.0,9.0,1074870.0351606072,143730.0,70.55845637058002,0.2222105299202392,,
S_Cienaguero,S_Cienaguero,pv_solar,Caribe,Solar,2030,17.51907812564945,17519.07812564945,0.0,9.0,1074870.0351606072,143730.0,70.55845658205445,0.22221052924466578,,
S_Cienaguero,S_Cienaguero,pv_solar,Caribe,Solar,2031,17.51907811912021,17519.07811912021,0.0,9.0,1074870.0351606072,143730.0,70.55845660797841,0.22221052916184936,,
S_Cienaguero,S_Cienaguero,pv_solar,Caribe,Solar,2032,17.519078143155653,17519.07814315565,0.0,9.0,1074870.0351606072,143730.0,70.55845651254711,0.22221052946671296,,
S_Cienaguero,S_Cienaguero,pv_solar,Caribe,Solar,2033,17.519078148714826,17519.078148714827,0.0,9.0,1074870.0351606072,143730.0,70.55845649047474,0.22221052953722506,,
S_Cienaguero,S_Cienaguero,pv_solar,Caribe,Solar,2034,17.519078179033283,17519.078179033284,0.0,9.0,1074870.0351606072,143730.0,70.55845637009712,0.22221052992178184,,
S_Cienaguero,S_Cienaguero,pv_solar,Caribe,Solar,2035,17.519078135425204,17519.078135425203,0.0,9.0,1074870.0351606072,143730.0,70.55845654324041,0.2222105293686606,,
S_Dulima,S_Dulima,pv_solar,Surocciden,Solar,2023,39.896691343784454,39896.69134378445,0.0,21.9,2615517.085557477,349743.0,75.32345855465124,0.20796423835921085,,
S_Dulima,S_Dulima,pv_solar,Surocciden,Solar,2024,39.896691366526824,39896.691366526815,0.0,21.9,2615517.085557477,349743.0,75.32345851228455,0.207964238477757,,
S_Dulima,S_Dulima,pv_solar,Surocciden,Solar,2025,39.89669133110746,39896.69133110747,0.0,21.9,2615517.085557477,349743.0,75.32345857826719,0.20796423829313115,,
S_Dulima,S_Dulima,pv_solar,Surocciden,Solar,2026,39.89669136888733,39896.691368887325,0.0,21.9,2615517.085557477,349743.0,75.32345850788715,0.20796423849006132,,
S_Dulima,S_Dulima,pv_solar,Surocciden,Solar,2027,39.89669127652178,39896.691276521786,0.0,21.9,2615517.085557477,349743.0,75.32345867995474,0.20796423800859953,,
S_Dulima,S_Dulima,pv_solar,Surocciden,Solar,2028,39.8966913794039,39896.6913794039,0.0,21.9,2615517.085557477,349743.0,75.32345848829586,0.20796423854487964,,
S_Dulima,S_Dulima,pv_solar,Surocciden,Solar,2029,39.89669126526318,39896.69126526317,0.0,21.9,2615517.085557477,349743.0,75.32345870092836,0.20796423794991334,,
S_Dulima,S_Dulima,pv_solar,Surocciden,Solar,2030,39.89669133998325,39896.691339983256,0.0,21.9,2615517.085557477,349743.0,75.32345856173251,0.2079642383393968,,
S_Dulima,S_Dulima,pv_solar,Surocciden,Solar,2031,39.89669159540068,39896.69159540068,0.0,21.9,2615517.085557477,349743.0,75.32345808591593,0.20796423967077773,,
S_Dulima,S_Dulima,pv_solar,Surocciden,Solar,2032,39.896691388318786,39896.69138831878,0.0,21.9,2615517.085557477,349743.0,75.32345847168834,0.20796423859134913,,
S_Dulima,S_Dulima,pv_solar,Surocciden,Solar,2033,39.89669126955576,39896.69126955576,0.0,21.9,2615517.085557477,349743.0,75.32345869293171,0.2079642379722887,,
S_Dulima,S_Dulima,pv_solar,Surocciden,Solar,2034,39.89669142546683,39896.69142546683,0.0,21.9,2615517.085557477,349743.0,75.32345840248533,0.20796423878498582,,
S_Dulima,S_Dulima,pv_solar,Surocciden,Solar,2035,39.89669125764799,39896.691257647995,0.0,21.9,2615517.085557477,349743.0,75.32345871511468,0.20796423791021862,,
S_El_Paso,S_El_Paso,pv_solar,Caribe,Solar,2023,132.3663683440412,132366.3683440412,0.0,68.0,8121240.26565792,1085960.0,70.558456433034,0.2222105297207245,,
S_El_Paso,S_El_Paso,pv_solar,Caribe,Solar,2024,132.3663682081302,132366.3682081302,0.0,68.0,8121240.26565792,1085960.0,70.55845650445515,0.22221052949256342,,
S_El_Paso,S_El_Paso,pv_solar,Caribe,Solar,2025,132.3663682388414,132366.36823884142,0.0,68.0,8121240.26565792,1085960.0,70.55845648831644,0.22221052954411996,,
S_El_Paso,S_El_Paso,pv_solar,Caribe,Solar,2026,132.36636819748736,132366.36819748735,0.0,68.0,8121240.26565792,1085960.0,70.55845651004798,0.2222105294746967,,
S_El_Paso,S_El_Paso,pv_solar,Caribe,Solar,2027,132.36636819887048,132366.3681988705,0.0,68.0,8121240.26565792,1085960.0,70.55845650932113,0.2222105294770186,,
S_El_Paso,S_El_Paso,pv_solar,Caribe,Solar,2028,132.36636823507922,132366.3682350792,0.0,68.0,8121240.26565792,1085960.0,70.55845649029347,0.22221052953780418,,
S_El_Paso,S_El_Paso,pv_solar,Caribe,Solar,2029,132.36636823773216,132366.36823773215,0.0,68.0,8121240.26565792,1085960.0,70.55845648889934,0.2222105295422578,,
S_El_Paso,S_El_Paso,pv_solar,Caribe,Solar,2030,132.36636820019638,132366.3682001964,0.0,68.0,8121240.26565792,1085960.0,70.55845650862436,0.2222105294792445,,
S_El_Paso,S_El_Paso,pv_solar,Caribe,Solar,2031,132.3663682438138,132366.3682438138,0.0,68.0,8121240.26565792,1085960.0,70.55845648570345,0.2222105295524674,,
S_El_Paso,S_El_Paso,pv_solar,Caribe,Solar,2032,132.36636821975827,132366.36821975827,0.0,68.0,8121240.26565792,1085960.0,70.55845649834461,0.2222105295120841,,
S_El_Paso,S_El_Paso,pv_solar,Caribe,Solar,2033,132.3663681748954,132366.36817489538,0.0,68.0,8121240.26565792,1085960.0,70.55845652192002,0.2222105294367704,,
S_El_Paso,S_El_Paso,pv_solar,Caribe,Solar,2034,132.36636824656358,132366.36824656356,0.0,68.0,8121240.26565792,1085960.0,70.55845648425843,0.22221052955708362,,
S_El_Paso,S_El_Paso,pv_solar,Caribe,Solar,2035,132.36636820794152,132366.36820794153,0.0,68.0,8121240.26565792,1085960.0,70.5584565045543,0.22221052949224668,,
S_Escobal6,S_Escobal6,pv_solar,Surocciden,Solar,2026,180.35490577786092,180354.90577786093,0.0,99.0,11823570.386766678,1581030.0,75.32345867695344,0.20796423801699748,,
