generation_project,gen_dbid,gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
S_LaLoma,S_LaLoma,pv_solar,Caribe,Solar,2028,291.98463574737025,291984.63574737025,0.0,150.0,17914500.58601012,2395500.0,70.55845650585073,0.22221052948810519,,
S_LaLoma,S_LaLoma,pv_solar,Caribe,Solar,2029,291.9846357854699,291984.6357854699,0.0,150.0,17914500.58601012,2395500.0,70.55845649677438,0.22221052951710035,,
S_LaLoma,S_LaLoma,pv_solar,Caribe,Solar,2030,291.98463577978,291984.63577978,0.0,150.0,17914500.58601012,2395500.0,70.55845649812987,0.22221052951277012,,
S_LaLoma,S_LaLoma,pv_solar,Caribe,Solar,2031,291.9846357431972,291984.6357431972,0.0,150.0,17914500.58601012,2395500.0,70.55845650684485,0.22221052948492934,,
S_LaLoma,S_LaLoma,pv_solar,Caribe,Solar,2032,291.98463576043997,291984.63576043997,0.0,150.0,17914500.58601012,2395500.0,70.55845650273719,0.2222105294980517,,
S_LaLoma,S_LaLoma,pv_solar,Caribe,Solar,2033,291.9846357768768,291984.6357768768,0.0,150.0,17914500.58601012,2395500.0,70.55845649882149,0.22221052951056072,,
S_LaLoma,S_LaLoma,pv_solar,Caribe,Solar,2034,291.9846357451179,291984.6357451179,0.0,150.0,17914500.58601012,2395500.0,70.5584565063873,0.22221052948639108,,
S_LaLoma,S_LaLoma,pv_solar,Caribe,Solar,2035,291.9846352883803,291984.6352883803,0.0,150.0,17914500.58601012,2395500.0,70.55845661519427,0.22221052913879774,,
S_LaMata,S_LaMata,pv_solar,Nordeste,Solar,2024,157.70121978543727,157701.21978543728,0.0,80.0,9554400.31253873,1277600.0,69.68685180289897,0.225030279374197,,
S_LaMata,S_LaMata,pv_solar,Nordeste,Solar,2025,157.70121981826205,157701.21981826203,0.0,80.0,9554400.31253873,1277600.0,69.68685178860214,0.22503027942103598,,
S_LaMata,S_LaMata,pv_solar,Nordeste,Solar,2026,157.70121979912767,157701.2197991277,0.0,80.0,9554400.31253873,1277600.0,69.68685179693612,0.22503027939373235,,
S_LaMata,S_LaMata,pv_solar,Nordeste,Solar,2027,157.7012198089912,157701.2198089912,0.0,80.0,9554400.31253873,1277600.0,69.68685179264007,0.225030279407807,,
S_LaMata,S_LaMata,pv_solar,Nordeste,Solar,2028,157.70121970285626,157701.21970285627,0.0,80.0,9554400.31253873,1277600.0,69.68685183886718,0.22503027925635877,,
S_LaMata,S_LaMata,pv_solar,Nordeste,Solar,2029,157.70121972435788,157701.21972435786,0.0,80.0,9554400.31253873,1277600.0,69.68685182950213,0.2250302792870403,,
S_LaMata,S_LaMata,pv_solar,Nordeste,Solar,2030,157.7012197929954,157701.21979299537,0.0,80.0,9554400.31253873,1277600.0,69.68685179960703,0.22503027938498196,,
S_LaMata,S_LaMata,pv_solar,Nordeste,Solar,2031,157.7012198312338,157701.2198312338,0.0,80.0,9554400.31253873,1277600.0,69.68685178295227,0.22503027943954587,,
S_LaMata,S_LaMata,pv_solar,Nordeste,Solar,2032,157.70121978031096,157701.219780311,0.0,80.0,9554400.31253873,1277600.0,69.68685180513175,0.22503027936688205,,
S_LaMata,S_LaMata,pv_solar,Nordeste,Solar,2033,157.701219757651,157701.219757651,0.0,80.0,9554400.31253873,1277600.0,69.68685181500132,0.2250302793345476,,
S_LaMata,S_LaMata,pv_solar,Nordeste,Solar,2034,157.70121910694263,157701.21910694265,0.0,80.0,9554400.31253873,1277600.0,69.68685209841769,0.22503027840602535,,
S_LaMata,S_LaMata,pv_solar,Nordeste,Solar,2035,157.70121971585445,157701.2197158545,0.0,80.0,9554400.31253873,1277600.0,69.68685183320581,0.22503027927490643,,
S_Lanceros,S_Lanceros,pv_solar,Oriental,Solar,2023,16.578077192079107,16578.07719207911,0.0,9.1,1086813.0355512805,145327.0,75.32345870243556,0.20796423794569605,,
S_Lanceros,S_Lanceros,pv_solar,Oriental,Solar,2024,16.578077268470693,16578.077268470694,0.0,9.1,1086813.0355512805,145327.0,75.32345835995395,0.2079642389039928,,
S_Lanceros,S_Lanceros,pv_solar,Oriental,Solar,2025,16.57807722125004,16578.077221250045,0.0,9.1,1086813.0355512805,145327.0,75.32345857165534,0.20796423831163177,,
S_Lanceros,S_Lanceros,pv_solar,Oriental,Solar,2026,16.57807729838023,16578.07729838023,0.0,9.1,1086813.0355512805,145327.0,75.32345822586237,0.207964239279194,,
S_Lanceros,S_Lanceros,pv_solar,Oriental,Solar,2027,16.578077195517167,16578.077195517166,0.0,9.1,1086813.0355512805,145327.0,75.32345868702194,0.20796423798882485,,
S_Lanceros,S_Lanceros,pv_solar,Oriental,Solar,2028,16.57807723154467,16578.077231544667,0.0,9.1,1086813.0355512805,145327.0,75.32345852550209,0.20796423844077302,,
S_Lanceros,S_Lanceros,pv_solar,Oriental,Solar,2029,16.57807722044192,16578.07722044192,0.0,9.1,1086813.0355512805,145327.0,75.32345857527835,0.20796423830149427,,
S_Lanceros,S_Lanceros,pv_solar,Oriental,Solar,2030,16.57807722043545,16578.077220435454,0.0,9.1,1086813.0355512805,145327.0,75.32345857530734,0.2079642383014131,,
S_Lanceros,S_Lanceros,pv_solar,Oriental,Solar,2031,16.578077209338012,16578.077209338015,0.0,9.1,1086813.0355512805,145327.0,75.3234586250598,0.20796423816220092,,
S_Lanceros,S_Lanceros,pv_solar,Oriental,Solar,2032,16.578077209619394,16578.077209619398,0.0,9.1,1086813.0355512805,145327.0,75.32345862379829,0.20796423816573073,,
S_Lanceros,S_Lanceros,pv_solar,Oriental,Solar,2033,16.578077025549256,16578.077025549253,0.0,9.1,1086813.0355512805,145327.0,75.32345944902846,0.20796423585665683,,
S_Lanceros,S_Lanceros,pv_solar,Oriental,Solar,2034,16.57807718925099,16578.07718925099,0.0,9.1,1086813.0355512805,145327.0,75.32345871511468,0.20796423791021865,,
S_Lanceros,S_Lanceros,pv_solar,Oriental,Solar,2035,16.57807718925099,16578.07718925099,0.0,9.1,1086813.0355512805,145327.0,75.32345871511468,0.20796423791021865,,
S_Medin,S_Medin,pv_solar,Surocciden,Solar,2023,20.95031732707543,20950.31732707543,0.0,11.5,1373445.0449274424,183655.0,75.32345871511468,0.20796423791021865,,
S_Medin,S_Medin,pv_solar,Surocciden,Solar,2024,20.950317327075425,20950.317327075427,0.0,11.5,1373445.0449274424,183655.0,75.3234587151147,0.2079642379102186,,
S_Medin,S_Medin,pv_solar,Surocciden,Solar,2025,20.95031735413358,20950.317354133582,0.0,11.5,1373445.0449274424,183655.0,75.32345861912303,0.20796423817881257,,
S_Medin,S_Medin,pv_solar,Surocciden,Solar,2026,20.950317327075425,20950.317327075427,0.0,11.5,1373445.0449274424,183655.0,75.3234587151147,0.2079642379102186,,
S_Medin,S_Medin,pv_solar,Surocciden,Solar,2027,20.950317328823893,20950.31732882389,0.0,11.5,1373445.0449274424,183655.0,75.32345870891183,0.20796423792757485,,
S_Medin,S_Medin,pv_solar,Surocciden,Solar,2028,20.950317327075425,20950.317327075427,0.0,11.5,1373445.0449274424,183655.0,75.3234587151147,0.2079642379102186,,
S_Medin,S_Medin,pv_solar,Surocciden,Solar,2029,20.950317327022674,20950.31732702267,0.0,11.5,1373445.0449274424,183655.0,75.32345871530184,0.20796423790969493,,
S_Medin,S_Medin,pv_solar,Surocciden,Solar,2030,20.95031732707543,20950.31732707543,0.0,11.5,1373445.0449274424,183655.0,75.32345871511468,0.20796423791021865,,
S_Medin,S_Medin,pv_solar,Surocciden,Solar,2031,20.95031733644359,20950.31733644359,0.0,11.5,1373445.0449274424,183655.0,75.32345868188014,0.2079642380032121,,
S_Medin,S_Medin,pv_solar,Surocciden,Solar,2032,20.95031732707543,20950.317327075434,0.0,11.5,1373445.0449274424,183655.0,75.32345871511468,0.20796423791021865,,
S_Medin,S_Medin,pv_solar,Surocciden,Solar,2033,20.950317327075425,20950.317327075427,0.0,11.5,1373445.0449274424,183655.0,75.3234587151147,0.2079642379102186,,
S_Medin,S_Medin,pv_solar,Surocciden,Solar,2034,20.950317327075425,20950.317327075427,0.0,11.5,1373445.0449274424,183655.0,75.3234587151147,0.2079642379102186,,
S_Medin,S_Medin,pv_solar,Surocciden,Solar,2035,20.950317327075425,20950.317327075427,0.0,11.5,1373445.0449274424,183655.0,75.3234587151147,0.2079642379102186,,
S_Montelibano,S_Montelibano,pv_solar,Caribe,Solar,2023,19.270985981621354,19270.985981621357,0.0,9.9,1182357.038676668,158103.0,70.55845642537741,0.22221052974518415,,
S_Montelibano,S_Montelibano,pv_solar,Caribe,Solar,2024,19.2709860351412,19270.9860351412,0.0,9.9,1182357.038676668,158103.0,70.558456232198,0.22221053036231256,,
S_Montelibano,S_Montelibano,pv_solar,Caribe,Solar,2025,19.270985972728507,19270.985972728507,0.0,9.9,1182357.038676668,158103.0,70.55845645747607,0.2222105296426422,,
S_Montelibano,S_Montelibano,pv_solar,Caribe,Solar,2026,19.27098596690336,19270.985966903358,0.0,9.9,1182357.038676668,158103.0,70.55845647850188,0.2222105295754734,,
S_Montelibano,S_Montelibano,pv_solar,Caribe,Solar,2027,19.270986010575378,19270.986010575376,0.0,9.9,1182357.038676668,158103.0,70.55845632086813,0.22221053007904815,,
S_Montelibano,S_Montelibano,pv_solar,Caribe,Solar,2028,19.27098596574104,19270.98596574104,0.0,9.9,1182357.038676668,158103.0,70.55845648269725,0.22221052956207094,,
S_Montelibano,S_Montelibano,pv_solar,Caribe,Solar,2029,19.2709859662255,19270.9859662255,0.0,9.9,1182357.038676668,158103.0,70.5584564809486,0.2222105295676571,,
S_Montelibano,S_Montelibano,pv_solar,Caribe,Solar,2030,19.270985958962804,19270.98595896281,0.0,9.9,1182357.038676668,158103.0,70.55845650716326,0.22221052948391218,,
S_Montelibano,S_Montelibano,pv_solar,Caribe,Solar,2031,19.270985956973654,19270.985956973655,0.0,9.9,1182357.038676668,158103.0,70.55845651434306,0.22221052946097564,,
S_Montelibano,S_Montelibano,pv_solar,Caribe,Solar,2032,19.270985926148644,19270.985926148645,0.0,9.9,1182357.038676668,158103.0,70.55845662560567,0.22221052910553757,,
S_Montelibano,S_Montelibano,pv_solar,Caribe,Solar,2033,19.2709858896702,19270.9858896702,0.0,9.9,1182357.038676668,158103.0,70.55845675727431,0.22221052868491067,,
S_Montelibano,S_Montelibano,pv_solar,Caribe,Solar,2034,19.27098509308886,19270.985093088864,0.0,9.9,1182357.038676668,158103.0,70.55845963252787,0.22221051949966394,,
S_Montelibano,S_Montelibano,pv_solar,Caribe,Solar,2035,19.270985463256437,19270.98546325644,0.0,9.9,1182357.038676668,158103.0,70.55845829641113,0.22221052376800465,,
S_Nabusimake,S_Nabusimake,pv_solar,Caribe,Solar,2024,194.65642384455575,194656.42384455574,0.0,100.0,11943000.390673412,1597000.0,70.55845650121402,0.22221052950291745,,
S_Nabusimake,S_Nabusimake,pv_solar,Caribe,Solar,2025,194.65642383981202,194656.42383981202,0.0,100.0,11943000.390673412,1597000.0,70.55845650290914,0.22221052949750228,,
S_Nabusimake,S_Nabusimake,pv_solar,Caribe,Solar,2026,194.65642387043704,194656.42387043702,0.0,100.0,11943000.390673412,1597000.0,70.55845649196561,0.22221052953246231,,
S_Nabusimake,S_Nabusimake,pv_solar,Caribe,Solar,2027,194.65642385515758,194656.42385515757,0.0,100.0,11943000.390673412,1597000.0,70.55845649742557,0.22221052951502002,,
S_Nabusimake,S_Nabusimake,pv_solar,Caribe,Solar,2028,194.65642383098913,194656.4238309891,0.0,100.0,11943000.390673412,1597000.0,70.55845650606192,0.22221052948743047,,
S_Nabusimake,S_Nabusimake,pv_solar,Caribe,Solar,2029,194.65642381417118,194656.42381417117,0.0,100.0,11943000.390673412,1597000.0,70.55845651207164,0.2222105294682319,,
S_Nabusimake,S_Nabusimake,pv_solar,Caribe,Solar,2030,194.65642382858005,194656.42382858004,0.0,100.0,11943000.390673412,1597000.0,70.55845650692278,0.22221052948468034,,
S_Nabusimake,S_Nabusimake,pv_solar,Caribe,Solar,2031,194.65642383478536,194656.42383478535,0.0,100.0,11943000.390673412,1597000.0,70.55845650470538,0.22221052949176406,,
S_Nabusimake,S_Nabusimake,pv_solar,Caribe,Solar,2032,194.65642386284674,194656.42386284674,0.0,100.0,11943000.390673412,1597000.0,70.55845649467793,0.2222105295237976,,
S_Nabusimake,S_Nabusimake,pv_solar,Caribe,Solar,2033,194.6564238524448,194656.42385244477,0.0,100.0,11943000.390673412,1597000.0,70.55845649839496,0.22221052951192324,,
S_Nabusimake,S_Nabusimake,pv_solar,Caribe,Solar,2034,194.65642322952039,194656.42322952035,0.0,100.0,11943000.390673412,1597000.0,70.55845672099055,0.2222105288008223,,
S_Nabusimake,S_Nabusimake,pv_solar,Caribe,Solar,2035,194.6564234219806,194656.4234219806,0.0,100.0,11943000.390673412,1597000.0,70.55845665221688,0.22221052902052577,,
S_Paila,S_Paila,pv_solar,Surocciden,Solar,2023,18.035490568525805,18035.490568525805,0.0,9.9,1182357.038676668,158103.0,75.32345871511468,0.20796423791021865,,
S_Paila,S_Paila,pv_solar,Surocciden,Solar,2024,18.035490568525805,18035.490568525805,0.0,9.9,1182357.038676668,158103.0,75.32345871511468,0.20796423791021865,,
S_Paila,S_Paila,pv_solar,Surocciden,Solar,2025,18.03549056852581,18035.49056852581,0.0,9.9,1182357.038676668,158103.0,75.32345871511467,0.2079642379102187,,
S_Paila,S_Paila,pv_solar,Surocciden,Solar,2026,18.03549056852581,18035.49056852581,0.0,9.9,1182357.038676668,158103.0,75.32345871511467,0.2079642379102187,,
S_Paila,S_Paila,pv_solar,Surocciden,Solar,2027,18.035490568525805,18035.490568525805,0.0,9.9,1182357.038676668,158103.0,75.32345871511468,0.20796423791021865,,
S_Paila,S_Paila,pv_solar,Surocciden,Solar,2028,18.035490577778308,18035.49057777831,0.0,9.9,1182357.038676668,158103.0,75.32345867698552,0.20796423801690772,,
S_Paila,S_Paila,pv_solar,Surocciden,Solar,2029,18.035490568525802,18035.490568525805,0.0,9.9,1182357.038676668,158103.0,75.3234587151147,0.2079642379102186,,
S_Paila,S_Paila,pv_solar,Surocciden,Solar,2030,18.035490568525812,18035.490568525813,0.0,9.9,1182357.038676668,158103.0,75.32345871511465,0.20796423791021873,,
S_Paila,S_Paila,pv_solar,Surocciden,Solar,2031,18.03549056852581,18035.490568525805,0.0,9.9,1182357.038676668,158103.0,75.32345871511467,0.2079642379102187,,
S_Paila,S_Paila,pv_solar,Surocciden,Solar,2032,18.03549056852581,18035.490568525805,0.0,9.9,1182357.038676668,158103.0,75.32345871511467,0.2079642379102187,,
S_Paila,S_Paila,pv_solar,Surocciden,Solar,2033,18.03549056852581,18035.49056852581,0.0,9.9,1182357.038676668,158103.0,75.32345871511467,0.2079642379102187,,
S_Paila,S_Paila,pv_solar,Surocciden,Solar,2034,18.03549056852581,18035.490568525805,0.0,9.9,1182357.038676668,158103.0,75.32345871511467,0.2079642379102187,,
S_Paila,S_Paila,pv_solar,Surocciden,Solar,2035,18.03549056852581,18035.490568525805,0.0,9.9,1182357.038676668,158103.0,75.32345871511467,0.2079642379102187,,
S_Palmira3,S_Palmira3,pv_solar,Surocciden,Solar,2023,13.481073758292016,13481.073758292016,0.0,7.4,883782.0289098326,118178.0,75.32345871511468,0.20796423791021865,,
S_Palmira3,S_Palmira3,pv_solar,Surocciden,Solar,2024,13.481073758292013,13481.073758292016,0.0,7.4,883782.0289098326,118178.0,75.32345871511471,0.20796423791021856,,
S_Palmira3,S_Palmira3,pv_solar,Surocciden,Solar,2025,13.481073758292014,13481.073758292016,0.0,7.4,883782.0289098326,118178.0,75.3234587151147,0.2079642379102186,,
S_Palmira3,S_Palmira3,pv_solar,Surocciden,Solar,2026,13.481073758292009,13481.07375829201,0.0,7.4,883782.0289098326,118178.0,75.32345871511473,0.2079642379102185,,
S_Palmira3,S_Palmira3,pv_solar,Surocciden,Solar,2027,13.481073758292013,13481.073758292012,0.0,7.4,883782.0289098326,118178.0,75.32345871511471,0.20796423791021856,,
S_Palmira3,S_Palmira3,pv_solar,Surocciden,Solar,2028,13.481073758292013,13481.073758292014,0.0,7.4,883782.0289098326,118178.0,75.32345871511471,0.20796423791021856,,
S_Palmira3,S_Palmira3,pv_solar,Surocciden,Solar,2029,13.481073758738637,13481.073758738637,0.0,7.4,883782.0289098326,118178.0,75.32345871265238,0.20796423791710839,,
S_Palmira3,S_Palmira3,pv_solar,Surocciden,Solar,2030,13.481073758292014,13481.073758292016,0.0,7.4,883782.0289098326,118178.0,75.3234587151147,0.2079642379102186,,
S_Palmira3,S_Palmira3,pv_solar,Surocciden,Solar,2031,13.481073758292013,13481.073758292014,0.0,7.4,883782.0289098326,118178.0,75.32345871511471,0.20796423791021856,,
S_Palmira3,S_Palmira3,pv_solar,Surocciden,Solar,2032,13.481073758292013,13481.073758292016,0.0,7.4,883782.0289098326,118178.0,75.32345871511471,0.20796423791021856,,
S_Palmira3,S_Palmira3,pv_solar,Surocciden,Solar,2033,13.481073758292009,13481.07375829201,0.0,7.4,883782.0289098326,118178.0,75.32345871511473,0.2079642379102185,,
S_Palmira3,S_Palmira3,pv_solar,Surocciden,Solar,2034,13.481073758292013,13481.073758292012,0.0,7.4,883782.0289098326,118178.0,75.32345871511471,0.20796423791021856,,
S_Palmira3,S_Palmira3,pv_solar,Surocciden,Solar,2035,13.481073758292013,13481.073758292012,0.0,7.4,883782.0289098326,118178.0,75.32345871511471,0.20796423791021856,,
S_Palmira3_Franca,S_Palmira3_Franca,pv_solar,Surocciden,Solar,2023,5.283123516190161,5283.123516190162,0.0,2.9,346347.01132952893,46313.0,75.32345848553798,0.20796423855259644,,
S_Palmira3_Franca,S_Palmira3_Franca,pv_solar,Surocciden,Solar,2024,5.2831234998711984,5283.123499871198,0.0,2.9,346347.01132952893,46313.0,75.32345871511463,0.20796423791021879,,
S_Palmira3_Franca,S_Palmira3_Franca,pv_solar,Surocciden,Solar,2025,5.2831234998711984,5283.123499871199,0.0,2.9,346347.01132952893,46313.0,75.32345871511463,0.20796423791021879,,
S_Palmira3_Franca,S_Palmira3_Franca,pv_solar,Surocciden,Solar,2026,5.283123499871197,5283.123499871198,0.0,2.9,346347.01132952893,46313.0,75.32345871511464,0.20796423791021873,,
S_Palmira3_Franca,S_Palmira3_Franca,pv_solar,Surocciden,Solar,2027,5.2831234998711984,5283.123499871198,0.0,2.9,346347.01132952893,46313.0,75.32345871511463,0.20796423791021879,,
S_Palmira3_Franca,S_Palmira3_Franca,pv_solar,Surocciden,Solar,2028,5.283123500290598,5283.123500290599,0.0,2.9,346347.01132952893,46313.0,75.32345870921449,0.20796423792672797,,
S_Palmira3_Franca,S_Palmira3_Franca,pv_solar,Surocciden,Solar,2029,5.283123499871195,5283.123499871195,0.0,2.9,346347.01132952893,46313.0,75.32345871511467,0.20796423791021865,,
S_Palmira3_Franca,S_Palmira3_Franca,pv_solar,Surocciden,Solar,2030,5.2831234998712,5283.123499871201,0.0,2.9,346347.01132952893,46313.0,75.32345871511461,0.20796423791021884,,
S_Palmira3_Franca,S_Palmira3_Franca,pv_solar,Surocciden,Solar,2031,5.283123499871199,5283.123499871199,0.0,2.9,346347.01132952893,46313.0,75.32345871511461,0.20796423791021884,,
S_Palmira3_Franca,S_Palmira3_Franca,pv_solar,Surocciden,Solar,2032,5.283123499871196,5283.123499871195,0.0,2.9,346347.01132952893,46313.0,75.32345871511465,0.20796423791021867,,
S_Palmira3_Franca,S_Palmira3_Franca,pv_solar,Surocciden,Solar,2033,5.283123499871196,5283.123499871195,0.0,2.9,346347.01132952893,46313.0,75.32345871511465,0.20796423791021867,,
S_Palmira3_Franca,S_Palmira3_Franca,pv_solar,Surocciden,Solar,2034,5.2831234998711984,5283.123499871199,0.0,2.9,346347.01132952893,46313.0,75.32345871511463,0.20796423791021879,,
S_Palmira3_Franca,S_Palmira3_Franca,pv_solar,Surocciden,Solar,2035,5.2831234998712,5283.123499871201,0.0,2.9,346347.01132952893,46313.0,75.32345871511461,0.20796423791021884,,
S_ParqueUrra,S_ParqueUrra,pv_solar,Caribe,Solar,2024,38.73662835696862,38736.62835696862,0.0,19.9,2376657.077744009,317803.0,70.55845647984184,0.22221052957119283,,
S_ParqueUrra,S_ParqueUrra,pv_solar,Caribe,Solar,2025,38.736628348327706,38736.62834832771,0.0,19.9,2376657.077744009,317803.0,70.55845649535812,0.2222105295216247,,
S_ParqueUrra,S_ParqueUrra,pv_solar,Caribe,Solar,2026,38.73662837505378,38736.628375053784,0.0,19.9,2376657.077744009,317803.0,70.55845644736674,0.22221052967493735,,
S_ParqueUrra,S_ParqueUrra,pv_solar,Caribe,Solar,2027,38.7366283567109,38736.628356710906,0.0,19.9,2376657.077744009,317803.0,70.55845648030461,0.22221052956971443,,
S_ParqueUrra,S_ParqueUrra,pv_solar,Caribe,Solar,2028,38.73662834529975,38736.62834529974,0.0,19.9,2376657.077744009,317803.0,70.55845650079536,0.22221052950425496,,
S_ParqueUrra,S_ParqueUrra,pv_solar,Caribe,Solar,2029,38.7366283445684,38736.6283445684,0.0,19.9,2376657.077744009,317803.0,70.55845650210861,0.22221052950005965,,
S_ParqueUrra,S_ParqueUrra,pv_solar,Caribe,Solar,2030,38.73662835752053,38736.62835752052,0.0,19.9,2376657.077744009,317803.0,70.55845647885077,0.2222105295743588,,
S_ParqueUrra,S_ParqueUrra,pv_solar,Caribe,Solar,2031,38.736628348358224,38736.62834835822,0.0,19.9,2376657.077744009,317803.0,70.55845649530333,0.22221052952179976,,
S_ParqueUrra,S_ParqueUrra,pv_solar,Caribe,Solar,2032,38.73662834301194,38736.62834301194,0.0,19.9,2376657.077744009,317803.0,70.55845650490353,0.22221052949113104,,
S_ParqueUrra,S_ParqueUrra,pv_solar,Caribe,Solar,2033,38.73662827015446,38736.628270154455,0.0,19.9,2376657.077744009,317803.0,70.55845663573199,0.2222105290731882,,
S_ParqueUrra,S_ParqueUrra,pv_solar,Caribe,Solar,2034,38.736627884535906,38736.627884535905,0.0,19.9,2376657.077744009,317803.0,70.55845732817822,0.22221052686110862,,
S_ParqueUrra,S_ParqueUrra,pv_solar,Caribe,Solar,2035,38.73662764213309,38736.6276421331,0.0,19.9,2376657.077744009,317803.0,70.5584577634553,0.2222105254705782,,
S_PetaCesaII,S_PetaCesaII,pv_solar,Nordeste,Solar,2023,19.51552640650698,19515.52640650697,0.0,9.9,1182357.038676668,158103.0,69.686850190714,0.22503028465600033,,
S_PetaCesaII,S_PetaCesaII,pv_solar,Nordeste,Solar,2024,19.515526164896748,19515.526164896746,0.0,9.9,1182357.038676668,158103.0,69.68685104108542,0.22503028187003304,,
S_PetaCesaII,S_PetaCesaII,pv_solar,Nordeste,Solar,2025,19.5155261639539,19515.526163953902,0.0,9.9,1182357.038676668,158103.0,69.68685104440385,0.2250302818591612,,
S_PetaCesaII,S_PetaCesaII,pv_solar,Nordeste,Solar,2026,19.51552611309407,19515.526113094067,0.0,9.9,1182357.038676668,158103.0,69.68685122341014,0.22503028127270494,,
S_PetaCesaII,S_PetaCesaII,pv_solar,Nordeste,Solar,2027,19.515526066746535,19515.526066746534,0.0,9.9,1182357.038676668,158103.0,69.68685138653494,0.22503028073827924,,
S_PetaCesaII,S_PetaCesaII,pv_solar,Nordeste,Solar,2028,19.515526059043683,19515.52605904368,0.0,9.9,1182357.038676668,158103.0,69.68685141364588,0.22503028064945899,,
S_PetaCesaII,S_PetaCesaII,pv_solar,Nordeste,Solar,2029,19.51552604304623,19515.52604304623,0.0,9.9,1182357.038676668,158103.0,69.68685146995054,0.225030280464995,,
S_PetaCesaII,S_PetaCesaII,pv_solar,Nordeste,Solar,2030,19.515526028474167,19515.526028474163,0.0,9.9,1182357.038676668,158103.0,69.68685152123835,0.22503028029696698,,
S_PetaCesaII,S_PetaCesaII,pv_solar,Nordeste,Solar,2031,19.515526017003857,19515.52601700386,0.0,9.9,1182357.038676668,158103.0,69.68685156160929,0.2250302801647047,,
S_PetaCesaII,S_PetaCesaII,pv_solar,Nordeste,Solar,2032,19.515525971150886,19515.525971150884,0.0,9.9,1182357.038676668,158103.0,69.68685172299341,0.22503027963598177,,
S_PetaCesaII,S_PetaCesaII,pv_solar,Nordeste,Solar,2033,19.515525900594668,19515.52590059467,0.0,9.9,1182357.038676668,158103.0,69.68685197132311,0.22503027882240975,,
S_PetaCesaII,S_PetaCesaII,pv_solar,Nordeste,Solar,2034,19.515525265245014,19515.525265245014,0.0,9.9,1182357.038676668,158103.0,69.68685420750005,0.22503027149629873,,
S_PetaCesaII,S_PetaCesaII,pv_solar,Nordeste,Solar,2035,19.51552604841733,19515.52604841733,0.0,9.9,1182357.038676668,158103.0,69.68685145104644,0.22503028052692822,,
S_PortonSol,S_PortonSol,pv_solar,Antioquia,Solar,2023,168.0685781905696,168068.5781905696,0.0,102.0,12181860.39848688,1628940.0,83.17360167601994,0.18809716423870712,,
S_PortonSol,S_PortonSol,pv_solar,Antioquia,Solar,2024,168.06857812919895,168068.57812919896,0.0,102.0,12181860.39848688,1628940.0,83.17360170602583,0.18809716417002298,,
S_PortonSol,S_PortonSol,pv_solar,Antioquia,Solar,2025,168.06857811137968,168068.5781113797,0.0,102.0,12181860.39848688,1628940.0,83.17360171473821,0.18809716415008018,,
S_PortonSol,S_PortonSol,pv_solar,Antioquia,Solar,2026,168.06857806921732,168068.57806921733,0.0,102.0,12181860.39848688,1628940.0,83.1736017353526,0.18809716410289337,,
S_PortonSol,S_PortonSol,pv_solar,Antioquia,Solar,2027,168.06857822181004,168068.57822181005,0.0,102.0,12181860.39848688,1628940.0,83.17360166074559,0.18809716427367043,,
S_PortonSol,S_PortonSol,pv_solar,Antioquia,Solar,2028,168.0685780145535,168068.57801455352,0.0,102.0,12181860.39848688,1628940.0,83.17360176207934,0.1880971640417153,,
S_PortonSol,S_PortonSol,pv_solar,Antioquia,Solar,2029,168.06857807805017,168068.57807805017,0.0,102.0,12181860.39848688,1628940.0,83.17360173103395,0.18809716411277883,,
S_PortonSol,S_PortonSol,pv_solar,Antioquia,Solar,2030,168.0685780542611,168068.5780542611,0.0,102.0,12181860.39848688,1628940.0,83.17360174266513,0.18809716408615484,,
S_PortonSol,S_PortonSol,pv_solar,Antioquia,Solar,2031,168.06857807606448,168068.5780760645,0.0,102.0,12181860.39848688,1628940.0,83.17360173200483,0.18809716411055646,,
S_PortonSol,S_PortonSol,pv_solar,Antioquia,Solar,2032,168.0685781247986,168068.5781247986,0.0,102.0,12181860.39848688,1628940.0,83.1736017081773,0.18809716416509822,,
S_PortonSol,S_PortonSol,pv_solar,Antioquia,Solar,2033,168.06857784837806,168068.57784837805,0.0,102.0,12181860.39848688,1628940.0,83.17360184332733,0.18809716385573685,,
S_PortonSol,S_PortonSol,pv_solar,Antioquia,Solar,2034,168.0685757030884,168068.57570308843,0.0,102.0,12181860.39848688,1628940.0,83.17360289222165,0.18809716145479496,,
S_PortonSol,S_PortonSol,pv_solar,Antioquia,Solar,2035,168.06857612181753,168068.57612181752,0.0,102.0,12181860.39848688,1628940.0,83.17360268749286,0.18809716192342363,,
S_Salado,S_Salado,pv_solar,Surocciden,Solar,2023,0.1821766759032738,182.1766759032738,0.0,0.1,11943.000390673413,1597.0,75.32345728968312,0.20796424189871435,,
S_Salado,S_Salado,pv_solar,Surocciden,Solar,2024,0.18217667240935606,182.17667240935606,0.0,0.1,11943.000390673413,1597.0,75.32345871511285,0.20796423791022375,,
