load_zone,timestamp,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,TXPowerNet,zone_demand_mw,StorageNetCharge
Surocciden,2030_Q2_holidays_4h,1105.03,0,862.831,1967.86,0
Surocciden,2030_Q2_holidays_5h,1130.78,0,885.193,2015.98,0
Surocciden,2030_Q2_holidays_6h,1200.74,0,925.37,2126.11,0
Surocciden,2030_Q2_holidays_7h,1273.71,0,893.275,2166.98,0
Surocciden,2030_Q2_holidays_8h,1390.93,0,897.438,2288.37,0
Surocciden,2030_Q2_holidays_9h,1500.82,0,908.98,2409.8,0
Surocciden,2030_Q2_holidays_10h,1578.94,0,907.004,2485.95,0
Surocciden,2030_Q2_holidays_11h,1632.63,0,941.877,2574.51,0
Surocciden,2030_Q2_holidays_12h,1648.92,0,991.448,2640.37,0
Surocciden,2030_Q2_holidays_13h,1611.84,0,1001.43,2613.26,0
Surocciden,2030_Q2_holidays_14h,1567.99,0,1063.89,2631.88,0
Surocciden,2030_Q2_holidays_15h,1534.31,0,1140.91,2675.22,0
Surocciden,2030_Q2_holidays_16h,1497.21,0,1178.02,2675.24,0
Surocciden,2030_Q2_holidays_17h,1439.28,0,1191.3,2630.58,0
Surocciden,2030_Q2_holidays_18h,1371.92,0,1179.34,2551.26,0
Surocciden,2030_Q2_holidays_19h,1451.23,0,1209.91,2661.14,0
Surocciden,2030_Q2_holidays_20h,1489.37,0,1218.91,2708.27,0
Surocciden,2030_Q2_holidays_21h,1441.93,0,1207.28,2649.21,0
Surocciden,2030_Q2_holidays_22h,1359.19,0,1176.16,2535.36,0
Surocciden,2030_Q2_holidays_23h,1277.44,0,1111.27,2388.7,0
Surocciden,2030_Q3_labor_0h,1432.49,0,831.073,2263.56,0
Surocciden,2030_Q3_labor_1h,1348.36,0,802.276,2150.64,0
Surocciden,2030_Q3_labor_2h,1289.9,0,784.898,2074.8,0
Surocciden,2030_Q3_labor_3h,1247.79,0,772.711,2020.5,0
Surocciden,2030_Q3_labor_4h,1225.41,0,765.793,1991.2,0
Surocciden,2030_Q3_labor_5h,1239.96,0,772.932,2012.89,0
Surocciden,2030_Q3_labor_6h,1291.42,0,776.349,2067.77,0
Surocciden,2030_Q3_labor_7h,1347.67,0,751.4,2099.07,0
Surocciden,2030_Q3_labor_8h,1481.38,0,744.226,2225.61,0
Surocciden,2030_Q3_labor_9h,1613.54,0,741.054,2354.59,0
Surocciden,2030_Q3_labor_10h,1704.08,0,737.735,2441.81,0
Surocciden,2030_Q3_labor_11h,1783.31,0,748.015,2531.33,0
Surocciden,2030_Q3_labor_12h,1832.25,0,767.326,2599.58,0
Surocciden,2030_Q3_labor_13h,1814.22,0,778.58,2592.8,0
Surocciden,2030_Q3_labor_14h,1798.89,0,804.725,2603.62,0
Surocciden,2030_Q3_labor_15h,1779.19,0,842.59,2621.78,0
Surocciden,2030_Q3_labor_16h,1745.72,0,867.439,2613.16,0
Surocciden,2030_Q3_labor_17h,1690.21,0,887.467,2577.68,0
Surocciden,2030_Q3_labor_18h,1624.56,0,893.425,2517.98,0
Surocciden,2030_Q3_labor_19h,1732.09,0,901.193,2633.28,0
Surocciden,2030_Q3_labor_20h,1836.56,0,881.101,2717.66,0
Surocciden,2030_Q3_labor_21h,1774.1,0,895.61,2669.71,0
Surocciden,2030_Q3_labor_22h,1662.42,0,899.896,2562.32,0
Surocciden,2030_Q3_labor_23h,1539.31,0,870.912,2410.22,0
Surocciden,2030_Q3_holidays_0h,1099.3,0,1241.63,2340.93,0
Surocciden,2030_Q3_holidays_1h,968.949,0,1229.47,2198.42,0
Surocciden,2030_Q3_holidays_2h,900.384,0,1223.38,2123.77,0
Surocciden,2030_Q3_holidays_3h,847.46,0,1217.37,2064.83,0
Surocciden,2030_Q3_holidays_4h,826.938,0,1213.91,2040.85,0
Surocciden,2030_Q3_holidays_5h,860.168,0,1218.3,2078.47,0
Surocciden,2030_Q3_holidays_6h,944.025,0,1223.4,2167.42,0
Surocciden,2030_Q3_holidays_7h,1007.73,0,1217.5,2225.24,0
Surocciden,2030_Q3_holidays_8h,1149.13,0,1216.78,2365.91,0
Surocciden,2030_Q3_holidays_9h,1287.03,0,1215.02,2502.04,0
Surocciden,2030_Q3_holidays_10h,1373.75,0,1211.3,2585.05,0
Surocciden,2030_Q3_holidays_11h,1466.63,0,1212.14,2678.77,0
Surocciden,2030_Q3_holidays_12h,1526.62,0,1219.22,2745.84,0
Surocciden,2030_Q3_holidays_13h,1506.24,0,1223.68,2729.92,0
Surocciden,2030_Q3_holidays_14h,1511.51,0,1240.9,2752.41,0
Surocciden,2030_Q3_holidays_15h,1531.34,0,1265.28,2796.62,0
Surocciden,2030_Q3_holidays_16h,1507.69,0,1276.84,2784.53,0
Surocciden,2030_Q3_holidays_17h,1453.96,0,1282.16,2736.13,0
Surocciden,2030_Q3_holidays_18h,1369.31,0,1276.61,2645.91,0
Surocciden,2030_Q3_holidays_19h,1446.6,0,1285.03,2731.63,0
Surocciden,2030_Q3_holidays_20h,1507.36,0,1291.19,2798.56,0
Surocciden,2030_Q3_holidays_21h,1461.86,0,1286.89,2748.74,0
Surocciden,2030_Q3_holidays_22h,1359.58,0,1275.99,2635.57,0
Surocciden,2030_Q3_holidays_23h,1227.3,0,1257.35,2484.64,0
Surocciden,2030_Q4_labor_0h,1625.54,0,739.27,2364.81,0
Surocciden,2030_Q4_labor_1h,1503.89,0,738.134,2242.03,0
Surocciden,2030_Q4_labor_2h,1419.87,0,745.365,2165.23,0
Surocciden,2030_Q4_labor_3h,1356.51,0,754.204,2110.71,0
Surocciden,2030_Q4_labor_4h,1320.16,0,759.59,2079.75,0
Surocciden,2030_Q4_labor_5h,1351.04,0,752.944,2103.98,0
Surocciden,2030_Q4_labor_6h,1422.68,0,739.059,2161.74,0
Surocciden,2030_Q4_labor_7h,1472.44,0,724.605,2197.04,0
Surocciden,2030_Q4_labor_8h,1630.66,0,696.89,2327.54,0
Surocciden,2030_Q4_labor_9h,1783.33,0,674.917,2458.25,0
Surocciden,2030_Q4_labor_10h,1886.54,0,662.055,2548.59,0
Surocciden,2030_Q4_labor_11h,1980.24,0,660.755,2641,0
Surocciden,2030_Q4_labor_12h,2038.45,0,671.203,2709.66,0
Surocciden,2030_Q4_labor_13h,2025.78,0,679.586,2705.37,0
Surocciden,2030_Q4_labor_14h,2020.04,0,698.421,2718.46,0
Surocciden,2030_Q4_labor_15h,1998.74,0,739.468,2738.21,0
Surocciden,2030_Q4_labor_16h,1953.51,0,776.946,2730.45,0
Surocciden,2030_Q4_labor_17h,1894.31,0,803.76,2698.07,0
Surocciden,2030_Q4_labor_18h,1869.95,0,811.303,2681.26,0
Surocciden,2030_Q4_labor_19h,1970.1,0,860.1,2830.2,0
Surocciden,2030_Q4_labor_20h,1971.16,0,862.231,2833.39,0
Surocciden,2030_Q4_labor_21h,1929.77,0,846.186,2775.95,0
Surocciden,2030_Q4_labor_22h,1855.98,0,810.508,2666.49,0
Surocciden,2030_Q4_labor_23h,1753.34,0,759.223,2512.56,0
Surocciden,2030_Q4_holidays_0h,1806.84,0,637.025,2443.87,0
Surocciden,2030_Q4_holidays_1h,1643.86,0,671.302,2315.16,0
Surocciden,2030_Q4_holidays_2h,1516.66,0,717.271,2233.93,0
Surocciden,2030_Q4_holidays_3h,1413.29,0,761.092,2174.38,0
Surocciden,2030_Q4_holidays_4h,1361.14,0,784.537,2145.68,0
Surocciden,2030_Q4_holidays_5h,1427.25,0,754.684,2181.93,0
Surocciden,2030_Q4_holidays_6h,1571.93,0,698.025,2269.95,0
Surocciden,2030_Q4_holidays_7h,1644.99,0,679.526,2324.52,0
Surocciden,2030_Q4_holidays_8h,1830.36,0,630.203,2460.56,0
Surocciden,2030_Q4_holidays_9h,1996.47,0,603.919,2600.39,0
Surocciden,2030_Q4_holidays_10h,2092.23,0,594.619,2686.85,0
Surocciden,2030_Q4_holidays_11h,2189.22,0,590.265,2779.49,0
Surocciden,2030_Q4_holidays_12h,2255.95,0,593.162,2849.11,0
Surocciden,2030_Q4_holidays_13h,2241.33,0,597.079,2838.41,0
Surocciden,2030_Q4_holidays_14h,2250.01,0,607.086,2857.1,0
Surocciden,2030_Q4_holidays_15h,2269.84,0,627.541,2897.38,0
Surocciden,2030_Q4_holidays_16h,2244.32,0,647.456,2891.78,0
Surocciden,2030_Q4_holidays_17h,2185.24,0,660.108,2845.35,0
Surocciden,2030_Q4_holidays_18h,2148.27,0,659.857,2808.13,0
Surocciden,2030_Q4_holidays_19h,2232.51,0,693.899,2926.41,0
Surocciden,2030_Q4_holidays_20h,2224.45,0,691.146,2915.6,0
Surocciden,2030_Q4_holidays_21h,2184.37,0,676.244,2860.61,0
Surocciden,2030_Q4_holidays_22h,2091.05,0,650.112,2741.16,0
Surocciden,2030_Q4_holidays_23h,1958.94,0,633.035,2591.97,0
Surocciden,2031_Q1_labor_0h,1848.13,0,400.451,2248.58,0
Surocciden,2031_Q1_labor_1h,1729.45,0,406.281,2135.73,0
Surocciden,2031_Q1_labor_2h,1655.41,0,408.353,2063.76,0
Surocciden,2031_Q1_labor_3h,1601.67,0,409.322,2011,0
Surocciden,2031_Q1_labor_4h,1574.6,0,409.43,1984.03,0
Surocciden,2031_Q1_labor_5h,1596.27,0,409.236,2005.5,0
Surocciden,2031_Q1_labor_6h,1662.03,0,409.568,2071.59,0
Surocciden,2031_Q1_labor_7h,1689.65,0,412.84,2102.49,0
Surocciden,2031_Q1_labor_8h,1805.1,0,415.983,2221.09,0
Surocciden,2031_Q1_labor_9h,1940.48,0,418.06,2358.54,0
Surocciden,2031_Q1_labor_10h,2030.14,0,419.425,2449.56,0
Surocciden,2031_Q1_labor_11h,2116.35,0,419.742,2536.09,0
Surocciden,2031_Q1_labor_12h,2183.84,0,419.825,2603.67,0
Surocciden,2031_Q1_labor_13h,2179.02,0,418.991,2598.01,0
Surocciden,2031_Q1_labor_14h,2184.96,0,415.982,2600.94,0
Surocciden,2031_Q1_labor_15h,2210.98,0,406.416,2617.39,0
Surocciden,2031_Q1_labor_16h,2211.09,0,397.579,2608.67,0
Surocciden,2031_Q1_labor_17h,2171.51,0,396.324,2567.83,0
Surocciden,2031_Q1_labor_18h,2129.8,0,397.342,2527.15,0
Surocciden,2031_Q1_labor_19h,2267.83,0,403.624,2671.46,0
Surocciden,2031_Q1_labor_20h,2301.96,0,405.598,2707.55,0
Surocciden,2031_Q1_labor_21h,2241.94,0,402.394,2644.33,0
Surocciden,2031_Q1_labor_22h,2137.89,0,396.899,2534.79,0
Surocciden,2031_Q1_labor_23h,1992.74,0,394.799,2387.54,0
Surocciden,2031_Q1_holidays_0h,1576.56,0,721.543,2298.11,0
Surocciden,2031_Q1_holidays_1h,1452.92,0,709.297,2162.22,0
Surocciden,2031_Q1_holidays_2h,1371.61,0,712.977,2084.59,0
Surocciden,2031_Q1_holidays_3h,1310.94,0,720.989,2031.93,0
Surocciden,2031_Q1_holidays_4h,1271.71,0,728.671,2000.38,0
Surocciden,2031_Q1_holidays_5h,1312.22,0,720.489,2032.71,0
Surocciden,2031_Q1_holidays_6h,1412.03,0,706.963,2118.99,0
Surocciden,2031_Q1_holidays_7h,1475.04,0,694.367,2169.41,0
Surocciden,2031_Q1_holidays_8h,1622.2,0,675.458,2297.66,0
Surocciden,2031_Q1_holidays_9h,1768.8,0,663.916,2432.71,0
Surocciden,2031_Q1_holidays_10h,1861.01,0,655.786,2516.8,0
Surocciden,2031_Q1_holidays_11h,1947.33,0,655.73,2603.06,0
Surocciden,2031_Q1_holidays_12h,2014.95,0,667.749,2682.7,0
Surocciden,2031_Q1_holidays_13h,1998.37,0,677.856,2676.22,0
Surocciden,2031_Q1_holidays_14h,1986.12,0,703.689,2689.81,0
Surocciden,2031_Q1_holidays_15h,1979.69,0,747.517,2727.21,0
Surocciden,2031_Q1_holidays_16h,1948.55,0,775.257,2723.8,0
Surocciden,2031_Q1_holidays_17h,1895.7,0,784.015,2679.72,0
Surocciden,2031_Q1_holidays_18h,1833.27,0,793.18,2626.46,0
Surocciden,2031_Q1_holidays_19h,1953.06,0,808.766,2761.83,0
Surocciden,2031_Q1_holidays_20h,1982.92,0,809.627,2792.55,0
Surocciden,2031_Q1_holidays_21h,1923.88,0,800.808,2724.69,0
Surocciden,2031_Q1_holidays_22h,1826.4,0,780.156,2606.56,0
Surocciden,2031_Q1_holidays_23h,1700.5,0,752.082,2452.59,0
Surocciden,2031_Q2_labor_0h,1584.76,0,671.125,2255.89,0
Surocciden,2031_Q2_labor_1h,1477.74,0,661.111,2138.85,0
Surocciden,2031_Q2_labor_2h,1409.23,0,656.327,2065.55,0
Surocciden,2031_Q2_labor_3h,1358.72,0,654.34,2013.06,0
Surocciden,2031_Q2_labor_4h,1332.66,0,653.868,1986.53,0
Surocciden,2031_Q2_labor_5h,1362.91,0,654.444,2017.35,0
Surocciden,2031_Q2_labor_6h,1440.21,0,653.804,2094.01,0
Surocciden,2031_Q2_labor_7h,1479.89,0,644.195,2124.08,0
Surocciden,2031_Q2_labor_8h,1609.56,0,637.413,2246.97,0
Surocciden,2031_Q2_labor_9h,1743.78,0,633.221,2377,0
Surocciden,2031_Q2_labor_10h,1834.86,0,629.844,2464.7,0
Surocciden,2031_Q2_labor_11h,1922.86,0,631.017,2553.87,0
Surocciden,2031_Q2_labor_12h,1984.72,0,636.308,2621.03,0
Surocciden,2031_Q2_labor_13h,1968.34,0,640.815,2609.16,0
Surocciden,2031_Q2_labor_14h,1966.24,0,652.777,2619.01,0
Surocciden,2031_Q2_labor_15h,1967.28,0,670.414,2637.7,0
Surocciden,2031_Q2_labor_16h,1946.2,0,686.131,2632.33,0
Surocciden,2031_Q2_labor_17h,1893.96,0,698.869,2592.83,0
Surocciden,2031_Q2_labor_18h,1837.65,0,699.711,2537.36,0
Surocciden,2031_Q2_labor_19h,1957.79,0,717.599,2675.39,0
Surocciden,2031_Q2_labor_20h,2011.62,0,723.068,2734.68,0
Surocciden,2031_Q2_labor_21h,1958.77,0,718.101,2676.87,0
Surocciden,2031_Q2_labor_22h,1856.43,0,703.433,2559.86,0
Surocciden,2031_Q2_labor_23h,1716.4,0,684.753,2401.16,0
Surocciden,2031_Q2_holidays_0h,1233.03,0,1059.39,2292.42,0
Surocciden,2031_Q2_holidays_1h,1192.96,0,985.127,2178.09,0
Surocciden,2031_Q2_holidays_2h,1160.27,0,943.291,2103.57,0
Surocciden,2031_Q2_holidays_3h,1124.76,0,922.786,2047.55,0
Surocciden,2031_Q2_holidays_4h,1105.28,0,917.459,2022.74,0
Surocciden,2031_Q2_holidays_5h,1141.53,0,928.151,2069.68,0
Surocciden,2031_Q2_holidays_6h,1224.45,0,965.522,2189.97,0
Surocciden,2031_Q2_holidays_7h,1300.93,0,928.441,2229.37,0
Surocciden,2031_Q2_holidays_8h,1422.9,0,924.453,2347.36,0
Surocciden,2031_Q2_holidays_9h,1539.25,0,934.511,2473.76,0
Surocciden,2031_Q2_holidays_10h,1620.67,0,929.152,2549.82,0
Surocciden,2031_Q2_holidays_11h,1676.03,0,964.509,2640.54,0
Surocciden,2031_Q2_holidays_12h,1693.38,0,1021.61,2714.99,0
Surocciden,2031_Q2_holidays_13h,1654.17,0,1033.87,2688.04,0
Surocciden,2031_Q2_holidays_14h,1606.92,0,1103.47,2710.39,0
Surocciden,2031_Q2_holidays_15h,1572.51,0,1182.85,2755.36,0
Surocciden,2031_Q2_holidays_16h,1538.97,0,1218.32,2757.29,0
Surocciden,2031_Q2_holidays_17h,1481.59,0,1231.73,2713.32,0
Surocciden,2031_Q2_holidays_18h,1411.85,0,1221.89,2633.74,0
Surocciden,2031_Q2_holidays_19h,1510.54,0,1249.65,2760.19,0
Surocciden,2031_Q2_holidays_20h,1561.44,0,1258.2,2819.64,0
Surocciden,2031_Q2_holidays_21h,1502.97,0,1248.48,2751.45,0
Surocciden,2031_Q2_holidays_22h,1400.64,0,1220.97,2621.61,0
Surocciden,2031_Q2_holidays_23h,1296.76,0,1150.83,2447.59,0
Surocciden,2031_Q3_labor_0h,1461,0,872.364,2333.37,0
Surocciden,2031_Q3_labor_1h,1370.26,0,843.301,2213.56,0
Surocciden,2031_Q3_labor_2h,1309.74,0,826.476,2136.21,0
Surocciden,2031_Q3_labor_3h,1264.76,0,814.389,2079.15,0
Surocciden,2031_Q3_labor_4h,1241.69,0,807.991,2049.68,0
Surocciden,2031_Q3_labor_5h,1259,0,813.34,2072.34,0
Surocciden,2031_Q3_labor_6h,1314.32,0,814.412,2128.73,0
Surocciden,2031_Q3_labor_7h,1374.63,0,787.878,2162.51,0
Surocciden,2031_Q3_labor_8h,1518.05,0,776.223,2294.28,0
Surocciden,2031_Q3_labor_9h,1659.79,0,769.029,2428.82,0
Surocciden,2031_Q3_labor_10h,1756.65,0,762.729,2519.38,0
Surocciden,2031_Q3_labor_11h,1841.15,0,770.648,2611.8,0
Surocciden,2031_Q3_labor_12h,1891.46,0,790.174,2681.64,0
Surocciden,2031_Q3_labor_13h,1870.74,0,804.925,2675.66,0
Surocciden,2031_Q3_labor_14h,1850.17,0,836.089,2686.26,0
Surocciden,2031_Q3_labor_15h,1829.02,0,875.153,2704.18,0
Surocciden,2031_Q3_labor_16h,1788.29,0,904.956,2693.24,0
Surocciden,2031_Q3_labor_17h,1725.71,0,929.703,2655.41,0
Surocciden,2031_Q3_labor_18h,1660.45,0,932.753,2593.21,0
Surocciden,2031_Q3_labor_19h,1763.46,0,945.876,2709.34,0
Surocciden,2031_Q3_labor_20h,1858.55,0,935.303,2793.86,0
Surocciden,2031_Q3_labor_21h,1799.32,0,945.695,2745.01,0
Surocciden,2031_Q3_labor_22h,1693.97,0,941.066,2635.04,0
Surocciden,2031_Q3_labor_23h,1571.3,0,910.078,2481.37,0
Surocciden,2031_Q3_holidays_0h,1121.16,0,1273.74,2394.9,0
Surocciden,2031_Q3_holidays_1h,1002.51,0,1267.21,2269.72,0
Surocciden,2031_Q3_holidays_2h,925.575,0,1262.92,2188.49,0
Surocciden,2031_Q3_holidays_3h,875.11,0,1259.35,2134.46,0
Surocciden,2031_Q3_holidays_4h,848.554,0,1256.88,2105.43,0
Surocciden,2031_Q3_holidays_5h,881.631,0,1259.58,2141.21,0
Surocciden,2031_Q3_holidays_6h,968.744,0,1262.33,2231.07,0
Surocciden,2031_Q3_holidays_7h,1024,0,1256.12,2280.12,0
Surocciden,2031_Q3_holidays_8h,1162.7,0,1253.29,2415.99,0
Surocciden,2031_Q3_holidays_9h,1297.17,0,1249.1,2546.27,0
Surocciden,2031_Q3_holidays_10h,1384.21,0,1243.82,2628.03,0
Surocciden,2031_Q3_holidays_11h,1481.61,0,1241.41,2723.03,0
Surocciden,2031_Q3_holidays_12h,1549.53,0,1245.22,2794.75,0
Surocciden,2031_Q3_holidays_13h,1524.22,0,1249.24,2773.46,0
Surocciden,2031_Q3_holidays_14h,1534.49,0,1264.27,2798.76,0
Surocciden,2031_Q3_holidays_15h,1560.55,0,1286.22,2846.77,0
Surocciden,2031_Q3_holidays_16h,1549.3,0,1296.73,2846.04,0
Surocciden,2031_Q3_holidays_17h,1502.88,0,1301.42,2804.3,0
Surocciden,2031_Q3_holidays_18h,1419.45,0,1298.19,2717.64,0
Surocciden,2031_Q3_holidays_19h,1517.56,0,1305.18,2822.74,0
Surocciden,2031_Q3_holidays_20h,1596.35,0,1309.93,2906.28,0
Surocciden,2031_Q3_holidays_21h,1544.9,0,1307.14,2852.04,0
Surocciden,2031_Q3_holidays_22h,1432.74,0,1299.61,2732.35,0
Surocciden,2031_Q3_holidays_23h,1274.56,0,1285.58,2560.14,0
Surocciden,2031_Q4_labor_0h,1647.37,0,787.923,2435.29,0
Surocciden,2031_Q4_labor_1h,1535.78,0,776.335,2312.11,0
Surocciden,2031_Q4_labor_2h,1452.9,0,779.121,2232.02,0
Surocciden,2031_Q4_labor_3h,1388.87,0,786.353,2175.22,0
Surocciden,2031_Q4_labor_4h,1350.78,0,792.217,2143,0
Surocciden,2031_Q4_labor_5h,1380.9,0,785.82,2166.72,0
Surocciden,2031_Q4_labor_6h,1452.31,0,772.687,2225,0
Surocciden,2031_Q4_labor_7h,1505.42,0,755.749,2261.17,0
Surocciden,2031_Q4_labor_8h,1668.71,0,726.281,2394.99,0
Surocciden,2031_Q4_labor_9h,1828.38,0,704.039,2532.41,0
Surocciden,2031_Q4_labor_10h,1933.95,0,691.088,2625.03,0
Surocciden,2031_Q4_labor_11h,2029.74,0,690.647,2720.39,0
Surocciden,2031_Q4_labor_12h,2085.4,0,704.137,2789.53,0
Surocciden,2031_Q4_labor_13h,2067.87,0,717.566,2785.43,0
Surocciden,2031_Q4_labor_14h,2051.06,0,746.377,2797.44,0
Surocciden,2031_Q4_labor_15h,2030.31,0,785.565,2815.88,0
Surocciden,2031_Q4_labor_16h,1989.58,0,817.132,2806.71,0
Surocciden,2031_Q4_labor_17h,1925.8,0,847.408,2773.2,0
Surocciden,2031_Q4_labor_18h,1895.99,0,860.855,2756.84,0
Surocciden,2031_Q4_labor_19h,2015.89,0,893.478,2909.37,0
Surocciden,2031_Q4_labor_20h,2017.13,0,895.689,2912.82,0
Surocciden,2031_Q4_labor_21h,1965.84,0,887.945,2853.79,0
Surocciden,2031_Q4_labor_22h,1880.34,0,861.06,2741.4,0
Surocciden,2031_Q4_labor_23h,1768.59,0,818.314,2586.91,0
Surocciden,2031_Q4_holidays_0h,1982.58,0,537.363,2519.94,0
Surocciden,2031_Q4_holidays_1h,1816.8,0,550.853,2367.65,0
Surocciden,2031_Q4_holidays_2h,1710.94,0,579.049,2289.98,0
Surocciden,2031_Q4_holidays_3h,1612.2,0,620.278,2232.48,0
Surocciden,2031_Q4_holidays_4h,1559.24,0,645.7,2204.94,0
Surocciden,2031_Q4_holidays_5h,1644.03,0,605.623,2249.65,0
Surocciden,2031_Q4_holidays_6h,1789.39,0,558.198,2347.59,0
Surocciden,2031_Q4_holidays_7h,1854.73,0,550.229,2404.96,0
Surocciden,2031_Q4_holidays_8h,2013.8,0,534.859,2548.66,0
Surocciden,2031_Q4_holidays_9h,2146.02,0,529.844,2675.86,0
Surocciden,2031_Q4_holidays_10h,2239.71,0,527.852,2767.57,0
Surocciden,2031_Q4_holidays_11h,2334.81,0,527.069,2861.88,0
Surocciden,2031_Q4_holidays_12h,2415.05,0,528.005,2943.06,0
Surocciden,2031_Q4_holidays_13h,2401.18,0,528.929,2930.11,0
Surocciden,2031_Q4_holidays_14h,2426.74,0,531.562,2958.3,0
Surocciden,2031_Q4_holidays_15h,2474.14,0,537.018,3011.16,0
Surocciden,2031_Q4_holidays_16h,2469.81,0,542.622,3012.43,0
Surocciden,2031_Q4_holidays_17h,2419.46,0,546.122,2965.58,0
Surocciden,2031_Q4_holidays_18h,2375.89,0,545.586,2921.48,0
Surocciden,2031_Q4_holidays_19h,2492.09,0,556.518,3048.61,0
Surocciden,2031_Q4_holidays_20h,2481.02,0,555.474,3036.5,0
Surocciden,2031_Q4_holidays_21h,2428.44,0,550.635,2979.08,0
Surocciden,2031_Q4_holidays_22h,2311.17,0,542.739,2853.91,0
Surocciden,2031_Q4_holidays_23h,2138.84,0,537.065,2675.9,0
Surocciden,2032_Q1_labor_0h,1955.28,0,361.551,2316.83,0
Surocciden,2032_Q1_labor_1h,1829.35,0,369.071,2198.43,0
Surocciden,2032_Q1_labor_2h,1751.71,0,371.602,2123.31,0
Surocciden,2032_Q1_labor_3h,1696.25,0,372.766,2069.01,0
Surocciden,2032_Q1_labor_4h,1667.75,0,372.751,2040.5,0
Surocciden,2032_Q1_labor_5h,1689.67,0,372.536,2062.21,0
Surocciden,2032_Q1_labor_6h,1755.58,0,373.11,2128.69,0
Surocciden,2032_Q1_labor_7h,1781.66,0,377.8,2159.46,0
Surocciden,2032_Q1_labor_8h,1897.3,0,382.68,2279.98,0
Surocciden,2032_Q1_labor_9h,2036,0,385.827,2421.83,0
Surocciden,2032_Q1_labor_10h,2128.09,0,387.781,2515.87,0
Surocciden,2032_Q1_labor_11h,2216.15,0,388.285,2604.44,0
Surocciden,2032_Q1_labor_12h,2286.55,0,388.59,2675.14,0
Surocciden,2032_Q1_labor_13h,2283.83,0,387.356,2671.19,0
Surocciden,2032_Q1_labor_14h,2291.19,0,382.915,2674.1,0
Surocciden,2032_Q1_labor_15h,2321.23,0,370.048,2691.28,0
Surocciden,2032_Q1_labor_16h,2324.59,0,358.348,2682.94,0
Surocciden,2032_Q1_labor_17h,2283.73,0,357.904,2641.64,0
Surocciden,2032_Q1_labor_18h,2241.2,0,360.023,2601.22,0
Surocciden,2032_Q1_labor_19h,2385.43,0,366.563,2752,0
Surocciden,2032_Q1_labor_20h,2419.31,0,370.2,2789.51,0
Surocciden,2032_Q1_labor_21h,2360.53,0,364.357,2724.89,0
Surocciden,2032_Q1_labor_22h,2255.16,0,356.682,2611.84,0
Surocciden,2032_Q1_labor_23h,2105.95,0,354.442,2460.39,0
Surocciden,2032_Q1_holidays_0h,1655.01,0,711.164,2366.18,0
Surocciden,2032_Q1_holidays_1h,1535.49,0,702.801,2238.29,0
Surocciden,2032_Q1_holidays_2h,1456.8,0,707.472,2164.27,0
Surocciden,2032_Q1_holidays_3h,1393.12,0,716.59,2109.71,0
Surocciden,2032_Q1_holidays_4h,1357.86,0,723.767,2081.62,0
Surocciden,2032_Q1_holidays_5h,1404.2,0,714.32,2118.52,0
Surocciden,2032_Q1_holidays_6h,1519.76,0,699.707,2219.47,0
Surocciden,2032_Q1_holidays_7h,1593.35,0,686.556,2279.91,0
Surocciden,2032_Q1_holidays_8h,1753.64,0,669.84,2423.48,0
Surocciden,2032_Q1_holidays_9h,1900.03,0,660.589,2560.62,0
Surocciden,2032_Q1_holidays_10h,1991.58,0,653.166,2644.74,0
Surocciden,2032_Q1_holidays_11h,2082.63,0,654.553,2737.19,0
Surocciden,2032_Q1_holidays_12h,2146.94,0,666.128,2813.07,0
Surocciden,2032_Q1_holidays_13h,2120.34,0,673.845,2794.18,0
Surocciden,2032_Q1_holidays_14h,2110.16,0,699.588,2809.75,0
Surocciden,2032_Q1_holidays_15h,2104.48,0,744.1,2848.58,0
Surocciden,2032_Q1_holidays_16h,2063.9,0,777.475,2841.38,0
Surocciden,2032_Q1_holidays_17h,1995.82,0,794.902,2790.72,0
Surocciden,2032_Q1_holidays_18h,1929.03,0,796.056,2725.08,0
Surocciden,2032_Q1_holidays_19h,2045.51,0,804.349,2849.86,0
Surocciden,2032_Q1_holidays_20h,2071.1,0,807.744,2878.84,0
Surocciden,2032_Q1_holidays_21h,2009.93,0,795.464,2805.4,0
Surocciden,2032_Q1_holidays_22h,1901.69,0,782.682,2684.37,0
Surocciden,2032_Q1_holidays_23h,1782.97,0,740.815,2523.79,0
Surocciden,2032_Q2_labor_0h,1687.3,0,637.814,2325.11,0
Surocciden,2032_Q2_labor_1h,1579.11,0,630.248,2209.36,0
Surocciden,2032_Q2_labor_2h,1506.74,0,626.391,2133.13,0
Surocciden,2032_Q2_labor_3h,1453.3,0,624.826,2078.13,0
Surocciden,2032_Q2_labor_4h,1425.4,0,624.488,2049.89,0
Surocciden,2032_Q2_labor_5h,1455.33,0,624.869,2080.19,0
Surocciden,2032_Q2_labor_6h,1533.74,0,624.206,2157.95,0
Surocciden,2032_Q2_labor_7h,1570.83,0,616.914,2187.75,0
Surocciden,2032_Q2_labor_8h,1700.99,0,611.557,2312.55,0
Surocciden,2032_Q2_labor_9h,1837.18,0,608.235,2445.41,0
Surocciden,2032_Q2_labor_10h,1928.78,0,605.504,2534.29,0
Surocciden,2032_Q2_labor_11h,2019.83,0,606.393,2626.22,0
Surocciden,2032_Q2_labor_12h,2085.64,0,610.53,2696.17,0
Surocciden,2032_Q2_labor_13h,2069.44,0,613.979,2683.42,0
