TRANS_TIMEPOINTS_1,TRANS_TIMEPOINTS_2,TRANS_TIMEPOINTS_3,DispatchTx
Oriental,Nordeste,1466,1.5895054798758016e-05
Oriental,Nordeste,1467,1.589548682655523e-05
Oriental,Nordeste,1468,1.5895533289471918e-05
Oriental,Nordeste,1469,1.5896553582728094e-05
Oriental,Nordeste,1470,1.5896769779326163e-05
Oriental,Nordeste,1471,1.5895036837834526e-05
Oriental,Nordeste,1472,1.5892949103813543e-05
Oriental,Nordeste,1473,1.5890030791072205e-05
Oriental,Nordeste,1474,1.5885612227321297e-05
Oriental,Nordeste,1475,1.5882329654535818e-05
Oriental,Nordeste,1476,1.5875781818684492e-05
Oriental,Nordeste,1477,1.5867070513185886e-05
Oriental,Nordeste,1478,1.586688425288747e-05
Oriental,Nordeste,1479,1.5861784515331813e-05
Oriental,Nordeste,1480,1.5869206979313117e-05
Oriental,Nordeste,1481,1.589228687230787e-05
Oriental,Nordeste,1482,1.5900104862499394e-05
Oriental,Nordeste,1483,1.5881417599247617e-05
Oriental,Nordeste,1484,1.589505782974094e-05
Oriental,Nordeste,1485,1.5902411382458116e-05
Oriental,Nordeste,1486,1.589626060460916e-05
Oriental,Nordeste,1487,1.5881018327299913e-05
Oriental,Nordeste,1488,1.5876477710942464e-05
Oriental,Nordeste,1489,3.2150899789144426e-06
Oriental,Nordeste,1490,3.21422297817584e-06
Oriental,Nordeste,1491,3.2138326426960257e-06
Oriental,Nordeste,1492,3.213588703744397e-06
Oriental,Nordeste,1493,3.2134287247481643e-06
Oriental,Nordeste,1494,3.2135826001909695e-06
Oriental,Nordeste,1495,3.213738291678075e-06
Oriental,Nordeste,1496,3.2134396285681298e-06
Oriental,Nordeste,1497,3.2131921408815172e-06
Oriental,Nordeste,1498,3.2131243414624087e-06
Oriental,Nordeste,1499,3.213091573418778e-06
Oriental,Nordeste,1500,3.213581452170899e-06
Oriental,Nordeste,1501,3.2145505173949732e-06
Oriental,Nordeste,1502,3.215248413156422e-06
Oriental,Nordeste,1503,3.2157365625136673e-06
Oriental,Nordeste,1504,3.2159853309548727e-06
Oriental,Nordeste,1505,3.216188768378273e-06
Oriental,Nordeste,1506,3.216244829354392e-06
Oriental,Nordeste,1507,3.2164746514287834e-06
Oriental,Nordeste,1508,3.217038620121894e-06
Oriental,Nordeste,1509,3.2170521242407717e-06
Oriental,Nordeste,1510,3.2167990138544186e-06
Oriental,Nordeste,1511,3.2163740416795474e-06
Oriental,Nordeste,1512,3.2158791234470824e-06
Oriental,Nordeste,1513,3.5636947886737187e-07
Oriental,Nordeste,1514,3.5651753994344953e-07
Oriental,Nordeste,1515,3.566654576431598e-07
Oriental,Nordeste,1516,3.568114340479174e-07
Oriental,Nordeste,1517,3.569097410891848e-07
Oriental,Nordeste,1518,3.568658606792926e-07
Oriental,Nordeste,1519,3.5668781819145197e-07
Oriental,Nordeste,1520,3.5664938568772114e-07
Oriental,Nordeste,1521,3.5646026166279793e-07
Oriental,Nordeste,1522,3.56309872674812e-07
Oriental,Nordeste,1523,3.5624016305943866e-07
Oriental,Nordeste,1524,3.562052205102161e-07
Oriental,Nordeste,1525,3.5622708000523446e-07
Oriental,Nordeste,1526,3.5628877676347805e-07
Oriental,Nordeste,1527,3.56475586500821e-07
Oriental,Nordeste,1528,3.568651400831019e-07
Oriental,Nordeste,1529,3.574070196597863e-07
Oriental,Nordeste,1530,3.5711328799840833e-07
Oriental,Nordeste,1531,3.568970851403929e-07
Oriental,Nordeste,1532,3.5747653398418316e-07
Oriental,Nordeste,1533,3.571602668762089e-07
Oriental,Nordeste,1534,3.5695981923715485e-07
Oriental,Nordeste,1535,3.566278012321438e-07
Oriental,Nordeste,1536,3.563842272818373e-07
Oriental,Nordeste,2305,2.2360909023959143e-05
Oriental,Nordeste,2306,2.2358571587195854e-05
Oriental,Nordeste,2307,2.235718405971281e-05
Oriental,Nordeste,2308,2.2356081440519338e-05
Oriental,Nordeste,2309,2.2355519698700688e-05
Oriental,Nordeste,2310,2.235550918886179e-05
Oriental,Nordeste,2311,2.2356656135891104e-05
Oriental,Nordeste,2312,2.2357201326389072e-05
Oriental,Nordeste,2313,2.235990791162027e-05
Oriental,Nordeste,2314,2.2363045819531928e-05
Oriental,Nordeste,2315,2.2365816580841377e-05
Oriental,Nordeste,2316,2.236768324247504e-05
Oriental,Nordeste,2317,2.2368537810644258e-05
Oriental,Nordeste,2318,2.2368344299809867e-05
Oriental,Nordeste,2319,2.23685527320172e-05
Oriental,Nordeste,2320,2.2369066140305552e-05
Oriental,Nordeste,2321,2.2370089537032002e-05
Oriental,Nordeste,2322,2.2371820215417578e-05
Oriental,Nordeste,2323,2.236861736282598e-05
Oriental,Nordeste,2324,2.2380237836894784e-05
Oriental,Nordeste,2325,2.2390771498026885e-05
Oriental,Nordeste,2326,2.238302849251048e-05
Oriental,Nordeste,2327,2.2373597967752026e-05
Oriental,Nordeste,2328,2.236415168527815e-05
Oriental,Nordeste,2329,2.65544574772083e-05
Oriental,Nordeste,2330,2.6554550703638707e-05
Oriental,Nordeste,2331,2.6553807049487475e-05
Oriental,Nordeste,2332,2.6554238493769543e-05
Oriental,Nordeste,2333,2.6554685233481123e-05
Oriental,Nordeste,2334,2.6554638759296128e-05
Oriental,Nordeste,2335,2.6555971503124508e-05
Oriental,Nordeste,2336,2.6564965485549648e-05
Oriental,Nordeste,2337,2.6572940324281472e-05
Oriental,Nordeste,2338,2.657769242339285e-05
Oriental,Nordeste,2339,2.6582016960537162e-05
Oriental,Nordeste,2340,2.6582655414087217e-05
Oriental,Nordeste,2341,2.6579448857222648e-05
Oriental,Nordeste,2342,2.6575436691575996e-05
Oriental,Nordeste,2343,2.6570199361005716e-05
Oriental,Nordeste,2344,2.6566602129769245e-05
Oriental,Nordeste,2345,2.656606825280865e-05
Oriental,Nordeste,2346,2.6564237857380068e-05
Oriental,Nordeste,2347,2.656372041487574e-05
Oriental,Nordeste,2348,2.6574474199477164e-05
Oriental,Nordeste,2349,2.6576838765136662e-05
Oriental,Nordeste,2350,2.657149275860677e-05
Oriental,Nordeste,2351,2.656397170175057e-05
Oriental,Nordeste,2352,2.6557944022565973e-05
Oriental,Nordeste,2353,4.450859298709088e-06
Oriental,Nordeste,2354,4.4505190073920196e-06
Oriental,Nordeste,2355,4.45051157360344e-06
Oriental,Nordeste,2356,4.450569574691126e-06
Oriental,Nordeste,2357,4.450618403286714e-06
Oriental,Nordeste,2358,4.4504827899686755e-06
Oriental,Nordeste,2359,4.4504406844772814e-06
Oriental,Nordeste,2360,4.450580337712853e-06
Oriental,Nordeste,2361,4.450667728309196e-06
Oriental,Nordeste,2362,4.450668773745719e-06
Oriental,Nordeste,2363,4.450679965807311e-06
Oriental,Nordeste,2364,4.450693367829566e-06
Oriental,Nordeste,2365,4.450736353006852e-06
Oriental,Nordeste,2366,4.450787003638725e-06
Oriental,Nordeste,2367,4.451012482245306e-06
Oriental,Nordeste,2368,4.451686803625561e-06
Oriental,Nordeste,2369,4.452793821279506e-06
Oriental,Nordeste,2370,4.453152216754971e-06
Oriental,Nordeste,2371,4.452337790248626e-06
Oriental,Nordeste,2372,4.454634129034004e-06
Oriental,Nordeste,2373,4.456479775984015e-06
Oriental,Nordeste,2374,4.455254133224633e-06
Oriental,Nordeste,2375,4.453517250140935e-06
Oriental,Nordeste,2376,4.45179203219984e-06
Oriental,Nordeste,2377,1.064626699024668e-05
Oriental,Nordeste,2378,1.0646452091756768e-05
Oriental,Nordeste,2379,1.0647713052576848e-05
Oriental,Nordeste,2380,1.0649624075336509e-05
Oriental,Nordeste,2381,1.065114217606169e-05
Oriental,Nordeste,2382,1.0650742596537545e-05
Oriental,Nordeste,2383,1.065253388991342e-05
Oriental,Nordeste,2384,1.0659194934155676e-05
Oriental,Nordeste,2385,1.066057347843203e-05
Oriental,Nordeste,2386,1.0661169866081155e-05
Oriental,Nordeste,2387,1.0662910644152781e-05
Oriental,Nordeste,2388,1.066134066266309e-05
Oriental,Nordeste,2389,1.065757046815731e-05
Oriental,Nordeste,2390,1.0654745517794132e-05
Oriental,Nordeste,2391,1.0652157464207162e-05
Oriental,Nordeste,2392,1.0651187050053205e-05
Oriental,Nordeste,2393,1.0652453458975666e-05
Oriental,Nordeste,2394,1.0653632060608826e-05
Oriental,Nordeste,2395,1.0652099490398164e-05
Oriental,Nordeste,2396,1.0681470303333858e-05
Oriental,Nordeste,2397,1.0706297937685159e-05
Oriental,Nordeste,2398,1.067408330733869e-05
Oriental,Nordeste,2399,1.0653580771641592e-05
Oriental,Nordeste,2400,1.0647482036625662e-05
Oriental,Nordeste,2401,4.4280115871275754e-06
Oriental,Nordeste,2402,4.4288618334659325e-06
Oriental,Nordeste,2403,4.429433141193214e-06
Oriental,Nordeste,2404,4.4297368673205945e-06
Oriental,Nordeste,2405,4.429845414347614e-06
Oriental,Nordeste,2406,4.429645035503691e-06
Oriental,Nordeste,2407,4.4295435049893785e-06
Oriental,Nordeste,2408,4.429941355910185e-06
Oriental,Nordeste,2409,4.430069704072252e-06
Oriental,Nordeste,2410,4.4301371836092226e-06
Oriental,Nordeste,2411,4.430200425513347e-06
Oriental,Nordeste,2412,4.430099395201806e-06
Oriental,Nordeste,2413,4.42978201647517e-06
Oriental,Nordeste,2414,4.429541371056791e-06
Oriental,Nordeste,2415,4.428962591775932e-06
Oriental,Nordeste,2416,4.429314008289745e-06
Oriental,Nordeste,2417,4.430403279107798e-06
Oriental,Nordeste,2418,4.430350114027908e-06
Oriental,Nordeste,2419,4.429028684294189e-06
Oriental,Nordeste,2420,4.4302083093014445e-06
Oriental,Nordeste,2421,4.430971841219878e-06
Oriental,Nordeste,2422,4.43061893643671e-06
Oriental,Nordeste,2423,4.429703636720057e-06
Oriental,Nordeste,2424,4.428401783324101e-06
Oriental,Nordeste,2425,2.4594381867075242e-05
Oriental,Nordeste,2426,2.460006347531108e-05
Oriental,Nordeste,2427,2.463551479512233e-05
Oriental,Nordeste,2428,2.4650030250096176e-05
Oriental,Nordeste,2429,2.465484837200681e-05
Oriental,Nordeste,2430,2.4654651454661786e-05
Oriental,Nordeste,2431,2.465866733081751e-05
Oriental,Nordeste,2432,2.466797791473994e-05
Oriental,Nordeste,2433,2.467567707526843e-05
Oriental,Nordeste,2434,2.468139185478792e-05
Oriental,Nordeste,2435,2.468637278686531e-05
Oriental,Nordeste,2436,2.4686946468624795e-05
Oriental,Nordeste,2437,2.4682618831334722e-05
Oriental,Nordeste,2438,2.4677175316293866e-05
Oriental,Nordeste,2439,2.466221350569884e-05
Oriental,Nordeste,2440,2.461606218606292e-05
Oriental,Nordeste,2441,2.457254466245754e-05
Oriental,Nordeste,2442,2.456246206704492e-05
Oriental,Nordeste,2443,2.4557228900672314e-05
Oriental,Nordeste,2444,2.4575845861834986e-05
Oriental,Nordeste,2445,2.459009915644664e-05
Oriental,Nordeste,2446,2.4573826645915707e-05
Oriental,Nordeste,2447,2.455838037169034e-05
Oriental,Nordeste,2448,2.455860146123872e-05
Oriental,Nordeste,2449,2.6606555540675383e-06
Oriental,Nordeste,2450,2.6598736156801317e-06
Oriental,Nordeste,2451,2.6596544295065773e-06
Oriental,Nordeste,2452,2.6595181161824142e-06
Oriental,Nordeste,2453,2.6594501796658593e-06
Oriental,Nordeste,2454,2.659567110548957e-06
Oriental,Nordeste,2455,2.6598112215156947e-06
Oriental,Nordeste,2456,2.660023527797294e-06
Oriental,Nordeste,2457,2.660230381527534e-06
Oriental,Nordeste,2458,2.6604721615187025e-06
Oriental,Nordeste,2459,2.66069901186212e-06
Oriental,Nordeste,2460,2.6610024180896357e-06
Oriental,Nordeste,2461,2.662257045474203e-06
Oriental,Nordeste,2462,3.1602742201089447e-06
Oriental,Nordeste,2463,3.1681858237617744e-06
Oriental,Nordeste,2464,3.1718857616551745e-06
Oriental,Nordeste,2465,3.1725157097995384e-06
Oriental,Nordeste,2466,3.171516438498991e-06
Oriental,Nordeste,2467,3.170799555630679e-06
Oriental,Nordeste,2468,3.1722292477314098e-06
Oriental,Nordeste,2469,3.1722007588173257e-06
Oriental,Nordeste,2470,3.171711542584126e-06
Oriental,Nordeste,2471,3.1705408451777492e-06
Oriental,Nordeste,2472,2.6648748593027525e-06
Oriental,Nordeste,2473,8.811263978932551e-07
Oriental,Nordeste,2474,8.811235706124663e-07
Oriental,Nordeste,2475,8.811875736119968e-07
Oriental,Nordeste,2476,8.812586534161604e-07
Oriental,Nordeste,2477,8.813140209917867e-07
Oriental,Nordeste,2478,8.813741337053322e-07
Oriental,Nordeste,2479,8.81421515314782e-07
Oriental,Nordeste,2480,8.815658532681904e-07
Oriental,Nordeste,2481,8.814929596588825e-07
Oriental,Nordeste,2482,8.813979334529771e-07
Oriental,Nordeste,2483,8.813529447070708e-07
Oriental,Nordeste,2484,8.813002415971968e-07
Oriental,Nordeste,2485,8.812819914837097e-07
Oriental,Nordeste,2486,8.81332811888943e-07
Oriental,Nordeste,2487,8.814169159376975e-07
Oriental,Nordeste,2488,8.816021787541896e-07
Oriental,Nordeste,2489,8.829711610891208e-07
Oriental,Nordeste,2490,8.815427624329193e-07
Oriental,Nordeste,2491,8.814968193523355e-07
Oriental,Nordeste,2492,9.01184280413077e-07
Oriental,Nordeste,2493,8.952413061243881e-07
Oriental,Nordeste,2494,8.814879148014222e-07
Oriental,Nordeste,2495,8.812382908584664e-07
Oriental,Nordeste,2496,8.811135066339796e-07
Oriental,Nordeste,3265,6.758680642345356e-06
Oriental,Nordeste,3266,6.757443926372505e-06
Oriental,Nordeste,3267,6.756687738964321e-06
Oriental,Nordeste,3268,6.756186552192847e-06
Oriental,Nordeste,3269,6.755985800358588e-06
Oriental,Nordeste,3270,6.755820677264274e-06
Oriental,Nordeste,3271,6.756160745558524e-06
Oriental,Nordeste,3272,6.7559263009801045e-06
Oriental,Nordeste,3273,6.756416335480281e-06
Oriental,Nordeste,3274,6.757148991790432e-06
Oriental,Nordeste,3275,6.757803543580168e-06
Oriental,Nordeste,3276,6.758557407670973e-06
Oriental,Nordeste,3277,6.7593800995029435e-06
Oriental,Nordeste,3278,6.759763076946957e-06
Oriental,Nordeste,3279,6.76053536292376e-06
Oriental,Nordeste,3280,6.761660722048781e-06
Oriental,Nordeste,3281,6.764847075743774e-06
Oriental,Nordeste,3282,6.766398812024259e-06
Oriental,Nordeste,3283,6.764492677539822e-06
Oriental,Nordeste,3284,6.778006833528414e-06
Oriental,Nordeste,3285,6.786541945127321e-06
Oriental,Nordeste,3286,6.777250709300102e-06
Oriental,Nordeste,3287,6.765807074302383e-06
Oriental,Nordeste,3288,6.760187877188522e-06
Oriental,Nordeste,3289,0.0006575226096583544
Oriental,Nordeste,3290,0.0006566198637528247
Oriental,Nordeste,3291,0.0006555615434806736
Oriental,Nordeste,3292,0.0006552145389588101
Oriental,Nordeste,3293,0.0006550885782276255
Oriental,Nordeste,3294,0.0006550587705773941
Oriental,Nordeste,3295,0.0006553852847028043
Oriental,Nordeste,3296,0.0006578093025143831
Oriental,Nordeste,3297,0.0006615458996857927
Oriental,Nordeste,3298,0.0006647368688205382
Oriental,Nordeste,3299,0.0006668848408854488
Oriental,Nordeste,3300,0.0006671259668913561
Oriental,Nordeste,3301,0.0006648194383877405
Oriental,Nordeste,3302,0.0006616612925249154
Oriental,Nordeste,3303,0.0006590490276348881
Oriental,Nordeste,3304,0.0006575679613954725
Oriental,Nordeste,3305,0.0006570120185356318
Oriental,Nordeste,3306,0.0006570240141288093
Oriental,Nordeste,3307,0.0006570468725124552
Oriental,Nordeste,3308,0.000663900944440509
Oriental,Nordeste,3309,0.0006768139123958238
Oriental,Nordeste,3310,0.0006685540545857624
Oriental,Nordeste,3311,0.0006613831746416285
Oriental,Nordeste,3312,0.0006584703965299973
Oriental,Nordeste,3313,6.065046076848787e-06
Oriental,Nordeste,3314,6.0644803525229395e-06
Oriental,Nordeste,3315,6.064548246979756e-06
Oriental,Nordeste,3316,6.0647683991949855e-06
Oriental,Nordeste,3317,6.0649347245417186e-06
Oriental,Nordeste,3318,6.064616532860851e-06
Oriental,Nordeste,3319,6.064362900305837e-06
Oriental,Nordeste,3320,6.064776662158217e-06
Oriental,Nordeste,3321,6.064911160699011e-06
Oriental,Nordeste,3322,6.064897718232201e-06
Oriental,Nordeste,3323,6.064999699308127e-06
Oriental,Nordeste,3324,6.064828100319012e-06
Oriental,Nordeste,3325,6.064756966092841e-06
Oriental,Nordeste,3326,6.064841203211351e-06
Oriental,Nordeste,3327,6.0653126653414575e-06
Oriental,Nordeste,3328,6.066773557927473e-06
Oriental,Nordeste,3329,6.070066559706315e-06
Oriental,Nordeste,3330,6.07125672310044e-06
Oriental,Nordeste,3331,6.068366775878696e-06
Oriental,Nordeste,3332,6.078292064624162e-06
Oriental,Nordeste,3333,6.094822622318834e-06
Oriental,Nordeste,3334,6.082240362837664e-06
Oriental,Nordeste,3335,6.072160594594476e-06
Oriental,Nordeste,3336,6.066825059208955e-06
Oriental,Nordeste,3337,3.0160454001873428e-05
Oriental,Nordeste,3338,3.0158967045625782e-05
Oriental,Nordeste,3339,3.016005521663343e-05
Oriental,Nordeste,3340,3.0166794761486737e-05
Oriental,Nordeste,3341,3.017325092425308e-05
Oriental,Nordeste,3342,3.0171312622493268e-05
Oriental,Nordeste,3343,3.018236336639578e-05
Oriental,Nordeste,3344,3.0216280158011268e-05
Oriental,Nordeste,3345,3.0221894327648258e-05
Oriental,Nordeste,3346,3.0223138549490133e-05
Oriental,Nordeste,3347,3.0228093358569738e-05
Oriental,Nordeste,3348,3.0221515261154254e-05
Oriental,Nordeste,3349,3.020928910883219e-05
Oriental,Nordeste,3350,3.0200812754963912e-05
Oriental,Nordeste,3351,3.019361686008768e-05
Oriental,Nordeste,3352,3.019277692659923e-05
Oriental,Nordeste,3353,3.0201322965345864e-05
Oriental,Nordeste,3354,3.0208971140024032e-05
Oriental,Nordeste,3355,3.0199541704342736e-05
Oriental,Nordeste,3356,3.0255559705126726e-05
Oriental,Nordeste,3357,3.0274110778913612e-05
Oriental,Nordeste,3358,3.0253821962936442e-05
Oriental,Nordeste,3359,3.021234251452763e-05
Oriental,Nordeste,3360,3.0177058932171225e-05
Oriental,Nordeste,3361,5.107139795665591e-06
Oriental,Nordeste,3362,5.108492404757533e-06
Oriental,Nordeste,3363,5.109465399775534e-06
Oriental,Nordeste,3364,5.109750632252633e-06
Oriental,Nordeste,3365,5.109683235257077e-06
Oriental,Nordeste,3366,5.109387627256753e-06
Oriental,Nordeste,3367,5.109409567150011e-06
Oriental,Nordeste,3368,5.1095428340161446e-06
Oriental,Nordeste,3369,5.109814010372433e-06
Oriental,Nordeste,3370,5.11010180140422e-06
Oriental,Nordeste,3371,5.110250044284536e-06
Oriental,Nordeste,3372,5.110479502458902e-06
Oriental,Nordeste,3373,5.110191563968855e-06
Oriental,Nordeste,3374,5.109669685419397e-06
Oriental,Nordeste,3375,5.108409665815855e-06
Oriental,Nordeste,3376,5.1095415907081274e-06
Oriental,Nordeste,3377,5.111838635163251e-06
Oriental,Nordeste,3378,5.111961531017626e-06
Oriental,Nordeste,3379,5.1093674958050736e-06
Oriental,Nordeste,3380,5.112345022935899e-06
Oriental,Nordeste,3381,5.114428501193199e-06
Oriental,Nordeste,3382,5.113469856594618e-06
Oriental,Nordeste,3383,5.110914990419522e-06
Oriental,Nordeste,3384,5.108033875466128e-06
Oriental,Nordeste,3385,2.8426231179971937e-05
Oriental,Nordeste,3386,2.84290062646001e-05
Oriental,Nordeste,3387,2.844448148793521e-05
Oriental,Nordeste,3388,2.844908301141412e-05
Oriental,Nordeste,3389,2.8453134537934982e-05
Oriental,Nordeste,3390,2.8454333974416602e-05
Oriental,Nordeste,3391,2.845359708581248e-05
Oriental,Nordeste,3392,2.8454596771661932e-05
Oriental,Nordeste,3393,2.845986164677027e-05
Oriental,Nordeste,3394,2.846217136569826e-05
Oriental,Nordeste,3395,2.8465509659693452e-05
Oriental,Nordeste,3396,2.846922191321957e-05
Oriental,Nordeste,3397,2.8467993678707162e-05
Oriental,Nordeste,3398,2.846488596428267e-05
Oriental,Nordeste,3399,2.845247471870446e-05
Oriental,Nordeste,3400,2.842722158350871e-05
Oriental,Nordeste,3401,2.841013227651569e-05
Oriental,Nordeste,3402,2.840728146717754e-05
Oriental,Nordeste,3403,2.839618688769516e-05
Oriental,Nordeste,3404,2.8414324558922973e-05
Oriental,Nordeste,3405,2.842085632687502e-05
Oriental,Nordeste,3406,2.8410561420746444e-05
Oriental,Nordeste,3407,2.8398149717997482e-05
Oriental,Nordeste,3408,2.8397420193248424e-05
Oriental,Nordeste,3409,4.2920594037202e-06
Oriental,Nordeste,3410,4.28938321871245e-06
Oriental,Nordeste,3411,4.28890344944505e-06
Oriental,Nordeste,3412,4.2887949577388666e-06
Oriental,Nordeste,3413,4.288843012135255e-06
Oriental,Nordeste,3414,4.288919593583119e-06
Oriental,Nordeste,3415,4.2894430773720874e-06
Oriental,Nordeste,3416,4.290417057635608e-06
Oriental,Nordeste,3417,4.290919009946976e-06
Oriental,Nordeste,3418,4.291347517468148e-06
Oriental,Nordeste,3419,4.291748494832748e-06
Oriental,Nordeste,3420,4.292351084087435e-06
Oriental,Nordeste,3421,4.294121745916213e-06
Oriental,Nordeste,3422,4.295641338933899e-06
Oriental,Nordeste,3423,4.2979508502710704e-06
Oriental,Nordeste,3424,4.301828104297395e-06
Oriental,Nordeste,3425,4.305381146580319e-06
Oriental,Nordeste,3426,4.300677215623042e-06
Oriental,Nordeste,3427,4.298961531592225e-06
Oriental,Nordeste,3428,4.30266969126003e-06
Oriental,Nordeste,3429,4.30251540021915e-06
Oriental,Nordeste,3430,4.300933343984298e-06
Oriental,Nordeste,3431,4.298587047463589e-06
Oriental,Nordeste,3432,4.295872194793111e-06
Oriental,Nordeste,3433,1.712970731927332e-05
Oriental,Nordeste,3434,1.7131760817650165e-05
Oriental,Nordeste,3435,1.7129651319551303e-05
Oriental,Nordeste,3436,1.7128352054003218e-05
Oriental,Nordeste,3437,1.7129387829698225e-05
Oriental,Nordeste,3438,1.712983234150626e-05
Oriental,Nordeste,3439,1.7136478895736086e-05
Oriental,Nordeste,3440,1.720523512127335e-05
Oriental,Nordeste,3441,1.7651339615144517e-05
Oriental,Nordeste,3442,1.7798732512270965e-05
Oriental,Nordeste,3443,2.3964134097327548e-05
Oriental,Nordeste,3444,1.7843146505278126e-05
Oriental,Nordeste,3445,2.3268191014660376e-05
Oriental,Nordeste,3446,2.3327961907618274e-05
Oriental,Nordeste,3447,2.3350410055198505e-05
Oriental,Nordeste,3448,2.3417361551058433e-05
Oriental,Nordeste,3449,2.3445786089019907e-05
Oriental,Nordeste,3450,2.341998636951786e-05
Oriental,Nordeste,3451,2.341916806404399e-05
Oriental,Nordeste,3452,2.3453100787145672e-05
Oriental,Nordeste,3453,2.3460206903926737e-05
Oriental,Nordeste,3454,2.3438938793601103e-05
Oriental,Nordeste,3455,2.33494577666171e-05
Oriental,Nordeste,3456,1.715512975890645e-05
Oriental,Nordeste,4225,1.120581796566441e-05
Oriental,Nordeste,4226,1.1205088137534677e-05
Oriental,Nordeste,4227,1.1204246930518277e-05
Oriental,Nordeste,4228,1.1203347036751357e-05
Oriental,Nordeste,4229,1.1202857920337518e-05
Oriental,Nordeste,4230,1.1202843366173713e-05
Oriental,Nordeste,4231,1.1203360288187928e-05
Oriental,Nordeste,4232,1.1203115372903713e-05
Oriental,Nordeste,4233,1.1208187224783017e-05
Oriental,Nordeste,4234,1.1217949820392767e-05
Oriental,Nordeste,4235,3.12197665622986e-05
Oriental,Nordeste,4236,1.5429964417070256e-05
Oriental,Nordeste,4237,1.1223335342314726e-05
Oriental,Nordeste,4238,1.121675506141045e-05
Oriental,Nordeste,4239,1.121282920264733e-05
Oriental,Nordeste,4240,1.1213551147912305e-05
Oriental,Nordeste,4241,1.1216327419212386e-05
Oriental,Nordeste,4242,1.1218000733460418e-05
Oriental,Nordeste,4243,1.1217039400881696e-05
Oriental,Nordeste,4244,1.1210685011197613e-05
Oriental,Nordeste,4245,1.1195548479727312e-05
Oriental,Nordeste,4246,1.1215801852545298e-05
Oriental,Nordeste,4247,1.1216222511311782e-05
Oriental,Nordeste,4248,1.1209611006323987e-05
Oriental,Nordeste,4249,0.0007574997632453743
Oriental,Nordeste,4250,0.0007565239408832972
Oriental,Nordeste,4251,0.0007555146673821411
Oriental,Nordeste,4252,0.0007549492791888269
Oriental,Nordeste,4253,0.0007545958586533533
Oriental,Nordeste,4254,0.0007544587720019593
Oriental,Nordeste,4255,0.000754708550349978
Oriental,Nordeste,4256,0.0007639686209118792
Oriental,Nordeste,4257,0.0007782763523889114
Oriental,Nordeste,4258,0.0007850569651852555
Oriental,Nordeste,4259,0.0007887700971224518
Oriental,Nordeste,4260,0.0007898962647310581
Oriental,Nordeste,4261,0.0007878529627723946
Oriental,Nordeste,4262,0.0007831030297324373
Oriental,Nordeste,4263,0.0007728335306088086
Oriental,Nordeste,4264,0.0007600379773220482
Oriental,Nordeste,4265,0.0007580939730850063
Oriental,Nordeste,4266,0.0007590311673008569
Oriental,Nordeste,4267,0.0007594886444795042
Oriental,Nordeste,4268,0.0007663690595262245
Oriental,Nordeste,4269,0.000768090210030471
Oriental,Nordeste,4270,0.0007673822680665489
Oriental,Nordeste,4271,0.0007651509434346927
Oriental,Nordeste,4272,0.0007611966923628361
Oriental,Nordeste,4273,4.962456646740544e-06
Oriental,Nordeste,4274,4.960654630409223e-06
Oriental,Nordeste,4275,4.960303326115544e-06
Oriental,Nordeste,4276,4.960288386491764e-06
Oriental,Nordeste,4277,4.960356826579834e-06
Oriental,Nordeste,4278,4.960142452944739e-06
Oriental,Nordeste,4279,4.960175624163292e-06
Oriental,Nordeste,4280,4.961814890206265e-06
Oriental,Nordeste,4281,4.966004015783488e-06
Oriental,Nordeste,4282,4.969643132161591e-06
Oriental,Nordeste,4283,4.972386498601574e-06
Oriental,Nordeste,4284,4.971880475055811e-06
Oriental,Nordeste,4285,4.969673122231158e-06
Oriental,Nordeste,4286,4.967161310177978e-06
Oriental,Nordeste,4287,4.963431104048875e-06
Oriental,Nordeste,4288,4.965928875624514e-06
Oriental,Nordeste,4289,4.969053274370536e-06
Oriental,Nordeste,4290,4.970020544510114e-06
Oriental,Nordeste,4291,4.9692287588297816e-06
Oriental,Nordeste,4292,4.970944402174361e-06
Oriental,Nordeste,4293,4.970394650686421e-06
Oriental,Nordeste,4294,4.9709878717979746e-06
Oriental,Nordeste,4295,4.9697416635924615e-06
Oriental,Nordeste,4296,4.965955681209709e-06
Oriental,Nordeste,4297,0.0007260627924551745
Oriental,Nordeste,4298,0.000725674940911472
Oriental,Nordeste,4299,0.0007240211244655436
Oriental,Nordeste,4300,0.0007234572861470478
Oriental,Nordeste,4301,0.0007232807373680328
Oriental,Nordeste,4302,0.0007232366675075415
Oriental,Nordeste,4303,0.0007241221369585941
Oriental,Nordeste,4304,0.0007493070835817908
Oriental,Nordeste,4305,0.0007713235883827736
Oriental,Nordeste,4306,0.0007788610775967842
Oriental,Nordeste,4307,0.0007821678754207571
Oriental,Nordeste,4308,0.0007830210303225748
Oriental,Nordeste,4309,0.0007808179178135001
Oriental,Nordeste,4310,0.000772670698682417
Oriental,Nordeste,4311,0.0007504134773184771
Oriental,Nordeste,4312,0.0007284068376238244
Oriental,Nordeste,4313,0.0007262459030704032
Oriental,Nordeste,4314,0.0007291132102067645
Oriental,Nordeste,4315,0.0007310656339886844
Oriental,Nordeste,4316,0.0007531458258217331
Oriental,Nordeste,4317,0.0007567788035026518
Oriental,Nordeste,4318,0.000755901682916843
Oriental,Nordeste,4319,0.000757710149719944
Oriental,Nordeste,4320,0.00074455219850024
Oriental,Nordeste,4321,5.4750632621864966e-06
