GEN_TP_FUELS_1,GEN_TP_FUELS_2,GEN_TP_FUELS_3,GenFuelUseRate
TERMOEMCALI,564,ACPM,0.0
TERMOEMCALI,565,ACPM,0.0
TERMOEMCALI,566,ACPM,0.0
TERMOEMCALI,567,ACPM,0.0
TERMOEMCALI,568,ACPM,0.0
TERMOEMCALI,569,ACPM,0.0
TERMOEMCALI,570,ACPM,0.0
TERMOEMCALI,571,ACPM,0.0
TERMOEMCALI,572,ACPM,0.0
TERMOEMCALI,573,ACPM,0.0
TERMOEMCALI,574,ACPM,0.0
TERMOEMCALI,575,ACPM,0.0
TERMOEMCALI,576,ACPM,0.0
TERMOEMCALI,1345,ACPM,0.0
TERMOEMCALI,1346,ACPM,0.0
TERMOEMCALI,1347,ACPM,0.0
TERMOEMCALI,1348,ACPM,0.0
TERMOEMCALI,1349,ACPM,0.0
TERMOEMCALI,1350,ACPM,0.0
TERMOEMCALI,1351,ACPM,0.0
TERMOEMCALI,1352,ACPM,0.0
TERMOEMCALI,1353,ACPM,0.0
TERMOEMCALI,1354,ACPM,0.0
TERMOEMCALI,1355,ACPM,0.0
TERMOEMCALI,1356,ACPM,0.0
TERMOEMCALI,1357,ACPM,0.0
TERMOEMCALI,1358,ACPM,0.0
TERMOEMCALI,1359,ACPM,0.0
TERMOEMCALI,1360,ACPM,0.0
TERMOEMCALI,1361,ACPM,0.0
TERMOEMCALI,1362,ACPM,0.0
TERMOEMCALI,1363,ACPM,0.0
TERMOEMCALI,1364,ACPM,0.0
TERMOEMCALI,1365,ACPM,0.0
TERMOEMCALI,1366,ACPM,0.0
TERMOEMCALI,1367,ACPM,0.0
TERMOEMCALI,1368,ACPM,0.0
TERMOEMCALI,1369,ACPM,0.0
TERMOEMCALI,1370,ACPM,0.0
TERMOEMCALI,1371,ACPM,0.0
TERMOEMCALI,1372,ACPM,0.0
TERMOEMCALI,1373,ACPM,0.0
TERMOEMCALI,1374,ACPM,0.0
TERMOEMCALI,1375,ACPM,0.0
TERMOEMCALI,1376,ACPM,0.0
TERMOEMCALI,1377,ACPM,0.0
TERMOEMCALI,1378,ACPM,0.0
TERMOEMCALI,1379,ACPM,0.0
TERMOEMCALI,1380,ACPM,0.0
TERMOEMCALI,1381,ACPM,0.0
TERMOEMCALI,1382,ACPM,0.0
TERMOEMCALI,1383,ACPM,0.0
TERMOEMCALI,1384,ACPM,0.0
TERMOEMCALI,1385,ACPM,0.0
TERMOEMCALI,1386,ACPM,0.0
TERMOEMCALI,1387,ACPM,0.0
TERMOEMCALI,1388,ACPM,0.0
TERMOEMCALI,1389,ACPM,0.0
TERMOEMCALI,1390,ACPM,0.0
TERMOEMCALI,1391,ACPM,0.0
TERMOEMCALI,1392,ACPM,0.0
TERMOEMCALI,1393,ACPM,0.0
TERMOEMCALI,1394,ACPM,0.0
TERMOEMCALI,1395,ACPM,0.0
TERMOEMCALI,1396,ACPM,0.0
TERMOEMCALI,1397,ACPM,0.0
TERMOEMCALI,1398,ACPM,0.0
TERMOEMCALI,1399,ACPM,0.0
TERMOEMCALI,1400,ACPM,0.0
TERMOEMCALI,1401,ACPM,0.0
TERMOEMCALI,1402,ACPM,0.0
TERMOEMCALI,1403,ACPM,0.0
TERMOEMCALI,1404,ACPM,0.0
TERMOEMCALI,1405,ACPM,0.0
TERMOEMCALI,1406,ACPM,0.0
TERMOEMCALI,1407,ACPM,0.0
TERMOEMCALI,1408,ACPM,0.0
TERMOEMCALI,1409,ACPM,0.0
TERMOEMCALI,1410,ACPM,0.0
TERMOEMCALI,1411,ACPM,0.0
TERMOEMCALI,1412,ACPM,0.0
TERMOEMCALI,1413,ACPM,0.0
TERMOEMCALI,1414,ACPM,0.0
TERMOEMCALI,1415,ACPM,0.0
TERMOEMCALI,1416,ACPM,0.0
TERMOEMCALI,1417,ACPM,0.0
TERMOEMCALI,1418,ACPM,0.0
TERMOEMCALI,1419,ACPM,0.0
TERMOEMCALI,1420,ACPM,0.0
TERMOEMCALI,1421,ACPM,0.0
TERMOEMCALI,1422,ACPM,0.0
TERMOEMCALI,1423,ACPM,0.0
TERMOEMCALI,1424,ACPM,0.0
TERMOEMCALI,1425,ACPM,0.0
TERMOEMCALI,1426,ACPM,0.0
TERMOEMCALI,1427,ACPM,0.0
TERMOEMCALI,1428,ACPM,0.0
TERMOEMCALI,1429,ACPM,0.0
TERMOEMCALI,1430,ACPM,0.0
TERMOEMCALI,1431,ACPM,0.0
TERMOEMCALI,1432,ACPM,0.0
TERMOEMCALI,1433,ACPM,0.0
TERMOEMCALI,1434,ACPM,0.0
TERMOEMCALI,1435,ACPM,0.0
TERMOEMCALI,1436,ACPM,0.0
TERMOEMCALI,1437,ACPM,0.0
TERMOEMCALI,1438,ACPM,0.0
TERMOEMCALI,1439,ACPM,0.0
TERMOEMCALI,1440,ACPM,0.0
TERMOEMCALI,1441,ACPM,0.0
TERMOEMCALI,1442,ACPM,0.0
TERMOEMCALI,1443,ACPM,0.0
TERMOEMCALI,1444,ACPM,0.0
TERMOEMCALI,1445,ACPM,0.0
TERMOEMCALI,1446,ACPM,0.0
TERMOEMCALI,1447,ACPM,0.0
TERMOEMCALI,1448,ACPM,0.0
TERMOEMCALI,1449,ACPM,0.0
TERMOEMCALI,1450,ACPM,0.0
TERMOEMCALI,1451,ACPM,0.0
TERMOEMCALI,1452,ACPM,0.0
TERMOEMCALI,1453,ACPM,0.0
TERMOEMCALI,1454,ACPM,0.0
TERMOEMCALI,1455,ACPM,0.0
TERMOEMCALI,1456,ACPM,0.0
TERMOEMCALI,1457,ACPM,0.0
TERMOEMCALI,1458,ACPM,0.0
TERMOEMCALI,1459,ACPM,0.0
TERMOEMCALI,1460,ACPM,0.0
TERMOEMCALI,1461,ACPM,0.0
TERMOEMCALI,1462,ACPM,0.0
TERMOEMCALI,1463,ACPM,0.0
TERMOEMCALI,1464,ACPM,0.0
TERMOEMCALI,1465,ACPM,0.0
TERMOEMCALI,1466,ACPM,0.0
TERMOEMCALI,1467,ACPM,0.0
TERMOEMCALI,1468,ACPM,0.0
TERMOEMCALI,1469,ACPM,0.0
TERMOEMCALI,1470,ACPM,0.0
TERMOEMCALI,1471,ACPM,0.0
TERMOEMCALI,1472,ACPM,0.0
TERMOEMCALI,1473,ACPM,0.0
TERMOEMCALI,1474,ACPM,0.0
TERMOEMCALI,1475,ACPM,0.0
TERMOEMCALI,1476,ACPM,0.0
TERMOEMCALI,1477,ACPM,0.0
TERMOEMCALI,1478,ACPM,0.0
TERMOEMCALI,1479,ACPM,0.0
TERMOEMCALI,1480,ACPM,0.0
TERMOEMCALI,1481,ACPM,0.0
TERMOEMCALI,1482,ACPM,0.0
TERMOEMCALI,1483,ACPM,0.0
TERMOEMCALI,1484,ACPM,0.0
TERMOEMCALI,1485,ACPM,0.0
TERMOEMCALI,1486,ACPM,0.0
TERMOEMCALI,1487,ACPM,0.0
TERMOEMCALI,1488,ACPM,0.0
TERMOEMCALI,1489,ACPM,0.0
TERMOEMCALI,1490,ACPM,0.0
TERMOEMCALI,1491,ACPM,0.0
TERMOEMCALI,1492,ACPM,0.0
TERMOEMCALI,1493,ACPM,0.0
TERMOEMCALI,1494,ACPM,0.0
TERMOEMCALI,1495,ACPM,0.0
TERMOEMCALI,1496,ACPM,0.0
TERMOEMCALI,1497,ACPM,0.0
TERMOEMCALI,1498,ACPM,0.0
TERMOEMCALI,1499,ACPM,0.0
TERMOEMCALI,1500,ACPM,0.0
TERMOEMCALI,1501,ACPM,0.0
TERMOEMCALI,1502,ACPM,0.0
TERMOEMCALI,1503,ACPM,0.0
TERMOEMCALI,1504,ACPM,0.0
TERMOEMCALI,1505,ACPM,0.0
TERMOEMCALI,1506,ACPM,0.0
TERMOEMCALI,1507,ACPM,0.0
TERMOEMCALI,1508,ACPM,0.0
TERMOEMCALI,1509,ACPM,0.0
TERMOEMCALI,1510,ACPM,0.0
TERMOEMCALI,1511,ACPM,0.0
TERMOEMCALI,1512,ACPM,0.0
TERMOEMCALI,1513,ACPM,1588.9394
TERMOEMCALI,1514,ACPM,1588.9394
TERMOEMCALI,1515,ACPM,1588.9394
TERMOEMCALI,1516,ACPM,1588.9394
TERMOEMCALI,1517,ACPM,1588.9394
TERMOEMCALI,1518,ACPM,1588.9394
TERMOEMCALI,1519,ACPM,1588.9394
TERMOEMCALI,1520,ACPM,1588.9394
TERMOEMCALI,1521,ACPM,1588.9394
TERMOEMCALI,1522,ACPM,1588.9394
TERMOEMCALI,1523,ACPM,1588.9394
TERMOEMCALI,1524,ACPM,1588.9394
TERMOEMCALI,1525,ACPM,1588.9394
TERMOEMCALI,1526,ACPM,1588.9394
TERMOEMCALI,1527,ACPM,1588.9394
TERMOEMCALI,1528,ACPM,1588.9394
TERMOEMCALI,1529,ACPM,1588.9394
TERMOEMCALI,1530,ACPM,1588.9394
TERMOEMCALI,1531,ACPM,1588.9394
TERMOEMCALI,1532,ACPM,1588.9394
TERMOEMCALI,1533,ACPM,1588.9394
TERMOEMCALI,1534,ACPM,1588.9394
TERMOEMCALI,1535,ACPM,1588.9394
TERMOEMCALI,1536,ACPM,1588.9394
TERMOEMCALI,2305,ACPM,0.0
TERMOEMCALI,2306,ACPM,0.0
TERMOEMCALI,2307,ACPM,0.0
TERMOEMCALI,2308,ACPM,0.0
TERMOEMCALI,2309,ACPM,0.0
TERMOEMCALI,2310,ACPM,0.0
TERMOEMCALI,2311,ACPM,0.0
TERMOEMCALI,2312,ACPM,0.0
TERMOEMCALI,2313,ACPM,0.0
TERMOEMCALI,2314,ACPM,0.0
TERMOEMCALI,2315,ACPM,0.0
TERMOEMCALI,2316,ACPM,0.0
TERMOEMCALI,2317,ACPM,0.0
TERMOEMCALI,2318,ACPM,0.0
TERMOEMCALI,2319,ACPM,0.0
TERMOEMCALI,2320,ACPM,0.0
TERMOEMCALI,2321,ACPM,0.0
TERMOEMCALI,2322,ACPM,0.0
TERMOEMCALI,2323,ACPM,0.0
TERMOEMCALI,2324,ACPM,0.0
TERMOEMCALI,2325,ACPM,0.0
TERMOEMCALI,2326,ACPM,0.0
TERMOEMCALI,2327,ACPM,0.0
TERMOEMCALI,2328,ACPM,0.0
TERMOEMCALI,2329,ACPM,0.0
TERMOEMCALI,2330,ACPM,0.0
TERMOEMCALI,2331,ACPM,0.0
TERMOEMCALI,2332,ACPM,0.0
TERMOEMCALI,2333,ACPM,0.0
TERMOEMCALI,2334,ACPM,0.0
TERMOEMCALI,2335,ACPM,0.0
TERMOEMCALI,2336,ACPM,0.0
TERMOEMCALI,2337,ACPM,0.0
TERMOEMCALI,2338,ACPM,0.0
TERMOEMCALI,2339,ACPM,0.0
TERMOEMCALI,2340,ACPM,0.0
TERMOEMCALI,2341,ACPM,0.0
TERMOEMCALI,2342,ACPM,0.0
TERMOEMCALI,2343,ACPM,0.0
TERMOEMCALI,2344,ACPM,0.0
TERMOEMCALI,2345,ACPM,0.0
TERMOEMCALI,2346,ACPM,0.0
TERMOEMCALI,2347,ACPM,0.0
TERMOEMCALI,2348,ACPM,0.0
TERMOEMCALI,2349,ACPM,0.0
TERMOEMCALI,2350,ACPM,0.0
TERMOEMCALI,2351,ACPM,0.0
TERMOEMCALI,2352,ACPM,0.0
TERMOEMCALI,2353,ACPM,0.0
TERMOEMCALI,2354,ACPM,0.0
TERMOEMCALI,2355,ACPM,0.0
TERMOEMCALI,2356,ACPM,0.0
TERMOEMCALI,2357,ACPM,0.0
TERMOEMCALI,2358,ACPM,0.0
TERMOEMCALI,2359,ACPM,0.0
TERMOEMCALI,2360,ACPM,0.0
TERMOEMCALI,2361,ACPM,0.0
TERMOEMCALI,2362,ACPM,0.0
TERMOEMCALI,2363,ACPM,0.0
TERMOEMCALI,2364,ACPM,0.0
TERMOEMCALI,2365,ACPM,0.0
TERMOEMCALI,2366,ACPM,0.0
TERMOEMCALI,2367,ACPM,0.0
TERMOEMCALI,2368,ACPM,0.0
TERMOEMCALI,2369,ACPM,0.0
TERMOEMCALI,2370,ACPM,0.0
TERMOEMCALI,2371,ACPM,0.0
TERMOEMCALI,2372,ACPM,0.0
TERMOEMCALI,2373,ACPM,0.0
TERMOEMCALI,2374,ACPM,0.0
TERMOEMCALI,2375,ACPM,0.0
TERMOEMCALI,2376,ACPM,0.0
TERMOEMCALI,2377,ACPM,0.0
TERMOEMCALI,2378,ACPM,0.0
TERMOEMCALI,2379,ACPM,0.0
TERMOEMCALI,2380,ACPM,0.0
TERMOEMCALI,2381,ACPM,0.0
TERMOEMCALI,2382,ACPM,0.0
TERMOEMCALI,2383,ACPM,0.0
TERMOEMCALI,2384,ACPM,0.0
TERMOEMCALI,2385,ACPM,0.0
TERMOEMCALI,2386,ACPM,0.0
TERMOEMCALI,2387,ACPM,0.0
TERMOEMCALI,2388,ACPM,0.0
TERMOEMCALI,2389,ACPM,0.0
TERMOEMCALI,2390,ACPM,0.0
TERMOEMCALI,2391,ACPM,0.0
TERMOEMCALI,2392,ACPM,0.0
TERMOEMCALI,2393,ACPM,0.0
TERMOEMCALI,2394,ACPM,0.0
TERMOEMCALI,2395,ACPM,0.0
TERMOEMCALI,2396,ACPM,0.0
TERMOEMCALI,2397,ACPM,0.0
TERMOEMCALI,2398,ACPM,0.0
TERMOEMCALI,2399,ACPM,0.0
TERMOEMCALI,2400,ACPM,0.0
TERMOEMCALI,2401,ACPM,0.0
TERMOEMCALI,2402,ACPM,0.0
TERMOEMCALI,2403,ACPM,0.0
TERMOEMCALI,2404,ACPM,0.0
TERMOEMCALI,2405,ACPM,0.0
TERMOEMCALI,2406,ACPM,0.0
TERMOEMCALI,2407,ACPM,0.0
TERMOEMCALI,2408,ACPM,0.0
TERMOEMCALI,2409,ACPM,0.0
TERMOEMCALI,2410,ACPM,0.0
TERMOEMCALI,2411,ACPM,0.0
TERMOEMCALI,2412,ACPM,0.0
TERMOEMCALI,2413,ACPM,0.0
TERMOEMCALI,2414,ACPM,0.0
TERMOEMCALI,2415,ACPM,0.0
TERMOEMCALI,2416,ACPM,0.0
TERMOEMCALI,2417,ACPM,0.0
TERMOEMCALI,2418,ACPM,0.0
TERMOEMCALI,2419,ACPM,0.0
TERMOEMCALI,2420,ACPM,0.0
TERMOEMCALI,2421,ACPM,0.0
TERMOEMCALI,2422,ACPM,0.0
TERMOEMCALI,2423,ACPM,0.0
TERMOEMCALI,2424,ACPM,0.0
TERMOEMCALI,2425,ACPM,0.0
TERMOEMCALI,2426,ACPM,0.0
TERMOEMCALI,2427,ACPM,0.0
TERMOEMCALI,2428,ACPM,0.0
TERMOEMCALI,2429,ACPM,0.0
TERMOEMCALI,2430,ACPM,0.0
TERMOEMCALI,2431,ACPM,0.0
TERMOEMCALI,2432,ACPM,0.0
TERMOEMCALI,2433,ACPM,0.0
TERMOEMCALI,2434,ACPM,0.0
TERMOEMCALI,2435,ACPM,0.0
TERMOEMCALI,2436,ACPM,0.0
TERMOEMCALI,2437,ACPM,0.0
TERMOEMCALI,2438,ACPM,0.0
TERMOEMCALI,2439,ACPM,0.0
TERMOEMCALI,2440,ACPM,0.0
TERMOEMCALI,2441,ACPM,0.0
TERMOEMCALI,2442,ACPM,0.0
TERMOEMCALI,2443,ACPM,0.0
TERMOEMCALI,2444,ACPM,0.0
TERMOEMCALI,2445,ACPM,0.0
TERMOEMCALI,2446,ACPM,0.0
TERMOEMCALI,2447,ACPM,0.0
TERMOEMCALI,2448,ACPM,0.0
TERMOEMCALI,2449,ACPM,0.0
TERMOEMCALI,2450,ACPM,0.0
TERMOEMCALI,2451,ACPM,0.0
TERMOEMCALI,2452,ACPM,0.0
TERMOEMCALI,2453,ACPM,0.0
TERMOEMCALI,2454,ACPM,0.0
TERMOEMCALI,2455,ACPM,0.0
TERMOEMCALI,2456,ACPM,0.0
TERMOEMCALI,2457,ACPM,0.0
TERMOEMCALI,2458,ACPM,0.0
TERMOEMCALI,2459,ACPM,0.0
TERMOEMCALI,2460,ACPM,0.0
TERMOEMCALI,2461,ACPM,0.0
TERMOEMCALI,2462,ACPM,0.0
TERMOEMCALI,2463,ACPM,0.0
TERMOEMCALI,2464,ACPM,0.0
TERMOEMCALI,2465,ACPM,0.0
TERMOEMCALI,2466,ACPM,0.0
TERMOEMCALI,2467,ACPM,0.0
TERMOEMCALI,2468,ACPM,0.0
TERMOEMCALI,2469,ACPM,0.0
TERMOEMCALI,2470,ACPM,0.0
TERMOEMCALI,2471,ACPM,0.0
TERMOEMCALI,2472,ACPM,0.0
TERMOEMCALI,2473,ACPM,1588.9394
TERMOEMCALI,2474,ACPM,1588.9394
TERMOEMCALI,2475,ACPM,1588.9394
TERMOEMCALI,2476,ACPM,1588.9394
TERMOEMCALI,2477,ACPM,1588.9394
TERMOEMCALI,2478,ACPM,1588.9394
TERMOEMCALI,2479,ACPM,1588.9394
TERMOEMCALI,2480,ACPM,1588.9394
TERMOEMCALI,2481,ACPM,1588.9394
TERMOEMCALI,2482,ACPM,1588.9394
TERMOEMCALI,2483,ACPM,1588.9394
TERMOEMCALI,2484,ACPM,1588.9394
TERMOEMCALI,2485,ACPM,1588.9394
TERMOEMCALI,2486,ACPM,1588.9394
TERMOEMCALI,2487,ACPM,1588.9394
TERMOEMCALI,2488,ACPM,1588.9394
TERMOEMCALI,2489,ACPM,1588.9394
TERMOEMCALI,2490,ACPM,1588.9394
TERMOEMCALI,2491,ACPM,1588.9394
TERMOEMCALI,2492,ACPM,1588.9394
TERMOEMCALI,2493,ACPM,1588.9394
TERMOEMCALI,2494,ACPM,1588.9394
TERMOEMCALI,2495,ACPM,1588.9394
TERMOEMCALI,2496,ACPM,1588.9394
TERMOEMCALI,3265,ACPM,0.0
TERMOEMCALI,3266,ACPM,0.0
TERMOEMCALI,3267,ACPM,0.0
TERMOEMCALI,3268,ACPM,0.0
TERMOEMCALI,3269,ACPM,0.0
TERMOEMCALI,3270,ACPM,0.0
TERMOEMCALI,3271,ACPM,0.0
TERMOEMCALI,3272,ACPM,0.0
TERMOEMCALI,3273,ACPM,0.0
TERMOEMCALI,3274,ACPM,0.0
TERMOEMCALI,3275,ACPM,0.0
TERMOEMCALI,3276,ACPM,0.0
TERMOEMCALI,3277,ACPM,0.0
TERMOEMCALI,3278,ACPM,0.0
TERMOEMCALI,3279,ACPM,0.0
TERMOEMCALI,3280,ACPM,0.0
TERMOEMCALI,3281,ACPM,0.0
TERMOEMCALI,3282,ACPM,0.0
TERMOEMCALI,3283,ACPM,0.0
TERMOEMCALI,3284,ACPM,0.0
TERMOEMCALI,3285,ACPM,0.0
TERMOEMCALI,3286,ACPM,0.0
TERMOEMCALI,3287,ACPM,0.0
TERMOEMCALI,3288,ACPM,0.0
TERMOEMCALI,3289,ACPM,0.0
TERMOEMCALI,3290,ACPM,0.0
TERMOEMCALI,3291,ACPM,0.0
TERMOEMCALI,3292,ACPM,0.0
TERMOEMCALI,3293,ACPM,0.0
TERMOEMCALI,3294,ACPM,0.0
TERMOEMCALI,3295,ACPM,0.0
TERMOEMCALI,3296,ACPM,0.0
TERMOEMCALI,3297,ACPM,0.0
TERMOEMCALI,3298,ACPM,0.0
TERMOEMCALI,3299,ACPM,0.0
TERMOEMCALI,3300,ACPM,0.0
TERMOEMCALI,3301,ACPM,0.0
TERMOEMCALI,3302,ACPM,0.0
TERMOEMCALI,3303,ACPM,0.0
TERMOEMCALI,3304,ACPM,0.0
TERMOEMCALI,3305,ACPM,0.0
TERMOEMCALI,3306,ACPM,0.0
TERMOEMCALI,3307,ACPM,0.0
TERMOEMCALI,3308,ACPM,0.0
TERMOEMCALI,3309,ACPM,0.0
TERMOEMCALI,3310,ACPM,0.0
TERMOEMCALI,3311,ACPM,0.0
TERMOEMCALI,3312,ACPM,0.0
TERMOEMCALI,3313,ACPM,0.0
TERMOEMCALI,3314,ACPM,0.0
TERMOEMCALI,3315,ACPM,0.0
TERMOEMCALI,3316,ACPM,0.0
TERMOEMCALI,3317,ACPM,0.0
TERMOEMCALI,3318,ACPM,0.0
TERMOEMCALI,3319,ACPM,0.0
TERMOEMCALI,3320,ACPM,0.0
TERMOEMCALI,3321,ACPM,0.0
TERMOEMCALI,3322,ACPM,0.0
TERMOEMCALI,3323,ACPM,0.0
TERMOEMCALI,3324,ACPM,0.0
TERMOEMCALI,3325,ACPM,0.0
TERMOEMCALI,3326,ACPM,0.0
TERMOEMCALI,3327,ACPM,0.0
TERMOEMCALI,3328,ACPM,0.0
TERMOEMCALI,3329,ACPM,0.0
TERMOEMCALI,3330,ACPM,0.0
TERMOEMCALI,3331,ACPM,0.0
TERMOEMCALI,3332,ACPM,0.0
TERMOEMCALI,3333,ACPM,0.0
TERMOEMCALI,3334,ACPM,0.0
TERMOEMCALI,3335,ACPM,0.0
TERMOEMCALI,3336,ACPM,0.0
TERMOEMCALI,3337,ACPM,0.0
TERMOEMCALI,3338,ACPM,0.0
TERMOEMCALI,3339,ACPM,0.0
TERMOEMCALI,3340,ACPM,0.0
TERMOEMCALI,3341,ACPM,0.0
TERMOEMCALI,3342,ACPM,0.0
TERMOEMCALI,3343,ACPM,0.0
TERMOEMCALI,3344,ACPM,0.0
TERMOEMCALI,3345,ACPM,0.0
TERMOEMCALI,3346,ACPM,0.0
TERMOEMCALI,3347,ACPM,0.0
TERMOEMCALI,3348,ACPM,0.0
TERMOEMCALI,3349,ACPM,0.0
TERMOEMCALI,3350,ACPM,0.0
TERMOEMCALI,3351,ACPM,0.0
TERMOEMCALI,3352,ACPM,0.0
TERMOEMCALI,3353,ACPM,0.0
TERMOEMCALI,3354,ACPM,0.0
TERMOEMCALI,3355,ACPM,0.0
TERMOEMCALI,3356,ACPM,0.0
TERMOEMCALI,3357,ACPM,0.0
TERMOEMCALI,3358,ACPM,0.0
TERMOEMCALI,3359,ACPM,0.0
TERMOEMCALI,3360,ACPM,0.0
TERMOEMCALI,3361,ACPM,0.0
TERMOEMCALI,3362,ACPM,0.0
TERMOEMCALI,3363,ACPM,0.0
TERMOEMCALI,3364,ACPM,0.0
TERMOEMCALI,3365,ACPM,0.0
TERMOEMCALI,3366,ACPM,0.0
TERMOEMCALI,3367,ACPM,0.0
TERMOEMCALI,3368,ACPM,0.0
TERMOEMCALI,3369,ACPM,0.0
TERMOEMCALI,3370,ACPM,0.0
TERMOEMCALI,3371,ACPM,0.0
TERMOEMCALI,3372,ACPM,0.0
TERMOEMCALI,3373,ACPM,0.0
TERMOEMCALI,3374,ACPM,0.0
TERMOEMCALI,3375,ACPM,0.0
TERMOEMCALI,3376,ACPM,0.0
TERMOEMCALI,3377,ACPM,0.0
TERMOEMCALI,3378,ACPM,0.0
TERMOEMCALI,3379,ACPM,0.0
TERMOEMCALI,3380,ACPM,0.0
TERMOEMCALI,3381,ACPM,0.0
TERMOEMCALI,3382,ACPM,0.0
TERMOEMCALI,3383,ACPM,0.0
TERMOEMCALI,3384,ACPM,0.0
TERMOEMCALI,3385,ACPM,0.0
TERMOEMCALI,3386,ACPM,0.0
TERMOEMCALI,3387,ACPM,0.0
TERMOEMCALI,3388,ACPM,0.0
TERMOEMCALI,3389,ACPM,0.0
TERMOEMCALI,3390,ACPM,0.0
TERMOEMCALI,3391,ACPM,0.0
TERMOEMCALI,3392,ACPM,0.0
TERMOEMCALI,3393,ACPM,0.0
TERMOEMCALI,3394,ACPM,0.0
TERMOEMCALI,3395,ACPM,0.0
TERMOEMCALI,3396,ACPM,0.0
TERMOEMCALI,3397,ACPM,0.0
TERMOEMCALI,3398,ACPM,0.0
TERMOEMCALI,3399,ACPM,0.0
TERMOEMCALI,3400,ACPM,0.0
TERMOEMCALI,3401,ACPM,0.0
TERMOEMCALI,3402,ACPM,0.0
TERMOEMCALI,3403,ACPM,0.0
TERMOEMCALI,3404,ACPM,0.0
TERMOEMCALI,3405,ACPM,0.0
TERMOEMCALI,3406,ACPM,0.0
TERMOEMCALI,3407,ACPM,0.0
TERMOEMCALI,3408,ACPM,0.0
TERMOEMCALI,3409,ACPM,0.0
TERMOEMCALI,3410,ACPM,0.0
TERMOEMCALI,3411,ACPM,0.0
TERMOEMCALI,3412,ACPM,0.0
TERMOEMCALI,3413,ACPM,0.0
TERMOEMCALI,3414,ACPM,0.0
TERMOEMCALI,3415,ACPM,0.0
TERMOEMCALI,3416,ACPM,0.0
TERMOEMCALI,3417,ACPM,0.0
TERMOEMCALI,3418,ACPM,0.0
TERMOEMCALI,3419,ACPM,0.0
TERMOEMCALI,3420,ACPM,0.0
TERMOEMCALI,3421,ACPM,0.0
TERMOEMCALI,3422,ACPM,0.0
TERMOEMCALI,3423,ACPM,0.0
TERMOEMCALI,3424,ACPM,0.0
TERMOEMCALI,3425,ACPM,0.0
TERMOEMCALI,3426,ACPM,0.0
TERMOEMCALI,3427,ACPM,0.0
TERMOEMCALI,3428,ACPM,0.0
TERMOEMCALI,3429,ACPM,0.0
TERMOEMCALI,3430,ACPM,0.0
TERMOEMCALI,3431,ACPM,0.0
TERMOEMCALI,3432,ACPM,0.0
TERMOEMCALI,3433,ACPM,0.0
TERMOEMCALI,3434,ACPM,0.0
TERMOEMCALI,3435,ACPM,372.66106
TERMOEMCALI,3436,ACPM,1588.9394
TERMOEMCALI,3437,ACPM,0.0
TERMOEMCALI,3438,ACPM,1588.9394
TERMOEMCALI,3439,ACPM,0.0
TERMOEMCALI,3440,ACPM,1588.9394
TERMOEMCALI,3441,ACPM,0.0
TERMOEMCALI,3442,ACPM,1588.9394
TERMOEMCALI,3443,ACPM,1588.9394
TERMOEMCALI,3444,ACPM,1588.9394
TERMOEMCALI,3445,ACPM,1588.9394
TERMOEMCALI,3446,ACPM,683.27276
TERMOEMCALI,3447,ACPM,331.33907
TERMOEMCALI,3448,ACPM,1588.9394
TERMOEMCALI,3449,ACPM,1588.9394
TERMOEMCALI,3450,ACPM,1588.9394
TERMOEMCALI,3451,ACPM,1588.9394
TERMOEMCALI,3452,ACPM,1588.9394
TERMOEMCALI,3453,ACPM,1588.9394
TERMOEMCALI,3454,ACPM,455.14017
TERMOEMCALI,3455,ACPM,788.07404
TERMOEMCALI,3456,ACPM,0.0
TERMOEMCALI,4225,ACPM,0.0
TERMOEMCALI,4226,ACPM,0.0
TERMOEMCALI,4227,ACPM,0.0
TERMOEMCALI,4228,ACPM,0.0
TERMOEMCALI,4229,ACPM,0.0
TERMOEMCALI,4230,ACPM,0.0
TERMOEMCALI,4231,ACPM,0.0
TERMOEMCALI,4232,ACPM,0.0
TERMOEMCALI,4233,ACPM,0.0
TERMOEMCALI,4234,ACPM,0.0
TERMOEMCALI,4235,ACPM,0.0
TERMOEMCALI,4236,ACPM,0.0
TERMOEMCALI,4237,ACPM,0.0
TERMOEMCALI,4238,ACPM,0.0
TERMOEMCALI,4239,ACPM,0.0
TERMOEMCALI,4240,ACPM,0.0
TERMOEMCALI,4241,ACPM,0.0
TERMOEMCALI,4242,ACPM,0.0
TERMOEMCALI,4243,ACPM,0.0
TERMOEMCALI,4244,ACPM,0.0
TERMOEMCALI,4245,ACPM,0.0
TERMOEMCALI,4246,ACPM,0.0
TERMOEMCALI,4247,ACPM,0.0
TERMOEMCALI,4248,ACPM,0.0
TERMOEMCALI,4249,ACPM,0.0
TERMOEMCALI,4250,ACPM,0.0
TERMOEMCALI,4251,ACPM,0.0
TERMOEMCALI,4252,ACPM,0.0
TERMOEMCALI,4253,ACPM,0.0
TERMOEMCALI,4254,ACPM,0.0
TERMOEMCALI,4255,ACPM,0.0
TERMOEMCALI,4256,ACPM,0.0
TERMOEMCALI,4257,ACPM,0.0
TERMOEMCALI,4258,ACPM,0.0
TERMOEMCALI,4259,ACPM,0.0
TERMOEMCALI,4260,ACPM,0.0
TERMOEMCALI,4261,ACPM,0.0
TERMOEMCALI,4262,ACPM,0.0
TERMOEMCALI,4263,ACPM,0.0
