generation_project,timestamp,gen_dbid,gen_tech,gen_load_zone,gen_energy_source,tp_weight_in_year_hrs,period,DispatchGen_MW,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,ChargeStorage_MW,Store_GWh_typical_yr,Discharge_GWh_typical_yr,is_storage
S_AutGragas,2023_Q1_labor_16h,S_AutGragas,pv_solar,Surocciden,Solar,78.21428571428572,2023,0.7914559361840583,0.06190316072296742,61.90316072296742,0.0,4.0,477720.0156269365,63880.0,,,,False
S_AutGragas,2023_Q1_labor_17h,S_AutGragas,pv_solar,Surocciden,Solar,78.21428571428572,2023,0.201347030746162,0.015748214190503387,15.748214190503386,0.0,4.0,477720.0156269365,63880.0,,,,False
S_AutGragas,2023_Q1_labor_18h,S_AutGragas,pv_solar,Surocciden,Solar,78.21428571428572,2023,0.0004968922323584004,3.886407103088918e-05,0.03886407103088918,0.0,4.0,477720.0156269365,63880.0,,,,False
S_AutGragas,2023_Q1_labor_19h,S_AutGragas,pv_solar,Surocciden,Solar,78.21428571428572,2023,0.0,0.0,0.0,0.0,4.0,477720.0156269365,63880.0,,,,False
S_AutGragas,2023_Q1_labor_20h,S_AutGragas,pv_solar,Surocciden,Solar,78.21428571428572,2023,0.0,0.0,0.0,0.0,4.0,477720.0156269365,63880.0,,,,False
S_AutGragas,2023_Q1_labor_21h,S_AutGragas,pv_solar,Surocciden,Solar,78.21428571428572,2023,0.0,0.0,0.0,0.0,4.0,477720.0156269365,63880.0,,,,False
S_AutGragas,2023_Q1_labor_22h,S_AutGragas,pv_solar,Surocciden,Solar,78.21428571428572,2023,0.0,0.0,0.0,0.0,4.0,477720.0156269365,63880.0,,,,False
S_AutGragas,2023_Q1_labor_23h,S_AutGragas,pv_solar,Surocciden,Solar,78.21428571428572,2023,0.0,0.0,0.0,0.0,4.0,477720.0156269365,63880.0,,,,False
S_AutGragas,2023_Q1_holidays_0h,S_AutGragas,pv_solar,Surocciden,Solar,13.035714285714286,2023,0.0,0.0,0.0,0.0,4.0,477720.0156269365,63880.0,,,,False
S_AutGragas,2023_Q1_holidays_1h,S_AutGragas,pv_solar,Surocciden,Solar,13.035714285714286,2023,0.0,0.0,0.0,0.0,4.0,477720.0156269365,63880.0,,,,False
S_AutGragas,2023_Q1_holidays_2h,S_AutGragas,pv_solar,Surocciden,Solar,13.035714285714286,2023,0.0,0.0,0.0,0.0,4.0,477720.0156269365,63880.0,,,,False
S_AutGragas,2023_Q1_holidays_3h,S_AutGragas,pv_solar,Surocciden,Solar,13.035714285714286,2023,0.0,0.0,0.0,0.0,4.0,477720.0156269365,63880.0,,,,False
S_AutGragas,2023_Q1_holidays_4h,S_AutGragas,pv_solar,Surocciden,Solar,13.035714285714286,2023,0.0,0.0,0.0,0.0,4.0,477720.0156269365,63880.0,,,,False
S_AutGragas,2023_Q1_holidays_5h,S_AutGragas,pv_solar,Surocciden,Solar,13.035714285714286,2023,0.00042464095477320017,5.535498160436359e-06,0.005535498160436359,0.0,4.0,477720.0156269365,63880.0,,,,False
S_AutGragas,2023_Q1_holidays_6h,S_AutGragas,pv_solar,Surocciden,Solar,13.035714285714286,2023,0.1841088474632268,0.002399990333002778,2.399990333002778,0.0,4.0,477720.0156269365,63880.0,,,,False
S_AutGragas,2023_Q1_holidays_7h,S_AutGragas,pv_solar,Surocciden,Solar,13.035714285714286,2023,0.739434433701911,0.009639056010757053,9.639056010757054,0.0,4.0,477720.0156269365,63880.0,,,,False
S_AutGragas,2023_Q1_holidays_8h,S_AutGragas,pv_solar,Surocciden,Solar,13.035714285714286,2023,1.429842291019654,0.018639015579363347,18.63901557936335,0.0,4.0,477720.0156269365,63880.0,,,,False
S_AutGragas,2023_Q1_holidays_9h,S_AutGragas,pv_solar,Surocciden,Solar,13.035714285714286,2023,2.07960234490816,0.027109101996124232,27.109101996124235,0.0,4.0,477720.0156269365,63880.0,,,,False
S_AutGragas,2023_Q1_holidays_10h,S_AutGragas,pv_solar,Surocciden,Solar,13.035714285714286,2023,2.5867622523548452,0.03372029364676852,33.72029364676852,0.0,4.0,477720.0156269365,63880.0,,,,False
S_AutGragas,2023_Q1_holidays_11h,S_AutGragas,pv_solar,Surocciden,Solar,13.035714285714286,2023,2.8628592834726945,0.03731941565955477,37.31941565955477,0.0,4.0,477720.0156269365,63880.0,,,,False
S_AutGragas,2023_Q1_holidays_12h,S_AutGragas,pv_solar,Surocciden,Solar,13.035714285714286,2023,2.8611424741762477,0.03729703582408323,37.29703582408323,0.0,4.0,477720.0156269365,63880.0,,,,False
S_AutGragas,2023_Q1_holidays_13h,S_AutGragas,pv_solar,Surocciden,Solar,13.035714285714286,2023,2.588712264660586,0.03374571345003978,33.74571345003979,0.0,4.0,477720.0156269365,63880.0,,,,False
S_AutGragas,2023_Q1_holidays_14h,S_AutGragas,pv_solar,Surocciden,Solar,13.035714285714286,2023,2.090640104107621,0.027252987071402914,27.252987071402917,0.0,4.0,477720.0156269365,63880.0,,,,False
S_AutGragas,2023_Q1_holidays_15h,S_AutGragas,pv_solar,Surocciden,Solar,13.035714285714286,2023,1.4529717013436994,0.018940523963944654,18.940523963944653,0.0,4.0,477720.0156269365,63880.0,,,,False
S_AutGragas,2023_Q1_holidays_16h,S_AutGragas,pv_solar,Surocciden,Solar,13.035714285714286,2023,0.7839602009328477,0.010219481190731764,10.219481190731765,0.0,4.0,477720.0156269365,63880.0,,,,False
S_AutGragas,2023_Q1_holidays_17h,S_AutGragas,pv_solar,Surocciden,Solar,13.035714285714286,2023,0.1995319698712228,0.0026010417501070113,2.6010417501070116,0.0,4.0,477720.0156269365,63880.0,,,,False
S_AutGragas,2023_Q1_holidays_18h,S_AutGragas,pv_solar,Surocciden,Solar,13.035714285714286,2023,0.0004954197696995996,6.458150569298352e-06,0.0064581505692983526,0.0,4.0,477720.0156269365,63880.0,,,,False
S_AutGragas,2023_Q1_holidays_19h,S_AutGragas,pv_solar,Surocciden,Solar,13.035714285714286,2023,0.0,0.0,0.0,0.0,4.0,477720.0156269365,63880.0,,,,False
S_AutGragas,2023_Q1_holidays_20h,S_AutGragas,pv_solar,Surocciden,Solar,13.035714285714286,2023,0.0,0.0,0.0,0.0,4.0,477720.0156269365,63880.0,,,,False
S_AutGragas,2023_Q1_holidays_21h,S_AutGragas,pv_solar,Surocciden,Solar,13.035714285714286,2023,0.0,0.0,0.0,0.0,4.0,477720.0156269365,63880.0,,,,False
S_AutGragas,2023_Q1_holidays_22h,S_AutGragas,pv_solar,Surocciden,Solar,13.035714285714286,2023,0.0,0.0,0.0,0.0,4.0,477720.0156269365,63880.0,,,,False
S_AutGragas,2023_Q1_holidays_23h,S_AutGragas,pv_solar,Surocciden,Solar,13.035714285714286,2023,0.0,0.0,0.0,0.0,4.0,477720.0156269365,63880.0,,,,False
S_AutGragas,2023_Q2_labor_0h,S_AutGragas,pv_solar,Surocciden,Solar,78.21428571428572,2023,0.0,0.0,0.0,0.0,4.0,477720.0156269365,63880.0,,,,False
S_AutGragas,2023_Q2_labor_1h,S_AutGragas,pv_solar,Surocciden,Solar,78.21428571428572,2023,0.0,0.0,0.0,0.0,4.0,477720.0156269365,63880.0,,,,False
S_AutGragas,2023_Q2_labor_2h,S_AutGragas,pv_solar,Surocciden,Solar,78.21428571428572,2023,0.0,0.0,0.0,0.0,4.0,477720.0156269365,63880.0,,,,False
S_AutGragas,2023_Q2_labor_3h,S_AutGragas,pv_solar,Surocciden,Solar,78.21428571428572,2023,0.0,0.0,0.0,0.0,4.0,477720.0156269365,63880.0,,,,False
S_AutGragas,2023_Q2_labor_4h,S_AutGragas,pv_solar,Surocciden,Solar,78.21428571428572,2023,0.0,0.0,0.0,0.0,4.0,477720.0156269365,63880.0,,,,False
S_AutGragas,2023_Q2_labor_5h,S_AutGragas,pv_solar,Surocciden,Solar,78.21428571428572,2023,0.0004910584312444,3.840778444375844e-05,0.03840778444375844,0.0,4.0,477720.0156269365,63880.0,,,,False
S_AutGragas,2023_Q2_labor_6h,S_AutGragas,pv_solar,Surocciden,Solar,78.21428571428572,2023,0.18819291170875158,0.014719374165791643,14.719374165791642,0.0,4.0,477720.0156269365,63880.0,,,,False
S_AutGragas,2023_Q2_labor_7h,S_AutGragas,pv_solar,Surocciden,Solar,78.21428571428572,2023,0.7363913068952246,0.05759632007501936,57.59632007501936,0.0,4.0,477720.0156269365,63880.0,,,,False
S_AutGragas,2023_Q2_labor_8h,S_AutGragas,pv_solar,Surocciden,Solar,78.21428571428572,2023,1.3992260958417528,0.10943946963905139,109.4394696390514,0.0,4.0,477720.0156269365,63880.0,,,,False
S_AutGragas,2023_Q2_labor_9h,S_AutGragas,pv_solar,Surocciden,Solar,78.21428571428572,2023,2.0227399559082286,0.1582071608371079,158.2071608371079,0.0,4.0,477720.0156269365,63880.0,,,,False
S_AutGragas,2023_Q2_labor_10h,S_AutGragas,pv_solar,Surocciden,Solar,78.21428571428572,2023,2.4993319554473565,0.195483463658204,195.483463658204,0.0,4.0,477720.0156269365,63880.0,,,,False
S_AutGragas,2023_Q2_labor_11h,S_AutGragas,pv_solar,Surocciden,Solar,78.21428571428572,2023,2.7449454026515365,0.21469394399310235,214.69394399310235,0.0,4.0,477720.0156269365,63880.0,,,,False
S_AutGragas,2023_Q2_labor_12h,S_AutGragas,pv_solar,Surocciden,Solar,78.21428571428572,2023,2.724612122921897,0.21310359104281984,213.10359104281983,0.0,4.0,477720.0156269365,63880.0,,,,False
S_AutGragas,2023_Q2_labor_13h,S_AutGragas,pv_solar,Surocciden,Solar,78.21428571428572,2023,2.455138127327835,0.1920268749588557,192.0268749588557,0.0,4.0,477720.0156269365,63880.0,,,,False
S_AutGragas,2023_Q2_labor_14h,S_AutGragas,pv_solar,Surocciden,Solar,78.21428571428572,2023,1.9780904643446746,0.1547149327469585,154.71493274695848,0.0,4.0,477720.0156269365,63880.0,,,,False
S_AutGragas,2023_Q2_labor_15h,S_AutGragas,pv_solar,Surocciden,Solar,78.21428571428572,2023,1.3760272867461403,0.10762499135621598,107.62499135621599,0.0,4.0,477720.0156269365,63880.0,,,,False
S_AutGragas,2023_Q2_labor_16h,S_AutGragas,pv_solar,Surocciden,Solar,78.21428571428572,2023,0.7572235844625634,0.059225701784750506,59.225701784750505,0.0,4.0,477720.0156269365,63880.0,,,,False
S_AutGragas,2023_Q2_labor_17h,S_AutGragas,pv_solar,Surocciden,Solar,78.21428571428572,2023,0.20900975436468672,0.016347548644952282,16.347548644952283,0.0,4.0,477720.0156269365,63880.0,,,,False
S_AutGragas,2023_Q2_labor_18h,S_AutGragas,pv_solar,Surocciden,Solar,78.21428571428572,2023,0.0013206114147732012,0.00010329067851261825,0.10329067851261825,0.0,4.0,477720.0156269365,63880.0,,,,False
S_AutGragas,2023_Q2_labor_19h,S_AutGragas,pv_solar,Surocciden,Solar,78.21428571428572,2023,0.0,0.0,0.0,0.0,4.0,477720.0156269365,63880.0,,,,False
S_AutGragas,2023_Q2_labor_20h,S_AutGragas,pv_solar,Surocciden,Solar,78.21428571428572,2023,0.0,0.0,0.0,0.0,4.0,477720.0156269365,63880.0,,,,False
S_AutGragas,2023_Q2_labor_21h,S_AutGragas,pv_solar,Surocciden,Solar,78.21428571428572,2023,0.0,0.0,0.0,0.0,4.0,477720.0156269365,63880.0,,,,False
S_AutGragas,2023_Q2_labor_22h,S_AutGragas,pv_solar,Surocciden,Solar,78.21428571428572,2023,0.0,0.0,0.0,0.0,4.0,477720.0156269365,63880.0,,,,False
S_AutGragas,2023_Q2_labor_23h,S_AutGragas,pv_solar,Surocciden,Solar,78.21428571428572,2023,0.0,0.0,0.0,0.0,4.0,477720.0156269365,63880.0,,,,False
S_AutGragas,2023_Q2_holidays_0h,S_AutGragas,pv_solar,Surocciden,Solar,13.035714285714286,2023,0.0,0.0,0.0,0.0,4.0,477720.0156269365,63880.0,,,,False
S_AutGragas,2023_Q2_holidays_1h,S_AutGragas,pv_solar,Surocciden,Solar,13.035714285714286,2023,0.0,0.0,0.0,0.0,4.0,477720.0156269365,63880.0,,,,False
S_AutGragas,2023_Q2_holidays_2h,S_AutGragas,pv_solar,Surocciden,Solar,13.035714285714286,2023,0.0,0.0,0.0,0.0,4.0,477720.0156269365,63880.0,,,,False
S_AutGragas,2023_Q2_holidays_3h,S_AutGragas,pv_solar,Surocciden,Solar,13.035714285714286,2023,0.0,0.0,0.0,0.0,4.0,477720.0156269365,63880.0,,,,False
S_AutGragas,2023_Q2_holidays_4h,S_AutGragas,pv_solar,Surocciden,Solar,13.035714285714286,2023,0.0,0.0,0.0,0.0,4.0,477720.0156269365,63880.0,,,,False
S_AutGragas,2023_Q2_holidays_5h,S_AutGragas,pv_solar,Surocciden,Solar,13.035714285714286,2023,0.0004861770168488001,6.337664683921858e-06,0.006337664683921859,0.0,4.0,477720.0156269365,63880.0,,,,False
S_AutGragas,2023_Q2_holidays_6h,S_AutGragas,pv_solar,Surocciden,Solar,13.035714285714286,2023,0.18699733537458196,0.0024376438361329435,2.4376438361329438,0.0,4.0,477720.0156269365,63880.0,,,,False
S_AutGragas,2023_Q2_holidays_7h,S_AutGragas,pv_solar,Surocciden,Solar,13.035714285714286,2023,0.7321354455064508,0.009543908486066234,9.543908486066234,0.0,4.0,477720.0156269365,63880.0,,,,False
S_AutGragas,2023_Q2_holidays_8h,S_AutGragas,pv_solar,Surocciden,Solar,13.035714285714286,2023,1.3910999632475125,0.018133981663762216,18.133981663762217,0.0,4.0,477720.0156269365,63880.0,,,,False
S_AutGragas,2023_Q2_holidays_9h,S_AutGragas,pv_solar,Surocciden,Solar,13.035714285714286,2023,2.0118337199073153,0.026225689563077505,26.225689563077506,0.0,4.0,477720.0156269365,63880.0,,,,False
S_AutGragas,2023_Q2_holidays_10h,S_AutGragas,pv_solar,Surocciden,Solar,13.035714285714286,2023,2.4888270519993902,0.032443638356420626,32.44363835642063,0.0,4.0,477720.0156269365,63880.0,,,,False
S_AutGragas,2023_Q2_holidays_11h,S_AutGragas,pv_solar,Surocciden,Solar,13.035714285714286,2023,2.7387979346333076,0.03570218736218419,35.70218736218419,0.0,4.0,477720.0156269365,63880.0,,,,False
S_AutGragas,2023_Q2_holidays_12h,S_AutGragas,pv_solar,Surocciden,Solar,13.035714285714286,2023,2.7233294430306216,0.035500544525220605,35.500544525220604,0.0,4.0,477720.0156269365,63880.0,,,,False
S_AutGragas,2023_Q2_holidays_13h,S_AutGragas,pv_solar,Surocciden,Solar,13.035714285714286,2023,2.456706385564434,0.0320249225261078,32.02492252610781,0.0,4.0,477720.0156269365,63880.0,,,,False
S_AutGragas,2023_Q2_holidays_14h,S_AutGragas,pv_solar,Surocciden,Solar,13.035714285714286,2023,1.9814763889969313,0.025829960070852854,25.829960070852856,0.0,4.0,477720.0156269365,63880.0,,,,False
S_AutGragas,2023_Q2_holidays_15h,S_AutGragas,pv_solar,Surocciden,Solar,13.035714285714286,2023,1.3808356824244399,0.018000179431604306,18.000179431604305,0.0,4.0,477720.0156269365,63880.0,,,,False
S_AutGragas,2023_Q2_holidays_16h,S_AutGragas,pv_solar,Surocciden,Solar,13.035714285714286,2023,0.7614465378381212,0.00992599951110408,9.92599951110408,0.0,4.0,477720.0156269365,63880.0,,,,False
S_AutGragas,2023_Q2_holidays_17h,S_AutGragas,pv_solar,Surocciden,Solar,13.035714285714286,2023,0.2114590496458892,0.0027565197543124842,2.7565197543124844,0.0,4.0,477720.0156269365,63880.0,,,,False
S_AutGragas,2023_Q2_holidays_18h,S_AutGragas,pv_solar,Surocciden,Solar,13.035714285714286,2023,0.0013770744232747996,1.7951148731975068e-05,0.017951148731975067,0.0,4.0,477720.0156269365,63880.0,,,,False
S_AutGragas,2023_Q2_holidays_19h,S_AutGragas,pv_solar,Surocciden,Solar,13.035714285714286,2023,0.0,0.0,0.0,0.0,4.0,477720.0156269365,63880.0,,,,False
S_AutGragas,2023_Q2_holidays_20h,S_AutGragas,pv_solar,Surocciden,Solar,13.035714285714286,2023,0.0,0.0,0.0,0.0,4.0,477720.0156269365,63880.0,,,,False
S_AutGragas,2023_Q2_holidays_21h,S_AutGragas,pv_solar,Surocciden,Solar,13.035714285714286,2023,0.0,0.0,0.0,0.0,4.0,477720.0156269365,63880.0,,,,False
S_AutGragas,2023_Q2_holidays_22h,S_AutGragas,pv_solar,Surocciden,Solar,13.035714285714286,2023,0.0,0.0,0.0,0.0,4.0,477720.0156269365,63880.0,,,,False
S_AutGragas,2023_Q2_holidays_23h,S_AutGragas,pv_solar,Surocciden,Solar,13.035714285714286,2023,0.0,0.0,0.0,0.0,4.0,477720.0156269365,63880.0,,,,False
S_AutGragas,2023_Q3_labor_0h,S_AutGragas,pv_solar,Surocciden,Solar,78.21428571428572,2023,0.0,0.0,0.0,0.0,4.0,477720.0156269365,63880.0,,,,False
S_AutGragas,2023_Q3_labor_1h,S_AutGragas,pv_solar,Surocciden,Solar,78.21428571428572,2023,0.0,0.0,0.0,0.0,4.0,477720.0156269365,63880.0,,,,False
S_AutGragas,2023_Q3_labor_2h,S_AutGragas,pv_solar,Surocciden,Solar,78.21428571428572,2023,0.0,0.0,0.0,0.0,4.0,477720.0156269365,63880.0,,,,False
S_AutGragas,2023_Q3_labor_3h,S_AutGragas,pv_solar,Surocciden,Solar,78.21428571428572,2023,0.0,0.0,0.0,0.0,4.0,477720.0156269365,63880.0,,,,False
S_AutGragas,2023_Q3_labor_4h,S_AutGragas,pv_solar,Surocciden,Solar,78.21428571428572,2023,0.0,0.0,0.0,0.0,4.0,477720.0156269365,63880.0,,,,False
S_AutGragas,2023_Q3_labor_5h,S_AutGragas,pv_solar,Surocciden,Solar,78.21428571428572,2023,0.0007153893550228005,5.5953667410711906e-05,0.0559536674107119,0.0,4.0,477720.0156269365,63880.0,,,,False
S_AutGragas,2023_Q3_labor_6h,S_AutGragas,pv_solar,Surocciden,Solar,78.21428571428572,2023,0.2157758389467932,0.016876753117624183,16.876753117624183,0.0,4.0,477720.0156269365,63880.0,,,,False
S_AutGragas,2023_Q3_labor_7h,S_AutGragas,pv_solar,Surocciden,Solar,78.21428571428572,2023,0.8269541192229646,0.06467962575351045,64.67962575351045,0.0,4.0,477720.0156269365,63880.0,,,,False
S_AutGragas,2023_Q3_labor_8h,S_AutGragas,pv_solar,Surocciden,Solar,78.21428571428572,2023,1.542833066586745,0.12067158627946327,120.67158627946327,0.0,4.0,477720.0156269365,63880.0,,,,False
S_AutGragas,2023_Q3_labor_9h,S_AutGragas,pv_solar,Surocciden,Solar,78.21428571428572,2023,2.196545428225008,0.17180123170759884,171.80123170759884,0.0,4.0,477720.0156269365,63880.0,,,,False
S_AutGragas,2023_Q3_labor_10h,S_AutGragas,pv_solar,Surocciden,Solar,78.21428571428572,2023,2.6785297144489633,0.20949928838011536,209.49928838011536,0.0,4.0,477720.0156269365,63880.0,,,,False
S_AutGragas,2023_Q3_labor_11h,S_AutGragas,pv_solar,Surocciden,Solar,78.21428571428572,2023,2.923011482156504,0.22862125521152657,228.62125521152657,0.0,4.0,477720.0156269365,63880.0,,,,False
S_AutGragas,2023_Q3_labor_12h,S_AutGragas,pv_solar,Surocciden,Solar,78.21428571428572,2023,2.8960532806242227,0.22651273873453745,226.51273873453744,0.0,4.0,477720.0156269365,63880.0,,,,False
S_AutGragas,2023_Q3_labor_13h,S_AutGragas,pv_solar,Surocciden,Solar,78.21428571428572,2023,2.6147271342734015,0.20450901514495534,204.50901514495536,0.0,4.0,477720.0156269365,63880.0,,,,False
S_AutGragas,2023_Q3_labor_14h,S_AutGragas,pv_solar,Surocciden,Solar,78.21428571428572,2023,2.124476722165248,0.16616442934078193,166.1644293407819,0.0,4.0,477720.0156269365,63880.0,,,,False
S_AutGragas,2023_Q3_labor_15h,S_AutGragas,pv_solar,Surocciden,Solar,78.21428571428572,2023,1.5013894051744217,0.1174300999047137,117.4300999047137,0.0,4.0,477720.0156269365,63880.0,,,,False
S_AutGragas,2023_Q3_labor_16h,S_AutGragas,pv_solar,Surocciden,Solar,78.21428571428572,2023,0.8505757073329381,0.0665271713949691,66.52717139496909,0.0,4.0,477720.0156269365,63880.0,,,,False
S_AutGragas,2023_Q3_labor_17h,S_AutGragas,pv_solar,Surocciden,Solar,78.21428571428572,2023,0.246843579185834,0.01930669422917773,19.306694229177733,0.0,4.0,477720.0156269365,63880.0,,,,False
S_AutGragas,2023_Q3_labor_18h,S_AutGragas,pv_solar,Surocciden,Solar,78.21428571428572,2023,0.002137284284173202,0.00016716616365497545,0.16716616365497547,0.0,4.0,477720.0156269365,63880.0,,,,False
S_AutGragas,2023_Q3_labor_19h,S_AutGragas,pv_solar,Surocciden,Solar,78.21428571428572,2023,0.0,0.0,0.0,0.0,4.0,477720.0156269365,63880.0,,,,False
S_AutGragas,2023_Q3_labor_20h,S_AutGragas,pv_solar,Surocciden,Solar,78.21428571428572,2023,0.0,0.0,0.0,0.0,4.0,477720.0156269365,63880.0,,,,False
S_AutGragas,2023_Q3_labor_21h,S_AutGragas,pv_solar,Surocciden,Solar,78.21428571428572,2023,0.0,0.0,0.0,0.0,4.0,477720.0156269365,63880.0,,,,False
S_AutGragas,2023_Q3_labor_22h,S_AutGragas,pv_solar,Surocciden,Solar,78.21428571428572,2023,0.0,0.0,0.0,0.0,4.0,477720.0156269365,63880.0,,,,False
S_AutGragas,2023_Q3_labor_23h,S_AutGragas,pv_solar,Surocciden,Solar,78.21428571428572,2023,0.0,0.0,0.0,0.0,4.0,477720.0156269365,63880.0,,,,False
S_AutGragas,2023_Q3_holidays_0h,S_AutGragas,pv_solar,Surocciden,Solar,13.035714285714286,2023,0.0,0.0,0.0,0.0,4.0,477720.0156269365,63880.0,,,,False
S_AutGragas,2023_Q3_holidays_1h,S_AutGragas,pv_solar,Surocciden,Solar,13.035714285714286,2023,0.0,0.0,0.0,0.0,4.0,477720.0156269365,63880.0,,,,False
S_AutGragas,2023_Q3_holidays_2h,S_AutGragas,pv_solar,Surocciden,Solar,13.035714285714286,2023,0.0,0.0,0.0,0.0,4.0,477720.0156269365,63880.0,,,,False
S_AutGragas,2023_Q3_holidays_3h,S_AutGragas,pv_solar,Surocciden,Solar,13.035714285714286,2023,0.0,0.0,0.0,0.0,4.0,477720.0156269365,63880.0,,,,False
S_AutGragas,2023_Q3_holidays_4h,S_AutGragas,pv_solar,Surocciden,Solar,13.035714285714286,2023,0.0,0.0,0.0,0.0,4.0,477720.0156269365,63880.0,,,,False
S_AutGragas,2023_Q3_holidays_5h,S_AutGragas,pv_solar,Surocciden,Solar,13.035714285714286,2023,0.0007143954161428004,9.312654531861505e-06,0.009312654531861506,0.0,4.0,477720.0156269365,63880.0,,,,False
S_AutGragas,2023_Q3_holidays_6h,S_AutGragas,pv_solar,Surocciden,Solar,13.035714285714286,2023,0.21494811074728482,0.0028020021579556772,2.8020021579556773,0.0,4.0,477720.0156269365,63880.0,,,,False
S_AutGragas,2023_Q3_holidays_7h,S_AutGragas,pv_solar,Surocciden,Solar,13.035714285714286,2023,0.8246242082204347,0.010749565571444953,10.749565571444952,0.0,4.0,477720.0156269365,63880.0,,,,False
S_AutGragas,2023_Q3_holidays_8h,S_AutGragas,pv_solar,Surocciden,Solar,13.035714285714286,2023,1.5389266469041338,0.020061008075714603,20.061008075714604,0.0,4.0,477720.0156269365,63880.0,,,,False
S_AutGragas,2023_Q3_holidays_9h,S_AutGragas,pv_solar,Surocciden,Solar,13.035714285714286,2023,2.1923656137962766,0.028579051751272892,28.579051751272893,0.0,4.0,477720.0156269365,63880.0,,,,False
S_AutGragas,2023_Q3_holidays_10h,S_AutGragas,pv_solar,Surocciden,Solar,13.035714285714286,2023,2.6750024477834806,0.0348705676228918,34.870567622891805,0.0,4.0,477720.0156269365,63880.0,,,,False
S_AutGragas,2023_Q3_holidays_11h,S_AutGragas,pv_solar,Surocciden,Solar,13.035714285714286,2023,2.921189300312534,0.038079789093359816,38.07978909335982,0.0,4.0,477720.0156269365,63880.0,,,,False
S_AutGragas,2023_Q3_holidays_12h,S_AutGragas,pv_solar,Surocciden,Solar,13.035714285714286,2023,2.896826470972158,0.03776220221088706,37.76220221088706,0.0,4.0,477720.0156269365,63880.0,,,,False
S_AutGragas,2023_Q3_holidays_13h,S_AutGragas,pv_solar,Surocciden,Solar,13.035714285714286,2023,2.6177047535459224,0.034123651251580775,34.123651251580775,0.0,4.0,477720.0156269365,63880.0,,,,False
S_AutGragas,2023_Q3_holidays_14h,S_AutGragas,pv_solar,Surocciden,Solar,13.035714285714286,2023,2.126082061488802,0.027714998301550452,27.714998301550455,0.0,4.0,477720.0156269365,63880.0,,,,False
S_AutGragas,2023_Q3_holidays_15h,S_AutGragas,pv_solar,Surocciden,Solar,13.035714285714286,2023,1.5038588597581892,0.019603874421847824,19.603874421847824,0.0,4.0,477720.0156269365,63880.0,,,,False
S_AutGragas,2023_Q3_holidays_16h,S_AutGragas,pv_solar,Surocciden,Solar,13.035714285714286,2023,0.8530379720475292,0.01111995927847672,11.11995927847672,0.0,4.0,477720.0156269365,63880.0,,,,False
S_AutGragas,2023_Q3_holidays_17h,S_AutGragas,pv_solar,Surocciden,Solar,13.035714285714286,2023,0.24807818661348424,0.003233876361211491,3.2338763612114914,0.0,4.0,477720.0156269365,63880.0,,,,False
S_AutGragas,2023_Q3_holidays_18h,S_AutGragas,pv_solar,Surocciden,Solar,13.035714285714286,2023,0.0021632673310915985,2.819973485172977e-05,0.028199734851729767,0.0,4.0,477720.0156269365,63880.0,,,,False
S_AutGragas,2023_Q3_holidays_19h,S_AutGragas,pv_solar,Surocciden,Solar,13.035714285714286,2023,0.0,0.0,0.0,0.0,4.0,477720.0156269365,63880.0,,,,False
S_AutGragas,2023_Q3_holidays_20h,S_AutGragas,pv_solar,Surocciden,Solar,13.035714285714286,2023,0.0,0.0,0.0,0.0,4.0,477720.0156269365,63880.0,,,,False
S_AutGragas,2023_Q3_holidays_21h,S_AutGragas,pv_solar,Surocciden,Solar,13.035714285714286,2023,0.0,0.0,0.0,0.0,4.0,477720.0156269365,63880.0,,,,False
S_AutGragas,2023_Q3_holidays_22h,S_AutGragas,pv_solar,Surocciden,Solar,13.035714285714286,2023,0.0,0.0,0.0,0.0,4.0,477720.0156269365,63880.0,,,,False
S_AutGragas,2023_Q3_holidays_23h,S_AutGragas,pv_solar,Surocciden,Solar,13.035714285714286,2023,0.0,0.0,0.0,0.0,4.0,477720.0156269365,63880.0,,,,False
S_AutGragas,2023_Q4_labor_0h,S_AutGragas,pv_solar,Surocciden,Solar,78.21428571428572,2023,0.0,0.0,0.0,0.0,4.0,477720.0156269365,63880.0,,,,False
S_AutGragas,2023_Q4_labor_1h,S_AutGragas,pv_solar,Surocciden,Solar,78.21428571428572,2023,0.0,0.0,0.0,0.0,4.0,477720.0156269365,63880.0,,,,False
S_AutGragas,2023_Q4_labor_2h,S_AutGragas,pv_solar,Surocciden,Solar,78.21428571428572,2023,0.0,0.0,0.0,0.0,4.0,477720.0156269365,63880.0,,,,False
S_AutGragas,2023_Q4_labor_3h,S_AutGragas,pv_solar,Surocciden,Solar,78.21428571428572,2023,0.0,0.0,0.0,0.0,4.0,477720.0156269365,63880.0,,,,False
S_AutGragas,2023_Q4_labor_4h,S_AutGragas,pv_solar,Surocciden,Solar,78.21428571428572,2023,0.0,0.0,0.0,0.0,4.0,477720.0156269365,63880.0,,,,False
S_AutGragas,2023_Q4_labor_5h,S_AutGragas,pv_solar,Surocciden,Solar,78.21428571428572,2023,0.0004580111078516004,3.582301164982161e-05,0.03582301164982161,0.0,4.0,477720.0156269365,63880.0,,,,False
